,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,36,25,"{'x': 756.9633576051563, 'y': 131.5673330354489, 'elapsedTime': 2845.400000035763}",343024075612,1839470510,POINT (0.3942517487526855 0.1218216046624527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 756.9633576051563, 'y': 131.5673330354489, 'elapsedTime': 2845.400000035763}",343024092279,1839487177,POINT (0.3942517487526855 0.1218216046624527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 756.9633576051563, 'y': 131.5673330354489, 'elapsedTime': 2845.400000035763}",343024108946,1839503843,POINT (0.3942517487526855 0.1218216046624527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 755.343534210069, 'y': 99.22604174039606, 'elapsedTime': 2898.400000035763}",343024125617,1839520514,POINT (0.393408090734411 0.0918759645744408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 755.343534210069, 'y': 99.22604174039606, 'elapsedTime': 2898.400000035763}",343024142285,1839537181,POINT (0.393408090734411 0.0918759645744408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 755.343534210069, 'y': 99.22604174039606, 'elapsedTime': 2898.400000035763}",343024158951,1839553847,POINT (0.393408090734411 0.0918759645744408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 755.343534210069, 'y': 99.22604174039606, 'elapsedTime': 2898.400000035763}",343024175619,1839570514,POINT (0.393408090734411 0.0918759645744408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 796.1357663668841, 'y': 125.33197890013952, 'elapsedTime': 2944.900000035763}",343024192286,1839587181,POINT (0.4146540449827522 0.1160481286112403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 796.1357663668841, 'y': 125.33197890013952, 'elapsedTime': 2944.900000035763}",343024208953,1839603847,POINT (0.4146540449827522 0.1160481286112403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 827.3688277272558, 'y': 137.5951924490632, 'elapsedTime': 2991.800000011921}",343024225620,1839620514,POINT (0.4309212644412791 0.1274029559713548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 827.3688277272558, 'y': 137.5951924490632, 'elapsedTime': 2991.800000011921}",343024242294,1839637187,POINT (0.4309212644412791 0.1274029559713548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 855.7558079136478, 'y': 175.5571709405299, 'elapsedTime': 3040.400000035763}",343024258960,1839653853,POINT (0.4457061499550249 0.1625529360560462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 855.7558079136478, 'y': 175.5571709405299, 'elapsedTime': 3040.400000035763}",343024275628,1839670520,POINT (0.4457061499550249 0.1625529360560462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 855.7558079136478, 'y': 175.5571709405299, 'elapsedTime': 3040.400000035763}",343024292295,1839687187,POINT (0.4457061499550249 0.1625529360560462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 855.7558079136478, 'y': 175.5571709405299, 'elapsedTime': 3040.400000035763}",343024308962,1839703853,POINT (0.4457061499550249 0.1625529360560462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 844.1320262402614, 'y': 163.4755169487277, 'elapsedTime': 3091.900000035763}",343024325629,1839720520,POINT (0.4396520970001362 0.1513662193969701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 844.1320262402614, 'y': 163.4755169487277, 'elapsedTime': 3091.900000035763}",343024342297,1839737187,POINT (0.4396520970001362 0.1513662193969701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 844.1320262402614, 'y': 163.4755169487277, 'elapsedTime': 3091.900000035763}",343024358963,1839753853,POINT (0.4396520970001362 0.1513662193969701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 831.9850142646403, 'y': 134.96443092423016, 'elapsedTime': 3144.300000011921}",343024375634,1839770523,POINT (0.4333255282628335 0.1249670656705835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 831.9850142646403, 'y': 134.96443092423016, 'elapsedTime': 3144.300000011921}",343024392301,1839787190,POINT (0.4333255282628335 0.1249670656705835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 831.9850142646403, 'y': 134.96443092423016, 'elapsedTime': 3144.300000011921}",343024408968,1839803856,POINT (0.4333255282628335 0.1249670656705835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 774.599145539328, 'y': 136.54641567966644, 'elapsedTime': 3197.699999988079}",343024425635,1839820523,POINT (0.4034370549684 0.1264318663700615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 774.599145539328, 'y': 136.54641567966644, 'elapsedTime': 3197.699999988079}",343024442303,1839837190,POINT (0.4034370549684 0.1264318663700615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 774.599145539328, 'y': 136.54641567966644, 'elapsedTime': 3197.699999988079}",343024458969,1839853856,POINT (0.4034370549684 0.1264318663700615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 774.599145539328, 'y': 136.54641567966644, 'elapsedTime': 3197.699999988079}",343024475637,1839870523,POINT (0.4034370549684 0.1264318663700615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 814.0058325573416, 'y': 96.23673309941107, 'elapsedTime': 3255.5}",343024492303,1839887189,POINT (0.4239613711236154 0.0891080862031584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 814.0058325573416, 'y': 96.23673309941107, 'elapsedTime': 3255.5}",343024508979,1839903864,POINT (0.4239613711236154 0.0891080862031584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 814.0058325573416, 'y': 96.23673309941107, 'elapsedTime': 3255.5}",343024525646,1839920531,POINT (0.4239613711236154 0.0891080862031584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 897.629651846429, 'y': 79.445619238339, 'elapsedTime': 3310.400000035763}",343024542313,1839937197,POINT (0.4675154436700151 0.0735607585540176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 897.629651846429, 'y': 79.445619238339, 'elapsedTime': 3310.400000035763}",343024558980,1839953864,POINT (0.4675154436700151 0.0735607585540176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 897.629651846429, 'y': 79.445619238339, 'elapsedTime': 3310.400000035763}",343024575648,1839970531,POINT (0.4675154436700151 0.0735607585540176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 861.7442644712014, 'y': 69.99051402614455, 'elapsedTime': 3364.199999988079}",343024592314,1839987197,POINT (0.4488251377454174 0.0648060315056894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 861.7442644712014, 'y': 69.99051402614455, 'elapsedTime': 3364.199999988079}",343024608982,1840003864,POINT (0.4488251377454174 0.0648060315056894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 861.7442644712014, 'y': 69.99051402614455, 'elapsedTime': 3364.199999988079}",343024625649,1840020531,POINT (0.4488251377454174 0.0648060315056894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 861.7442644712014, 'y': 69.99051402614455, 'elapsedTime': 3364.199999988079}",343024642319,1840037200,POINT (0.4488251377454174 0.0648060315056894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 854.1876763804277, 'y': 38.17035096327804, 'elapsedTime': 3419.600000023842}",343024658986,1840053867,POINT (0.4448894147814728 0.0353429175585908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 854.1876763804277, 'y': 38.17035096327804, 'elapsedTime': 3419.600000023842}",343024675653,1840070533,POINT (0.4448894147814728 0.0353429175585908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 854.1876763804277, 'y': 38.17035096327804, 'elapsedTime': 3419.600000023842}",343024692319,1840087199,POINT (0.4448894147814728 0.0353429175585908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 854.1876763804277, 'y': 38.17035096327804, 'elapsedTime': 3419.600000023842}",343024708987,1840103866,POINT (0.4448894147814728 0.0353429175585908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 837.9902595765992, 'y': 28.203592574167633, 'elapsedTime': 3471.300000011921}",343024725654,1840120533,POINT (0.4364532601961454 0.0261144375686737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 837.9902595765992, 'y': 28.203592574167633, 'elapsedTime': 3471.300000011921}",343024742321,1840137199,POINT (0.4364532601961454 0.0261144375686737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 837.9902595765992, 'y': 28.203592574167633, 'elapsedTime': 3471.300000011921}",343024758988,1840153866,POINT (0.4364532601961454 0.0261144375686737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 985.0126195101286, 'y': 173.3206507020262, 'elapsedTime': 3544.699999988079}",343024775661,1840170538,POINT (0.5130274059948586 0.1604820839833576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 985.0126195101286, 'y': 173.3206507020262, 'elapsedTime': 3544.699999988079}",343024792336,1840187213,POINT (0.5130274059948586 0.1604820839833576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 985.0126195101286, 'y': 173.3206507020262, 'elapsedTime': 3544.699999988079}",343024808995,1840203871,POINT (0.5130274059948586 0.1604820839833576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 985.0126195101286, 'y': 173.3206507020262, 'elapsedTime': 3544.699999988079}",343024825662,1840220538,POINT (0.5130274059948586 0.1604820839833576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 1053.0651743000844, 'y': 268.60893069693134, 'elapsedTime': 3597.5}",343024842329,1840237204,POINT (0.5484714449479606 0.248711972867529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1053.0651743000844, 'y': 268.60893069693134, 'elapsedTime': 3597.5}",343024858996,1840253871,POINT (0.5484714449479606 0.248711972867529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1053.0651743000844, 'y': 268.60893069693134, 'elapsedTime': 3597.5}",343024875664,1840270538,POINT (0.5484714449479606 0.248711972867529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1053.0651743000844, 'y': 268.60893069693134, 'elapsedTime': 3597.5}",343024892330,1840287204,POINT (0.5484714449479606 0.248711972867529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 1053.0651743000844, 'y': 268.60893069693134, 'elapsedTime': 3597.5}",343024909003,1840303876,POINT (0.5484714449479606 0.248711972867529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 928.2060639928839, 'y': 343.234992434227, 'elapsedTime': 3678.300000011921}",343024925671,1840320543,POINT (0.483440658329627 0.3178101781798399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 928.2060639928839, 'y': 343.234992434227, 'elapsedTime': 3678.300000011921}",343024942337,1840337209,POINT (0.483440658329627 0.3178101781798399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 928.2060639928839, 'y': 343.234992434227, 'elapsedTime': 3678.300000011921}",343024959005,1840353876,POINT (0.483440658329627 0.3178101781798399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 840.3577212832927, 'y': 276.1462782457487, 'elapsedTime': 3741}",343024975672,1840370543,POINT (0.4376863131683816 0.2556909983756933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,36,25,"{'x': 840.3577212832927, 'y': 276.1462782457487, 'elapsedTime': 3741}",343024992339,1840387209,POINT (0.4376863131683816 0.2556909983756933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,36,25,"{'x': 840.3577212832927, 'y': 276.1462782457487, 'elapsedTime': 3741}",343025009006,1840403876,POINT (0.4376863131683816 0.2556909983756933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,36,25,"{'x': 831.5820399637884, 'y': 192.44178622264468, 'elapsedTime': 3785}",343025025672,1840420542,POINT (0.4331156458144731 0.1781868390950414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 831.5820399637884, 'y': 192.44178622264468, 'elapsedTime': 3785}",343025042344,1840437214,POINT (0.4331156458144731 0.1781868390950414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 831.5820399637884, 'y': 192.44178622264468, 'elapsedTime': 3785}",343025059012,1840453881,POINT (0.4331156458144731 0.1781868390950414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 791.3570401304976, 'y': 307.2515749108981, 'elapsedTime': 3848}",343025075678,1840470547,POINT (0.4121651250679675 0.2844921989915724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 694.8203092799386, 'y': 369.53466546364945, 'elapsedTime': 3893.300000011921}",343025092346,1840487214,POINT (0.361885577749968 0.3421617272811569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 694.8203092799386, 'y': 369.53466546364945, 'elapsedTime': 3893.300000011921}",343025109013,1840503881,POINT (0.361885577749968 0.3421617272811569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 694.8203092799386, 'y': 369.53466546364945, 'elapsedTime': 3893.300000011921}",343025125680,1840520547,POINT (0.361885577749968 0.3421617272811569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 694.8203092799386, 'y': 369.53466546364945, 'elapsedTime': 3893.300000011921}",343025142347,1840537214,POINT (0.361885577749968 0.3421617272811569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 633.1270388104173, 'y': 394.4197718759925, 'elapsedTime': 3935}",343025159020,1840553886,POINT (0.3297536660470923 0.3652034924777708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 633.1270388104173, 'y': 394.4197718759925, 'elapsedTime': 3935}",343025175686,1840570552,POINT (0.3297536660470923 0.3652034924777708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 633.1270388104173, 'y': 394.4197718759925, 'elapsedTime': 3935}",343025192354,1840587219,POINT (0.3297536660470923 0.3652034924777708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 604.8120111700522, 'y': 312.1929271763481, 'elapsedTime': 3985.199999988079}",343025209021,1840603886,POINT (0.3150062558177355 0.2890675251632853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 604.8120111700522, 'y': 312.1929271763481, 'elapsedTime': 3985.199999988079}",343025225688,1840620552,POINT (0.3150062558177355 0.2890675251632853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 604.8120111700522, 'y': 312.1929271763481, 'elapsedTime': 3985.199999988079}",343025242355,1840637219,POINT (0.3150062558177355 0.2890675251632853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 575.8966786869676, 'y': 247.80611359498886, 'elapsedTime': 4030}",343025259023,1840653886,POINT (0.299946186816129 0.2294501051805452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 575.8966786869676, 'y': 247.80611359498886, 'elapsedTime': 4030}",343025275689,1840670552,POINT (0.299946186816129 0.2294501051805452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 575.8966786869676, 'y': 247.80611359498886, 'elapsedTime': 4030}",343025292356,1840687219,POINT (0.299946186816129 0.2294501051805452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 549.8183454897558, 'y': 226.58289159010468, 'elapsedTime': 4084}",343025309023,1840703886,POINT (0.2863637216092478 0.2097989736945414),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 549.8183454897558, 'y': 226.58289159010468, 'elapsedTime': 4084}",343025325690,1840720552,POINT (0.2863637216092478 0.2097989736945414),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 522.9743137574685, 'y': 230.4743462514024, 'elapsedTime': 4124.800000011921}",343025342357,1840737219,POINT (0.2723824550820149 0.2134021724550022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 522.9743137574685, 'y': 230.4743462514024, 'elapsedTime': 4124.800000011921}",343025359025,1840753886,POINT (0.2723824550820149 0.2134021724550022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 522.9743137574685, 'y': 230.4743462514024, 'elapsedTime': 4124.800000011921}",343025375691,1840770552,POINT (0.2723824550820149 0.2134021724550022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 541.2024019724305, 'y': 216.52193686680786, 'elapsedTime': 4168.199999988079}",343025392359,1840787219,POINT (0.2818762510273076 0.2004832748766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 541.2024019724305, 'y': 216.52193686680786, 'elapsedTime': 4168.199999988079}",343025409026,1840803886,POINT (0.2818762510273076 0.2004832748766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 541.2024019724305, 'y': 216.52193686680786, 'elapsedTime': 4168.199999988079}",343025425702,1840820561,POINT (0.2818762510273076 0.2004832748766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 541.2024019724305, 'y': 216.52193686680786, 'elapsedTime': 4168.199999988079}",343025442369,1840837228,POINT (0.2818762510273076 0.2004832748766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 575.4440455172476, 'y': 233.5793752398914, 'elapsedTime': 4208.100000023842}",343025459036,1840853894,POINT (0.2997104403735664 0.2162771992961957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 575.4440455172476, 'y': 233.5793752398914, 'elapsedTime': 4208.100000023842}",343025475703,1840870561,POINT (0.2997104403735664 0.2162771992961957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 575.4440455172476, 'y': 233.5793752398914, 'elapsedTime': 4208.100000023842}",343025492371,1840887228,POINT (0.2997104403735664 0.2162771992961957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 592.9142381649851, 'y': 268.53757375367144, 'elapsedTime': 4278.699999988079}",343025509038,1840903895,POINT (0.3088094990442631 0.2486459016237698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,25,"{'x': 592.9142381649851, 'y': 268.53757375367144, 'elapsedTime': 4278.699999988079}",343025525705,1840920561,POINT (0.3088094990442631 0.2486459016237698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,25,"{'x': 592.9142381649851, 'y': 268.53757375367144, 'elapsedTime': 4278.699999988079}",343025542372,1840937228,POINT (0.3088094990442631 0.2486459016237698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,36,25,"{'x': 648.823839238446, 'y': 293.99748974929815, 'elapsedTime': 4329.100000023842}",343025559044,1840953900,POINT (0.3379290829366906 0.2722198979160168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 648.823839238446, 'y': 293.99748974929815, 'elapsedTime': 4329.100000023842}",343025575710,1840970566,POINT (0.3379290829366906 0.2722198979160168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,25,"{'x': 712.8021466855504, 'y': 237.47884304532496, 'elapsedTime': 4377.900000035763}",343025592378,1840987233,POINT (0.3712511180653908 0.2198878176345601),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,36,25,"{'x': 712.8021466855504, 'y': 237.47884304532496, 'elapsedTime': 4377.900000035763}",343025609044,1841003899,POINT (0.3712511180653908 0.2198878176345601),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,36,25,"{'x': 712.8021466855504, 'y': 237.47884304532496, 'elapsedTime': 4377.900000035763}",343025625712,1841020566,POINT (0.3712511180653908 0.2198878176345601),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,36,25,"{'x': 706.115935226037, 'y': 226.58962686349676, 'elapsedTime': 4418.699999988079}",343025642379,1841037233,POINT (0.367768716263561 0.2098052100587933),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 706.115935226037, 'y': 226.58962686349676, 'elapsedTime': 4418.699999988079}",343025659046,1841053899,POINT (0.367768716263561 0.2098052100587933),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 757.8994170383686, 'y': 219.18583169949508, 'elapsedTime': 4462.199999988079}",343025675713,1841070566,POINT (0.3947392797074836 0.2029498441661992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 757.8994170383686, 'y': 219.18583169949508, 'elapsedTime': 4462.199999988079}",343025692384,1841087236,POINT (0.3947392797074836 0.2029498441661992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 757.8994170383686, 'y': 219.18583169949508, 'elapsedTime': 4462.199999988079}",343025709050,1841103902,POINT (0.3947392797074836 0.2029498441661992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 787.1767994742152, 'y': 243.67637672067124, 'elapsedTime': 4502}",343025725718,1841120569,POINT (0.4099879163928204 0.2256262747413623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 787.1767994742152, 'y': 243.67637672067124, 'elapsedTime': 4502}",343025742385,1841137236,POINT (0.4099879163928204 0.2256262747413623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 823.5354286472199, 'y': 186.20055504701656, 'elapsedTime': 4539.800000011921}",343025759052,1841153902,POINT (0.428924702420427 0.1724079213398302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 823.5354286472199, 'y': 186.20055504701656, 'elapsedTime': 4539.800000011921}",343025775719,1841170569,POINT (0.428924702420427 0.1724079213398302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 823.5354286472199, 'y': 186.20055504701656, 'elapsedTime': 4539.800000011921}",343025792387,1841187236,POINT (0.428924702420427 0.1724079213398302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 819.8604772446109, 'y': 186.0202613419155, 'elapsedTime': 4581.300000011921}",343025809052,1841203902,POINT (0.4270106652315682 0.1722409827239958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 819.8604772446109, 'y': 186.0202613419155, 'elapsedTime': 4581.300000011921}",343025825724,1841220573,POINT (0.4270106652315682 0.1722409827239958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 821.8654335985456, 'y': 176.6302185854161, 'elapsedTime': 4622.600000023842}",343025842391,1841237240,POINT (0.4280549133325758 0.1635464986902001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 821.8654335985456, 'y': 176.6302185854161, 'elapsedTime': 4622.600000023842}",343025859058,1841253906,POINT (0.4280549133325758 0.1635464986902001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 821.8654335985456, 'y': 176.6302185854161, 'elapsedTime': 4622.600000023842}",343025875725,1841270573,POINT (0.4280549133325758 0.1635464986902001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 790.0967419534217, 'y': 159.79077571850806, 'elapsedTime': 4662.900000035763}",343025892393,1841287240,POINT (0.4115087197674071 0.1479544219615815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 790.0967419534217, 'y': 159.79077571850806, 'elapsedTime': 4662.900000035763}",343025909059,1841303906,POINT (0.4115087197674071 0.1479544219615815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 803.4024662528218, 'y': 182.4547389688586, 'elapsedTime': 4705.199999988079}",343025925727,1841320573,POINT (0.418438784506678 0.1689395731193135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,25,"{'x': 803.4024662528218, 'y': 182.4547389688586, 'elapsedTime': 4705.199999988079}",343025942394,1841337240,POINT (0.418438784506678 0.1689395731193135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
