,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,55,13,"{'x': 693.4139139090149, 'y': 378.1396677802145, 'elapsedTime': 18769.300000071526}",836716124829,667229099,POINT (0.3611530801609453 0.3501293220187171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 693.4139139090149, 'y': 378.1396677802145, 'elapsedTime': 18769.300000071526}",836716141495,667245765,POINT (0.3611530801609453 0.3501293220187171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 693.4139139090149, 'y': 378.1396677802145, 'elapsedTime': 18769.300000071526}",836716158163,667262432,POINT (0.3611530801609453 0.3501293220187171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 697.0876351973934, 'y': 401.95636279763227, 'elapsedTime': 18814.600000023842}",836716174830,667279099,POINT (0.3630664766653091 0.372181817405215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 697.0876351973934, 'y': 401.95636279763227, 'elapsedTime': 18814.600000023842}",836716191500,667295768,POINT (0.3630664766653091 0.372181817405215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 674.5038798624432, 'y': 396.967823004427, 'elapsedTime': 18860}",836716208167,667312435,POINT (0.3513041040950225 0.3675627990781731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 674.5038798624432, 'y': 396.967823004427, 'elapsedTime': 18860}",836716224835,667329102,POINT (0.3513041040950225 0.3675627990781731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 674.5038798624432, 'y': 396.967823004427, 'elapsedTime': 18860}",836716241501,667345768,POINT (0.3513041040950225 0.3675627990781731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,55,13,"{'x': 687.1257531331329, 'y': 419.14999141060366, 'elapsedTime': 18904.200000047684}",836716258177,667362443,POINT (0.3578779964235067 0.3881018438987071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.1257531331329, 'y': 419.14999141060366, 'elapsedTime': 18904.200000047684}",836716274844,667379110,POINT (0.3578779964235067 0.3881018438987071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.1257531331329, 'y': 419.14999141060366, 'elapsedTime': 18904.200000047684}",836716291512,667395777,POINT (0.3578779964235067 0.3881018438987071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 665.4275872780221, 'y': 458.2735803079854, 'elapsedTime': 18947.800000071526}",836716308178,667412443,POINT (0.3465768683739698 0.4243273891740605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 665.4275872780221, 'y': 458.2735803079854, 'elapsedTime': 18947.800000071526}",836716324840,667429104,POINT (0.3465768683739698 0.4243273891740605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 665.4275872780221, 'y': 458.2735803079854, 'elapsedTime': 18947.800000071526}",836716341507,667445771,POINT (0.3465768683739698 0.4243273891740605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 656.4356159501169, 'y': 460.14698524904026, 'elapsedTime': 18994.5}",836716358175,667462438,POINT (0.3418935499740192 0.426062023378741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 656.4356159501169, 'y': 460.14698524904026, 'elapsedTime': 18994.5}",836716374841,667479104,POINT (0.3418935499740192 0.426062023378741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 656.4356159501169, 'y': 460.14698524904026, 'elapsedTime': 18994.5}",836716391509,667495771,POINT (0.3418935499740192 0.426062023378741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 681.6393981383073, 'y': 405.42803147922325, 'elapsedTime': 19048.200000047684}",836716408176,667512438,POINT (0.3550205198637018 0.3753963254437252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 681.6393981383073, 'y': 405.42803147922325, 'elapsedTime': 19048.200000047684}",836716424843,667529104,POINT (0.3550205198637018 0.3753963254437252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 660.8891234618175, 'y': 435.16809632551946, 'elapsedTime': 19090.399999976158}",836716441510,667545771,POINT (0.3442130851363633 0.4029334225236291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 660.8891234618175, 'y': 435.16809632551946, 'elapsedTime': 19090.399999976158}",836716458184,667562445,POINT (0.3442130851363633 0.4029334225236291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 660.8891234618175, 'y': 435.16809632551946, 'elapsedTime': 19090.399999976158}",836716474850,667579111,POINT (0.3442130851363633 0.4029334225236291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 636.9543421429358, 'y': 447.7412339789973, 'elapsedTime': 19134.800000071526}",836716491518,667595778,POINT (0.3317470531994458 0.4145752166472197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 636.9543421429358, 'y': 447.7412339789973, 'elapsedTime': 19134.800000071526}",836716508185,667612445,POINT (0.3317470531994458 0.4145752166472197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 636.9543421429358, 'y': 447.7412339789973, 'elapsedTime': 19134.800000071526}",836716524851,667629111,POINT (0.3317470531994458 0.4145752166472197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 616.9473739066894, 'y': 453.0519333170318, 'elapsedTime': 19184}",836716541519,667645778,POINT (0.3213267572430674 0.4194925308491035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 616.9473739066894, 'y': 453.0519333170318, 'elapsedTime': 19184}",836716558186,667662445,POINT (0.3213267572430674 0.4194925308491035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 653.2401648498557, 'y': 458.5806158408343, 'elapsedTime': 19226.800000071526}",836716574857,667679115,POINT (0.3402292525259665 0.4246116813341058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 653.2401648498557, 'y': 458.5806158408343, 'elapsedTime': 19226.800000071526}",836716591524,667695782,POINT (0.3402292525259665 0.4246116813341058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 653.2401648498557, 'y': 458.5806158408343, 'elapsedTime': 19226.800000071526}",836716608200,667712457,POINT (0.3402292525259665 0.4246116813341058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 627.4386236024172, 'y': 462.19509778918973, 'elapsedTime': 19271.800000071526}",836716624858,667729115,POINT (0.3267909497929257 0.4279584238788794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 627.4386236024172, 'y': 462.19509778918973, 'elapsedTime': 19271.800000071526}",836716641534,667745790,POINT (0.3267909497929257 0.4279584238788794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 627.4386236024172, 'y': 462.19509778918973, 'elapsedTime': 19271.800000071526}",836716658201,667762457,POINT (0.3267909497929257 0.4279584238788794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.2376945939227, 'y': 427.2704257565587, 'elapsedTime': 19316.399999976158}",836716674869,667779124,POINT (0.3423112992676681 0.3956207645894062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.2376945939227, 'y': 427.2704257565587, 'elapsedTime': 19316.399999976158}",836716691535,667795790,POINT (0.3423112992676681 0.3956207645894062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.2728408473863, 'y': 435.51061097048824, 'elapsedTime': 19358.800000071526}",836716708209,667812463,POINT (0.3543087712746804 0.403250565713415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.2728408473863, 'y': 435.51061097048824, 'elapsedTime': 19358.800000071526}",836716724876,667829130,POINT (0.3543087712746804 0.403250565713415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 680.2728408473863, 'y': 435.51061097048824, 'elapsedTime': 19358.800000071526}",836716741544,667845797,POINT (0.3543087712746804 0.403250565713415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.5432844506882, 'y': 426.4169421804929, 'elapsedTime': 19400.5}",836716758210,667862463,POINT (0.3580954606514001 0.3948305020189749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.5432844506882, 'y': 426.4169421804929, 'elapsedTime': 19400.5}",836716774878,667879130,POINT (0.3580954606514001 0.3948305020189749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 687.5432844506882, 'y': 426.4169421804929, 'elapsedTime': 19400.5}",836716791544,667895796,POINT (0.3580954606514001 0.3948305020189749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 686.5204064518225, 'y': 463.67328797586964, 'elapsedTime': 19445.399999976158}",836716808211,667912463,POINT (0.3575627116936576 0.4293271184961756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 686.5204064518225, 'y': 463.67328797586964, 'elapsedTime': 19445.399999976158}",836716824879,667929130,POINT (0.3575627116936576 0.4293271184961756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 691.2094602010391, 'y': 498.6127199506222, 'elapsedTime': 19490.100000023842}",836716841549,667945800,POINT (0.3600049271880412 0.4616784443987242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 691.2094602010391, 'y': 498.6127199506222, 'elapsedTime': 19490.100000023842}",836716858208,667962458,POINT (0.3600049271880412 0.4616784443987242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 691.2094602010391, 'y': 498.6127199506222, 'elapsedTime': 19490.100000023842}",836716874875,667979125,POINT (0.3600049271880412 0.4616784443987242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 710.525083257802, 'y': 518.3696015862952, 'elapsedTime': 19534.300000071526}",836716891542,667995792,POINT (0.3700651475301052 0.4799718533206437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 710.525083257802, 'y': 518.3696015862952, 'elapsedTime': 19534.300000071526}",836716908208,668012458,POINT (0.3700651475301052 0.4799718533206437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 712.6764802992626, 'y': 444.8812125757376, 'elapsedTime': 19578.300000071526}",836716924876,668029125,POINT (0.3711856668225326 0.4119270486812385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 712.6764802992626, 'y': 444.8812125757376, 'elapsedTime': 19578.300000071526}",836716941551,668045800,POINT (0.3711856668225326 0.4119270486812385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 712.6764802992626, 'y': 444.8812125757376, 'elapsedTime': 19578.300000071526}",836716958219,668062467,POINT (0.3711856668225326 0.4119270486812385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 717.2441000850719, 'y': 473.5881113236488, 'elapsedTime': 19620.800000071526}",836716974892,668079140,POINT (0.3735646354609749 0.43850751048486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 717.2441000850719, 'y': 473.5881113236488, 'elapsedTime': 19620.800000071526}",836716991559,668095806,POINT (0.3735646354609749 0.43850751048486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 717.2441000850719, 'y': 473.5881113236488, 'elapsedTime': 19620.800000071526}",836717008226,668112473,POINT (0.3735646354609749 0.43850751048486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 717.2441000850719, 'y': 473.5881113236488, 'elapsedTime': 19620.800000071526}",836717024894,668129140,POINT (0.3735646354609749 0.43850751048486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.3771331267604, 'y': 469.1548030102409, 'elapsedTime': 19666.600000023842}",836717041560,668145806,POINT (0.3444672568368544 0.4344025953798527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.3771331267604, 'y': 469.1548030102409, 'elapsedTime': 19666.600000023842}",836717058228,668162473,POINT (0.3444672568368544 0.4344025953798527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 661.3771331267604, 'y': 469.1548030102409, 'elapsedTime': 19666.600000023842}",836717074894,668179139,POINT (0.3444672568368544 0.4344025953798527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 662.7664627679495, 'y': 497.27536231109644, 'elapsedTime': 19733.100000023842}",836717091562,668195806,POINT (0.3451908660249737 0.4604401502880522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 662.7664627679495, 'y': 497.27536231109644, 'elapsedTime': 19733.100000023842}",836717108233,668212477,POINT (0.3451908660249737 0.4604401502880522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 685.8574920362771, 'y': 486.4497157610382, 'elapsedTime': 19781.100000023842}",836717124892,668229135,POINT (0.3572174437688943 0.4504164034824428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 685.8574920362771, 'y': 486.4497157610382, 'elapsedTime': 19781.100000023842}",836717141559,668245802,POINT (0.3572174437688943 0.4504164034824428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 685.8574920362771, 'y': 486.4497157610382, 'elapsedTime': 19781.100000023842}",836717158225,668262468,POINT (0.3572174437688943 0.4504164034824428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.3397524343044, 'y': 461.43633956110926, 'elapsedTime': 19823.800000071526}",836717174893,668279135,POINT (0.3704894543928668 0.4272558699639901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.3397524343044, 'y': 461.43633956110926, 'elapsedTime': 19823.800000071526}",836717191560,668295802,POINT (0.3704894543928668 0.4272558699639901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.3397524343044, 'y': 461.43633956110926, 'elapsedTime': 19823.800000071526}",836717208227,668312468,POINT (0.3704894543928668 0.4272558699639901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 700.4594129829642, 'y': 446.1027399833636, 'elapsedTime': 19866.800000071526}",836717224894,668329135,POINT (0.3648226109286272 0.4130580925771886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 700.4594129829642, 'y': 446.1027399833636, 'elapsedTime': 19866.800000071526}",836717241566,668345806,POINT (0.3648226109286272 0.4130580925771886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 700.4594129829642, 'y': 446.1027399833636, 'elapsedTime': 19866.800000071526}",836717258232,668362472,POINT (0.3648226109286272 0.4130580925771886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 706.6696220298124, 'y': 460.4124983249652, 'elapsedTime': 19909}",836717274900,668379139,POINT (0.368057094807194 0.4263078688194122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 706.6696220298124, 'y': 460.4124983249652, 'elapsedTime': 19909}",836717291567,668395806,POINT (0.368057094807194 0.4263078688194122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 735.2588957667044, 'y': 435.7771717594095, 'elapsedTime': 19954.300000071526}",836717308233,668412472,POINT (0.3829473415451586 0.4034973812587125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 735.2588957667044, 'y': 435.7771717594095, 'elapsedTime': 19954.300000071526}",836717324908,668429147,POINT (0.3829473415451586 0.4034973812587125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 735.2588957667044, 'y': 435.7771717594095, 'elapsedTime': 19954.300000071526}",836717341567,668445805,POINT (0.3829473415451586 0.4034973812587125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7156525835946, 'y': 490.5422775438729, 'elapsedTime': 20001.5}",836717358243,668462481,POINT (0.3659977357206222 0.454205812540623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7156525835946, 'y': 490.5422775438729, 'elapsedTime': 20001.5}",836717374907,668479144,POINT (0.3659977357206222 0.454205812540623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 719.0570393548896, 'y': 433.4040383563959, 'elapsedTime': 20042.200000047684}",836717391582,668495819,POINT (0.374508874664005 0.4013000355151814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 719.0570393548896, 'y': 433.4040383563959, 'elapsedTime': 20042.200000047684}",836717408241,668512477,POINT (0.374508874664005 0.4013000355151814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 719.0570393548896, 'y': 433.4040383563959, 'elapsedTime': 20042.200000047684}",836717424908,668529144,POINT (0.374508874664005 0.4013000355151814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.1397596302944, 'y': 480.8852503877155, 'elapsedTime': 20084.399999976158}",836717441575,668545810,POINT (0.3703852914741116 0.4452641207293662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.1397596302944, 'y': 480.8852503877155, 'elapsedTime': 20084.399999976158}",836717458242,668562477,POINT (0.3703852914741116 0.4452641207293662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 711.1397596302944, 'y': 480.8852503877155, 'elapsedTime': 20084.399999976158}",836717474909,668579144,POINT (0.3703852914741116 0.4452641207293662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 729.9713905178764, 'y': 422.05222992728443, 'elapsedTime': 20133.700000047684}",836717491580,668595814,POINT (0.380193432561394 0.3907891017845226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 729.9713905178764, 'y': 422.05222992728443, 'elapsedTime': 20133.700000047684}",836717508247,668612481,POINT (0.380193432561394 0.3907891017845226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 729.9713905178764, 'y': 422.05222992728443, 'elapsedTime': 20133.700000047684}",836717524923,668629156,POINT (0.380193432561394 0.3907891017845226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 732.4693995131211, 'y': 441.03698852278956, 'elapsedTime': 20176.5}",836717541590,668645823,POINT (0.3814944789130839 0.4083675819655459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 732.4693995131211, 'y': 441.03698852278956, 'elapsedTime': 20176.5}",836717558258,668662490,POINT (0.3814944789130839 0.4083675819655459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 732.0426649862878, 'y': 384.84374763419066, 'elapsedTime': 20220.600000023842}",836717574916,668679148,POINT (0.3812722213470249 0.3563368033649914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 732.0426649862878, 'y': 384.84374763419066, 'elapsedTime': 20220.600000023842}",836717591592,668695823,POINT (0.3812722213470249 0.3563368033649914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 732.0426649862878, 'y': 384.84374763419066, 'elapsedTime': 20220.600000023842}",836717608250,668712481,POINT (0.3812722213470249 0.3563368033649914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7221445897022, 'y': 403.5564958529114, 'elapsedTime': 20263.600000023842}",836717624931,668729161,POINT (0.3660011169738032 0.373663422086029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 702.7221445897022, 'y': 403.5564958529114, 'elapsedTime': 20263.600000023842}",836717641598,668745828,POINT (0.3660011169738032 0.373663422086029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 663.5688309402855, 'y': 391.84921706397625, 'elapsedTime': 20304.800000071526}",836717658265,668762494,POINT (0.345608766114732 0.3628233491333113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 663.5688309402855, 'y': 391.84921706397625, 'elapsedTime': 20304.800000071526}",836717674932,668779161,POINT (0.345608766114732 0.3628233491333113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 663.5688309402855, 'y': 391.84921706397625, 'elapsedTime': 20304.800000071526}",836717691600,668795828,POINT (0.345608766114732 0.3628233491333113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 674.187257022132, 'y': 330.2325958199477, 'elapsedTime': 20346.899999976158}",836717708258,668812486,POINT (0.3511391963656937 0.3057709220555071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 674.187257022132, 'y': 330.2325958199477, 'elapsedTime': 20346.899999976158}",836717724925,668829153,POINT (0.3511391963656937 0.3057709220555071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,13,"{'x': 657.606062455981, 'y': 346.67881315684525, 'elapsedTime': 20394.100000023842}",836717741591,668845819,POINT (0.3425031575291568 0.320998901071153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.606062455981, 'y': 346.67881315684525, 'elapsedTime': 20394.100000023842}",836717758270,668862497,POINT (0.3425031575291568 0.320998901071153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 657.606062455981, 'y': 346.67881315684525, 'elapsedTime': 20394.100000023842}",836717774937,668879164,POINT (0.3425031575291568 0.320998901071153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 646.1264992127149, 'y': 354.7706423724341, 'elapsedTime': 20439.100000023842}",836717791596,668895822,POINT (0.3365242183399557 0.3284913355300316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 646.1264992127149, 'y': 354.7706423724341, 'elapsedTime': 20439.100000023842}",836717808263,668912489,POINT (0.3365242183399557 0.3284913355300316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 646.1264992127149, 'y': 354.7706423724341, 'elapsedTime': 20439.100000023842}",836717824929,668929155,POINT (0.3365242183399557 0.3284913355300316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 638.6619209682453, 'y': 408.878501254267, 'elapsedTime': 20481.5}",836717841597,668945822,POINT (0.3326364171709611 0.378591204865062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 638.6619209682453, 'y': 408.878501254267, 'elapsedTime': 20481.5}",836717858264,668962489,POINT (0.3326364171709611 0.378591204865062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 638.6619209682453, 'y': 408.878501254267, 'elapsedTime': 20481.5}",836717874931,668979155,POINT (0.3326364171709611 0.378591204865062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 647.5197412672392, 'y': 444.20993951222806, 'elapsedTime': 20526.700000047684}",836717891605,668995829,POINT (0.3372498652433537 0.4113054995483593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 647.5197412672392, 'y': 444.20993951222806, 'elapsedTime': 20526.700000047684}",836717908273,669012496,POINT (0.3372498652433537 0.4113054995483593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 647.5197412672392, 'y': 444.20993951222806, 'elapsedTime': 20526.700000047684}",836717924939,669029162,POINT (0.3372498652433537 0.4113054995483593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 664.237012839559, 'y': 444.47595476378046, 'elapsedTime': 20581.300000071526}",836717941607,669045829,POINT (0.3459567775206037 0.4115518099664634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 664.237012839559, 'y': 444.47595476378046, 'elapsedTime': 20581.300000071526}",836717958274,669062496,POINT (0.3459567775206037 0.4115518099664634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 622.715979237295, 'y': 475.87071209523447, 'elapsedTime': 20627.200000047684}",836717974941,669079162,POINT (0.3243312391860911 0.4406210297178097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 622.715979237295, 'y': 475.87071209523447, 'elapsedTime': 20627.200000047684}",836717991608,669095829,POINT (0.3243312391860911 0.4406210297178097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
