,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,37,4,"{'x': 527.3673523549371, 'y': 294.060310516782, 'elapsedTime': 10251.899999976158}",766320594724,2297410715,POINT (0.2746704960181964 0.2722780652933167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 527.3673523549371, 'y': 294.060310516782, 'elapsedTime': 10251.899999976158}",766320611391,2297427382,POINT (0.2746704960181964 0.2722780652933167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 527.3673523549371, 'y': 294.060310516782, 'elapsedTime': 10251.899999976158}",766320628057,2297444048,POINT (0.2746704960181964 0.2722780652933167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 576.1423840131174, 'y': 304.22600377767543, 'elapsedTime': 10299.299999952316}",766320644726,2297460716,POINT (0.3000741583401653 0.2816907442385884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 576.1423840131174, 'y': 304.22600377767543, 'elapsedTime': 10299.299999952316}",766320661392,2297477382,POINT (0.3000741583401653 0.2816907442385884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 576.1423840131174, 'y': 304.22600377767543, 'elapsedTime': 10299.299999952316}",766320678062,2297494051,POINT (0.3000741583401653 0.2816907442385884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,4,"{'x': 290.8672107831502, 'y': 292.2107896398725, 'elapsedTime': 10347}",766320694730,2297510719,POINT (0.1514933389495574 0.2705655459628449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 290.8672107831502, 'y': 292.2107896398725, 'elapsedTime': 10347}",766320711397,2297527385,POINT (0.1514933389495574 0.2705655459628449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 290.8672107831502, 'y': 292.2107896398725, 'elapsedTime': 10347}",766320728064,2297544052,POINT (0.1514933389495574 0.2705655459628449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 97.51184103924581, 'y': 332.57686232402335, 'elapsedTime': 10392.799999952316}",766320744731,2297560718,POINT (0.0507874172079405 0.3079415391889105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 97.51184103924581, 'y': 332.57686232402335, 'elapsedTime': 10392.799999952316}",766320761398,2297577385,POINT (0.0507874172079405 0.3079415391889105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 97.51184103924581, 'y': 332.57686232402335, 'elapsedTime': 10392.799999952316}",766320778066,2297594052,POINT (0.0507874172079405 0.3079415391889105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -165.4058848910274, 'y': 286.8008049618588, 'elapsedTime': 10439.199999928474}",766320794732,2297610718,POINT (-0.0861488983807434 0.26555630089061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -165.4058848910274, 'y': 286.8008049618588, 'elapsedTime': 10439.199999928474}",766320811405,2297627390,POINT (-0.0861488983807434 0.26555630089061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -323.8256181838482, 'y': 266.5311900432517, 'elapsedTime': 10488.899999976158}",766320828071,2297644056,POINT (-0.1686591761374209 0.2467881389289368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -323.8256181838482, 'y': 266.5311900432517, 'elapsedTime': 10488.899999976158}",766320844738,2297660723,POINT (-0.1686591761374209 0.2467881389289368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -323.8256181838482, 'y': 266.5311900432517, 'elapsedTime': 10488.899999976158}",766320861406,2297677390,POINT (-0.1686591761374209 0.2467881389289368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -461.082451683105, 'y': 312.497203072606, 'elapsedTime': 10535.899999976158}",766320878075,2297694059,POINT (-0.2401471102516172 0.2893492621042648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -461.082451683105, 'y': 312.497203072606, 'elapsedTime': 10535.899999976158}",766320894741,2297710725,POINT (-0.2401471102516172 0.2893492621042648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -461.082451683105, 'y': 312.497203072606, 'elapsedTime': 10535.899999976158}",766320911409,2297727392,POINT (-0.2401471102516172 0.2893492621042648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -461.082451683105, 'y': 312.497203072606, 'elapsedTime': 10535.899999976158}",766320928075,2297744058,POINT (-0.2401471102516172 0.2893492621042648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -712.2693826295716, 'y': 358.7822383143767, 'elapsedTime': 10582.699999928474}",766320944750,2297760732,POINT (-0.3709736367862352 0.3322057762170155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -712.2693826295716, 'y': 358.7822383143767, 'elapsedTime': 10582.699999928474}",766320961414,2297777396,POINT (-0.3709736367862352 0.3322057762170155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -712.2693826295716, 'y': 358.7822383143767, 'elapsedTime': 10582.699999928474}",766320978084,2297794065,POINT (-0.3709736367862352 0.3322057762170155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -673.9588023201684, 'y': 303.43279240274654, 'elapsedTime': 10636.899999976158}",766320994750,2297810731,POINT (-0.3510202095417544 0.2809562892618023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -673.9588023201684, 'y': 303.43279240274654, 'elapsedTime': 10636.899999976158}",766321011417,2297827397,POINT (-0.3510202095417544 0.2809562892618023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -673.9588023201684, 'y': 303.43279240274654, 'elapsedTime': 10636.899999976158}",766321028085,2297844065,POINT (-0.3510202095417544 0.2809562892618023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -724.7373808760705, 'y': 436.2716025496453, 'elapsedTime': 10686.600000023842}",766321044752,2297860731,POINT (-0.3774673858729534 0.4039551875459679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -724.7373808760705, 'y': 436.2716025496453, 'elapsedTime': 10686.600000023842}",766321061419,2297877398,POINT (-0.3774673858729534 0.4039551875459679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -724.7373808760705, 'y': 436.2716025496453, 'elapsedTime': 10686.600000023842}",766321078091,2297894069,POINT (-0.3774673858729534 0.4039551875459679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -797.7636970725734, 'y': 452.99825170697767, 'elapsedTime': 10743.399999976158}",766321094758,2297910736,POINT (-0.415501925558632 0.4194428256546089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -797.7636970725734, 'y': 452.99825170697767, 'elapsedTime': 10743.399999976158}",766321111425,2297927403,POINT (-0.415501925558632 0.4194428256546089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -797.7636970725734, 'y': 452.99825170697767, 'elapsedTime': 10743.399999976158}",766321128092,2297944070,POINT (-0.415501925558632 0.4194428256546089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -742.1202527959631, 'y': 545.6814789233575, 'elapsedTime': 10792.600000023842}",766321144759,2297960736,POINT (-0.3865209649978974 0.5052606286327385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -742.1202527959631, 'y': 545.6814789233575, 'elapsedTime': 10792.600000023842}",766321161425,2297977402,POINT (-0.3865209649978974 0.5052606286327385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -742.1202527959631, 'y': 545.6814789233575, 'elapsedTime': 10792.600000023842}",766321178093,2297994069,POINT (-0.3865209649978974 0.5052606286327385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -782.5690056486238, 'y': 592.7883049721369, 'elapsedTime': 10840.899999976158}",766321194766,2298010742,POINT (-0.4075880237753249 0.548878060159386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -782.5690056486238, 'y': 592.7883049721369, 'elapsedTime': 10840.899999976158}",766321211434,2298027409,POINT (-0.4075880237753249 0.548878060159386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -814.94890104299, 'y': 606.1831602691957, 'elapsedTime': 10887.299999952316}",766321228101,2298044076,POINT (-0.4244525526265573 0.5612807039529589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -814.94890104299, 'y': 606.1831602691957, 'elapsedTime': 10887.299999952316}",766321244768,2298060742,POINT (-0.4244525526265573 0.5612807039529589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -814.94890104299, 'y': 606.1831602691957, 'elapsedTime': 10887.299999952316}",766321261432,2298077406,POINT (-0.4244525526265573 0.5612807039529589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -669.6484551694075, 'y': 540.3796388067409, 'elapsedTime': 10934}",766321278101,2298094074,POINT (-0.3487752370673997 0.500351517413649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -669.6484551694075, 'y': 540.3796388067409, 'elapsedTime': 10934}",766321294769,2298110742,POINT (-0.3487752370673997 0.500351517413649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -669.6484551694075, 'y': 540.3796388067409, 'elapsedTime': 10934}",766321311435,2298127407,POINT (-0.3487752370673997 0.500351517413649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -648.2504184095122, 'y': 623.5014397520704, 'elapsedTime': 10987.5}",766321328103,2298144075,POINT (-0.3376304262549543 0.5773161479185837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -648.2504184095122, 'y': 623.5014397520704, 'elapsedTime': 10987.5}",766321344771,2298160742,POINT (-0.3376304262549543 0.5773161479185837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -648.2504184095122, 'y': 623.5014397520704, 'elapsedTime': 10987.5}",766321361438,2298177409,POINT (-0.3376304262549543 0.5773161479185837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -546.7745257210454, 'y': 530.7108282037095, 'elapsedTime': 11032.699999928474}",766321378105,2298194075,POINT (-0.2847783988130444 0.4913989150034347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -546.7745257210454, 'y': 530.7108282037095, 'elapsedTime': 11032.699999928474}",766321394772,2298210742,POINT (-0.2847783988130444 0.4913989150034347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -546.7745257210454, 'y': 530.7108282037095, 'elapsedTime': 11032.699999928474}",766321411439,2298227408,POINT (-0.2847783988130444 0.4913989150034347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -575.2326017790414, 'y': 553.4087841787723, 'elapsedTime': 11081}",766321428106,2298244075,POINT (-0.299600313426584 0.5124155409062706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -575.2326017790414, 'y': 553.4087841787723, 'elapsedTime': 11081}",766321444774,2298260742,POINT (-0.299600313426584 0.5124155409062706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -575.2326017790414, 'y': 553.4087841787723, 'elapsedTime': 11081}",766321461447,2298277415,POINT (-0.299600313426584 0.5124155409062706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -507.1654966903328, 'y': 543.3259294601799, 'elapsedTime': 11128.799999952316}",766321478114,2298294081,POINT (-0.2641486961928817 0.5030795643149814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -507.1654966903328, 'y': 543.3259294601799, 'elapsedTime': 11128.799999952316}",766321494781,2298310748,POINT (-0.2641486961928817 0.5030795643149814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -507.1654966903328, 'y': 543.3259294601799, 'elapsedTime': 11128.799999952316}",766321511448,2298327414,POINT (-0.2641486961928817 0.5030795643149814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -372.1043469030719, 'y': 457.7489727861451, 'elapsedTime': 11176.799999952316}",766321528115,2298344081,POINT (-0.19380434734535 0.4238416414686529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -372.1043469030719, 'y': 457.7489727861451, 'elapsedTime': 11176.799999952316}",766321544783,2298360748,POINT (-0.19380434734535 0.4238416414686529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -372.1043469030719, 'y': 457.7489727861451, 'elapsedTime': 11176.799999952316}",766321561450,2298377415,POINT (-0.19380434734535 0.4238416414686529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -474.27480537980955, 'y': 439.7214479448358, 'elapsedTime': 11223.799999952316}",766321578117,2298394081,POINT (-0.2470181278019842 0.4071494888378109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -474.27480537980955, 'y': 439.7214479448358, 'elapsedTime': 11223.799999952316}",766321594785,2298410749,POINT (-0.2470181278019842 0.4071494888378109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -541.3978170574914, 'y': 378.08385044615943, 'elapsedTime': 11270.799999952316}",766321611454,2298427417,POINT (-0.2819780297174434 0.3500776393019995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -541.3978170574914, 'y': 378.08385044615943, 'elapsedTime': 11270.799999952316}",766321628120,2298444083,POINT (-0.2819780297174434 0.3500776393019995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -541.3978170574914, 'y': 378.08385044615943, 'elapsedTime': 11270.799999952316}",766321644788,2298460750,POINT (-0.2819780297174434 0.3500776393019995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -577.1405489795598, 'y': 274.8479267244268, 'elapsedTime': 11317.399999976158}",766321661454,2298477416,POINT (-0.300594035926854 0.254488821041136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -577.1405489795598, 'y': 274.8479267244268, 'elapsedTime': 11317.399999976158}",766321678122,2298494083,POINT (-0.300594035926854 0.254488821041136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -577.1405489795598, 'y': 274.8479267244268, 'elapsedTime': 11317.399999976158}",766321694789,2298510750,POINT (-0.300594035926854 0.254488821041136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -438.9665278646023, 'y': 304.6501817632643, 'elapsedTime': 11364.399999976158}",766321711459,2298527419,POINT (-0.2286283999294804 0.2820835016326521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -438.9665278646023, 'y': 304.6501817632643, 'elapsedTime': 11364.399999976158}",766321728130,2298544090,POINT (-0.2286283999294804 0.2820835016326521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -438.9665278646023, 'y': 304.6501817632643, 'elapsedTime': 11364.399999976158}",766321744795,2298560754,POINT (-0.2286283999294804 0.2820835016326521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -243.02309291563515, 'y': 218.4267355196034, 'elapsedTime': 11414.199999928474}",766321761462,2298577421,POINT (-0.1265745275602266 0.2022469773329661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -243.02309291563515, 'y': 218.4267355196034, 'elapsedTime': 11414.199999928474}",766321778132,2298594090,POINT (-0.1265745275602266 0.2022469773329661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': -243.02309291563515, 'y': 218.4267355196034, 'elapsedTime': 11414.199999928474}",766321794797,2298610755,POINT (-0.1265745275602266 0.2022469773329661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 88.22117415849112, 'y': 210.01343738718938, 'elapsedTime': 11463.899999976158}",766321811464,2298627421,POINT (0.0459485282075475 0.1944568864696198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 88.22117415849112, 'y': 210.01343738718938, 'elapsedTime': 11463.899999976158}",766321828131,2298644088,POINT (0.0459485282075475 0.1944568864696198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 88.22117415849112, 'y': 210.01343738718938, 'elapsedTime': 11463.899999976158}",766321844798,2298660754,POINT (0.0459485282075475 0.1944568864696198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 228.01269959210734, 'y': 279.32016528348015, 'elapsedTime': 11512.299999952316}",766321861471,2298677427,POINT (0.1187566143708892 0.258629782669889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 228.01269959210734, 'y': 279.32016528348015, 'elapsedTime': 11512.299999952316}",766321878139,2298694094,POINT (0.1187566143708892 0.258629782669889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
