,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,32,3,"{'x': 618.5089441605576, 'y': 92.30170199174925, 'elapsedTime': 8951.5}",578840216638,3865305690,POINT (0.3221400750836237 0.0854645388812493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 644.2155502179405, 'y': 117.1123120816924, 'elapsedTime': 8991.399999976158}",578840233315,3865322366,POINT (0.3355289324051773 0.108437326001567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 644.2155502179405, 'y': 117.1123120816924, 'elapsedTime': 8991.399999976158}",578840249973,3865339024,POINT (0.3355289324051773 0.108437326001567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 644.2155502179405, 'y': 117.1123120816924, 'elapsedTime': 8991.399999976158}",578840266640,3865355690,POINT (0.3355289324051773 0.108437326001567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 686.5487450057766, 'y': 147.00293223650573, 'elapsedTime': 9029.800000071526}",578840283307,3865372357,POINT (0.3575774713571753 0.1361138261449127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 686.5487450057766, 'y': 147.00293223650573, 'elapsedTime': 9029.800000071526}",578840299983,3865389032,POINT (0.3575774713571753 0.1361138261449127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 686.5487450057766, 'y': 147.00293223650573, 'elapsedTime': 9029.800000071526}",578840316651,3865405699,POINT (0.3575774713571753 0.1361138261449127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 683.1189633961503, 'y': 194.97971934516247, 'elapsedTime': 9074.899999976158}",578840333309,3865422357,POINT (0.3557911267688283 0.1805367771714467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 683.1189633961503, 'y': 194.97971934516247, 'elapsedTime': 9074.899999976158}",578840349990,3865439037,POINT (0.3557911267688283 0.1805367771714467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 680.6621328809066, 'y': 158.21714909704474, 'elapsedTime': 9122}",578840366657,3865455704,POINT (0.3545115275421388 0.1464973602750414),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 680.6621328809066, 'y': 158.21714909704474, 'elapsedTime': 9122}",578840383316,3865472362,POINT (0.3545115275421388 0.1464973602750414),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 680.6621328809066, 'y': 158.21714909704474, 'elapsedTime': 9122}",578840399991,3865489037,POINT (0.3545115275421388 0.1464973602750414),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 702.2510729098855, 'y': 218.11487971740263, 'elapsedTime': 9162.300000071526}",578840416650,3865505695,POINT (0.3657557671405654 0.201958221960558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 702.2510729098855, 'y': 218.11487971740263, 'elapsedTime': 9162.300000071526}",578840433326,3865522371,POINT (0.3657557671405654 0.201958221960558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 734.4770165496765, 'y': 187.02212379791735, 'elapsedTime': 9202.100000023842}",578840449993,3865539037,POINT (0.3825401127862898 0.1731686331462198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 734.4770165496765, 'y': 187.02212379791735, 'elapsedTime': 9202.100000023842}",578840466665,3865555709,POINT (0.3825401127862898 0.1731686331462198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 734.4770165496765, 'y': 187.02212379791735, 'elapsedTime': 9202.100000023842}",578840483332,3865572375,POINT (0.3825401127862898 0.1731686331462198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 775.4585885008782, 'y': 225.05149147753175, 'elapsedTime': 9251.600000023842}",578840499999,3865589042,POINT (0.4038846815108741 0.2083810106273442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 775.4585885008782, 'y': 225.05149147753175, 'elapsedTime': 9251.600000023842}",578840516667,3865605709,POINT (0.4038846815108741 0.2083810106273442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 766.9268908430456, 'y': 171.87744187443084, 'elapsedTime': 9294.200000047684}",578840533333,3865622375,POINT (0.3994410889807529 0.1591457795133619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 766.9268908430456, 'y': 171.87744187443084, 'elapsedTime': 9294.200000047684}",578840550001,3865639042,POINT (0.3994410889807529 0.1591457795133619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 766.9268908430456, 'y': 171.87744187443084, 'elapsedTime': 9294.200000047684}",578840566669,3865655709,POINT (0.3994410889807529 0.1591457795133619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 738.8299692766233, 'y': 174.41846029169773, 'elapsedTime': 9333.300000071526}",578840583335,3865672375,POINT (0.384807275664908 0.1614985743441646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 738.8299692766233, 'y': 174.41846029169773, 'elapsedTime': 9333.300000071526}",578840600007,3865689046,POINT (0.384807275664908 0.1614985743441646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 738.8299692766233, 'y': 174.41846029169773, 'elapsedTime': 9333.300000071526}",578840616674,3865705713,POINT (0.384807275664908 0.1614985743441646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 696.0792641387445, 'y': 170.74195321609017, 'elapsedTime': 9377}",578840633341,3865722379,POINT (0.3625412834055961 0.1580944011260094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 696.0792641387445, 'y': 170.74195321609017, 'elapsedTime': 9377}",578840650008,3865739046,POINT (0.3625412834055961 0.1580944011260094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 696.0792641387445, 'y': 170.74195321609017, 'elapsedTime': 9377}",578840666676,3865755713,POINT (0.3625412834055961 0.1580944011260094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 695.7558350466064, 'y': 152.73300289649492, 'elapsedTime': 9474.700000047684}",578840683342,3865772379,POINT (0.3623728307534408 0.1414194471263842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 695.7558350466064, 'y': 152.73300289649492, 'elapsedTime': 9474.700000047684}",578840700010,3865789046,POINT (0.3623728307534408 0.1414194471263842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 695.7558350466064, 'y': 152.73300289649492, 'elapsedTime': 9474.700000047684}",578840716677,3865805713,POINT (0.3623728307534408 0.1414194471263842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 695.7558350466064, 'y': 152.73300289649492, 'elapsedTime': 9474.700000047684}",578840733349,3865822384,POINT (0.3623728307534408 0.1414194471263842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 695.7558350466064, 'y': 152.73300289649492, 'elapsedTime': 9474.700000047684}",578840750016,3865839051,POINT (0.3623728307534408 0.1414194471263842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 695.7558350466064, 'y': 152.73300289649492, 'elapsedTime': 9474.700000047684}",578840766684,3865855718,POINT (0.3623728307534408 0.1414194471263842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 676.6694843305994, 'y': 195.33424825195567, 'elapsedTime': 9515.200000047684}",578840783350,3865872384,POINT (0.3524320230888538 0.1808650446777367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 718.5307863206053, 'y': 235.50960014499057, 'elapsedTime': 9557.200000047684}",578840800018,3865889051,POINT (0.374234784541982 0.218064444578695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 718.5307863206053, 'y': 235.50960014499057, 'elapsedTime': 9557.200000047684}",578840816686,3865905718,POINT (0.374234784541982 0.218064444578695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 718.5307863206053, 'y': 235.50960014499057, 'elapsedTime': 9557.200000047684}",578840833352,3865922384,POINT (0.374234784541982 0.218064444578695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 722.1923503872376, 'y': 215.01501816897456, 'elapsedTime': 9597.200000047684}",578840850020,3865939051,POINT (0.3761418491600196 0.1990879797860876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 722.1923503872376, 'y': 215.01501816897456, 'elapsedTime': 9597.200000047684}",578840866687,3865955718,POINT (0.3761418491600196 0.1990879797860876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 767.4461815177879, 'y': 254.35653526770045, 'elapsedTime': 9639.600000023842}",578840883355,3865972385,POINT (0.3997115528738478 0.235515310433056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 767.4461815177879, 'y': 254.35653526770045, 'elapsedTime': 9639.600000023842}",578840900021,3865989051,POINT (0.3997115528738478 0.235515310433056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 767.4461815177879, 'y': 254.35653526770045, 'elapsedTime': 9639.600000023842}",578840916689,3866005718,POINT (0.3997115528738478 0.235515310433056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 817.1497919100838, 'y': 331.20167592676216, 'elapsedTime': 9678.100000023842}",578840933356,3866022385,POINT (0.4255988499531686 0.3066682184507057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 817.1497919100838, 'y': 331.20167592676216, 'elapsedTime': 9678.100000023842}",578840950024,3866039052,POINT (0.4255988499531686 0.3066682184507057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 994.232570085861, 'y': 334.6569313571771, 'elapsedTime': 9721.300000071526}",578840966690,3866055718,POINT (0.5178294635863859 0.3098675290344232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 994.232570085861, 'y': 334.6569313571771, 'elapsedTime': 9721.300000071526}",578840983358,3866072385,POINT (0.5178294635863859 0.3098675290344232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 994.232570085861, 'y': 334.6569313571771, 'elapsedTime': 9721.300000071526}",578841000033,3866089060,POINT (0.5178294635863859 0.3098675290344232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 1058.2719083884688, 'y': 293.4428230003374, 'elapsedTime': 9764.5}",578841016692,3866105718,POINT (0.5511832856189941 0.271706317592905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 1058.2719083884688, 'y': 293.4428230003374, 'elapsedTime': 9764.5}",578841033367,3866122393,POINT (0.5511832856189941 0.271706317592905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 1058.2719083884688, 'y': 293.4428230003374, 'elapsedTime': 9764.5}",578841050035,3866139060,POINT (0.5511832856189941 0.271706317592905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 1055.6673581222244, 'y': 357.7070046067061, 'elapsedTime': 9808.100000023842}",578841066701,3866155726,POINT (0.5498267490219919 0.3312101894506538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 1055.6673581222244, 'y': 357.7070046067061, 'elapsedTime': 9808.100000023842}",578841083369,3866172393,POINT (0.5498267490219919 0.3312101894506538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 1053.316424488577, 'y': 435.6865099860356, 'elapsedTime': 9852.300000071526}",578841100037,3866189060,POINT (0.5486023044211339 0.4034134351722552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 1053.316424488577, 'y': 435.6865099860356, 'elapsedTime': 9852.300000071526}",578841116703,3866205726,POINT (0.5486023044211339 0.4034134351722552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 1053.316424488577, 'y': 435.6865099860356, 'elapsedTime': 9852.300000071526}",578841133377,3866222399,POINT (0.5486023044211339 0.4034134351722552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 986.5276892736127, 'y': 493.5032654521783, 'elapsedTime': 9897.300000071526}",578841150044,3866239066,POINT (0.5138165048300066 0.4569474680112762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 986.5276892736127, 'y': 493.5032654521783, 'elapsedTime': 9897.300000071526}",578841166711,3866255732,POINT (0.5138165048300066 0.4569474680112762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 1029.1974042804522, 'y': 463.53286158422094, 'elapsedTime': 9940.399999976158}",578841183378,3866272399,POINT (0.5360403147294022 0.4291970940594638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 1029.1974042804522, 'y': 463.53286158422094, 'elapsedTime': 9940.399999976158}",578841200046,3866289066,POINT (0.5360403147294022 0.4291970940594638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 1029.1974042804522, 'y': 463.53286158422094, 'elapsedTime': 9940.399999976158}",578841216712,3866305732,POINT (0.5360403147294022 0.4291970940594638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 991.2054015042572, 'y': 404.9933772368009, 'elapsedTime': 9985.600000023842}",578841233380,3866322399,POINT (0.5162528132834673 0.3749938678118527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 991.2054015042572, 'y': 404.9933772368009, 'elapsedTime': 9985.600000023842}",578841250047,3866339066,POINT (0.5162528132834673 0.3749938678118527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 991.2054015042572, 'y': 404.9933772368009, 'elapsedTime': 9985.600000023842}",578841266718,3866355736,POINT (0.5162528132834673 0.3749938678118527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 943.078774236131, 'y': 396.7487829929911, 'elapsedTime': 10030.899999976158}",578841283385,3866372403,POINT (0.4911868615813182 0.3673599842527696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 943.078774236131, 'y': 396.7487829929911, 'elapsedTime': 10030.899999976158}",578841300053,3866389070,POINT (0.4911868615813182 0.3673599842527696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 838.897113284778, 'y': 416.1319555676792, 'elapsedTime': 10071.899999976158}",578841316719,3866405736,POINT (0.4369255798358219 0.3853073662663696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 838.897113284778, 'y': 416.1319555676792, 'elapsedTime': 10071.899999976158}",578841333387,3866422403,POINT (0.4369255798358219 0.3853073662663696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 838.897113284778, 'y': 416.1319555676792, 'elapsedTime': 10071.899999976158}",578841350055,3866439070,POINT (0.4369255798358219 0.3853073662663696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 775.484116967835, 'y': 367.7009916726827, 'elapsedTime': 10113.5}",578841366721,3866455736,POINT (0.4038979775874141 0.3404638811784099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 775.484116967835, 'y': 367.7009916726827, 'elapsedTime': 10113.5}",578841383395,3866472409,POINT (0.4038979775874141 0.3404638811784099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 831.7562488312558, 'y': 322.1345119727393, 'elapsedTime': 10158.100000023842}",578841400061,3866489075,POINT (0.4332063795996124 0.2982726962710549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,32,3,"{'x': 831.7562488312558, 'y': 322.1345119727393, 'elapsedTime': 10158.100000023842}",578841416729,3866505742,POINT (0.4332063795996124 0.2982726962710549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,32,3,"{'x': 831.7562488312558, 'y': 322.1345119727393, 'elapsedTime': 10158.100000023842}",578841433396,3866522409,POINT (0.4332063795996124 0.2982726962710549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,32,3,"{'x': 831.7562488312558, 'y': 322.1345119727393, 'elapsedTime': 10158.100000023842}",578841450063,3866539075,POINT (0.4332063795996124 0.2982726962710549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,32,3,"{'x': 863.4072399568092, 'y': 296.72401383501455, 'elapsedTime': 10198.399999976158}",578841466730,3866555742,POINT (0.4496912708108382 0.2747444572546431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 863.4072399568092, 'y': 296.72401383501455, 'elapsedTime': 10198.399999976158}",578841483398,3866572409,POINT (0.4496912708108382 0.2747444572546431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 863.4072399568092, 'y': 296.72401383501455, 'elapsedTime': 10198.399999976158}",578841500064,3866589075,POINT (0.4496912708108382 0.2747444572546431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 839.049988791196, 'y': 271.9485942676679, 'elapsedTime': 10257}",578841516733,3866605743,POINT (0.4370052024954146 0.2518042539515443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 839.049988791196, 'y': 271.9485942676679, 'elapsedTime': 10257}",578841533400,3866622410,POINT (0.4370052024954146 0.2518042539515443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 839.049988791196, 'y': 271.9485942676679, 'elapsedTime': 10257}",578841550067,3866639076,POINT (0.4370052024954146 0.2518042539515443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,3,"{'x': 874.9985192736171, 'y': 200.65697973979923, 'elapsedTime': 10303.399999976158}",578841566734,3866655743,POINT (0.4557283954550089 0.1857934997590734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 874.9985192736171, 'y': 200.65697973979923, 'elapsedTime': 10303.399999976158}",578841583402,3866672410,POINT (0.4557283954550089 0.1857934997590734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,3,"{'x': 903.1536999484126, 'y': 131.4338698967577, 'elapsedTime': 10356.100000023842}",578841600069,3866689076,POINT (0.4703925520564649 0.1216980276821831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 903.1536999484126, 'y': 131.4338698967577, 'elapsedTime': 10356.100000023842}",578841616736,3866705743,POINT (0.4703925520564649 0.1216980276821831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 841.7816693215565, 'y': 85.12829279774391, 'elapsedTime': 10395.899999976158}",578841633404,3866722410,POINT (0.438427952771644 0.0788224933312444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 841.7816693215565, 'y': 85.12829279774391, 'elapsedTime': 10395.899999976158}",578841650077,3866739083,POINT (0.438427952771644 0.0788224933312444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 841.7816693215565, 'y': 85.12829279774391, 'elapsedTime': 10395.899999976158}",578841666745,3866755750,POINT (0.438427952771644 0.0788224933312444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 821.079451483172, 'y': 98.90548255139117, 'elapsedTime': 10438.200000047684}",578841683412,3866772417,POINT (0.4276455476474854 0.0915791505105474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 821.079451483172, 'y': 98.90548255139117, 'elapsedTime': 10438.200000047684}",578841700079,3866789083,POINT (0.4276455476474854 0.0915791505105474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 821.079451483172, 'y': 98.90548255139117, 'elapsedTime': 10438.200000047684}",578841716746,3866805750,POINT (0.4276455476474854 0.0915791505105474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 798.6315506108621, 'y': 101.77320985288384, 'elapsedTime': 10482.5}",578841733414,3866822417,POINT (0.415953932609824 0.094234453567485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 798.6315506108621, 'y': 101.77320985288384, 'elapsedTime': 10482.5}",578841750080,3866839083,POINT (0.415953932609824 0.094234453567485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 798.6315506108621, 'y': 101.77320985288384, 'elapsedTime': 10482.5}",578841766748,3866855750,POINT (0.415953932609824 0.094234453567485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 798.6315506108621, 'y': 101.77320985288384, 'elapsedTime': 10482.5}",578841783418,3866872420,POINT (0.415953932609824 0.094234453567485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 838.8134981707713, 'y': 124.97061813798138, 'elapsedTime': 10529.100000023842}",578841800085,3866889086,POINT (0.4368820302972767 0.1157135353129457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 838.8134981707713, 'y': 124.97061813798138, 'elapsedTime': 10529.100000023842}",578841816752,3866905753,POINT (0.4368820302972767 0.1157135353129457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 838.8134981707713, 'y': 124.97061813798138, 'elapsedTime': 10529.100000023842}",578841833420,3866922420,POINT (0.4368820302972767 0.1157135353129457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 838.8134981707713, 'y': 124.97061813798138, 'elapsedTime': 10529.100000023842}",578841850087,3866939086,POINT (0.4368820302972767 0.1157135353129457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 838.8134981707713, 'y': 124.97061813798138, 'elapsedTime': 10529.100000023842}",578841866754,3866955753,POINT (0.4368820302972767 0.1157135353129457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 900.0249997438182, 'y': 113.9555390783784, 'elapsedTime': 10590.300000071526}",578841883421,3866972419,POINT (0.4687630206999053 0.1055143880355356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 900.0249997438182, 'y': 113.9555390783784, 'elapsedTime': 10590.300000071526}",578841900088,3866989086,POINT (0.4687630206999053 0.1055143880355356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 900.0249997438182, 'y': 113.9555390783784, 'elapsedTime': 10590.300000071526}",578841916763,3867005760,POINT (0.4687630206999053 0.1055143880355356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 964.3882437298691, 'y': 123.63826499994055, 'elapsedTime': 10675.600000023842}",578841933429,3867022426,POINT (0.5022855436093069 0.114479874999945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 964.3882437298691, 'y': 123.63826499994055, 'elapsedTime': 10675.600000023842}",578841950097,3867039093,POINT (0.5022855436093069 0.114479874999945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 964.3882437298691, 'y': 123.63826499994055, 'elapsedTime': 10675.600000023842}",578841966764,3867055760,POINT (0.5022855436093069 0.114479874999945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
