,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,26,16,"{'x': 1087.323693215164, 'y': -30.656611578766526, 'elapsedTime': 8345.5}",1033223716,1195666568,POINT (0.5663144235495646 -0.0283857514618209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1087.323693215164, 'y': -30.656611578766526, 'elapsedTime': 8345.5}",1033240383,1195683235,POINT (0.5663144235495646 -0.0283857514618209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1087.323693215164, 'y': -30.656611578766526, 'elapsedTime': 8345.5}",1033257050,1195699902,POINT (0.5663144235495646 -0.0283857514618209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1087.323693215164, 'y': -30.656611578766526, 'elapsedTime': 8345.5}",1033273717,1195716568,POINT (0.5663144235495646 -0.0283857514618209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1085.9815602671263, 'y': -46.271558752624856, 'elapsedTime': 8388.099999999977}",1033290385,1195733236,POINT (0.5656153959724616 -0.04284403588206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1085.9815602671263, 'y': -46.271558752624856, 'elapsedTime': 8388.099999999977}",1033307052,1195749902,POINT (0.5656153959724616 -0.04284403588206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1085.9815602671263, 'y': -46.271558752624856, 'elapsedTime': 8388.099999999977}",1033323718,1195766568,POINT (0.5656153959724616 -0.04284403588206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1109.6169086336647, 'y': -42.98116961297078, 'elapsedTime': 8462.79999999993}",1033340392,1195783241,POINT (0.5779254732467004 -0.0397973792712692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1109.6169086336647, 'y': -42.98116961297078, 'elapsedTime': 8462.79999999993}",1033357058,1195799907,POINT (0.5779254732467004 -0.0397973792712692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1072.664063782892, 'y': -22.21688541309966, 'elapsedTime': 8507}",1033373725,1195816574,POINT (0.5586791998869229 -0.0205711901973145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1072.664063782892, 'y': -22.21688541309966, 'elapsedTime': 8507}",1033390392,1195833240,POINT (0.5586791998869229 -0.0205711901973145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1072.664063782892, 'y': -22.21688541309966, 'elapsedTime': 8507}",1033407059,1195849907,POINT (0.5586791998869229 -0.0205711901973145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1044.3670754961058, 'y': 14.731844049321055, 'elapsedTime': 8549.199999999953}",1033423727,1195866574,POINT (0.5439411851542217 0.0136405963419639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1044.3670754961058, 'y': 14.731844049321055, 'elapsedTime': 8549.199999999953}",1033440393,1195883240,POINT (0.5439411851542217 0.0136405963419639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1005.1340066044752, 'y': 48.18855755329221, 'elapsedTime': 8594.599999999977}",1033457060,1195899907,POINT (0.5235072951064975 0.0446190347715669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1005.1340066044752, 'y': 48.18855755329221, 'elapsedTime': 8594.599999999977}",1033473731,1195916577,POINT (0.5235072951064975 0.0446190347715669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 1005.1340066044752, 'y': 48.18855755329221, 'elapsedTime': 8594.599999999977}",1033490398,1195933244,POINT (0.5235072951064975 0.0446190347715669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 998.8010239604644, 'y': 47.88046685070035, 'elapsedTime': 8636.599999999977}",1033507066,1195949911,POINT (0.5202088666460752 0.0443337656025003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 998.8010239604644, 'y': 47.88046685070035, 'elapsedTime': 8636.599999999977}",1033523732,1195966577,POINT (0.5202088666460752 0.0443337656025003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 968.5470691701553, 'y': 58.11932161828807, 'elapsedTime': 8679.699999999953}",1033540399,1195983244,POINT (0.5044515985261225 0.0538141866836001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 968.5470691701553, 'y': 58.11932161828807, 'elapsedTime': 8679.699999999953}",1033557067,1195999911,POINT (0.5044515985261225 0.0538141866836001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 968.5470691701553, 'y': 58.11932161828807, 'elapsedTime': 8679.699999999953}",1033573733,1196016577,POINT (0.5044515985261225 0.0538141866836001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 940.5595658632172, 'y': 51.00876602706411, 'elapsedTime': 8722.199999999953}",1033590401,1196033244,POINT (0.4898747738870923 0.0472303389139483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 940.5595658632172, 'y': 51.00876602706411, 'elapsedTime': 8722.199999999953}",1033607074,1196049917,POINT (0.4898747738870923 0.0472303389139483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 905.3379083585946, 'y': 52.10461353645401, 'elapsedTime': 8765.29999999993}",1033623740,1196066583,POINT (0.4715301606034347 0.0482450125337537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 905.3379083585946, 'y': 52.10461353645401, 'elapsedTime': 8765.29999999993}",1033640408,1196083250,POINT (0.4715301606034347 0.0482450125337537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 905.3379083585946, 'y': 52.10461353645401, 'elapsedTime': 8765.29999999993}",1033657075,1196099917,POINT (0.4715301606034347 0.0482450125337537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 886.6585942696371, 'y': 67.73293769453741, 'elapsedTime': 8807.79999999993}",1033673742,1196116583,POINT (0.4618013511821026 0.0627156830504976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 886.6585942696371, 'y': 67.73293769453741, 'elapsedTime': 8807.79999999993}",1033690409,1196133250,POINT (0.4618013511821026 0.0627156830504976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 853.2679040546698, 'y': 121.94217776935113, 'elapsedTime': 8847.29999999993}",1033707076,1196149917,POINT (0.4444103666951405 0.1129094238605103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 853.2679040546698, 'y': 121.94217776935113, 'elapsedTime': 8847.29999999993}",1033723743,1196166583,POINT (0.4444103666951405 0.1129094238605103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 853.2679040546698, 'y': 121.94217776935113, 'elapsedTime': 8847.29999999993}",1033740415,1196183255,POINT (0.4444103666951405 0.1129094238605103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 783.5103410600647, 'y': 160.06713227552314, 'elapsedTime': 8888.099999999977}",1033757082,1196199921,POINT (0.4080783026354504 0.1482103076625214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 783.5103410600647, 'y': 160.06713227552314, 'elapsedTime': 8888.099999999977}",1033773749,1196216588,POINT (0.4080783026354504 0.1482103076625214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 783.5103410600647, 'y': 160.06713227552314, 'elapsedTime': 8888.099999999977}",1033790416,1196233255,POINT (0.4080783026354504 0.1482103076625214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 762.8766125926237, 'y': 211.7014678577569, 'elapsedTime': 8931.599999999977}",1033807083,1196249921,POINT (0.3973315690586582 0.1960198776460712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 762.8766125926237, 'y': 211.7014678577569, 'elapsedTime': 8931.599999999977}",1033823750,1196266588,POINT (0.3973315690586582 0.1960198776460712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 764.9056717709916, 'y': 239.32266744549955, 'elapsedTime': 8974.29999999993}",1033840418,1196283255,POINT (0.3983883707140581 0.2215950624495366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 764.9056717709916, 'y': 239.32266744549955, 'elapsedTime': 8974.29999999993}",1033857086,1196299923,POINT (0.3983883707140581 0.2215950624495366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 764.9056717709916, 'y': 239.32266744549955, 'elapsedTime': 8974.29999999993}",1033873754,1196316591,POINT (0.3983883707140581 0.2215950624495366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 796.2502427641045, 'y': 282.32103429452604, 'elapsedTime': 9017.699999999953}",1033890421,1196333257,POINT (0.4147136681063044 0.2614083650875241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 796.2502427641045, 'y': 282.32103429452604, 'elapsedTime': 9017.699999999953}",1033907087,1196349923,POINT (0.4147136681063044 0.2614083650875241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 794.1568053113258, 'y': 264.49012474668615, 'elapsedTime': 9059}",1033923756,1196366591,POINT (0.4136233360996488 0.244898263654339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 794.1568053113258, 'y': 264.49012474668615, 'elapsedTime': 9059}",1033940422,1196383257,POINT (0.4136233360996488 0.244898263654339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 874.1994199670239, 'y': 251.9279760889805, 'elapsedTime': 9099.399999999907}",1033957089,1196399924,POINT (0.4553121978994916 0.2332666445268338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 874.1994199670239, 'y': 251.9279760889805, 'elapsedTime': 9099.399999999907}",1033973756,1196416590,POINT (0.4553121978994916 0.2332666445268338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 874.1994199670239, 'y': 251.9279760889805, 'elapsedTime': 9099.399999999907}",1033990428,1196433262,POINT (0.4553121978994916 0.2332666445268338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 939.2986903489741, 'y': 243.01543262483756, 'elapsedTime': 9139.699999999953}",1034007096,1196449929,POINT (0.4892180678900907 0.2250142894674422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 939.2986903489741, 'y': 243.01543262483756, 'elapsedTime': 9139.699999999953}",1034023762,1196466595,POINT (0.4892180678900907 0.2250142894674422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 939.2986903489741, 'y': 243.01543262483756, 'elapsedTime': 9139.699999999953}",1034040429,1196483262,POINT (0.4892180678900907 0.2250142894674422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 976.2403216773828, 'y': 253.97206822791327, 'elapsedTime': 9185.699999999953}",1034057096,1196499928,POINT (0.5084585008736369 0.235159322433253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 976.2403216773828, 'y': 253.97206822791327, 'elapsedTime': 9185.699999999953}",1034073763,1196516595,POINT (0.5084585008736369 0.235159322433253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 976.2403216773828, 'y': 253.97206822791327, 'elapsedTime': 9185.699999999953}",1034090431,1196533262,POINT (0.5084585008736369 0.235159322433253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 1021.1330015522326, 'y': 226.99082449763563, 'elapsedTime': 9231.399999999907}",1034107097,1196549928,POINT (0.5318401049751211 0.2101766893496626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1021.1330015522326, 'y': 226.99082449763563, 'elapsedTime': 9231.399999999907}",1034123766,1196566597,POINT (0.5318401049751211 0.2101766893496626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1021.1330015522326, 'y': 226.99082449763563, 'elapsedTime': 9231.399999999907}",1034140434,1196583264,POINT (0.5318401049751211 0.2101766893496626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1097.1999626794081, 'y': 201.78398575867374, 'elapsedTime': 9281.29999999993}",1034157100,1196599930,POINT (0.571458313895525 0.1868370238506238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1097.1999626794081, 'y': 201.78398575867374, 'elapsedTime': 9281.29999999993}",1034173768,1196616597,POINT (0.571458313895525 0.1868370238506238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1094.823055527894, 'y': 175.58692183735047, 'elapsedTime': 9322.699999999953}",1034190435,1196633264,POINT (0.5702203414207782 0.1625804831827319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1094.823055527894, 'y': 175.58692183735047, 'elapsedTime': 9322.699999999953}",1034207102,1196649931,POINT (0.5702203414207782 0.1625804831827319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1080.0225553695395, 'y': 178.63803309008532, 'elapsedTime': 9361}",1034223769,1196666597,POINT (0.5625117475883018 0.1654055861945234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1080.0225553695395, 'y': 178.63803309008532, 'elapsedTime': 9361}",1034240435,1196683263,POINT (0.5625117475883018 0.1654055861945234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1080.0225553695395, 'y': 178.63803309008532, 'elapsedTime': 9361}",1034257114,1196699941,POINT (0.5625117475883018 0.1654055861945234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1080.0225553695395, 'y': 178.63803309008532, 'elapsedTime': 9361}",1034273780,1196716607,POINT (0.5625117475883018 0.1654055861945234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1113.5352062146248, 'y': 154.39878098218315, 'elapsedTime': 9407.5}",1034290447,1196733274,POINT (0.5799662532367837 0.1429618342427622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1113.5352062146248, 'y': 154.39878098218315, 'elapsedTime': 9407.5}",1034307114,1196749940,POINT (0.5799662532367837 0.1429618342427622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1113.5352062146248, 'y': 154.39878098218315, 'elapsedTime': 9407.5}",1034323781,1196766607,POINT (0.5799662532367837 0.1429618342427622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1088.780242277708, 'y': 169.40322037374412, 'elapsedTime': 9471.79999999993}",1034340449,1196783274,POINT (0.567073042852973 0.1568548336793927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1088.780242277708, 'y': 169.40322037374412, 'elapsedTime': 9471.79999999993}",1034357116,1196799941,POINT (0.567073042852973 0.1568548336793927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1136.1853699185244, 'y': 170.76356512262672, 'elapsedTime': 9515.29999999993}",1034373782,1196816607,POINT (0.5917632134992314 0.1581144121505803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1136.1853699185244, 'y': 170.76356512262672, 'elapsedTime': 9515.29999999993}",1034390452,1196833276,POINT (0.5917632134992314 0.1581144121505803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1136.1853699185244, 'y': 170.76356512262672, 'elapsedTime': 9515.29999999993}",1034407119,1196849943,POINT (0.5917632134992314 0.1581144121505803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1120.3195712353127, 'y': 163.05278221003553, 'elapsedTime': 9555}",1034423786,1196866609,POINT (0.5834997766850587 0.1509747983426255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1120.3195712353127, 'y': 163.05278221003553, 'elapsedTime': 9555}",1034440453,1196883276,POINT (0.5834997766850587 0.1509747983426255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1120.3195712353127, 'y': 163.05278221003553, 'elapsedTime': 9555}",1034457120,1196899942,POINT (0.5834997766850587 0.1509747983426255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1101.9098228159526, 'y': 183.1582631404292, 'elapsedTime': 9599.699999999953}",1034473787,1196916609,POINT (0.5739113660499753 0.1695909843892863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1101.9098228159526, 'y': 183.1582631404292, 'elapsedTime': 9599.699999999953}",1034490453,1196933275,POINT (0.5739113660499753 0.1695909843892863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1101.9098228159526, 'y': 183.1582631404292, 'elapsedTime': 9599.699999999953}",1034507121,1196949942,POINT (0.5739113660499753 0.1695909843892863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 1092.646400697037, 'y': 373.5726835439319, 'elapsedTime': 9654.699999999953}",1034523792,1196966613,POINT (0.5690866670297068 0.3459006329110481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 1092.646400697037, 'y': 373.5726835439319, 'elapsedTime': 9654.699999999953}",1034540459,1196983279,POINT (0.5690866670297068 0.3459006329110481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 1092.646400697037, 'y': 373.5726835439319, 'elapsedTime': 9654.699999999953}",1034557126,1196999946,POINT (0.5690866670297068 0.3459006329110481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 885.7128864198288, 'y': 376.7651075316983, 'elapsedTime': 9703.599999999977}",1034573793,1197016613,POINT (0.4613087950103275 0.3488565810478688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 885.7128864198288, 'y': 376.7651075316983, 'elapsedTime': 9703.599999999977}",1034590461,1197033280,POINT (0.4613087950103275 0.3488565810478688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 930.0679024337353, 'y': 364.68247448747263, 'elapsedTime': 9747}",1034607127,1197049946,POINT (0.4844103658509038 0.3376689578587709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 930.0679024337353, 'y': 364.68247448747263, 'elapsedTime': 9747}",1034623795,1197066613,POINT (0.4844103658509038 0.3376689578587709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 930.0679024337353, 'y': 364.68247448747263, 'elapsedTime': 9747}",1034640462,1197083280,POINT (0.4844103658509038 0.3376689578587709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 950.8467862584756, 'y': 364.1365157015727, 'elapsedTime': 9786.099999999977}",1034657134,1197099952,POINT (0.4952327011762894 0.3371634404644192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 950.8467862584756, 'y': 364.1365157015727, 'elapsedTime': 9786.099999999977}",1034673802,1197116619,POINT (0.4952327011762894 0.3371634404644192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 974.9866601323216, 'y': 342.88636446425363, 'elapsedTime': 9828}",1034690468,1197133285,POINT (0.5078055521522509 0.3174873745039386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 974.9866601323216, 'y': 342.88636446425363, 'elapsedTime': 9828}",1034707136,1197149952,POINT (0.5078055521522509 0.3174873745039386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 974.9866601323216, 'y': 342.88636446425363, 'elapsedTime': 9828}",1034723803,1197166619,POINT (0.5078055521522509 0.3174873745039386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 1001.3645208673313, 'y': 327.93448825219883, 'elapsedTime': 9871.599999999977}",1034740470,1197183286,POINT (0.5215440212850684 0.3036430446779619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 1001.3645208673313, 'y': 327.93448825219883, 'elapsedTime': 9871.599999999977}",1034757137,1197199952,POINT (0.5215440212850684 0.3036430446779619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 1001.3645208673313, 'y': 327.93448825219883, 'elapsedTime': 9871.599999999977}",1034773803,1197216618,POINT (0.5215440212850684 0.3036430446779619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 994.776420617746, 'y': 352.4790714204322, 'elapsedTime': 9911.5}",1034790476,1197233290,POINT (0.5181127190717427 0.3263695105744743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 994.776420617746, 'y': 352.4790714204322, 'elapsedTime': 9911.5}",1034807143,1197249957,POINT (0.5181127190717427 0.3263695105744743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 994.776420617746, 'y': 352.4790714204322, 'elapsedTime': 9911.5}",1034823810,1197266624,POINT (0.5181127190717427 0.3263695105744743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 994.776420617746, 'y': 352.4790714204322, 'elapsedTime': 9911.5}",1034840478,1197283291,POINT (0.5181127190717427 0.3263695105744743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 953.8749916876441, 'y': 308.17765543747936, 'elapsedTime': 9967.699999999953}",1034857144,1197299957,POINT (0.4968098915039813 0.285349680960629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 953.8749916876441, 'y': 308.17765543747936, 'elapsedTime': 9967.699999999953}",1034873811,1197316623,POINT (0.4968098915039813 0.285349680960629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,16,"{'x': 914.7952291231331, 'y': 227.3018371772235, 'elapsedTime': 10030.79999999993}",1034890478,1197333290,POINT (0.4764558485016319 0.2104646640529847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 914.7952291231331, 'y': 227.3018371772235, 'elapsedTime': 10030.79999999993}",1034907149,1197349961,POINT (0.4764558485016319 0.2104646640529847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 914.7952291231331, 'y': 227.3018371772235, 'elapsedTime': 10030.79999999993}",1034923817,1197366628,POINT (0.4764558485016319 0.2104646640529847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 862.7553130812967, 'y': 190.31711004596903, 'elapsedTime': 10074.199999999953}",1034940483,1197383294,POINT (0.4493517255631753 0.1762195463388602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 862.7553130812967, 'y': 190.31711004596903, 'elapsedTime': 10074.199999999953}",1034957151,1197399961,POINT (0.4493517255631753 0.1762195463388602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 862.7553130812967, 'y': 190.31711004596903, 'elapsedTime': 10074.199999999953}",1034973817,1197416627,POINT (0.4493517255631753 0.1762195463388602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,16,"{'x': 878.2317593417276, 'y': 137.07454079511228, 'elapsedTime': 10116.399999999907}",1034990484,1197433294,POINT (0.4574123746571498 0.1269208711065854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 878.2317593417276, 'y': 137.07454079511228, 'elapsedTime': 10116.399999999907}",1035007152,1197449961,POINT (0.4574123746571498 0.1269208711065854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 878.2317593417276, 'y': 137.07454079511228, 'elapsedTime': 10116.399999999907}",1035023818,1197466627,POINT (0.4574123746571498 0.1269208711065854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 820.9153558592229, 'y': 94.79224705886097, 'elapsedTime': 10160.79999999993}",1035040491,1197483299,POINT (0.4275600811766786 0.087770599128575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 820.9153558592229, 'y': 94.79224705886097, 'elapsedTime': 10160.79999999993}",1035057158,1197499966,POINT (0.4275600811766786 0.087770599128575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 820.9153558592229, 'y': 94.79224705886097, 'elapsedTime': 10160.79999999993}",1035073824,1197516632,POINT (0.4275600811766786 0.087770599128575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
