,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,25,19,"{'x': 871.3762160247962, 'y': 438.40232189338786, 'elapsedTime': 27593.29999998212}",250629316226,2124821750,POINT (0.4538417791795814 0.405928075827211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 873.3144065418066, 'y': 399.8928671656111, 'elapsedTime': 27645.40000000596}",250629332893,2124838417,POINT (0.454851253407191 0.3702711733014918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 873.3144065418066, 'y': 399.8928671656111, 'elapsedTime': 27645.40000000596}",250629349561,2124855084,POINT (0.454851253407191 0.3702711733014918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 873.3144065418066, 'y': 399.8928671656111, 'elapsedTime': 27645.40000000596}",250629366233,2124871756,POINT (0.454851253407191 0.3702711733014918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 762.6900107112232, 'y': 584.6562323911186, 'elapsedTime': 27688.40000000596}",250629382900,2124888422,POINT (0.3972343805787621 0.5413483633251098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 762.6900107112232, 'y': 584.6562323911186, 'elapsedTime': 27688.40000000596}",250629399568,2124905089,POINT (0.3972343805787621 0.5413483633251098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 668.6260233977921, 'y': 743.7063493600222, 'elapsedTime': 27729.40000000596}",250629416233,2124921754,POINT (0.3482427205196834 0.6886169901481687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 668.6260233977921, 'y': 743.7063493600222, 'elapsedTime': 27729.40000000596}",250629432910,2124938430,POINT (0.3482427205196834 0.6886169901481687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 624.8023750351082, 'y': 1025.8682817582417, 'elapsedTime': 27771.40000000596}",250629449577,2124955096,POINT (0.3254179036641188 0.9498780386650386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 624.8023750351082, 'y': 1025.8682817582417, 'elapsedTime': 27771.40000000596}",250629466244,2124971763,POINT (0.3254179036641188 0.9498780386650386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 624.8023750351082, 'y': 1025.8682817582417, 'elapsedTime': 27771.40000000596}",250629482909,2124988427,POINT (0.3254179036641188 0.9498780386650386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 521.3549936056556, 'y': 1227.7861307737726, 'elapsedTime': 27814.19999998808}",250629499581,2125005099,POINT (0.2715390591696123 1.1368390099757153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 521.3549936056556, 'y': 1227.7861307737726, 'elapsedTime': 27814.19999998808}",250629516250,2125021766,POINT (0.2715390591696123 1.1368390099757153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 429.5153013516206, 'y': 1323.020746057056, 'elapsedTime': 27857.5}",250629532917,2125038433,POINT (0.2237058861206357 1.2250192093120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 429.5153013516206, 'y': 1323.020746057056, 'elapsedTime': 27857.5}",250629549584,2125055099,POINT (0.2237058861206357 1.2250192093120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 429.5153013516206, 'y': 1323.020746057056, 'elapsedTime': 27857.5}",250629566251,2125071766,POINT (0.2237058861206357 1.2250192093120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 549.25789814095, 'y': 1103.692908035553, 'elapsedTime': 27898.40000000596}",250629582918,2125088432,POINT (0.2860718219484115 1.0219378778106973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 549.25789814095, 'y': 1103.692908035553, 'elapsedTime': 27898.40000000596}",250629599585,2125105099,POINT (0.2860718219484115 1.0219378778106973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 549.25789814095, 'y': 1103.692908035553, 'elapsedTime': 27898.40000000596}",250629616257,2125121770,POINT (0.2860718219484115 1.0219378778106973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 653.4148126434782, 'y': 1059.7521252797458, 'elapsedTime': 27941.59999999404}",250629632924,2125138436,POINT (0.3403202149184782 0.9812519678516165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 653.4148126434782, 'y': 1059.7521252797458, 'elapsedTime': 27941.59999999404}",250629649592,2125155103,POINT (0.3403202149184782 0.9812519678516165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 653.4148126434782, 'y': 1059.7521252797458, 'elapsedTime': 27941.59999999404}",250629666259,2125171770,POINT (0.3403202149184782 0.9812519678516165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 653.4148126434782, 'y': 1059.7521252797458, 'elapsedTime': 27941.59999999404}",250629682927,2125188437,POINT (0.3403202149184782 0.9812519678516165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 769.2045580299081, 'y': 916.307640425512, 'elapsedTime': 27986.29999998212}",250629699593,2125205103,POINT (0.4006273739739105 0.8484330003939926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 769.2045580299081, 'y': 916.307640425512, 'elapsedTime': 27986.29999998212}",250629716261,2125221770,POINT (0.4006273739739105 0.8484330003939926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 769.2045580299081, 'y': 916.307640425512, 'elapsedTime': 27986.29999998212}",250629732930,2125238438,POINT (0.4006273739739105 0.8484330003939926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 840.8970781274115, 'y': 859.9111362075851, 'elapsedTime': 28050.59999999404}",250629749602,2125255110,POINT (0.4379672281913602 0.7962140150070232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 840.8970781274115, 'y': 859.9111362075851, 'elapsedTime': 28050.59999999404}",250629766270,2125271777,POINT (0.4379672281913602 0.7962140150070232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 896.887624613706, 'y': 820.2811244461361, 'elapsedTime': 28107.40000000596}",250629782938,2125288444,POINT (0.4671289711529719 0.7595195596723483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 896.887624613706, 'y': 820.2811244461361, 'elapsedTime': 28107.40000000596}",250629799604,2125305110,POINT (0.4671289711529719 0.7595195596723483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 896.887624613706, 'y': 820.2811244461361, 'elapsedTime': 28107.40000000596}",250629816272,2125321777,POINT (0.4671289711529719 0.7595195596723483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 958.4427101430566, 'y': 749.098531984652, 'elapsedTime': 28148.09999999404}",250629832939,2125338443,POINT (0.499188911532842 0.6936097518376407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 958.4427101430566, 'y': 749.098531984652, 'elapsedTime': 28148.09999999404}",250629849606,2125355110,POINT (0.499188911532842 0.6936097518376407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 958.4427101430566, 'y': 749.098531984652, 'elapsedTime': 28148.09999999404}",250629866273,2125371776,POINT (0.499188911532842 0.6936097518376407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 982.2869815048431, 'y': 818.9390846190203, 'elapsedTime': 28190.5}",250629882945,2125388448,POINT (0.5116078028671057 0.7582769302027965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 982.2869815048431, 'y': 818.9390846190203, 'elapsedTime': 28190.5}",250629899613,2125405115,POINT (0.5116078028671057 0.7582769302027965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 1010.4043349241766, 'y': 735.4147885774292, 'elapsedTime': 28235.29999998212}",250629916281,2125421782,POINT (0.5262522577730087 0.6809396190531752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 1010.4043349241766, 'y': 735.4147885774292, 'elapsedTime': 28235.29999998212}",250629932949,2125438449,POINT (0.5262522577730087 0.6809396190531752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 1010.4043349241766, 'y': 735.4147885774292, 'elapsedTime': 28235.29999998212}",250629949615,2125455115,POINT (0.5262522577730087 0.6809396190531752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 1041.7824198293317, 'y': 661.0893584446843, 'elapsedTime': 28277.19999998808}",250629966282,2125471781,POINT (0.5425950103277769 0.6121197763376707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 1041.7824198293317, 'y': 661.0893584446843, 'elapsedTime': 28277.19999998808}",250629982949,2125488448,POINT (0.5425950103277769 0.6121197763376707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 1041.7824198293317, 'y': 661.0893584446843, 'elapsedTime': 28277.19999998808}",250629999617,2125505115,POINT (0.5425950103277769 0.6121197763376707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 1041.7824198293317, 'y': 661.0893584446843, 'elapsedTime': 28277.19999998808}",250630016289,2125521787,POINT (0.5425950103277769 0.6121197763376707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,19,"{'x': 1005.5843811945282, 'y': 654.5331933760924, 'elapsedTime': 28319.19999998808}",250630032956,2125538453,POINT (0.5237418652054834 0.6060492531260115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 1005.5843811945282, 'y': 654.5331933760924, 'elapsedTime': 28319.19999998808}",250630049623,2125555120,POINT (0.5237418652054834 0.6060492531260115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 1005.5843811945282, 'y': 654.5331933760924, 'elapsedTime': 28319.19999998808}",250630066292,2125571787,POINT (0.5237418652054834 0.6060492531260115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 955.3811673109954, 'y': 615.471669658563, 'elapsedTime': 28379.59999999404}",250630082958,2125588453,POINT (0.4975943579744768 0.5698811756097806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 955.3811673109954, 'y': 615.471669658563, 'elapsedTime': 28379.59999999404}",250630099626,2125605120,POINT (0.4975943579744768 0.5698811756097806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 959.3185521193474, 'y': 584.0462104973204, 'elapsedTime': 28432.40000000596}",250630116292,2125621786,POINT (0.4996450792288268 0.5407835282382597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 959.3185521193474, 'y': 584.0462104973204, 'elapsedTime': 28432.40000000596}",250630132960,2125638453,POINT (0.4996450792288268 0.5407835282382597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 959.3185521193474, 'y': 584.0462104973204, 'elapsedTime': 28432.40000000596}",250630149632,2125655124,POINT (0.4996450792288268 0.5407835282382597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 958.9217640452806, 'y': 554.4120465682939, 'elapsedTime': 28483.59999999404}",250630166299,2125671791,POINT (0.4994384187735836 0.5133444875632351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 958.9217640452806, 'y': 554.4120465682939, 'elapsedTime': 28483.59999999404}",250630182966,2125688457,POINT (0.4994384187735836 0.5133444875632351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 958.9217640452806, 'y': 554.4120465682939, 'elapsedTime': 28483.59999999404}",250630199634,2125705124,POINT (0.4994384187735836 0.5133444875632351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 958.9217640452806, 'y': 554.4120465682939, 'elapsedTime': 28483.59999999404}",250630216300,2125721790,POINT (0.4994384187735836 0.5133444875632351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 944.9989589718664, 'y': 523.7856507245348, 'elapsedTime': 28528.90000000596}",250630232968,2125738457,POINT (0.4921869577978471 0.4849867136338285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 944.9989589718664, 'y': 523.7856507245348, 'elapsedTime': 28528.90000000596}",250630249635,2125755123,POINT (0.4921869577978471 0.4849867136338285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 944.9989589718664, 'y': 523.7856507245348, 'elapsedTime': 28528.90000000596}",250630266303,2125771791,POINT (0.4921869577978471 0.4849867136338285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 955.0727346963582, 'y': 494.4660875457049, 'elapsedTime': 28583.19999998808}",250630282973,2125788460,POINT (0.4974337159876866 0.4578389699497268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 955.0727346963582, 'y': 494.4660875457049, 'elapsedTime': 28583.19999998808}",250630299640,2125805127,POINT (0.4974337159876866 0.4578389699497268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 955.0727346963582, 'y': 494.4660875457049, 'elapsedTime': 28583.19999998808}",250630316307,2125821793,POINT (0.4974337159876866 0.4578389699497268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 928.3315676437859, 'y': 456.1148242030102, 'elapsedTime': 28633}",250630332975,2125838460,POINT (0.4835060248144718 0.4223285409287131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 928.3315676437859, 'y': 456.1148242030102, 'elapsedTime': 28633}",250630349643,2125855127,POINT (0.4835060248144718 0.4223285409287131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 904.4856846233674, 'y': 438.38524307268943, 'elapsedTime': 28680.79999998212}",250630366309,2125871793,POINT (0.4710862940746706 0.4059122621043421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 904.4856846233674, 'y': 438.38524307268943, 'elapsedTime': 28680.79999998212}",250630382977,2125888460,POINT (0.4710862940746706 0.4059122621043421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 904.4856846233674, 'y': 438.38524307268943, 'elapsedTime': 28680.79999998212}",250630399644,2125905127,POINT (0.4710862940746706 0.4059122621043421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 896.4677329205688, 'y': 456.6871336074161, 'elapsedTime': 28724}",250630416319,2125921801,POINT (0.4669102775627962 0.4228584570439038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 896.4677329205688, 'y': 456.6871336074161, 'elapsedTime': 28724}",250630432985,2125938467,POINT (0.4669102775627962 0.4228584570439038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 883.2096333920601, 'y': 535.2593830049879, 'elapsedTime': 28767}",250630449653,2125955134,POINT (0.460005017391698 0.4956105398194332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 883.2096333920601, 'y': 535.2593830049879, 'elapsedTime': 28767}",250630466320,2125971800,POINT (0.460005017391698 0.4956105398194332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 883.2096333920601, 'y': 535.2593830049879, 'elapsedTime': 28767}",250630482988,2125988467,POINT (0.460005017391698 0.4956105398194332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 867.6716800210644, 'y': 556.1965591602602, 'elapsedTime': 28809.90000000596}",250630499654,2126005133,POINT (0.4519123333443044 0.5149968140372779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 867.6716800210644, 'y': 556.1965591602602, 'elapsedTime': 28809.90000000596}",250630516322,2126021800,POINT (0.4519123333443044 0.5149968140372779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 867.6716800210644, 'y': 556.1965591602602, 'elapsedTime': 28809.90000000596}",250630532994,2126038471,POINT (0.4519123333443044 0.5149968140372779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 861.0837766072916, 'y': 580.3766081601682, 'elapsedTime': 28851.69999998808}",250630549660,2126055137,POINT (0.448481133649631 0.537385748296452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 861.0837766072916, 'y': 580.3766081601682, 'elapsedTime': 28851.69999998808}",250630566328,2126071804,POINT (0.448481133649631 0.537385748296452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 861.0837766072916, 'y': 580.3766081601682, 'elapsedTime': 28851.69999998808}",250630582995,2126088471,POINT (0.448481133649631 0.537385748296452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 901.2733649679303, 'y': 535.9365126606024, 'elapsedTime': 28906.09999999404}",250630599663,2126105138,POINT (0.469413210920797 0.49623751172278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 901.2733649679303, 'y': 535.9365126606024, 'elapsedTime': 28906.09999999404}",250630616330,2126121804,POINT (0.469413210920797 0.49623751172278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 914.4813674399087, 'y': 552.8610481159874, 'elapsedTime': 28952.09999999404}",250630632997,2126138471,POINT (0.4762923788749525 0.5119083778851735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 914.4813674399087, 'y': 552.8610481159874, 'elapsedTime': 28952.09999999404}",250630649665,2126155138,POINT (0.4762923788749525 0.5119083778851735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 914.4813674399087, 'y': 552.8610481159874, 'elapsedTime': 28952.09999999404}",250630666336,2126171808,POINT (0.4762923788749525 0.5119083778851735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 937.7192553949983, 'y': 551.8138067255355, 'elapsedTime': 28994}",250630683003,2126188475,POINT (0.4883954455182283 0.5109387099310514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 937.7192553949983, 'y': 551.8138067255355, 'elapsedTime': 28994}",250630699671,2126205142,POINT (0.4883954455182283 0.5109387099310514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 927.6495726772586, 'y': 543.2358751613398, 'elapsedTime': 29037}",250630716337,2126221808,POINT (0.4831508191027388 0.5029961807049442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 927.6495726772586, 'y': 543.2358751613398, 'elapsedTime': 29037}",250630733005,2126238475,POINT (0.4831508191027388 0.5029961807049442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 927.6495726772586, 'y': 543.2358751613398, 'elapsedTime': 29037}",250630749672,2126255141,POINT (0.4831508191027388 0.5029961807049442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 890.2189606078277, 'y': 533.4837370982724, 'elapsedTime': 29079.90000000596}",250630766339,2126271808,POINT (0.4636557086499103 0.4939664232391411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 890.2189606078277, 'y': 533.4837370982724, 'elapsedTime': 29079.90000000596}",250630782998,2126288466,POINT (0.4636557086499103 0.4939664232391411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 890.2189606078277, 'y': 533.4837370982724, 'elapsedTime': 29079.90000000596}",250630799670,2126305137,POINT (0.4636557086499103 0.4939664232391411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 865.9098545804368, 'y': 552.4299792770084, 'elapsedTime': 29123.40000000596}",250630816346,2126321812,POINT (0.4509947159273108 0.5115092400713042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 865.9098545804368, 'y': 552.4299792770084, 'elapsedTime': 29123.40000000596}",250630833012,2126338478,POINT (0.4509947159273108 0.5115092400713042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 881.1834601235938, 'y': 527.8459219667543, 'elapsedTime': 29168.29999998212}",250630849681,2126355146,POINT (0.4589497188143718 0.488746224043291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 881.1834601235938, 'y': 527.8459219667543, 'elapsedTime': 29168.29999998212}",250630866347,2126371812,POINT (0.4589497188143718 0.488746224043291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 881.1834601235938, 'y': 527.8459219667543, 'elapsedTime': 29168.29999998212}",250630883014,2126388478,POINT (0.4589497188143718 0.488746224043291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 842.5246253770065, 'y': 527.9056913501399, 'elapsedTime': 29210}",250630899682,2126405146,POINT (0.4388149090505242 0.4888015660649444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 842.5246253770065, 'y': 527.9056913501399, 'elapsedTime': 29210}",250630916350,2126421812,POINT (0.4388149090505242 0.4888015660649444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 809.737985994304, 'y': 549.8510903582423, 'elapsedTime': 29256.09999999404}",250630933024,2126438486,POINT (0.4217385343720334 0.5091213799613356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 809.737985994304, 'y': 549.8510903582423, 'elapsedTime': 29256.09999999404}",250630949692,2126455153,POINT (0.4217385343720334 0.5091213799613356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 809.737985994304, 'y': 549.8510903582423, 'elapsedTime': 29256.09999999404}",250630966358,2126471819,POINT (0.4217385343720334 0.5091213799613356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 811.074624625469, 'y': 527.2581543077404, 'elapsedTime': 29297.09999999404}",250630983026,2126488486,POINT (0.4224347003257651 0.4882019947293892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 811.074624625469, 'y': 527.2581543077404, 'elapsedTime': 29297.09999999404}",250630999693,2126505152,POINT (0.4224347003257651 0.4882019947293892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 811.074624625469, 'y': 527.2581543077404, 'elapsedTime': 29297.09999999404}",250631016360,2126521819,POINT (0.4224347003257651 0.4882019947293892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 811.074624625469, 'y': 527.2581543077404, 'elapsedTime': 29297.09999999404}",250631033028,2126538486,POINT (0.4224347003257651 0.4882019947293892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 902.5515302682239, 'y': 473.44410229396453, 'elapsedTime': 29341.19999998808}",250631049695,2126555152,POINT (0.4700789220147 0.4383741687907079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
