,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,27,"{'x': 702.8595972139042, 'y': 206.92545639442446, 'elapsedTime': 23574.20000000298}",82794518033,981890288,POINT (0.3660727068822418 0.1915976448096523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 702.8595972139042, 'y': 206.92545639442446, 'elapsedTime': 23574.20000000298}",82794534700,981906955,POINT (0.3660727068822418 0.1915976448096523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 727.7807634592893, 'y': 191.65620267779408, 'elapsedTime': 23632.40000000596}",82794551367,981923621,POINT (0.3790524809683798 0.1774594469238834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 727.7807634592893, 'y': 191.65620267779408, 'elapsedTime': 23632.40000000596}",82794568034,981940288,POINT (0.3790524809683798 0.1774594469238834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 727.7807634592893, 'y': 191.65620267779408, 'elapsedTime': 23632.40000000596}",82794584702,981956955,POINT (0.3790524809683798 0.1774594469238834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 750.0796348056765, 'y': 236.80420613391578, 'elapsedTime': 23686.40000000596}",82794601368,981973621,POINT (0.3906664764612898 0.2192631538276998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 750.0796348056765, 'y': 236.80420613391578, 'elapsedTime': 23686.40000000596}",82794618036,981990288,POINT (0.3906664764612898 0.2192631538276998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 750.0796348056765, 'y': 236.80420613391578, 'elapsedTime': 23686.40000000596}",82794634710,982006962,POINT (0.3906664764612898 0.2192631538276998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 760.2794326976941, 'y': 253.55686350790933, 'elapsedTime': 23736.5}",82794651376,982023628,POINT (0.3959788711967157 0.2347748736184346),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 760.2794326976941, 'y': 253.55686350790933, 'elapsedTime': 23736.5}",82794668044,982040295,POINT (0.3959788711967157 0.2347748736184346),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 760.2794326976941, 'y': 253.55686350790933, 'elapsedTime': 23736.5}",82794684711,982056962,POINT (0.3959788711967157 0.2347748736184346),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 766.9648306733666, 'y': 219.5211799300526, 'elapsedTime': 23782.40000000596}",82794701378,982073628,POINT (0.3994608493090451 0.2032603517870857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 766.9648306733666, 'y': 219.5211799300526, 'elapsedTime': 23782.40000000596}",82794718045,982090295,POINT (0.3994608493090451 0.2032603517870857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 766.9648306733666, 'y': 219.5211799300526, 'elapsedTime': 23782.40000000596}",82794734713,982106962,POINT (0.3994608493090451 0.2032603517870857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 737.4168102318914, 'y': 230.10522270381287, 'elapsedTime': 23841.80000001192}",82794751379,982123628,POINT (0.3840712553291101 0.2130603913924193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 737.4168102318914, 'y': 230.10522270381287, 'elapsedTime': 23841.80000001192}",82794768051,982140299,POINT (0.3840712553291101 0.2130603913924193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 737.4168102318914, 'y': 230.10522270381287, 'elapsedTime': 23841.80000001192}",82794784718,982156966,POINT (0.3840712553291101 0.2130603913924193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 723.225159773192, 'y': 219.41914507276636, 'elapsedTime': 23887}",82794801385,982173632,POINT (0.3766797707152041 0.2031658750673763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 723.225159773192, 'y': 219.41914507276636, 'elapsedTime': 23887}",82794818052,982190299,POINT (0.3766797707152041 0.2031658750673763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 723.225159773192, 'y': 219.41914507276636, 'elapsedTime': 23887}",82794834720,982206966,POINT (0.3766797707152041 0.2031658750673763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 675.9708267056695, 'y': 234.49060795139246, 'elapsedTime': 23935.5}",82794851386,982223632,POINT (0.3520681389092029 0.2171209332883264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 675.9708267056695, 'y': 234.49060795139246, 'elapsedTime': 23935.5}",82794868054,982240299,POINT (0.3520681389092029 0.2171209332883264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 675.9708267056695, 'y': 234.49060795139246, 'elapsedTime': 23935.5}",82794884721,982256966,POINT (0.3520681389092029 0.2171209332883264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 688.952092303262, 'y': 188.21563715272123, 'elapsedTime': 23986.80000001192}",82794901391,982273636,POINT (0.3588292147412823 0.1742737381043715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 688.952092303262, 'y': 188.21563715272123, 'elapsedTime': 23986.80000001192}",82794918059,982290303,POINT (0.3588292147412823 0.1742737381043715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 688.952092303262, 'y': 188.21563715272123, 'elapsedTime': 23986.80000001192}",82794934726,982306970,POINT (0.3588292147412823 0.1742737381043715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 688.952092303262, 'y': 188.21563715272123, 'elapsedTime': 23986.80000001192}",82794951393,982323636,POINT (0.3588292147412823 0.1742737381043715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 737.3271010964831, 'y': 183.78828670129454, 'elapsedTime': 24041.10000000894}",82794968060,982340303,POINT (0.384024531821085 0.1701743395382357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 737.3271010964831, 'y': 183.78828670129454, 'elapsedTime': 24041.10000000894}",82794984728,982356970,POINT (0.384024531821085 0.1701743395382357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 737.3271010964831, 'y': 183.78828670129454, 'elapsedTime': 24041.10000000894}",82795001394,982373636,POINT (0.384024531821085 0.1701743395382357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 737.3271010964831, 'y': 183.78828670129454, 'elapsedTime': 24041.10000000894}",82795018062,982390303,POINT (0.384024531821085 0.1701743395382357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 737.3271010964831, 'y': 183.78828670129454, 'elapsedTime': 24041.10000000894}",82795034735,982406976,POINT (0.384024531821085 0.1701743395382357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 752.5305216944697, 'y': 199.2931201260299, 'elapsedTime': 24097.90000000596}",82795051402,982423642,POINT (0.391942980049203 0.184530666783361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 752.5305216944697, 'y': 199.2931201260299, 'elapsedTime': 24097.90000000596}",82795068069,982440309,POINT (0.391942980049203 0.184530666783361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 752.5305216944697, 'y': 199.2931201260299, 'elapsedTime': 24097.90000000596}",82795084736,982456975,POINT (0.391942980049203 0.184530666783361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 717.6213337601314, 'y': 198.25145861936483, 'elapsedTime': 24182.90000000596}",82795101403,982473642,POINT (0.3737611113334018 0.1835661653883008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 717.6213337601314, 'y': 198.25145861936483, 'elapsedTime': 24182.90000000596}",82795118071,982490309,POINT (0.3737611113334018 0.1835661653883008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 717.6213337601314, 'y': 198.25145861936483, 'elapsedTime': 24182.90000000596}",82795134737,982506975,POINT (0.3737611113334018 0.1835661653883008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 711.5590606509884, 'y': 187.26512961921094, 'elapsedTime': 24232.70000000298}",82795151404,982523642,POINT (0.3706036774223898 0.1733936385363064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 711.5590606509884, 'y': 187.26512961921094, 'elapsedTime': 24232.70000000298}",82795168077,982540314,POINT (0.3706036774223898 0.1733936385363064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 711.5590606509884, 'y': 187.26512961921094, 'elapsedTime': 24232.70000000298}",82795184743,982556980,POINT (0.3706036774223898 0.1733936385363064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 647.1498561462597, 'y': 191.12029726457482, 'elapsedTime': 24283.20000000298}",82795201411,982573647,POINT (0.3370572167428436 0.1769632382079396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 647.1498561462597, 'y': 191.12029726457482, 'elapsedTime': 24283.20000000298}",82795218078,982590314,POINT (0.3370572167428436 0.1769632382079396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 647.1498561462597, 'y': 191.12029726457482, 'elapsedTime': 24283.20000000298}",82795234745,982606980,POINT (0.3370572167428436 0.1769632382079396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 686.5527229139922, 'y': 182.89740586488287, 'elapsedTime': 24337.30000001192}",82795251412,982623647,POINT (0.3575795431843709 0.1693494498748915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 686.5527229139922, 'y': 182.89740586488287, 'elapsedTime': 24337.30000001192}",82795268080,982640314,POINT (0.3575795431843709 0.1693494498748915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 686.5527229139922, 'y': 182.89740586488287, 'elapsedTime': 24337.30000001192}",82795284749,982656983,POINT (0.3575795431843709 0.1693494498748915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 750.0544491907618, 'y': 219.26256207476195, 'elapsedTime': 24387.60000000894}",82795301417,982673650,POINT (0.3906533589535218 0.2030208908099648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 750.0544491907618, 'y': 219.26256207476195, 'elapsedTime': 24387.60000000894}",82795318084,982690317,POINT (0.3906533589535218 0.2030208908099648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 750.0544491907618, 'y': 219.26256207476195, 'elapsedTime': 24387.60000000894}",82795334751,982706983,POINT (0.3906533589535218 0.2030208908099648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 823.7288181423526, 'y': 227.68904497033202, 'elapsedTime': 24437.60000000894}",82795351418,982723650,POINT (0.4290254261158086 0.2108231897873445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 823.7288181423526, 'y': 227.68904497033202, 'elapsedTime': 24437.60000000894}",82795368086,982740317,POINT (0.4290254261158086 0.2108231897873445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 823.7288181423526, 'y': 227.68904497033202, 'elapsedTime': 24437.60000000894}",82795384752,982756983,POINT (0.4290254261158086 0.2108231897873445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 823.7288181423526, 'y': 227.68904497033202, 'elapsedTime': 24437.60000000894}",82795401419,982773650,POINT (0.4290254261158086 0.2108231897873445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 822.7045457686008, 'y': 170.87775552016623, 'elapsedTime': 24493.10000000894}",82795418095,982790325,POINT (0.4284919509211463 0.1582201440001539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 822.7045457686008, 'y': 170.87775552016623, 'elapsedTime': 24493.10000000894}",82795434761,982806991,POINT (0.4284919509211463 0.1582201440001539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 822.7045457686008, 'y': 170.87775552016623, 'elapsedTime': 24493.10000000894}",82795451429,982823658,POINT (0.4284919509211463 0.1582201440001539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 853.5982857096245, 'y': 134.68627865650896, 'elapsedTime': 24545.70000000298}",82795468096,982840325,POINT (0.4445824404737628 0.1247095172745453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 853.5982857096245, 'y': 134.68627865650896, 'elapsedTime': 24545.70000000298}",82795484763,982856991,POINT (0.4445824404737628 0.1247095172745453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 853.5982857096245, 'y': 134.68627865650896, 'elapsedTime': 24545.70000000298}",82795501430,982873658,POINT (0.4445824404737628 0.1247095172745453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 869.5052010616057, 'y': 176.20482488993176, 'elapsedTime': 24599.10000000894}",82795518098,982890325,POINT (0.4528672922195863 0.1631526156388257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 869.5052010616057, 'y': 176.20482488993176, 'elapsedTime': 24599.10000000894}",82795534764,982906991,POINT (0.4528672922195863 0.1631526156388257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 869.5052010616057, 'y': 176.20482488993176, 'elapsedTime': 24599.10000000894}",82795551436,982923662,POINT (0.4528672922195863 0.1631526156388257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 896.7103271838287, 'y': 178.8328603806844, 'elapsedTime': 24653.70000000298}",82795568103,982940329,POINT (0.4670366287415774 0.165585981833967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 896.7103271838287, 'y': 178.8328603806844, 'elapsedTime': 24653.70000000298}",82795584770,982956995,POINT (0.4670366287415774 0.165585981833967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 896.7103271838287, 'y': 178.8328603806844, 'elapsedTime': 24653.70000000298}",82795601437,982973662,POINT (0.4670366287415774 0.165585981833967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 896.7103271838287, 'y': 178.8328603806844, 'elapsedTime': 24653.70000000298}",82795618104,982990328,POINT (0.4670366287415774 0.165585981833967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 895.0429688376182, 'y': 173.44313239125148, 'elapsedTime': 24708.60000000894}",82795634771,983006995,POINT (0.4661682129362595 0.1605954929548625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 895.0429688376182, 'y': 173.44313239125148, 'elapsedTime': 24708.60000000894}",82795651438,983023662,POINT (0.4661682129362595 0.1605954929548625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 895.0429688376182, 'y': 173.44313239125148, 'elapsedTime': 24708.60000000894}",82795668105,983040328,POINT (0.4661682129362595 0.1605954929548625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 895.0429688376182, 'y': 173.44313239125148, 'elapsedTime': 24708.60000000894}",82795684773,983056996,POINT (0.4661682129362595 0.1605954929548625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 895.0429688376182, 'y': 173.44313239125148, 'elapsedTime': 24708.60000000894}",82795701441,983073663,POINT (0.4661682129362595 0.1605954929548625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 895.0429688376182, 'y': 173.44313239125148, 'elapsedTime': 24708.60000000894}",82795718107,983090329,POINT (0.4661682129362595 0.1605954929548625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 844.2976152519525, 'y': 218.47681022453455, 'elapsedTime': 24765.10000000894}",82795734775,983106996,POINT (0.4397383412770586 0.202293342800495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 844.2976152519525, 'y': 218.47681022453455, 'elapsedTime': 24765.10000000894}",82795751442,983123663,POINT (0.4397383412770586 0.202293342800495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 844.2976152519525, 'y': 218.47681022453455, 'elapsedTime': 24765.10000000894}",82795768109,983140329,POINT (0.4397383412770586 0.202293342800495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 909.7161866174681, 'y': 234.20610678665784, 'elapsedTime': 24861.60000000894}",82795784776,983156996,POINT (0.4738105138632646 0.2168575062839425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 909.7161866174681, 'y': 234.20610678665784, 'elapsedTime': 24861.60000000894}",82795801444,983173663,POINT (0.4738105138632646 0.2168575062839425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 909.7161866174681, 'y': 234.20610678665784, 'elapsedTime': 24861.60000000894}",82795818116,983190335,POINT (0.4738105138632646 0.2168575062839425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 924.7573743830618, 'y': 257.20679098426524, 'elapsedTime': 24919.70000000298}",82795834784,983207002,POINT (0.4816444658245114 0.2381544360965419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,27,"{'x': 924.7573743830618, 'y': 257.20679098426524, 'elapsedTime': 24919.70000000298}",82795851451,983223669,POINT (0.4816444658245114 0.2381544360965419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,27,"{'x': 924.7573743830618, 'y': 257.20679098426524, 'elapsedTime': 24919.70000000298}",82795868118,983240335,POINT (0.4816444658245114 0.2381544360965419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,27,"{'x': 910.6029350672829, 'y': 248.5212437313083, 'elapsedTime': 24969.90000000596}",82795884785,983257002,POINT (0.4742723620142099 0.2301122627141743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 910.6029350672829, 'y': 248.5212437313083, 'elapsedTime': 24969.90000000596}",82795901453,983273669,POINT (0.4742723620142099 0.2301122627141743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 910.6029350672829, 'y': 248.5212437313083, 'elapsedTime': 24969.90000000596}",82795918119,983290335,POINT (0.4742723620142099 0.2301122627141743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 901.7092398665693, 'y': 202.9414561090809, 'elapsedTime': 25021.60000000894}",82795934786,983307002,POINT (0.4696402290971715 0.1879087556565564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 901.7092398665693, 'y': 202.9414561090809, 'elapsedTime': 25021.60000000894}",82795951460,983323675,POINT (0.4696402290971715 0.1879087556565564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 901.7092398665693, 'y': 202.9414561090809, 'elapsedTime': 25021.60000000894}",82795968126,983340341,POINT (0.4696402290971715 0.1879087556565564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 928.3872927416439, 'y': 180.4795563243403, 'elapsedTime': 25070.70000000298}",82795984794,983357008,POINT (0.4835350483029395 0.1671107003003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 928.3872927416439, 'y': 180.4795563243403, 'elapsedTime': 25070.70000000298}",82796001461,983373675,POINT (0.4835350483029395 0.1671107003003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 928.3872927416439, 'y': 180.4795563243403, 'elapsedTime': 25070.70000000298}",82796018128,983390341,POINT (0.4835350483029395 0.1671107003003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 928.3872927416439, 'y': 180.4795563243403, 'elapsedTime': 25070.70000000298}",82796034795,983407008,POINT (0.4835350483029395 0.1671107003003151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 944.5291239231738, 'y': 196.6105065785615, 'elapsedTime': 25120.90000000596}",82796051463,983423675,POINT (0.4919422520433196 0.1820467653505199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 944.5291239231738, 'y': 196.6105065785615, 'elapsedTime': 25120.90000000596}",82796068132,983440344,POINT (0.4919422520433196 0.1820467653505199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 944.5291239231738, 'y': 196.6105065785615, 'elapsedTime': 25120.90000000596}",82796084800,983457011,POINT (0.4919422520433196 0.1820467653505199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 991.1630776576355, 'y': 168.6957667476325, 'elapsedTime': 25185.90000000596}",82796101467,983473678,POINT (0.5162307696133518 0.1561997840255856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 991.1630776576355, 'y': 168.6957667476325, 'elapsedTime': 25185.90000000596}",82796118134,983490344,POINT (0.5162307696133518 0.1561997840255856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 991.1630776576355, 'y': 168.6957667476325, 'elapsedTime': 25185.90000000596}",82796134801,983507011,POINT (0.5162307696133518 0.1561997840255856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 958.6603180012863, 'y': 160.0450244941874, 'elapsedTime': 25238.90000000596}",82796151468,983523677,POINT (0.4993022489590033 0.148189837494618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 958.6603180012863, 'y': 160.0450244941874, 'elapsedTime': 25238.90000000596}",82796168135,983540344,POINT (0.4993022489590033 0.148189837494618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 958.6603180012863, 'y': 160.0450244941874, 'elapsedTime': 25238.90000000596}",82796184802,983557011,POINT (0.4993022489590033 0.148189837494618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,27,"{'x': 973.1785085716765, 'y': 92.05593613329309, 'elapsedTime': 25287.40000000596}",82796201474,983573682,POINT (0.5068638065477482 0.0852369779011973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 973.1785085716765, 'y': 92.05593613329309, 'elapsedTime': 25287.40000000596}",82796218141,983590349,POINT (0.5068638065477482 0.0852369779011973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 973.1785085716765, 'y': 92.05593613329309, 'elapsedTime': 25287.40000000596}",82796234809,983607016,POINT (0.5068638065477482 0.0852369779011973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 976.1487152118566, 'y': 132.8090487237767, 'elapsedTime': 25338.10000000894}",82796251475,983623682,POINT (0.508410789172842 0.1229713414109044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 976.1487152118566, 'y': 132.8090487237767, 'elapsedTime': 25338.10000000894}",82796268143,983640349,POINT (0.508410789172842 0.1229713414109044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
