,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,46,8,"{'x': 706.8635497272213, 'y': 411.8377748082102, 'elapsedTime': 1451.699999988079}",71507232739,2457524897,POINT (0.3681580988162611 0.381331272970565),,,,,,,,,,,,,
0,46,8,"{'x': 706.8635497272213, 'y': 411.8377748082102, 'elapsedTime': 1451.699999988079}",71507249413,2457541570,POINT (0.3681580988162611 0.381331272970565),,,,,,,,,,,,,
0,46,8,"{'x': 675.5025986400558, 'y': 422.4379334135894, 'elapsedTime': 1512.0999999940395}",71507266080,2457558237,POINT (0.351824270125029 0.3911462346422124),,,,,,,,,,,,,
0,46,8,"{'x': 675.5025986400558, 'y': 422.4379334135894, 'elapsedTime': 1512.0999999940395}",71507282747,2457574903,POINT (0.351824270125029 0.3911462346422124),,,,,,,,,,,,,
0,46,8,"{'x': 675.5025986400558, 'y': 422.4379334135894, 'elapsedTime': 1512.0999999940395}",71507299415,2457591571,POINT (0.351824270125029 0.3911462346422124),,,,,,,,,,,,,
0,46,8,"{'x': 675.5025986400558, 'y': 422.4379334135894, 'elapsedTime': 1512.0999999940395}",71507316082,2457608237,POINT (0.351824270125029 0.3911462346422124),,,,,,,,,,,,,
0,46,8,"{'x': 687.669780322087, 'y': 368.61854567426417, 'elapsedTime': 1572.699999988079}",71507332749,2457624904,POINT (0.3581613439177537 0.3413134682169113),,,,,,,,,,,,,
0,46,8,"{'x': 687.669780322087, 'y': 368.61854567426417, 'elapsedTime': 1572.699999988079}",71507349417,2457641571,POINT (0.3581613439177537 0.3413134682169113),,,,,,,,,,,,,
0,46,8,"{'x': 687.669780322087, 'y': 368.61854567426417, 'elapsedTime': 1572.699999988079}",71507366083,2457658237,POINT (0.3581613439177537 0.3413134682169113),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507382752,2457674905,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507399419,2457691571,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507416086,2457708238,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507432753,2457724904,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507449420,2457741571,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507466088,2457758238,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507482755,2457774905,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 670.9838129586716, 'y': 350.1291536693885, 'elapsedTime': 1647.0999999940395}",71507499422,2457791571,POINT (0.3494707359159748 0.3241936608049894),,,,,,,,,,,,,
0,46,8,"{'x': 646.6959598665504, 'y': 354.1818008987585, 'elapsedTime': 1707.0999999940395}",71507516096,2457808245,POINT (0.336820812430495 0.3279461119432949),,,,,,,,,,,,,
0,46,8,"{'x': 646.6959598665504, 'y': 354.1818008987585, 'elapsedTime': 1707.0999999940395}",71507532763,2457824911,POINT (0.336820812430495 0.3279461119432949),,,,,,,,,,,,,
0,46,8,"{'x': 646.6959598665504, 'y': 354.1818008987585, 'elapsedTime': 1707.0999999940395}",71507549430,2457841578,POINT (0.336820812430495 0.3279461119432949),,,,,,,,,,,,,
0,46,8,"{'x': 646.6959598665504, 'y': 354.1818008987585, 'elapsedTime': 1707.0999999940395}",71507566098,2457858245,POINT (0.336820812430495 0.3279461119432949),,,,,,,,,,,,,
0,46,8,"{'x': 646.6959598665504, 'y': 354.1818008987585, 'elapsedTime': 1707.0999999940395}",71507582764,2457874911,POINT (0.336820812430495 0.3279461119432949),,,,,,,,,,,,,
0,46,8,"{'x': 584.3298843017639, 'y': 380.27849906545305, 'elapsedTime': 1816}",71507599432,2457891578,POINT (0.3043384814071687 0.352109721356901),,,,,,,,,,,,,
0,46,8,"{'x': 584.3298843017639, 'y': 380.27849906545305, 'elapsedTime': 1816}",71507616100,2457908245,POINT (0.3043384814071687 0.352109721356901),,,,,,,,,,,,,
0,46,8,"{'x': 584.3298843017639, 'y': 380.27849906545305, 'elapsedTime': 1816}",71507632770,2457924915,POINT (0.3043384814071687 0.352109721356901),,,,,,,,,,,,,
0,46,8,"{'x': 590.8787002144269, 'y': 341.75257775799133, 'elapsedTime': 1908.7999999970198}",71507649437,2457941581,POINT (0.3077493230283473 0.3164375719981401),,,,,,,,,,,,,
0,46,8,"{'x': 590.8787002144269, 'y': 341.75257775799133, 'elapsedTime': 1908.7999999970198}",71507666103,2457958247,POINT (0.3077493230283473 0.3164375719981401),,,,,,,,,,,,,
0,46,8,"{'x': 590.8787002144269, 'y': 341.75257775799133, 'elapsedTime': 1908.7999999970198}",71507682771,2457974914,POINT (0.3077493230283473 0.3164375719981401),,,,,,,,,,,,,
0,46,8,"{'x': 590.8787002144269, 'y': 341.75257775799133, 'elapsedTime': 1908.7999999970198}",71507699438,2457991581,POINT (0.3077493230283473 0.3164375719981401),,,,,,,,,,,,,
0,46,8,"{'x': 616.3074914158946, 'y': 301.6530745592937, 'elapsedTime': 1973.2999999970198}",71507716106,2458008248,POINT (0.3209934851124451 0.2793084023697164),,,,,,,,,,,1,1,
0,46,8,"{'x': 616.3074914158946, 'y': 301.6530745592937, 'elapsedTime': 1973.2999999970198}",71507732772,2458024914,POINT (0.3209934851124451 0.2793084023697164),,,,,,,,,,,1,1,
0,46,8,"{'x': 616.3074914158946, 'y': 301.6530745592937, 'elapsedTime': 1973.2999999970198}",71507749439,2458041580,POINT (0.3209934851124451 0.2793084023697164),,,,,,,,,,,1,1,
0,46,8,"{'x': 634.086247119693, 'y': 308.46169701253774, 'elapsedTime': 2029.699999988079}",71507766112,2458058253,POINT (0.3302532537081734 0.2856126824190164),,,,,,,,,,,1,1,
0,46,8,"{'x': 634.086247119693, 'y': 308.46169701253774, 'elapsedTime': 2029.699999988079}",71507782780,2458074920,POINT (0.3302532537081734 0.2856126824190164),,,,,,,,,,,1,1,
0,46,8,"{'x': 634.086247119693, 'y': 308.46169701253774, 'elapsedTime': 2029.699999988079}",71507799447,2458091587,POINT (0.3302532537081734 0.2856126824190164),,,,,,,,,,,1,1,
0,46,8,"{'x': 634.086247119693, 'y': 308.46169701253774, 'elapsedTime': 2029.699999988079}",71507816114,2458108253,POINT (0.3302532537081734 0.2856126824190164),,,,,,,,,,,1,1,
0,46,8,"{'x': 653.5501972618875, 'y': 278.2141436783688, 'elapsedTime': 2085.3999999910593}",71507832781,2458124919,POINT (0.3403907277405664 0.2576056885910822),,,,,,,,,,,1,1,
0,46,8,"{'x': 653.5501972618875, 'y': 278.2141436783688, 'elapsedTime': 2085.3999999910593}",71507849448,2458141586,POINT (0.3403907277405664 0.2576056885910822),,,,,,,,,,,1,1,
0,46,8,"{'x': 699.355364249457, 'y': 251.7513597633119, 'elapsedTime': 2139.7999999970198}",71507866115,2458158252,POINT (0.3642475855465922 0.2331031108919555),,,,,,,,,,,,1,
0,46,8,"{'x': 699.355364249457, 'y': 251.7513597633119, 'elapsedTime': 2139.7999999970198}",71507882782,2458174919,POINT (0.3642475855465922 0.2331031108919555),,,,,,,,,,,,1,
0,46,8,"{'x': 699.355364249457, 'y': 251.7513597633119, 'elapsedTime': 2139.7999999970198}",71507899456,2458191592,POINT (0.3642475855465922 0.2331031108919555),,,,,,,,,,,,1,
0,46,8,"{'x': 699.355364249457, 'y': 251.7513597633119, 'elapsedTime': 2139.7999999970198}",71507916122,2458208258,POINT (0.3642475855465922 0.2331031108919555),,,,,,,,,,,,1,
0,46,8,"{'x': 703.5002267672473, 'y': 268.3130013336276, 'elapsedTime': 2190.699999988079}",71507932790,2458224925,POINT (0.3664063681079413 0.2484379641978033),,,,,,,,,,,,1,
0,46,8,"{'x': 703.5002267672473, 'y': 268.3130013336276, 'elapsedTime': 2190.699999988079}",71507949457,2458241592,POINT (0.3664063681079413 0.2484379641978033),,,,,,,,,,,,1,
0,46,8,"{'x': 703.5002267672473, 'y': 268.3130013336276, 'elapsedTime': 2190.699999988079}",71507966125,2458258259,POINT (0.3664063681079413 0.2484379641978033),,,,,,,,,,,,1,
0,46,8,"{'x': 726.7942107116112, 'y': 308.16540085602, 'elapsedTime': 2248.5}",71507982791,2458274925,POINT (0.3785386514122975 0.2853383341259444),,,,,,,,,,,1,1,
0,46,8,"{'x': 726.7942107116112, 'y': 308.16540085602, 'elapsedTime': 2248.5}",71507999459,2458291592,POINT (0.3785386514122975 0.2853383341259444),,,,,,,,,,,1,1,
0,46,8,"{'x': 726.7942107116112, 'y': 308.16540085602, 'elapsedTime': 2248.5}",71508016134,2458308267,POINT (0.3785386514122975 0.2853383341259444),,,,,,,,,,,1,1,
0,46,8,"{'x': 726.7942107116112, 'y': 308.16540085602, 'elapsedTime': 2248.5}",71508032797,2458324929,POINT (0.3785386514122975 0.2853383341259444),,,,,,,,,,,1,1,
0,46,8,"{'x': 748.1479286483949, 'y': 346.89791831364033, 'elapsedTime': 2300.199999988079}",71508049464,2458341596,POINT (0.3896603795043723 0.3212017762163337),,,,,,,,,,,,1,
0,46,8,"{'x': 748.1479286483949, 'y': 346.89791831364033, 'elapsedTime': 2300.199999988079}",71508066132,2458358263,POINT (0.3896603795043723 0.3212017762163337),,,,,,,,,,,,1,
0,46,8,"{'x': 752.9251755886834, 'y': 330.44531828421464, 'elapsedTime': 2359.5999999940395}",71508082799,2458374929,POINT (0.3921485289524392 0.3059678873001988),,,,,,,,,,,,1,
0,46,8,"{'x': 752.9251755886834, 'y': 330.44531828421464, 'elapsedTime': 2359.5999999940395}",71508099466,2458391596,POINT (0.3921485289524392 0.3059678873001988),,,,,,,,,,,,1,
0,46,8,"{'x': 752.9251755886834, 'y': 330.44531828421464, 'elapsedTime': 2359.5999999940395}",71508116133,2458408262,POINT (0.3921485289524392 0.3059678873001988),,,,,,,,,,,,1,
0,46,8,"{'x': 752.9251755886834, 'y': 330.44531828421464, 'elapsedTime': 2359.5999999940395}",71508132801,2458424930,POINT (0.3921485289524392 0.3059678873001988),,,,,,,,,,,,1,
0,46,8,"{'x': 795.7348174173286, 'y': 345.10089774428945, 'elapsedTime': 2410.699999988079}",71508149469,2458441597,POINT (0.4144452174048586 0.3195378682817495),,,,,,,,,,,,1,
0,46,8,"{'x': 795.7348174173286, 'y': 345.10089774428945, 'elapsedTime': 2410.699999988079}",71508166138,2458458266,POINT (0.4144452174048586 0.3195378682817495),,,,,,,,,,,,1,
0,46,8,"{'x': 795.7348174173286, 'y': 345.10089774428945, 'elapsedTime': 2410.699999988079}",71508182806,2458474933,POINT (0.4144452174048586 0.3195378682817495),,,,,,,,,,,,1,
0,46,8,"{'x': 802.9617866952564, 'y': 319.2976312536009, 'elapsedTime': 2473.5}",71508199472,2458491599,POINT (0.4182092639037794 0.2956459548644453),,,,,,,,,,,1,1,
0,46,8,"{'x': 802.9617866952564, 'y': 319.2976312536009, 'elapsedTime': 2473.5}",71508216141,2458508267,POINT (0.4182092639037794 0.2956459548644453),,,,,,,,,,,1,1,
0,46,8,"{'x': 802.9617866952564, 'y': 319.2976312536009, 'elapsedTime': 2473.5}",71508232807,2458524933,POINT (0.4182092639037794 0.2956459548644453),,,,,,,,,,,1,1,
0,46,8,"{'x': 802.9617866952564, 'y': 319.2976312536009, 'elapsedTime': 2473.5}",71508249474,2458541599,POINT (0.4182092639037794 0.2956459548644453),,,,,,,,,,,1,1,
0,46,8,"{'x': 819.1636057220454, 'y': 359.61065277324633, 'elapsedTime': 2524.7999999970198}",71508266141,2458558266,POINT (0.4266477113135653 0.3329728266418948),,,,,,,,,,,,1,
0,46,8,"{'x': 819.1636057220454, 'y': 359.61065277324633, 'elapsedTime': 2524.7999999970198}",71508282817,2458574941,POINT (0.4266477113135653 0.3329728266418948),,,,,,,,,,,,1,
0,46,8,"{'x': 819.1636057220454, 'y': 359.61065277324633, 'elapsedTime': 2524.7999999970198}",71508299489,2458591612,POINT (0.4266477113135653 0.3329728266418948),,,,,,,,,,,,1,
0,46,8,"{'x': 783.4628630753338, 'y': 375.74663524843606, 'elapsedTime': 2576}",71508316156,2458608279,POINT (0.408053574518403 0.3479135511559593),,,,,,,,,,,,,
0,46,8,"{'x': 783.4628630753338, 'y': 375.74663524843606, 'elapsedTime': 2576}",71508332815,2458624937,POINT (0.408053574518403 0.3479135511559593),,,,,,,,,,,,,
0,46,8,"{'x': 783.4628630753338, 'y': 375.74663524843606, 'elapsedTime': 2576}",71508349481,2458641603,POINT (0.408053574518403 0.3479135511559593),,,,,,,,,,,,,
0,46,8,"{'x': 783.4628630753338, 'y': 375.74663524843606, 'elapsedTime': 2576}",71508366149,2458658270,POINT (0.408053574518403 0.3479135511559593),,,,,,,,,,,,,
0,46,8,"{'x': 784.4749163987987, 'y': 359.62559512923576, 'elapsedTime': 2643.0999999940395}",71508382816,2458674937,POINT (0.4085806856243743 0.3329866621566998),,,,,,,,,,,,1,
0,46,8,"{'x': 784.4749163987987, 'y': 359.62559512923576, 'elapsedTime': 2643.0999999940395}",71508399484,2458691604,POINT (0.4085806856243743 0.3329866621566998),,,,,,,,,,,,1,
0,46,8,"{'x': 784.4749163987987, 'y': 359.62559512923576, 'elapsedTime': 2643.0999999940395}",71508416150,2458708270,POINT (0.4085806856243743 0.3329866621566998),,,,,,,,,,,,1,
0,46,8,"{'x': 719.1394842762362, 'y': 366.66299844853523, 'elapsedTime': 2703}",71508432824,2458724943,POINT (0.3745518147272063 0.3395027763412363),,,,,,,,,,,,,
0,46,8,"{'x': 719.1394842762362, 'y': 366.66299844853523, 'elapsedTime': 2703}",71508449499,2458741618,POINT (0.3745518147272063 0.3395027763412363),,,,,,,,,,,,,
0,46,8,"{'x': 719.1394842762362, 'y': 366.66299844853523, 'elapsedTime': 2703}",71508466167,2458758285,POINT (0.3745518147272063 0.3395027763412363),,,,,,,,,,,,,
0,46,8,"{'x': 719.1394842762362, 'y': 366.66299844853523, 'elapsedTime': 2703}",71508482825,2458774943,POINT (0.3745518147272063 0.3395027763412363),,,,,,,,,,,,,
0,46,8,"{'x': 731.5025023538557, 'y': 349.0149063439883, 'elapsedTime': 2760.2999999970198}",71508499492,2458791609,POINT (0.3809908866426331 0.3231619503185077),,,,,,,,,,,,1,
0,46,8,"{'x': 731.5025023538557, 'y': 349.0149063439883, 'elapsedTime': 2760.2999999970198}",71508516160,2458808276,POINT (0.3809908866426331 0.3231619503185077),,,,,,,,,,,,1,
0,46,8,"{'x': 731.5025023538557, 'y': 349.0149063439883, 'elapsedTime': 2760.2999999970198}",71508532835,2458824951,POINT (0.3809908866426331 0.3231619503185077),,,,,,,,,,,,1,
0,46,8,"{'x': 731.5025023538557, 'y': 349.0149063439883, 'elapsedTime': 2760.2999999970198}",71508549505,2458841620,POINT (0.3809908866426331 0.3231619503185077),,,,,,,,,,,,1,
0,46,8,"{'x': 716.3799979639682, 'y': 328.8962764776959, 'elapsedTime': 2819.199999988079}",71508566163,2458858278,POINT (0.3731145822729001 0.3045335893311999),,,,,,,,,,,,1,
0,46,8,"{'x': 716.3799979639682, 'y': 328.8962764776959, 'elapsedTime': 2819.199999988079}",71508582831,2458874945,POINT (0.3731145822729001 0.3045335893311999),,,,,,,,,,,,1,
0,46,8,"{'x': 716.3799979639682, 'y': 328.8962764776959, 'elapsedTime': 2819.199999988079}",71508599506,2458891620,POINT (0.3731145822729001 0.3045335893311999),,,,,,,,,,,,1,
0,46,8,"{'x': 650.3828755638808, 'y': 340.0142379727171, 'elapsedTime': 2885.5999999940395}",71508616173,2458908286,POINT (0.3387410810228546 0.3148279981228862),,,,,,,,,,,,,
0,46,8,"{'x': 650.3828755638808, 'y': 340.0142379727171, 'elapsedTime': 2885.5999999940395}",71508632841,2458924954,POINT (0.3387410810228546 0.3148279981228862),,,,,,,,,,,,,
0,46,8,"{'x': 650.3828755638808, 'y': 340.0142379727171, 'elapsedTime': 2885.5999999940395}",71508649508,2458941620,POINT (0.3387410810228546 0.3148279981228862),,,,,,,,,,,,,
0,46,8,"{'x': 633.4818908964235, 'y': 316.7908181835302, 'elapsedTime': 2939.5999999940395}",71508666174,2458958286,POINT (0.3299384848418872 0.2933248316514168),,,,,,,,,,,1,1,
0,46,8,"{'x': 633.4818908964235, 'y': 316.7908181835302, 'elapsedTime': 2939.5999999940395}",71508682848,2458974959,POINT (0.3299384848418872 0.2933248316514168),,,,,,,,,,,1,1,
0,46,8,"{'x': 633.4818908964235, 'y': 316.7908181835302, 'elapsedTime': 2939.5999999940395}",71508699515,2458991626,POINT (0.3299384848418872 0.2933248316514168),,,,,,,,,,,1,1,
0,46,8,"{'x': 633.4818908964235, 'y': 316.7908181835302, 'elapsedTime': 2939.5999999940395}",71508716183,2459008293,POINT (0.3299384848418872 0.2933248316514168),,,,,,,,,,,1,1,
0,46,8,"{'x': 686.5819798888466, 'y': 290.05080585296224, 'elapsedTime': 2994.199999988079}",71508732850,2459024960,POINT (0.3575947811921076 0.268565560974965),,,,,,,,,,,1,1,
0,46,8,"{'x': 686.5819798888466, 'y': 290.05080585296224, 'elapsedTime': 2994.199999988079}",71508749517,2459041626,POINT (0.3575947811921076 0.268565560974965),,,,,,,,,,,1,1,
0,46,8,"{'x': 686.5819798888466, 'y': 290.05080585296224, 'elapsedTime': 2994.199999988079}",71508766185,2459058293,POINT (0.3575947811921076 0.268565560974965),,,,,,,,,,,1,1,
0,46,8,"{'x': 686.5819798888466, 'y': 290.05080585296224, 'elapsedTime': 2994.199999988079}",71508782851,2459074959,POINT (0.3575947811921076 0.268565560974965),,,,,,,,,,,1,1,
0,46,8,"{'x': 695.0805368633037, 'y': 270.91135526186036, 'elapsedTime': 3051.2999999970198}",71508799519,2459091626,POINT (0.3620211129496374 0.2508438474646855),,,,,,,,,,,1,1,
0,46,8,"{'x': 695.0805368633037, 'y': 270.91135526186036, 'elapsedTime': 3051.2999999970198}",71508816191,2459108298,POINT (0.3620211129496374 0.2508438474646855),,,,,,,,,,,1,1,
0,46,8,"{'x': 671.5938597671294, 'y': 290.2857972569857, 'elapsedTime': 3109.5999999940395}",71508832858,2459124964,POINT (0.3497884686287132 0.2687831456083201),,,,,,,,,,,1,1,
0,46,8,"{'x': 671.5938597671294, 'y': 290.2857972569857, 'elapsedTime': 3109.5999999940395}",71508849525,2459141631,POINT (0.3497884686287132 0.2687831456083201),,,,,,,,,,,1,1,
0,46,8,"{'x': 671.5938597671294, 'y': 290.2857972569857, 'elapsedTime': 3109.5999999940395}",71508866193,2459158298,POINT (0.3497884686287132 0.2687831456083201),,,,,,,,,,,1,1,
0,46,8,"{'x': 671.5938597671294, 'y': 290.2857972569857, 'elapsedTime': 3109.5999999940395}",71508882859,2459174964,POINT (0.3497884686287132 0.2687831456083201),,,,,,,,,,,1,1,
0,46,8,"{'x': 679.5952927730397, 'y': 294.17889050959167, 'elapsedTime': 3165.699999988079}",71508899527,2459191631,POINT (0.3539558816526248 0.2723878615829552),,,,,,,,,,,1,1,
0,46,8,"{'x': 679.5952927730397, 'y': 294.17889050959167, 'elapsedTime': 3165.699999988079}",71508916194,2459208298,POINT (0.3539558816526248 0.2723878615829552),,,,,,,,,,,1,1,
0,46,8,"{'x': 679.5952927730397, 'y': 294.17889050959167, 'elapsedTime': 3165.699999988079}",71508932861,2459224964,POINT (0.3539558816526248 0.2723878615829552),,,,,,,,,,,1,1,
0,46,8,"{'x': 679.5952927730397, 'y': 294.17889050959167, 'elapsedTime': 3165.699999988079}",71508949534,2459241637,POINT (0.3539558816526248 0.2723878615829552),,,,,,,,,,,1,1,
0,46,8,"{'x': 679.5952927730397, 'y': 294.17889050959167, 'elapsedTime': 3165.699999988079}",71508966201,2459258303,POINT (0.3539558816526248 0.2723878615829552),,,,,,,,,,,1,1,
0,46,8,"{'x': 679.5952927730397, 'y': 294.17889050959167, 'elapsedTime': 3165.699999988079}",71508982869,2459274970,POINT (0.3539558816526248 0.2723878615829552),,,,,,,,,,,1,1,
0,46,8,"{'x': 673.6371238553087, 'y': 268.7237339640752, 'elapsedTime': 3213.199999988079}",71508999535,2459291636,POINT (0.3508526686746399 0.2488182721889586),,,,,,,,,,,,1,
0,46,8,"{'x': 673.6371238553087, 'y': 268.7237339640752, 'elapsedTime': 3213.199999988079}",71509016204,2459308304,POINT (0.3508526686746399 0.2488182721889586),,,,,,,,,,,,1,
0,46,8,"{'x': 673.6371238553087, 'y': 268.7237339640752, 'elapsedTime': 3213.199999988079}",71509032870,2459324970,POINT (0.3508526686746399 0.2488182721889586),,,,,,,,,,,,1,
0,46,8,"{'x': 744.5740987276753, 'y': 420.2227631535617, 'elapsedTime': 3305.8999999910593}",71509049537,2459341636,POINT (0.3877990097539976 0.3890951510681126),,,,,,,,,,,,,
0,46,8,"{'x': 744.5740987276753, 'y': 420.2227631535617, 'elapsedTime': 3305.8999999910593}",71509066205,2459358304,POINT (0.3877990097539976 0.3890951510681126),,,,,,,,,,,,,
0,46,8,"{'x': 744.5740987276753, 'y': 420.2227631535617, 'elapsedTime': 3305.8999999910593}",71509082874,2459374972,POINT (0.3877990097539976 0.3890951510681126),,,,,,,,,,,,,
0,46,8,"{'x': 744.5740987276753, 'y': 420.2227631535617, 'elapsedTime': 3305.8999999910593}",71509099541,2459391639,POINT (0.3877990097539976 0.3890951510681126),,,,,,,,,,,,,
0,46,8,"{'x': 744.5740987276753, 'y': 420.2227631535617, 'elapsedTime': 3305.8999999910593}",71509116208,2459408305,POINT (0.3877990097539976 0.3890951510681126),,,,,,,,,,,,,
0,46,8,"{'x': 744.5740987276753, 'y': 420.2227631535617, 'elapsedTime': 3305.8999999910593}",71509132875,2459424972,POINT (0.3877990097539976 0.3890951510681126),,,,,,,,,,,,,
0,46,8,"{'x': 802.6677899916481, 'y': 414.46618653387225, 'elapsedTime': 3376.699999988079}",71509149543,2459441639,POINT (0.41805614062065 0.3837649875313632),,,,,,,,,,,,,
0,46,8,"{'x': 802.6677899916481, 'y': 414.46618653387225, 'elapsedTime': 3376.699999988079}",71509166209,2459458305,POINT (0.41805614062065 0.3837649875313632),,,,,,,,,,,,,
0,46,8,"{'x': 802.6677899916481, 'y': 414.46618653387225, 'elapsedTime': 3376.699999988079}",71509182877,2459474972,POINT (0.41805614062065 0.3837649875313632),,,,,,,,,,,,,
0,46,8,"{'x': 741.5349804430327, 'y': 441.6855546549438, 'elapsedTime': 3464.7999999970198}",71509199545,2459491639,POINT (0.3862161356474129 0.408968106161985),,,,,,,,,,,,,
0,46,8,"{'x': 741.5349804430327, 'y': 441.6855546549438, 'elapsedTime': 3464.7999999970198}",71509216218,2459508312,POINT (0.3862161356474129 0.408968106161985),,,,,,,,,,,,,
0,46,8,"{'x': 741.5349804430327, 'y': 441.6855546549438, 'elapsedTime': 3464.7999999970198}",71509232886,2459524979,POINT (0.3862161356474129 0.408968106161985),,,,,,,,,,,,,
0,46,8,"{'x': 741.5349804430327, 'y': 441.6855546549438, 'elapsedTime': 3464.7999999970198}",71509249553,2459541646,POINT (0.3862161356474129 0.408968106161985),,,,,,,,,,,,,
0,46,8,"{'x': 741.5349804430327, 'y': 441.6855546549438, 'elapsedTime': 3464.7999999970198}",71509266221,2459558313,POINT (0.3862161356474129 0.408968106161985),,,,,,,,,,,,,
0,46,8,"{'x': 775.0145244152498, 'y': 362.5349648474889, 'elapsedTime': 3523}",71509282887,2459574979,POINT (0.4036533981329426 0.3356805230069341),,,,,,,,,,,,1,
0,46,8,"{'x': 775.0145244152498, 'y': 362.5349648474889, 'elapsedTime': 3523}",71509299554,2459591645,POINT (0.4036533981329426 0.3356805230069341),,,,,,,,,,,,1,
0,46,8,"{'x': 715.3819802310811, 'y': 338.2519767449535, 'elapsedTime': 3583.8999999910593}",71509316221,2459608312,POINT (0.3725947813703547 0.3131962747638458),,,,,,,,,,,,1,
0,46,8,"{'x': 715.3819802310811, 'y': 338.2519767449535, 'elapsedTime': 3583.8999999910593}",71509332889,2459624979,POINT (0.3725947813703547 0.3131962747638458),,,,,,,,,,,,1,
0,46,8,"{'x': 715.3819802310811, 'y': 338.2519767449535, 'elapsedTime': 3583.8999999910593}",71509349559,2459641649,POINT (0.3725947813703547 0.3131962747638458),,,,,,,,,,,,1,
0,46,8,"{'x': 715.3819802310811, 'y': 338.2519767449535, 'elapsedTime': 3583.8999999910593}",71509366227,2459658316,POINT (0.3725947813703547 0.3131962747638458),,,,,,,,,,,,1,
0,46,8,"{'x': 715.3819802310811, 'y': 338.2519767449535, 'elapsedTime': 3583.8999999910593}",71509382894,2459674983,POINT (0.3725947813703547 0.3131962747638458),,,,,,,,,,,,1,
0,46,8,"{'x': 726.062568331984, 'y': 286.3154659219195, 'elapsedTime': 3643.699999988079}",71509399562,2459691650,POINT (0.3781575876729084 0.2651069128906662),,,,,,,,,,,1,1,
0,46,8,"{'x': 726.062568331984, 'y': 286.3154659219195, 'elapsedTime': 3643.699999988079}",71509416228,2459708316,POINT (0.3781575876729084 0.2651069128906662),,,,,,,,,,,1,1,
0,46,8,"{'x': 726.062568331984, 'y': 286.3154659219195, 'elapsedTime': 3643.699999988079}",71509432896,2459724983,POINT (0.3781575876729084 0.2651069128906662),,,,,,,,,,,1,1,
0,46,8,"{'x': 719.145052657715, 'y': 286.94404766083574, 'elapsedTime': 3708.5}",71509449563,2459741649,POINT (0.3745547149258933 0.2656889330192924),,,,,,,,,,,1,1,
0,46,8,"{'x': 719.145052657715, 'y': 286.94404766083574, 'elapsedTime': 3708.5}",71509466230,2459758316,POINT (0.3745547149258933 0.2656889330192924),,,,,,,,,,,1,1,
0,46,8,"{'x': 719.145052657715, 'y': 286.94404766083574, 'elapsedTime': 3708.5}",71509482903,2459774988,POINT (0.3745547149258933 0.2656889330192924),,,,,,,,,,,1,1,
0,46,8,"{'x': 719.145052657715, 'y': 286.94404766083574, 'elapsedTime': 3708.5}",71509499561,2459791646,POINT (0.3745547149258933 0.2656889330192924),,,,,,,,,,,1,1,
0,46,8,"{'x': 699.4077524206124, 'y': 361.35926853475047, 'elapsedTime': 3772.5}",71509516237,2459808321,POINT (0.3642748710524023 0.3345919153099541),,,,,,,,,,,,,
0,46,8,"{'x': 699.4077524206124, 'y': 361.35926853475047, 'elapsedTime': 3772.5}",71509532903,2459824987,POINT (0.3642748710524023 0.3345919153099541),,,,,,,,,,,,,
0,46,8,"{'x': 699.4077524206124, 'y': 361.35926853475047, 'elapsedTime': 3772.5}",71509549563,2459841646,POINT (0.3642748710524023 0.3345919153099541),,,,,,,,,,,,,
0,46,8,"{'x': 699.4077524206124, 'y': 361.35926853475047, 'elapsedTime': 3772.5}",71509566230,2459858313,POINT (0.3642748710524023 0.3345919153099541),,,,,,,,,,,,,
0,46,8,"{'x': 704.7441531362547, 'y': 286.3195533418754, 'elapsedTime': 3834.0999999940395}",71509582897,2459874979,POINT (0.3670542464251326 0.2651106975387735),,,,,,,,,,,1,1,
