,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,55,31,"{'x': 790.4711682271102, 'y': 150.19989059741, 'elapsedTime': 41021.299999952316}",837464581653,1415663701,POINT (0.4117037334516199 0.1390739727753796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 787.8810845340653, 'y': 114.21755959249671, 'elapsedTime': 41058.799999952316}",837464598320,1415680367,POINT (0.410354731528159 0.1057569996226822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 787.8810845340653, 'y': 114.21755959249671, 'elapsedTime': 41058.799999952316}",837464614987,1415697034,POINT (0.410354731528159 0.1057569996226822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 777.4233864672929, 'y': 139.95199640440768, 'elapsedTime': 41094.60000002384}",837464631655,1415713701,POINT (0.4049080137850484 0.129585181855933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 777.4233864672929, 'y': 139.95199640440768, 'elapsedTime': 41094.60000002384}",837464648321,1415730367,POINT (0.4049080137850484 0.129585181855933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 743.13269274756, 'y': 190.4850430735068, 'elapsedTime': 41133.299999952316}",837464664994,1415747039,POINT (0.3870482774726875 0.1763750398828767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 743.13269274756, 'y': 190.4850430735068, 'elapsedTime': 41133.299999952316}",837464681661,1415763706,POINT (0.3870482774726875 0.1763750398828767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 743.0419246302378, 'y': 167.60441909178726, 'elapsedTime': 41168.89999997616}",837464698328,1415780372,POINT (0.3870010024115821 0.1551892769368401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 743.0419246302378, 'y': 167.60441909178726, 'elapsedTime': 41168.89999997616}",837464714986,1415797030,POINT (0.3870010024115821 0.1551892769368401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 743.0419246302378, 'y': 167.60441909178726, 'elapsedTime': 41168.89999997616}",837464731663,1415813706,POINT (0.3870010024115821 0.1551892769368401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 744.439681697537, 'y': 147.39874458333, 'elapsedTime': 41204.39999997616}",837464748321,1415830364,POINT (0.3877290008841339 0.1364803190586389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 744.439681697537, 'y': 147.39874458333, 'elapsedTime': 41204.39999997616}",837464764988,1415847030,POINT (0.3877290008841339 0.1364803190586389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 684.8518100424799, 'y': 148.81303588123387, 'elapsedTime': 41241.299999952316}",837464781655,1415863697,POINT (0.3566936510637916 0.1377898480381795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 684.8518100424799, 'y': 148.81303588123387, 'elapsedTime': 41241.299999952316}",837464798325,1415880366,POINT (0.3566936510637916 0.1377898480381795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 676.3286654890561, 'y': 122.92246118510565, 'elapsedTime': 41285.5}",837464814991,1415897032,POINT (0.3522545132755501 0.1138170936899126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 676.3286654890561, 'y': 122.92246118510565, 'elapsedTime': 41285.5}",837464831659,1415913699,POINT (0.3522545132755501 0.1138170936899126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 676.3286654890561, 'y': 122.92246118510565, 'elapsedTime': 41285.5}",837464848326,1415930366,POINT (0.3522545132755501 0.1138170936899126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 677.2558602634488, 'y': 73.7776956273454, 'elapsedTime': 41321.799999952316}",837464864993,1415947032,POINT (0.3527374272205462 0.0683126811364309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 677.2558602634488, 'y': 73.7776956273454, 'elapsedTime': 41321.799999952316}",837464881660,1415963699,POINT (0.3527374272205462 0.0683126811364309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 642.6278493672288, 'y': 56.06581700084916, 'elapsedTime': 41360.200000047684}",837464898328,1415980366,POINT (0.334702004878765 0.0519127935193048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 642.6278493672288, 'y': 56.06581700084916, 'elapsedTime': 41360.200000047684}",837464915001,1415997039,POINT (0.334702004878765 0.0519127935193048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 633.7660572997501, 'y': 53.527836038223704, 'elapsedTime': 41398.10000002384}",837464931669,1416013706,POINT (0.3300864881769531 0.0495628111465034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 633.7660572997501, 'y': 53.527836038223704, 'elapsedTime': 41398.10000002384}",837464948336,1416030373,POINT (0.3300864881769531 0.0495628111465034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 610.5295284040986, 'y': 92.52534422702081, 'elapsedTime': 41435.299999952316}",837464965003,1416047039,POINT (0.3179841293771347 0.0856716150250193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 610.5295284040986, 'y': 92.52534422702081, 'elapsedTime': 41435.299999952316}",837464981670,1416063706,POINT (0.3179841293771347 0.0856716150250193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 610.5295284040986, 'y': 92.52534422702081, 'elapsedTime': 41435.299999952316}",837464998338,1416080373,POINT (0.3179841293771347 0.0856716150250193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 610.5295284040986, 'y': 92.52534422702081, 'elapsedTime': 41435.299999952316}",837465015004,1416097039,POINT (0.3179841293771347 0.0856716150250193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 592.2199688784041, 'y': 151.22420078831402, 'elapsedTime': 41470.5}",837465031672,1416113706,POINT (0.3084479004575021 0.1400224081373278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 592.2199688784041, 'y': 151.22420078831402, 'elapsedTime': 41470.5}",837465048349,1416130383,POINT (0.3084479004575021 0.1400224081373278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 593.1523025881353, 'y': 172.95876366164458, 'elapsedTime': 41528.200000047684}",837465065008,1416147041,POINT (0.3089334909313204 0.1601470033904117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 593.1523025881353, 'y': 172.95876366164458, 'elapsedTime': 41528.200000047684}",837465081683,1416163716,POINT (0.3089334909313204 0.1601470033904117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 583.5151029416525, 'y': 203.31318376303503, 'elapsedTime': 41564.799999952316}",837465098343,1416180375,POINT (0.303914116115444 0.1882529479287362),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 583.5151029416525, 'y': 203.31318376303503, 'elapsedTime': 41564.799999952316}",837465115010,1416197041,POINT (0.303914116115444 0.1882529479287362),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 574.801218843755, 'y': 231.04688932394575, 'elapsedTime': 41600.89999997616}",837465131677,1416213708,POINT (0.2993756348144557 0.2139323049295794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 574.801218843755, 'y': 231.04688932394575, 'elapsedTime': 41600.89999997616}",837465148344,1416230374,POINT (0.2993756348144557 0.2139323049295794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 574.801218843755, 'y': 231.04688932394575, 'elapsedTime': 41600.89999997616}",837465165011,1416247041,POINT (0.2993756348144557 0.2139323049295794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 605.009350163661, 'y': 214.04462022767584, 'elapsedTime': 41637.5}",837465181687,1416263716,POINT (0.3151090365435734 0.1981894631737739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 605.009350163661, 'y': 214.04462022767584, 'elapsedTime': 41637.5}",837465198353,1416280382,POINT (0.3151090365435734 0.1981894631737739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 598.3437547576989, 'y': 222.60508676951576, 'elapsedTime': 41676.299999952316}",837465215030,1416297058,POINT (0.3116373722696348 0.206115821082885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 598.3437547576989, 'y': 222.60508676951576, 'elapsedTime': 41676.299999952316}",837465231696,1416313724,POINT (0.3116373722696348 0.206115821082885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 639.4333207089527, 'y': 248.97474171884645, 'elapsedTime': 41719.60000002384}",837465248364,1416330391,POINT (0.3330381878692462 0.2305321682581911),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 639.4333207089527, 'y': 248.97474171884645, 'elapsedTime': 41719.60000002384}",837465265031,1416347058,POINT (0.3330381878692462 0.2305321682581911),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 639.4333207089527, 'y': 248.97474171884645, 'elapsedTime': 41719.60000002384}",837465281698,1416363724,POINT (0.3330381878692462 0.2305321682581911),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 681.0820507407205, 'y': 236.05999199091355, 'elapsedTime': 41754.10000002384}",837465298365,1416380391,POINT (0.354730234760792 0.2185740666582533),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 681.0820507407205, 'y': 236.05999199091355, 'elapsedTime': 41754.10000002384}",837465315036,1416397061,POINT (0.354730234760792 0.2185740666582533),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 717.4316843327761, 'y': 243.11642617643835, 'elapsedTime': 41798.89999997616}",837465331702,1416413727,POINT (0.3736623355899875 0.2251078020152207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 717.4316843327761, 'y': 243.11642617643835, 'elapsedTime': 41798.89999997616}",837465348370,1416430394,POINT (0.3736623355899875 0.2251078020152207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 710.1132251044432, 'y': 185.91159446728423, 'elapsedTime': 41835.299999952316}",837465365036,1416447060,POINT (0.3698506380752308 0.1721403652474854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 710.1132251044432, 'y': 185.91159446728423, 'elapsedTime': 41835.299999952316}",837465381696,1416463719,POINT (0.3698506380752308 0.1721403652474854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 710.1132251044432, 'y': 185.91159446728423, 'elapsedTime': 41835.299999952316}",837465398362,1416480385,POINT (0.3698506380752308 0.1721403652474854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 756.259073623499, 'y': 190.3054154611614, 'elapsedTime': 41870.89999997616}",837465415030,1416497052,POINT (0.3938849341789057 0.1762087180195939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 756.259073623499, 'y': 190.3054154611614, 'elapsedTime': 41870.89999997616}",837465431697,1416513719,POINT (0.3938849341789057 0.1762087180195939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 756.259073623499, 'y': 190.3054154611614, 'elapsedTime': 41870.89999997616}",837465448368,1416530389,POINT (0.3938849341789057 0.1762087180195939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 754.9974950301369, 'y': 155.776762335575, 'elapsedTime': 41917.5}",837465465035,1416547056,POINT (0.3932278619948629 0.1442377429033102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 754.9974950301369, 'y': 155.776762335575, 'elapsedTime': 41917.5}",837465481703,1416563723,POINT (0.3932278619948629 0.1442377429033102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 790.0109505745633, 'y': 154.01013751889957, 'elapsedTime': 41959}",837465498369,1416580389,POINT (0.411464036757585 0.1426019791841663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 790.0109505745633, 'y': 154.01013751889957, 'elapsedTime': 41959}",837465515037,1416597056,POINT (0.411464036757585 0.1426019791841663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 744.8910521428473, 'y': 177.78336917784586, 'elapsedTime': 41995.60000002384}",837465531704,1416613723,POINT (0.387964089657733 0.1646142307202277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 744.8910521428473, 'y': 177.78336917784586, 'elapsedTime': 41995.60000002384}",837465548371,1416630389,POINT (0.387964089657733 0.1646142307202277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 736.999610360285, 'y': 184.1980747331169, 'elapsedTime': 42031.60000002384}",837465565038,1416647056,POINT (0.3838539637293151 0.1705537729010342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 736.999610360285, 'y': 184.1980747331169, 'elapsedTime': 42031.60000002384}",837465581711,1416663728,POINT (0.3838539637293151 0.1705537729010342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,31,"{'x': 716.7636566725466, 'y': 239.22463010826564, 'elapsedTime': 42067.5}",837465598377,1416680394,POINT (0.3733144045169514 0.221504287137283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 716.7636566725466, 'y': 239.22463010826564, 'elapsedTime': 42067.5}",837465615045,1416697061,POINT (0.3733144045169514 0.221504287137283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 717.6812382780461, 'y': 244.6307517893342, 'elapsedTime': 42103.299999952316}",837465631712,1416713728,POINT (0.373792311603149 0.2265099553604946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 717.6812382780461, 'y': 244.6307517893342, 'elapsedTime': 42103.299999952316}",837465648379,1416730394,POINT (0.373792311603149 0.2265099553604946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 704.0159762971299, 'y': 250.63542172952683, 'elapsedTime': 42140.10000002384}",837465665046,1416747061,POINT (0.3666749876547552 0.2320698349347471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 704.0159762971299, 'y': 250.63542172952683, 'elapsedTime': 42140.10000002384}",837465681713,1416763727,POINT (0.3666749876547552 0.2320698349347471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 704.0159762971299, 'y': 250.63542172952683, 'elapsedTime': 42140.10000002384}",837465698381,1416780394,POINT (0.3666749876547552 0.2320698349347471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 687.3685089168619, 'y': 228.6725150987765, 'elapsedTime': 42174.700000047684}",837465715062,1416797075,POINT (0.3580044317275322 0.2117338102766449),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 687.3685089168619, 'y': 228.6725150987765, 'elapsedTime': 42174.700000047684}",837465731730,1416813742,POINT (0.3580044317275322 0.2117338102766449),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 680.4655365913889, 'y': 254.1586184204017, 'elapsedTime': 42211.10000002384}",837465748397,1416830409,POINT (0.3544091336413484 0.2353320540929645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 680.4655365913889, 'y': 254.1586184204017, 'elapsedTime': 42211.10000002384}",837465765064,1416847075,POINT (0.3544091336413484 0.2353320540929645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 678.4361818989067, 'y': 332.52130985298254, 'elapsedTime': 42248.10000002384}",837465781731,1416863742,POINT (0.3533521780723473 0.3078901017157246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 678.4361818989067, 'y': 332.52130985298254, 'elapsedTime': 42248.10000002384}",837465798390,1416880400,POINT (0.3533521780723473 0.3078901017157246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 686.6202608609799, 'y': 363.8514090383464, 'elapsedTime': 42284.700000047684}",837465815057,1416897067,POINT (0.357614719198427 0.3368994528132837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 686.6202608609799, 'y': 363.8514090383464, 'elapsedTime': 42284.700000047684}",837465831729,1416913738,POINT (0.357614719198427 0.3368994528132837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 686.6202608609799, 'y': 363.8514090383464, 'elapsedTime': 42284.700000047684}",837465848396,1416930405,POINT (0.357614719198427 0.3368994528132837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 685.6496842040059, 'y': 386.9628197269786, 'elapsedTime': 42320}",837465865072,1416947080,POINT (0.3571092105229197 0.3582989071546098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 685.6496842040059, 'y': 386.9628197269786, 'elapsedTime': 42320}",837465881739,1416963747,POINT (0.3571092105229197 0.3582989071546098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 661.7722625576412, 'y': 406.2552541209399, 'elapsedTime': 42357.200000047684}",837465898407,1416980414,POINT (0.3446730534154381 0.3761622723342036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 661.7722625576412, 'y': 406.2552541209399, 'elapsedTime': 42357.200000047684}",837465915073,1416997080,POINT (0.3446730534154381 0.3761622723342036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 651.90328983997, 'y': 416.48306817067487, 'elapsedTime': 42397}",837465931741,1417013747,POINT (0.3395329634583177 0.3856324705284027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 651.90328983997, 'y': 416.48306817067487, 'elapsedTime': 42397}",837465948407,1417030413,POINT (0.3395329634583177 0.3856324705284027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 649.8638710189579, 'y': 425.03856094127514, 'elapsedTime': 42434.5}",837465965078,1417047083,POINT (0.3384707661557072 0.3935542230937732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 649.8638710189579, 'y': 425.03856094127514, 'elapsedTime': 42434.5}",837465981745,1417063750,POINT (0.3384707661557072 0.3935542230937732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 649.8638710189579, 'y': 425.03856094127514, 'elapsedTime': 42434.5}",837465998412,1417080416,POINT (0.3384707661557072 0.3935542230937732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 649.8638710189579, 'y': 425.03856094127514, 'elapsedTime': 42434.5}",837466015071,1417097075,POINT (0.3384707661557072 0.3935542230937732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 662.4093587364783, 'y': 434.6929452616487, 'elapsedTime': 42471.10000002384}",837466031738,1417113741,POINT (0.3450048743419158 0.4024934678348599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 662.4093587364783, 'y': 434.6929452616487, 'elapsedTime': 42471.10000002384}",837466048405,1417130408,POINT (0.3450048743419158 0.4024934678348599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 663.2073739350584, 'y': 441.5238459653307, 'elapsedTime': 42525.10000002384}",837466065081,1417147083,POINT (0.3454205072578429 0.4088183758938247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 663.2073739350584, 'y': 441.5238459653307, 'elapsedTime': 42525.10000002384}",837466081739,1417163741,POINT (0.3454205072578429 0.4088183758938247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 646.9106950473542, 'y': 441.89115581866497, 'elapsedTime': 42562.700000047684}",837466098414,1417180415,POINT (0.336932653670497 0.409158477609875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 646.9106950473542, 'y': 441.89115581866497, 'elapsedTime': 42562.700000047684}",837466115081,1417197082,POINT (0.336932653670497 0.409158477609875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 688.7835059147118, 'y': 466.2305072652064, 'elapsedTime': 42600.5}",837466131748,1417213748,POINT (0.3587414093305791 0.4316949141344504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 688.7835059147118, 'y': 466.2305072652064, 'elapsedTime': 42600.5}",837466148415,1417230415,POINT (0.3587414093305791 0.4316949141344504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 777.4650151922052, 'y': 468.26405537704295, 'elapsedTime': 42635.10000002384}",837466165082,1417247081,POINT (0.4049296954126069 0.4335778290528176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 777.4650151922052, 'y': 468.26405537704295, 'elapsedTime': 42635.10000002384}",837466181749,1417263748,POINT (0.4049296954126069 0.4335778290528176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 777.4650151922052, 'y': 468.26405537704295, 'elapsedTime': 42635.10000002384}",837466198417,1417280415,POINT (0.4049296954126069 0.4335778290528176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 818.0007858858437, 'y': 461.6024863314577, 'elapsedTime': 42672.60000002384}",837466215083,1417297081,POINT (0.4260420759822103 0.4274097095661646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 818.0007858858437, 'y': 461.6024863314577, 'elapsedTime': 42672.60000002384}",837466231754,1417313751,POINT (0.4260420759822103 0.4274097095661646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 830.8103590311715, 'y': 386.77283337548124, 'elapsedTime': 42710.60000002384}",837466248421,1417330418,POINT (0.4327137286620685 0.3581229938661864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 830.8103590311715, 'y': 386.77283337548124, 'elapsedTime': 42710.60000002384}",837466265088,1417347084,POINT (0.4327137286620685 0.3581229938661864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 830.8103590311715, 'y': 386.77283337548124, 'elapsedTime': 42710.60000002384}",837466281756,1417363751,POINT (0.4327137286620685 0.3581229938661864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 865.6944577778371, 'y': 335.97587136575373, 'elapsedTime': 42755.799999952316}",837466298423,1417380418,POINT (0.4508825300926235 0.3110887697831053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 865.6944577778371, 'y': 335.97587136575373, 'elapsedTime': 42755.799999952316}",837466315090,1417397084,POINT (0.4508825300926235 0.3110887697831053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 895.6392424091672, 'y': 326.40317826473336, 'elapsedTime': 42794.200000047684}",837466331757,1417413751,POINT (0.4664787720881079 0.3022251650599383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 895.6392424091672, 'y': 326.40317826473336, 'elapsedTime': 42794.200000047684}",837466348425,1417430418,POINT (0.4664787720881079 0.3022251650599383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
