,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,24,26,"{'x': 722.4032722131444, 'y': 492.07955511822956, 'elapsedTime': 14688.90000000596}",155838590140,5099217092,POINT (0.3762517042776794 0.4556292177020644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 702.0224711202275, 'y': 474.1282430372607, 'elapsedTime': 14731.699999988079}",155838606808,5099233759,POINT (0.3656367037084518 0.439007632441908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 702.0224711202275, 'y': 474.1282430372607, 'elapsedTime': 14731.699999988079}",155838623479,5099250430,POINT (0.3656367037084518 0.439007632441908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 751.1547651064294, 'y': 437.1652231071782, 'elapsedTime': 14785.199999988079}",155838640146,5099267096,POINT (0.3912264401595987 0.4047826139881279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 751.1547651064294, 'y': 437.1652231071782, 'elapsedTime': 14785.199999988079}",155838656813,5099283763,POINT (0.3912264401595987 0.4047826139881279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 751.1547651064294, 'y': 437.1652231071782, 'elapsedTime': 14785.199999988079}",155838673480,5099300430,POINT (0.3912264401595987 0.4047826139881279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 781.4701018977771, 'y': 404.2329775058937, 'elapsedTime': 14827.59999999404}",155838690147,5099317096,POINT (0.4070156780717589 0.3742897939869386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 781.4701018977771, 'y': 404.2329775058937, 'elapsedTime': 14827.59999999404}",155838706814,5099333763,POINT (0.4070156780717589 0.3742897939869386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 796.7404703494427, 'y': 413.7781140993956, 'elapsedTime': 14866.199999988079}",155838723482,5099350430,POINT (0.4149689949736681 0.3831278834253663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 796.7404703494427, 'y': 413.7781140993956, 'elapsedTime': 14866.199999988079}",155838740152,5099367100,POINT (0.4149689949736681 0.3831278834253663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 796.7404703494427, 'y': 413.7781140993956, 'elapsedTime': 14866.199999988079}",155838756820,5099383767,POINT (0.4149689949736681 0.3831278834253663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 852.7079084006629, 'y': 420.5945606457699, 'elapsedTime': 14907.90000000596}",155838773487,5099400434,POINT (0.4441187022920119 0.3894394080053425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 852.7079084006629, 'y': 420.5945606457699, 'elapsedTime': 14907.90000000596}",155838790154,5099417100,POINT (0.4441187022920119 0.3894394080053425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 834.0211994953273, 'y': 412.1671271917343, 'elapsedTime': 14952.5}",155838806821,5099433767,POINT (0.4343860414038163 0.3816362288812355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 834.0211994953273, 'y': 412.1671271917343, 'elapsedTime': 14952.5}",155838823488,5099450434,POINT (0.4343860414038163 0.3816362288812355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 834.0211994953273, 'y': 412.1671271917343, 'elapsedTime': 14952.5}",155838840154,5099467100,POINT (0.4343860414038163 0.3816362288812355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 772.814539595259, 'y': 421.66626645822544, 'elapsedTime': 14993.90000000596}",155838856822,5099483767,POINT (0.4025075727058641 0.3904317282020606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 772.814539595259, 'y': 421.66626645822544, 'elapsedTime': 14993.90000000596}",155838873494,5099500439,POINT (0.4025075727058641 0.3904317282020606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 746.7293665758859, 'y': 412.94028054640376, 'elapsedTime': 15039.40000000596}",155838890161,5099517105,POINT (0.3889215450916073 0.3823521116170405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 746.7293665758859, 'y': 412.94028054640376, 'elapsedTime': 15039.40000000596}",155838906828,5099533772,POINT (0.3889215450916073 0.3823521116170405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 746.7293665758859, 'y': 412.94028054640376, 'elapsedTime': 15039.40000000596}",155838923493,5099550436,POINT (0.3889215450916073 0.3823521116170405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 745.1859954370515, 'y': 393.1606542817635, 'elapsedTime': 15079.300000011921}",155838940162,5099567105,POINT (0.3881177059567976 0.3640376428534847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 745.1859954370515, 'y': 393.1606542817635, 'elapsedTime': 15079.300000011921}",155838956830,5099583772,POINT (0.3881177059567976 0.3640376428534847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155838973497,5099600439,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155838990164,5099617105,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155839006836,5099633777,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155839023503,5099650443,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155839040170,5099667110,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155839056837,5099683777,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155839073503,5099700442,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 711.0377334904866, 'y': 388.6646060579547, 'elapsedTime': 15117.5}",155839090171,5099717110,POINT (0.3703321528596284 0.3598746352388469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 780.2630806956475, 'y': 418.3518249950574, 'elapsedTime': 15162.59999999404}",155839106839,5099733777,POINT (0.4063870211956498 0.3873628009213494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 780.2630806956475, 'y': 418.3518249950574, 'elapsedTime': 15162.59999999404}",155839123503,5099750441,POINT (0.4063870211956498 0.3873628009213494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 780.2630806956475, 'y': 418.3518249950574, 'elapsedTime': 15162.59999999404}",155839140179,5099767116,POINT (0.4063870211956498 0.3873628009213494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 721.1761351295683, 'y': 428.6338071969781, 'elapsedTime': 15292.199999988079}",155839156845,5099783782,POINT (0.3756125703799835 0.3968831548120168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 721.1761351295683, 'y': 428.6338071969781, 'elapsedTime': 15292.199999988079}",155839173512,5099800448,POINT (0.3756125703799835 0.3968831548120168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 706.6499904832058, 'y': 400.60407001839735, 'elapsedTime': 15338.90000000596}",155839190179,5099817115,POINT (0.3680468700433364 0.370929694461479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 663.0181353538607, 'y': 378.2862137812951, 'elapsedTime': 15382.09999999404}",155839206847,5099833782,POINT (0.3453219454968024 0.3502650127604584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 663.0181353538607, 'y': 378.2862137812951, 'elapsedTime': 15382.09999999404}",155839223514,5099850449,POINT (0.3453219454968024 0.3502650127604584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 663.0181353538607, 'y': 378.2862137812951, 'elapsedTime': 15382.09999999404}",155839240180,5099867115,POINT (0.3453219454968024 0.3502650127604584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 663.0181353538607, 'y': 378.2862137812951, 'elapsedTime': 15382.09999999404}",155839256847,5099883782,POINT (0.3453219454968024 0.3502650127604584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 550.5605487303733, 'y': 381.9840068506275, 'elapsedTime': 15420.09999999404}",155839273518,5099900452,POINT (0.2867502857970694 0.3536888952320625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 550.5605487303733, 'y': 381.9840068506275, 'elapsedTime': 15420.09999999404}",155839290184,5099917118,POINT (0.2867502857970694 0.3536888952320625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 568.6575761879615, 'y': 397.3799518770016, 'elapsedTime': 15459.5}",155839306852,5099933785,POINT (0.2961758209312299 0.3679443998861126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 568.6575761879615, 'y': 397.3799518770016, 'elapsedTime': 15459.5}",155839323519,5099950452,POINT (0.2961758209312299 0.3679443998861126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 568.6575761879615, 'y': 397.3799518770016, 'elapsedTime': 15459.5}",155839340184,5099967116,POINT (0.2961758209312299 0.3679443998861126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 544.7447081598762, 'y': 425.94844869322026, 'elapsedTime': 15497.40000000596}",155839356851,5099983783,POINT (0.2837212021666022 0.3943967117529817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 544.7447081598762, 'y': 425.94844869322026, 'elapsedTime': 15497.40000000596}",155839373520,5100000451,POINT (0.2837212021666022 0.3943967117529817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 492.4577234735989, 'y': 421.3986805527774, 'elapsedTime': 15537.09999999404}",155839390187,5100017118,POINT (0.2564883976424994 0.3901839634747939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 492.4577234735989, 'y': 421.3986805527774, 'elapsedTime': 15537.09999999404}",155839406861,5100033791,POINT (0.2564883976424994 0.3901839634747939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 492.4577234735989, 'y': 421.3986805527774, 'elapsedTime': 15537.09999999404}",155839423527,5100050457,POINT (0.2564883976424994 0.3901839634747939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 471.85096111950776, 'y': 442.6187071546817, 'elapsedTime': 15575.59999999404}",155839440194,5100067124,POINT (0.2457557089164103 0.4098321362543349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 471.85096111950776, 'y': 442.6187071546817, 'elapsedTime': 15575.59999999404}",155839456861,5100083790,POINT (0.2457557089164103 0.4098321362543349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 466.3983652455747, 'y': 458.1242941391312, 'elapsedTime': 15613.09999999404}",155839473529,5100100458,POINT (0.2429158152320702 0.4241891612399363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 466.3983652455747, 'y': 458.1242941391312, 'elapsedTime': 15613.09999999404}",155839490196,5100117124,POINT (0.2429158152320702 0.4241891612399363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 469.02588137533235, 'y': 490.42484760740075, 'elapsedTime': 15652.09999999404}",155839506862,5100133790,POINT (0.2442843132163189 0.4540970811179636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 469.02588137533235, 'y': 490.42484760740075, 'elapsedTime': 15652.09999999404}",155839523531,5100150458,POINT (0.2442843132163189 0.4540970811179636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 450.4453545073081, 'y': 483.94825460232045, 'elapsedTime': 15691.199999988079}",155839540202,5100167129,POINT (0.2346069554725563 0.4481002357428893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 450.4453545073081, 'y': 483.94825460232045, 'elapsedTime': 15691.199999988079}",155839556870,5100183796,POINT (0.2346069554725563 0.4481002357428893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 450.4453545073081, 'y': 483.94825460232045, 'elapsedTime': 15691.199999988079}",155839573537,5100200463,POINT (0.2346069554725563 0.4481002357428893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 456.60140279732514, 'y': 489.6071886358923, 'elapsedTime': 15731.800000011921}",155839590204,5100217129,POINT (0.2378132306236068 0.4533399894776781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 456.60140279732514, 'y': 489.6071886358923, 'elapsedTime': 15731.800000011921}",155839606871,5100233796,POINT (0.2378132306236068 0.4533399894776781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 456.60140279732514, 'y': 489.6071886358923, 'elapsedTime': 15731.800000011921}",155839623538,5100250462,POINT (0.2378132306236068 0.4533399894776781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 464.68192194662737, 'y': 482.04683477923004, 'elapsedTime': 15775.09999999404}",155839640205,5100267129,POINT (0.2420218343472018 0.4463396618326204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 464.68192194662737, 'y': 482.04683477923004, 'elapsedTime': 15775.09999999404}",155839656874,5100283798,POINT (0.2420218343472018 0.4463396618326204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 464.68192194662737, 'y': 482.04683477923004, 'elapsedTime': 15775.09999999404}",155839673540,5100300464,POINT (0.2420218343472018 0.4463396618326204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 492.0409949093082, 'y': 453.5989298251113, 'elapsedTime': 15814.300000011921}",155839690208,5100317131,POINT (0.2562713515152647 0.4199990090973253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 492.0409949093082, 'y': 453.5989298251113, 'elapsedTime': 15814.300000011921}",155839706874,5100333797,POINT (0.2562713515152647 0.4199990090973253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 473.11128303090277, 'y': 471.50874298648444, 'elapsedTime': 15857}",155839723542,5100350464,POINT (0.2464121265785952 0.43658216943193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 473.11128303090277, 'y': 471.50874298648444, 'elapsedTime': 15857}",155839740209,5100367131,POINT (0.2464121265785952 0.43658216943193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 496.8844716425201, 'y': 484.3766789300221, 'elapsedTime': 15898.09999999404}",155839756877,5100383798,POINT (0.2587939956471459 0.4484969249352056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 496.8844716425201, 'y': 484.3766789300221, 'elapsedTime': 15898.09999999404}",155839773541,5100400462,POINT (0.2587939956471459 0.4484969249352056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 622.3567484730806, 'y': 533.223233379207, 'elapsedTime': 15936.199999988079}",155839790216,5100417136,POINT (0.3241441398297295 0.4937252160918584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 622.3567484730806, 'y': 533.223233379207, 'elapsedTime': 15936.199999988079}",155839806884,5100433804,POINT (0.3241441398297295 0.4937252160918584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 622.3567484730806, 'y': 533.223233379207, 'elapsedTime': 15936.199999988079}",155839823551,5100450471,POINT (0.3241441398297295 0.4937252160918584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 735.8658711017554, 'y': 569.2974921165212, 'elapsedTime': 15979.199999988079}",155839840219,5100467138,POINT (0.3832634745321642 0.5271273075152975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 735.8658711017554, 'y': 569.2974921165212, 'elapsedTime': 15979.199999988079}",155839856886,5100483805,POINT (0.3832634745321642 0.5271273075152975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 766.3688661397669, 'y': 573.6065937344928, 'elapsedTime': 16017.40000000596}",155839873545,5100500463,POINT (0.3991504511144619 0.5311172164208267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 766.3688661397669, 'y': 573.6065937344928, 'elapsedTime': 16017.40000000596}",155839890211,5100517129,POINT (0.3991504511144619 0.5311172164208267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 766.3688661397669, 'y': 573.6065937344928, 'elapsedTime': 16017.40000000596}",155839906887,5100533804,POINT (0.3991504511144619 0.5311172164208267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 805.2833012114929, 'y': 607.0216584255685, 'elapsedTime': 16057.300000011921}",155839923549,5100550466,POINT (0.4194183860476526 0.5620570911347856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 805.2833012114929, 'y': 607.0216584255685, 'elapsedTime': 16057.300000011921}",155839940226,5100567142,POINT (0.4194183860476526 0.5620570911347856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 742.2223375130179, 'y': 578.7250717455667, 'elapsedTime': 16096.800000011921}",155839956893,5100583809,POINT (0.3865741341213635 0.5358565479125618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 742.2223375130179, 'y': 578.7250717455667, 'elapsedTime': 16096.800000011921}",155839973551,5100600466,POINT (0.3865741341213635 0.5358565479125618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 716.403113757193, 'y': 549.7108392956278, 'elapsedTime': 16133.59999999404}",155839990226,5100617141,POINT (0.373126621748538 0.508991517866322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 716.403113757193, 'y': 549.7108392956278, 'elapsedTime': 16133.59999999404}",155840006886,5100633800,POINT (0.373126621748538 0.508991517866322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 716.403113757193, 'y': 549.7108392956278, 'elapsedTime': 16133.59999999404}",155840023553,5100650467,POINT (0.373126621748538 0.508991517866322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 716.403113757193, 'y': 549.7108392956278, 'elapsedTime': 16133.59999999404}",155840040229,5100667142,POINT (0.373126621748538 0.508991517866322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 716.403113757193, 'y': 549.7108392956278, 'elapsedTime': 16133.59999999404}",155840056899,5100683812,POINT (0.373126621748538 0.508991517866322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 643.5077499457558, 'y': 526.8608258097216, 'elapsedTime': 16174.09999999404}",155840073566,5100700479,POINT (0.3351602864300812 0.4878340979719645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 643.5077499457558, 'y': 526.8608258097216, 'elapsedTime': 16174.09999999404}",155840090224,5100717137,POINT (0.3351602864300812 0.4878340979719645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 630.0058528891304, 'y': 456.24935500525146, 'elapsedTime': 16258.59999999404}",155840106892,5100733804,POINT (0.3281280483797554 0.4224531064863439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 630.0058528891304, 'y': 456.24935500525146, 'elapsedTime': 16258.59999999404}",155840123559,5100750471,POINT (0.3281280483797554 0.4224531064863439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 630.0058528891304, 'y': 456.24935500525146, 'elapsedTime': 16258.59999999404}",155840140226,5100767137,POINT (0.3281280483797554 0.4224531064863439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 621.8307143587491, 'y': 470.33009396284365, 'elapsedTime': 16297.90000000596}",155840156893,5100783804,POINT (0.3238701637285152 0.4354908277433737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 621.8307143587491, 'y': 470.33009396284365, 'elapsedTime': 16297.90000000596}",155840173560,5100800470,POINT (0.3238701637285152 0.4354908277433737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 603.9928320840412, 'y': 480.38569186529077, 'elapsedTime': 16334.59999999404}",155840190233,5100817143,POINT (0.3145796000437714 0.4448015665419359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 603.9928320840412, 'y': 480.38569186529077, 'elapsedTime': 16334.59999999404}",155840206909,5100833819,POINT (0.3145796000437714 0.4448015665419359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 603.9928320840412, 'y': 480.38569186529077, 'elapsedTime': 16334.59999999404}",155840223568,5100850477,POINT (0.3145796000437714 0.4448015665419359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 567.0314340334515, 'y': 453.6179661848398, 'elapsedTime': 16377.59999999404}",155840240243,5100867152,POINT (0.2953288718924227 0.4200166353563332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 567.0314340334515, 'y': 453.6179661848398, 'elapsedTime': 16377.59999999404}",155840256902,5100883810,POINT (0.2953288718924227 0.4200166353563332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 567.0314340334515, 'y': 453.6179661848398, 'elapsedTime': 16377.59999999404}",155840273577,5100900485,POINT (0.2953288718924227 0.4200166353563332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 584.975593408591, 'y': 441.05818756559165, 'elapsedTime': 16433.40000000596}",155840290236,5100917143,POINT (0.3046747882336411 0.4083872107088812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 584.975593408591, 'y': 441.05818756559165, 'elapsedTime': 16433.40000000596}",155840306904,5100933811,POINT (0.3046747882336411 0.4083872107088812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 584.975593408591, 'y': 441.05818756559165, 'elapsedTime': 16433.40000000596}",155840323578,5100950484,POINT (0.3046747882336411 0.4083872107088812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 659.537825405467, 'y': 429.4360116377664, 'elapsedTime': 16478.09999999404}",155840340244,5100967150,POINT (0.3435092840653474 0.3976259367016355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 659.537825405467, 'y': 429.4360116377664, 'elapsedTime': 16478.09999999404}",155840356912,5100983817,POINT (0.3435092840653474 0.3976259367016355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 700.0844670629457, 'y': 446.69396552415316, 'elapsedTime': 16517.30000001192}",155840373579,5101000484,POINT (0.3646273265952842 0.4136055236334751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 700.0844670629457, 'y': 446.69396552415316, 'elapsedTime': 16517.30000001192}",155840390245,5101017149,POINT (0.3646273265952842 0.4136055236334751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 724.2158122354693, 'y': 418.67172823538664, 'elapsedTime': 16556.5}",155840406913,5101033817,POINT (0.377195735539307 0.387659007625358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 724.2158122354693, 'y': 418.67172823538664, 'elapsedTime': 16556.5}",155840423580,5101050483,POINT (0.377195735539307 0.387659007625358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 724.2158122354693, 'y': 418.67172823538664, 'elapsedTime': 16556.5}",155840440247,5101067150,POINT (0.377195735539307 0.387659007625358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 724.6449182602929, 'y': 457.1879441504271, 'elapsedTime': 16598.59999999404}",155840456917,5101083819,POINT (0.3774192282605692 0.4233221705096547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 724.6449182602929, 'y': 457.1879441504271, 'elapsedTime': 16598.59999999404}",155840473584,5101100486,POINT (0.3774192282605692 0.4233221705096547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 738.205673286043, 'y': 454.5072440415816, 'elapsedTime': 16636.5}",155840490250,5101117152,POINT (0.3844821215031474 0.4208400407792422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 738.205673286043, 'y': 454.5072440415816, 'elapsedTime': 16636.5}",155840506917,5101133819,POINT (0.3844821215031474 0.4208400407792422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 738.205673286043, 'y': 454.5072440415816, 'elapsedTime': 16636.5}",155840523584,5101150485,POINT (0.3844821215031474 0.4208400407792422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 714.2003356440053, 'y': 498.1912801963955, 'elapsedTime': 16674.80000001192}",155840540251,5101167152,POINT (0.3719793414812528 0.4612882224040699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 714.2003356440053, 'y': 498.1912801963955, 'elapsedTime': 16674.80000001192}",155840556919,5101183819,POINT (0.3719793414812528 0.4612882224040699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 690.9362058981418, 'y': 530.7964476216266, 'elapsedTime': 16720.59999999404}",155840573585,5101200485,POINT (0.3598626072386155 0.4914781922422469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 690.9362058981418, 'y': 530.7964476216266, 'elapsedTime': 16720.59999999404}",155840590258,5101217158,POINT (0.3598626072386155 0.4914781922422469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 709.2093980276268, 'y': 535.9427859021513, 'elapsedTime': 16759}",155840606926,5101233825,POINT (0.3693798948060556 0.4962433202797697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
