,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,36,9,"{'x': 419.9537905083609, 'y': 338.80915473444225, 'elapsedTime': 3214.5}",342134059328,949480768,POINT (0.218725932556438 0.3137121803096687),,,,,,,,,,,,,,,
0,36,9,"{'x': 433.09707342274385, 'y': 304.160385641213, 'elapsedTime': 3269.399999976158}",342134076002,949497441,POINT (0.2255713924076791 0.2816299867048269),,,,,,,,,,,,,1,,
0,36,9,"{'x': 433.09707342274385, 'y': 304.160385641213, 'elapsedTime': 3269.399999976158}",342134092668,949514107,POINT (0.2255713924076791 0.2816299867048269),,,,,,,,,,,,,1,,
0,36,9,"{'x': 433.09707342274385, 'y': 304.160385641213, 'elapsedTime': 3269.399999976158}",342134109336,949530774,POINT (0.2255713924076791 0.2816299867048269),,,,,,,,,,,,,1,,
0,36,9,"{'x': 488.7219734509064, 'y': 318.00948179833404, 'elapsedTime': 3367.599999964237}",342134126003,949547441,POINT (0.2545426945056804 0.2944532238873464),,,,,,,,,,,,,1,,
0,36,9,"{'x': 488.7219734509064, 'y': 318.00948179833404, 'elapsedTime': 3367.599999964237}",342134142670,949564107,POINT (0.2545426945056804 0.2944532238873464),,,,,,,,,,,,,1,,
0,36,9,"{'x': 488.7219734509064, 'y': 318.00948179833404, 'elapsedTime': 3367.599999964237}",342134159337,949580774,POINT (0.2545426945056804 0.2944532238873464),,,,,,,,,,,,,1,,
0,36,9,"{'x': 553.6189570967849, 'y': 331.15144265273597, 'elapsedTime': 3418.399999976158}",342134176005,949597441,POINT (0.2883432068212422 0.3066217061599407),,,,,,,,,,,,,,,
0,36,9,"{'x': 553.6189570967849, 'y': 331.15144265273597, 'elapsedTime': 3418.399999976158}",342134192673,949614108,POINT (0.2883432068212422 0.3066217061599407),,,,,,,,,,,,,,,
0,36,9,"{'x': 553.6189570967849, 'y': 331.15144265273597, 'elapsedTime': 3418.399999976158}",342134209343,949630778,POINT (0.2883432068212422 0.3066217061599407),,,,,,,,,,,,,,,
0,36,9,"{'x': 553.6189570967849, 'y': 331.15144265273597, 'elapsedTime': 3418.399999976158}",342134226010,949647444,POINT (0.2883432068212422 0.3066217061599407),,,,,,,,,,,,,,,
0,36,9,"{'x': 648.706774153984, 'y': 321.50332291649033, 'elapsedTime': 3472}",342134242678,949664112,POINT (0.3378681115385334 0.2976882619597133),,,,,,,,,,,,,,1,
0,36,9,"{'x': 648.706774153984, 'y': 321.50332291649033, 'elapsedTime': 3472}",342134259345,949680778,POINT (0.3378681115385334 0.2976882619597133),,,,,,,,,,,,,,1,
0,36,9,"{'x': 648.706774153984, 'y': 321.50332291649033, 'elapsedTime': 3472}",342134276012,949697445,POINT (0.3378681115385334 0.2976882619597133),,,,,,,,,,,,,,1,
0,36,9,"{'x': 737.9237867625983, 'y': 326.08346355079925, 'elapsedTime': 3529.300000011921}",342134292679,949714111,POINT (0.3843353056055199 0.3019291329174067),,,,,,,,,,,,,,1,
0,36,9,"{'x': 737.9237867625983, 'y': 326.08346355079925, 'elapsedTime': 3529.300000011921}",342134309346,949730778,POINT (0.3843353056055199 0.3019291329174067),,,,,,,,,,,,,,1,
0,36,9,"{'x': 737.9237867625983, 'y': 326.08346355079925, 'elapsedTime': 3529.300000011921}",342134326014,949747445,POINT (0.3843353056055199 0.3019291329174067),,,,,,,,,,,,,,1,
0,36,9,"{'x': 737.9237867625983, 'y': 326.08346355079925, 'elapsedTime': 3529.300000011921}",342134342684,949764115,POINT (0.3843353056055199 0.3019291329174067),,,,,,,,,,,,,,1,
0,36,9,"{'x': 805.5015005584191, 'y': 329.9214473271712, 'elapsedTime': 3582.199999988079}",342134359352,949780782,POINT (0.4195320315408433 0.3054828215992326),,,,,,,,,,,,,,1,
0,36,9,"{'x': 805.5015005584191, 'y': 329.9214473271712, 'elapsedTime': 3582.199999988079}",342134376019,949797448,POINT (0.4195320315408433 0.3054828215992326),,,,,,,,,,,,,,1,
0,36,9,"{'x': 856.1943736503983, 'y': 337.28665661321685, 'elapsedTime': 3638.699999988079}",342134392687,949814115,POINT (0.4459345696095825 0.3123024598270526),,,,,,,,,,,,,,1,
0,36,9,"{'x': 856.1943736503983, 'y': 337.28665661321685, 'elapsedTime': 3638.699999988079}",342134409354,949830782,POINT (0.4459345696095825 0.3123024598270526),,,,,,,,,,,,,,1,
0,36,9,"{'x': 856.1943736503983, 'y': 337.28665661321685, 'elapsedTime': 3638.699999988079}",342134426021,949847448,POINT (0.4459345696095825 0.3123024598270526),,,,,,,,,,,,,,1,
0,36,9,"{'x': 856.1943736503983, 'y': 337.28665661321685, 'elapsedTime': 3638.699999988079}",342134442688,949864115,POINT (0.4459345696095825 0.3123024598270526),,,,,,,,,,,,,,1,
0,36,9,"{'x': 894.0942401374458, 'y': 357.3216585898165, 'elapsedTime': 3690.099999964237}",342134459356,949880782,POINT (0.4656740834049197 0.3308533875831634),,,,,,,,,,,,,,1,
0,36,9,"{'x': 894.0942401374458, 'y': 357.3216585898165, 'elapsedTime': 3690.099999964237}",342134476029,949897455,POINT (0.4656740834049197 0.3308533875831634),,,,,,,,,,,,,,1,
0,36,9,"{'x': 894.0942401374458, 'y': 357.3216585898165, 'elapsedTime': 3690.099999964237}",342134492697,949914122,POINT (0.4656740834049197 0.3308533875831634),,,,,,,,,,,,,,1,
0,36,9,"{'x': 917.3277547613951, 'y': 295.4054367229889, 'elapsedTime': 3745.199999988079}",342134509364,949930789,POINT (0.47777487227156 0.273523552521286),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 917.3277547613951, 'y': 295.4054367229889, 'elapsedTime': 3745.199999988079}",342134526031,949947455,POINT (0.47777487227156 0.273523552521286),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 917.3277547613951, 'y': 295.4054367229889, 'elapsedTime': 3745.199999988079}",342134542698,949964122,POINT (0.47777487227156 0.273523552521286),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 917.3277547613951, 'y': 295.4054367229889, 'elapsedTime': 3745.199999988079}",342134559366,949980789,POINT (0.47777487227156 0.273523552521286),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 945.25431154027, 'y': 307.5002717204364, 'elapsedTime': 3799.199999988079}",342134576033,949997455,POINT (0.4923199539272239 0.2847224738152189),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 945.25431154027, 'y': 307.5002717204364, 'elapsedTime': 3799.199999988079}",342134592701,950014122,POINT (0.4923199539272239 0.2847224738152189),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 945.25431154027, 'y': 307.5002717204364, 'elapsedTime': 3799.199999988079}",342134609370,950030791,POINT (0.4923199539272239 0.2847224738152189),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 910.0586006865055, 'y': 263.5320467792212, 'elapsedTime': 3860.699999988079}",342134626037,950047457,POINT (0.4739888545242216 0.2440111544252048),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 910.0586006865055, 'y': 263.5320467792212, 'elapsedTime': 3860.699999988079}",342134642704,950064124,POINT (0.4739888545242216 0.2440111544252048),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 910.0586006865055, 'y': 263.5320467792212, 'elapsedTime': 3860.699999988079}",342134659372,950080791,POINT (0.4739888545242216 0.2440111544252048),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 910.0586006865055, 'y': 263.5320467792212, 'elapsedTime': 3860.699999988079}",342134676038,950097457,POINT (0.4739888545242216 0.2440111544252048),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 941.6482197525353, 'y': 274.4916892760773, 'elapsedTime': 3911.899999976158}",342134692706,950114124,POINT (0.4904417811211121 0.2541589715519234),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 941.6482197525353, 'y': 274.4916892760773, 'elapsedTime': 3911.899999976158}",342134709373,950130791,POINT (0.4904417811211121 0.2541589715519234),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 941.6482197525353, 'y': 274.4916892760773, 'elapsedTime': 3911.899999976158}",342134726040,950147457,POINT (0.4904417811211121 0.2541589715519234),,,,,,,,,,,,,1,1,
0,36,9,"{'x': 918.3166346529088, 'y': 224.50653057905822, 'elapsedTime': 3971.099999964237}",342134742715,950164131,POINT (0.4782899138817233 0.2078764172028317),,,,,,,,,,,,,,,
0,36,9,"{'x': 918.3166346529088, 'y': 224.50653057905822, 'elapsedTime': 3971.099999964237}",342134759382,950180797,POINT (0.4782899138817233 0.2078764172028317),,,,,,,,,,,,,,,
0,36,9,"{'x': 918.3166346529088, 'y': 224.50653057905822, 'elapsedTime': 3971.099999964237}",342134776049,950197464,POINT (0.4782899138817233 0.2078764172028317),,,,,,,,,,,,,,,
0,36,9,"{'x': 907.5219005259993, 'y': 201.95770131834226, 'elapsedTime': 4029.800000011921}",342134792717,950214131,POINT (0.472667656523958 0.1869978715910577),,,,,,,,,,,,1,1,,
0,36,9,"{'x': 907.5219005259993, 'y': 201.95770131834226, 'elapsedTime': 4029.800000011921}",342134809384,950230798,POINT (0.472667656523958 0.1869978715910577),,,,,,,,,,,,1,1,,
0,36,9,"{'x': 907.5219005259993, 'y': 201.95770131834226, 'elapsedTime': 4029.800000011921}",342134826051,950247464,POINT (0.472667656523958 0.1869978715910577),,,,,,,,,,,,1,1,,
0,36,9,"{'x': 894.0212575545112, 'y': 173.13066534334058, 'elapsedTime': 4088.300000011921}",342134842718,950264131,POINT (0.4656360716429746 0.1603061716142042),,,,,,,,,,,,,1,,
0,36,9,"{'x': 894.0212575545112, 'y': 173.13066534334058, 'elapsedTime': 4088.300000011921}",342134859390,950280802,POINT (0.4656360716429746 0.1603061716142042),,,,,,,,,,,,,1,,
0,36,9,"{'x': 894.0212575545112, 'y': 173.13066534334058, 'elapsedTime': 4088.300000011921}",342134876057,950297469,POINT (0.4656360716429746 0.1603061716142042),,,,,,,,,,,,,1,,
0,36,9,"{'x': 894.0212575545112, 'y': 173.13066534334058, 'elapsedTime': 4088.300000011921}",342134892724,950314135,POINT (0.4656360716429746 0.1603061716142042),,,,,,,,,,,,,1,,
0,36,9,"{'x': 872.9036737137925, 'y': 200.12876875036827, 'elapsedTime': 4139}",342134909390,950330801,POINT (0.4546373300592669 0.1853044155096002),,,,,,,,,,,,,1,,
0,36,9,"{'x': 872.9036737137925, 'y': 200.12876875036827, 'elapsedTime': 4139}",342134926059,950347469,POINT (0.4546373300592669 0.1853044155096002),,,,,,,,,,,,,1,,
0,36,9,"{'x': 872.9036737137925, 'y': 200.12876875036827, 'elapsedTime': 4139}",342134942726,950364135,POINT (0.4546373300592669 0.1853044155096002),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342134959394,950380802,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342134976060,950397468,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342134992733,950414140,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342135009399,950430806,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342135026067,950447473,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342135042734,950464140,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342135059402,950480807,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 862.7436169556671, 'y': 172.76771240692062, 'elapsedTime': 4191.599999964237}",342135076068,950497473,POINT (0.4493456338310766 0.1599701040804821),,,,,,,,,,,,,1,,
0,36,9,"{'x': 873.3762967346819, 'y': 217.0341952755586, 'elapsedTime': 4243.800000011921}",342135092736,950514140,POINT (0.4548834878826468 0.2009575882181098),,,,,,,,,,,,,1,,
0,36,9,"{'x': 873.3762967346819, 'y': 217.0341952755586, 'elapsedTime': 4243.800000011921}",342135109403,950530806,POINT (0.4548834878826468 0.2009575882181098),,,,,,,,,,,,,1,,
0,36,9,"{'x': 873.3762967346819, 'y': 217.0341952755586, 'elapsedTime': 4243.800000011921}",342135126075,950547477,POINT (0.4548834878826468 0.2009575882181098),,,,,,,,,,,,,1,,
0,36,9,"{'x': 729.17133619169, 'y': 442.1028038821674, 'elapsedTime': 4373.800000011921}",342135142742,950564144,POINT (0.3797767375998385 0.4093544480390439),,,,,,,,,,,,,,,
0,36,9,"{'x': 729.17133619169, 'y': 442.1028038821674, 'elapsedTime': 4373.800000011921}",342135159410,950580811,POINT (0.3797767375998385 0.4093544480390439),,,,,,,,,,,,,,,
0,36,9,"{'x': 729.17133619169, 'y': 442.1028038821674, 'elapsedTime': 4373.800000011921}",342135176077,950597478,POINT (0.3797767375998385 0.4093544480390439),,,,,,,,,,,,,,,
0,36,9,"{'x': 680.1005282279917, 'y': 322.36990668335886, 'elapsedTime': 4426.599999964237}",342135192744,950614144,POINT (0.3542190251187457 0.2984906543364434),,,,,,,,,,,,,,1,
0,36,9,"{'x': 680.1005282279917, 'y': 322.36990668335886, 'elapsedTime': 4426.599999964237}",342135209410,950630810,POINT (0.3542190251187457 0.2984906543364434),,,,,,,,,,,,,,1,
0,36,9,"{'x': 680.1005282279917, 'y': 322.36990668335886, 'elapsedTime': 4426.599999964237}",342135226078,950647477,POINT (0.3542190251187457 0.2984906543364434),,,,,,,,,,,,,,1,
0,36,9,"{'x': 583.2612118343758, 'y': 226.0141811541484, 'elapsedTime': 4478.599999964237}",342135242745,950664144,POINT (0.3037818811637374 0.2092723899575448),,,,,,,,,,,,,,,
0,36,9,"{'x': 583.2612118343758, 'y': 226.0141811541484, 'elapsedTime': 4478.599999964237}",342135259416,950680814,POINT (0.3037818811637374 0.2092723899575448),,,,,,,,,,,,,,,
0,36,9,"{'x': 583.2612118343758, 'y': 226.0141811541484, 'elapsedTime': 4478.599999964237}",342135276083,950697481,POINT (0.3037818811637374 0.2092723899575448),,,,,,,,,,,,,,,
0,36,9,"{'x': 583.2612118343758, 'y': 226.0141811541484, 'elapsedTime': 4478.599999964237}",342135292751,950714148,POINT (0.3037818811637374 0.2092723899575448),,,,,,,,,,,,,,,
0,36,9,"{'x': 540.2738392995633, 'y': 146.84909589938832, 'elapsedTime': 4531.599999964237}",342135309417,950730814,POINT (0.2813926246351892 0.1359713850920262),,,,,,,,,,,,,,,
0,36,9,"{'x': 540.2738392995633, 'y': 146.84909589938832, 'elapsedTime': 4531.599999964237}",342135326085,950747481,POINT (0.2813926246351892 0.1359713850920262),,,,,,,,,,,,,,,
0,36,9,"{'x': 540.2738392995633, 'y': 146.84909589938832, 'elapsedTime': 4531.599999964237}",342135342752,950764148,POINT (0.2813926246351892 0.1359713850920262),,,,,,,,,,,,,,,
0,36,9,"{'x': 528.5927306773702, 'y': 107.62322196909896, 'elapsedTime': 4589.899999976158}",342135359419,950780814,POINT (0.2753087138944636 0.0996511314528694),,,,,,,,,,,,,,,
0,36,9,"{'x': 528.5927306773702, 'y': 107.62322196909896, 'elapsedTime': 4589.899999976158}",342135376086,950797481,POINT (0.2753087138944636 0.0996511314528694),,,,,,,,,,,,,,,
0,36,9,"{'x': 528.5927306773702, 'y': 107.62322196909896, 'elapsedTime': 4589.899999976158}",342135392758,950814152,POINT (0.2753087138944636 0.0996511314528694),,,,,,,,,,,,,,,
0,36,9,"{'x': 539.208479669046, 'y': 20.592633350491326, 'elapsedTime': 4646}",342135409425,950830819,POINT (0.2808377498276282 0.0190672531023068),,,,,,,,,,,,,,,
0,36,9,"{'x': 539.208479669046, 'y': 20.592633350491326, 'elapsedTime': 4646}",342135426092,950847486,POINT (0.2808377498276282 0.0190672531023068),,,,,,,,,,,,,,,
0,36,9,"{'x': 539.208479669046, 'y': 20.592633350491326, 'elapsedTime': 4646}",342135442759,950864152,POINT (0.2808377498276282 0.0190672531023068),,,,,,,,,,,,,,,
0,36,9,"{'x': 539.208479669046, 'y': 20.592633350491326, 'elapsedTime': 4646}",342135459427,950880820,POINT (0.2808377498276282 0.0190672531023068),,,,,,,,,,,,,,,
0,36,9,"{'x': 424.41201768956046, 'y': 21.784199404139837, 'elapsedTime': 4700.5}",342135476094,950897486,POINT (0.2210479258799794 0.0201705550038332),,,,,,,,,,,,,,,
0,36,9,"{'x': 424.41201768956046, 'y': 21.784199404139837, 'elapsedTime': 4700.5}",342135492761,950914153,POINT (0.2210479258799794 0.0201705550038332),,,,,,,,,,,,,,,
0,36,9,"{'x': 424.41201768956046, 'y': 21.784199404139837, 'elapsedTime': 4700.5}",342135509429,950930820,POINT (0.2210479258799794 0.0201705550038332),,,,,,,,,,,,,,,
0,36,9,"{'x': 344.91631789312834, 'y': 242.2430379904208, 'elapsedTime': 4756}",342135526095,950947486,POINT (0.1796439155693377 0.2242991092503896),,,,,,,,,,,,,,1,
0,36,9,"{'x': 344.91631789312834, 'y': 242.2430379904208, 'elapsedTime': 4756}",342135542764,950964154,POINT (0.1796439155693377 0.2242991092503896),,,,,,,,,,,,,,1,
0,36,9,"{'x': 344.91631789312834, 'y': 242.2430379904208, 'elapsedTime': 4756}",342135559431,950980821,POINT (0.1796439155693377 0.2242991092503896),,,,,,,,,,,,,,1,
0,36,9,"{'x': 344.91631789312834, 'y': 242.2430379904208, 'elapsedTime': 4756}",342135576099,950997488,POINT (0.1796439155693377 0.2242991092503896),,,,,,,,,,,,,,1,
0,36,9,"{'x': 387.4889922605845, 'y': 171.93716329102824, 'elapsedTime': 4808.899999976158}",342135592765,951014154,POINT (0.2018171834690544 0.1592010771213224),,,,,,,,,,,,,,,
0,36,9,"{'x': 387.4889922605845, 'y': 171.93716329102824, 'elapsedTime': 4808.899999976158}",342135609433,951030821,POINT (0.2018171834690544 0.1592010771213224),,,,,,,,,,,,,,,
0,36,9,"{'x': 387.4889922605845, 'y': 171.93716329102824, 'elapsedTime': 4808.899999976158}",342135626100,951047488,POINT (0.2018171834690544 0.1592010771213224),,,,,,,,,,,,,,,
0,36,9,"{'x': 391.34168829724376, 'y': 73.53178822869076, 'elapsedTime': 4871.800000011921}",342135642767,951064154,POINT (0.2038237959881478 0.0680849891006396),,,,,,,,,,,,,,,
0,36,9,"{'x': 391.34168829724376, 'y': 73.53178822869076, 'elapsedTime': 4871.800000011921}",342135659442,951080829,POINT (0.2038237959881478 0.0680849891006396),,,,,,,,,,,,,,,
0,36,9,"{'x': 391.34168829724376, 'y': 73.53178822869076, 'elapsedTime': 4871.800000011921}",342135676110,951097496,POINT (0.2038237959881478 0.0680849891006396),,,,,,,,,,,,,,,
0,36,9,"{'x': 439.5678613653915, 'y': 26.15899914913256, 'elapsedTime': 4923.300000011921}",342135692776,951114162,POINT (0.2289415944611414 0.0242212955084561),,,,,,,,,,,,,,,
0,36,9,"{'x': 439.5678613653915, 'y': 26.15899914913256, 'elapsedTime': 4923.300000011921}",342135709444,951130829,POINT (0.2289415944611414 0.0242212955084561),,,,,,,,,,,,,,,
0,36,9,"{'x': 439.5678613653915, 'y': 26.15899914913256, 'elapsedTime': 4923.300000011921}",342135726111,951147496,POINT (0.2289415944611414 0.0242212955084561),,,,,,,,,,,,,,,
0,36,9,"{'x': 439.5678613653915, 'y': 26.15899914913256, 'elapsedTime': 4923.300000011921}",342135742778,951164162,POINT (0.2289415944611414 0.0242212955084561),,,,,,,,,,,,,,,
0,36,9,"{'x': 463.39877565144553, 'y': 42.65344977399269, 'elapsedTime': 4991}",342135759445,951180829,POINT (0.2413535289851279 0.0394939349759192),,,,,,,,,,,,,,,
0,36,9,"{'x': 463.39877565144553, 'y': 42.65344977399269, 'elapsedTime': 4991}",342135776115,951197498,POINT (0.2413535289851279 0.0394939349759192),,,,,,,,,,,,,,,
0,36,9,"{'x': 463.39877565144553, 'y': 42.65344977399269, 'elapsedTime': 4991}",342135792782,951214165,POINT (0.2413535289851279 0.0394939349759192),,,,,,,,,,,,,,,
0,36,9,"{'x': 451.35155644377164, 'y': 68.95169812525333, 'elapsedTime': 5047.099999964237}",342135809450,951230832,POINT (0.2350789356477977 0.0638441649307901),,,,,,,,,,,,,,,
0,36,9,"{'x': 451.35155644377164, 'y': 68.95169812525333, 'elapsedTime': 5047.099999964237}",342135826117,951247499,POINT (0.2350789356477977 0.0638441649307901),,,,,,,,,,,,,,,
0,36,9,"{'x': 383.53932120647335, 'y': 227.2716755580126, 'elapsedTime': 5094.399999976158}",342135842785,951264166,POINT (0.1997600631283715 0.2104367366277894),,,,,,,,,,,,,,,
0,36,9,"{'x': 383.53932120647335, 'y': 227.2716755580126, 'elapsedTime': 5094.399999976158}",342135859451,951280832,POINT (0.1997600631283715 0.2104367366277894),,,,,,,,,,,,,,,
0,36,9,"{'x': 383.53932120647335, 'y': 227.2716755580126, 'elapsedTime': 5094.399999976158}",342135876119,951297499,POINT (0.1997600631283715 0.2104367366277894),,,,,,,,,,,,,,,
0,36,9,"{'x': 383.53932120647335, 'y': 227.2716755580126, 'elapsedTime': 5094.399999976158}",342135892786,951314166,POINT (0.1997600631283715 0.2104367366277894),,,,,,,,,,,,,,,
0,36,9,"{'x': 334.5838137306205, 'y': 300.82208495999794, 'elapsedTime': 5137.800000011921}",342135909459,951330838,POINT (0.1742624029846982 0.2785389675555536),,,,,,,,,,,,,,,
0,36,9,"{'x': 388.7473635669132, 'y': 99.522230206654, 'elapsedTime': 5182.699999988079}",342135926126,951347505,POINT (0.2024725851911006 0.0921502131543092),,,,,,,,,,,,,,,
0,36,9,"{'x': 388.7473635669132, 'y': 99.522230206654, 'elapsedTime': 5182.699999988079}",342135942794,951364172,POINT (0.2024725851911006 0.0921502131543092),,,,,,,,,,,,,,,
0,36,9,"{'x': 388.7473635669132, 'y': 99.522230206654, 'elapsedTime': 5182.699999988079}",342135959460,951380838,POINT (0.2024725851911006 0.0921502131543092),,,,,,,,,,,,,,,
0,36,9,"{'x': 479.52290081034204, 'y': 104.62205463803821, 'elapsedTime': 5226.099999964237}",342135976128,951397505,POINT (0.2497515108387198 0.0968722728129983),,,,,,,,,,,,,,,
0,36,9,"{'x': 479.52290081034204, 'y': 104.62205463803821, 'elapsedTime': 5226.099999964237}",342135992795,951414172,POINT (0.2497515108387198 0.0968722728129983),,,,,,,,,,,,,,,
0,36,9,"{'x': 479.52290081034204, 'y': 104.62205463803821, 'elapsedTime': 5226.099999964237}",342136009462,951430838,POINT (0.2497515108387198 0.0968722728129983),,,,,,,,,,,,,,,
0,36,9,"{'x': 479.52290081034204, 'y': 104.62205463803821, 'elapsedTime': 5226.099999964237}",342136026129,951447505,POINT (0.2497515108387198 0.0968722728129983),,,,,,,,,,,,,,,
0,36,9,"{'x': 573.1534988580081, 'y': 120.97994054845319, 'elapsedTime': 5268.800000011921}",342136042803,951464178,POINT (0.2985174473218792 0.11201846347079),,,,,,,,,,,,,,,
0,36,9,"{'x': 573.1534988580081, 'y': 120.97994054845319, 'elapsedTime': 5268.800000011921}",342136059469,951480844,POINT (0.2985174473218792 0.11201846347079),,,,,,,,,,,,,,,
0,36,9,"{'x': 652.8230747690618, 'y': 152.94707074200275, 'elapsedTime': 5329.199999988079}",342136076137,951497511,POINT (0.3400120181088864 0.141617658094447),,,,,,,,,,,,,1,,
0,36,9,"{'x': 652.8230747690618, 'y': 152.94707074200275, 'elapsedTime': 5329.199999988079}",342136092804,951514178,POINT (0.3400120181088864 0.141617658094447),,,,,,,,,,,,,1,,
0,36,9,"{'x': 652.8230747690618, 'y': 152.94707074200275, 'elapsedTime': 5329.199999988079}",342136109471,951530844,POINT (0.3400120181088864 0.141617658094447),,,,,,,,,,,,,1,,
0,36,9,"{'x': 707.0678824628277, 'y': 97.54569415822311, 'elapsedTime': 5373.399999976158}",342136126137,951547510,POINT (0.3682645221160561 0.0903200871835399),,,,,,,,,,,,,,,
0,36,9,"{'x': 707.0678824628277, 'y': 97.54569415822311, 'elapsedTime': 5373.399999976158}",342136142805,951564177,POINT (0.3682645221160561 0.0903200871835399),,,,,,,,,,,,,,,
0,36,9,"{'x': 707.0678824628277, 'y': 97.54569415822311, 'elapsedTime': 5373.399999976158}",342136159472,951580844,POINT (0.3682645221160561 0.0903200871835399),,,,,,,,,,,,,,,
0,36,9,"{'x': 750.426185504918, 'y': 101.01667429150427, 'elapsedTime': 5417.5}",342136176143,951597514,POINT (0.3908469716171448 0.0935339576773188),,,,,,,,,,,,,,,
0,36,9,"{'x': 750.426185504918, 'y': 101.01667429150427, 'elapsedTime': 5417.5}",342136192810,951614181,POINT (0.3908469716171448 0.0935339576773188),,,,,,,,,,,,,,,
0,36,9,"{'x': 750.426185504918, 'y': 101.01667429150427, 'elapsedTime': 5417.5}",342136209478,951630848,POINT (0.3908469716171448 0.0935339576773188),,,,,,,,,,,,,,,
0,36,9,"{'x': 750.426185504918, 'y': 101.01667429150427, 'elapsedTime': 5417.5}",342136226144,951647514,POINT (0.3908469716171448 0.0935339576773188),,,,,,,,,,,,,,,
0,36,9,"{'x': 750.426185504918, 'y': 101.01667429150427, 'elapsedTime': 5417.5}",342136242812,951664181,POINT (0.3908469716171448 0.0935339576773188),,,,,,,,,,,,,,,
0,36,9,"{'x': 710.7850654193683, 'y': 80.38735028161851, 'elapsedTime': 5459.599999964237}",342136259479,951680848,POINT (0.370200554905921 0.0744327317422394),,,,,,,,,,,,,,,
0,36,9,"{'x': 710.7850654193683, 'y': 80.38735028161851, 'elapsedTime': 5459.599999964237}",342136276146,951697514,POINT (0.370200554905921 0.0744327317422394),,,,,,,,,,,,,,,
0,36,9,"{'x': 710.7850654193683, 'y': 80.38735028161851, 'elapsedTime': 5459.599999964237}",342136292813,951714181,POINT (0.370200554905921 0.0744327317422394),,,,,,,,,,,,,,,
0,36,9,"{'x': 710.7850654193683, 'y': 80.38735028161851, 'elapsedTime': 5459.599999964237}",342136309487,951730854,POINT (0.370200554905921 0.0744327317422394),,,,,,,,,,,,,,,
0,36,9,"{'x': 646.1832254543175, 'y': 127.82239218273153, 'elapsedTime': 5557.300000011921}",342136326153,951747520,POINT (0.336553763257457 0.1183540668358625),,,,,,,,,,,,,,,
0,36,9,"{'x': 646.1832254543175, 'y': 127.82239218273153, 'elapsedTime': 5557.300000011921}",342136342821,951764187,POINT (0.336553763257457 0.1183540668358625),,,,,,,,,,,,,,,
0,36,9,"{'x': 646.1832254543175, 'y': 127.82239218273153, 'elapsedTime': 5557.300000011921}",342136359487,951780853,POINT (0.336553763257457 0.1183540668358625),,,,,,,,,,,,,,,
0,36,9,"{'x': 600.8510373192955, 'y': 196.473899952855, 'elapsedTime': 5614.300000011921}",342136376155,951797520,POINT (0.3129432486037997 0.181920277734125),,,,,,,,,,,,,,,
0,36,9,"{'x': 600.8510373192955, 'y': 196.473899952855, 'elapsedTime': 5614.300000011921}",342136392822,951814187,POINT (0.3129432486037997 0.181920277734125),,,,,,,,,,,,,,,
0,36,9,"{'x': 552.9502516238199, 'y': 223.86457274145857, 'elapsedTime': 5658.099999964237}",342136409490,951830854,POINT (0.2879949227207395 0.2072820117976468),,,,,,,,,,,,,,,
