,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,51,21,"{'x': 790.3998859444953, 'y': 243.78187215806096, 'elapsedTime': 14422.199999928474}",604194033979,9419489654,POINT (0.4116666072627579 0.2257239557019083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 790.3998859444953, 'y': 243.78187215806096, 'elapsedTime': 14422.199999928474}",604194050645,9419506320,POINT (0.4116666072627579 0.2257239557019083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 701.8304392895238, 'y': 208.23209152752747, 'elapsedTime': 14483.299999952316}",604194067304,9419522978,POINT (0.3655366871299604 0.192807492155118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 701.8304392895238, 'y': 208.23209152752747, 'elapsedTime': 14483.299999952316}",604194083978,9419539652,POINT (0.3655366871299604 0.192807492155118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 701.8304392895238, 'y': 208.23209152752747, 'elapsedTime': 14483.299999952316}",604194100646,9419556319,POINT (0.3655366871299604 0.192807492155118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 701.8304392895238, 'y': 208.23209152752747, 'elapsedTime': 14483.299999952316}",604194117312,9419572985,POINT (0.3655366871299604 0.192807492155118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 686.9042050851222, 'y': 254.20791610532297, 'elapsedTime': 14536.100000023842}",604194133980,9419589652,POINT (0.3577626068151678 0.2353777000975213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 686.9042050851222, 'y': 254.20791610532297, 'elapsedTime': 14536.100000023842}",604194150647,9419606319,POINT (0.3577626068151678 0.2353777000975213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 686.9042050851222, 'y': 254.20791610532297, 'elapsedTime': 14536.100000023842}",604194167314,9419622985,POINT (0.3577626068151678 0.2353777000975213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 781.935426039765, 'y': 308.49806006567724, 'elapsedTime': 14591.299999952316}",604194183982,9419639652,POINT (0.407258034395711 0.2856463519126641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 781.935426039765, 'y': 308.49806006567724, 'elapsedTime': 14591.299999952316}",604194200649,9419656319,POINT (0.407258034395711 0.2856463519126641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 781.935426039765, 'y': 308.49806006567724, 'elapsedTime': 14591.299999952316}",604194217319,9419672988,POINT (0.407258034395711 0.2856463519126641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 751.9680749989949, 'y': 361.324879527973, 'elapsedTime': 14647.600000023842}",604194233986,9419689655,POINT (0.3916500390619765 0.334560073637012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 751.9680749989949, 'y': 361.324879527973, 'elapsedTime': 14647.600000023842}",604194250654,9419706322,POINT (0.3916500390619765 0.334560073637012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 751.9680749989949, 'y': 361.324879527973, 'elapsedTime': 14647.600000023842}",604194267320,9419722988,POINT (0.3916500390619765 0.334560073637012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 752.9190038289761, 'y': 348.1072428259482, 'elapsedTime': 14699.600000023842}",604194283989,9419739656,POINT (0.3921453144942584 0.3223215211351372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 752.9190038289761, 'y': 348.1072428259482, 'elapsedTime': 14699.600000023842}",604194300656,9419756323,POINT (0.3921453144942584 0.3223215211351372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 752.9190038289761, 'y': 348.1072428259482, 'elapsedTime': 14699.600000023842}",604194317323,9419772989,POINT (0.3921453144942584 0.3223215211351372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 752.9190038289761, 'y': 348.1072428259482, 'elapsedTime': 14699.600000023842}",604194333990,9419789656,POINT (0.3921453144942584 0.3223215211351372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 752.9190038289761, 'y': 348.1072428259482, 'elapsedTime': 14699.600000023842}",604194350663,9419806328,POINT (0.3921453144942584 0.3223215211351372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 707.7189365085984, 'y': 312.26107238843076, 'elapsedTime': 14761}",604194367329,9419822994,POINT (0.368603612764895 0.2891306225818803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,21,"{'x': 707.7189365085984, 'y': 312.26107238843076, 'elapsedTime': 14761}",604194383997,9419839661,POINT (0.368603612764895 0.2891306225818803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,21,"{'x': 707.7189365085984, 'y': 312.26107238843076, 'elapsedTime': 14761}",604194400663,9419856327,POINT (0.368603612764895 0.2891306225818803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,21,"{'x': 757.5284541724043, 'y': 353.43371070520334, 'elapsedTime': 14822.899999976158}",604194417331,9419872994,POINT (0.3945460698814606 0.3272534358381512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 757.5284541724043, 'y': 353.43371070520334, 'elapsedTime': 14822.899999976158}",604194433998,9419889661,POINT (0.3945460698814606 0.3272534358381512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 757.5284541724043, 'y': 353.43371070520334, 'elapsedTime': 14822.899999976158}",604194450665,9419906327,POINT (0.3945460698814606 0.3272534358381512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 745.6989572538506, 'y': 310.6225516864987, 'elapsedTime': 14880.100000023842}",604194467332,9419922994,POINT (0.3883848735697138 0.2876134737837951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 745.6989572538506, 'y': 310.6225516864987, 'elapsedTime': 14880.100000023842}",604194484005,9419939666,POINT (0.3883848735697138 0.2876134737837951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 745.6989572538506, 'y': 310.6225516864987, 'elapsedTime': 14880.100000023842}",604194500671,9419956332,POINT (0.3883848735697138 0.2876134737837951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 745.6989572538506, 'y': 310.6225516864987, 'elapsedTime': 14880.100000023842}",604194517339,9419972999,POINT (0.3883848735697138 0.2876134737837951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 731.2837970218433, 'y': 283.45204179983205, 'elapsedTime': 14938.699999928474}",604194534006,9419989666,POINT (0.3808769776155433 0.2624555942591038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 731.2837970218433, 'y': 283.45204179983205, 'elapsedTime': 14938.699999928474}",604194550673,9420006332,POINT (0.3808769776155433 0.2624555942591038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 731.2837970218433, 'y': 283.45204179983205, 'elapsedTime': 14938.699999928474}",604194567340,9420022999,POINT (0.3808769776155433 0.2624555942591038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 783.2075023594166, 'y': 292.697910653975, 'elapsedTime': 14994.199999928474}",604194584008,9420039666,POINT (0.4079205741455295 0.2710165839388657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 783.2075023594166, 'y': 292.697910653975, 'elapsedTime': 14994.199999928474}",604194600674,9420056332,POINT (0.4079205741455295 0.2710165839388657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 783.2075023594166, 'y': 292.697910653975, 'elapsedTime': 14994.199999928474}",604194617345,9420073002,POINT (0.4079205741455295 0.2710165839388657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 783.2075023594166, 'y': 292.697910653975, 'elapsedTime': 14994.199999928474}",604194634012,9420089669,POINT (0.4079205741455295 0.2710165839388657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 805.651675186097, 'y': 317.41179434607295, 'elapsedTime': 15048.799999952316}",604194650679,9420106335,POINT (0.4196102474927589 0.2938998095796972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 805.651675186097, 'y': 317.41179434607295, 'elapsedTime': 15048.799999952316}",604194667345,9420123001,POINT (0.4196102474927589 0.2938998095796972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 805.651675186097, 'y': 317.41179434607295, 'elapsedTime': 15048.799999952316}",604194684013,9420139668,POINT (0.4196102474927589 0.2938998095796972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 787.4564786851516, 'y': 348.5195461631352, 'elapsedTime': 15107.899999976158}",604194700680,9420156335,POINT (0.4101335826485165 0.3227032834843844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 787.4564786851516, 'y': 348.5195461631352, 'elapsedTime': 15107.899999976158}",604194717348,9420173002,POINT (0.4101335826485165 0.3227032834843844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 787.4564786851516, 'y': 348.5195461631352, 'elapsedTime': 15107.899999976158}",604194734022,9420189676,POINT (0.4101335826485165 0.3227032834843844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194750689,9420206342,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194767356,9420223009,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194784024,9420239676,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194800690,9420256342,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194817358,9420273009,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194834025,9420289676,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194850692,9420306342,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 832.2395449782291, 'y': 311.81774624504556, 'elapsedTime': 15222.399999976158}",604194867363,9420323013,POINT (0.4334580963428277 0.2887201354120792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 706.5398683492704, 'y': 300.27142211172037, 'elapsedTime': 15278.100000023842}",604194884031,9420339680,POINT (0.367989514765245 0.2780290945478892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,51,21,"{'x': 658.8938073320269, 'y': 289.6036091391877, 'elapsedTime': 15336.699999928474}",604194900697,9420356346,POINT (0.3431738579854306 0.2681514899436923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 658.8938073320269, 'y': 289.6036091391877, 'elapsedTime': 15336.699999928474}",604194917365,9420373013,POINT (0.3431738579854306 0.2681514899436923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 658.8938073320269, 'y': 289.6036091391877, 'elapsedTime': 15336.699999928474}",604194934032,9420389680,POINT (0.3431738579854306 0.2681514899436923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 658.8938073320269, 'y': 289.6036091391877, 'elapsedTime': 15336.699999928474}",604194950699,9420406346,POINT (0.3431738579854306 0.2681514899436923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 658.8938073320269, 'y': 289.6036091391877, 'elapsedTime': 15336.699999928474}",604194967366,9420423013,POINT (0.3431738579854306 0.2681514899436923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 658.8938073320269, 'y': 289.6036091391877, 'elapsedTime': 15336.699999928474}",604194984033,9420439679,POINT (0.3431738579854306 0.2681514899436923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 722.5380946721218, 'y': 325.6904077096506, 'elapsedTime': 15413.5}",604195000707,9420456352,POINT (0.3763219243083968 0.3015651923237505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 722.5380946721218, 'y': 325.6904077096506, 'elapsedTime': 15413.5}",604195017374,9420473019,POINT (0.3763219243083968 0.3015651923237505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 722.5380946721218, 'y': 325.6904077096506, 'elapsedTime': 15413.5}",604195034041,9420489685,POINT (0.3763219243083968 0.3015651923237505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 722.5380946721218, 'y': 325.6904077096506, 'elapsedTime': 15413.5}",604195050708,9420506352,POINT (0.3763219243083968 0.3015651923237505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 722.5380946721218, 'y': 325.6904077096506, 'elapsedTime': 15413.5}",604195067376,9420523019,POINT (0.3763219243083968 0.3015651923237505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 802.8806039570169, 'y': 328.9216269651342, 'elapsedTime': 15483.100000023842}",604195084042,9420539685,POINT (0.418166981227613 0.3045570620047538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 802.8806039570169, 'y': 328.9216269651342, 'elapsedTime': 15483.100000023842}",604195100710,9420556352,POINT (0.418166981227613 0.3045570620047538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 802.8806039570169, 'y': 328.9216269651342, 'elapsedTime': 15483.100000023842}",604195117377,9420573019,POINT (0.418166981227613 0.3045570620047538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 802.8806039570169, 'y': 328.9216269651342, 'elapsedTime': 15483.100000023842}",604195134048,9420589689,POINT (0.418166981227613 0.3045570620047538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 759.9548697071131, 'y': 288.1253917684344, 'elapsedTime': 15550.5}",604195150715,9420606356,POINT (0.3958098279724547 0.2667827701559578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 759.9548697071131, 'y': 288.1253917684344, 'elapsedTime': 15550.5}",604195167383,9420623023,POINT (0.3958098279724547 0.2667827701559578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 759.9548697071131, 'y': 288.1253917684344, 'elapsedTime': 15550.5}",604195184049,9420639689,POINT (0.3958098279724547 0.2667827701559578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 759.9548697071131, 'y': 288.1253917684344, 'elapsedTime': 15550.5}",604195200717,9420656356,POINT (0.3958098279724547 0.2667827701559578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 845.831696166649, 'y': 377.40718358732477, 'elapsedTime': 15610.799999952316}",604195217384,9420673023,POINT (0.440537341753463 0.3494510959141896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 845.831696166649, 'y': 377.40718358732477, 'elapsedTime': 15610.799999952316}",604195234051,9420689689,POINT (0.440537341753463 0.3494510959141896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 845.831696166649, 'y': 377.40718358732477, 'elapsedTime': 15610.799999952316}",604195250718,9420706356,POINT (0.440537341753463 0.3494510959141896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 809.3889115995778, 'y': 359.20609268298404, 'elapsedTime': 15674.799999952316}",604195267390,9420723027,POINT (0.4215567247914468 0.332598233965726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 809.3889115995778, 'y': 359.20609268298404, 'elapsedTime': 15674.799999952316}",604195284056,9420739693,POINT (0.4215567247914468 0.332598233965726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 809.3889115995778, 'y': 359.20609268298404, 'elapsedTime': 15674.799999952316}",604195300724,9420756360,POINT (0.4215567247914468 0.332598233965726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 809.3889115995778, 'y': 359.20609268298404, 'elapsedTime': 15674.799999952316}",604195317391,9420773027,POINT (0.4215567247914468 0.332598233965726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 789.2212419190272, 'y': 332.34291538328813, 'elapsedTime': 15727.699999928474}",604195334058,9420789693,POINT (0.41105273016616 0.3077249216511927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 789.2212419190272, 'y': 332.34291538328813, 'elapsedTime': 15727.699999928474}",604195350725,9420806360,POINT (0.41105273016616 0.3077249216511927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 789.2212419190272, 'y': 332.34291538328813, 'elapsedTime': 15727.699999928474}",604195367393,9420823027,POINT (0.41105273016616 0.3077249216511927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 811.9975894121053, 'y': 300.9592651780199, 'elapsedTime': 15791.299999952316}",604195384059,9420839693,POINT (0.4229154111521382 0.2786659862759444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 811.9975894121053, 'y': 300.9592651780199, 'elapsedTime': 15791.299999952316}",604195400733,9420856366,POINT (0.4229154111521382 0.2786659862759444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 811.9975894121053, 'y': 300.9592651780199, 'elapsedTime': 15791.299999952316}",604195417400,9420873033,POINT (0.4229154111521382 0.2786659862759444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,21,"{'x': 790.5836211900454, 'y': 251.1129735866665, 'elapsedTime': 15850.199999928474}",604195434067,9420889699,POINT (0.4117623027031486 0.2325120125802468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 790.5836211900454, 'y': 251.1129735866665, 'elapsedTime': 15850.199999928474}",604195450734,9420906366,POINT (0.4117623027031486 0.2325120125802468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 790.5836211900454, 'y': 251.1129735866665, 'elapsedTime': 15850.199999928474}",604195467401,9420923032,POINT (0.4117623027031486 0.2325120125802468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 790.5836211900454, 'y': 251.1129735866665, 'elapsedTime': 15850.199999928474}",604195484067,9420939698,POINT (0.4117623027031486 0.2325120125802468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,21,"{'x': 755.0677702800102, 'y': 203.92144563202385, 'elapsedTime': 15902.899999976158}",604195500735,9420956365,POINT (0.3932644636875053 0.188816153362985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 755.0677702800102, 'y': 203.92144563202385, 'elapsedTime': 15902.899999976158}",604195517401,9420973031,POINT (0.3932644636875053 0.188816153362985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 755.0677702800102, 'y': 203.92144563202385, 'elapsedTime': 15902.899999976158}",604195534083,9420989712,POINT (0.3932644636875053 0.188816153362985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 740.4660333628701, 'y': 166.57243598613277, 'elapsedTime': 15960}",604195550749,9421006378,POINT (0.3856593923764949 0.154233737024197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 740.4660333628701, 'y': 166.57243598613277, 'elapsedTime': 15960}",604195567417,9421023045,POINT (0.3856593923764949 0.154233737024197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 740.4660333628701, 'y': 166.57243598613277, 'elapsedTime': 15960}",604195584084,9421039712,POINT (0.3856593923764949 0.154233737024197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 740.4660333628701, 'y': 166.57243598613277, 'elapsedTime': 15960}",604195600751,9421056378,POINT (0.3856593923764949 0.154233737024197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,21,"{'x': 699.5061192699275, 'y': 146.0597531579166, 'elapsedTime': 16016}",604195617418,9421073045,POINT (0.3643261037864206 0.1352405121832561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.5061192699275, 'y': 146.0597531579166, 'elapsedTime': 16016}",604195634086,9421089712,POINT (0.3643261037864206 0.1352405121832561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.5061192699275, 'y': 146.0597531579166, 'elapsedTime': 16016}",604195650756,9421106382,POINT (0.3643261037864206 0.1352405121832561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.5061192699275, 'y': 146.0597531579166, 'elapsedTime': 16016}",604195667424,9421123049,POINT (0.3643261037864206 0.1352405121832561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 699.5061192699275, 'y': 146.0597531579166, 'elapsedTime': 16016}",604195684091,9421139716,POINT (0.3643261037864206 0.1352405121832561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 711.9496892839775, 'y': 211.14453579079228, 'elapsedTime': 16073.199999928474}",604195700758,9421156382,POINT (0.3708071298354049 0.1955041998062891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 711.9496892839775, 'y': 211.14453579079228, 'elapsedTime': 16073.199999928474}",604195717425,9421173049,POINT (0.3708071298354049 0.1955041998062891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 711.9496892839775, 'y': 211.14453579079228, 'elapsedTime': 16073.199999928474}",604195734093,9421189716,POINT (0.3708071298354049 0.1955041998062891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 666.2140496948542, 'y': 206.10890539950609, 'elapsedTime': 16159}",604195750759,9421206382,POINT (0.3469864842160699 0.1908415790736167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 666.2140496948542, 'y': 206.10890539950609, 'elapsedTime': 16159}",604195767427,9421223049,POINT (0.3469864842160699 0.1908415790736167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 666.2140496948542, 'y': 206.10890539950609, 'elapsedTime': 16159}",604195784097,9421239719,POINT (0.3469864842160699 0.1908415790736167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 697.5569058855792, 'y': 215.4096789842486, 'elapsedTime': 16215.600000023842}",604195800765,9421256386,POINT (0.3633108884820725 0.1994534064668968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 697.5569058855792, 'y': 215.4096789842486, 'elapsedTime': 16215.600000023842}",604195817433,9421273053,POINT (0.3633108884820725 0.1994534064668968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 697.5569058855792, 'y': 215.4096789842486, 'elapsedTime': 16215.600000023842}",604195834091,9421289711,POINT (0.3633108884820725 0.1994534064668968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
