,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,23,29,"{'x': 1446.9891422303847, 'y': 233.5941940435926, 'elapsedTime': 14787.70000000298}",82863022603,1050392700,POINT (0.7536401782449921 0.2162909204107339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1446.9891422303847, 'y': 233.5941940435926, 'elapsedTime': 14787.70000000298}",82863039271,1050409367,POINT (0.7536401782449921 0.2162909204107339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1464.3577797797666, 'y': 236.22281074684028, 'elapsedTime': 14840}",82863055943,1050426039,POINT (0.7626863436352951 0.2187248247655928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1464.3577797797666, 'y': 236.22281074684028, 'elapsedTime': 14840}",82863072611,1050442706,POINT (0.7626863436352951 0.2187248247655928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1464.3577797797666, 'y': 236.22281074684028, 'elapsedTime': 14840}",82863089277,1050459372,POINT (0.7626863436352951 0.2187248247655928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1458.5202669285272, 'y': 219.8733996098064, 'elapsedTime': 14911.90000000596}",82863105945,1050476039,POINT (0.759645972358608 0.2035864811201911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1458.5202669285272, 'y': 219.8733996098064, 'elapsedTime': 14911.90000000596}",82863122612,1050492706,POINT (0.759645972358608 0.2035864811201911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1458.5202669285272, 'y': 219.8733996098064, 'elapsedTime': 14911.90000000596}",82863139279,1050509372,POINT (0.759645972358608 0.2035864811201911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1366.187786517763, 'y': 306.7339286618601, 'elapsedTime': 14966.300000011921}",82863155946,1050526039,POINT (0.711556138811335 0.2840128969091297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1366.187786517763, 'y': 306.7339286618601, 'elapsedTime': 14966.300000011921}",82863172614,1050542706,POINT (0.711556138811335 0.2840128969091297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1366.187786517763, 'y': 306.7339286618601, 'elapsedTime': 14966.300000011921}",82863189286,1050559378,POINT (0.711556138811335 0.2840128969091297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1366.187786517763, 'y': 306.7339286618601, 'elapsedTime': 14966.300000011921}",82863205953,1050576045,POINT (0.711556138811335 0.2840128969091297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1327.111600255091, 'y': 246.35541358454202, 'elapsedTime': 15017.20000000298}",82863222621,1050592712,POINT (0.6912039584661932 0.2281068644301315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1327.111600255091, 'y': 246.35541358454202, 'elapsedTime': 15017.20000000298}",82863239287,1050609378,POINT (0.6912039584661932 0.2281068644301315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1327.111600255091, 'y': 246.35541358454202, 'elapsedTime': 15017.20000000298}",82863255954,1050626045,POINT (0.6912039584661932 0.2281068644301315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1345.5536891935137, 'y': 173.70980623587235, 'elapsedTime': 15066.60000000894}",82863272622,1050642712,POINT (0.7008092131216217 0.1608424131813633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1345.5536891935137, 'y': 173.70980623587235, 'elapsedTime': 15066.60000000894}",82863289288,1050659378,POINT (0.7008092131216217 0.1608424131813633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1345.5536891935137, 'y': 173.70980623587235, 'elapsedTime': 15066.60000000894}",82863305956,1050676045,POINT (0.7008092131216217 0.1608424131813633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1148.6300243279463, 'y': 156.25949161667944, 'elapsedTime': 15120.10000000894}",82863322627,1050692716,POINT (0.5982448043374721 0.1446847144598884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1148.6300243279463, 'y': 156.25949161667944, 'elapsedTime': 15120.10000000894}",82863339294,1050709382,POINT (0.5982448043374721 0.1446847144598884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1148.6300243279463, 'y': 156.25949161667944, 'elapsedTime': 15120.10000000894}",82863355961,1050726049,POINT (0.5982448043374721 0.1446847144598884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1116.7911496622467, 'y': 171.0223534999985, 'elapsedTime': 15174.5}",82863372629,1050742716,POINT (0.5816620571157535 0.1583540310185171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1116.7911496622467, 'y': 171.0223534999985, 'elapsedTime': 15174.5}",82863389295,1050759382,POINT (0.5816620571157535 0.1583540310185171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1116.7911496622467, 'y': 171.0223534999985, 'elapsedTime': 15174.5}",82863405963,1050776049,POINT (0.5816620571157535 0.1583540310185171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1202.369999744733, 'y': 137.6633302876643, 'elapsedTime': 15227.90000000596}",82863422630,1050792716,POINT (0.6262343748670484 0.1274660465626522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1202.369999744733, 'y': 137.6633302876643, 'elapsedTime': 15227.90000000596}",82863439297,1050809382,POINT (0.6262343748670484 0.1274660465626522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1202.369999744733, 'y': 137.6633302876643, 'elapsedTime': 15227.90000000596}",82863455969,1050826054,POINT (0.6262343748670484 0.1274660465626522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1218.9173514430154, 'y': 162.94483917473733, 'elapsedTime': 15277.60000000894}",82863472637,1050842721,POINT (0.6348527872099038 0.1508748510877198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1218.9173514430154, 'y': 162.94483917473733, 'elapsedTime': 15277.60000000894}",82863489303,1050859387,POINT (0.6348527872099038 0.1508748510877198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1218.9173514430154, 'y': 162.94483917473733, 'elapsedTime': 15277.60000000894}",82863505971,1050876054,POINT (0.6348527872099038 0.1508748510877198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1218.9173514430154, 'y': 162.94483917473733, 'elapsedTime': 15277.60000000894}",82863522638,1050892721,POINT (0.6348527872099038 0.1508748510877198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1229.7312892368536, 'y': 157.9112821898827, 'elapsedTime': 15335.20000000298}",82863539304,1050909387,POINT (0.6404850464775279 0.1462141501758173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1229.7312892368536, 'y': 157.9112821898827, 'elapsedTime': 15335.20000000298}",82863555971,1050926054,POINT (0.6404850464775279 0.1462141501758173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1229.7312892368536, 'y': 157.9112821898827, 'elapsedTime': 15335.20000000298}",82863572639,1050942721,POINT (0.6404850464775279 0.1462141501758173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1191.422457890771, 'y': 150.5741192898807, 'elapsedTime': 15398.10000000894}",82863589309,1050959391,POINT (0.6205325301514433 0.1394204808239636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1191.422457890771, 'y': 150.5741192898807, 'elapsedTime': 15398.10000000894}",82863605977,1050976058,POINT (0.6205325301514433 0.1394204808239636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1191.422457890771, 'y': 150.5741192898807, 'elapsedTime': 15398.10000000894}",82863622643,1050992724,POINT (0.6205325301514433 0.1394204808239636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1191.422457890771, 'y': 150.5741192898807, 'elapsedTime': 15398.10000000894}",82863639311,1051009391,POINT (0.6205325301514433 0.1394204808239636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1210.188430547291, 'y': 164.042396755403, 'elapsedTime': 15452.20000000298}",82863655978,1051026058,POINT (0.6303064742433808 0.1518911081068546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1210.188430547291, 'y': 164.042396755403, 'elapsedTime': 15452.20000000298}",82863672645,1051042724,POINT (0.6303064742433808 0.1518911081068546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1210.188430547291, 'y': 164.042396755403, 'elapsedTime': 15452.20000000298}",82863689312,1051059391,POINT (0.6303064742433808 0.1518911081068546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1245.0191491211276, 'y': 187.37842263228393, 'elapsedTime': 15505.5}",82863705980,1051076058,POINT (0.6484474735005873 0.173498539474337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1245.0191491211276, 'y': 187.37842263228393, 'elapsedTime': 15505.5}",82863722651,1051092729,POINT (0.6484474735005873 0.173498539474337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1245.0191491211276, 'y': 187.37842263228393, 'elapsedTime': 15505.5}",82863739319,1051109396,POINT (0.6484474735005873 0.173498539474337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1285.6566771574214, 'y': 227.6775928488623, 'elapsedTime': 15558.90000000596}",82863755986,1051126063,POINT (0.669612852686157 0.2108125859711688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1285.6566771574214, 'y': 227.6775928488623, 'elapsedTime': 15558.90000000596}",82863772653,1051142729,POINT (0.669612852686157 0.2108125859711688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1285.6566771574214, 'y': 227.6775928488623, 'elapsedTime': 15558.90000000596}",82863789320,1051159396,POINT (0.669612852686157 0.2108125859711688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1285.6566771574214, 'y': 227.6775928488623, 'elapsedTime': 15558.90000000596}",82863805988,1051176063,POINT (0.669612852686157 0.2108125859711688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1347.5285380101125, 'y': 206.31583157404918, 'elapsedTime': 15617.5}",82863822653,1051192729,POINT (0.7018377802136002 0.1910331773833789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1347.5285380101125, 'y': 206.31583157404918, 'elapsedTime': 15617.5}",82863839323,1051209398,POINT (0.7018377802136002 0.1910331773833789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1347.5285380101125, 'y': 206.31583157404918, 'elapsedTime': 15617.5}",82863855990,1051226065,POINT (0.7018377802136002 0.1910331773833789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1375.1867086139928, 'y': 187.10010418815563, 'elapsedTime': 15677.300000011921}",82863872657,1051242731,POINT (0.7162430774031212 0.1732408372112552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1375.1867086139928, 'y': 187.10010418815563, 'elapsedTime': 15677.300000011921}",82863889324,1051259398,POINT (0.7162430774031212 0.1732408372112552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1375.1867086139928, 'y': 187.10010418815563, 'elapsedTime': 15677.300000011921}",82863905992,1051276065,POINT (0.7162430774031212 0.1732408372112552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1345.5841896598906, 'y': 205.26203035450817, 'elapsedTime': 15730}",82863922658,1051292731,POINT (0.700825098781193 0.1900574355134335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1345.5841896598906, 'y': 205.26203035450817, 'elapsedTime': 15730}",82863939326,1051309398,POINT (0.700825098781193 0.1900574355134335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1345.5841896598906, 'y': 205.26203035450817, 'elapsedTime': 15730}",82863955993,1051326065,POINT (0.700825098781193 0.1900574355134335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1243.256004244595, 'y': 221.02240374075748, 'elapsedTime': 15782.300000011921}",82863972668,1051342739,POINT (0.6475291688773932 0.2046503738340347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1243.256004244595, 'y': 221.02240374075748, 'elapsedTime': 15782.300000011921}",82863989335,1051359406,POINT (0.6475291688773932 0.2046503738340347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1243.256004244595, 'y': 221.02240374075748, 'elapsedTime': 15782.300000011921}",82864006003,1051376073,POINT (0.6475291688773932 0.2046503738340347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1243.256004244595, 'y': 221.02240374075748, 'elapsedTime': 15782.300000011921}",82864022669,1051392739,POINT (0.6475291688773932 0.2046503738340347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1243.256004244595, 'y': 221.02240374075748, 'elapsedTime': 15782.300000011921}",82864039337,1051409406,POINT (0.6475291688773932 0.2046503738340347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 1261.2540384479219, 'y': 282.3207138824478, 'elapsedTime': 15833.70000000298}",82864056004,1051426073,POINT (0.6569031450249593 0.2614080684096739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1261.2540384479219, 'y': 282.3207138824478, 'elapsedTime': 15833.70000000298}",82864072671,1051442739,POINT (0.6569031450249593 0.2614080684096739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1261.2540384479219, 'y': 282.3207138824478, 'elapsedTime': 15833.70000000298}",82864089337,1051459406,POINT (0.6569031450249593 0.2614080684096739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1261.2540384479219, 'y': 282.3207138824478, 'elapsedTime': 15833.70000000298}",82864106008,1051476076,POINT (0.6569031450249593 0.2614080684096739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1246.5409484061995, 'y': 267.2036314647255, 'elapsedTime': 15904.800000011921}",82864122674,1051492742,POINT (0.6492400772948955 0.2474107698747458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1246.5409484061995, 'y': 267.2036314647255, 'elapsedTime': 15904.800000011921}",82864139342,1051509409,POINT (0.6492400772948955 0.2474107698747458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1246.5409484061995, 'y': 267.2036314647255, 'elapsedTime': 15904.800000011921}",82864156008,1051526075,POINT (0.6492400772948955 0.2474107698747458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1282.1024409188522, 'y': 235.63004581217157, 'elapsedTime': 15978}",82864172676,1051542742,POINT (0.6677616879785688 0.2181759683446033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1282.1024409188522, 'y': 235.63004581217157, 'elapsedTime': 15978}",82864189343,1051559409,POINT (0.6677616879785688 0.2181759683446033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1282.1024409188522, 'y': 235.63004581217157, 'elapsedTime': 15978}",82864206010,1051576075,POINT (0.6677616879785688 0.2181759683446033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1236.7875489972334, 'y': 244.98173100657706, 'elapsedTime': 16031}",82864222677,1051592742,POINT (0.6441601817693924 0.226834936117201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1236.7875489972334, 'y': 244.98173100657706, 'elapsedTime': 16031}",82864239350,1051609414,POINT (0.6441601817693924 0.226834936117201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1236.7875489972334, 'y': 244.98173100657706, 'elapsedTime': 16031}",82864256016,1051626080,POINT (0.6441601817693924 0.226834936117201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1236.7875489972334, 'y': 244.98173100657706, 'elapsedTime': 16031}",82864272684,1051642747,POINT (0.6441601817693924 0.226834936117201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1241.6354517998348, 'y': 209.97817650206906, 'elapsedTime': 16083.70000000298}",82864289351,1051659414,POINT (0.6466851311457472 0.1944242375019158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1241.6354517998348, 'y': 209.97817650206906, 'elapsedTime': 16083.70000000298}",82864306018,1051676080,POINT (0.6466851311457472 0.1944242375019158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1241.6354517998348, 'y': 209.97817650206906, 'elapsedTime': 16083.70000000298}",82864322685,1051692747,POINT (0.6466851311457472 0.1944242375019158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1195.6826770114885, 'y': 271.1593513262305, 'elapsedTime': 16134.60000000894}",82864339353,1051709414,POINT (0.6227513942768169 0.2510734734502134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1195.6826770114885, 'y': 271.1593513262305, 'elapsedTime': 16134.60000000894}",82864356019,1051726080,POINT (0.6227513942768169 0.2510734734502134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1195.6826770114885, 'y': 271.1593513262305, 'elapsedTime': 16134.60000000894}",82864372690,1051742751,POINT (0.6227513942768169 0.2510734734502134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1217.067803144134, 'y': 243.850988593644, 'elapsedTime': 16194.800000011921}",82864389357,1051759418,POINT (0.6338894808042365 0.2257879524015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1217.067803144134, 'y': 243.850988593644, 'elapsedTime': 16194.800000011921}",82864406024,1051776084,POINT (0.6338894808042365 0.2257879524015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1217.067803144134, 'y': 243.850988593644, 'elapsedTime': 16194.800000011921}",82864422692,1051792751,POINT (0.6338894808042365 0.2257879524015222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 1121.0384481865926, 'y': 224.5228699910782, 'elapsedTime': 16245}",82864439359,1051809418,POINT (0.5838741917638504 0.2078915462880354),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,23,29,"{'x': 1121.0384481865926, 'y': 224.5228699910782, 'elapsedTime': 16245}",82864456026,1051826084,POINT (0.5838741917638504 0.2078915462880354),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,23,29,"{'x': 1121.0384481865926, 'y': 224.5228699910782, 'elapsedTime': 16245}",82864472693,1051842751,POINT (0.5838741917638504 0.2078915462880354),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,23,29,"{'x': 1121.0384481865926, 'y': 224.5228699910782, 'elapsedTime': 16245}",82864489361,1051859418,POINT (0.5838741917638504 0.2078915462880354),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,23,29,"{'x': 1052.3752890628834, 'y': 245.01986971280743, 'elapsedTime': 16300.10000000894}",82864506032,1051876089,POINT (0.5481121297202518 0.226870249734081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1052.3752890628834, 'y': 245.01986971280743, 'elapsedTime': 16300.10000000894}",82864522701,1051892757,POINT (0.5481121297202518 0.226870249734081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1052.3752890628834, 'y': 245.01986971280743, 'elapsedTime': 16300.10000000894}",82864539368,1051909424,POINT (0.5481121297202518 0.226870249734081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 1052.3752890628834, 'y': 245.01986971280743, 'elapsedTime': 16300.10000000894}",82864556034,1051926089,POINT (0.5481121297202518 0.226870249734081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 959.2954021145858, 'y': 238.49026946019632, 'elapsedTime': 16352.5}",82864572702,1051942757,POINT (0.4996330219346801 0.2208243235742558),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,29,"{'x': 959.2954021145858, 'y': 238.49026946019632, 'elapsedTime': 16352.5}",82864589370,1051959424,POINT (0.4996330219346801 0.2208243235742558),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,29,"{'x': 959.2954021145858, 'y': 238.49026946019632, 'elapsedTime': 16352.5}",82864606035,1051976089,POINT (0.4996330219346801 0.2208243235742558),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,29,"{'x': 964.8521450727357, 'y': 328.7526182511462, 'elapsedTime': 16416.70000000298}",82864622704,1051992757,POINT (0.5025271588920498 0.304400572454765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 964.8521450727357, 'y': 328.7526182511462, 'elapsedTime': 16416.70000000298}",82864639375,1052009428,POINT (0.5025271588920498 0.304400572454765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 964.8521450727357, 'y': 328.7526182511462, 'elapsedTime': 16416.70000000298}",82864656042,1052026094,POINT (0.5025271588920498 0.304400572454765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 799.1448463144297, 'y': 395.1809751377374, 'elapsedTime': 16475.30000001192}",82864672709,1052042761,POINT (0.4162212741220988 0.3659083103127198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 799.1448463144297, 'y': 395.1809751377374, 'elapsedTime': 16475.30000001192}",82864689376,1052059427,POINT (0.4162212741220988 0.3659083103127198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 799.1448463144297, 'y': 395.1809751377374, 'elapsedTime': 16475.30000001192}",82864706042,1052076093,POINT (0.4162212741220988 0.3659083103127198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 768.4859147651397, 'y': 322.84313217235024, 'elapsedTime': 16522.90000000596}",82864722711,1052092761,POINT (0.4002530806068436 0.2989288260855095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 768.4859147651397, 'y': 322.84313217235024, 'elapsedTime': 16522.90000000596}",82864739376,1052109426,POINT (0.4002530806068436 0.2989288260855095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 768.4859147651397, 'y': 322.84313217235024, 'elapsedTime': 16522.90000000596}",82864756045,1052126094,POINT (0.4002530806068436 0.2989288260855095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,29,"{'x': 774.5650789503463, 'y': 313.56298401357986, 'elapsedTime': 16572.5}",82864772715,1052142764,POINT (0.4034193119533054 0.2903360963088702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 774.5650789503463, 'y': 313.56298401357986, 'elapsedTime': 16572.5}",82864789382,1052159430,POINT (0.4034193119533054 0.2903360963088702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 774.5650789503463, 'y': 313.56298401357986, 'elapsedTime': 16572.5}",82864806049,1052176097,POINT (0.4034193119533054 0.2903360963088702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 785.6181098101713, 'y': 274.1649918505713, 'elapsedTime': 16624.20000000298}",82864822717,1052192764,POINT (0.4091760988594642 0.2538564739357142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 785.6181098101713, 'y': 274.1649918505713, 'elapsedTime': 16624.20000000298}",82864839384,1052209431,POINT (0.4091760988594642 0.2538564739357142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 785.6181098101713, 'y': 274.1649918505713, 'elapsedTime': 16624.20000000298}",82864856051,1052226097,POINT (0.4091760988594642 0.2538564739357142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 785.6181098101713, 'y': 274.1649918505713, 'elapsedTime': 16624.20000000298}",82864872719,1052242765,POINT (0.4091760988594642 0.2538564739357142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,29,"{'x': 855.732148694098, 'y': 219.14005101707474, 'elapsedTime': 16689.20000000298}",82864889391,1052259436,POINT (0.4456938274448427 0.2029074546454396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 855.732148694098, 'y': 219.14005101707474, 'elapsedTime': 16689.20000000298}",82864906057,1052276102,POINT (0.4456938274448427 0.2029074546454396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 855.732148694098, 'y': 219.14005101707474, 'elapsedTime': 16689.20000000298}",82864922726,1052292770,POINT (0.4456938274448427 0.2029074546454396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 946.9252122226783, 'y': 157.8697394606522, 'elapsedTime': 16743.30000001192}",82864939392,1052309436,POINT (0.4931902146993116 0.1461756846857891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 946.9252122226783, 'y': 157.8697394606522, 'elapsedTime': 16743.30000001192}",82864956059,1052326102,POINT (0.4931902146993116 0.1461756846857891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 946.9252122226783, 'y': 157.8697394606522, 'elapsedTime': 16743.30000001192}",82864972727,1052342770,POINT (0.4931902146993116 0.1461756846857891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 946.9252122226783, 'y': 157.8697394606522, 'elapsedTime': 16743.30000001192}",82864989393,1052359435,POINT (0.4931902146993116 0.1461756846857891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,29,"{'x': 1008.5047127012227, 'y': 114.96771709622962, 'elapsedTime': 16802.40000000596}",82865006060,1052376102,POINT (0.5252628711985535 0.1064515899039163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
