,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,28,3,"{'x': 713.7646410445394, 'y': 480.94329165142955, 'elapsedTime': 2792.399999999441}",8283477532,8501877079,POINT (0.3717524172106976 0.4453178626402126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 713.7646410445394, 'y': 480.94329165142955, 'elapsedTime': 2792.399999999441}",8283494199,8501893745,POINT (0.3717524172106976 0.4453178626402126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 725.4402138870176, 'y': 466.6429736290638, 'elapsedTime': 2843.2000000001863}",8283510866,8501910412,POINT (0.3778334447328217 0.4320768274343184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 725.4402138870176, 'y': 466.6429736290638, 'elapsedTime': 2843.2000000001863}",8283527534,8501927079,POINT (0.3778334447328217 0.4320768274343184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 725.4402138870176, 'y': 466.6429736290638, 'elapsedTime': 2843.2000000001863}",8283544200,8501943745,POINT (0.3778334447328217 0.4320768274343184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 713.6756460606523, 'y': 502.4715651297923, 'elapsedTime': 2895.0999999996275}",8283560868,8501960412,POINT (0.3717060656565898 0.4652514491942521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 713.6756460606523, 'y': 502.4715651297923, 'elapsedTime': 2895.0999999996275}",8283577535,8501977079,POINT (0.3717060656565898 0.4652514491942521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 713.6756460606523, 'y': 502.4715651297923, 'elapsedTime': 2895.0999999996275}",8283594203,8501993746,POINT (0.3717060656565898 0.4652514491942521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 748.3384143452529, 'y': 483.885694068953, 'elapsedTime': 2944.399999999441}",8283610876,8502010419,POINT (0.3897595908048192 0.4480423093231046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 748.3384143452529, 'y': 483.885694068953, 'elapsedTime': 2944.399999999441}",8283627543,8502027085,POINT (0.3897595908048192 0.4480423093231046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 748.3384143452529, 'y': 483.885694068953, 'elapsedTime': 2944.399999999441}",8283644209,8502043751,POINT (0.3897595908048192 0.4480423093231046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 740.8419621037931, 'y': 510.3792388285367, 'elapsedTime': 2995.399999999441}",8283660877,8502060418,POINT (0.3858551885957256 0.4725733692856821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 740.8419621037931, 'y': 510.3792388285367, 'elapsedTime': 2995.399999999441}",8283677544,8502077085,POINT (0.3858551885957256 0.4725733692856821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 740.8419621037931, 'y': 510.3792388285367, 'elapsedTime': 2995.399999999441}",8283694211,8502093751,POINT (0.3858551885957256 0.4725733692856821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 694.6132189453065, 'y': 530.6911119718498, 'elapsedTime': 3045.0999999996275}",8283710878,8502110418,POINT (0.3617777182006804 0.4913806592331942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 694.6132189453065, 'y': 530.6911119718498, 'elapsedTime': 3045.0999999996275}",8283727546,8502127085,POINT (0.3617777182006804 0.4913806592331942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 694.6132189453065, 'y': 530.6911119718498, 'elapsedTime': 3045.0999999996275}",8283744215,8502143754,POINT (0.3617777182006804 0.4913806592331942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 709.1504654117302, 'y': 488.14298007496967, 'elapsedTime': 3096.2999999998137}",8283760884,8502160422,POINT (0.3693492007352762 0.4519842408101571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 709.1504654117302, 'y': 488.14298007496967, 'elapsedTime': 3096.2999999998137}",8283777551,8502177089,POINT (0.3693492007352762 0.4519842408101571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 709.1504654117302, 'y': 488.14298007496967, 'elapsedTime': 3096.2999999998137}",8283794218,8502193755,POINT (0.3693492007352762 0.4519842408101571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 709.1504654117302, 'y': 488.14298007496967, 'elapsedTime': 3096.2999999998137}",8283810884,8502210421,POINT (0.3693492007352762 0.4519842408101571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 731.2014313729637, 'y': 458.2742245098456, 'elapsedTime': 3149}",8283827552,8502227088,POINT (0.3808340788400853 0.4243279856572645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 731.2014313729637, 'y': 458.2742245098456, 'elapsedTime': 3149}",8283844218,8502243754,POINT (0.3808340788400853 0.4243279856572645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 760.3993775393825, 'y': 485.7425942630607, 'elapsedTime': 3201.399999999441}",8283860894,8502260429,POINT (0.3960413424684284 0.4497616613546858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 760.3993775393825, 'y': 485.7425942630607, 'elapsedTime': 3201.399999999441}",8283877561,8502277096,POINT (0.3960413424684284 0.4497616613546858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 760.3993775393825, 'y': 485.7425942630607, 'elapsedTime': 3201.399999999441}",8283894227,8502293761,POINT (0.3960413424684284 0.4497616613546858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 775.6726157856584, 'y': 476.2726479518059, 'elapsedTime': 3252.7999999998137}",8283910894,8502310428,POINT (0.4039961540550304 0.4409931925479684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 775.6726157856584, 'y': 476.2726479518059, 'elapsedTime': 3252.7999999998137}",8283927561,8502327094,POINT (0.4039961540550304 0.4409931925479684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 775.6726157856584, 'y': 476.2726479518059, 'elapsedTime': 3252.7999999998137}",8283944228,8502343761,POINT (0.4039961540550304 0.4409931925479684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 786.26304109022, 'y': 444.47833590864894, 'elapsedTime': 3303.7999999998137}",8283960896,8502360428,POINT (0.4095120005678229 0.4115540147302305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 786.26304109022, 'y': 444.47833590864894, 'elapsedTime': 3303.7999999998137}",8283977564,8502377095,POINT (0.4095120005678229 0.4115540147302305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 786.26304109022, 'y': 444.47833590864894, 'elapsedTime': 3303.7999999998137}",8283994234,8502393765,POINT (0.4095120005678229 0.4115540147302305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 786.26304109022, 'y': 444.47833590864894, 'elapsedTime': 3303.7999999998137}",8284010902,8502410432,POINT (0.4095120005678229 0.4115540147302305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 786.26304109022, 'y': 444.47833590864894, 'elapsedTime': 3303.7999999998137}",8284027569,8502427099,POINT (0.4095120005678229 0.4115540147302305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 739.0850406992857, 'y': 461.3413942875677, 'elapsedTime': 3355.5}",8284044235,8502443764,POINT (0.3849401253642114 0.4271679576736738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 739.0850406992857, 'y': 461.3413942875677, 'elapsedTime': 3355.5}",8284060902,8502460431,POINT (0.3849401253642114 0.4271679576736738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 739.0850406992857, 'y': 461.3413942875677, 'elapsedTime': 3355.5}",8284077570,8502477098,POINT (0.3849401253642114 0.4271679576736738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 781.7414453265235, 'y': 403.04651503661626, 'elapsedTime': 3424.5}",8284094245,8502493773,POINT (0.407157002774231 0.3731912176264965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 781.7414453265235, 'y': 403.04651503661626, 'elapsedTime': 3424.5}",8284110904,8502510431,POINT (0.407157002774231 0.3731912176264965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 781.7414453265235, 'y': 403.04651503661626, 'elapsedTime': 3424.5}",8284127573,8502527100,POINT (0.407157002774231 0.3731912176264965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 781.7414453265235, 'y': 403.04651503661626, 'elapsedTime': 3424.5}",8284144241,8502543767,POINT (0.407157002774231 0.3731912176264965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 803.8270055245322, 'y': 387.2219631317446, 'elapsedTime': 3471.5999999996275}",8284160909,8502560435,POINT (0.4186598987106939 0.3585388547516153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 803.8270055245322, 'y': 387.2219631317446, 'elapsedTime': 3471.5999999996275}",8284177576,8502577101,POINT (0.4186598987106939 0.3585388547516153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 803.8270055245322, 'y': 387.2219631317446, 'elapsedTime': 3471.5999999996275}",8284194243,8502593768,POINT (0.4186598987106939 0.3585388547516153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 840.1641231915, 'y': 384.59575214364713, 'elapsedTime': 3547.0999999996275}",8284210911,8502610435,POINT (0.4375854808289062 0.3561071779107844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 840.1641231915, 'y': 384.59575214364713, 'elapsedTime': 3547.0999999996275}",8284227577,8502627101,POINT (0.4375854808289062 0.3561071779107844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 840.1641231915, 'y': 384.59575214364713, 'elapsedTime': 3547.0999999996275}",8284244244,8502643767,POINT (0.4375854808289062 0.3561071779107844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 840.1641231915, 'y': 384.59575214364713, 'elapsedTime': 3547.0999999996275}",8284260917,8502660440,POINT (0.4375854808289062 0.3561071779107844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 824.4957609110834, 'y': 389.58025827783234, 'elapsedTime': 3602.399999999441}",8284277584,8502677106,POINT (0.4294248754745226 0.3607224613683633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 824.4957609110834, 'y': 389.58025827783234, 'elapsedTime': 3602.399999999441}",8284294251,8502693773,POINT (0.4294248754745226 0.3607224613683633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 824.4957609110834, 'y': 389.58025827783234, 'elapsedTime': 3602.399999999441}",8284310926,8502710448,POINT (0.4294248754745226 0.3607224613683633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 903.9197566897785, 'y': 393.52960011319874, 'elapsedTime': 3663.7000000001863}",8284327594,8502727115,POINT (0.470791539942593 0.3643792593640729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 903.9197566897785, 'y': 393.52960011319874, 'elapsedTime': 3663.7000000001863}",8284344260,8502743781,POINT (0.470791539942593 0.3643792593640729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 903.9197566897785, 'y': 393.52960011319874, 'elapsedTime': 3663.7000000001863}",8284360928,8502760448,POINT (0.470791539942593 0.3643792593640729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 885.3855276767425, 'y': 374.33536214021007, 'elapsedTime': 3714}",8284377587,8502777107,POINT (0.46113829566497 0.3466068167964908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 885.3855276767425, 'y': 374.33536214021007, 'elapsedTime': 3714}",8284394257,8502793776,POINT (0.46113829566497 0.3466068167964908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 885.3855276767425, 'y': 374.33536214021007, 'elapsedTime': 3714}",8284410925,8502810444,POINT (0.46113829566497 0.3466068167964908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 885.3855276767425, 'y': 374.33536214021007, 'elapsedTime': 3714}",8284427592,8502827110,POINT (0.46113829566497 0.3466068167964908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 854.0981070177644, 'y': 385.5000352343093, 'elapsedTime': 3764.399999999441}",8284444258,8502843776,POINT (0.4448427640717523 0.3569444770688049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 854.0981070177644, 'y': 385.5000352343093, 'elapsedTime': 3764.399999999441}",8284460926,8502860443,POINT (0.4448427640717523 0.3569444770688049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 854.0981070177644, 'y': 385.5000352343093, 'elapsedTime': 3764.399999999441}",8284477593,8502877110,POINT (0.4448427640717523 0.3569444770688049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 845.5916006153183, 'y': 401.73987808212564, 'elapsedTime': 3821.7999999998137}",8284494261,8502893777,POINT (0.4404122919871449 0.3719813685945608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 845.5916006153183, 'y': 401.73987808212564, 'elapsedTime': 3821.7999999998137}",8284510928,8502910444,POINT (0.4404122919871449 0.3719813685945608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 845.5916006153183, 'y': 401.73987808212564, 'elapsedTime': 3821.7999999998137}",8284527602,8502927117,POINT (0.4404122919871449 0.3719813685945608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 797.2779230893665, 'y': 502.3048946120033, 'elapsedTime': 3874.899999999441}",8284544271,8502943785,POINT (0.4152489182757117 0.4650971246407438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 797.2779230893665, 'y': 502.3048946120033, 'elapsedTime': 3874.899999999441}",8284560938,8502960452,POINT (0.4152489182757117 0.4650971246407438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 797.2779230893665, 'y': 502.3048946120033, 'elapsedTime': 3874.899999999441}",8284577605,8502977118,POINT (0.4152489182757117 0.4650971246407438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 797.2779230893665, 'y': 502.3048946120033, 'elapsedTime': 3874.899999999441}",8284594272,8502993785,POINT (0.4152489182757117 0.4650971246407438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 762.2360039926064, 'y': 435.7457911478374, 'elapsedTime': 3935.0999999996275}",8284610939,8503010451,POINT (0.3969979187461492 0.4034683251368865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 762.2360039926064, 'y': 435.7457911478374, 'elapsedTime': 3935.0999999996275}",8284627606,8503027118,POINT (0.3969979187461492 0.4034683251368865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 762.2360039926064, 'y': 435.7457911478374, 'elapsedTime': 3935.0999999996275}",8284644273,8503043784,POINT (0.3969979187461492 0.4034683251368865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 680.4834807897084, 'y': 484.48394673717246, 'elapsedTime': 3993.2999999998137}",8284660944,8503060455,POINT (0.3544184795779731 0.4485962469788634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 680.4834807897084, 'y': 484.48394673717246, 'elapsedTime': 3993.2999999998137}",8284677611,8503077121,POINT (0.3544184795779731 0.4485962469788634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 680.4834807897084, 'y': 484.48394673717246, 'elapsedTime': 3993.2999999998137}",8284694277,8503093787,POINT (0.3544184795779731 0.4485962469788634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 626.8229171852196, 'y': 548.8292733278838, 'elapsedTime': 4045.399999999441}",8284710945,8503110454,POINT (0.3264702693673019 0.5081752530813739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 626.8229171852196, 'y': 548.8292733278838, 'elapsedTime': 4045.399999999441}",8284727611,8503127120,POINT (0.3264702693673019 0.5081752530813739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 626.8229171852196, 'y': 548.8292733278838, 'elapsedTime': 4045.399999999441}",8284744288,8503143796,POINT (0.3264702693673019 0.5081752530813739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 673.6649572961066, 'y': 569.1015620155714, 'elapsedTime': 4098.200000000186}",8284760946,8503160454,POINT (0.3508671652583889 0.5269458907551587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 673.6649572961066, 'y': 569.1015620155714, 'elapsedTime': 4098.200000000186}",8284777614,8503177121,POINT (0.3508671652583889 0.5269458907551587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 673.6649572961066, 'y': 569.1015620155714, 'elapsedTime': 4098.200000000186}",8284794284,8503193791,POINT (0.3508671652583889 0.5269458907551587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 709.6835981186949, 'y': 585.2455433098224, 'elapsedTime': 4150.0999999996275}",8284810952,8503210458,POINT (0.3696268740201536 0.5418940215831689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 709.6835981186949, 'y': 585.2455433098224, 'elapsedTime': 4150.0999999996275}",8284827618,8503227124,POINT (0.3696268740201536 0.5418940215831689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 709.6835981186949, 'y': 585.2455433098224, 'elapsedTime': 4150.0999999996275}",8284844286,8503243791,POINT (0.3696268740201536 0.5418940215831689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 709.6835981186949, 'y': 585.2455433098224, 'elapsedTime': 4150.0999999996275}",8284860953,8503260458,POINT (0.3696268740201536 0.5418940215831689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 762.2510661417705, 'y': 612.2157201042268, 'elapsedTime': 4203.899999999441}",8284877620,8503277124,POINT (0.3970057636155054 0.5668664075039137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 762.2510661417705, 'y': 612.2157201042268, 'elapsedTime': 4203.899999999441}",8284894296,8503293800,POINT (0.3970057636155054 0.5668664075039137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 762.2510661417705, 'y': 612.2157201042268, 'elapsedTime': 4203.899999999441}",8284910968,8503310471,POINT (0.3970057636155054 0.5668664075039137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 858.404337545492, 'y': 528.5376914538315, 'elapsedTime': 4259.399999999441}",8284927636,8503327139,POINT (0.4470855924716104 0.4893867513461402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 858.404337545492, 'y': 528.5376914538315, 'elapsedTime': 4259.399999999441}",8284944295,8503343797,POINT (0.4470855924716104 0.4893867513461402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 858.404337545492, 'y': 528.5376914538315, 'elapsedTime': 4259.399999999441}",8284960961,8503360463,POINT (0.4470855924716104 0.4893867513461402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 863.4147858925945, 'y': 482.28255252041953, 'elapsedTime': 4312.0999999996275}",8284977629,8503377130,POINT (0.4496952009857263 0.4465579190003884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 863.4147858925945, 'y': 482.28255252041953, 'elapsedTime': 4312.0999999996275}",8284994295,8503393796,POINT (0.4496952009857263 0.4465579190003884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 863.4147858925945, 'y': 482.28255252041953, 'elapsedTime': 4312.0999999996275}",8285010963,8503410463,POINT (0.4496952009857263 0.4465579190003884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 863.4147858925945, 'y': 482.28255252041953, 'elapsedTime': 4312.0999999996275}",8285027630,8503427130,POINT (0.4496952009857263 0.4465579190003884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 823.6515723394261, 'y': 434.2381396693422, 'elapsedTime': 4362.5999999996275}",8285044309,8503443808,POINT (0.4289851939267845 0.4020723515456872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 823.6515723394261, 'y': 434.2381396693422, 'elapsedTime': 4362.5999999996275}",8285060976,8503460475,POINT (0.4289851939267845 0.4020723515456872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 823.6515723394261, 'y': 434.2381396693422, 'elapsedTime': 4362.5999999996275}",8285077643,8503477141,POINT (0.4289851939267845 0.4020723515456872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 823.6515723394261, 'y': 434.2381396693422, 'elapsedTime': 4362.5999999996275}",8285094310,8503493808,POINT (0.4289851939267845 0.4020723515456872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 843.6521059972981, 'y': 389.9579951713251, 'elapsedTime': 4430.5999999996275}",8285110978,8503510475,POINT (0.4394021385402594 0.3610722177512269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 843.6521059972981, 'y': 389.9579951713251, 'elapsedTime': 4430.5999999996275}",8285127644,8503527141,POINT (0.4394021385402594 0.3610722177512269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 843.6521059972981, 'y': 389.9579951713251, 'elapsedTime': 4430.5999999996275}",8285144311,8503543808,POINT (0.4394021385402594 0.3610722177512269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 875.0783237418493, 'y': 340.4569520625565, 'elapsedTime': 4506.799999999814}",8285160979,8503560475,POINT (0.4557699602822132 0.3152379185764412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 875.0783237418493, 'y': 340.4569520625565, 'elapsedTime': 4506.799999999814}",8285177643,8503577139,POINT (0.4557699602822132 0.3152379185764412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 875.0783237418493, 'y': 340.4569520625565, 'elapsedTime': 4506.799999999814}",8285194310,8503593805,POINT (0.4557699602822132 0.3152379185764412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 819.9394190854324, 'y': 349.63430458374546, 'elapsedTime': 4551.5}",8285210977,8503610472,POINT (0.4270517807736627 0.3237354672071717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,3,"{'x': 819.9394190854324, 'y': 349.63430458374546, 'elapsedTime': 4551.5}",8285227644,8503627138,POINT (0.4270517807736627 0.3237354672071717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
