,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,35,"{'x': 681.324280640204, 'y': 465.6841405522712, 'elapsedTime': 9548.29999999702}",70625558425,1575877310,POINT (0.354856396166773 0.4311890190298807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 729.3258418245605, 'y': 532.5720829817321, 'elapsedTime': 9586}",70625575093,1575893977,POINT (0.3798572092836253 0.4931222990571594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 729.3258418245605, 'y': 532.5720829817321, 'elapsedTime': 9586}",70625591766,1575910650,POINT (0.3798572092836253 0.4931222990571594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 727.6384537148185, 'y': 563.0037620249652, 'elapsedTime': 9636.20000000298}",70625608432,1575927316,POINT (0.3789783613098013 0.5212997796527455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 727.6384537148185, 'y': 563.0037620249652, 'elapsedTime': 9636.20000000298}",70625625100,1575943983,POINT (0.3789783613098013 0.5212997796527455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 727.6384537148185, 'y': 563.0037620249652, 'elapsedTime': 9636.20000000298}",70625641767,1575960650,POINT (0.3789783613098013 0.5212997796527455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 727.6384537148185, 'y': 563.0037620249652, 'elapsedTime': 9636.20000000298}",70625658435,1575977317,POINT (0.3789783613098013 0.5212997796527455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 722.9178328438222, 'y': 554.9270528559421, 'elapsedTime': 9674.79999999702}",70625675102,1575993984,POINT (0.3765197046061574 0.5138213452369834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 722.9178328438222, 'y': 554.9270528559421, 'elapsedTime': 9674.79999999702}",70625691769,1576010650,POINT (0.3765197046061574 0.5138213452369834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 706.0647386645601, 'y': 572.2704682096629, 'elapsedTime': 9716.90000000596}",70625708435,1576027317,POINT (0.3677420513877917 0.5298800631570952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 706.0647386645601, 'y': 572.2704682096629, 'elapsedTime': 9716.90000000596}",70625725105,1576043986,POINT (0.3677420513877917 0.5298800631570952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 706.0647386645601, 'y': 572.2704682096629, 'elapsedTime': 9716.90000000596}",70625741771,1576060652,POINT (0.3677420513877917 0.5298800631570952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 717.7952557828964, 'y': 604.8915838003717, 'elapsedTime': 9759.79999999702}",70625758439,1576077319,POINT (0.3738516957202586 0.5600847998151589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 717.7952557828964, 'y': 604.8915838003717, 'elapsedTime': 9759.79999999702}",70625775105,1576093985,POINT (0.3738516957202586 0.5600847998151589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 749.9787137020129, 'y': 604.6693047512001, 'elapsedTime': 9820.20000000298}",70625791772,1576110651,POINT (0.3906139133864651 0.5598789858807408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 749.9787137020129, 'y': 604.6693047512001, 'elapsedTime': 9820.20000000298}",70625808440,1576127319,POINT (0.3906139133864651 0.5598789858807408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 749.9787137020129, 'y': 604.6693047512001, 'elapsedTime': 9820.20000000298}",70625825108,1576143986,POINT (0.3906139133864651 0.5598789858807408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 776.0616736374617, 'y': 557.6625223075353, 'elapsedTime': 9857.70000000298}",70625841772,1576160651,POINT (0.4041987883528446 0.516354187321792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 776.0616736374617, 'y': 557.6625223075353, 'elapsedTime': 9857.70000000298}",70625858447,1576177325,POINT (0.4041987883528446 0.516354187321792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 776.0616736374617, 'y': 557.6625223075353, 'elapsedTime': 9857.70000000298}",70625875113,1576193991,POINT (0.4041987883528446 0.516354187321792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 776.0616736374617, 'y': 557.6625223075353, 'elapsedTime': 9857.70000000298}",70625891780,1576210657,POINT (0.4041987883528446 0.516354187321792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 754.0488260206178, 'y': 456.2833161432994, 'elapsedTime': 9902.20000000298}",70625908447,1576227324,POINT (0.3927337635524051 0.4224845519845364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 754.0488260206178, 'y': 456.2833161432994, 'elapsedTime': 9902.20000000298}",70625925115,1576243991,POINT (0.3927337635524051 0.4224845519845364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 759.3937679626646, 'y': 454.74045000828437, 'elapsedTime': 9954.90000000596}",70625941781,1576260657,POINT (0.3955175874805545 0.4210559722298929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 759.3937679626646, 'y': 454.74045000828437, 'elapsedTime': 9954.90000000596}",70625958448,1576277324,POINT (0.3955175874805545 0.4210559722298929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 759.3937679626646, 'y': 454.74045000828437, 'elapsedTime': 9954.90000000596}",70625975115,1576293991,POINT (0.3955175874805545 0.4210559722298929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 785.1267531618734, 'y': 479.42689087183334, 'elapsedTime': 9997.20000000298}",70625991785,1576310660,POINT (0.4089201839384757 0.4439137878442901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 785.1267531618734, 'y': 479.42689087183334, 'elapsedTime': 9997.20000000298}",70626008452,1576327327,POINT (0.4089201839384757 0.4439137878442901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 785.1267531618734, 'y': 479.42689087183334, 'elapsedTime': 9997.20000000298}",70626025119,1576343993,POINT (0.4089201839384757 0.4439137878442901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 794.6803832072533, 'y': 482.55617232558467, 'elapsedTime': 10047.09999999404}",70626041786,1576360660,POINT (0.4138960329204444 0.4468112706718377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 794.6803832072533, 'y': 482.55617232558467, 'elapsedTime': 10047.09999999404}",70626058454,1576377327,POINT (0.4138960329204444 0.4468112706718377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 794.6803832072533, 'y': 482.55617232558467, 'elapsedTime': 10047.09999999404}",70626075119,1576393993,POINT (0.4138960329204444 0.4468112706718377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 783.06047123818, 'y': 474.9062755338768, 'elapsedTime': 10100.70000000298}",70626091787,1576410660,POINT (0.4078439954365521 0.4397280329017378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 783.06047123818, 'y': 474.9062755338768, 'elapsedTime': 10100.70000000298}",70626108453,1576427326,POINT (0.4078439954365521 0.4397280329017378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 740.0675848114097, 'y': 390.1894716778238, 'elapsedTime': 10148.5}",70626125135,1576444007,POINT (0.3854518670892759 0.3612865478498369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 740.0675848114097, 'y': 390.1894716778238, 'elapsedTime': 10148.5}",70626141802,1576460674,POINT (0.3854518670892759 0.3612865478498369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 761.2992725244941, 'y': 382.4230271709036, 'elapsedTime': 10184.79999999702}",70626158469,1576477340,POINT (0.396510037773174 0.3540953955286145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 761.2992725244941, 'y': 382.4230271709036, 'elapsedTime': 10184.79999999702}",70626175136,1576494007,POINT (0.396510037773174 0.3540953955286145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 770.6792999925062, 'y': 289.6439766691186, 'elapsedTime': 10220.09999999404}",70626191802,1576510673,POINT (0.401395468746097 0.2681888672862209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,35,"{'x': 770.6792999925062, 'y': 289.6439766691186, 'elapsedTime': 10220.09999999404}",70626208469,1576527340,POINT (0.401395468746097 0.2681888672862209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,35,"{'x': 784.5086765479773, 'y': 214.2349046921955, 'elapsedTime': 10254.29999999702}",70626225137,1576544007,POINT (0.4085982690354049 0.1983656524927736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 784.5086765479773, 'y': 214.2349046921955, 'elapsedTime': 10254.29999999702}",70626241803,1576560673,POINT (0.4085982690354049 0.1983656524927736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 784.5086765479773, 'y': 214.2349046921955, 'elapsedTime': 10254.29999999702}",70626258477,1576577346,POINT (0.4085982690354049 0.1983656524927736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 791.2555668166809, 'y': 163.0292880757286, 'elapsedTime': 10287.59999999404}",70626275143,1576594012,POINT (0.412112274383688 0.1509530445145635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,35,"{'x': 842.0443244071147, 'y': 123.80579868131497, 'elapsedTime': 10323.40000000596}",70626291811,1576610679,POINT (0.4385647522953722 0.1146349987789953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 842.0443244071147, 'y': 123.80579868131497, 'elapsedTime': 10323.40000000596}",70626308477,1576627346,POINT (0.4385647522953722 0.1146349987789953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 842.0443244071147, 'y': 123.80579868131497, 'elapsedTime': 10323.40000000596}",70626325144,1576644012,POINT (0.4385647522953722 0.1146349987789953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 842.0443244071147, 'y': 123.80579868131497, 'elapsedTime': 10323.40000000596}",70626341812,1576660680,POINT (0.4385647522953722 0.1146349987789953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.0913581883665, 'y': 119.40277814213603, 'elapsedTime': 10357.40000000596}",70626358479,1576677346,POINT (0.4276517490564409 0.1105581279093852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 846.9894076565583, 'y': 115.59481718682403, 'elapsedTime': 10397.09999999404}",70626375145,1576694012,POINT (0.4411403164877908 0.1070322381359482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 846.9894076565583, 'y': 115.59481718682403, 'elapsedTime': 10397.09999999404}",70626391818,1576710684,POINT (0.4411403164877908 0.1070322381359482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 846.9894076565583, 'y': 115.59481718682403, 'elapsedTime': 10397.09999999404}",70626408484,1576727350,POINT (0.4411403164877908 0.1070322381359482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 846.9894076565583, 'y': 115.59481718682403, 'elapsedTime': 10397.09999999404}",70626425151,1576744017,POINT (0.4411403164877908 0.1070322381359482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 846.9894076565583, 'y': 115.59481718682403, 'elapsedTime': 10397.09999999404}",70626441817,1576760683,POINT (0.4411403164877908 0.1070322381359482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 846.9894076565583, 'y': 115.59481718682403, 'elapsedTime': 10397.09999999404}",70626458485,1576777350,POINT (0.4411403164877908 0.1070322381359482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 884.2151816935917, 'y': 104.67634852272033, 'elapsedTime': 10437.20000000298}",70626475152,1576794017,POINT (0.4605287404654124 0.0969225449284448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 867.9318158355669, 'y': 76.24437355530202, 'elapsedTime': 10514.70000000298}",70626491819,1576810683,POINT (0.4520478207476911 0.0705966421808352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 867.9318158355669, 'y': 76.24437355530202, 'elapsedTime': 10514.70000000298}",70626508493,1576827356,POINT (0.4520478207476911 0.0705966421808352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 889.7092700233836, 'y': 52.531875909288296, 'elapsedTime': 10556.79999999702}",70626525160,1576844023,POINT (0.4633902448038457 0.0486406258419336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 889.7092700233836, 'y': 52.531875909288296, 'elapsedTime': 10556.79999999702}",70626541826,1576860689,POINT (0.4633902448038457 0.0486406258419336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 889.7092700233836, 'y': 52.531875909288296, 'elapsedTime': 10556.79999999702}",70626558493,1576877356,POINT (0.4633902448038457 0.0486406258419336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 904.568410223288, 'y': 56.70385506570669, 'elapsedTime': 10594.79999999702}",70626575160,1576894022,POINT (0.4711293803246291 0.052503569505284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 904.568410223288, 'y': 56.70385506570669, 'elapsedTime': 10594.79999999702}",70626591827,1576910689,POINT (0.4711293803246291 0.052503569505284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 954.1640206012081, 'y': 108.88734374766874, 'elapsedTime': 10634.5}",70626608495,1576927356,POINT (0.4969604273964626 0.1008216145811748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 954.1640206012081, 'y': 108.88734374766874, 'elapsedTime': 10634.5}",70626625162,1576944023,POINT (0.4969604273964626 0.1008216145811748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 954.1640206012081, 'y': 108.88734374766874, 'elapsedTime': 10634.5}",70626641832,1576960693,POINT (0.4969604273964626 0.1008216145811748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 954.1640206012081, 'y': 108.88734374766874, 'elapsedTime': 10634.5}",70626658500,1576977360,POINT (0.4969604273964626 0.1008216145811748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 983.7591675752998, 'y': 74.44674702762212, 'elapsedTime': 10674.70000000298}",70626675167,1576994027,POINT (0.5123745664454686 0.0689321731737242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 983.7591675752998, 'y': 74.44674702762212, 'elapsedTime': 10674.70000000298}",70626691833,1577010693,POINT (0.5123745664454686 0.0689321731737242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 992.5706022132441, 'y': 95.21061214876828, 'elapsedTime': 10711}",70626708501,1577027360,POINT (0.5169638553193979 0.0881579742118225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 992.5706022132441, 'y': 95.21061214876828, 'elapsedTime': 10711}",70626725168,1577044027,POINT (0.5169638553193979 0.0881579742118225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 952.3634689646404, 'y': 136.0993985597018, 'elapsedTime': 10754.09999999404}",70626741835,1577060693,POINT (0.4960226400857502 0.1260179616293535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 952.3634689646404, 'y': 136.0993985597018, 'elapsedTime': 10754.09999999404}",70626758502,1577077360,POINT (0.4960226400857502 0.1260179616293535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 988.9649348813765, 'y': 148.75966255538057, 'elapsedTime': 10794.09999999404}",70626775174,1577094032,POINT (0.5150859035840503 0.137740428292019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 988.9649348813765, 'y': 148.75966255538057, 'elapsedTime': 10794.09999999404}",70626791840,1577110698,POINT (0.5150859035840503 0.137740428292019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 988.9649348813765, 'y': 148.75966255538057, 'elapsedTime': 10794.09999999404}",70626808508,1577127365,POINT (0.5150859035840503 0.137740428292019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 985.0551732429025, 'y': 135.80488211932823, 'elapsedTime': 10838.40000000596}",70626825166,1577144023,POINT (0.513049569397345 0.1257452612216002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 985.0551732429025, 'y': 135.80488211932823, 'elapsedTime': 10838.40000000596}",70626841833,1577160689,POINT (0.513049569397345 0.1257452612216002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 955.9235564866046, 'y': 149.26540022819702, 'elapsedTime': 10877.79999999702}",70626858500,1577177356,POINT (0.4978768523367733 0.1382087039149972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 955.9235564866046, 'y': 149.26540022819702, 'elapsedTime': 10877.79999999702}",70626875176,1577194032,POINT (0.4978768523367733 0.1382087039149972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 866.9044841863978, 'y': 110.0424571025119, 'elapsedTime': 10916.79999999702}",70626891843,1577210698,POINT (0.4515127521804155 0.1018911639838073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 866.9044841863978, 'y': 110.0424571025119, 'elapsedTime': 10916.79999999702}",70626908514,1577227369,POINT (0.4515127521804155 0.1018911639838073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 866.9044841863978, 'y': 110.0424571025119, 'elapsedTime': 10916.79999999702}",70626925173,1577244028,POINT (0.4515127521804155 0.1018911639838073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 808.7837901960455, 'y': 166.33749628521466, 'elapsedTime': 10956.5}",70626941841,1577260695,POINT (0.4212415573937737 0.1540162002640876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,35,"{'x': 808.7837901960455, 'y': 166.33749628521466, 'elapsedTime': 10956.5}",70626958507,1577277361,POINT (0.4212415573937737 0.1540162002640876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,35,"{'x': 754.4339243191653, 'y': 191.44815670420388, 'elapsedTime': 10991.70000000298}",70626975175,1577294028,POINT (0.3929343355828986 0.1772668117631517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,35,"{'x': 754.4339243191653, 'y': 191.44815670420388, 'elapsedTime': 10991.70000000298}",70626991841,1577310694,POINT (0.3929343355828986 0.1772668117631517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,35,"{'x': 780.7963095656823, 'y': 210.47520784863684, 'elapsedTime': 11031.40000000596}",70627008508,1577327361,POINT (0.4066647445654595 0.1948844517117008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 780.7963095656823, 'y': 210.47520784863684, 'elapsedTime': 11031.40000000596}",70627025175,1577344028,POINT (0.4066647445654595 0.1948844517117008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 758.1022082597163, 'y': 212.20166402004105, 'elapsedTime': 11066.20000000298}",70627041842,1577360694,POINT (0.3948449001352689 0.1964830222407787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 758.1022082597163, 'y': 212.20166402004105, 'elapsedTime': 11066.20000000298}",70627058509,1577377361,POINT (0.3948449001352689 0.1964830222407787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 758.1022082597163, 'y': 212.20166402004105, 'elapsedTime': 11066.20000000298}",70627075178,1577394029,POINT (0.3948449001352689 0.1964830222407787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 722.4522790768117, 'y': 227.55437794813872, 'elapsedTime': 11106.20000000298}",70627091844,1577410695,POINT (0.3762772286858394 0.2106984981001284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 722.4522790768117, 'y': 227.55437794813872, 'elapsedTime': 11106.20000000298}",70627108510,1577427361,POINT (0.3762772286858394 0.2106984981001284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 711.2487045306525, 'y': 205.41304140513103, 'elapsedTime': 11146}",70627125177,1577444027,POINT (0.3704420336097148 0.1901972605603065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 711.2487045306525, 'y': 205.41304140513103, 'elapsedTime': 11146}",70627141844,1577460694,POINT (0.3704420336097148 0.1901972605603065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 711.2487045306525, 'y': 205.41304140513103, 'elapsedTime': 11146}",70627158512,1577477362,POINT (0.3704420336097148 0.1901972605603065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 718.7975176255192, 'y': 240.0016845412661, 'elapsedTime': 11181.40000000596}",70627175187,1577494036,POINT (0.3743737070966245 0.2222237819826538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,35,"{'x': 711.2669121583737, 'y': 287.48890280678523, 'elapsedTime': 11215.29999999702}",70627191853,1577510702,POINT (0.3704515167491529 0.2661934285248012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
