,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,57,24,"{'x': 847.5040241143662, 'y': 329.44638937402885, 'elapsedTime': 29499}",509222316711,2479132563,POINT (0.4414083458928991 0.3050429531241008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 792.5340181450805, 'y': 363.8057128518481, 'elapsedTime': 29543.099999964237}",509222333377,2479149229,POINT (0.4127781344505628 0.336857141529489),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 792.5340181450805, 'y': 363.8057128518481, 'elapsedTime': 29543.099999964237}",509222350050,2479165901,POINT (0.4127781344505628 0.336857141529489),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 792.5340181450805, 'y': 363.8057128518481, 'elapsedTime': 29543.099999964237}",509222366717,2479182568,POINT (0.4127781344505628 0.336857141529489),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 783.7296480777921, 'y': 364.5762360416763, 'elapsedTime': 29586.899999976158}",509222383384,2479199234,POINT (0.4081925250405167 0.337570588927478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 783.7296480777921, 'y': 364.5762360416763, 'elapsedTime': 29586.899999976158}",509222400051,2479215901,POINT (0.4081925250405167 0.337570588927478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 783.7296480777921, 'y': 364.5762360416763, 'elapsedTime': 29586.899999976158}",509222416718,2479232567,POINT (0.4081925250405167 0.337570588927478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 764.7096072141758, 'y': 360.47547372992, 'elapsedTime': 29642.099999964237}",509222433386,2479249235,POINT (0.3982862537573832 0.333773586786963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 764.7096072141758, 'y': 360.47547372992, 'elapsedTime': 29642.099999964237}",509222450054,2479265903,POINT (0.3982862537573832 0.333773586786963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 764.7096072141758, 'y': 360.47547372992, 'elapsedTime': 29642.099999964237}",509222466720,2479282568,POINT (0.3982862537573832 0.333773586786963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 757.2708735850371, 'y': 351.6801183480162, 'elapsedTime': 29688.399999976158}",509222483392,2479299240,POINT (0.3944119133255402 0.3256297392111262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 757.2708735850371, 'y': 351.6801183480162, 'elapsedTime': 29688.399999976158}",509222500058,2479315906,POINT (0.3944119133255402 0.3256297392111262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 757.2708735850371, 'y': 351.6801183480162, 'elapsedTime': 29688.399999976158}",509222516726,2479332573,POINT (0.3944119133255402 0.3256297392111262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 787.4266758000529, 'y': 391.2565233836556, 'elapsedTime': 29734.399999976158}",509222533392,2479349239,POINT (0.4101180603125275 0.36227455868857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 787.4266758000529, 'y': 391.2565233836556, 'elapsedTime': 29734.399999976158}",509222550059,2479365906,POINT (0.4101180603125275 0.36227455868857),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 772.1010817636126, 'y': 409.9776001191299, 'elapsedTime': 29779.099999964237}",509222566727,2479382573,POINT (0.4021359800852149 0.3796088889991943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 772.1010817636126, 'y': 409.9776001191299, 'elapsedTime': 29779.099999964237}",509222583393,2479399239,POINT (0.4021359800852149 0.3796088889991943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 772.1010817636126, 'y': 409.9776001191299, 'elapsedTime': 29779.099999964237}",509222600061,2479415906,POINT (0.4021359800852149 0.3796088889991943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 759.6414511917299, 'y': 419.05653984828905, 'elapsedTime': 29822.599999964237}",509222616731,2479432576,POINT (0.3956465891623593 0.3880153146743417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 759.6414511917299, 'y': 419.05653984828905, 'elapsedTime': 29822.599999964237}",509222633401,2479449245,POINT (0.3956465891623593 0.3880153146743417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 759.6414511917299, 'y': 419.05653984828905, 'elapsedTime': 29822.599999964237}",509222650066,2479465910,POINT (0.3956465891623593 0.3880153146743417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 777.0903191461592, 'y': 433.95804723543324, 'elapsedTime': 29865.599999964237}",509222666732,2479482576,POINT (0.404734541221958 0.4018130066994752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 777.0903191461592, 'y': 433.95804723543324, 'elapsedTime': 29865.599999964237}",509222683399,2479499243,POINT (0.404734541221958 0.4018130066994752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 777.0903191461592, 'y': 433.95804723543324, 'elapsedTime': 29865.599999964237}",509222700067,2479515910,POINT (0.404734541221958 0.4018130066994752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 778.2531769964819, 'y': 460.94211871699224, 'elapsedTime': 29914.099999964237}",509222716733,2479532576,POINT (0.4053401963523343 0.4267982580712891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 778.2531769964819, 'y': 460.94211871699224, 'elapsedTime': 29914.099999964237}",509222733401,2479549243,POINT (0.4053401963523343 0.4267982580712891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 778.2531769964819, 'y': 460.94211871699224, 'elapsedTime': 29914.099999964237}",509222750073,2479565915,POINT (0.4053401963523343 0.4267982580712891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 789.0233283102518, 'y': 406.2889705940323, 'elapsedTime': 29974.599999964237}",509222766741,2479582582,POINT (0.4109496501615895 0.3761934912907707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 789.0233283102518, 'y': 406.2889705940323, 'elapsedTime': 29974.599999964237}",509222783407,2479599248,POINT (0.4109496501615895 0.3761934912907707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 789.0233283102518, 'y': 406.2889705940323, 'elapsedTime': 29974.599999964237}",509222800075,2479615915,POINT (0.4109496501615895 0.3761934912907707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 786.7260216152682, 'y': 338.7926689993873, 'elapsedTime': 30018.5}",509222816742,2479632582,POINT (0.4097531362579522 0.3136969157401734),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 786.7260216152682, 'y': 338.7926689993873, 'elapsedTime': 30018.5}",509222833408,2479649248,POINT (0.4097531362579522 0.3136969157401734),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 786.7260216152682, 'y': 338.7926689993873, 'elapsedTime': 30018.5}",509222850075,2479665915,POINT (0.4097531362579522 0.3136969157401734),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 779.4099778787446, 'y': 384.56827806928294, 'elapsedTime': 30065.399999976158}",509222866748,2479682587,POINT (0.4059426968118461 0.3560817389530397),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 779.4099778787446, 'y': 384.56827806928294, 'elapsedTime': 30065.399999976158}",509222883415,2479699254,POINT (0.4059426968118461 0.3560817389530397),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 768.1477533569821, 'y': 376.8339097017523, 'elapsedTime': 30112.099999964237}",509222900083,2479715921,POINT (0.4000769548734282 0.3489202867608818),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 768.1477533569821, 'y': 376.8339097017523, 'elapsedTime': 30112.099999964237}",509222916751,2479732589,POINT (0.4000769548734282 0.3489202867608818),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 768.1477533569821, 'y': 376.8339097017523, 'elapsedTime': 30112.099999964237}",509222933419,2479749256,POINT (0.4000769548734282 0.3489202867608818),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 757.5913915656305, 'y': 387.6356207412202, 'elapsedTime': 30157.5}",509222950086,2479765923,POINT (0.3945788497737659 0.3589218710566853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 757.5913915656305, 'y': 387.6356207412202, 'elapsedTime': 30157.5}",509222966754,2479782590,POINT (0.3945788497737659 0.3589218710566853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 757.5913915656305, 'y': 387.6356207412202, 'elapsedTime': 30157.5}",509222983418,2479799254,POINT (0.3945788497737659 0.3589218710566853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 757.5913915656305, 'y': 387.6356207412202, 'elapsedTime': 30157.5}",509223000089,2479815924,POINT (0.3945788497737659 0.3589218710566853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 711.1742958075587, 'y': 559.3458059154447, 'elapsedTime': 30203.80000001192}",509223016754,2479832590,POINT (0.3704032790664368 0.5179127832550413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 711.1742958075587, 'y': 559.3458059154447, 'elapsedTime': 30203.80000001192}",509223033424,2479849259,POINT (0.3704032790664368 0.5179127832550413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 714.5029361030425, 'y': 752.4976376195104, 'elapsedTime': 30248.80000001192}",509223050089,2479865924,POINT (0.3721369458870013 0.6967570718699171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 714.5029361030425, 'y': 752.4976376195104, 'elapsedTime': 30248.80000001192}",509223066757,2479882591,POINT (0.3721369458870013 0.6967570718699171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 714.5029361030425, 'y': 752.4976376195104, 'elapsedTime': 30248.80000001192}",509223083423,2479899257,POINT (0.3721369458870013 0.6967570718699171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 739.9080831173729, 'y': 776.2187758862648, 'elapsedTime': 30301.30000001192}",509223100091,2479915924,POINT (0.3853687932902984 0.7187210887835785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 739.9080831173729, 'y': 776.2187758862648, 'elapsedTime': 30301.30000001192}",509223116758,2479932591,POINT (0.3853687932902984 0.7187210887835785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 739.9080831173729, 'y': 776.2187758862648, 'elapsedTime': 30301.30000001192}",509223133430,2479949262,POINT (0.3853687932902984 0.7187210887835785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 708.7392765840592, 'y': 698.1230617961054, 'elapsedTime': 30345.5}",509223150097,2479965929,POINT (0.3691350398875308 0.6464102424038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 708.7392765840592, 'y': 698.1230617961054, 'elapsedTime': 30345.5}",509223166765,2479982596,POINT (0.3691350398875308 0.6464102424038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 708.7392765840592, 'y': 698.1230617961054, 'elapsedTime': 30345.5}",509223183430,2479999262,POINT (0.3691350398875308 0.6464102424038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 708.7392765840592, 'y': 698.1230617961054, 'elapsedTime': 30345.5}",509223200098,2480015929,POINT (0.3691350398875308 0.6464102424038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 708.7392765840592, 'y': 698.1230617961054, 'elapsedTime': 30345.5}",509223216765,2480032596,POINT (0.3691350398875308 0.6464102424038013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,24,"{'x': 716.0688305696631, 'y': 644.6735983936647, 'elapsedTime': 30394.399999976158}",509223233432,2480049262,POINT (0.3729525159216995 0.5969199985126525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 716.0688305696631, 'y': 644.6735983936647, 'elapsedTime': 30394.399999976158}",509223250099,2480065929,POINT (0.3729525159216995 0.5969199985126525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 701.1172595677015, 'y': 566.940025376775, 'elapsedTime': 30473.30000001192}",509223266771,2480082600,POINT (0.3651652393581778 0.5249444679414583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 701.1172595677015, 'y': 566.940025376775, 'elapsedTime': 30473.30000001192}",509223283438,2480099267,POINT (0.3651652393581778 0.5249444679414583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 701.1172595677015, 'y': 566.940025376775, 'elapsedTime': 30473.30000001192}",509223300106,2480115934,POINT (0.3651652393581778 0.5249444679414583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 697.0780518703267, 'y': 569.6774592783307, 'elapsedTime': 30516.399999976158}",509223316773,2480132601,POINT (0.3630614853491285 0.5274791289614174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 697.0780518703267, 'y': 569.6774592783307, 'elapsedTime': 30516.399999976158}",509223333440,2480149267,POINT (0.3630614853491285 0.5274791289614174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 719.7578171406578, 'y': 565.992868891429, 'elapsedTime': 30563.80000001192}",509223350105,2480165933,POINT (0.3748738630940926 0.5240674711957676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 719.7578171406578, 'y': 565.992868891429, 'elapsedTime': 30563.80000001192}",509223366774,2480182601,POINT (0.3748738630940926 0.5240674711957676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 719.7578171406578, 'y': 565.992868891429, 'elapsedTime': 30563.80000001192}",509223383440,2480199267,POINT (0.3748738630940926 0.5240674711957676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 736.057409499429, 'y': 532.762334739135, 'elapsedTime': 30606.80000001192}",509223400110,2480215936,POINT (0.383363234114286 0.4932984580917917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 736.057409499429, 'y': 532.762334739135, 'elapsedTime': 30606.80000001192}",509223416777,2480232603,POINT (0.383363234114286 0.4932984580917917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 736.057409499429, 'y': 532.762334739135, 'elapsedTime': 30606.80000001192}",509223433445,2480249270,POINT (0.383363234114286 0.4932984580917917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 770.5246514193537, 'y': 537.0702779704146, 'elapsedTime': 30651.30000001192}",509223450112,2480265937,POINT (0.4013149226142467 0.4972872944170506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 770.5246514193537, 'y': 537.0702779704146, 'elapsedTime': 30651.30000001192}",509223466779,2480282603,POINT (0.4013149226142467 0.4972872944170506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 770.5246514193537, 'y': 537.0702779704146, 'elapsedTime': 30651.30000001192}",509223483446,2480299270,POINT (0.4013149226142467 0.4972872944170506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 782.1795972485381, 'y': 532.5225249617087, 'elapsedTime': 30698.19999998808}",509223500114,2480315937,POINT (0.4073852069002803 0.4930764120015821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 782.1795972485381, 'y': 532.5225249617087, 'elapsedTime': 30698.19999998808}",509223516780,2480332603,POINT (0.4073852069002803 0.4930764120015821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,24,"{'x': 763.9298716829251, 'y': 499.3710741834253, 'elapsedTime': 30743}",509223533452,2480349275,POINT (0.3978801415015234 0.4623806242439124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 763.9298716829251, 'y': 499.3710741834253, 'elapsedTime': 30743}",509223550119,2480365942,POINT (0.3978801415015234 0.4623806242439124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 763.9298716829251, 'y': 499.3710741834253, 'elapsedTime': 30743}",509223566786,2480382608,POINT (0.3978801415015234 0.4623806242439124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 763.9298716829251, 'y': 499.3710741834253, 'elapsedTime': 30743}",509223583453,2480399275,POINT (0.3978801415015234 0.4623806242439124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 819.6201756302154, 'y': 442.72279163011325, 'elapsedTime': 30789.099999964237}",509223600120,2480415941,POINT (0.4268855081407372 0.4099285107686234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 819.6201756302154, 'y': 442.72279163011325, 'elapsedTime': 30789.099999964237}",509223616787,2480432608,POINT (0.4268855081407372 0.4099285107686234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 815.0555173024999, 'y': 428.9038139294216, 'elapsedTime': 30843.5}",509223633455,2480449275,POINT (0.4245080819283854 0.3971331610457607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 815.0555173024999, 'y': 428.9038139294216, 'elapsedTime': 30843.5}",509223650121,2480465941,POINT (0.4245080819283854 0.3971331610457607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 815.0555173024999, 'y': 428.9038139294216, 'elapsedTime': 30843.5}",509223666795,2480482614,POINT (0.4245080819283854 0.3971331610457607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 822.2406307186828, 'y': 431.3872100391951, 'elapsedTime': 30888.19999998808}",509223683461,2480499280,POINT (0.428250328499314 0.3994326018881436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 822.2406307186828, 'y': 431.3872100391951, 'elapsedTime': 30888.19999998808}",509223700129,2480515948,POINT (0.428250328499314 0.3994326018881436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 822.2406307186828, 'y': 431.3872100391951, 'elapsedTime': 30888.19999998808}",509223716795,2480532614,POINT (0.428250328499314 0.3994326018881436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 820.8339785057985, 'y': 440.64357426716515, 'elapsedTime': 30931.19999998808}",509223733462,2480549280,POINT (0.4275176971384367 0.4080033095066344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 820.8339785057985, 'y': 440.64357426716515, 'elapsedTime': 30931.19999998808}",509223750129,2480565947,POINT (0.4275176971384367 0.4080033095066344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 820.8339785057985, 'y': 440.64357426716515, 'elapsedTime': 30931.19999998808}",509223766797,2480582614,POINT (0.4275176971384367 0.4080033095066344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 818.6923332661528, 'y': 463.7409267297257, 'elapsedTime': 30979.599999964237}",509223783467,2480599284,POINT (0.4264022569094546 0.4293897469719682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,57,24,"{'x': 818.6923332661528, 'y': 463.7409267297257, 'elapsedTime': 30979.599999964237}",509223800134,2480615950,POINT (0.4264022569094546 0.4293897469719682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,57,24,"{'x': 818.6923332661528, 'y': 463.7409267297257, 'elapsedTime': 30979.599999964237}",509223816801,2480632617,POINT (0.4264022569094546 0.4293897469719682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,57,24,"{'x': 783.1154091617261, 'y': 430.1929755593268, 'elapsedTime': 31031.19999998808}",509223833469,2480649284,POINT (0.407872608938399 0.3983268292215989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 783.1154091617261, 'y': 430.1929755593268, 'elapsedTime': 31031.19999998808}",509223850135,2480665950,POINT (0.407872608938399 0.3983268292215989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 783.1154091617261, 'y': 430.1929755593268, 'elapsedTime': 31031.19999998808}",509223866803,2480682617,POINT (0.407872608938399 0.3983268292215989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 807.472157842559, 'y': 386.42461513902003, 'elapsedTime': 31076.899999976158}",509223883470,2480699284,POINT (0.4205584155429995 0.3578005695731667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 807.472157842559, 'y': 386.42461513902003, 'elapsedTime': 31076.899999976158}",509223900137,2480715950,POINT (0.4205584155429995 0.3578005695731667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 842.6443039012264, 'y': 382.101699069228, 'elapsedTime': 31123.099999964237}",509223916809,2480732622,POINT (0.4388772416152221 0.3537978695085445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
