,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,34,18,"{'x': 774.4338269393268, 'y': 352.25246453597, 'elapsedTime': 6719.29999999702}",70417049174,796111574,POINT (0.4033509515308993 0.3261596893851574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 774.4338269393268, 'y': 352.25246453597, 'elapsedTime': 6719.29999999702}",70417065847,796128246,POINT (0.4033509515308993 0.3261596893851574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 775.9294203842909, 'y': 334.767257046768, 'elapsedTime': 6801.0999999940395}",70417082514,796144912,POINT (0.4041299064501515 0.3099696824507111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 775.9294203842909, 'y': 334.767257046768, 'elapsedTime': 6801.0999999940395}",70417099181,796161579,POINT (0.4041299064501515 0.3099696824507111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 775.9294203842909, 'y': 334.767257046768, 'elapsedTime': 6801.0999999940395}",70417115848,796178245,POINT (0.4041299064501515 0.3099696824507111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 775.9294203842909, 'y': 334.767257046768, 'elapsedTime': 6801.0999999940395}",70417132516,796194912,POINT (0.4041299064501515 0.3099696824507111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 726.237515565901, 'y': 288.8915517897161, 'elapsedTime': 6876.4000000059605}",70417149183,796211579,POINT (0.3782487060239068 0.2674921775830705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 726.237515565901, 'y': 288.8915517897161, 'elapsedTime': 6876.4000000059605}",70417165851,796228246,POINT (0.3782487060239068 0.2674921775830705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 726.237515565901, 'y': 288.8915517897161, 'elapsedTime': 6876.4000000059605}",70417182517,796244912,POINT (0.3782487060239068 0.2674921775830705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 726.237515565901, 'y': 288.8915517897161, 'elapsedTime': 6876.4000000059605}",70417199188,796261582,POINT (0.3782487060239068 0.2674921775830705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 726.237515565901, 'y': 288.8915517897161, 'elapsedTime': 6876.4000000059605}",70417215856,796278249,POINT (0.3782487060239068 0.2674921775830705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 726.237515565901, 'y': 288.8915517897161, 'elapsedTime': 6876.4000000059605}",70417232522,796294915,POINT (0.3782487060239068 0.2674921775830705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 705.2327039461658, 'y': 282.87616770626244, 'elapsedTime': 6951.5}",70417249190,796311582,POINT (0.3673086999719614 0.2619223775057986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 705.2327039461658, 'y': 282.87616770626244, 'elapsedTime': 6951.5}",70417265857,796328248,POINT (0.3673086999719614 0.2619223775057986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 705.2327039461658, 'y': 282.87616770626244, 'elapsedTime': 6951.5}",70417282524,796344915,POINT (0.3673086999719614 0.2619223775057986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 705.2327039461658, 'y': 282.87616770626244, 'elapsedTime': 6951.5}",70417299192,796361582,POINT (0.3673086999719614 0.2619223775057986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 691.6521979318654, 'y': 276.22736525099555, 'elapsedTime': 7037.4000000059605}",70417315858,796378248,POINT (0.3602355197561799 0.255766078936107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 691.6521979318654, 'y': 276.22736525099555, 'elapsedTime': 7037.4000000059605}",70417332531,796394921,POINT (0.3602355197561799 0.255766078936107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 691.6521979318654, 'y': 276.22736525099555, 'elapsedTime': 7037.4000000059605}",70417349199,796411588,POINT (0.3602355197561799 0.255766078936107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 691.6521979318654, 'y': 276.22736525099555, 'elapsedTime': 7037.4000000059605}",70417365866,796428254,POINT (0.3602355197561799 0.255766078936107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 691.6521979318654, 'y': 276.22736525099555, 'elapsedTime': 7037.4000000059605}",70417382534,796444921,POINT (0.3602355197561799 0.255766078936107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 699.7864666538236, 'y': 282.667150071128, 'elapsedTime': 7112.20000000298}",70417399201,796461588,POINT (0.3644721180488665 0.2617288426584519),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 699.7864666538236, 'y': 282.667150071128, 'elapsedTime': 7112.20000000298}",70417415868,796478254,POINT (0.3644721180488665 0.2617288426584519),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 699.7864666538236, 'y': 282.667150071128, 'elapsedTime': 7112.20000000298}",70417432535,796494921,POINT (0.3644721180488665 0.2617288426584519),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 699.7864666538236, 'y': 282.667150071128, 'elapsedTime': 7112.20000000298}",70417449203,796511588,POINT (0.3644721180488665 0.2617288426584519),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 639.2888430630711, 'y': 253.1477642555715, 'elapsedTime': 7182.70000000298}",70417465872,796528256,POINT (0.3329629390953495 0.2343960780144181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 639.2888430630711, 'y': 253.1477642555715, 'elapsedTime': 7182.70000000298}",70417482539,796544923,POINT (0.3329629390953495 0.2343960780144181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 639.2888430630711, 'y': 253.1477642555715, 'elapsedTime': 7182.70000000298}",70417499207,796561590,POINT (0.3329629390953495 0.2343960780144181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 639.2888430630711, 'y': 253.1477642555715, 'elapsedTime': 7182.70000000298}",70417515874,796578256,POINT (0.3329629390953495 0.2343960780144181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,18,"{'x': 589.7551512975843, 'y': 145.48801254563284, 'elapsedTime': 7252}",70417532541,796594923,POINT (0.3071641413008252 0.1347111227274378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 589.7551512975843, 'y': 145.48801254563284, 'elapsedTime': 7252}",70417549209,796611590,POINT (0.3071641413008252 0.1347111227274378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 589.7551512975843, 'y': 145.48801254563284, 'elapsedTime': 7252}",70417565875,796628256,POINT (0.3071641413008252 0.1347111227274378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 589.7551512975843, 'y': 145.48801254563284, 'elapsedTime': 7252}",70417582543,796644923,POINT (0.3071641413008252 0.1347111227274378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 598.8569488865858, 'y': 67.89606974979986, 'elapsedTime': 7327.70000000298}",70417599217,796661597,POINT (0.3119046608784301 0.0628667312498147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 598.8569488865858, 'y': 67.89606974979986, 'elapsedTime': 7327.70000000298}",70417615884,796678263,POINT (0.3119046608784301 0.0628667312498147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 598.8569488865858, 'y': 67.89606974979986, 'elapsedTime': 7327.70000000298}",70417632552,796694930,POINT (0.3119046608784301 0.0628667312498147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 598.8569488865858, 'y': 67.89606974979986, 'elapsedTime': 7327.70000000298}",70417649219,796711596,POINT (0.3119046608784301 0.0628667312498147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 598.8569488865858, 'y': 67.89606974979986, 'elapsedTime': 7327.70000000298}",70417665886,796728263,POINT (0.3119046608784301 0.0628667312498147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 592.6843879201517, 'y': 148.42250611349348, 'elapsedTime': 7402.5}",70417682554,796744930,POINT (0.308689785375079 0.1374282464013828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 592.6843879201517, 'y': 148.42250611349348, 'elapsedTime': 7402.5}",70417699220,796761596,POINT (0.308689785375079 0.1374282464013828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 592.6843879201517, 'y': 148.42250611349348, 'elapsedTime': 7402.5}",70417715893,796778268,POINT (0.308689785375079 0.1374282464013828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 592.6843879201517, 'y': 148.42250611349348, 'elapsedTime': 7402.5}",70417732560,796794935,POINT (0.308689785375079 0.1374282464013828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 592.6843879201517, 'y': 148.42250611349348, 'elapsedTime': 7402.5}",70417749228,796811601,POINT (0.308689785375079 0.1374282464013828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 565.9559347916154, 'y': 144.1783749007626, 'elapsedTime': 7479.20000000298}",70417765895,796828268,POINT (0.2947687160372997 0.1334984952784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 565.9559347916154, 'y': 144.1783749007626, 'elapsedTime': 7479.20000000298}",70417782562,796844935,POINT (0.2947687160372997 0.1334984952784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 565.9559347916154, 'y': 144.1783749007626, 'elapsedTime': 7479.20000000298}",70417799229,796861601,POINT (0.2947687160372997 0.1334984952784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 565.9559347916154, 'y': 144.1783749007626, 'elapsedTime': 7479.20000000298}",70417815896,796878268,POINT (0.2947687160372997 0.1334984952784839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 597.4842582251636, 'y': 193.1843653401001, 'elapsedTime': 7558.5}",70417832564,796894935,POINT (0.311189717825606 0.1788744123519445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 597.4842582251636, 'y': 193.1843653401001, 'elapsedTime': 7558.5}",70417849235,796911606,POINT (0.311189717825606 0.1788744123519445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 597.4842582251636, 'y': 193.1843653401001, 'elapsedTime': 7558.5}",70417865903,796928273,POINT (0.311189717825606 0.1788744123519445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 597.4842582251636, 'y': 193.1843653401001, 'elapsedTime': 7558.5}",70417882571,796944940,POINT (0.311189717825606 0.1788744123519445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 597.4842582251636, 'y': 193.1843653401001, 'elapsedTime': 7558.5}",70417899238,796961606,POINT (0.311189717825606 0.1788744123519445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 627.178620891821, 'y': 291.47735272401945, 'elapsedTime': 7635.0999999940395}",70417915905,796978273,POINT (0.3266555317144901 0.2698864377074254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 627.178620891821, 'y': 291.47735272401945, 'elapsedTime': 7635.0999999940395}",70417932573,796994940,POINT (0.3266555317144901 0.2698864377074254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 627.178620891821, 'y': 291.47735272401945, 'elapsedTime': 7635.0999999940395}",70417949239,797011606,POINT (0.3266555317144901 0.2698864377074254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 627.178620891821, 'y': 291.47735272401945, 'elapsedTime': 7635.0999999940395}",70417965907,797028273,POINT (0.3266555317144901 0.2698864377074254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 686.1695687051085, 'y': 364.6695050091794, 'elapsedTime': 7709.4000000059605}",70417982577,797044943,POINT (0.3573799837005774 0.3376569490825735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 686.1695687051085, 'y': 364.6695050091794, 'elapsedTime': 7709.4000000059605}",70417999245,797061609,POINT (0.3573799837005774 0.3376569490825735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 686.1695687051085, 'y': 364.6695050091794, 'elapsedTime': 7709.4000000059605}",70418015912,797078276,POINT (0.3573799837005774 0.3376569490825735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 686.1695687051085, 'y': 364.6695050091794, 'elapsedTime': 7709.4000000059605}",70418032580,797094943,POINT (0.3573799837005774 0.3376569490825735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 686.1695687051085, 'y': 364.6695050091794, 'elapsedTime': 7709.4000000059605}",70418049246,797111609,POINT (0.3573799837005774 0.3376569490825735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 712.8726495130978, 'y': 339.42734924223447, 'elapsedTime': 7786.5999999940395}",70418065914,797128276,POINT (0.3712878382880718 0.3142845826316986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,18,"{'x': 712.8726495130978, 'y': 339.42734924223447, 'elapsedTime': 7786.5999999940395}",70418082581,797144943,POINT (0.3712878382880718 0.3142845826316986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,18,"{'x': 712.8726495130978, 'y': 339.42734924223447, 'elapsedTime': 7786.5999999940395}",70418099248,797161609,POINT (0.3712878382880718 0.3142845826316986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,18,"{'x': 712.8726495130978, 'y': 339.42734924223447, 'elapsedTime': 7786.5999999940395}",70418115922,797178283,POINT (0.3712878382880718 0.3142845826316986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,18,"{'x': 712.8726495130978, 'y': 339.42734924223447, 'elapsedTime': 7786.5999999940395}",70418132590,797194950,POINT (0.3712878382880718 0.3142845826316986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,34,18,"{'x': 651.1381380680477, 'y': 366.35777224424385, 'elapsedTime': 7863.4000000059605}",70418149257,797211616,POINT (0.3391344469104415 0.339220159485411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 651.1381380680477, 'y': 366.35777224424385, 'elapsedTime': 7863.4000000059605}",70418165925,797228283,POINT (0.3391344469104415 0.339220159485411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 651.1381380680477, 'y': 366.35777224424385, 'elapsedTime': 7863.4000000059605}",70418182591,797244949,POINT (0.3391344469104415 0.339220159485411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 651.1381380680477, 'y': 366.35777224424385, 'elapsedTime': 7863.4000000059605}",70418199258,797261616,POINT (0.3391344469104415 0.339220159485411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 651.1381380680477, 'y': 366.35777224424385, 'elapsedTime': 7863.4000000059605}",70418215926,797278283,POINT (0.3391344469104415 0.339220159485411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 657.5644140946531, 'y': 326.408418086202, 'elapsedTime': 7940}",70418232592,797294949,POINT (0.3424814656742985 0.3022300167464834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,34,18,"{'x': 657.5644140946531, 'y': 326.408418086202, 'elapsedTime': 7940}",70418249264,797311619,POINT (0.3424814656742985 0.3022300167464834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,34,18,"{'x': 657.5644140946531, 'y': 326.408418086202, 'elapsedTime': 7940}",70418265931,797328286,POINT (0.3424814656742985 0.3022300167464834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,34,18,"{'x': 657.5644140946531, 'y': 326.408418086202, 'elapsedTime': 7940}",70418282598,797344952,POINT (0.3424814656742985 0.3022300167464834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,34,18,"{'x': 710.8321737439377, 'y': 298.75014589615296, 'elapsedTime': 8020.79999999702}",70418299265,797361619,POINT (0.3702250904916342 0.2766205054594009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 710.8321737439377, 'y': 298.75014589615296, 'elapsedTime': 8020.79999999702}",70418315933,797378286,POINT (0.3702250904916342 0.2766205054594009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 710.8321737439377, 'y': 298.75014589615296, 'elapsedTime': 8020.79999999702}",70418332599,797394952,POINT (0.3702250904916342 0.2766205054594009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 710.8321737439377, 'y': 298.75014589615296, 'elapsedTime': 8020.79999999702}",70418349267,797411619,POINT (0.3702250904916342 0.2766205054594009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 710.8321737439377, 'y': 298.75014589615296, 'elapsedTime': 8020.79999999702}",70418365934,797428286,POINT (0.3702250904916342 0.2766205054594009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 742.0163956949973, 'y': 304.47589474707866, 'elapsedTime': 8096.5999999940395}",70418382606,797444956,POINT (0.3864668727578111 0.2819221247658136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 742.0163956949973, 'y': 304.47589474707866, 'elapsedTime': 8096.5999999940395}",70418399273,797461623,POINT (0.3864668727578111 0.2819221247658136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 742.0163956949973, 'y': 304.47589474707866, 'elapsedTime': 8096.5999999940395}",70418415941,797478290,POINT (0.3864668727578111 0.2819221247658136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 742.0163956949973, 'y': 304.47589474707866, 'elapsedTime': 8096.5999999940395}",70418432607,797494956,POINT (0.3864668727578111 0.2819221247658136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 742.0163956949973, 'y': 304.47589474707866, 'elapsedTime': 8096.5999999940395}",70418449275,797511623,POINT (0.3864668727578111 0.2819221247658136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 752.2121658518549, 'y': 289.9745037137206, 'elapsedTime': 8178.0999999940395}",70418465942,797528290,POINT (0.3917771697145078 0.2684949108460376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 752.2121658518549, 'y': 289.9745037137206, 'elapsedTime': 8178.0999999940395}",70418482609,797544956,POINT (0.3917771697145078 0.2684949108460376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 752.2121658518549, 'y': 289.9745037137206, 'elapsedTime': 8178.0999999940395}",70418499277,797561623,POINT (0.3917771697145078 0.2684949108460376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 752.2121658518549, 'y': 289.9745037137206, 'elapsedTime': 8178.0999999940395}",70418515952,797578297,POINT (0.3917771697145078 0.2684949108460376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 752.2121658518549, 'y': 289.9745037137206, 'elapsedTime': 8178.0999999940395}",70418532618,797594963,POINT (0.3917771697145078 0.2684949108460376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 763.2762950162038, 'y': 279.1595766155681, 'elapsedTime': 8263.90000000596}",70418549286,797611630,POINT (0.3975397369876061 0.2584810894588593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 763.2762950162038, 'y': 279.1595766155681, 'elapsedTime': 8263.90000000596}",70418565953,797628297,POINT (0.3975397369876061 0.2584810894588593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 763.2762950162038, 'y': 279.1595766155681, 'elapsedTime': 8263.90000000596}",70418582620,797644963,POINT (0.3975397369876061 0.2584810894588593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 763.2762950162038, 'y': 279.1595766155681, 'elapsedTime': 8263.90000000596}",70418599287,797661630,POINT (0.3975397369876061 0.2584810894588593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,18,"{'x': 787.9224650695993, 'y': 203.9851799993708, 'elapsedTime': 8341.40000000596}",70418615955,797678297,POINT (0.4103762838904163 0.1888751666660841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 787.9224650695993, 'y': 203.9851799993708, 'elapsedTime': 8341.40000000596}",70418632622,797694963,POINT (0.4103762838904163 0.1888751666660841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 787.9224650695993, 'y': 203.9851799993708, 'elapsedTime': 8341.40000000596}",70418649292,797711633,POINT (0.4103762838904163 0.1888751666660841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 787.9224650695993, 'y': 203.9851799993708, 'elapsedTime': 8341.40000000596}",70418665960,797728300,POINT (0.4103762838904163 0.1888751666660841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 787.9224650695993, 'y': 203.9851799993708, 'elapsedTime': 8341.40000000596}",70418682626,797744966,POINT (0.4103762838904163 0.1888751666660841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,18,"{'x': 783.810109595911, 'y': 225.30388023157002, 'elapsedTime': 8417.59999999404}",70418699294,797761633,POINT (0.4082344320812036 0.2086147039181204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 783.810109595911, 'y': 225.30388023157002, 'elapsedTime': 8417.59999999404}",70418715961,797778300,POINT (0.4082344320812036 0.2086147039181204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 783.810109595911, 'y': 225.30388023157002, 'elapsedTime': 8417.59999999404}",70418732628,797794966,POINT (0.4082344320812036 0.2086147039181204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
