,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,45,15,"{'x': 703.5882760615112, 'y': 425.8999759601557, 'elapsedTime': 8209.09999999404}",77485719014,7864574225,POINT (0.3664522271153704 0.3943518295927367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 725.643222640437, 'y': 421.56450478233637, 'elapsedTime': 8252.20000000298}",77485735680,7864590891,POINT (0.377939178458561 0.3903375044280892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 725.643222640437, 'y': 421.56450478233637, 'elapsedTime': 8252.20000000298}",77485752347,7864607558,POINT (0.377939178458561 0.3903375044280892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 740.9304691819166, 'y': 555.40676384134, 'elapsedTime': 8296.39999999106}",77485769015,7864624225,POINT (0.3859012860322482 0.5142655220753147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 740.9304691819166, 'y': 555.40676384134, 'elapsedTime': 8296.39999999106}",77485785681,7864640891,POINT (0.3859012860322482 0.5142655220753147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 740.9304691819166, 'y': 555.40676384134, 'elapsedTime': 8296.39999999106}",77485802349,7864657558,POINT (0.3859012860322482 0.5142655220753147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 720.0255708275215, 'y': 544.7370248453293, 'elapsedTime': 8337.20000000298}",77485819015,7864674224,POINT (0.3750133181393341 0.5043861341160456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 720.0255708275215, 'y': 544.7370248453293, 'elapsedTime': 8337.20000000298}",77485835683,7864690891,POINT (0.3750133181393341 0.5043861341160456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 720.0255708275215, 'y': 544.7370248453293, 'elapsedTime': 8337.20000000298}",77485852354,7864707562,POINT (0.3750133181393341 0.5043861341160456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 713.7604054070757, 'y': 536.356498902597, 'elapsedTime': 8386.70000000298}",77485869021,7864724228,POINT (0.3717502111495186 0.496626387872775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 713.7604054070757, 'y': 536.356498902597, 'elapsedTime': 8386.70000000298}",77485885688,7864740895,POINT (0.3717502111495186 0.496626387872775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 744.556833362528, 'y': 536.937679812906, 'elapsedTime': 8429.09999999404}",77485902355,7864757562,POINT (0.3877900173763166 0.4971645183452834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 744.556833362528, 'y': 536.937679812906, 'elapsedTime': 8429.09999999404}",77485919021,7864774228,POINT (0.3877900173763166 0.4971645183452834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 744.556833362528, 'y': 536.937679812906, 'elapsedTime': 8429.09999999404}",77485935689,7864790895,POINT (0.3877900173763166 0.4971645183452834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 735.9169125262056, 'y': 529.5338678375645, 'elapsedTime': 8475.20000000298}",77485952356,7864807562,POINT (0.3832900586073987 0.4903091368866338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 735.9169125262056, 'y': 529.5338678375645, 'elapsedTime': 8475.20000000298}",77485969028,7864824233,POINT (0.3832900586073987 0.4903091368866338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 735.9169125262056, 'y': 529.5338678375645, 'elapsedTime': 8475.20000000298}",77485985694,7864840899,POINT (0.3832900586073987 0.4903091368866338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 764.8275330321161, 'y': 581.7147125315248, 'elapsedTime': 8517.59999999404}",77486002362,7864857566,POINT (0.3983476734542271 0.5386247338254859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 764.8275330321161, 'y': 581.7147125315248, 'elapsedTime': 8517.59999999404}",77486019028,7864874232,POINT (0.3983476734542271 0.5386247338254859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 764.8275330321161, 'y': 581.7147125315248, 'elapsedTime': 8517.59999999404}",77486035696,7864890899,POINT (0.3983476734542271 0.5386247338254859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 765.5872071931566, 'y': 491.9215875084638, 'elapsedTime': 8562.29999999702}",77486052363,7864907566,POINT (0.3987433370797691 0.4554829513967257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 765.5872071931566, 'y': 491.9215875084638, 'elapsedTime': 8562.29999999702}",77486069030,7864924232,POINT (0.3987433370797691 0.4554829513967257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 780.62293006208, 'y': 449.47223444897656, 'elapsedTime': 8613.39999999106}",77486085697,7864940899,POINT (0.4065744427406666 0.4161779948601635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 780.62293006208, 'y': 449.47223444897656, 'elapsedTime': 8613.39999999106}",77486102371,7864957572,POINT (0.4065744427406666 0.4161779948601635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 780.62293006208, 'y': 449.47223444897656, 'elapsedTime': 8613.39999999106}",77486119037,7864974238,POINT (0.4065744427406666 0.4161779948601635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 780.0788253698273, 'y': 384.1002700994648, 'elapsedTime': 8657}",77486135704,7864990905,POINT (0.4062910548801184 0.3556483982402452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 780.0788253698273, 'y': 384.1002700994648, 'elapsedTime': 8657}",77486152371,7865007571,POINT (0.4062910548801184 0.3556483982402452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 780.0788253698273, 'y': 384.1002700994648, 'elapsedTime': 8657}",77486169038,7865024238,POINT (0.4062910548801184 0.3556483982402452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 774.4476946800805, 'y': 389.9513947533088, 'elapsedTime': 8698.5}",77486185705,7865040905,POINT (0.403358174312542 0.3610661062530637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 774.4476946800805, 'y': 389.9513947533088, 'elapsedTime': 8698.5}",77486202372,7865057571,POINT (0.403358174312542 0.3610661062530637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 774.4476946800805, 'y': 389.9513947533088, 'elapsedTime': 8698.5}",77486219040,7865074239,POINT (0.403358174312542 0.3610661062530637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 795.9779033376507, 'y': 465.9449972616228, 'elapsedTime': 8747.89999999106}",77486235711,7865090909,POINT (0.4145718246550264 0.4314305530200211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 795.9779033376507, 'y': 465.9449972616228, 'elapsedTime': 8747.89999999106}",77486252377,7865107575,POINT (0.4145718246550264 0.4314305530200211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 798.6119306662385, 'y': 506.95271696117663, 'elapsedTime': 8791.5}",77486269046,7865124243,POINT (0.4159437138886659 0.4694006638529413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 798.6119306662385, 'y': 506.95271696117663, 'elapsedTime': 8791.5}",77486285712,7865140909,POINT (0.4159437138886659 0.4694006638529413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 798.6119306662385, 'y': 506.95271696117663, 'elapsedTime': 8791.5}",77486302380,7865157576,POINT (0.4159437138886659 0.4694006638529413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 810.5018427798552, 'y': 474.0398110983915, 'elapsedTime': 8832.89999999106}",77486319046,7865174242,POINT (0.4221363764478412 0.4389257510170292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 810.5018427798552, 'y': 474.0398110983915, 'elapsedTime': 8832.89999999106}",77486335714,7865190909,POINT (0.4221363764478412 0.4389257510170292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 787.114725679998, 'y': 472.0759460968194, 'elapsedTime': 8873.5}",77486352381,7865207576,POINT (0.4099555862916656 0.437107357497055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 787.114725679998, 'y': 472.0759460968194, 'elapsedTime': 8873.5}",77486369054,7865224248,POINT (0.4099555862916656 0.437107357497055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 787.114725679998, 'y': 472.0759460968194, 'elapsedTime': 8873.5}",77486385721,7865240915,POINT (0.4099555862916656 0.437107357497055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 769.2114266478575, 'y': 485.3036749418466, 'elapsedTime': 8917.59999999404}",77486402387,7865257581,POINT (0.4006309513790924 0.4493552545757839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 769.2114266478575, 'y': 485.3036749418466, 'elapsedTime': 8917.59999999404}",77486419055,7865274248,POINT (0.4006309513790924 0.4493552545757839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 743.3762611943281, 'y': 533.4668153634017, 'elapsedTime': 8959.59999999404}",77486435722,7865290915,POINT (0.3871751360387126 0.4939507549661127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 743.3762611943281, 'y': 533.4668153634017, 'elapsedTime': 8959.59999999404}",77486452388,7865307581,POINT (0.3871751360387126 0.4939507549661127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 743.3762611943281, 'y': 533.4668153634017, 'elapsedTime': 8959.59999999404}",77486469057,7865324249,POINT (0.3871751360387126 0.4939507549661127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 748.0272402722832, 'y': 519.4970134806505, 'elapsedTime': 9003.89999999106}",77486485723,7865340915,POINT (0.3895975209751475 0.4810157532228245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 748.0272402722832, 'y': 519.4970134806505, 'elapsedTime': 9003.89999999106}",77486502394,7865357585,POINT (0.3895975209751475 0.4810157532228245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 729.2759320671138, 'y': 579.3872063220053, 'elapsedTime': 9049.20000000298}",77486519061,7865374252,POINT (0.3798312146182884 0.5364696354833383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 729.2759320671138, 'y': 579.3872063220053, 'elapsedTime': 9049.20000000298}",77486535729,7865390919,POINT (0.3798312146182884 0.5364696354833383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 729.2759320671138, 'y': 579.3872063220053, 'elapsedTime': 9049.20000000298}",77486552396,7865407586,POINT (0.3798312146182884 0.5364696354833383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 768.7193600983877, 'y': 570.0170943516063, 'elapsedTime': 9092.70000000298}",77486569063,7865424252,POINT (0.4003746667179103 0.5277936058811169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 768.7193600983877, 'y': 570.0170943516063, 'elapsedTime': 9092.70000000298}",77486585730,7865440919,POINT (0.4003746667179103 0.5277936058811169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 768.7193600983877, 'y': 570.0170943516063, 'elapsedTime': 9092.70000000298}",77486602398,7865457586,POINT (0.4003746667179103 0.5277936058811169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 768.7193600983877, 'y': 570.0170943516063, 'elapsedTime': 9092.70000000298}",77486619064,7865474252,POINT (0.4003746667179103 0.5277936058811169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 784.3410003467384, 'y': 556.3349263133118, 'elapsedTime': 9137}",77486635736,7865490923,POINT (0.4085109376805929 0.515124931771585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 784.3410003467384, 'y': 556.3349263133118, 'elapsedTime': 9137}",77486652404,7865507591,POINT (0.4085109376805929 0.515124931771585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486669072,7865524259,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486685738,7865540924,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486702407,7865557593,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486719073,7865574259,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486735741,7865590926,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486752407,7865607592,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486769077,7865624262,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 802.2362019520123, 'y': 548.2761176027506, 'elapsedTime': 9188.29999999702}",77486785745,7865640929,POINT (0.4178313551833398 0.5076630718543986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 785.9575429309513, 'y': 603.504954690224, 'elapsedTime': 9240.59999999404}",77486802411,7865657595,POINT (0.4093528869432038 0.5588008839724297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 785.9575429309513, 'y': 603.504954690224, 'elapsedTime': 9240.59999999404}",77486819079,7865674262,POINT (0.4093528869432038 0.5588008839724297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 785.9575429309513, 'y': 603.504954690224, 'elapsedTime': 9240.59999999404}",77486835745,7865690928,POINT (0.4093528869432038 0.5588008839724297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 764.1951531411596, 'y': 557.0532280168031, 'elapsedTime': 9359.89999999106}",77486852412,7865707594,POINT (0.3980183089276873 0.5157900259414844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 764.1951531411596, 'y': 557.0532280168031, 'elapsedTime': 9359.89999999106}",77486869080,7865724262,POINT (0.3980183089276873 0.5157900259414844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 755.6727256933317, 'y': 580.602258600829, 'elapsedTime': 9406.59999999404}",77486885745,7865740926,POINT (0.3935795446319436 0.5375946838896565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 755.6727256933317, 'y': 580.602258600829, 'elapsedTime': 9406.59999999404}",77486902419,7865757600,POINT (0.3935795446319436 0.5375946838896565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 798.8526281999583, 'y': 540.0656594803631, 'elapsedTime': 9445.89999999106}",77486919088,7865774268,POINT (0.4160690771874783 0.5000607958151511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 798.8526281999583, 'y': 540.0656594803631, 'elapsedTime': 9445.89999999106}",77486935755,7865790935,POINT (0.4160690771874783 0.5000607958151511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 798.8526281999583, 'y': 540.0656594803631, 'elapsedTime': 9445.89999999106}",77486952421,7865807601,POINT (0.4160690771874783 0.5000607958151511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 871.4445362883259, 'y': 489.7242346057427, 'elapsedTime': 9488.59999999404}",77486969086,7865824266,POINT (0.4538773626501698 0.4534483653756877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 871.4445362883259, 'y': 489.7242346057427, 'elapsedTime': 9488.59999999404}",77486985756,7865840935,POINT (0.4538773626501698 0.4534483653756877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 871.4445362883259, 'y': 489.7242346057427, 'elapsedTime': 9488.59999999404}",77487002423,7865857602,POINT (0.4538773626501698 0.4534483653756877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 932.9305475591115, 'y': 443.3565960329453, 'elapsedTime': 9530.59999999404}",77487019094,7865874272,POINT (0.4859013268537039 0.4105153666971715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 932.9305475591115, 'y': 443.3565960329453, 'elapsedTime': 9530.59999999404}",77487035759,7865890937,POINT (0.4859013268537039 0.4105153666971715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 922.0526682303001, 'y': 418.2177531554286, 'elapsedTime': 9580.20000000298}",77487052426,7865907603,POINT (0.4802357647032813 0.3872386603291006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 922.0526682303001, 'y': 418.2177531554286, 'elapsedTime': 9580.20000000298}",77487069095,7865924272,POINT (0.4802357647032813 0.3872386603291006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 922.0526682303001, 'y': 418.2177531554286, 'elapsedTime': 9580.20000000298}",77487085761,7865940937,POINT (0.4802357647032813 0.3872386603291006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 950.1558921228101, 'y': 341.1030557464021, 'elapsedTime': 9621.20000000298}",77487102429,7865957605,POINT (0.4948728604806302 0.3158361627281501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 950.1558921228101, 'y': 341.1030557464021, 'elapsedTime': 9621.20000000298}",77487119097,7865974272,POINT (0.4948728604806302 0.3158361627281501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 950.1558921228101, 'y': 341.1030557464021, 'elapsedTime': 9621.20000000298}",77487135761,7865990936,POINT (0.4948728604806302 0.3158361627281501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 916.6798359971897, 'y': 344.5743763664559, 'elapsedTime': 9667.5}",77487152433,7866007607,POINT (0.4774374145818696 0.3190503484874592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 916.6798359971897, 'y': 344.5743763664559, 'elapsedTime': 9667.5}",77487169100,7866024274,POINT (0.4774374145818696 0.3190503484874592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 903.949349193671, 'y': 394.033007649021, 'elapsedTime': 9710.29999999702}",77487185770,7866040943,POINT (0.470806952705037 0.3648453774527972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 903.949349193671, 'y': 394.033007649021, 'elapsedTime': 9710.29999999702}",77487202436,7866057609,POINT (0.470806952705037 0.3648453774527972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 903.949349193671, 'y': 394.033007649021, 'elapsedTime': 9710.29999999702}",77487219103,7866074275,POINT (0.470806952705037 0.3648453774527972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 881.2061956481041, 'y': 476.3434186453785, 'elapsedTime': 9751.70000000298}",77487235771,7866090943,POINT (0.4589615602333875 0.4410587209679431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 881.2061956481041, 'y': 476.3434186453785, 'elapsedTime': 9751.70000000298}",77487252438,7866107609,POINT (0.4589615602333875 0.4410587209679431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 881.2061956481041, 'y': 476.3434186453785, 'elapsedTime': 9751.70000000298}",77487269103,7866124274,POINT (0.4589615602333875 0.4410587209679431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 881.2061956481041, 'y': 476.3434186453785, 'elapsedTime': 9751.70000000298}",77487285779,7866140949,POINT (0.4589615602333875 0.4410587209679431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,15,"{'x': 860.5547086531894, 'y': 496.14330073567186, 'elapsedTime': 9796.5}",77487302445,7866157615,POINT (0.4482055774235362 0.4593919451256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 860.5547086531894, 'y': 496.14330073567186, 'elapsedTime': 9796.5}",77487319113,7866174282,POINT (0.4482055774235362 0.4593919451256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 860.5547086531894, 'y': 496.14330073567186, 'elapsedTime': 9796.5}",77487335780,7866190949,POINT (0.4482055774235362 0.4593919451256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 860.5547086531894, 'y': 496.14330073567186, 'elapsedTime': 9796.5}",77487352445,7866207613,POINT (0.4482055774235362 0.4593919451256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 860.5547086531894, 'y': 496.14330073567186, 'elapsedTime': 9796.5}",77487369114,7866224282,POINT (0.4482055774235362 0.4593919451256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 860.5547086531894, 'y': 496.14330073567186, 'elapsedTime': 9796.5}",77487385781,7866240948,POINT (0.4482055774235362 0.4593919451256221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 848.2063713126274, 'y': 530.8596986549392, 'elapsedTime': 9842.89999999106}",77487402448,7866257615,POINT (0.4417741517253268 0.4915367580138326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 848.2063713126274, 'y': 530.8596986549392, 'elapsedTime': 9842.89999999106}",77487419121,7866274287,POINT (0.4417741517253268 0.4915367580138326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
