,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,29,34,"{'x': 775.6472275745821, 'y': 180.26944650766842, 'elapsedTime': 17004.299999952316}",757975023919,2537867774,POINT (0.4039829310284281 0.1669161541737671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 775.6472275745821, 'y': 180.26944650766842, 'elapsedTime': 17004.299999952316}",757975040593,2537884448,POINT (0.4039829310284281 0.1669161541737671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 775.6472275745821, 'y': 180.26944650766842, 'elapsedTime': 17004.299999952316}",757975057261,2537901115,POINT (0.4039829310284281 0.1669161541737671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 775.6472275745821, 'y': 180.26944650766842, 'elapsedTime': 17004.299999952316}",757975073927,2537917781,POINT (0.4039829310284281 0.1669161541737671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 672.9019328855845, 'y': 123.18743013138283, 'elapsedTime': 17053.399999976158}",757975090595,2537934448,POINT (0.3504697567112419 0.114062435306836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 672.9019328855845, 'y': 123.18743013138283, 'elapsedTime': 17053.399999976158}",757975107262,2537951115,POINT (0.3504697567112419 0.114062435306836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 672.9019328855845, 'y': 123.18743013138283, 'elapsedTime': 17053.399999976158}",757975123930,2537967782,POINT (0.3504697567112419 0.114062435306836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 648.2198752250366, 'y': 112.15409931679518, 'elapsedTime': 17158.899999976158}",757975140596,2537984448,POINT (0.3376145183463732 0.1038463882562918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 648.2198752250366, 'y': 112.15409931679518, 'elapsedTime': 17158.899999976158}",757975157263,2538001114,POINT (0.3376145183463732 0.1038463882562918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 578.8641698938899, 'y': 158.2186501251598, 'elapsedTime': 17203.399999976158}",757975173935,2538017786,POINT (0.3014917551530676 0.1464987501158887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 578.8641698938899, 'y': 158.2186501251598, 'elapsedTime': 17203.399999976158}",757975190603,2538034453,POINT (0.3014917551530676 0.1464987501158887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 578.8641698938899, 'y': 158.2186501251598, 'elapsedTime': 17203.399999976158}",757975207270,2538051120,POINT (0.3014917551530676 0.1464987501158887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 533.2991372092829, 'y': 73.33466393568202, 'elapsedTime': 17247.699999928474}",757975223938,2538067787,POINT (0.2777599672965015 0.067902466607113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 533.2991372092829, 'y': 73.33466393568202, 'elapsedTime': 17247.699999928474}",757975240604,2538084453,POINT (0.2777599672965015 0.067902466607113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 533.2991372092829, 'y': 73.33466393568202, 'elapsedTime': 17247.699999928474}",757975257270,2538101119,POINT (0.2777599672965015 0.067902466607113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 533.2991372092829, 'y': 73.33466393568202, 'elapsedTime': 17247.699999928474}",757975273938,2538117786,POINT (0.2777599672965015 0.067902466607113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 491.4789635424815, 'y': 30.414812684573512, 'elapsedTime': 17296.299999952316}",757975290605,2538134453,POINT (0.2559786268450425 0.0281618635968273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 491.4789635424815, 'y': 30.414812684573512, 'elapsedTime': 17296.299999952316}",757975307276,2538151123,POINT (0.2559786268450425 0.0281618635968273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 553.3949508641878, 'y': 6.882111073201099, 'elapsedTime': 17348.600000023842}",757975323944,2538167791,POINT (0.2882265369084311 0.0063723250677788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 553.3949508641878, 'y': 6.882111073201099, 'elapsedTime': 17348.600000023842}",757975340611,2538184457,POINT (0.2882265369084311 0.0063723250677788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 553.3949508641878, 'y': 6.882111073201099, 'elapsedTime': 17348.600000023842}",757975357278,2538201124,POINT (0.2882265369084311 0.0063723250677788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 561.617102609249, 'y': -5.839271646374387, 'elapsedTime': 17394.199999928474}",757975373945,2538217790,POINT (0.2925089076089838 -0.0054067330059022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 639.151592665309, 'y': 8.13468393489768, 'elapsedTime': 17438}",757975390612,2538234457,POINT (0.3328914545131818 0.0075321147545349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 639.151592665309, 'y': 8.13468393489768, 'elapsedTime': 17438}",757975407279,2538251123,POINT (0.3328914545131818 0.0075321147545349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 639.151592665309, 'y': 8.13468393489768, 'elapsedTime': 17438}",757975423946,2538267790,POINT (0.3328914545131818 0.0075321147545349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 639.151592665309, 'y': 8.13468393489768, 'elapsedTime': 17438}",757975440619,2538284462,POINT (0.3328914545131818 0.0075321147545349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 639.151592665309, 'y': 8.13468393489768, 'elapsedTime': 17438}",757975457287,2538301129,POINT (0.3328914545131818 0.0075321147545349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 643.6233033364534, 'y': 6.118672643678291, 'elapsedTime': 17485.799999952316}",757975473953,2538317795,POINT (0.3352204704877362 0.0056654376330355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 643.6233033364534, 'y': 6.118672643678291, 'elapsedTime': 17485.799999952316}",757975490621,2538334462,POINT (0.3352204704877362 0.0056654376330355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 643.6233033364534, 'y': 6.118672643678291, 'elapsedTime': 17485.799999952316}",757975507288,2538351129,POINT (0.3352204704877362 0.0056654376330355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 620.1634789148712, 'y': -14.306925333994151, 'elapsedTime': 17540.699999928474}",757975523955,2538367795,POINT (0.3230018119348287 -0.0132471530870316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 620.1634789148712, 'y': -14.306925333994151, 'elapsedTime': 17540.699999928474}",757975540623,2538384462,POINT (0.3230018119348287 -0.0132471530870316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 620.1634789148712, 'y': -14.306925333994151, 'elapsedTime': 17540.699999928474}",757975557289,2538401128,POINT (0.3230018119348287 -0.0132471530870316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 648.9339705081431, 'y': 3.5320479216469067, 'elapsedTime': 17590.5}",757975573962,2538417800,POINT (0.3379864429729912 0.0032704147422657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 648.9339705081431, 'y': 3.5320479216469067, 'elapsedTime': 17590.5}",757975590629,2538434467,POINT (0.3379864429729912 0.0032704147422657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 648.9339705081431, 'y': 3.5320479216469067, 'elapsedTime': 17590.5}",757975607296,2538451133,POINT (0.3379864429729912 0.0032704147422657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 635.2620636048034, 'y': -27.67187222889219, 'elapsedTime': 17640.299999952316}",757975623963,2538467800,POINT (0.3308656581275018 -0.0256221039156409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 635.2620636048034, 'y': -27.67187222889219, 'elapsedTime': 17640.299999952316}",757975640631,2538484467,POINT (0.3308656581275018 -0.0256221039156409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 614.9911064163268, 'y': 81.02294374976174, 'elapsedTime': 17685.5}",757975657298,2538501134,POINT (0.3203078679251702 0.0750212442127424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 614.9911064163268, 'y': 81.02294374976174, 'elapsedTime': 17685.5}",757975673965,2538517800,POINT (0.3203078679251702 0.0750212442127424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 614.9911064163268, 'y': 81.02294374976174, 'elapsedTime': 17685.5}",757975690632,2538534467,POINT (0.3203078679251702 0.0750212442127424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 678.552839490818, 'y': 64.79480967577939, 'elapsedTime': 17729.100000023842}",757975707301,2538551135,POINT (0.353412937234801 0.0599951941442402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 678.552839490818, 'y': 64.79480967577939, 'elapsedTime': 17729.100000023842}",757975723967,2538567801,POINT (0.353412937234801 0.0599951941442402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 678.552839490818, 'y': 64.79480967577939, 'elapsedTime': 17729.100000023842}",757975740635,2538584468,POINT (0.353412937234801 0.0599951941442402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 682.7910530370489, 'y': 115.65366529885726, 'elapsedTime': 17775}",757975757302,2538601135,POINT (0.3556203401234629 0.1070867271285715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 682.7910530370489, 'y': 115.65366529885726, 'elapsedTime': 17775}",757975773969,2538617801,POINT (0.3556203401234629 0.1070867271285715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 682.7910530370489, 'y': 115.65366529885726, 'elapsedTime': 17775}",757975790636,2538634468,POINT (0.3556203401234629 0.1070867271285715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 716.026837545585, 'y': 113.18375836812068, 'elapsedTime': 17821.600000023842}",757975807304,2538651135,POINT (0.3729306445549921 0.1047997762667784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 716.026837545585, 'y': 113.18375836812068, 'elapsedTime': 17821.600000023842}",757975823977,2538667808,POINT (0.3729306445549921 0.1047997762667784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 716.026837545585, 'y': 113.18375836812068, 'elapsedTime': 17821.600000023842}",757975840645,2538684475,POINT (0.3729306445549921 0.1047997762667784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 716.026837545585, 'y': 113.18375836812068, 'elapsedTime': 17821.600000023842}",757975857312,2538701142,POINT (0.3729306445549921 0.1047997762667784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 662.154147168113, 'y': 139.1363808723993, 'elapsedTime': 17870.100000023842}",757975873979,2538717808,POINT (0.3448719516500588 0.1288299822892586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 662.154147168113, 'y': 139.1363808723993, 'elapsedTime': 17870.100000023842}",757975890644,2538734473,POINT (0.3448719516500588 0.1288299822892586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 600.7431216287954, 'y': 124.27342191965951, 'elapsedTime': 17918.5}",757975907311,2538751139,POINT (0.3128870425149976 0.115067983258944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 600.7431216287954, 'y': 124.27342191965951, 'elapsedTime': 17918.5}",757975923980,2538767808,POINT (0.3128870425149976 0.115067983258944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 582.6623198362448, 'y': 183.79873557509552, 'elapsedTime': 17964.299999952316}",757975940647,2538784474,POINT (0.3034699582480442 0.1701840144213847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 582.6623198362448, 'y': 183.79873557509552, 'elapsedTime': 17964.299999952316}",757975957316,2538801143,POINT (0.3034699582480442 0.1701840144213847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 582.6623198362448, 'y': 183.79873557509552, 'elapsedTime': 17964.299999952316}",757975973984,2538817810,POINT (0.3034699582480442 0.1701840144213847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 582.6623198362448, 'y': 183.79873557509552, 'elapsedTime': 17964.299999952316}",757975990651,2538834477,POINT (0.3034699582480442 0.1701840144213847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,34,"{'x': 770.468383969287, 'y': 249.92470489162872, 'elapsedTime': 18009.100000023842}",757976007318,2538851143,POINT (0.4012856166506703 0.2314117637885451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 770.468383969287, 'y': 249.92470489162872, 'elapsedTime': 18009.100000023842}",757976023985,2538867810,POINT (0.4012856166506703 0.2314117637885451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 749.7377978098418, 'y': 306.10355659693636, 'elapsedTime': 18057.299999952316}",757976040653,2538884477,POINT (0.3904884363592926 0.2834292190712374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 749.7377978098418, 'y': 306.10355659693636, 'elapsedTime': 18057.299999952316}",757976057319,2538901143,POINT (0.3904884363592926 0.2834292190712374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 749.7377978098418, 'y': 306.10355659693636, 'elapsedTime': 18057.299999952316}",757976073987,2538917810,POINT (0.3904884363592926 0.2834292190712374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 749.7377978098418, 'y': 306.10355659693636, 'elapsedTime': 18057.299999952316}",757976090662,2538934485,POINT (0.3904884363592926 0.2834292190712374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 781.0410807366823, 'y': 341.95745226595767, 'elapsedTime': 18111.899999976158}",757976107329,2538951151,POINT (0.4067922295503553 0.3166272706166275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 781.0410807366823, 'y': 341.95745226595767, 'elapsedTime': 18111.899999976158}",757976123996,2538967818,POINT (0.4067922295503553 0.3166272706166275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 734.4977187478545, 'y': 335.6176066212144, 'elapsedTime': 18161.399999976158}",757976140664,2538984485,POINT (0.3825508951811742 0.3107570431677911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,34,"{'x': 734.4977187478545, 'y': 335.6176066212144, 'elapsedTime': 18161.399999976158}",757976157331,2539001151,POINT (0.3825508951811742 0.3107570431677911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,34,"{'x': 734.4977187478545, 'y': 335.6176066212144, 'elapsedTime': 18161.399999976158}",757976173999,2539017818,POINT (0.3825508951811742 0.3107570431677911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,34,"{'x': 618.8501271221583, 'y': 296.1448080210803, 'elapsedTime': 18209}",757976190666,2539034485,POINT (0.3223177745427908 0.2742081555750743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 618.8501271221583, 'y': 296.1448080210803, 'elapsedTime': 18209}",757976207333,2539051151,POINT (0.3223177745427908 0.2742081555750743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 618.8501271221583, 'y': 296.1448080210803, 'elapsedTime': 18209}",757976224005,2539067823,POINT (0.3223177745427908 0.2742081555750743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 570.8793291699492, 'y': 266.0019684620717, 'elapsedTime': 18255.799999952316}",757976240673,2539084490,POINT (0.2973329839426819 0.2462981189463627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 570.8793291699492, 'y': 266.0019684620717, 'elapsedTime': 18255.799999952316}",757976257339,2539101156,POINT (0.2973329839426819 0.2462981189463627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 517.070627066677, 'y': 235.95471499819246, 'elapsedTime': 18300.699999928474}",757976274006,2539117822,POINT (0.2693076182638943 0.2184765879612893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 517.070627066677, 'y': 235.95471499819246, 'elapsedTime': 18300.699999928474}",757976290674,2539134490,POINT (0.2693076182638943 0.2184765879612893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 517.070627066677, 'y': 235.95471499819246, 'elapsedTime': 18300.699999928474}",757976307341,2539151156,POINT (0.2693076182638943 0.2184765879612893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 503.39823710320934, 'y': 240.23392107890444, 'elapsedTime': 18346.100000023842}",757976324008,2539167823,POINT (0.2621865818245882 0.2224388158138004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 503.39823710320934, 'y': 240.23392107890444, 'elapsedTime': 18346.100000023842}",757976340676,2539184490,POINT (0.2621865818245882 0.2224388158138004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 503.39823710320934, 'y': 240.23392107890444, 'elapsedTime': 18346.100000023842}",757976357345,2539201159,POINT (0.2621865818245882 0.2224388158138004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 461.9045072901954, 'y': 231.39979731254346, 'elapsedTime': 18392.100000023842}",757976374013,2539217826,POINT (0.2405752642136434 0.2142590715856884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 461.9045072901954, 'y': 231.39979731254346, 'elapsedTime': 18392.100000023842}",757976390680,2539234493,POINT (0.2405752642136434 0.2142590715856884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 490.82255015198706, 'y': 269.21335773576425, 'elapsedTime': 18437.699999928474}",757976407347,2539251159,POINT (0.2556367448708266 0.249271627533115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 490.82255015198706, 'y': 269.21335773576425, 'elapsedTime': 18437.699999928474}",757976424014,2539267826,POINT (0.2556367448708266 0.249271627533115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 490.82255015198706, 'y': 269.21335773576425, 'elapsedTime': 18437.699999928474}",757976440681,2539284492,POINT (0.2556367448708266 0.249271627533115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 490.82255015198706, 'y': 269.21335773576425, 'elapsedTime': 18437.699999928474}",757976457348,2539301159,POINT (0.2556367448708266 0.249271627533115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 442.5246848667123, 'y': 252.9033836721363, 'elapsedTime': 18482.100000023842}",757976474015,2539317826,POINT (0.2304816067014127 0.2341697996964225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 442.5246848667123, 'y': 252.9033836721363, 'elapsedTime': 18482.100000023842}",757976490688,2539334498,POINT (0.2304816067014127 0.2341697996964225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 442.5246848667123, 'y': 252.9033836721363, 'elapsedTime': 18482.100000023842}",757976507355,2539351165,POINT (0.2304816067014127 0.2341697996964225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 455.40305866080973, 'y': 274.4873463401887, 'elapsedTime': 18536.799999952316}",757976524022,2539367831,POINT (0.2371890930525051 0.2541549503149895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 455.40305866080973, 'y': 274.4873463401887, 'elapsedTime': 18536.799999952316}",757976540689,2539384498,POINT (0.2371890930525051 0.2541549503149895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 455.40305866080973, 'y': 274.4873463401887, 'elapsedTime': 18536.799999952316}",757976557357,2539401165,POINT (0.2371890930525051 0.2541549503149895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 510.6155051864844, 'y': 275.0074230558752, 'elapsedTime': 18585.299999952316}",757976574023,2539417831,POINT (0.2659455756179606 0.2546365028295141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 510.6155051864844, 'y': 275.0074230558752, 'elapsedTime': 18585.299999952316}",757976590691,2539434498,POINT (0.2659455756179606 0.2546365028295141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 510.6155051864844, 'y': 275.0074230558752, 'elapsedTime': 18585.299999952316}",757976607358,2539451165,POINT (0.2659455756179606 0.2546365028295141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 493.1421234240811, 'y': 275.6214015536188, 'elapsedTime': 18637.100000023842}",757976624030,2539467836,POINT (0.2568448559500422 0.2552050014385359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 493.1421234240811, 'y': 275.6214015536188, 'elapsedTime': 18637.100000023842}",757976640697,2539484503,POINT (0.2568448559500422 0.2552050014385359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 493.1421234240811, 'y': 275.6214015536188, 'elapsedTime': 18637.100000023842}",757976657365,2539501170,POINT (0.2568448559500422 0.2552050014385359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 493.1421234240811, 'y': 275.6214015536188, 'elapsedTime': 18637.100000023842}",757976674031,2539517836,POINT (0.2568448559500422 0.2552050014385359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 527.5699451205563, 'y': 276.92272395768566, 'elapsedTime': 18690.299999952316}",757976690699,2539534503,POINT (0.2747760130836231 0.2564099295904497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 527.5699451205563, 'y': 276.92272395768566, 'elapsedTime': 18690.299999952316}",757976707366,2539551170,POINT (0.2747760130836231 0.2564099295904497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 527.5699451205563, 'y': 276.92272395768566, 'elapsedTime': 18690.299999952316}",757976724034,2539567837,POINT (0.2747760130836231 0.2564099295904497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 521.7847058858548, 'y': 261.8658652377462, 'elapsedTime': 18749.100000023842}",757976740702,2539584505,POINT (0.2717628676488827 0.2424683937386539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 521.7847058858548, 'y': 261.8658652377462, 'elapsedTime': 18749.100000023842}",757976757369,2539601171,POINT (0.2717628676488827 0.2424683937386539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,34,"{'x': 475.6145041806859, 'y': 202.59068246505976, 'elapsedTime': 18800.199999928474}",757976774037,2539617839,POINT (0.2477158875941073 0.1875839652454257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 475.6145041806859, 'y': 202.59068246505976, 'elapsedTime': 18800.199999928474}",757976790704,2539634505,POINT (0.2477158875941073 0.1875839652454257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 475.6145041806859, 'y': 202.59068246505976, 'elapsedTime': 18800.199999928474}",757976807370,2539651171,POINT (0.2477158875941073 0.1875839652454257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 475.6145041806859, 'y': 202.59068246505976, 'elapsedTime': 18800.199999928474}",757976824038,2539667838,POINT (0.2477158875941073 0.1875839652454257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 492.8209420334215, 'y': 144.25615900214973, 'elapsedTime': 18845.600000023842}",757976840705,2539684505,POINT (0.2566775739757404 0.1335705175945831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
