,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021025065,8971126236,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021041731,8971142902,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021058398,8971159568,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021075066,8971176235,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021091733,8971192902,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021108401,8971209569,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021125068,8971226235,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021141735,8971242902,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021158406,8971259572,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021175073,8971276239,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 691.5926283912468, 'y': 245.40752572677607, 'elapsedTime': 68332.29999999702}",78021191741,8971292906,POINT (0.3602044939537744 0.2272291904877556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021208409,8971309573,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021225075,8971326239,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021241744,8971342906,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021258411,8971359573,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021275078,8971376239,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021291751,8971392912,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021308418,8971409578,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021325085,8971426245,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021341753,8971442912,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 662.2577373521989, 'y': 267.59593406042245, 'elapsedTime': 68512.79999999702}",78021358419,8971459578,POINT (0.3449259048709369 0.2477740130189097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021375088,8971476245,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021391755,8971492912,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021408423,8971509579,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021425093,8971526249,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021441760,8971542915,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021458429,8971559583,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021475095,8971576249,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021491763,8971592916,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021508431,8971609583,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 681.6110908322945, 'y': 226.91203435807108, 'elapsedTime': 68688.29999999702}",78021525097,8971626249,POINT (0.3550057764751534 0.2101037355167325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021541765,8971642916,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021558438,8971659588,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021575104,8971676254,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021591772,8971692921,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021608438,8971709587,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021625106,8971726254,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021641774,8971742921,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021658442,8971759588,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021675108,8971776254,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 682.4454197504239, 'y': 184.8910504519208, 'elapsedTime': 68856.69999998808}",78021691781,8971792926,POINT (0.3554403227866791 0.1711954170851118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021708448,8971809593,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021725116,8971826260,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021741783,8971842927,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021758450,8971859593,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021775118,8971876260,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021791786,8971892927,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021808456,8971909597,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021825124,8971926264,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 636.8602385382419, 'y': 169.55498773427155, 'elapsedTime': 69023.69999998808}",78021841791,8971942931,POINT (0.3316980409053343 0.1569953590132144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021858458,8971959597,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021875126,8971976264,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021891793,8971992931,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021908460,8972009597,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021925128,8972026264,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021941799,8972042934,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021958466,8972059601,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021975134,8972076268,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78021991801,8972092935,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 641.6717317022969, 'y': 158.5525102491269, 'elapsedTime': 69188.29999999702}",78022008468,8972109601,POINT (0.3342040269282797 0.1468078798603027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022025134,8972126267,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022041803,8972142935,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022058470,8972159601,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022075143,8972176273,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022091810,8972192940,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022108477,8972209606,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022125144,8972226273,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022141812,8972242940,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022158478,8972259606,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022175147,8972276273,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 652.0089455253141, 'y': 191.20568875022823, 'elapsedTime': 69352.59999999404}",78022191814,8972292939,POINT (0.339587992461101 0.1770423043983595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022208486,8972309611,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022225154,8972326278,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022241820,8972342944,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022258488,8972359611,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022275154,8972376277,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022291822,8972392944,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022308490,8972409611,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022325157,8972426277,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022341827,8972442947,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 639.5098025579597, 'y': 181.75346964386674, 'elapsedTime': 69517.39999999106}",78022358495,8972459614,POINT (0.333078022165604 0.168290249670247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022375162,8972476281,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022391829,8972492947,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022408496,8972509614,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022425164,8972526281,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022441831,8972542947,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022458499,8972559614,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022475172,8972576287,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022491839,8972592953,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022508507,8972609620,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 667.9586409663434, 'y': 182.954511724212, 'elapsedTime': 69695.39999999106}",78022525173,8972626286,POINT (0.3478951255033039 0.1694023256705667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022541841,8972642953,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022558508,8972659620,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022575176,8972676286,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022591843,8972692953,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022608514,8972709623,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022625182,8972726291,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022641849,8972742957,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022658515,8972759623,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022675184,8972776291,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022691850,8972792957,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 670.8384146267197, 'y': 204.87610139014862, 'elapsedTime': 69863}",78022708518,8972809623,POINT (0.3493950076180832 0.1897000938797672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 798.9719834738833, 'y': 229.70064480055197, 'elapsedTime': 70032.5}",78022725190,8972826295,POINT (0.4161312413926475 0.2126857822227333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 798.9719834738833, 'y': 229.70064480055197, 'elapsedTime': 70032.5}",78022741857,8972842961,POINT (0.4161312413926475 0.2126857822227333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 798.9719834738833, 'y': 229.70064480055197, 'elapsedTime': 70032.5}",78022758524,8972859628,POINT (0.4161312413926475 0.2126857822227333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,36,"{'x': 798.9719834738833, 'y': 229.70064480055197, 'elapsedTime': 70032.5}",78022775191,8972876294,POINT (0.4161312413926475 0.2126857822227333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
