,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,51,33,"{'x': 634.8489740079134, 'y': 141.6025585684721, 'elapsedTime': 4256.400000095367}",603277873629,8503357315,POINT (0.3306505072957882 0.1311134801559927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 634.8489740079134, 'y': 141.6025585684721, 'elapsedTime': 4256.400000095367}",603277890297,8503373982,POINT (0.3306505072957882 0.1311134801559927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 628.695076899684, 'y': 157.00512008479782, 'elapsedTime': 4304.5}",603277906964,8503390649,POINT (0.3274453525519187 0.1453751111896276),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 628.695076899684, 'y': 157.00512008479782, 'elapsedTime': 4304.5}",603277923631,8503407315,POINT (0.3274453525519187 0.1453751111896276),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 628.695076899684, 'y': 157.00512008479782, 'elapsedTime': 4304.5}",603277940298,8503423982,POINT (0.3274453525519187 0.1453751111896276),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 628.695076899684, 'y': 157.00512008479782, 'elapsedTime': 4304.5}",603277956968,8503440651,POINT (0.3274453525519187 0.1453751111896276),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 636.1397592995204, 'y': 189.10721545341886, 'elapsedTime': 4365.600000023842}",603277973635,8503457318,POINT (0.3313227913018336 0.1750992735679804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 636.1397592995204, 'y': 189.10721545341886, 'elapsedTime': 4365.600000023842}",603277990303,8503473985,POINT (0.3313227913018336 0.1750992735679804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 636.1397592995204, 'y': 189.10721545341886, 'elapsedTime': 4365.600000023842}",603278006970,8503490652,POINT (0.3313227913018336 0.1750992735679804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 623.4434515722264, 'y': 200.87288630106062, 'elapsedTime': 4426.700000047684}",603278023637,8503507318,POINT (0.3247101310272012 0.1859934132417228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 623.4434515722264, 'y': 200.87288630106062, 'elapsedTime': 4426.700000047684}",603278040304,8503523985,POINT (0.3247101310272012 0.1859934132417228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 623.4434515722264, 'y': 200.87288630106062, 'elapsedTime': 4426.700000047684}",603278056971,8503540651,POINT (0.3247101310272012 0.1859934132417228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 631.3189883513293, 'y': 207.9459951586184, 'elapsedTime': 4468.700000047684}",603278073638,8503557318,POINT (0.3288119730996507 0.1925425881098318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 631.3189883513293, 'y': 207.9459951586184, 'elapsedTime': 4468.700000047684}",603278090312,8503573991,POINT (0.3288119730996507 0.1925425881098318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 699.989600108669, 'y': 218.8091069455121, 'elapsedTime': 4515.900000095367}",603278106978,8503590657,POINT (0.3645779167232651 0.2026010249495482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 699.989600108669, 'y': 218.8091069455121, 'elapsedTime': 4515.900000095367}",603278123646,8503607324,POINT (0.3645779167232651 0.2026010249495482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 748.1213738244895, 'y': 294.6791121105385, 'elapsedTime': 4555.700000047684}",603278140313,8503623991,POINT (0.3896465488669216 0.27285102973198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 748.1213738244895, 'y': 294.6791121105385, 'elapsedTime': 4555.700000047684}",603278156980,8503640657,POINT (0.3896465488669216 0.27285102973198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 748.1213738244895, 'y': 294.6791121105385, 'elapsedTime': 4555.700000047684}",603278173647,8503657324,POINT (0.3896465488669216 0.27285102973198),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 775.4634729533286, 'y': 360.8522303169155, 'elapsedTime': 4595.600000023842}",603278190315,8503673991,POINT (0.4038872254965253 0.3341224354786255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 775.4634729533286, 'y': 360.8522303169155, 'elapsedTime': 4595.600000023842}",603278206981,8503690657,POINT (0.4038872254965253 0.3341224354786255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 818.4558587065047, 'y': 305.6211472641707, 'elapsedTime': 4637.400000095367}",603278223653,8503707328,POINT (0.4262790930763046 0.282982543763121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 818.4558587065047, 'y': 305.6211472641707, 'elapsedTime': 4637.400000095367}",603278240320,8503723995,POINT (0.4262790930763046 0.282982543763121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 895.4469188507663, 'y': 253.16723536558436, 'elapsedTime': 4675.600000023842}",603278256987,8503740661,POINT (0.4663786035681074 0.2344141068199855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 895.4469188507663, 'y': 253.16723536558436, 'elapsedTime': 4675.600000023842}",603278273654,8503757328,POINT (0.4663786035681074 0.2344141068199855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 895.4469188507663, 'y': 253.16723536558436, 'elapsedTime': 4675.600000023842}",603278290322,8503773995,POINT (0.4663786035681074 0.2344141068199855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 905.8611453183447, 'y': 178.7970295233755, 'elapsedTime': 4714.600000023842}",603278306988,8503790661,POINT (0.4718026798533045 0.1655528051142366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 905.8611453183447, 'y': 178.7970295233755, 'elapsedTime': 4714.600000023842}",603278323656,8503807328,POINT (0.4718026798533045 0.1655528051142366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 905.8611453183447, 'y': 178.7970295233755, 'elapsedTime': 4714.600000023842}",603278340322,8503823994,POINT (0.4718026798533045 0.1655528051142366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 897.4403052352579, 'y': 192.6512333065573, 'elapsedTime': 4762.5}",603278356996,8503840667,POINT (0.4674168256433635 0.1783807715801456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 897.4403052352579, 'y': 192.6512333065573, 'elapsedTime': 4762.5}",603278373663,8503857334,POINT (0.4674168256433635 0.1783807715801456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 868.8582336685544, 'y': 235.71077869375648, 'elapsedTime': 4800.400000095367}",603278390331,8503874001,POINT (0.4525303300357054 0.2182507210127375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 868.8582336685544, 'y': 235.71077869375648, 'elapsedTime': 4800.400000095367}",603278406997,8503890667,POINT (0.4525303300357054 0.2182507210127375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 803.03410781271, 'y': 265.5341131686826, 'elapsedTime': 4843.100000023842}",603278423665,8503907334,POINT (0.4182469311524531 0.245864919600632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 803.03410781271, 'y': 265.5341131686826, 'elapsedTime': 4843.100000023842}",603278440332,8503924001,POINT (0.4182469311524531 0.245864919600632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 803.03410781271, 'y': 265.5341131686826, 'elapsedTime': 4843.100000023842}",603278456999,8503940667,POINT (0.4182469311524531 0.245864919600632),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 753.4897566540948, 'y': 317.05648911200956, 'elapsedTime': 4879.800000071526}",603278473666,8503957334,POINT (0.3924425815906744 0.2935708232518607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 753.4897566540948, 'y': 317.05648911200956, 'elapsedTime': 4879.800000071526}",603278490336,8503974003,POINT (0.3924425815906744 0.2935708232518607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 746.074758762868, 'y': 358.5549218556684, 'elapsedTime': 4917.900000095367}",603278507003,8503990670,POINT (0.3885806035223271 0.3319952980145078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 746.074758762868, 'y': 358.5549218556684, 'elapsedTime': 4917.900000095367}",603278523671,8504007337,POINT (0.3885806035223271 0.3319952980145078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 728.7405420699745, 'y': 395.7432277403645, 'elapsedTime': 4955.900000095367}",603278540337,8504024003,POINT (0.3795523656614451 0.3664289145744116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 728.7405420699745, 'y': 395.7432277403645, 'elapsedTime': 4955.900000095367}",603278557005,8504040670,POINT (0.3795523656614451 0.3664289145744116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 728.7405420699745, 'y': 395.7432277403645, 'elapsedTime': 4955.900000095367}",603278573672,8504057337,POINT (0.3795523656614451 0.3664289145744116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 724.4483128547777, 'y': 430.36117846217996, 'elapsedTime': 4997.700000047684}",603278590339,8504074003,POINT (0.3773168296118634 0.3984825726501666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 724.4483128547777, 'y': 430.36117846217996, 'elapsedTime': 4997.700000047684}",603278607006,8504090670,POINT (0.3773168296118634 0.3984825726501666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 720.4286722452052, 'y': 444.14166191934135, 'elapsedTime': 5039.200000047684}",603278623680,8504107343,POINT (0.3752232667943777 0.4112422795549457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 720.4286722452052, 'y': 444.14166191934135, 'elapsedTime': 5039.200000047684}",603278640346,8504124009,POINT (0.3752232667943777 0.4112422795549457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 698.2505699119881, 'y': 460.64732317434755, 'elapsedTime': 5073.800000071526}",603278657014,8504140676,POINT (0.3636721718291605 0.426525299235507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 698.2505699119881, 'y': 460.64732317434755, 'elapsedTime': 5073.800000071526}",603278673681,8504157343,POINT (0.3636721718291605 0.426525299235507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 676.0149128563969, 'y': 436.69733052879917, 'elapsedTime': 5110.5}",603278690348,8504174009,POINT (0.35209110044604 0.4043493801192585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 676.0149128563969, 'y': 436.69733052879917, 'elapsedTime': 5110.5}",603278707015,8504190676,POINT (0.35209110044604 0.4043493801192585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 676.0149128563969, 'y': 436.69733052879917, 'elapsedTime': 5110.5}",603278723683,8504207343,POINT (0.35209110044604 0.4043493801192585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 667.5936797065007, 'y': 433.40164806733367, 'elapsedTime': 5146}",603278740353,8504224013,POINT (0.3477050415138024 0.4012978222845682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 667.5936797065007, 'y': 433.40164806733367, 'elapsedTime': 5146}",603278757021,8504240680,POINT (0.3477050415138024 0.4012978222845682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 626.9000573672799, 'y': 435.06992657364214, 'elapsedTime': 5186.300000071526}",603278773688,8504257347,POINT (0.3265104465454583 0.4028425246052242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 626.9000573672799, 'y': 435.06992657364214, 'elapsedTime': 5186.300000071526}",603278790355,8504274013,POINT (0.3265104465454583 0.4028425246052242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 626.9000573672799, 'y': 435.06992657364214, 'elapsedTime': 5186.300000071526}",603278807022,8504290680,POINT (0.3265104465454583 0.4028425246052242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 607.6650288752936, 'y': 430.51762701123175, 'elapsedTime': 5222.100000023842}",603278823690,8504307347,POINT (0.3164922025392154 0.3986274324178072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 607.6650288752936, 'y': 430.51762701123175, 'elapsedTime': 5222.100000023842}",603278840356,8504324013,POINT (0.3164922025392154 0.3986274324178072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 604.2958639731423, 'y': 414.0349752773693, 'elapsedTime': 5267.200000047684}",603278857024,8504340680,POINT (0.3147374291526783 0.383365717849416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 604.2958639731423, 'y': 414.0349752773693, 'elapsedTime': 5267.200000047684}",603278873696,8504357352,POINT (0.3147374291526783 0.383365717849416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 625.4703184005317, 'y': 426.9128263601775, 'elapsedTime': 5310.600000023842}",603278890363,8504374018,POINT (0.3257657908336103 0.3952896540372014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 625.4703184005317, 'y': 426.9128263601775, 'elapsedTime': 5310.600000023842}",603278907030,8504390685,POINT (0.3257657908336103 0.3952896540372014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 625.4703184005317, 'y': 426.9128263601775, 'elapsedTime': 5310.600000023842}",603278923697,8504407351,POINT (0.3257657908336103 0.3952896540372014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 640.0747403840612, 'y': 483.74007197112405, 'elapsedTime': 5349}",603278940364,8504424018,POINT (0.3333722606166986 0.4479074740473371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 640.0747403840612, 'y': 483.74007197112405, 'elapsedTime': 5349}",603278957032,8504440685,POINT (0.3333722606166986 0.4479074740473371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 644.5709318272643, 'y': 507.6341401801286, 'elapsedTime': 5385.900000095367}",603278973698,8504457351,POINT (0.3357140269933668 0.4700316112778969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 644.5709318272643, 'y': 507.6341401801286, 'elapsedTime': 5385.900000095367}",603278990366,8504474018,POINT (0.3357140269933668 0.4700316112778969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 644.5709318272643, 'y': 507.6341401801286, 'elapsedTime': 5385.900000095367}",603279007038,8504490690,POINT (0.3357140269933668 0.4700316112778969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 665.4662208960799, 'y': 536.4236017283597, 'elapsedTime': 5435.5}",603279023706,8504507357,POINT (0.3465969900500416 0.4966885201188516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 665.4662208960799, 'y': 536.4236017283597, 'elapsedTime': 5435.5}",603279040372,8504524023,POINT (0.3465969900500416 0.4966885201188516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 665.4662208960799, 'y': 536.4236017283597, 'elapsedTime': 5435.5}",603279057040,8504540690,POINT (0.3465969900500416 0.4966885201188516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 662.972119977487, 'y': 486.22496005149617, 'elapsedTime': 5479}",603279073707,8504557357,POINT (0.3452979791549412 0.4502082963439779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 662.972119977487, 'y': 486.22496005149617, 'elapsedTime': 5479}",603279090373,8504574023,POINT (0.3452979791549412 0.4502082963439779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 664.7803602772108, 'y': 481.9709041746778, 'elapsedTime': 5526}",603279107041,8504590690,POINT (0.346239770977714 0.4462693557172943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 664.7803602772108, 'y': 481.9709041746778, 'elapsedTime': 5526}",603279123707,8504607356,POINT (0.346239770977714 0.4462693557172943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 710.0701587903824, 'y': 491.7359981361489, 'elapsedTime': 5562.100000023842}",603279140381,8504624029,POINT (0.3698282077033241 0.455311109385323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 710.0701587903824, 'y': 491.7359981361489, 'elapsedTime': 5562.100000023842}",603279157048,8504640696,POINT (0.3698282077033241 0.455311109385323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 710.0701587903824, 'y': 491.7359981361489, 'elapsedTime': 5562.100000023842}",603279173715,8504657362,POINT (0.3698282077033241 0.455311109385323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 693.6141391660924, 'y': 481.1501523722006, 'elapsedTime': 5598.300000071526}",603279190382,8504674029,POINT (0.3612573641490064 0.4455094003446302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 693.6141391660924, 'y': 481.1501523722006, 'elapsedTime': 5598.300000071526}",603279207050,8504690696,POINT (0.3612573641490064 0.4455094003446302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 703.2051537273646, 'y': 491.92048529596855, 'elapsedTime': 5633.400000095367}",603279223716,8504707362,POINT (0.3662526842330024 0.4554819308296005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 703.2051537273646, 'y': 491.92048529596855, 'elapsedTime': 5633.400000095367}",603279240384,8504724029,POINT (0.3662526842330024 0.4554819308296005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 714.6553840694128, 'y': 469.0384858619998, 'elapsedTime': 5670.800000071526}",603279257052,8504740696,POINT (0.3722163458694858 0.4342948943166665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 714.6553840694128, 'y': 469.0384858619998, 'elapsedTime': 5670.800000071526}",603279273723,8504757366,POINT (0.3722163458694858 0.4342948943166665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 710.828786786036, 'y': 484.16337015476495, 'elapsedTime': 5707.700000047684}",603279290390,8504774033,POINT (0.3702233264510604 0.4482994168099675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 710.828786786036, 'y': 484.16337015476495, 'elapsedTime': 5707.700000047684}",603279307058,8504790700,POINT (0.3702233264510604 0.4482994168099675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 716.6639112257819, 'y': 482.85456528447304, 'elapsedTime': 5746.900000095367}",603279323724,8504807366,POINT (0.3732624537634281 0.4470875604485862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 716.6639112257819, 'y': 482.85456528447304, 'elapsedTime': 5746.900000095367}",603279340392,8504824033,POINT (0.3732624537634281 0.4470875604485862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 716.6639112257819, 'y': 482.85456528447304, 'elapsedTime': 5746.900000095367}",603279357059,8504840700,POINT (0.3732624537634281 0.4470875604485862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 734.5313649936056, 'y': 493.7592509198963, 'elapsedTime': 5784.200000047684}",603279373726,8504857366,POINT (0.3825684192675029 0.4571844915924966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 734.5313649936056, 'y': 493.7592509198963, 'elapsedTime': 5784.200000047684}",603279390393,8504874033,POINT (0.3825684192675029 0.4571844915924966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 754.2198732317988, 'y': 458.84022041175785, 'elapsedTime': 5820.800000071526}",603279407067,8504890706,POINT (0.3928228506415619 0.4248520559368129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 754.2198732317988, 'y': 458.84022041175785, 'elapsedTime': 5820.800000071526}",603279423733,8504907372,POINT (0.3928228506415619 0.4248520559368129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 755.0725929555746, 'y': 440.3023292034933, 'elapsedTime': 5859}",603279440401,8504924039,POINT (0.3932669754976951 0.4076873418550864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 755.0725929555746, 'y': 440.3023292034933, 'elapsedTime': 5859}",603279457067,8504940705,POINT (0.3932669754976951 0.4076873418550864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 755.0725929555746, 'y': 440.3023292034933, 'elapsedTime': 5859}",603279473735,8504957372,POINT (0.3932669754976951 0.4076873418550864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 759.5780341415464, 'y': 388.9642915193924, 'elapsedTime': 5898.600000023842}",603279490402,8504974039,POINT (0.3956135594487221 0.3601521217772152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 759.5780341415464, 'y': 388.9642915193924, 'elapsedTime': 5898.600000023842}",603279507069,8504990705,POINT (0.3956135594487221 0.3601521217772152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 759.5780341415464, 'y': 388.9642915193924, 'elapsedTime': 5898.600000023842}",603279523736,8505007372,POINT (0.3956135594487221 0.3601521217772152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 766.5298368547993, 'y': 390.88918574288806, 'elapsedTime': 5938.400000095367}",603279540407,8505024042,POINT (0.3992342900285413 0.3619344312434148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 766.5298368547993, 'y': 390.88918574288806, 'elapsedTime': 5938.400000095367}",603279557073,8505040708,POINT (0.3992342900285413 0.3619344312434148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 775.8684262628384, 'y': 384.17649420421816, 'elapsedTime': 5987.700000047684}",603279573741,8505057375,POINT (0.4040981386785616 0.3557189761150168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 775.8684262628384, 'y': 384.17649420421816, 'elapsedTime': 5987.700000047684}",603279590408,8505074042,POINT (0.4040981386785616 0.3557189761150168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 775.8684262628384, 'y': 384.17649420421816, 'elapsedTime': 5987.700000047684}",603279607075,8505090708,POINT (0.4040981386785616 0.3557189761150168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 766.2950141220309, 'y': 339.787974711507, 'elapsedTime': 6028.700000047684}",603279623742,8505107375,POINT (0.3991119865218911 0.3146184951032472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 766.2950141220309, 'y': 339.787974711507, 'elapsedTime': 6028.700000047684}",603279640410,8505124042,POINT (0.3991119865218911 0.3146184951032472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 751.8565063682587, 'y': 325.348564902464, 'elapsedTime': 6071.100000023842}",603279657076,8505140708,POINT (0.3915919304001347 0.3012486712059851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 751.8565063682587, 'y': 325.348564902464, 'elapsedTime': 6071.100000023842}",603279673749,8505157380,POINT (0.3915919304001347 0.3012486712059851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 747.6994025125948, 'y': 363.3952697507528, 'elapsedTime': 6106.700000047684}",603279690416,8505174047,POINT (0.3894267721419765 0.3364771016210674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 747.6994025125948, 'y': 363.3952697507528, 'elapsedTime': 6106.700000047684}",603279707083,8505190713,POINT (0.3894267721419765 0.3364771016210674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 751.558538254304, 'y': 297.9177814618105, 'elapsedTime': 6147.800000071526}",603279723750,8505207380,POINT (0.3914367386741167 0.2758497976498245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 751.558538254304, 'y': 297.9177814618105, 'elapsedTime': 6147.800000071526}",603279740418,8505224047,POINT (0.3914367386741167 0.2758497976498245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 751.558538254304, 'y': 297.9177814618105, 'elapsedTime': 6147.800000071526}",603279757084,8505240713,POINT (0.3914367386741167 0.2758497976498245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 753.4335663968669, 'y': 242.4781696733658, 'elapsedTime': 6183.700000047684}",603279773752,8505257380,POINT (0.3924133158317015 0.224516823771635),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,33,"{'x': 753.4335663968669, 'y': 242.4781696733658, 'elapsedTime': 6183.700000047684}",603279790422,8505274050,POINT (0.3924133158317015 0.224516823771635),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,51,33,"{'x': 762.2082736697515, 'y': 217.2436321726346, 'elapsedTime': 6223.300000071526}",603279807089,8505290716,POINT (0.3969834758696623 0.201151511270958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 762.2082736697515, 'y': 217.2436321726346, 'elapsedTime': 6223.300000071526}",603279823756,8505307383,POINT (0.3969834758696623 0.201151511270958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 762.2082736697515, 'y': 217.2436321726346, 'elapsedTime': 6223.300000071526}",603279840424,8505324050,POINT (0.3969834758696623 0.201151511270958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 751.1895998257198, 'y': 179.88680039716502, 'elapsedTime': 6269.400000095367}",603279857090,8505340716,POINT (0.3912445832425624 0.1665618522195972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 751.1895998257198, 'y': 179.88680039716502, 'elapsedTime': 6269.400000095367}",603279873758,8505357383,POINT (0.3912445832425624 0.1665618522195972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 777.9212035778497, 'y': 186.464020673069, 'elapsedTime': 6307}",603279890425,8505374050,POINT (0.4051672935301301 0.1726518709935824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
