,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,36,13,"{'x': 473.99292262343573, 'y': 455.2720335427962, 'elapsedTime': 14004.699999988079}",343823011277,2638382091,POINT (0.2468713138663728 0.4215481792062928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 473.99292262343573, 'y': 455.2720335427962, 'elapsedTime': 14004.699999988079}",343823027944,2638398757,POINT (0.2468713138663728 0.4215481792062928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 520.3545451137528, 'y': 542.0865227114874, 'elapsedTime': 14041}",343823044611,2638415424,POINT (0.2710179922467463 0.5019319654735994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 520.3545451137528, 'y': 542.0865227114874, 'elapsedTime': 14041}",343823061283,2638432095,POINT (0.2710179922467463 0.5019319654735994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 520.3545451137528, 'y': 542.0865227114874, 'elapsedTime': 14041}",343823077950,2638448761,POINT (0.2710179922467463 0.5019319654735994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 607.9490892767515, 'y': 628.8303122672806, 'elapsedTime': 14095}",343823094618,2638465428,POINT (0.3166401506649747 0.582250289136371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 607.9490892767515, 'y': 628.8303122672806, 'elapsedTime': 14095}",343823111285,2638482095,POINT (0.3166401506649747 0.582250289136371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 652.7788262902002, 'y': 696.950217231996, 'elapsedTime': 14132.100000023842}",343823127952,2638498761,POINT (0.3399889720261459 0.6453242752148112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 652.7788262902002, 'y': 696.950217231996, 'elapsedTime': 14132.100000023842}",343823144619,2638515428,POINT (0.3399889720261459 0.6453242752148112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 643.8554510628395, 'y': 764.1105021529035, 'elapsedTime': 14168.5}",343823161286,2638532094,POINT (0.3353413807618956 0.7075097242156514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 643.8554510628395, 'y': 764.1105021529035, 'elapsedTime': 14168.5}",343823177959,2638548766,POINT (0.3353413807618956 0.7075097242156514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 653.1293925768838, 'y': 823.5611388885206, 'elapsedTime': 14204.300000011921}",343823194627,2638565433,POINT (0.3401715586337936 0.7625566100819635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 653.1293925768838, 'y': 823.5611388885206, 'elapsedTime': 14204.300000011921}",343823211294,2638582100,POINT (0.3401715586337936 0.7625566100819635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 653.1293925768838, 'y': 823.5611388885206, 'elapsedTime': 14204.300000011921}",343823227961,2638598766,POINT (0.3401715586337936 0.7625566100819635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 647.479880971011, 'y': 846.3794660999135, 'elapsedTime': 14243.399999976158}",343823244628,2638615433,POINT (0.3372291046724015 0.7836846908332533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 647.479880971011, 'y': 846.3794660999135, 'elapsedTime': 14243.399999976158}",343823261295,2638632099,POINT (0.3372291046724015 0.7836846908332533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 624.8038411129929, 'y': 843.5190194594269, 'elapsedTime': 14282.600000023842}",343823277963,2638648766,POINT (0.3254186672463505 0.7810361291290989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 624.8038411129929, 'y': 843.5190194594269, 'elapsedTime': 14282.600000023842}",343823294631,2638665433,POINT (0.3254186672463505 0.7810361291290989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 639.5591410333947, 'y': 843.5387478080261, 'elapsedTime': 14322.600000023842}",343823311299,2638682101,POINT (0.3331037192882264 0.7810543961185427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 639.5591410333947, 'y': 843.5387478080261, 'elapsedTime': 14322.600000023842}",343823327967,2638698768,POINT (0.3331037192882264 0.7810543961185427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 614.7399224220643, 'y': 803.831010485228, 'elapsedTime': 14358.899999976158}",343823344634,2638715435,POINT (0.3201770429281585 0.7442879726715075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 614.7399224220643, 'y': 803.831010485228, 'elapsedTime': 14358.899999976158}",343823361301,2638732101,POINT (0.3201770429281585 0.7442879726715075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 592.7805983188332, 'y': 766.7940516740273, 'elapsedTime': 14394.600000023842}",343823377969,2638748768,POINT (0.3087398949577256 0.709994492290766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 592.7805983188332, 'y': 766.7940516740273, 'elapsedTime': 14394.600000023842}",343823394637,2638765435,POINT (0.3087398949577256 0.709994492290766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 592.7805983188332, 'y': 766.7940516740273, 'elapsedTime': 14394.600000023842}",343823411303,2638782101,POINT (0.3087398949577256 0.709994492290766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 610.4446818250331, 'y': 728.2239505126815, 'elapsedTime': 14428.800000011921}",343823427971,2638798768,POINT (0.317939938450538 0.6742814356598903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 610.4446818250331, 'y': 728.2239505126815, 'elapsedTime': 14428.800000011921}",343823444646,2638815442,POINT (0.317939938450538 0.6742814356598903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 611.1735905955248, 'y': 700.2901088008591, 'elapsedTime': 14466.899999976158}",343823461312,2638832108,POINT (0.3183195784351692 0.6484167674082029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 611.1735905955248, 'y': 700.2901088008591, 'elapsedTime': 14466.899999976158}",343823477980,2638848775,POINT (0.3183195784351692 0.6484167674082029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,13,"{'x': 631.477155514699, 'y': 625.171042732118, 'elapsedTime': 14506.199999988079}",343823494647,2638865442,POINT (0.3288943518305724 0.5788620766038131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 631.477155514699, 'y': 625.171042732118, 'elapsedTime': 14506.199999988079}",343823511315,2638882108,POINT (0.3288943518305724 0.5788620766038131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 631.477155514699, 'y': 625.171042732118, 'elapsedTime': 14506.199999988079}",343823527982,2638898775,POINT (0.3288943518305724 0.5788620766038131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 647.23975929538, 'y': 543.9660886052741, 'elapsedTime': 14542.800000011921}",343823544650,2638915442,POINT (0.3371040412996771 0.5036723042641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 647.23975929538, 'y': 543.9660886052741, 'elapsedTime': 14542.800000011921}",343823561316,2638932108,POINT (0.3371040412996771 0.5036723042641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 679.7651184585577, 'y': 498.8752204838029, 'elapsedTime': 14580.899999976158}",343823577989,2638948780,POINT (0.3540443325304988 0.4619215004479656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 679.7651184585577, 'y': 498.8752204838029, 'elapsedTime': 14580.899999976158}",343823594656,2638965447,POINT (0.3540443325304988 0.4619215004479656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 735.248084135588, 'y': 470.7235763273393, 'elapsedTime': 14619.100000023842}",343823611324,2638982113,POINT (0.3829417104872854 0.4358551632660549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 735.248084135588, 'y': 470.7235763273393, 'elapsedTime': 14619.100000023842}",343823627991,2638998780,POINT (0.3829417104872854 0.4358551632660549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 850.630424517559, 'y': 438.23678748125843, 'elapsedTime': 14659.100000023842}",343823644659,2639015447,POINT (0.4430366794362286 0.4057748032233874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 850.630424517559, 'y': 438.23678748125843, 'elapsedTime': 14659.100000023842}",343823661325,2639032113,POINT (0.4430366794362286 0.4057748032233874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 970.6243200636894, 'y': 351.57996417294464, 'elapsedTime': 14697.199999988079}",343823677993,2639048780,POINT (0.5055335000331715 0.3255370038638376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 970.6243200636894, 'y': 351.57996417294464, 'elapsedTime': 14697.199999988079}",343823694659,2639065446,POINT (0.5055335000331715 0.3255370038638376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 970.6243200636894, 'y': 351.57996417294464, 'elapsedTime': 14697.199999988079}",343823711332,2639082118,POINT (0.5055335000331715 0.3255370038638376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1074.029377621528, 'y': 324.4480096175866, 'elapsedTime': 14734.899999976158}",343823728000,2639098785,POINT (0.5593903008445459 0.3004148237199876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1074.029377621528, 'y': 324.4480096175866, 'elapsedTime': 14734.899999976158}",343823744667,2639115451,POINT (0.5593903008445459 0.3004148237199876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1161.5803614586753, 'y': 272.2302873271418, 'elapsedTime': 14769.699999988079}",343823761334,2639132118,POINT (0.60498977159306 0.2520650808584646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1161.5803614586753, 'y': 272.2302873271418, 'elapsedTime': 14769.699999988079}",343823778002,2639148785,POINT (0.60498977159306 0.2520650808584646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1161.5803614586753, 'y': 272.2302873271418, 'elapsedTime': 14769.699999988079}",343823794668,2639165451,POINT (0.60498977159306 0.2520650808584646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1211.6382422816898, 'y': 251.13555884563755, 'elapsedTime': 14809.100000023842}",343823811336,2639182118,POINT (0.6310615845217135 0.2325329248570718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1211.6382422816898, 'y': 251.13555884563755, 'elapsedTime': 14809.100000023842}",343823828004,2639198785,POINT (0.6310615845217135 0.2325329248570718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1276.3684345065165, 'y': 235.0637310460518, 'elapsedTime': 14856.100000023842}",343823844675,2639215455,POINT (0.6647752263054774 0.2176516028204183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1276.3684345065165, 'y': 235.0637310460518, 'elapsedTime': 14856.100000023842}",343823861343,2639232122,POINT (0.6647752263054774 0.2176516028204183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1288.816835015772, 'y': 245.75065906471895, 'elapsedTime': 14891.800000011921}",343823878010,2639248789,POINT (0.6712587682373813 0.2275469065414064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1288.816835015772, 'y': 245.75065906471895, 'elapsedTime': 14891.800000011921}",343823894677,2639265455,POINT (0.6712587682373813 0.2275469065414064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1288.816835015772, 'y': 245.75065906471895, 'elapsedTime': 14891.800000011921}",343823911344,2639282122,POINT (0.6712587682373813 0.2275469065414064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 1310.0964090437578, 'y': 183.85400148925365, 'elapsedTime': 14929.5}",343823928012,2639298789,POINT (0.6823418797102906 0.1702351865641238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1310.0964090437578, 'y': 183.85400148925365, 'elapsedTime': 14929.5}",343823944679,2639315455,POINT (0.6823418797102906 0.1702351865641238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1308.2610462317673, 'y': 193.27071004502056, 'elapsedTime': 14973.100000023842}",343823961347,2639332122,POINT (0.6813859615790455 0.1789543611527968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1308.2610462317673, 'y': 193.27071004502056, 'elapsedTime': 14973.100000023842}",343823978019,2639348794,POINT (0.6813859615790455 0.1789543611527968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1308.2610462317673, 'y': 193.27071004502056, 'elapsedTime': 14973.100000023842}",343823994686,2639365460,POINT (0.6813859615790455 0.1789543611527968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1296.9769616042581, 'y': 218.11796107985091, 'elapsedTime': 15008.300000011921}",343824011353,2639382127,POINT (0.6755088341688844 0.201961075073936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 1296.9769616042581, 'y': 218.11796107985091, 'elapsedTime': 15008.300000011921}",343824028021,2639398794,POINT (0.6755088341688844 0.201961075073936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 1316.9643841836582, 'y': 198.3373247570157, 'elapsedTime': 15061.199999988079}",343824044688,2639415460,POINT (0.6859189500956553 0.1836456710713108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1316.9643841836582, 'y': 198.3373247570157, 'elapsedTime': 15061.199999988079}",343824061356,2639432127,POINT (0.6859189500956553 0.1836456710713108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1316.9643841836582, 'y': 198.3373247570157, 'elapsedTime': 15061.199999988079}",343824078023,2639448794,POINT (0.6859189500956553 0.1836456710713108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1286.9278589372684, 'y': 210.96391322939812, 'elapsedTime': 15098.899999976158}",343824094695,2639465465,POINT (0.6702749265298273 0.1953369566938872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1286.9278589372684, 'y': 210.96391322939812, 'elapsedTime': 15098.899999976158}",343824111362,2639482132,POINT (0.6702749265298273 0.1953369566938872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,13,"{'x': 1183.6875798560782, 'y': 228.14502922727337, 'elapsedTime': 15137.5}",343824128030,2639498799,POINT (0.6165039478417074 0.2112453974326605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 1183.6875798560782, 'y': 228.14502922727337, 'elapsedTime': 15137.5}",343824144697,2639515465,POINT (0.6165039478417074 0.2112453974326605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 1094.8777555797262, 'y': 240.04448117718655, 'elapsedTime': 15175}",343824161365,2639532132,POINT (0.5702488310311075 0.222263408497395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1094.8777555797262, 'y': 240.04448117718655, 'elapsedTime': 15175}",343824178031,2639548798,POINT (0.5702488310311075 0.222263408497395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1094.8777555797262, 'y': 240.04448117718655, 'elapsedTime': 15175}",343824194699,2639565465,POINT (0.5702488310311075 0.222263408497395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1002.9038703846254, 'y': 263.42764090025304, 'elapsedTime': 15211}",343824211366,2639582132,POINT (0.5223457658253258 0.2439144823150491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1002.9038703846254, 'y': 263.42764090025304, 'elapsedTime': 15211}",343824228038,2639598803,POINT (0.5223457658253258 0.2439144823150491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 933.0756597983382, 'y': 273.45472890466567, 'elapsedTime': 15249.100000023842}",343824244705,2639615469,POINT (0.4859769061449678 0.2531988230598756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 933.0756597983382, 'y': 273.45472890466567, 'elapsedTime': 15249.100000023842}",343824261373,2639632136,POINT (0.4859769061449678 0.2531988230598756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 871.3952149925422, 'y': 278.44353406602875, 'elapsedTime': 15284.399999976158}",343824278041,2639648803,POINT (0.4538516744752824 0.2578180870981748),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 871.3952149925422, 'y': 278.44353406602875, 'elapsedTime': 15284.399999976158}",343824294707,2639665469,POINT (0.4538516744752824 0.2578180870981748),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 871.3952149925422, 'y': 278.44353406602875, 'elapsedTime': 15284.399999976158}",343824311375,2639682136,POINT (0.4538516744752824 0.2578180870981748),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 882.8532287404618, 'y': 299.11305719733826, 'elapsedTime': 15328.800000011921}",343824328042,2639698803,POINT (0.4598193899689905 0.2769565344419799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 882.8532287404618, 'y': 299.11305719733826, 'elapsedTime': 15328.800000011921}",343824344709,2639715469,POINT (0.4598193899689905 0.2769565344419799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 896.0263307332231, 'y': 289.3286161106027, 'elapsedTime': 15368.800000011921}",343824361383,2639732142,POINT (0.4666803805902203 0.2678968667690766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 896.0263307332231, 'y': 289.3286161106027, 'elapsedTime': 15368.800000011921}",343824378050,2639748808,POINT (0.4666803805902203 0.2678968667690766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 923.4740532663898, 'y': 263.7958079764617, 'elapsedTime': 15407.699999988079}",343824394717,2639765475,POINT (0.480976069409578 0.244255377755983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 923.4740532663898, 'y': 263.7958079764617, 'elapsedTime': 15407.699999988079}",343824411385,2639782142,POINT (0.480976069409578 0.244255377755983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 900.8484537206898, 'y': 249.97583033204995, 'elapsedTime': 15445.100000023842}",343824428051,2639798808,POINT (0.469191902979526 0.2314591021593055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 900.8484537206898, 'y': 249.97583033204995, 'elapsedTime': 15445.100000023842}",343824444719,2639815475,POINT (0.469191902979526 0.2314591021593055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 900.8484537206898, 'y': 249.97583033204995, 'elapsedTime': 15445.100000023842}",343824461387,2639832142,POINT (0.469191902979526 0.2314591021593055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 916.7399998148136, 'y': 256.52509239667705, 'elapsedTime': 15481.100000023842}",343824478054,2639848808,POINT (0.4774687499035488 0.2375232337006269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 916.7399998148136, 'y': 256.52509239667705, 'elapsedTime': 15481.100000023842}",343824494726,2639865480,POINT (0.4774687499035488 0.2375232337006269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 932.7951514582991, 'y': 269.07158717523475, 'elapsedTime': 15517}",343824511394,2639882147,POINT (0.4858308080511974 0.2491403584955877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 932.7951514582991, 'y': 269.07158717523475, 'elapsedTime': 15517}",343824528060,2639898813,POINT (0.4858308080511974 0.2491403584955877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 965.9893430999716, 'y': 262.46041928132786, 'elapsedTime': 15554.5}",343824544728,2639915480,POINT (0.5031194495312352 0.2430189067419702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 965.9893430999716, 'y': 262.46041928132786, 'elapsedTime': 15554.5}",343824561395,2639932147,POINT (0.5031194495312352 0.2430189067419702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 979.2711293438382, 'y': 282.23538857967816, 'elapsedTime': 15592.100000023842}",343824578063,2639948813,POINT (0.5100370465332491 0.261329063499702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 979.2711293438382, 'y': 282.23538857967816, 'elapsedTime': 15592.100000023842}",343824594730,2639965480,POINT (0.5100370465332491 0.261329063499702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 979.2711293438382, 'y': 282.23538857967816, 'elapsedTime': 15592.100000023842}",343824611398,2639982147,POINT (0.5100370465332491 0.261329063499702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 965.2638390254668, 'y': 283.19844425005067, 'elapsedTime': 15629.100000023842}",343824628068,2639998817,POINT (0.502741582825764 0.2622207817130099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 965.2638390254668, 'y': 283.19844425005067, 'elapsedTime': 15629.100000023842}",343824644736,2640015484,POINT (0.502741582825764 0.2622207817130099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 992.4669086948628, 'y': 254.20758861108257, 'elapsedTime': 15667.800000011921}",343824661403,2640032151,POINT (0.5169098482785743 0.2353773968621135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 992.4669086948628, 'y': 254.20758861108257, 'elapsedTime': 15667.800000011921}",343824678070,2640048817,POINT (0.5169098482785743 0.2353773968621135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1016.7492763583167, 'y': 251.85656151255543, 'elapsedTime': 15705.199999988079}",343824694738,2640065484,POINT (0.5295569147699566 0.2332005199190328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1016.7492763583167, 'y': 251.85656151255543, 'elapsedTime': 15705.199999988079}",343824711404,2640082150,POINT (0.5295569147699566 0.2332005199190328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1035.4542462306215, 'y': 256.44761350861177, 'elapsedTime': 15741.600000023842}",343824728072,2640098817,POINT (0.5392990865784487 0.2374514939894553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1035.4542462306215, 'y': 256.44761350861177, 'elapsedTime': 15741.600000023842}",343824744739,2640115484,POINT (0.5392990865784487 0.2374514939894553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1023.4132399451315, 'y': 288.13290145492107, 'elapsedTime': 15777.199999988079}",343824761413,2640132157,POINT (0.5330277291380894 0.2667897235693714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1023.4132399451315, 'y': 288.13290145492107, 'elapsedTime': 15777.199999988079}",343824778079,2640148823,POINT (0.5330277291380894 0.2667897235693714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1035.0184116427026, 'y': 292.99882114467533, 'elapsedTime': 15815.399999976158}",343824794747,2640165490,POINT (0.5390720893972409 0.2712952047635883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1035.0184116427026, 'y': 292.99882114467533, 'elapsedTime': 15815.399999976158}",343824811414,2640182157,POINT (0.5390720893972409 0.2712952047635883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1035.0184116427026, 'y': 292.99882114467533, 'elapsedTime': 15815.399999976158}",343824828081,2640198823,POINT (0.5390720893972409 0.2712952047635883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,13,"{'x': 1047.701315655418, 'y': 306.1719330382445, 'elapsedTime': 15851.800000011921}",343824844748,2640215490,POINT (0.5456777685705302 0.2834925305909671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
