,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,38,1,"{'x': 521.9453454726213, 'y': 4.862151598374197, 'elapsedTime': 12314.200000047684}",686688492186,326925377,POINT (0.2718465341003236 0.0045019922207168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 521.9453454726213, 'y': 4.862151598374197, 'elapsedTime': 12314.200000047684}",686688508854,326942044,POINT (0.2718465341003236 0.0045019922207168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 521.9453454726213, 'y': 4.862151598374197, 'elapsedTime': 12314.200000047684}",686688525520,326958710,POINT (0.2718465341003236 0.0045019922207168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.9581987714952, 'y': 11.221570887487374, 'elapsedTime': 12354.5}",686688542187,326975377,POINT (0.2853948951934871 0.0103903434143402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.9581987714952, 'y': 11.221570887487374, 'elapsedTime': 12354.5}",686688558855,326992044,POINT (0.2853948951934871 0.0103903434143402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.9581987714952, 'y': 11.221570887487374, 'elapsedTime': 12354.5}",686688575521,327008710,POINT (0.2853948951934871 0.0103903434143402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.9581987714952, 'y': 11.221570887487374, 'elapsedTime': 12354.5}",686688592195,327025383,POINT (0.2853948951934871 0.0103903434143402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 542.7738379948097, 'y': 40.48393543182868, 'elapsedTime': 12400.400000095367}",686688608861,327042049,POINT (0.2826947072889634 0.0374851253998414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 542.7738379948097, 'y': 40.48393543182868, 'elapsedTime': 12400.400000095367}",686688625529,327058716,POINT (0.2826947072889634 0.0374851253998414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 542.7738379948097, 'y': 40.48393543182868, 'elapsedTime': 12400.400000095367}",686688642196,327075383,POINT (0.2826947072889634 0.0374851253998414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 536.5758600923921, 'y': 96.43836326756781, 'elapsedTime': 12457.400000095367}",686688658863,327092049,POINT (0.2794665937981209 0.0892947808033035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 536.5758600923921, 'y': 96.43836326756781, 'elapsedTime': 12457.400000095367}",686688675530,327108716,POINT (0.2794665937981209 0.0892947808033035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 536.5758600923921, 'y': 96.43836326756781, 'elapsedTime': 12457.400000095367}",686688692198,327125383,POINT (0.2794665937981209 0.0892947808033035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 536.5758600923921, 'y': 96.43836326756781, 'elapsedTime': 12457.400000095367}",686688708866,327142051,POINT (0.2794665937981209 0.0892947808033035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 536.5758600923921, 'y': 96.43836326756781, 'elapsedTime': 12457.400000095367}",686688725533,327158718,POINT (0.2794665937981209 0.0892947808033035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 536.5758600923921, 'y': 96.43836326756781, 'elapsedTime': 12457.400000095367}",686688742200,327175384,POINT (0.2794665937981209 0.0892947808033035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 536.5758600923921, 'y': 96.43836326756781, 'elapsedTime': 12457.400000095367}",686688758868,327192052,POINT (0.2794665937981209 0.0892947808033035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 520.3184430521021, 'y': 130.7149791201283, 'elapsedTime': 12505.800000071526}",686688775535,327208718,POINT (0.2709991890896365 0.1210323880741929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 520.3184430521021, 'y': 130.7149791201283, 'elapsedTime': 12505.800000071526}",686688792201,327225384,POINT (0.2709991890896365 0.1210323880741929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 520.3184430521021, 'y': 130.7149791201283, 'elapsedTime': 12505.800000071526}",686688808869,327242051,POINT (0.2709991890896365 0.1210323880741929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 557.2626895163035, 'y': 112.09095758964793, 'elapsedTime': 12637.100000023842}",686688825536,327258718,POINT (0.2902409841230747 0.1037879236941184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 557.2626895163035, 'y': 112.09095758964793, 'elapsedTime': 12637.100000023842}",686688842210,327275391,POINT (0.2902409841230747 0.1037879236941184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 557.2626895163035, 'y': 112.09095758964793, 'elapsedTime': 12637.100000023842}",686688858876,327292057,POINT (0.2902409841230747 0.1037879236941184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.4623352698982, 'y': 142.30102388931752, 'elapsedTime': 12684}",686688875543,327308724,POINT (0.285136632953072 0.1317602073049236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.4623352698982, 'y': 142.30102388931752, 'elapsedTime': 12684}",686688892211,327325391,POINT (0.285136632953072 0.1317602073049236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 514.6948175513361, 'y': 188.9546685864388, 'elapsedTime': 12734.700000047684}",686688908877,327342057,POINT (0.2680702174746542 0.1749580264689248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 514.6948175513361, 'y': 188.9546685864388, 'elapsedTime': 12734.700000047684}",686688925545,327358724,POINT (0.2680702174746542 0.1749580264689248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 514.6948175513361, 'y': 188.9546685864388, 'elapsedTime': 12734.700000047684}",686688942212,327375391,POINT (0.2680702174746542 0.1749580264689248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 542.894429823939, 'y': 195.1145137737812, 'elapsedTime': 12775.600000023842}",686688958879,327392057,POINT (0.2827575155333016 0.1806615868275752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 542.894429823939, 'y': 195.1145137737812, 'elapsedTime': 12775.600000023842}",686688975551,327408729,POINT (0.2827575155333016 0.1806615868275752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.0045770341392, 'y': 217.39968532904848, 'elapsedTime': 12818.5}",686688992217,327425395,POINT (0.2848982172052808 0.2012960049343042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.0045770341392, 'y': 217.39968532904848, 'elapsedTime': 12818.5}",686689008885,327442062,POINT (0.2848982172052808 0.2012960049343042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.0045770341392, 'y': 217.39968532904848, 'elapsedTime': 12818.5}",686689025552,327458729,POINT (0.2848982172052808 0.2012960049343042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.0045770341392, 'y': 217.39968532904848, 'elapsedTime': 12818.5}",686689042219,327475396,POINT (0.2848982172052808 0.2012960049343042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 547.0045770341392, 'y': 217.39968532904848, 'elapsedTime': 12818.5}",686689058886,327492062,POINT (0.2848982172052808 0.2012960049343042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 564.584076004267, 'y': 210.25635431142828, 'elapsedTime': 12860}",686689075553,327508729,POINT (0.2940542062522224 0.1946818095476188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 564.584076004267, 'y': 210.25635431142828, 'elapsedTime': 12860}",686689092221,327525396,POINT (0.2940542062522224 0.1946818095476188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 564.584076004267, 'y': 210.25635431142828, 'elapsedTime': 12860}",686689108893,327542068,POINT (0.2940542062522224 0.1946818095476188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 564.584076004267, 'y': 210.25635431142828, 'elapsedTime': 12860}",686689125561,327558735,POINT (0.2940542062522224 0.1946818095476188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 556.0845876807774, 'y': 217.9092071044353, 'elapsedTime': 12909.100000023842}",686689142228,327575402,POINT (0.2896273894170716 0.2017677843559586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,38,1,"{'x': 556.0845876807774, 'y': 217.9092071044353, 'elapsedTime': 12909.100000023842}",686689158895,327592068,POINT (0.2896273894170716 0.2017677843559586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,38,1,"{'x': 516.7262959650667, 'y': 228.7576001293044, 'elapsedTime': 12997.800000071526}",686689175562,327608735,POINT (0.2691282791484723 0.2118125927123189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 516.7262959650667, 'y': 228.7576001293044, 'elapsedTime': 12997.800000071526}",686689192229,327625402,POINT (0.2691282791484723 0.2118125927123189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 503.3939708444621, 'y': 215.10833261131103, 'elapsedTime': 13037.5}",686689208896,327642068,POINT (0.262184359814824 0.1991743820475102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 503.3939708444621, 'y': 215.10833261131103, 'elapsedTime': 13037.5}",686689225562,327658734,POINT (0.262184359814824 0.1991743820475102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 503.3939708444621, 'y': 215.10833261131103, 'elapsedTime': 13037.5}",686689242233,327675405,POINT (0.262184359814824 0.1991743820475102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 459.4638954651753, 'y': 208.06613976212282, 'elapsedTime': 13077.800000071526}",686689258900,327692071,POINT (0.2393041122214455 0.1926538331130767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 459.4638954651753, 'y': 208.06613976212282, 'elapsedTime': 13077.800000071526}",686689275567,327708738,POINT (0.2393041122214455 0.1926538331130767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 420.79742729938386, 'y': 205.18109350184892, 'elapsedTime': 13117.200000047684}",686689292234,327725404,POINT (0.2191653267184291 0.1899824939831934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 420.79742729938386, 'y': 205.18109350184892, 'elapsedTime': 13117.200000047684}",686689308901,327742071,POINT (0.2191653267184291 0.1899824939831934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 420.79742729938386, 'y': 205.18109350184892, 'elapsedTime': 13117.200000047684}",686689325568,327758737,POINT (0.2191653267184291 0.1899824939831934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 408.1704693924462, 'y': 198.44430071439172, 'elapsedTime': 13157.600000023842}",686689342235,327775404,POINT (0.212588786141899 0.183744722883696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 408.1704693924462, 'y': 198.44430071439172, 'elapsedTime': 13157.600000023842}",686689358903,327792071,POINT (0.212588786141899 0.183744722883696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 401.89479449617215, 'y': 196.64988768220593, 'elapsedTime': 13193.5}",686689375573,327808741,POINT (0.2093202054667563 0.1820832293353758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 401.89479449617215, 'y': 196.64988768220593, 'elapsedTime': 13193.5}",686689392240,327825408,POINT (0.2093202054667563 0.1820832293353758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 401.89479449617215, 'y': 196.64988768220593, 'elapsedTime': 13193.5}",686689408907,327842074,POINT (0.2093202054667563 0.1820832293353758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 396.50381203699465, 'y': 201.04163853878035, 'elapsedTime': 13240.600000023842}",686689425575,327858742,POINT (0.2065124021026014 0.1861496653136855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 396.50381203699465, 'y': 201.04163853878035, 'elapsedTime': 13240.600000023842}",686689442241,327875407,POINT (0.2065124021026014 0.1861496653136855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 396.50381203699465, 'y': 201.04163853878035, 'elapsedTime': 13240.600000023842}",686689458909,327892075,POINT (0.2065124021026014 0.1861496653136855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 390.1318452698605, 'y': 190.06158605126757, 'elapsedTime': 13289.400000095367}",686689475576,327908741,POINT (0.2031936694113857 0.17598295004747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 390.1318452698605, 'y': 190.06158605126757, 'elapsedTime': 13289.400000095367}",686689492242,327925407,POINT (0.2031936694113857 0.17598295004747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 390.1318452698605, 'y': 190.06158605126757, 'elapsedTime': 13289.400000095367}",686689508915,327942079,POINT (0.2031936694113857 0.17598295004747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 390.1318452698605, 'y': 190.06158605126757, 'elapsedTime': 13289.400000095367}",686689525583,327958747,POINT (0.2031936694113857 0.17598295004747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 390.1318452698605, 'y': 190.06158605126757, 'elapsedTime': 13289.400000095367}",686689542250,327975413,POINT (0.2031936694113857 0.17598295004747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 402.66416379677605, 'y': 190.0274846836191, 'elapsedTime': 13331.900000095367}",686689558916,327992079,POINT (0.2097209186441542 0.1759513747070547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 402.66416379677605, 'y': 190.0274846836191, 'elapsedTime': 13331.900000095367}",686689575584,328008747,POINT (0.2097209186441542 0.1759513747070547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 373.5733943606241, 'y': 205.78407304347178, 'elapsedTime': 13406.5}",686689592251,328025413,POINT (0.1945694762294917 0.190540808373585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 373.5733943606241, 'y': 205.78407304347178, 'elapsedTime': 13406.5}",686689608918,328042080,POINT (0.1945694762294917 0.190540808373585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 373.5733943606241, 'y': 205.78407304347178, 'elapsedTime': 13406.5}",686689625588,328058749,POINT (0.1945694762294917 0.190540808373585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 355.7947031631334, 'y': 243.3272667916149, 'elapsedTime': 13450.5}",686689642255,328075416,POINT (0.1853097412307987 0.2253030248070508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 355.7947031631334, 'y': 243.3272667916149, 'elapsedTime': 13450.5}",686689658923,328092083,POINT (0.1853097412307987 0.2253030248070508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 418.3880286571181, 'y': 251.2172940776506, 'elapsedTime': 13492.5}",686689675589,328108749,POINT (0.217910431592249 0.2326086056274542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,38,1,"{'x': 418.3880286571181, 'y': 251.2172940776506, 'elapsedTime': 13492.5}",686689692257,328125416,POINT (0.217910431592249 0.2326086056274542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,38,1,"{'x': 418.3880286571181, 'y': 251.2172940776506, 'elapsedTime': 13492.5}",686689708923,328142082,POINT (0.217910431592249 0.2326086056274542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,38,1,"{'x': 489.7363889698244, 'y': 256.5894940181781, 'elapsedTime': 13536.600000023842}",686689725591,328158750,POINT (0.2550710359217835 0.2375828648316464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 489.7363889698244, 'y': 256.5894940181781, 'elapsedTime': 13536.600000023842}",686689742258,328175416,POINT (0.2550710359217835 0.2375828648316464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 489.7363889698244, 'y': 256.5894940181781, 'elapsedTime': 13536.600000023842}",686689758932,328192090,POINT (0.2550710359217835 0.2375828648316464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 507.32176226106594, 'y': 300.63999134492167, 'elapsedTime': 13577}",686689775601,328208758,POINT (0.2642300845109718 0.2783703623564089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 507.32176226106594, 'y': 300.63999134492167, 'elapsedTime': 13577}",686689792267,328225424,POINT (0.2642300845109718 0.2783703623564089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 507.32176226106594, 'y': 300.63999134492167, 'elapsedTime': 13577}",686689808935,328242091,POINT (0.2642300845109718 0.2783703623564089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 552.309205372615, 'y': 310.6013364301061, 'elapsedTime': 13625.900000095367}",686689825601,328258757,POINT (0.2876610444649036 0.287593830027876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 552.309205372615, 'y': 310.6013364301061, 'elapsedTime': 13625.900000095367}",686689842269,328275424,POINT (0.2876610444649036 0.287593830027876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 552.309205372615, 'y': 310.6013364301061, 'elapsedTime': 13625.900000095367}",686689858936,328292091,POINT (0.2876610444649036 0.287593830027876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,38,1,"{'x': 591.4085936337224, 'y': 281.53601750091093, 'elapsedTime': 13689.700000047684}",686689875603,328308757,POINT (0.3080253091842304 0.2606814976860287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 591.4085936337224, 'y': 281.53601750091093, 'elapsedTime': 13689.700000047684}",686689892274,328325428,POINT (0.3080253091842304 0.2606814976860287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 591.4085936337224, 'y': 281.53601750091093, 'elapsedTime': 13689.700000047684}",686689908941,328342095,POINT (0.3080253091842304 0.2606814976860287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 608.9631030778874, 'y': 260.43196258773, 'elapsedTime': 13742.5}",686689925608,328358761,POINT (0.3171682828530663 0.24114070609975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 608.9631030778874, 'y': 260.43196258773, 'elapsedTime': 13742.5}",686689942275,328375428,POINT (0.3171682828530663 0.24114070609975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 626.397872010496, 'y': 257.0022841978623, 'elapsedTime': 13781.300000071526}",686689958942,328392094,POINT (0.3262488916721333 0.2379650779609836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 626.397872010496, 'y': 257.0022841978623, 'elapsedTime': 13781.300000071526}",686689975609,328408761,POINT (0.3262488916721333 0.2379650779609836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 626.397872010496, 'y': 257.0022841978623, 'elapsedTime': 13781.300000071526}",686689992276,328425428,POINT (0.3262488916721333 0.2379650779609836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 626.397872010496, 'y': 257.0022841978623, 'elapsedTime': 13781.300000071526}",686690008942,328442094,POINT (0.3262488916721333 0.2379650779609836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 639.5790183578148, 'y': 268.5323355213163, 'elapsedTime': 13825.800000071526}",686690025613,328458764,POINT (0.3331140720613618 0.2486410514086262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 639.5790183578148, 'y': 268.5323355213163, 'elapsedTime': 13825.800000071526}",686690042279,328475430,POINT (0.3331140720613618 0.2486410514086262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 636.8755390896935, 'y': 289.7285308188309, 'elapsedTime': 13878.200000047684}",686690058947,328492097,POINT (0.3317060099425487 0.2682671581655842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 636.8755390896935, 'y': 289.7285308188309, 'elapsedTime': 13878.200000047684}",686690075613,328508763,POINT (0.3317060099425487 0.2682671581655842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 636.8755390896935, 'y': 289.7285308188309, 'elapsedTime': 13878.200000047684}",686690092280,328525429,POINT (0.3317060099425487 0.2682671581655842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 636.8755390896935, 'y': 289.7285308188309, 'elapsedTime': 13878.200000047684}",686690108948,328542097,POINT (0.3317060099425487 0.2682671581655842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 648.5115164584998, 'y': 322.36721738016314, 'elapsedTime': 13919.700000047684}",686690125615,328558763,POINT (0.3377664148221353 0.2984881642408918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 648.5115164584998, 'y': 322.36721738016314, 'elapsedTime': 13919.700000047684}",686690142282,328575430,POINT (0.3377664148221353 0.2984881642408918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
