,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,15,34,"{'x': 703.6203106309256, 'y': 542.8295693717997, 'elapsedTime': 11491.600000023842}",936193477973,4651898021,POINT (0.3664689117869404 0.5026199716405553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 703.6203106309256, 'y': 542.8295693717997, 'elapsedTime': 11491.600000023842}",936193494640,4651914688,POINT (0.3664689117869404 0.5026199716405553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 703.6203106309256, 'y': 542.8295693717997, 'elapsedTime': 11491.600000023842}",936193511308,4651931355,POINT (0.3664689117869404 0.5026199716405553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 703.9814482909637, 'y': 549.8477710260631, 'elapsedTime': 11530.300000071526}",936193527975,4651948022,POINT (0.3666570043182103 0.509118306505614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 703.9814482909637, 'y': 549.8477710260631, 'elapsedTime': 11530.300000071526}",936193544642,4651964688,POINT (0.3666570043182103 0.509118306505614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 699.1570995314347, 'y': 617.2707136803964, 'elapsedTime': 11569.300000071526}",936193561308,4651981354,POINT (0.3641443226726223 0.5715469571114782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 699.1570995314347, 'y': 617.2707136803964, 'elapsedTime': 11569.300000071526}",936193577977,4651998022,POINT (0.3641443226726223 0.5715469571114782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 681.0439166833204, 'y': 559.9471314116298, 'elapsedTime': 11609.200000047684}",936193594650,4652014695,POINT (0.3547103732725627 0.5184695661218794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 681.0439166833204, 'y': 559.9471314116298, 'elapsedTime': 11609.200000047684}",936193611317,4652031361,POINT (0.3547103732725627 0.5184695661218794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 681.0439166833204, 'y': 559.9471314116298, 'elapsedTime': 11609.200000047684}",936193627984,4652048028,POINT (0.3547103732725627 0.5184695661218794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 690.9962293631388, 'y': 518.3472854156029, 'elapsedTime': 11647.300000071526}",936193644652,4652064695,POINT (0.3598938694599682 0.4799511901996323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 690.9962293631388, 'y': 518.3472854156029, 'elapsedTime': 11647.300000071526}",936193661319,4652081362,POINT (0.3598938694599682 0.4799511901996323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 693.4496369196443, 'y': 491.6534855020854, 'elapsedTime': 11685}",936193677985,4652098028,POINT (0.3611716858956481 0.4552347087982272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 693.4496369196443, 'y': 491.6534855020854, 'elapsedTime': 11685}",936193694652,4652114694,POINT (0.3611716858956481 0.4552347087982272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 740.8784782299073, 'y': 548.8536007183277, 'elapsedTime': 11725.200000047684}",936193711320,4652131362,POINT (0.38587420741141 0.508197778442896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 740.8784782299073, 'y': 548.8536007183277, 'elapsedTime': 11725.200000047684}",936193727990,4652148031,POINT (0.38587420741141 0.508197778442896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 740.8784782299073, 'y': 548.8536007183277, 'elapsedTime': 11725.200000047684}",936193744657,4652164698,POINT (0.38587420741141 0.508197778442896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 752.1579728008953, 'y': 552.7062442209351, 'elapsedTime': 11763.399999976158}",936193761325,4652181365,POINT (0.391748944167133 0.5117650409453103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 752.1579728008953, 'y': 552.7062442209351, 'elapsedTime': 11763.399999976158}",936193777991,4652198031,POINT (0.391748944167133 0.5117650409453103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 804.9247077434658, 'y': 493.15239545215104, 'elapsedTime': 11805.399999976158}",936193794659,4652214698,POINT (0.4192316186163884 0.4566225883816213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 804.9247077434658, 'y': 493.15239545215104, 'elapsedTime': 11805.399999976158}",936193811326,4652231365,POINT (0.4192316186163884 0.4566225883816213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 804.9247077434658, 'y': 493.15239545215104, 'elapsedTime': 11805.399999976158}",936193827993,4652248031,POINT (0.4192316186163884 0.4566225883816213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 834.7841709025448, 'y': 447.5019611589571, 'elapsedTime': 11846.200000047684}",936193844660,4652264698,POINT (0.4347834223450754 0.4143536677397751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 834.7841709025448, 'y': 447.5019611589571, 'elapsedTime': 11846.200000047684}",936193861333,4652281370,POINT (0.4347834223450754 0.4143536677397751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 859.8500388029935, 'y': 473.38434942426034, 'elapsedTime': 11886.300000071526}",936193878000,4652298037,POINT (0.4478385618765591 0.4383188420595003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 859.8500388029935, 'y': 473.38434942426034, 'elapsedTime': 11886.300000071526}",936193894668,4652314704,POINT (0.4478385618765591 0.4383188420595003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 832.1622523418877, 'y': 513.3893836716811, 'elapsedTime': 11926.200000047684}",936193911334,4652331370,POINT (0.4334178397613998 0.4753605404367418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 832.1622523418877, 'y': 513.3893836716811, 'elapsedTime': 11926.200000047684}",936193928002,4652348037,POINT (0.4334178397613998 0.4753605404367418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 832.1622523418877, 'y': 513.3893836716811, 'elapsedTime': 11926.200000047684}",936193944668,4652364703,POINT (0.4334178397613998 0.4753605404367418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 819.9500210010743, 'y': 441.7603585574933, 'elapsedTime': 11966.899999976158}",936193961335,4652381370,POINT (0.4270573026047262 0.409037369034716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 819.9500210010743, 'y': 441.7603585574933, 'elapsedTime': 11966.899999976158}",936193978003,4652398037,POINT (0.4270573026047262 0.409037369034716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 819.9500210010743, 'y': 441.7603585574933, 'elapsedTime': 11966.899999976158}",936193994671,4652414705,POINT (0.4270573026047262 0.409037369034716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 866.1617863286664, 'y': 459.5032547697694, 'elapsedTime': 12008.100000023842}",936194011339,4652431372,POINT (0.4511259303795138 0.4254659766386754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 866.1617863286664, 'y': 459.5032547697694, 'elapsedTime': 12008.100000023842}",936194028006,4652448039,POINT (0.4511259303795138 0.4254659766386754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 866.1617863286664, 'y': 459.5032547697694, 'elapsedTime': 12008.100000023842}",936194044673,4652464705,POINT (0.4511259303795138 0.4254659766386754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 819.0077718692759, 'y': 515.979687863441, 'elapsedTime': 12049.200000047684}",936194061341,4652481373,POINT (0.4265665478485812 0.4777589702439268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 819.0077718692759, 'y': 515.979687863441, 'elapsedTime': 12049.200000047684}",936194078008,4652498039,POINT (0.4265665478485812 0.4777589702439268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 819.0077718692759, 'y': 515.979687863441, 'elapsedTime': 12049.200000047684}",936194094675,4652514706,POINT (0.4265665478485812 0.4777589702439268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 817.9852166124055, 'y': 485.8317057737935, 'elapsedTime': 12114.5}",936194111342,4652531372,POINT (0.4260339669856278 0.4498441720127718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 817.9852166124055, 'y': 485.8317057737935, 'elapsedTime': 12114.5}",936194128012,4652548042,POINT (0.4260339669856278 0.4498441720127718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 823.9647189694481, 'y': 509.5041523240186, 'elapsedTime': 12153.300000071526}",936194144680,4652564709,POINT (0.4291482911299209 0.471763104003721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 823.9647189694481, 'y': 509.5041523240186, 'elapsedTime': 12153.300000071526}",936194161346,4652581375,POINT (0.4291482911299209 0.471763104003721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 867.1318473282481, 'y': 483.1875641701159, 'elapsedTime': 12190.899999976158}",936194178014,4652598042,POINT (0.4516311704834626 0.4473958927501073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 867.1318473282481, 'y': 483.1875641701159, 'elapsedTime': 12190.899999976158}",936194194681,4652614709,POINT (0.4516311704834626 0.4473958927501073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 867.1318473282481, 'y': 483.1875641701159, 'elapsedTime': 12190.899999976158}",936194211348,4652631375,POINT (0.4516311704834626 0.4473958927501073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 925.3800840188904, 'y': 472.58041296373324, 'elapsedTime': 12232.700000047684}",936194228015,4652648042,POINT (0.4819687937598388 0.4375744564479012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 925.3800840188904, 'y': 472.58041296373324, 'elapsedTime': 12232.700000047684}",936194244682,4652664709,POINT (0.4819687937598388 0.4375744564479012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 976.4151725143946, 'y': 325.845390336057, 'elapsedTime': 12271.300000071526}",936194261357,4652681383,POINT (0.5085495690179138 0.3017086947556084),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 976.4151725143946, 'y': 325.845390336057, 'elapsedTime': 12271.300000071526}",936194278024,4652698050,POINT (0.5085495690179138 0.3017086947556084),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 976.4151725143946, 'y': 325.845390336057, 'elapsedTime': 12271.300000071526}",936194294691,4652714716,POINT (0.5085495690179138 0.3017086947556084),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 991.9704468681492, 'y': 229.73592218552608, 'elapsedTime': 12310.5}",936194311358,4652731383,POINT (0.5166512744104944 0.2127184464680797),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 991.9704468681492, 'y': 229.73592218552608, 'elapsedTime': 12310.5}",936194328026,4652748050,POINT (0.5166512744104944 0.2127184464680797),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 1023.1172973684718, 'y': 241.12065371196317, 'elapsedTime': 12350.300000071526}",936194344692,4652764716,POINT (0.5328735923794123 0.2232598645481141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1023.1172973684718, 'y': 241.12065371196317, 'elapsedTime': 12350.300000071526}",936194361360,4652781383,POINT (0.5328735923794123 0.2232598645481141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1053.498710242599, 'y': 222.07633375007964, 'elapsedTime': 12388.600000023842}",936194378027,4652798050,POINT (0.5486972449180203 0.2056262349537774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1053.498710242599, 'y': 222.07633375007964, 'elapsedTime': 12388.600000023842}",936194394700,4652814722,POINT (0.5486972449180203 0.2056262349537774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1078.351028423906, 'y': 183.43429603978356, 'elapsedTime': 12428.600000023842}",936194411366,4652831388,POINT (0.5616411606374511 0.169846570407207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1078.351028423906, 'y': 183.43429603978356, 'elapsedTime': 12428.600000023842}",936194428033,4652848054,POINT (0.5616411606374511 0.169846570407207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1078.351028423906, 'y': 183.43429603978356, 'elapsedTime': 12428.600000023842}",936194444700,4652864721,POINT (0.5616411606374511 0.169846570407207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1093.6631073720769, 'y': 177.6992590546364, 'elapsedTime': 12467.100000023842}",936194461368,4652881388,POINT (0.56961620175629 0.1645363509765152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1093.6631073720769, 'y': 177.6992590546364, 'elapsedTime': 12467.100000023842}",936194478035,4652898055,POINT (0.56961620175629 0.1645363509765152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1093.6631073720769, 'y': 177.6992590546364, 'elapsedTime': 12467.100000023842}",936194494703,4652914722,POINT (0.56961620175629 0.1645363509765152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1131.471408765909, 'y': 157.99418839039632, 'elapsedTime': 12507.700000047684}",936194511374,4652931393,POINT (0.5893080253989109 0.1462909151762929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1131.471408765909, 'y': 157.99418839039632, 'elapsedTime': 12507.700000047684}",936194528041,4652948059,POINT (0.5893080253989109 0.1462909151762929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1108.7245329081616, 'y': 200.87545913157012, 'elapsedTime': 12555}",936194544708,4652964726,POINT (0.5774606942230008 0.1859957954921946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1108.7245329081616, 'y': 200.87545913157012, 'elapsedTime': 12555}",936194561375,4652981393,POINT (0.5774606942230008 0.1859957954921946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1108.7245329081616, 'y': 200.87545913157012, 'elapsedTime': 12555}",936194578042,4652998059,POINT (0.5774606942230008 0.1859957954921946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,34,"{'x': 1136.0578446643667, 'y': 256.29586121476063, 'elapsedTime': 12595.899999976158}",936194594709,4653014726,POINT (0.5916967940960244 0.2373109826062598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1136.0578446643667, 'y': 256.29586121476063, 'elapsedTime': 12595.899999976158}",936194611377,4653031393,POINT (0.5916967940960244 0.2373109826062598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1100.248743719377, 'y': 248.99784154616657, 'elapsedTime': 12636}",936194628043,4653048059,POINT (0.5730462206871755 0.2305535569871913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1100.248743719377, 'y': 248.99784154616657, 'elapsedTime': 12636}",936194644713,4653064728,POINT (0.5730462206871755 0.2305535569871913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1023.6887745828121, 'y': 281.4257221312611, 'elapsedTime': 12673.700000047684}",936194661380,4653081395,POINT (0.5331712367618813 0.2605793723437603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1023.6887745828121, 'y': 281.4257221312611, 'elapsedTime': 12673.700000047684}",936194678048,4653098062,POINT (0.5331712367618813 0.2605793723437603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1023.6887745828121, 'y': 281.4257221312611, 'elapsedTime': 12673.700000047684}",936194694714,4653114728,POINT (0.5331712367618813 0.2605793723437603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1000.8360875663502, 'y': 267.0716683866272, 'elapsedTime': 12720.600000023842}",936194711382,4653131395,POINT (0.5212687956074741 0.2472885818394696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 1000.8360875663502, 'y': 267.0716683866272, 'elapsedTime': 12720.600000023842}",936194728048,4653148061,POINT (0.5212687956074741 0.2472885818394696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 945.8157966633365, 'y': 341.3592032352877, 'elapsedTime': 12758.200000047684}",936194744716,4653164728,POINT (0.4926123940954878 0.3160733363289701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 945.8157966633365, 'y': 341.3592032352877, 'elapsedTime': 12758.200000047684}",936194761383,4653181395,POINT (0.4926123940954878 0.3160733363289701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 945.8157966633365, 'y': 341.3592032352877, 'elapsedTime': 12758.200000047684}",936194778057,4653198068,POINT (0.4926123940954878 0.3160733363289701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 951.2145281768553, 'y': 364.3254974604614, 'elapsedTime': 12795.5}",936194794723,4653214734,POINT (0.4954242334254454 0.3373384235745013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 951.2145281768553, 'y': 364.3254974604614, 'elapsedTime': 12795.5}",936194811391,4653231401,POINT (0.4954242334254454 0.3373384235745013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 920.0875389529377, 'y': 332.705048615414, 'elapsedTime': 12835.100000023842}",936194828058,4653248068,POINT (0.4792122598713217 0.3080602301994574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 920.0875389529377, 'y': 332.705048615414, 'elapsedTime': 12835.100000023842}",936194844724,4653264734,POINT (0.4792122598713217 0.3080602301994574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 914.9184118995704, 'y': 338.4821133556506, 'elapsedTime': 12873.200000047684}",936194861392,4653281401,POINT (0.4765200061976929 0.313409364218195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 914.9184118995704, 'y': 338.4821133556506, 'elapsedTime': 12873.200000047684}",936194878059,4653298068,POINT (0.4765200061976929 0.313409364218195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 914.9184118995704, 'y': 338.4821133556506, 'elapsedTime': 12873.200000047684}",936194894726,4653314734,POINT (0.4765200061976929 0.313409364218195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 862.5506805868921, 'y': 346.17013686850055, 'elapsedTime': 12912}",936194911398,4653331406,POINT (0.4492451461390063 0.3205279045078709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 862.5506805868921, 'y': 346.17013686850055, 'elapsedTime': 12912}",936194928065,4653348072,POINT (0.4492451461390063 0.3205279045078709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 829.3341923343725, 'y': 338.205555571266, 'elapsedTime': 12951.200000047684}",936194944732,4653364739,POINT (0.431944891840819 0.3131532921956167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 829.3341923343725, 'y': 338.205555571266, 'elapsedTime': 12951.200000047684}",936194961399,4653381405,POINT (0.431944891840819 0.3131532921956167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,34,"{'x': 782.1953796281463, 'y': 391.4922097351944, 'elapsedTime': 12989.100000023842}",936194978067,4653398073,POINT (0.4073934268896595 0.3624927867918467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 782.1953796281463, 'y': 391.4922097351944, 'elapsedTime': 12989.100000023842}",936194994734,4653414739,POINT (0.4073934268896595 0.3624927867918467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 782.1953796281463, 'y': 391.4922097351944, 'elapsedTime': 12989.100000023842}",936195011401,4653431406,POINT (0.4073934268896595 0.3624927867918467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 782.1953796281463, 'y': 391.4922097351944, 'elapsedTime': 12989.100000023842}",936195028068,4653448072,POINT (0.4073934268896595 0.3624927867918467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 746.7693418207577, 'y': 319.1080325881146, 'elapsedTime': 13029.899999976158}",936195044739,4653464743,POINT (0.3889423655316447 0.2954704005445506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 746.7693418207577, 'y': 319.1080325881146, 'elapsedTime': 13029.899999976158}",936195061406,4653481409,POINT (0.3889423655316447 0.2954704005445506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 746.7693418207577, 'y': 319.1080325881146, 'elapsedTime': 13029.899999976158}",936195078073,4653498076,POINT (0.3889423655316447 0.2954704005445506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 746.0918445869223, 'y': 301.8513831956358, 'elapsedTime': 13092.5}",936195094741,4653514743,POINT (0.3885895023890221 0.2794920214774405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 807.3300728164147, 'y': 278.4349497679419, 'elapsedTime': 13141.800000071526}",936195111408,4653531410,POINT (0.420484412925216 0.2578101386740202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 807.3300728164147, 'y': 278.4349497679419, 'elapsedTime': 13141.800000071526}",936195128074,4653548076,POINT (0.420484412925216 0.2578101386740202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 807.3300728164147, 'y': 278.4349497679419, 'elapsedTime': 13141.800000071526}",936195144742,4653564743,POINT (0.420484412925216 0.2578101386740202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 821.0516756356368, 'y': 272.0364717851225, 'elapsedTime': 13179.700000047684}",936195161409,4653581410,POINT (0.4276310810602275 0.2518856220232616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 821.0516756356368, 'y': 272.0364717851225, 'elapsedTime': 13179.700000047684}",936195178082,4653598082,POINT (0.4276310810602275 0.2518856220232616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 821.0516756356368, 'y': 272.0364717851225, 'elapsedTime': 13179.700000047684}",936195194748,4653614748,POINT (0.4276310810602275 0.2518856220232616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 776.4776250068826, 'y': 277.8198907185345, 'elapsedTime': 13217.399999976158}",936195211415,4653631414,POINT (0.4044154296910847 0.2572406395541986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 776.4776250068826, 'y': 277.8198907185345, 'elapsedTime': 13217.399999976158}",936195228082,4653648081,POINT (0.4044154296910847 0.2572406395541986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 776.4776250068826, 'y': 277.8198907185345, 'elapsedTime': 13217.399999976158}",936195244750,4653664748,POINT (0.4044154296910847 0.2572406395541986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 836.632702678176, 'y': 290.8122788424953, 'elapsedTime': 13262.600000023842}",936195261416,4653681414,POINT (0.43574619931155 0.269270628557866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 836.632702678176, 'y': 290.8122788424953, 'elapsedTime': 13262.600000023842}",936195278084,4653698081,POINT (0.43574619931155 0.269270628557866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,34,"{'x': 824.457278377535, 'y': 316.78827297562196, 'elapsedTime': 13301.899999976158}",936195294751,4653714748,POINT (0.4294048324882995 0.2933224749774278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
