,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,24,6,"{'x': 682.6184533602493, 'y': 616.7036131801549, 'elapsedTime': 4852}",154845185717,4105840821,POINT (0.3555304444584632 0.571021864055699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 682.6184533602493, 'y': 616.7036131801549, 'elapsedTime': 4852}",154845202385,4105857489,POINT (0.3555304444584632 0.571021864055699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 682.6184533602493, 'y': 616.7036131801549, 'elapsedTime': 4852}",154845219053,4105874156,POINT (0.3555304444584632 0.571021864055699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 682.6184533602493, 'y': 616.7036131801549, 'elapsedTime': 4852}",154845235720,4105890823,POINT (0.3555304444584632 0.571021864055699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 682.6184533602493, 'y': 616.7036131801549, 'elapsedTime': 4852}",154845252386,4105907489,POINT (0.3555304444584632 0.571021864055699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 684.639011030891, 'y': 612.6151201072086, 'elapsedTime': 4892}",154845269053,4105924156,POINT (0.3565828182452557 0.5672362223214894),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 684.639011030891, 'y': 612.6151201072086, 'elapsedTime': 4892}",154845285726,4105940828,POINT (0.3565828182452557 0.5672362223214894),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 684.639011030891, 'y': 612.6151201072086, 'elapsedTime': 4892}",154845302392,4105957494,POINT (0.3565828182452557 0.5672362223214894),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 732.7644990066948, 'y': 616.5514417831081, 'elapsedTime': 4939}",154845319059,4105974161,POINT (0.3816481765659869 0.570880964613989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 732.7644990066948, 'y': 616.5514417831081, 'elapsedTime': 4939}",154845335727,4105990828,POINT (0.3816481765659869 0.570880964613989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 746.3874262297978, 'y': 631.1729908173567, 'elapsedTime': 4987.700000017881}",154845352393,4106007494,POINT (0.3887434511613531 0.5844194359419969),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 746.3874262297978, 'y': 631.1729908173567, 'elapsedTime': 4987.700000017881}",154845369060,4106024161,POINT (0.3887434511613531 0.5844194359419969),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 746.3874262297978, 'y': 631.1729908173567, 'elapsedTime': 4987.700000017881}",154845385727,4106040828,POINT (0.3887434511613531 0.5844194359419969),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 747.2690921187273, 'y': 617.5238345061438, 'elapsedTime': 5036.300000011921}",154845402394,4106057494,POINT (0.3892026521451705 0.5717813282464295),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 747.2690921187273, 'y': 617.5238345061438, 'elapsedTime': 5036.300000011921}",154845419066,4106074166,POINT (0.3892026521451705 0.5717813282464295),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 747.2690921187273, 'y': 617.5238345061438, 'elapsedTime': 5036.300000011921}",154845435732,4106090832,POINT (0.3892026521451705 0.5717813282464295),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 757.9985046193744, 'y': 582.1187975108253, 'elapsedTime': 5081.0999999940395}",154845452400,4106107500,POINT (0.3947908878225909 0.5389988865840974),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 757.9985046193744, 'y': 582.1187975108253, 'elapsedTime': 5081.0999999940395}",154845469067,4106124166,POINT (0.3947908878225909 0.5389988865840974),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 757.9985046193744, 'y': 582.1187975108253, 'elapsedTime': 5081.0999999940395}",154845485734,4106140833,POINT (0.3947908878225909 0.5389988865840974),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 753.7614886003988, 'y': 530.2410120312406, 'elapsedTime': 5139.5}",154845502401,4106157499,POINT (0.392584108646041 0.4909639000289265),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 753.7614886003988, 'y': 530.2410120312406, 'elapsedTime': 5139.5}",154845519068,4106174166,POINT (0.392584108646041 0.4909639000289265),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 753.7614886003988, 'y': 530.2410120312406, 'elapsedTime': 5139.5}",154845535734,4106190832,POINT (0.392584108646041 0.4909639000289265),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 756.9728884465264, 'y': 513.3084851787347, 'elapsedTime': 5190.200000017881}",154845552405,4106207503,POINT (0.3942567127325658 0.4752856344247544),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 756.9728884465264, 'y': 513.3084851787347, 'elapsedTime': 5190.200000017881}",154845569073,4106224170,POINT (0.3942567127325658 0.4752856344247544),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 752.1279278321939, 'y': 532.0440638640798, 'elapsedTime': 5229.9000000059605}",154845585739,4106240836,POINT (0.3917332957459344 0.4926333924667406),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 752.1279278321939, 'y': 532.0440638640798, 'elapsedTime': 5229.9000000059605}",154845602407,4106257503,POINT (0.3917332957459344 0.4926333924667406),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 752.1279278321939, 'y': 532.0440638640798, 'elapsedTime': 5229.9000000059605}",154845619074,4106274170,POINT (0.3917332957459344 0.4926333924667406),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 726.4031310687647, 'y': 565.9457653537766, 'elapsedTime': 5272.9000000059605}",154845635740,4106290836,POINT (0.3783349640983149 0.5240238568090524),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 726.4031310687647, 'y': 565.9457653537766, 'elapsedTime': 5272.9000000059605}",154845652407,4106307503,POINT (0.3783349640983149 0.5240238568090524),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 695.7147038593733, 'y': 572.3754199211764, 'elapsedTime': 5316.5}",154845669075,4106324170,POINT (0.3623514082600903 0.529977240667756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 695.7147038593733, 'y': 572.3754199211764, 'elapsedTime': 5316.5}",154845685745,4106340840,POINT (0.3623514082600903 0.529977240667756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 695.7147038593733, 'y': 572.3754199211764, 'elapsedTime': 5316.5}",154845702413,4106357507,POINT (0.3623514082600903 0.529977240667756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 695.7147038593733, 'y': 572.3754199211764, 'elapsedTime': 5316.5}",154845719080,4106374174,POINT (0.3623514082600903 0.529977240667756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 695.7147038593733, 'y': 572.3754199211764, 'elapsedTime': 5316.5}",154845735746,4106390840,POINT (0.3623514082600903 0.529977240667756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 695.7147038593733, 'y': 572.3754199211764, 'elapsedTime': 5316.5}",154845752413,4106407507,POINT (0.3623514082600903 0.529977240667756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 660.564231596138, 'y': 605.2145738899111, 'elapsedTime': 5357.0999999940395}",154845769080,4106424173,POINT (0.3440438706229886 0.5603838647128806),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 660.564231596138, 'y': 605.2145738899111, 'elapsedTime': 5357.0999999940395}",154845785747,4106440840,POINT (0.3440438706229886 0.5603838647128806),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 660.564231596138, 'y': 605.2145738899111, 'elapsedTime': 5357.0999999940395}",154845802415,4106457507,POINT (0.3440438706229886 0.5603838647128806),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 640.4859983193656, 'y': 620.5494440401384, 'elapsedTime': 5419.5}",154845819088,4106474180,POINT (0.3335864574580029 0.5745828185556837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 640.4859983193656, 'y': 620.5494440401384, 'elapsedTime': 5419.5}",154845835756,4106490848,POINT (0.3335864574580029 0.5745828185556837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 640.4859983193656, 'y': 620.5494440401384, 'elapsedTime': 5419.5}",154845852422,4106507514,POINT (0.3335864574580029 0.5745828185556837),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 623.0269785278722, 'y': 624.8609140444395, 'elapsedTime': 5506.9000000059605}",154845869089,4106524180,POINT (0.3244932179832668 0.578574920411518),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 623.0269785278722, 'y': 624.8609140444395, 'elapsedTime': 5506.9000000059605}",154845885756,4106540847,POINT (0.3244932179832668 0.578574920411518),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 623.0269785278722, 'y': 624.8609140444395, 'elapsedTime': 5506.9000000059605}",154845902423,4106557514,POINT (0.3244932179832668 0.578574920411518),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 606.4250875203137, 'y': 625.6146661161972, 'elapsedTime': 5548.0999999940395}",154845919090,4106574181,POINT (0.3158463997501634 0.5792728389964789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 606.4250875203137, 'y': 625.6146661161972, 'elapsedTime': 5548.0999999940395}",154845935757,4106590847,POINT (0.3158463997501634 0.5792728389964789),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 663.6996941203842, 'y': 608.9603212068198, 'elapsedTime': 5595.200000017881}",154845952428,4106607518,POINT (0.3456769240210334 0.5638521492655739),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 663.6996941203842, 'y': 608.9603212068198, 'elapsedTime': 5595.200000017881}",154845969095,4106624184,POINT (0.3456769240210334 0.5638521492655739),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 663.6996941203842, 'y': 608.9603212068198, 'elapsedTime': 5595.200000017881}",154845985762,4106640851,POINT (0.3456769240210334 0.5638521492655739),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 683.3641387151534, 'y': 656.3572394254599, 'elapsedTime': 5636.0999999940395}",154846002429,4106657518,POINT (0.3559188222474757 0.6077381846532036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 683.3641387151534, 'y': 656.3572394254599, 'elapsedTime': 5636.0999999940395}",154846019096,4106674185,POINT (0.3559188222474757 0.6077381846532036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 683.3641387151534, 'y': 656.3572394254599, 'elapsedTime': 5636.0999999940395}",154846035764,4106690852,POINT (0.3559188222474757 0.6077381846532036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 789.4941622842584, 'y': 586.0783639035985, 'elapsedTime': 5679}",154846052430,4106707518,POINT (0.411194876189718 0.5426651517625912),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 789.4941622842584, 'y': 586.0783639035985, 'elapsedTime': 5679}",154846069100,4106724187,POINT (0.411194876189718 0.5426651517625912),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 790.2706543751538, 'y': 479.3674184346323, 'elapsedTime': 5731.300000011921}",154846085767,4106740854,POINT (0.4115992991537259 0.4438587207728077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 790.2706543751538, 'y': 479.3674184346323, 'elapsedTime': 5731.300000011921}",154846102434,4106757521,POINT (0.4115992991537259 0.4438587207728077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 790.2706543751538, 'y': 479.3674184346323, 'elapsedTime': 5731.300000011921}",154846119100,4106774187,POINT (0.4115992991537259 0.4438587207728077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 761.4891503480538, 'y': 411.58582007684834, 'elapsedTime': 5772.800000011921}",154846135768,4106790854,POINT (0.3966089324729447 0.3810979815526374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 761.4891503480538, 'y': 411.58582007684834, 'elapsedTime': 5772.800000011921}",154846152435,4106807521,POINT (0.3966089324729447 0.3810979815526374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 761.4891503480538, 'y': 411.58582007684834, 'elapsedTime': 5772.800000011921}",154846169103,4106824188,POINT (0.3966089324729447 0.3810979815526374),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 739.5338738276797, 'y': 396.1752663585192, 'elapsedTime': 5817.5999999940395}",154846185769,4106840854,POINT (0.3851738926185832 0.3668289503319622),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 739.5338738276797, 'y': 396.1752663585192, 'elapsedTime': 5817.5999999940395}",154846202440,4106857525,POINT (0.3851738926185832 0.3668289503319622),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 699.5202248139508, 'y': 374.01996303892236, 'elapsedTime': 5870.200000017881}",154846219106,4106874191,POINT (0.3643334504239327 0.3463147805915948),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 699.5202248139508, 'y': 374.01996303892236, 'elapsedTime': 5870.200000017881}",154846235774,4106890858,POINT (0.3643334504239327 0.3463147805915948),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 699.5202248139508, 'y': 374.01996303892236, 'elapsedTime': 5870.200000017881}",154846252441,4106907525,POINT (0.3643334504239327 0.3463147805915948),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 661.9429804747135, 'y': 386.76947358944983, 'elapsedTime': 5910.700000017881}",154846269109,4106924192,POINT (0.3447619689972466 0.3581198829531943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 661.9429804747135, 'y': 386.76947358944983, 'elapsedTime': 5910.700000017881}",154846285774,4106940858,POINT (0.3447619689972466 0.3581198829531943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 661.9429804747135, 'y': 386.76947358944983, 'elapsedTime': 5910.700000017881}",154846302441,4106957524,POINT (0.3447619689972466 0.3581198829531943),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 651.5187389702769, 'y': 415.5328624498801, 'elapsedTime': 5950.0999999940395}",154846319109,4106974192,POINT (0.3393326765470192 0.3847526504165556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 651.5187389702769, 'y': 415.5328624498801, 'elapsedTime': 5950.0999999940395}",154846335784,4106990866,POINT (0.3393326765470192 0.3847526504165556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 672.8778013632474, 'y': 435.29259382108944, 'elapsedTime': 5994.4000000059605}",154846352451,4107007533,POINT (0.3504571882100247 0.4030486979824902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 672.8778013632474, 'y': 435.29259382108944, 'elapsedTime': 5994.4000000059605}",154846369118,4107024199,POINT (0.3504571882100247 0.4030486979824902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 672.8778013632474, 'y': 435.29259382108944, 'elapsedTime': 5994.4000000059605}",154846385784,4107040866,POINT (0.3504571882100247 0.4030486979824902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 669.7339198193084, 'y': 476.1666454408824, 'elapsedTime': 6036.9000000059605}",154846402452,4107057533,POINT (0.3488197499058898 0.4408950420748911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 669.7339198193084, 'y': 476.1666454408824, 'elapsedTime': 6036.9000000059605}",154846419118,4107074199,POINT (0.3488197499058898 0.4408950420748911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 678.7569249403595, 'y': 536.8125006176581, 'elapsedTime': 6077.5999999940395}",154846435786,4107090866,POINT (0.3535192317397706 0.4970486116830167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 678.7569249403595, 'y': 536.8125006176581, 'elapsedTime': 6077.5999999940395}",154846452452,4107107532,POINT (0.3535192317397706 0.4970486116830167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 647.0723807414882, 'y': 594.8739767767063, 'elapsedTime': 6120.800000011921}",154846469122,4107124201,POINT (0.3370168649695252 0.5508092377562095),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 647.0723807414882, 'y': 594.8739767767063, 'elapsedTime': 6120.800000011921}",154846485789,4107140868,POINT (0.3370168649695252 0.5508092377562095),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 647.0723807414882, 'y': 594.8739767767063, 'elapsedTime': 6120.800000011921}",154846502456,4107157534,POINT (0.3370168649695252 0.5508092377562095),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 641.5483008538117, 'y': 580.6213563022503, 'elapsedTime': 6162}",154846519124,4107174202,POINT (0.3341397400280269 0.537612366946528),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 641.5483008538117, 'y': 580.6213563022503, 'elapsedTime': 6162}",154846535791,4107190868,POINT (0.3341397400280269 0.537612366946528),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 582.0811791726314, 'y': 649.0701375538671, 'elapsedTime': 6200.800000011921}",154846552456,4107207533,POINT (0.3031672808190789 0.6009908681054325),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 582.0811791726314, 'y': 649.0701375538671, 'elapsedTime': 6200.800000011921}",154846569123,4107224199,POINT (0.3031672808190789 0.6009908681054325),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 582.0811791726314, 'y': 649.0701375538671, 'elapsedTime': 6200.800000011921}",154846585790,4107240866,POINT (0.3031672808190789 0.6009908681054325),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 560.4964281648718, 'y': 626.0764006910604, 'elapsedTime': 6244.800000011921}",154846602472,4107257547,POINT (0.2919252230025374 0.5797003710102411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 560.4964281648718, 'y': 626.0764006910604, 'elapsedTime': 6244.800000011921}",154846619139,4107274214,POINT (0.2919252230025374 0.5797003710102411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 543.4869109330879, 'y': 587.210595312311, 'elapsedTime': 6285.700000017881}",154846635806,4107290880,POINT (0.2830660994443166 0.5437135141780658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 543.4869109330879, 'y': 587.210595312311, 'elapsedTime': 6285.700000017881}",154846652473,4107307547,POINT (0.2830660994443166 0.5437135141780658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 496.2035114133353, 'y': 613.8472885201083, 'elapsedTime': 6324.200000017881}",154846669141,4107324214,POINT (0.2584393288611122 0.5683771190001004),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 496.2035114133353, 'y': 613.8472885201083, 'elapsedTime': 6324.200000017881}",154846685807,4107340880,POINT (0.2584393288611122 0.5683771190001004),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 496.2035114133353, 'y': 613.8472885201083, 'elapsedTime': 6324.200000017881}",154846702475,4107357547,POINT (0.2584393288611122 0.5683771190001004),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 507.48802949862477, 'y': 617.4963837460342, 'elapsedTime': 6364.5}",154846719141,4107374213,POINT (0.2643166820305337 0.5717559108759576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 507.48802949862477, 'y': 617.4963837460342, 'elapsedTime': 6364.5}",154846735813,4107390884,POINT (0.2643166820305337 0.5717559108759576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 507.48802949862477, 'y': 617.4963837460342, 'elapsedTime': 6364.5}",154846752480,4107407551,POINT (0.2643166820305337 0.5717559108759576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 551.5590952414136, 'y': 611.9861749164919, 'elapsedTime': 6405}",154846769147,4107424217,POINT (0.2872703621049029 0.5666538656634185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 551.5590952414136, 'y': 611.9861749164919, 'elapsedTime': 6405}",154846785815,4107440885,POINT (0.2872703621049029 0.5666538656634185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 551.5590952414136, 'y': 611.9861749164919, 'elapsedTime': 6405}",154846802473,4107457542,POINT (0.2872703621049029 0.5666538656634185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 555.7001132797399, 'y': 554.289420021228, 'elapsedTime': 6449.4000000059605}",154846819148,4107474217,POINT (0.2894271423331978 0.5132309444641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 555.7001132797399, 'y': 554.289420021228, 'elapsedTime': 6449.4000000059605}",154846835810,4107490878,POINT (0.2894271423331978 0.5132309444641),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 580.3728639233619, 'y': 685.139229902455, 'elapsedTime': 6497.5999999940395}",154846852483,4107507551,POINT (0.3022775332934177 0.6343881758356065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 580.3728639233619, 'y': 685.139229902455, 'elapsedTime': 6497.5999999940395}",154846869157,4107524224,POINT (0.3022775332934177 0.6343881758356065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 580.3728639233619, 'y': 685.139229902455, 'elapsedTime': 6497.5999999940395}",154846885815,4107540882,POINT (0.3022775332934177 0.6343881758356065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 682.5142666135432, 'y': 698.3485207549336, 'elapsedTime': 6543.800000011921}",154846902491,4107557557,POINT (0.3554761805278871 0.6466190006990126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 744.7935367381662, 'y': 626.2935176995823, 'elapsedTime': 6584.5999999940395}",154846919158,4107574224,POINT (0.3879133003844615 0.579901405277391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 744.7935367381662, 'y': 626.2935176995823, 'elapsedTime': 6584.5999999940395}",154846935825,4107590890,POINT (0.3879133003844615 0.579901405277391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 744.7935367381662, 'y': 626.2935176995823, 'elapsedTime': 6584.5999999940395}",154846952492,4107607557,POINT (0.3879133003844615 0.579901405277391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 744.7935367381662, 'y': 626.2935176995823, 'elapsedTime': 6584.5999999940395}",154846969159,4107624223,POINT (0.3879133003844615 0.579901405277391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 744.7935367381662, 'y': 626.2935176995823, 'elapsedTime': 6584.5999999940395}",154846985829,4107640893,POINT (0.3879133003844615 0.579901405277391),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 712.2996142013079, 'y': 550.1305792452094, 'elapsedTime': 6625.700000017881}",154847002489,4107657552,POINT (0.3709893823965145 0.5093801659677866),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 712.2996142013079, 'y': 550.1305792452094, 'elapsedTime': 6625.700000017881}",154847019155,4107674218,POINT (0.3709893823965145 0.5093801659677866),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 712.2996142013079, 'y': 550.1305792452094, 'elapsedTime': 6625.700000017881}",154847035823,4107690885,POINT (0.3709893823965145 0.5093801659677866),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 733.754926734251, 'y': 500.4999667224301, 'elapsedTime': 6670.300000011921}",154847052490,4107707552,POINT (0.3821640243407557 0.4634258951133612),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 733.754926734251, 'y': 500.4999667224301, 'elapsedTime': 6670.300000011921}",154847069157,4107724218,POINT (0.3821640243407557 0.4634258951133612),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 733.754926734251, 'y': 500.4999667224301, 'elapsedTime': 6670.300000011921}",154847085823,4107740884,POINT (0.3821640243407557 0.4634258951133612),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 710.9161330503696, 'y': 534.1747583959752, 'elapsedTime': 6729.700000017881}",154847102491,4107757551,POINT (0.3702688192970675 0.4946062577740512),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 710.9161330503696, 'y': 534.1747583959752, 'elapsedTime': 6729.700000017881}",154847119163,4107774223,POINT (0.3702688192970675 0.4946062577740512),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 692.696412681847, 'y': 505.08652367369393, 'elapsedTime': 6770.5}",154847135830,4107790889,POINT (0.3607793816051287 0.4676727071052722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 692.696412681847, 'y': 505.08652367369393, 'elapsedTime': 6770.5}",154847152497,4107807556,POINT (0.3607793816051287 0.4676727071052722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 692.696412681847, 'y': 505.08652367369393, 'elapsedTime': 6770.5}",154847169165,4107824223,POINT (0.3607793816051287 0.4676727071052722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 646.5908241109287, 'y': 529.3876928005836, 'elapsedTime': 6813.4000000059605}",154847185831,4107840889,POINT (0.336766054224442 0.49017378963017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 646.5908241109287, 'y': 529.3876928005836, 'elapsedTime': 6813.4000000059605}",154847202499,4107857556,POINT (0.336766054224442 0.49017378963017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 675.394014218021, 'y': 575.3553967523118, 'elapsedTime': 6864}",154847219168,4107874225,POINT (0.3517677157385526 0.5327364784743628),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 675.394014218021, 'y': 575.3553967523118, 'elapsedTime': 6864}",154847235833,4107890889,POINT (0.3517677157385526 0.5327364784743628),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
