,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,44,2,"{'x': 859.4311372211264, 'y': 302.4133313704959, 'elapsedTime': 12169.59999999404}",163937156053,4775446511,POINT (0.4476203839693367 0.2800123438615703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 859.4311372211264, 'y': 302.4133313704959, 'elapsedTime': 12169.59999999404}",163937172719,4775463177,POINT (0.4476203839693367 0.2800123438615703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 822.982409237982, 'y': 262.10928133070524, 'elapsedTime': 12228.300000011921}",163937189387,4775479844,POINT (0.4286366714781156 0.2426937790099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 822.982409237982, 'y': 262.10928133070524, 'elapsedTime': 12228.300000011921}",163937206059,4775496516,POINT (0.4286366714781156 0.2426937790099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 822.982409237982, 'y': 262.10928133070524, 'elapsedTime': 12228.300000011921}",163937222726,4775513182,POINT (0.4286366714781156 0.2426937790099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 822.982409237982, 'y': 262.10928133070524, 'elapsedTime': 12228.300000011921}",163937239393,4775529849,POINT (0.4286366714781156 0.2426937790099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 828.2214145370035, 'y': 220.60546315431213, 'elapsedTime': 12287.40000000596}",163937256060,4775546515,POINT (0.431365320071356 0.2042643177354742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 828.2214145370035, 'y': 220.60546315431213, 'elapsedTime': 12287.40000000596}",163937272727,4775563182,POINT (0.431365320071356 0.2042643177354742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 828.2214145370035, 'y': 220.60546315431213, 'elapsedTime': 12287.40000000596}",163937289395,4775579849,POINT (0.431365320071356 0.2042643177354742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 774.0878643151876, 'y': 169.69385566785363, 'elapsedTime': 12350.5}",163937306061,4775596515,POINT (0.4031707626641602 0.1571239404331978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 774.0878643151876, 'y': 169.69385566785363, 'elapsedTime': 12350.5}",163937322730,4775613182,POINT (0.4031707626641602 0.1571239404331978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 774.0878643151876, 'y': 169.69385566785363, 'elapsedTime': 12350.5}",163937339402,4775629854,POINT (0.4031707626641602 0.1571239404331978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 774.0878643151876, 'y': 169.69385566785363, 'elapsedTime': 12350.5}",163937356069,4775646520,POINT (0.4031707626641602 0.1571239404331978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 779.3138780858967, 'y': 169.6037235900087, 'elapsedTime': 12409.5}",163937372736,4775663187,POINT (0.4058926448364045 0.1570404848055636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 779.3138780858967, 'y': 169.6037235900087, 'elapsedTime': 12409.5}",163937389404,4775679854,POINT (0.4058926448364045 0.1570404848055636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 779.3138780858967, 'y': 169.6037235900087, 'elapsedTime': 12409.5}",163937406071,4775696521,POINT (0.4058926448364045 0.1570404848055636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 779.3138780858967, 'y': 169.6037235900087, 'elapsedTime': 12409.5}",163937422738,4775713187,POINT (0.4058926448364045 0.1570404848055636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 767.8756030477166, 'y': 139.1911485846301, 'elapsedTime': 12473.800000011921}",163937439405,4775729854,POINT (0.3999352099206857 0.1288806931339168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 767.8756030477166, 'y': 139.1911485846301, 'elapsedTime': 12473.800000011921}",163937456072,4775746520,POINT (0.3999352099206857 0.1288806931339168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 767.8756030477166, 'y': 139.1911485846301, 'elapsedTime': 12473.800000011921}",163937472742,4775763190,POINT (0.3999352099206857 0.1288806931339168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 767.8756030477166, 'y': 139.1911485846301, 'elapsedTime': 12473.800000011921}",163937489410,4775779857,POINT (0.3999352099206857 0.1288806931339168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 816.3816454801988, 'y': 63.23611783892553, 'elapsedTime': 12537.800000011921}",163937506076,4775796523,POINT (0.4251987736876036 0.0585519609619681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 816.3816454801988, 'y': 63.23611783892553, 'elapsedTime': 12537.800000011921}",163937522744,4775813190,POINT (0.4251987736876036 0.0585519609619681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 816.3816454801988, 'y': 63.23611783892553, 'elapsedTime': 12537.800000011921}",163937539412,4775829857,POINT (0.4251987736876036 0.0585519609619681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 806.5381969803606, 'y': 144.51337945777033, 'elapsedTime': 12597.09999999404}",163937556078,4775846523,POINT (0.4200719775939378 0.1338086846831207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 806.5381969803606, 'y': 144.51337945777033, 'elapsedTime': 12597.09999999404}",163937572746,4775863190,POINT (0.4200719775939378 0.1338086846831207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 806.5381969803606, 'y': 144.51337945777033, 'elapsedTime': 12597.09999999404}",163937589413,4775879857,POINT (0.4200719775939378 0.1338086846831207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 794.8407272946736, 'y': 95.76337754967429, 'elapsedTime': 12657.5}",163937606085,4775896528,POINT (0.4139795454659758 0.0886697940274762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 794.8407272946736, 'y': 95.76337754967429, 'elapsedTime': 12657.5}",163937622752,4775913195,POINT (0.4139795454659758 0.0886697940274762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 794.8407272946736, 'y': 95.76337754967429, 'elapsedTime': 12657.5}",163937639420,4775929862,POINT (0.4139795454659758 0.0886697940274762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 794.8407272946736, 'y': 95.76337754967429, 'elapsedTime': 12657.5}",163937656086,4775946528,POINT (0.4139795454659758 0.0886697940274762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 856.0928057655942, 'y': 80.90470001957308, 'elapsedTime': 12717}",163937672754,4775963195,POINT (0.4458816696695803 0.0749117592773825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 856.0928057655942, 'y': 80.90470001957308, 'elapsedTime': 12717}",163937689421,4775979862,POINT (0.4458816696695803 0.0749117592773825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 856.0928057655942, 'y': 80.90470001957308, 'elapsedTime': 12717}",163937706088,4775996528,POINT (0.4458816696695803 0.0749117592773825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 856.0928057655942, 'y': 80.90470001957308, 'elapsedTime': 12717}",163937722759,4776013199,POINT (0.4458816696695803 0.0749117592773825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 907.0560035184765, 'y': 65.62396487799336, 'elapsedTime': 12772.700000017881}",163937739426,4776029865,POINT (0.4724250018325398 0.0607629304425864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 907.0560035184765, 'y': 65.62396487799336, 'elapsedTime': 12772.700000017881}",163937756093,4776046532,POINT (0.4724250018325398 0.0607629304425864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 907.0560035184765, 'y': 65.62396487799336, 'elapsedTime': 12772.700000017881}",163937772761,4776063199,POINT (0.4724250018325398 0.0607629304425864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 914.9659294496649, 'y': 81.33103705018448, 'elapsedTime': 12827.200000017881}",163937789427,4776079865,POINT (0.4765447549217005 0.0753065157872078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 914.9659294496649, 'y': 81.33103705018448, 'elapsedTime': 12827.200000017881}",163937806095,4776096532,POINT (0.4765447549217005 0.0753065157872078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 914.9659294496649, 'y': 81.33103705018448, 'elapsedTime': 12827.200000017881}",163937822762,4776113199,POINT (0.4765447549217005 0.0753065157872078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 938.9378750306571, 'y': 55.02505231125417, 'elapsedTime': 12881.800000011921}",163937839430,4776129866,POINT (0.4890301432451339 0.0509491225104205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 938.9378750306571, 'y': 55.02505231125417, 'elapsedTime': 12881.800000011921}",163937856101,4776146537,POINT (0.4890301432451339 0.0509491225104205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 938.9378750306571, 'y': 55.02505231125417, 'elapsedTime': 12881.800000011921}",163937872769,4776163204,POINT (0.4890301432451339 0.0509491225104205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 938.9378750306571, 'y': 55.02505231125417, 'elapsedTime': 12881.800000011921}",163937889435,4776179870,POINT (0.4890301432451339 0.0509491225104205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 929.5607309568794, 'y': 31.701811819772857, 'elapsedTime': 12934.700000017881}",163937906103,4776196537,POINT (0.4841462140400414 0.0293535294627526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 929.5607309568794, 'y': 31.701811819772857, 'elapsedTime': 12934.700000017881}",163937922769,4776213203,POINT (0.4841462140400414 0.0293535294627526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 923.0612661941686, 'y': 163.47312590884772, 'elapsedTime': 12988}",163937939437,4776229870,POINT (0.4807610761427962 0.1513640054711553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 923.0612661941686, 'y': 163.47312590884772, 'elapsedTime': 12988}",163937956098,4776246531,POINT (0.4807610761427962 0.1513640054711553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 923.0612661941686, 'y': 163.47312590884772, 'elapsedTime': 12988}",163937972765,4776263197,POINT (0.4807610761427962 0.1513640054711553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 923.0612661941686, 'y': 163.47312590884772, 'elapsedTime': 12988}",163937989436,4776279868,POINT (0.4807610761427962 0.1513640054711553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 873.0939273838027, 'y': 192.9887977527702, 'elapsedTime': 13040.800000011921}",163938006104,4776296535,POINT (0.4547364205123972 0.178693331252565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 873.0939273838027, 'y': 192.9887977527702, 'elapsedTime': 13040.800000011921}",163938022771,4776313202,POINT (0.4547364205123972 0.178693331252565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 873.0939273838027, 'y': 192.9887977527702, 'elapsedTime': 13040.800000011921}",163938039439,4776329869,POINT (0.4547364205123972 0.178693331252565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 746.9555937926727, 'y': 227.56337463654074, 'elapsedTime': 13100.300000011921}",163938056105,4776346535,POINT (0.389039371767017 0.2107068283671674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 746.9555937926727, 'y': 227.56337463654074, 'elapsedTime': 13100.300000011921}",163938072773,4776363202,POINT (0.389039371767017 0.2107068283671674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 746.9555937926727, 'y': 227.56337463654074, 'elapsedTime': 13100.300000011921}",163938089446,4776379875,POINT (0.389039371767017 0.2107068283671674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 778.7397016736717, 'y': 362.62526307679207, 'elapsedTime': 13157.300000011921}",163938106114,4776396542,POINT (0.405593594621704 0.3357641324785112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,44,2,"{'x': 778.7397016736717, 'y': 362.62526307679207, 'elapsedTime': 13157.300000011921}",163938122787,4776413215,POINT (0.405593594621704 0.3357641324785112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,44,2,"{'x': 778.7397016736717, 'y': 362.62526307679207, 'elapsedTime': 13157.300000011921}",163938139454,4776429881,POINT (0.405593594621704 0.3357641324785112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,44,2,"{'x': 778.7397016736717, 'y': 362.62526307679207, 'elapsedTime': 13157.300000011921}",163938156121,4776446548,POINT (0.405593594621704 0.3357641324785112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,44,2,"{'x': 777.8240303154976, 'y': 305.52338478394364, 'elapsedTime': 13213.300000011921}",163938172789,4776463215,POINT (0.4051166824559883 0.282892022948096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 777.8240303154976, 'y': 305.52338478394364, 'elapsedTime': 13213.300000011921}",163938189455,4776479881,POINT (0.4051166824559883 0.282892022948096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 777.8240303154976, 'y': 305.52338478394364, 'elapsedTime': 13213.300000011921}",163938206123,4776496548,POINT (0.4051166824559883 0.282892022948096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 733.850488885106, 'y': 316.73569072045666, 'elapsedTime': 13266.90000000596}",163938222790,4776513215,POINT (0.382213796294326 0.2932737877041265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 733.850488885106, 'y': 316.73569072045666, 'elapsedTime': 13266.90000000596}",163938239457,4776529881,POINT (0.382213796294326 0.2932737877041265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 733.850488885106, 'y': 316.73569072045666, 'elapsedTime': 13266.90000000596}",163938256127,4776546551,POINT (0.382213796294326 0.2932737877041265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 733.850488885106, 'y': 316.73569072045666, 'elapsedTime': 13266.90000000596}",163938272795,4776563218,POINT (0.382213796294326 0.2932737877041265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 782.9099441684965, 'y': 261.3772674949226, 'elapsedTime': 13323.59999999404}",163938289461,4776579884,POINT (0.4077655959210919 0.2420159884212246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 782.9099441684965, 'y': 261.3772674949226, 'elapsedTime': 13323.59999999404}",163938306129,4776596551,POINT (0.4077655959210919 0.2420159884212246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 782.9099441684965, 'y': 261.3772674949226, 'elapsedTime': 13323.59999999404}",163938322795,4776613217,POINT (0.4077655959210919 0.2420159884212246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 752.4995699118552, 'y': 254.50579809312146, 'elapsedTime': 13383.40000000596}",163938339463,4776629884,POINT (0.3919268593290913 0.2356535167528902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 752.4995699118552, 'y': 254.50579809312146, 'elapsedTime': 13383.40000000596}",163938356131,4776646551,POINT (0.3919268593290913 0.2356535167528902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 752.4995699118552, 'y': 254.50579809312146, 'elapsedTime': 13383.40000000596}",163938372797,4776663217,POINT (0.3919268593290913 0.2356535167528902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 752.4995699118552, 'y': 254.50579809312146, 'elapsedTime': 13383.40000000596}",163938389466,4776679885,POINT (0.3919268593290913 0.2356535167528902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 764.4194243886326, 'y': 247.94629721771926, 'elapsedTime': 13442.40000000596}",163938406133,4776696552,POINT (0.3981351168690795 0.2295799048312215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 764.4194243886326, 'y': 247.94629721771926, 'elapsedTime': 13442.40000000596}",163938422800,4776713218,POINT (0.3981351168690795 0.2295799048312215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 764.4194243886326, 'y': 247.94629721771926, 'elapsedTime': 13442.40000000596}",163938439467,4776729885,POINT (0.3981351168690795 0.2295799048312215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 764.4194243886326, 'y': 247.94629721771926, 'elapsedTime': 13442.40000000596}",163938456135,4776746552,POINT (0.3981351168690795 0.2295799048312215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 761.7094075483448, 'y': 287.6792184319923, 'elapsedTime': 13501.90000000596}",163938472801,4776763218,POINT (0.3967236497647629 0.2663696466962892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 761.7094075483448, 'y': 287.6792184319923, 'elapsedTime': 13501.90000000596}",163938489469,4776779885,POINT (0.3967236497647629 0.2663696466962892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 761.7094075483448, 'y': 287.6792184319923, 'elapsedTime': 13501.90000000596}",163938506144,4776796560,POINT (0.3967236497647629 0.2663696466962892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 810.8518224772495, 'y': 266.9701788260425, 'elapsedTime': 13562.59999999404}",163938522811,4776813226,POINT (0.4223186575402341 0.2471946100241134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 810.8518224772495, 'y': 266.9701788260425, 'elapsedTime': 13562.59999999404}",163938539478,4776829893,POINT (0.4223186575402341 0.2471946100241134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 810.8518224772495, 'y': 266.9701788260425, 'elapsedTime': 13562.59999999404}",163938556146,4776846560,POINT (0.4223186575402341 0.2471946100241134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 810.8518224772495, 'y': 266.9701788260425, 'elapsedTime': 13562.59999999404}",163938572812,4776863226,POINT (0.4223186575402341 0.2471946100241134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 820.5259542714102, 'y': 326.95043436176314, 'elapsedTime': 13625.40000000596}",163938589480,4776879893,POINT (0.4273572678496928 0.3027318836682992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 820.5259542714102, 'y': 326.95043436176314, 'elapsedTime': 13625.40000000596}",163938606147,4776896560,POINT (0.4273572678496928 0.3027318836682992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 820.5259542714102, 'y': 326.95043436176314, 'elapsedTime': 13625.40000000596}",163938622814,4776913226,POINT (0.4273572678496928 0.3027318836682992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 877.3827767145305, 'y': 256.5786665411681, 'elapsedTime': 13683.800000011921}",163938639481,4776929893,POINT (0.4569701962054846 0.2375728393899705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 877.3827767145305, 'y': 256.5786665411681, 'elapsedTime': 13683.800000011921}",163938656153,4776946564,POINT (0.4569701962054846 0.2375728393899705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 877.3827767145305, 'y': 256.5786665411681, 'elapsedTime': 13683.800000011921}",163938672819,4776963230,POINT (0.4569701962054846 0.2375728393899705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 877.3827767145305, 'y': 256.5786665411681, 'elapsedTime': 13683.800000011921}",163938689487,4776979897,POINT (0.4569701962054846 0.2375728393899705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,2,"{'x': 851.2198951497118, 'y': 236.45862298730012, 'elapsedTime': 13742.800000011921}",163938706154,4776996564,POINT (0.4433436953904749 0.2189431694326853),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 851.2198951497118, 'y': 236.45862298730012, 'elapsedTime': 13742.800000011921}",163938722821,4777013230,POINT (0.4433436953904749 0.2189431694326853),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 851.2198951497118, 'y': 236.45862298730012, 'elapsedTime': 13742.800000011921}",163938739488,4777029897,POINT (0.4433436953904749 0.2189431694326853),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 851.2198951497118, 'y': 236.45862298730012, 'elapsedTime': 13742.800000011921}",163938756156,4777046564,POINT (0.4433436953904749 0.2189431694326853),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 866.3905738875627, 'y': 237.687740041661, 'elapsedTime': 13804.300000011921}",163938772825,4777063233,POINT (0.4512450905664389 0.2200812407793157),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 866.3905738875627, 'y': 237.687740041661, 'elapsedTime': 13804.300000011921}",163938789495,4777079902,POINT (0.4512450905664389 0.2200812407793157),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 866.3905738875627, 'y': 237.687740041661, 'elapsedTime': 13804.300000011921}",163938806161,4777096568,POINT (0.4512450905664389 0.2200812407793157),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 847.198494938914, 'y': 210.29322951936376, 'elapsedTime': 13864.40000000596}",163938822829,4777113235,POINT (0.4412492161140177 0.1947159532586701),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 847.198494938914, 'y': 210.29322951936376, 'elapsedTime': 13864.40000000596}",163938839496,4777129902,POINT (0.4412492161140177 0.1947159532586701),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 847.198494938914, 'y': 210.29322951936376, 'elapsedTime': 13864.40000000596}",163938856163,4777146568,POINT (0.4412492161140177 0.1947159532586701),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,44,2,"{'x': 987.3467292054612, 'y': 128.91763828469578, 'elapsedTime': 13921.90000000596}",163938872830,4777163235,POINT (0.5142430881278444 0.1193681835969405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 987.3467292054612, 'y': 128.91763828469578, 'elapsedTime': 13921.90000000596}",163938889498,4777179902,POINT (0.5142430881278444 0.1193681835969405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 987.3467292054612, 'y': 128.91763828469578, 'elapsedTime': 13921.90000000596}",163938906169,4777196573,POINT (0.5142430881278444 0.1193681835969405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 1054.800771587674, 'y': 71.69544416598154, 'elapsedTime': 13975.09999999404}",163938922835,4777213238,POINT (0.5493754018685802 0.066384670524057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 1054.800771587674, 'y': 71.69544416598154, 'elapsedTime': 13975.09999999404}",163938939504,4777229907,POINT (0.5493754018685802 0.066384670524057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 1054.800771587674, 'y': 71.69544416598154, 'elapsedTime': 13975.09999999404}",163938956171,4777246573,POINT (0.5493754018685802 0.066384670524057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 1054.800771587674, 'y': 71.69544416598154, 'elapsedTime': 13975.09999999404}",163938972838,4777263240,POINT (0.5493754018685802 0.066384670524057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 1122.0063294098222, 'y': 21.620514300320238, 'elapsedTime': 14028.300000011921}",163938989506,4777279907,POINT (0.5843782965676158 0.0200189947225187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 1122.0063294098222, 'y': 21.620514300320238, 'elapsedTime': 14028.300000011921}",163939006172,4777296573,POINT (0.5843782965676158 0.0200189947225187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 1122.0063294098222, 'y': 21.620514300320238, 'elapsedTime': 14028.300000011921}",163939022838,4777313238,POINT (0.5843782965676158 0.0200189947225187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
