,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,54,32,"{'x': 749.8300697922174, 'y': 158.25620444109794, 'elapsedTime': 4329}",437454281110,2020634798,POINT (0.3905364946834465 0.1465335226306462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 749.8300697922174, 'y': 158.25620444109794, 'elapsedTime': 4329}",437454297777,2020651465,POINT (0.3905364946834465 0.1465335226306462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 799.8776554607447, 'y': 132.74020473486007, 'elapsedTime': 4378.199999988079}",437454314450,2020668137,POINT (0.4166029455524712 0.1229075969767223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 799.8776554607447, 'y': 132.74020473486007, 'elapsedTime': 4378.199999988079}",437454331117,2020684804,POINT (0.4166029455524712 0.1229075969767223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 799.8776554607447, 'y': 132.74020473486007, 'elapsedTime': 4378.199999988079}",437454347784,2020701471,POINT (0.4166029455524712 0.1229075969767223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 872.0261032675467, 'y': 110.5513726775373, 'elapsedTime': 4427.899999976158}",437454364450,2020718137,POINT (0.4541802621185139 0.1023623821088308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 872.0261032675467, 'y': 110.5513726775373, 'elapsedTime': 4427.899999976158}",437454381118,2020734804,POINT (0.4541802621185139 0.1023623821088308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 872.0261032675467, 'y': 110.5513726775373, 'elapsedTime': 4427.899999976158}",437454397785,2020751471,POINT (0.4541802621185139 0.1023623821088308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 866.7624190936751, 'y': 122.9865902850153, 'elapsedTime': 4477.199999988079}",437454414452,2020768137,POINT (0.4514387599446225 0.1138764724861253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 866.7624190936751, 'y': 122.9865902850153, 'elapsedTime': 4477.199999988079}",437454431122,2020784807,POINT (0.4514387599446225 0.1138764724861253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 866.7624190936751, 'y': 122.9865902850153, 'elapsedTime': 4477.199999988079}",437454447790,2020801474,POINT (0.4514387599446225 0.1138764724861253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 890.5824160526837, 'y': 156.7528243195058, 'elapsedTime': 4534.600000023842}",437454464456,2020818140,POINT (0.4638450083607728 0.1451415039995424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 890.5824160526837, 'y': 156.7528243195058, 'elapsedTime': 4534.600000023842}",437454481123,2020834806,POINT (0.4638450083607728 0.1451415039995424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 890.5824160526837, 'y': 156.7528243195058, 'elapsedTime': 4534.600000023842}",437454497790,2020851474,POINT (0.4638450083607728 0.1451415039995424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 930.5495532485565, 'y': 142.86613150617043, 'elapsedTime': 4587.399999976158}",437454514456,2020868139,POINT (0.4846612256502898 0.132283455098306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 930.5495532485565, 'y': 142.86613150617043, 'elapsedTime': 4587.399999976158}",437454531123,2020884806,POINT (0.4846612256502898 0.132283455098306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 930.5495532485565, 'y': 142.86613150617043, 'elapsedTime': 4587.399999976158}",437454547791,2020901473,POINT (0.4846612256502898 0.132283455098306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 930.5495532485565, 'y': 142.86613150617043, 'elapsedTime': 4587.399999976158}",437454564461,2020918143,POINT (0.4846612256502898 0.132283455098306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 941.3629177969858, 'y': 143.29543905114545, 'elapsedTime': 4636.300000011921}",437454581129,2020934810,POINT (0.4902931863525968 0.1326809620843939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 941.3629177969858, 'y': 143.29543905114545, 'elapsedTime': 4636.300000011921}",437454597796,2020951477,POINT (0.4902931863525968 0.1326809620843939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 941.3629177969858, 'y': 143.29543905114545, 'elapsedTime': 4636.300000011921}",437454614463,2020968143,POINT (0.4902931863525968 0.1326809620843939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 971.951644228882, 'y': 143.8384757686691, 'elapsedTime': 4691.199999988079}",437454631129,2020984810,POINT (0.5062248147025427 0.1331837738598788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 971.951644228882, 'y': 143.8384757686691, 'elapsedTime': 4691.199999988079}",437454647797,2021001477,POINT (0.5062248147025427 0.1331837738598788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 971.951644228882, 'y': 143.8384757686691, 'elapsedTime': 4691.199999988079}",437454664464,2021018144,POINT (0.5062248147025427 0.1331837738598788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 985.6923135005962, 'y': 173.23386336513457, 'elapsedTime': 4742.800000011921}",437454681132,2021034811,POINT (0.5133814132815605 0.1604017253380876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 985.6923135005962, 'y': 173.23386336513457, 'elapsedTime': 4742.800000011921}",437454697805,2021051484,POINT (0.5133814132815605 0.1604017253380876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 985.6923135005962, 'y': 173.23386336513457, 'elapsedTime': 4742.800000011921}",437454714473,2021068151,POINT (0.5133814132815605 0.1604017253380876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 975.965890809868, 'y': 119.29350220605929, 'elapsedTime': 4791.399999976158}",437454731140,2021084818,POINT (0.5083155681301396 0.1104569464870919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 975.965890809868, 'y': 119.29350220605929, 'elapsedTime': 4791.399999976158}",437454747808,2021101485,POINT (0.5083155681301396 0.1104569464870919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 975.965890809868, 'y': 119.29350220605929, 'elapsedTime': 4791.399999976158}",437454764481,2021118158,POINT (0.5083155681301396 0.1104569464870919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 863.9231307031386, 'y': 250.227350803854, 'elapsedTime': 4840.5}",437454781140,2021134817,POINT (0.4499599639078847 0.23169199148505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 863.9231307031386, 'y': 250.227350803854, 'elapsedTime': 4840.5}",437454797806,2021151483,POINT (0.4499599639078847 0.23169199148505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 863.9231307031386, 'y': 250.227350803854, 'elapsedTime': 4840.5}",437454814475,2021168151,POINT (0.4499599639078847 0.23169199148505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 724.5163876607251, 'y': 406.3342769840899, 'elapsedTime': 4889.800000011921}",437454831144,2021184820,POINT (0.377352285239961 0.3762354416519351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 724.5163876607251, 'y': 406.3342769840899, 'elapsedTime': 4889.800000011921}",437454847811,2021201486,POINT (0.377352285239961 0.3762354416519351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 724.5163876607251, 'y': 406.3342769840899, 'elapsedTime': 4889.800000011921}",437454864478,2021218153,POINT (0.377352285239961 0.3762354416519351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 763.9314739420885, 'y': 477.89313869931385, 'elapsedTime': 4945.800000011921}",437454881144,2021234819,POINT (0.3978809760115044 0.4424936469438091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 763.9314739420885, 'y': 477.89313869931385, 'elapsedTime': 4945.800000011921}",437454897812,2021251486,POINT (0.3978809760115044 0.4424936469438091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 763.9314739420885, 'y': 477.89313869931385, 'elapsedTime': 4945.800000011921}",437454914479,2021268153,POINT (0.3978809760115044 0.4424936469438091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 842.4637832116144, 'y': 488.0241383461593, 'elapsedTime': 4999.100000023842}",437454931145,2021284819,POINT (0.4387832204227158 0.4518742021723697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 842.4637832116144, 'y': 488.0241383461593, 'elapsedTime': 4999.100000023842}",437454947813,2021301486,POINT (0.4387832204227158 0.4518742021723697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 842.4637832116144, 'y': 488.0241383461593, 'elapsedTime': 4999.100000023842}",437454964486,2021318159,POINT (0.4387832204227158 0.4518742021723697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.4110091384069, 'y': 466.54817175124543, 'elapsedTime': 5050.600000023842}",437454981154,2021334826,POINT (0.4559432339262536 0.4319890479178198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.4110091384069, 'y': 466.54817175124543, 'elapsedTime': 5050.600000023842}",437454997820,2021351492,POINT (0.4559432339262536 0.4319890479178198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.4110091384069, 'y': 466.54817175124543, 'elapsedTime': 5050.600000023842}",437455014486,2021368158,POINT (0.4559432339262536 0.4319890479178198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.4110091384069, 'y': 466.54817175124543, 'elapsedTime': 5050.600000023842}",437455031154,2021384825,POINT (0.4559432339262536 0.4319890479178198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 875.4110091384069, 'y': 466.54817175124543, 'elapsedTime': 5050.600000023842}",437455047820,2021401491,POINT (0.4559432339262536 0.4319890479178198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 896.012776436148, 'y': 384.4581893889796, 'elapsedTime': 5100.199999988079}",437455064487,2021418158,POINT (0.4666733210604938 0.3559798049897959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 896.012776436148, 'y': 384.4581893889796, 'elapsedTime': 5100.199999988079}",437455081155,2021434825,POINT (0.4666733210604938 0.3559798049897959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 976.2004816461745, 'y': 327.7362659548229, 'elapsedTime': 5175.100000023842}",437455097825,2021451495,POINT (0.5084377508573825 0.3034595055137249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 976.2004816461745, 'y': 327.7362659548229, 'elapsedTime': 5175.100000023842}",437455114493,2021468162,POINT (0.5084377508573825 0.3034595055137249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 976.2004816461745, 'y': 327.7362659548229, 'elapsedTime': 5175.100000023842}",437455131160,2021484829,POINT (0.5084377508573825 0.3034595055137249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 1021.429598595027, 'y': 313.0308236952999, 'elapsedTime': 5219.300000011921}",437455147826,2021501495,POINT (0.5319945826015765 0.2898433552734258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1021.429598595027, 'y': 313.0308236952999, 'elapsedTime': 5219.300000011921}",437455164494,2021518162,POINT (0.5319945826015765 0.2898433552734258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1004.2811364715844, 'y': 263.22431005830964, 'elapsedTime': 5259.800000011921}",437455181160,2021534828,POINT (0.5230630919122835 0.2437262130169534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1004.2811364715844, 'y': 263.22431005830964, 'elapsedTime': 5259.800000011921}",437455197828,2021551495,POINT (0.5230630919122835 0.2437262130169534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1004.2811364715844, 'y': 263.22431005830964, 'elapsedTime': 5259.800000011921}",437455214494,2021568161,POINT (0.5230630919122835 0.2437262130169534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 992.0007897612198, 'y': 263.67624496895564, 'elapsedTime': 5301.199999988079}",437455231168,2021584835,POINT (0.5166670780006354 0.2441446712675515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 992.0007897612198, 'y': 263.67624496895564, 'elapsedTime': 5301.199999988079}",437455247835,2021601501,POINT (0.5166670780006354 0.2441446712675515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,32,"{'x': 1002.0502250104146, 'y': 216.33243873852174, 'elapsedTime': 5343.699999988079}",437455264502,2021618168,POINT (0.5219011588595909 0.2003078136467794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1002.0502250104146, 'y': 216.33243873852174, 'elapsedTime': 5343.699999988079}",437455281169,2021634835,POINT (0.5219011588595909 0.2003078136467794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1002.0502250104146, 'y': 216.33243873852174, 'elapsedTime': 5343.699999988079}",437455297836,2021651501,POINT (0.5219011588595909 0.2003078136467794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1015.5903685221139, 'y': 163.01652369921467, 'elapsedTime': 5385.600000023842}",437455314504,2021668169,POINT (0.5289533169386009 0.150941225647421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1015.5903685221139, 'y': 163.01652369921467, 'elapsedTime': 5385.600000023842}",437455331171,2021684835,POINT (0.5289533169386009 0.150941225647421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 1002.5470783310225, 'y': 104.7806265488674, 'elapsedTime': 5425.5}",437455347845,2021701509,POINT (0.5221599366307409 0.0970190986563587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1002.5470783310225, 'y': 104.7806265488674, 'elapsedTime': 5425.5}",437455364511,2021718175,POINT (0.5221599366307409 0.0970190986563587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 1002.5470783310225, 'y': 104.7806265488674, 'elapsedTime': 5425.5}",437455381179,2021734842,POINT (0.5221599366307409 0.0970190986563587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 945.6676879201409, 'y': 115.01546100797202, 'elapsedTime': 5467.899999976158}",437455397846,2021751509,POINT (0.4925352541250734 0.1064957972296037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 945.6676879201409, 'y': 115.01546100797202, 'elapsedTime': 5467.899999976158}",437455414513,2021768175,POINT (0.4925352541250734 0.1064957972296037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 930.4598630987839, 'y': 99.05300332862608, 'elapsedTime': 5510}",437455431179,2021784841,POINT (0.4846145120306166 0.0917157438228019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 930.4598630987839, 'y': 99.05300332862608, 'elapsedTime': 5510}",437455447847,2021801509,POINT (0.4846145120306166 0.0917157438228019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 930.4598630987839, 'y': 99.05300332862608, 'elapsedTime': 5510}",437455464515,2021818176,POINT (0.4846145120306166 0.0917157438228019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 924.2908334822264, 'y': 111.51931560479352, 'elapsedTime': 5551.100000023842}",437455481181,2021834842,POINT (0.4814014757719929 0.103258625559994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 924.2908334822264, 'y': 111.51931560479352, 'elapsedTime': 5551.100000023842}",437455497848,2021851509,POINT (0.4814014757719929 0.103258625559994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 864.0010674681599, 'y': 64.85736952706891, 'elapsedTime': 5593.399999976158}",437455514517,2021868177,POINT (0.450000555973 0.0600531199324712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 864.0010674681599, 'y': 64.85736952706891, 'elapsedTime': 5593.399999976158}",437455531183,2021884843,POINT (0.450000555973 0.0600531199324712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 864.0010674681599, 'y': 64.85736952706891, 'elapsedTime': 5593.399999976158}",437455547850,2021901509,POINT (0.450000555973 0.0600531199324712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 838.6160979671682, 'y': 106.37195833525962, 'elapsedTime': 5634.800000011921}",437455564517,2021918177,POINT (0.4367792176912335 0.0984925540141293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 838.6160979671682, 'y': 106.37195833525962, 'elapsedTime': 5634.800000011921}",437455581183,2021934842,POINT (0.4367792176912335 0.0984925540141293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 838.6160979671682, 'y': 106.37195833525962, 'elapsedTime': 5634.800000011921}",437455597850,2021951509,POINT (0.4367792176912335 0.0984925540141293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 822.9128144408537, 'y': 96.71249676118458, 'elapsedTime': 5678.699999988079}",437455614524,2021968182,POINT (0.4286004241879446 0.089548608112208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 822.9128144408537, 'y': 96.71249676118458, 'elapsedTime': 5678.699999988079}",437455631190,2021984848,POINT (0.4286004241879446 0.089548608112208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 799.6880873118073, 'y': 157.15762514508145, 'elapsedTime': 5725.800000011921}",437455647858,2022001515,POINT (0.4165042121415663 0.1455163195787791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 799.6880873118073, 'y': 157.15762514508145, 'elapsedTime': 5725.800000011921}",437455664525,2022018182,POINT (0.4165042121415663 0.1455163195787791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 799.6880873118073, 'y': 157.15762514508145, 'elapsedTime': 5725.800000011921}",437455681192,2022034848,POINT (0.4165042121415663 0.1455163195787791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 758.3093952223206, 'y': 169.88101343561925, 'elapsedTime': 5770.300000011921}",437455697858,2022051515,POINT (0.3949528100116254 0.1572972346626104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 758.3093952223206, 'y': 169.88101343561925, 'elapsedTime': 5770.300000011921}",437455714526,2022068182,POINT (0.3949528100116254 0.1572972346626104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 758.3093952223206, 'y': 169.88101343561925, 'elapsedTime': 5770.300000011921}",437455731192,2022084848,POINT (0.3949528100116254 0.1572972346626104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 739.0676067606571, 'y': 175.65379821030345, 'elapsedTime': 5811.300000011921}",437455747864,2022101519,POINT (0.3849310451878422 0.162642405750281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 739.0676067606571, 'y': 175.65379821030345, 'elapsedTime': 5811.300000011921}",437455764531,2022118186,POINT (0.3849310451878422 0.162642405750281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 727.8174814158857, 'y': 151.23447637334897, 'elapsedTime': 5852.899999976158}",437455781198,2022134852,POINT (0.3790716049041071 0.1400319225679157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 727.8174814158857, 'y': 151.23447637334897, 'elapsedTime': 5852.899999976158}",437455797865,2022151519,POINT (0.3790716049041071 0.1400319225679157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 727.8174814158857, 'y': 151.23447637334897, 'elapsedTime': 5852.899999976158}",437455814533,2022168186,POINT (0.3790716049041071 0.1400319225679157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 731.7244809465017, 'y': 154.22411735555238, 'elapsedTime': 5896.300000011921}",437455831199,2022184852,POINT (0.3811065004929696 0.1428001086625485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 731.7244809465017, 'y': 154.22411735555238, 'elapsedTime': 5896.300000011921}",437455847866,2022201519,POINT (0.3811065004929696 0.1428001086625485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 679.0134570196707, 'y': 169.98432949130597, 'elapsedTime': 5938}",437455864532,2022218185,POINT (0.3536528421977451 0.1573928976771352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 679.0134570196707, 'y': 169.98432949130597, 'elapsedTime': 5938}",437455881205,2022234857,POINT (0.3536528421977451 0.1573928976771352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 679.0134570196707, 'y': 169.98432949130597, 'elapsedTime': 5938}",437455897872,2022251524,POINT (0.3536528421977451 0.1573928976771352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,32,"{'x': 628.8300300307735, 'y': 233.6949072594873, 'elapsedTime': 5981.800000011921}",437455914539,2022268190,POINT (0.3275156406410279 0.2163841733884142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 628.8300300307735, 'y': 233.6949072594873, 'elapsedTime': 5981.800000011921}",437455931206,2022284857,POINT (0.3275156406410279 0.2163841733884142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,32,"{'x': 600.27580038829, 'y': 200.74583622843565, 'elapsedTime': 6025.100000023842}",437455947874,2022301524,POINT (0.3126436460355677 0.1858757742855886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 600.27580038829, 'y': 200.74583622843565, 'elapsedTime': 6025.100000023842}",437455964540,2022318190,POINT (0.3126436460355677 0.1858757742855886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 600.27580038829, 'y': 200.74583622843565, 'elapsedTime': 6025.100000023842}",437455981207,2022334857,POINT (0.3126436460355677 0.1858757742855886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 586.9408580009654, 'y': 225.1302486807023, 'elapsedTime': 6068.800000011921}",437455997874,2022351524,POINT (0.3056983635421694 0.2084539339636132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 586.9408580009654, 'y': 225.1302486807023, 'elapsedTime': 6068.800000011921}",437456014546,2022368195,POINT (0.3056983635421694 0.2084539339636132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 586.9408580009654, 'y': 225.1302486807023, 'elapsedTime': 6068.800000011921}",437456031213,2022384862,POINT (0.3056983635421694 0.2084539339636132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 586.3373243204178, 'y': 201.90032379340477, 'elapsedTime': 6110.699999988079}",437456047881,2022401529,POINT (0.305384023083551 0.1869447442531526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 586.3373243204178, 'y': 201.90032379340477, 'elapsedTime': 6110.699999988079}",437456064547,2022418195,POINT (0.305384023083551 0.1869447442531526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 586.3373243204178, 'y': 201.90032379340477, 'elapsedTime': 6110.699999988079}",437456081215,2022434862,POINT (0.305384023083551 0.1869447442531526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,32,"{'x': 601.58049958434, 'y': 195.43937080903768, 'elapsedTime': 6168.800000011921}",437456097882,2022451529,POINT (0.3133231768668437 0.1809623803787386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
