,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,25,6,"{'x': 848.2869695863454, 'y': -1.721577054895306, 'elapsedTime': 1144.300000011921}",250462171746,1957682564,POINT (0.4418161299928883 -0.0015940528286068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 848.2869695863454, 'y': -1.721577054895306, 'elapsedTime': 1144.300000011921}",250462188405,1957699222,POINT (0.4418161299928883 -0.0015940528286068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 848.2869695863454, 'y': -1.721577054895306, 'elapsedTime': 1144.300000011921}",250462205080,1957715897,POINT (0.4418161299928883 -0.0015940528286068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 822.7013444279024, 'y': 73.1996885429096, 'elapsedTime': 1185.199999988079}",250462221739,1957732555,POINT (0.4284902835561992 0.067777489391583),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 822.7013444279024, 'y': 73.1996885429096, 'elapsedTime': 1185.199999988079}",250462238412,1957749228,POINT (0.4284902835561992 0.067777489391583),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 848.9812472020884, 'y': 85.86727094209812, 'elapsedTime': 1226.4000000059605}",250462255080,1957765895,POINT (0.4421777329177544 0.0795067323537946),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 848.9812472020884, 'y': 85.86727094209812, 'elapsedTime': 1226.4000000059605}",250462271747,1957782562,POINT (0.4421777329177544 0.0795067323537946),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 848.9812472020884, 'y': 85.86727094209812, 'elapsedTime': 1226.4000000059605}",250462288413,1957799228,POINT (0.4421777329177544 0.0795067323537946),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 879.5899206774841, 'y': 47.90912368283826, 'elapsedTime': 1269.5}",250462305081,1957815895,POINT (0.4581197503528563 0.0443602997063317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 879.5899206774841, 'y': 47.90912368283826, 'elapsedTime': 1269.5}",250462321756,1957832570,POINT (0.4581197503528563 0.0443602997063317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 862.8451012650004, 'y': 143.59757989322404, 'elapsedTime': 1313.5}",250462338423,1957849236,POINT (0.4493984902421877 0.1329607221233556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 862.8451012650004, 'y': 143.59757989322404, 'elapsedTime': 1313.5}",250462355091,1957865904,POINT (0.4493984902421877 0.1329607221233556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 862.8451012650004, 'y': 143.59757989322404, 'elapsedTime': 1313.5}",250462371761,1957882573,POINT (0.4493984902421877 0.1329607221233556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 862.8451012650004, 'y': 143.59757989322404, 'elapsedTime': 1313.5}",250462388428,1957899240,POINT (0.4493984902421877 0.1329607221233556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 840.0530686256606, 'y': 211.12099471042796, 'elapsedTime': 1356.0999999940395}",250462405095,1957915906,POINT (0.4375276399091982 0.1954824025096555),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 840.0530686256606, 'y': 211.12099471042796, 'elapsedTime': 1356.0999999940395}",250462421762,1957932573,POINT (0.4375276399091982 0.1954824025096555),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 840.0530686256606, 'y': 211.12099471042796, 'elapsedTime': 1356.0999999940395}",250462438430,1957949240,POINT (0.4375276399091982 0.1954824025096555),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 825.4135971625452, 'y': 283.436742411001, 'elapsedTime': 1402}",250462455096,1957965906,POINT (0.4299029151888256 0.2624414281583342),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 825.4135971625452, 'y': 283.436742411001, 'elapsedTime': 1402}",250462471764,1957982573,POINT (0.4299029151888256 0.2624414281583342),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 825.4135971625452, 'y': 283.436742411001, 'elapsedTime': 1402}",250462488436,1957999245,POINT (0.4299029151888256 0.2624414281583342),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 806.6987237158675, 'y': 324.33689909232214, 'elapsedTime': 1458.300000011921}",250462505103,1958015912,POINT (0.420155585268681 0.300311943604002),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 806.6987237158675, 'y': 324.33689909232214, 'elapsedTime': 1458.300000011921}",250462521771,1958032579,POINT (0.420155585268681 0.300311943604002),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 817.4466911709143, 'y': 296.1198558241388, 'elapsedTime': 1505.5999999940395}",250462538438,1958049246,POINT (0.4257534849848512 0.2741850516890174),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 817.4466911709143, 'y': 296.1198558241388, 'elapsedTime': 1505.5999999940395}",250462555105,1958065912,POINT (0.4257534849848512 0.2741850516890174),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 817.4466911709143, 'y': 296.1198558241388, 'elapsedTime': 1505.5999999940395}",250462571763,1958082570,POINT (0.4257534849848512 0.2741850516890174),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 791.2212070408839, 'y': 287.17206983588943, 'elapsedTime': 1552.800000011921}",250462588439,1958099245,POINT (0.412094378667127 0.2659000646628606),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 791.2212070408839, 'y': 287.17206983588943, 'elapsedTime': 1552.800000011921}",250462605106,1958115912,POINT (0.412094378667127 0.2659000646628606),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 791.2212070408839, 'y': 287.17206983588943, 'elapsedTime': 1552.800000011921}",250462621780,1958132585,POINT (0.412094378667127 0.2659000646628606),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 796.1847533824116, 'y': 275.69043225481164, 'elapsedTime': 1599.0999999940395}",250462638438,1958149243,POINT (0.4146795590533394 0.2552689187544552),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 796.1847533824116, 'y': 275.69043225481164, 'elapsedTime': 1599.0999999940395}",250462655105,1958165909,POINT (0.4146795590533394 0.2552689187544552),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 792.9862863797703, 'y': 276.54406524795945, 'elapsedTime': 1644.199999988079}",250462671781,1958182585,POINT (0.413013690822797 0.2560593196740366),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 792.9862863797703, 'y': 276.54406524795945, 'elapsedTime': 1644.199999988079}",250462688448,1958199252,POINT (0.413013690822797 0.2560593196740366),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 792.9862863797703, 'y': 276.54406524795945, 'elapsedTime': 1644.199999988079}",250462705115,1958215918,POINT (0.413013690822797 0.2560593196740366),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 792.9862863797703, 'y': 276.54406524795945, 'elapsedTime': 1644.199999988079}",250462721782,1958232585,POINT (0.413013690822797 0.2560593196740366),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 774.8832477251462, 'y': 336.63806047167395, 'elapsedTime': 1689.9000000059605}",250462738449,1958249251,POINT (0.403585024856847 0.3117019078441425),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 774.8832477251462, 'y': 336.63806047167395, 'elapsedTime': 1689.9000000059605}",250462755119,1958265921,POINT (0.403585024856847 0.3117019078441425),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 774.8832477251462, 'y': 336.63806047167395, 'elapsedTime': 1689.9000000059605}",250462771787,1958282588,POINT (0.403585024856847 0.3117019078441425),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 808.2138716174037, 'y': 279.6292001247757, 'elapsedTime': 1742.800000011921}",250462788453,1958299254,POINT (0.4209447248007311 0.258915926041459),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 808.2138716174037, 'y': 279.6292001247757, 'elapsedTime': 1742.800000011921}",250462805121,1958315921,POINT (0.4209447248007311 0.258915926041459),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 808.2138716174037, 'y': 279.6292001247757, 'elapsedTime': 1742.800000011921}",250462821787,1958332587,POINT (0.4209447248007311 0.258915926041459),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 783.3193749074644, 'y': 351.2096713197006, 'elapsedTime': 1796.9000000059605}",250462838447,1958349246,POINT (0.4079788410976377 0.3251941401108339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 783.3193749074644, 'y': 351.2096713197006, 'elapsedTime': 1796.9000000059605}",250462855122,1958365921,POINT (0.4079788410976377 0.3251941401108339),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 799.3260253631512, 'y': 373.773748011821, 'elapsedTime': 1842.5999999940395}",250462871789,1958382587,POINT (0.4163156382099746 0.3460868037146491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 799.3260253631512, 'y': 373.773748011821, 'elapsedTime': 1842.5999999940395}",250462888453,1958399251,POINT (0.4163156382099746 0.3460868037146491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 799.3260253631512, 'y': 373.773748011821, 'elapsedTime': 1842.5999999940395}",250462905128,1958415926,POINT (0.4163156382099746 0.3460868037146491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 799.3260253631512, 'y': 373.773748011821, 'elapsedTime': 1842.5999999940395}",250462921795,1958432592,POINT (0.4163156382099746 0.3460868037146491),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 789.3406540321253, 'y': 351.6571426953502, 'elapsedTime': 1897.5999999940395}",250462938463,1958449260,POINT (0.4111149239750652 0.3256084654586576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 789.3406540321253, 'y': 351.6571426953502, 'elapsedTime': 1897.5999999940395}",250462955130,1958465926,POINT (0.4111149239750652 0.3256084654586576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 789.3406540321253, 'y': 351.6571426953502, 'elapsedTime': 1897.5999999940395}",250462971796,1958482592,POINT (0.4111149239750652 0.3256084654586576),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 823.9467970841634, 'y': 357.87228854169257, 'elapsedTime': 1942.4000000059605}",250462988456,1958499251,POINT (0.4291389568146685 0.3313632301311968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 823.9467970841634, 'y': 357.87228854169257, 'elapsedTime': 1942.4000000059605}",250463005131,1958515926,POINT (0.4291389568146685 0.3313632301311968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 823.9467970841634, 'y': 357.87228854169257, 'elapsedTime': 1942.4000000059605}",250463021802,1958532596,POINT (0.4291389568146685 0.3313632301311968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 824.4122702729022, 'y': 390.635953902303, 'elapsedTime': 1990.0999999940395}",250463038460,1958549254,POINT (0.4293813907671366 0.3616999573169473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 824.4122702729022, 'y': 390.635953902303, 'elapsedTime': 1990.0999999940395}",250463055128,1958565921,POINT (0.4293813907671366 0.3616999573169473),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 788.1865450877227, 'y': 348.40143798493744, 'elapsedTime': 2039.699999988079}",250463071795,1958582588,POINT (0.4105138255665223 0.3225939240601273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 788.1865450877227, 'y': 348.40143798493744, 'elapsedTime': 2039.699999988079}",250463088462,1958599255,POINT (0.4105138255665223 0.3225939240601273),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 744.6550861802857, 'y': 357.9487540538697, 'elapsedTime': 2079}",250463105129,1958615921,POINT (0.3878411907188988 0.3314340315313609),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 744.6550861802857, 'y': 357.9487540538697, 'elapsedTime': 2079}",250463121796,1958632588,POINT (0.3878411907188988 0.3314340315313609),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 744.6550861802857, 'y': 357.9487540538697, 'elapsedTime': 2079}",250463138463,1958649254,POINT (0.3878411907188988 0.3314340315313609),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 805.2528476521233, 'y': 278.1797779292757, 'elapsedTime': 2118.4000000059605}",250463155136,1958665927,POINT (0.4194025248188142 0.257573868453033),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 805.2528476521233, 'y': 278.1797779292757, 'elapsedTime': 2118.4000000059605}",250463171804,1958682594,POINT (0.4194025248188142 0.257573868453033),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 795.6816559238817, 'y': 276.547262041383, 'elapsedTime': 2159}",250463188470,1958699260,POINT (0.4144175291270217 0.2560622796679473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 795.6816559238817, 'y': 276.547262041383, 'elapsedTime': 2159}",250463205138,1958715927,POINT (0.4144175291270217 0.2560622796679473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 795.6816559238817, 'y': 276.547262041383, 'elapsedTime': 2159}",250463221805,1958732594,POINT (0.4144175291270217 0.2560622796679473),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 834.1679260118356, 'y': 230.75628322106257, 'elapsedTime': 2203.699999988079}",250463238472,1958749260,POINT (0.4344624614644977 0.2136632252046876),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 834.1679260118356, 'y': 230.75628322106257, 'elapsedTime': 2203.699999988079}",250463255140,1958765928,POINT (0.4344624614644977 0.2136632252046876),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 834.1679260118356, 'y': 230.75628322106257, 'elapsedTime': 2203.699999988079}",250463271807,1958782594,POINT (0.4344624614644977 0.2136632252046876),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 844.8707152033717, 'y': 228.4554486354317, 'elapsedTime': 2247.300000011921}",250463288478,1958799265,POINT (0.4400368308350894 0.2115328228105849),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 844.8707152033717, 'y': 228.4554486354317, 'elapsedTime': 2247.300000011921}",250463305145,1958815932,POINT (0.4400368308350894 0.2115328228105849),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 901.710979438754, 'y': 197.30642868007862, 'elapsedTime': 2291.9000000059605}",250463321813,1958832599,POINT (0.469641135124351 0.1826911376667395),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 901.710979438754, 'y': 197.30642868007862, 'elapsedTime': 2291.9000000059605}",250463338480,1958849266,POINT (0.469641135124351 0.1826911376667395),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 901.710979438754, 'y': 197.30642868007862, 'elapsedTime': 2291.9000000059605}",250463355147,1958865932,POINT (0.469641135124351 0.1826911376667395),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 918.9149712119807, 'y': 212.90670077449522, 'elapsedTime': 2335.4000000059605}",250463371814,1958882599,POINT (0.47860154750624 0.1971358340504585),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 918.9149712119807, 'y': 212.90670077449522, 'elapsedTime': 2335.4000000059605}",250463388482,1958899266,POINT (0.47860154750624 0.1971358340504585),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 875.6664462285653, 'y': 232.72965958588512, 'elapsedTime': 2378}",250463405161,1958915945,POINT (0.4560762740773778 0.2154904255424862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 875.6664462285653, 'y': 232.72965958588512, 'elapsedTime': 2378}",250463421820,1958932603,POINT (0.4560762740773778 0.2154904255424862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 875.6664462285653, 'y': 232.72965958588512, 'elapsedTime': 2378}",250463438487,1958949270,POINT (0.4560762740773778 0.2154904255424862),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 905.5601168161928, 'y': 172.40956571984412, 'elapsedTime': 2420.0999999940395}",250463455154,1958965936,POINT (0.4716458941751004 0.1596384867776334),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 905.5601168161928, 'y': 172.40956571984412, 'elapsedTime': 2420.0999999940395}",250463471821,1958982603,POINT (0.4716458941751004 0.1596384867776334),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 905.5601168161928, 'y': 172.40956571984412, 'elapsedTime': 2420.0999999940395}",250463488488,1958999270,POINT (0.4716458941751004 0.1596384867776334),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 898.1107405702487, 'y': 262.0012856233466, 'elapsedTime': 2473.5}",250463505155,1959015936,POINT (0.4677660107136712 0.2425937829845802),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 898.1107405702487, 'y': 262.0012856233466, 'elapsedTime': 2473.5}",250463521822,1959032603,POINT (0.4677660107136712 0.2425937829845802),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 898.1107405702487, 'y': 262.0012856233466, 'elapsedTime': 2473.5}",250463538494,1959049274,POINT (0.4677660107136712 0.2425937829845802),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 869.7662654720326, 'y': 317.16969631904544, 'elapsedTime': 2517.800000011921}",250463555160,1959065940,POINT (0.4530032632666837 0.2936756447398569),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 869.7662654720326, 'y': 317.16969631904544, 'elapsedTime': 2517.800000011921}",250463571828,1959082607,POINT (0.4530032632666837 0.2936756447398569),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 868.179689418594, 'y': 305.21102755139265, 'elapsedTime': 2557.300000011921}",250463588494,1959099273,POINT (0.4521769215721844 0.2826028032883265),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 868.179689418594, 'y': 305.21102755139265, 'elapsedTime': 2557.300000011921}",250463605162,1959115940,POINT (0.4521769215721844 0.2826028032883265),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 868.179689418594, 'y': 305.21102755139265, 'elapsedTime': 2557.300000011921}",250463621829,1959132607,POINT (0.4521769215721844 0.2826028032883265),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 786.2947677935985, 'y': 326.3705764211287, 'elapsedTime': 2599.199999988079}",250463638497,1959149274,POINT (0.4095285248924992 0.3021949781677117),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 786.2947677935985, 'y': 326.3705764211287, 'elapsedTime': 2599.199999988079}",250463655163,1959165940,POINT (0.4095285248924992 0.3021949781677117),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 791.1472035495784, 'y': 267.70189311387776, 'elapsedTime': 2640.5}",250463671838,1959182614,POINT (0.4120558351820721 0.2478721232535905),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 791.1472035495784, 'y': 267.70189311387776, 'elapsedTime': 2640.5}",250463688506,1959199282,POINT (0.4120558351820721 0.2478721232535905),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 791.1472035495784, 'y': 267.70189311387776, 'elapsedTime': 2640.5}",250463705172,1959215948,POINT (0.4120558351820721 0.2478721232535905),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 808.3246123846181, 'y': 237.5065200534449, 'elapsedTime': 2680.5999999940395}",250463721840,1959232615,POINT (0.4210024022836553 0.2199134444939304),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 808.3246123846181, 'y': 237.5065200534449, 'elapsedTime': 2680.5999999940395}",250463738507,1959249282,POINT (0.4210024022836553 0.2199134444939304),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 756.6625992440903, 'y': 186.85796564126844, 'elapsedTime': 2722.5}",250463755174,1959265948,POINT (0.3940951037729637 0.1730166348530263),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 756.6625992440903, 'y': 186.85796564126844, 'elapsedTime': 2722.5}",250463771841,1959282615,POINT (0.3940951037729637 0.1730166348530263),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 748.3749956455313, 'y': 174.01274236278536, 'elapsedTime': 2766}",250463788509,1959299282,POINT (0.3897786435653809 0.1611229095951716),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 748.3749956455313, 'y': 174.01274236278536, 'elapsedTime': 2766}",250463805177,1959315950,POINT (0.3897786435653809 0.1611229095951716),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 748.3749956455313, 'y': 174.01274236278536, 'elapsedTime': 2766}",250463821845,1959332617,POINT (0.3897786435653809 0.1611229095951716),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 748.3749956455313, 'y': 174.01274236278536, 'elapsedTime': 2766}",250463838511,1959349283,POINT (0.3897786435653809 0.1611229095951716),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 726.4505442235303, 'y': 215.5259622291071, 'elapsedTime': 2813.800000011921}",250463855179,1959365950,POINT (0.3783596584497554 0.1995610761380622),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 726.4505442235303, 'y': 215.5259622291071, 'elapsedTime': 2813.800000011921}",250463871846,1959382617,POINT (0.3783596584497554 0.1995610761380622),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 669.0529364615063, 'y': 270.27624618172354, 'elapsedTime': 2856.800000011921}",250463888512,1959399283,POINT (0.3484650710737012 0.2502557835015959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 669.0529364615063, 'y': 270.27624618172354, 'elapsedTime': 2856.800000011921}",250463905180,1959415950,POINT (0.3484650710737012 0.2502557835015959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 669.0529364615063, 'y': 270.27624618172354, 'elapsedTime': 2856.800000011921}",250463921846,1959432616,POINT (0.3484650710737012 0.2502557835015959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 669.0529364615063, 'y': 270.27624618172354, 'elapsedTime': 2856.800000011921}",250463938518,1959449287,POINT (0.3484650710737012 0.2502557835015959),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 736.3577217118593, 'y': 256.5842079780714, 'elapsedTime': 2911.800000011921}",250463955185,1959465954,POINT (0.3835196467249267 0.2375779703500661),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 736.3577217118593, 'y': 256.5842079780714, 'elapsedTime': 2911.800000011921}",250463971853,1959482621,POINT (0.3835196467249267 0.2375779703500661),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,6,"{'x': 759.9261465556941, 'y': 280.2878101806151, 'elapsedTime': 2952.699999988079}",250463988519,1959499287,POINT (0.3957948679977574 0.2595257501672362),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 759.9261465556941, 'y': 280.2878101806151, 'elapsedTime': 2952.699999988079}",250464005187,1959515954,POINT (0.3957948679977574 0.2595257501672362),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 759.9261465556941, 'y': 280.2878101806151, 'elapsedTime': 2952.699999988079}",250464021854,1959532621,POINT (0.3957948679977574 0.2595257501672362),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 759.9261465556941, 'y': 280.2878101806151, 'elapsedTime': 2952.699999988079}",250464038521,1959549287,POINT (0.3957948679977574 0.2595257501672362),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,6,"{'x': 754.0017479404238, 'y': 223.54756063374347, 'elapsedTime': 2992}",250464055188,1959565954,POINT (0.3927092437189707 0.206988482068281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 754.0017479404238, 'y': 223.54756063374347, 'elapsedTime': 2992}",250464071861,1959582626,POINT (0.3927092437189707 0.206988482068281),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 754.4264148811839, 'y': 200.65076531383974, 'elapsedTime': 3060.699999988079}",250464088527,1959599292,POINT (0.3929304244172833 0.1857877456609627),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 754.4264148811839, 'y': 200.65076531383974, 'elapsedTime': 3060.699999988079}",250464105194,1959615959,POINT (0.3929304244172833 0.1857877456609627),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,6,"{'x': 785.178274957297, 'y': 221.7040912636925, 'elapsedTime': 3099.800000011921}",250464121862,1959632626,POINT (0.4089470182069255 0.2052815659849005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 785.178274957297, 'y': 221.7040912636925, 'elapsedTime': 3099.800000011921}",250464138528,1959649292,POINT (0.4089470182069255 0.2052815659849005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 785.178274957297, 'y': 221.7040912636925, 'elapsedTime': 3099.800000011921}",250464155196,1959665959,POINT (0.4089470182069255 0.2052815659849005),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 797.1654324775901, 'y': 213.69386268576986, 'elapsedTime': 3140.5999999940395}",250464171862,1959682625,POINT (0.4151903294154115 0.1978646876720091),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 797.1654324775901, 'y': 213.69386268576986, 'elapsedTime': 3140.5999999940395}",250464188530,1959699292,POINT (0.4151903294154115 0.1978646876720091),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,6,"{'x': 797.1654324775901, 'y': 213.69386268576986, 'elapsedTime': 3140.5999999940395}",250464205202,1959715964,POINT (0.4151903294154115 0.1978646876720091),,,,,,,,,,,,,,,,,,,,,,,,,,,,
