,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,43,6,"{'x': 877.0199981570622, 'y': 26.07117435345046, 'elapsedTime': 6931.79999999702}",78549968040,9500053120,POINT (0.4567812490401366 0.0241399762531949),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 851.3744012095648, 'y': 39.579791767575536, 'elapsedTime': 7017}",78549984707,9500069786,POINT (0.4434241672966483 0.0366479553403477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 851.3744012095648, 'y': 39.579791767575536, 'elapsedTime': 7017}",78550001375,9500086453,POINT (0.4434241672966483 0.0366479553403477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 851.3744012095648, 'y': 39.579791767575536, 'elapsedTime': 7017}",78550018042,9500103120,POINT (0.4434241672966483 0.0366479553403477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 851.3744012095648, 'y': 39.579791767575536, 'elapsedTime': 7017}",78550034707,9500119784,POINT (0.4434241672966483 0.0366479553403477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 851.3744012095648, 'y': 39.579791767575536, 'elapsedTime': 7017}",78550051376,9500136453,POINT (0.4434241672966483 0.0366479553403477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 851.3744012095648, 'y': 39.579791767575536, 'elapsedTime': 7017}",78550068050,9500153126,POINT (0.4434241672966483 0.0366479553403477),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 757.3120746338373, 'y': 42.61958185895341, 'elapsedTime': 7102.29999999702}",78550084717,9500169793,POINT (0.3944333722051236 0.0394625757953272),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 757.3120746338373, 'y': 42.61958185895341, 'elapsedTime': 7102.29999999702}",78550101385,9500186460,POINT (0.3944333722051236 0.0394625757953272),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 757.3120746338373, 'y': 42.61958185895341, 'elapsedTime': 7102.29999999702}",78550118051,9500203126,POINT (0.3944333722051236 0.0394625757953272),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 757.3120746338373, 'y': 42.61958185895341, 'elapsedTime': 7102.29999999702}",78550134719,9500219793,POINT (0.3944333722051236 0.0394625757953272),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 757.3120746338373, 'y': 42.61958185895341, 'elapsedTime': 7102.29999999702}",78550151386,9500236460,POINT (0.3944333722051236 0.0394625757953272),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 716.7228133276203, 'y': 25.15292913015709, 'elapsedTime': 7201.199999988079}",78550168054,9500253127,POINT (0.3732931319414689 0.0232897491945899),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 716.7228133276203, 'y': 25.15292913015709, 'elapsedTime': 7201.199999988079}",78550184722,9500269795,POINT (0.3732931319414689 0.0232897491945899),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 716.7228133276203, 'y': 25.15292913015709, 'elapsedTime': 7201.199999988079}",78550201393,9500286465,POINT (0.3732931319414689 0.0232897491945899),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 716.7228133276203, 'y': 25.15292913015709, 'elapsedTime': 7201.199999988079}",78550218060,9500303132,POINT (0.3732931319414689 0.0232897491945899),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 716.7228133276203, 'y': 25.15292913015709, 'elapsedTime': 7201.199999988079}",78550234727,9500319798,POINT (0.3732931319414689 0.0232897491945899),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 729.6288692215188, 'y': -38.35647798418286, 'elapsedTime': 7287.5999999940395}",78550251385,9500336456,POINT (0.3800150360528744 -0.0355152573927619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 729.6288692215188, 'y': -38.35647798418286, 'elapsedTime': 7287.5999999940395}",78550268055,9500353125,POINT (0.3800150360528744 -0.0355152573927619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 729.6288692215188, 'y': -38.35647798418286, 'elapsedTime': 7287.5999999940395}",78550284722,9500369792,POINT (0.3800150360528744 -0.0355152573927619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 729.6288692215188, 'y': -38.35647798418286, 'elapsedTime': 7287.5999999940395}",78550301389,9500386458,POINT (0.3800150360528744 -0.0355152573927619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 729.6288692215188, 'y': -38.35647798418286, 'elapsedTime': 7287.5999999940395}",78550318056,9500403125,POINT (0.3800150360528744 -0.0355152573927619),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.4238108484998, 'y': -127.07903095915725, 'elapsedTime': 7370.199999988079}",78550334725,9500419793,POINT (0.390845734816927 -0.1176657694066271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.4238108484998, 'y': -127.07903095915725, 'elapsedTime': 7370.199999988079}",78550351392,9500436460,POINT (0.390845734816927 -0.1176657694066271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.4238108484998, 'y': -127.07903095915725, 'elapsedTime': 7370.199999988079}",78550368060,9500453127,POINT (0.390845734816927 -0.1176657694066271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.4238108484998, 'y': -127.07903095915725, 'elapsedTime': 7370.199999988079}",78550384727,9500469794,POINT (0.390845734816927 -0.1176657694066271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.4238108484998, 'y': -127.07903095915725, 'elapsedTime': 7370.199999988079}",78550401394,9500486460,POINT (0.390845734816927 -0.1176657694066271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.4238108484998, 'y': -127.07903095915725, 'elapsedTime': 7370.199999988079}",78550418061,9500503127,POINT (0.390845734816927 -0.1176657694066271),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 777.3284680134698, 'y': 27.93527765126214, 'elapsedTime': 7457}",78550434728,9500519793,POINT (0.4048585770903488 0.0258659978252427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 777.3284680134698, 'y': 27.93527765126214, 'elapsedTime': 7457}",78550451395,9500536460,POINT (0.4048585770903488 0.0258659978252427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 777.3284680134698, 'y': 27.93527765126214, 'elapsedTime': 7457}",78550468072,9500553136,POINT (0.4048585770903488 0.0258659978252427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 777.3284680134698, 'y': 27.93527765126214, 'elapsedTime': 7457}",78550484739,9500569803,POINT (0.4048585770903488 0.0258659978252427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 777.3284680134698, 'y': 27.93527765126214, 'elapsedTime': 7457}",78550501406,9500586469,POINT (0.4048585770903488 0.0258659978252427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 777.3284680134698, 'y': 27.93527765126214, 'elapsedTime': 7457}",78550518073,9500603136,POINT (0.4048585770903488 0.0258659978252427),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 775.0244658654357, 'y': 94.73483282909915, 'elapsedTime': 7557}",78550534742,9500619804,POINT (0.4036585759715811 0.0877174378047214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 775.0244658654357, 'y': 94.73483282909915, 'elapsedTime': 7557}",78550551408,9500636470,POINT (0.4036585759715811 0.0877174378047214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 775.0244658654357, 'y': 94.73483282909915, 'elapsedTime': 7557}",78550568076,9500653137,POINT (0.4036585759715811 0.0877174378047214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 775.0244658654357, 'y': 94.73483282909915, 'elapsedTime': 7557}",78550584743,9500669804,POINT (0.4036585759715811 0.0877174378047214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 775.0244658654357, 'y': 94.73483282909915, 'elapsedTime': 7557}",78550601415,9500686475,POINT (0.4036585759715811 0.0877174378047214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.6472836292406, 'y': 40.71496085911354, 'elapsedTime': 7642.899999991059}",78550618082,9500703142,POINT (0.3909621268902295 0.0376990378325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.6472836292406, 'y': 40.71496085911354, 'elapsedTime': 7642.899999991059}",78550634749,9500719808,POINT (0.3909621268902295 0.0376990378325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.6472836292406, 'y': 40.71496085911354, 'elapsedTime': 7642.899999991059}",78550651418,9500736477,POINT (0.3909621268902295 0.0376990378325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.6472836292406, 'y': 40.71496085911354, 'elapsedTime': 7642.899999991059}",78550668085,9500753143,POINT (0.3909621268902295 0.0376990378325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 750.6472836292406, 'y': 40.71496085911354, 'elapsedTime': 7642.899999991059}",78550684753,9500769811,POINT (0.3909621268902295 0.0376990378325125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 627.8876349211796, 'y': 16.53637101524095, 'elapsedTime': 7730}",78550701418,9500786475,POINT (0.327024809854781 0.0153114546437416),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 627.8876349211796, 'y': 16.53637101524095, 'elapsedTime': 7730}",78550718089,9500803146,POINT (0.327024809854781 0.0153114546437416),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 627.8876349211796, 'y': 16.53637101524095, 'elapsedTime': 7730}",78550734758,9500819814,POINT (0.327024809854781 0.0153114546437416),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 627.8876349211796, 'y': 16.53637101524095, 'elapsedTime': 7730}",78550751424,9500836480,POINT (0.327024809854781 0.0153114546437416),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 627.8876349211796, 'y': 16.53637101524095, 'elapsedTime': 7730}",78550768092,9500853147,POINT (0.327024809854781 0.0153114546437416),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 627.8876349211796, 'y': 16.53637101524095, 'elapsedTime': 7730}",78550784758,9500869813,POINT (0.327024809854781 0.0153114546437416),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 549.5464528171029, 'y': 30.794963234824394, 'elapsedTime': 7822.5999999940395}",78550801426,9500886480,POINT (0.2862221108422411 0.0285138548470596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 549.5464528171029, 'y': 30.794963234824394, 'elapsedTime': 7822.5999999940395}",78550818093,9500903147,POINT (0.2862221108422411 0.0285138548470596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 549.5464528171029, 'y': 30.794963234824394, 'elapsedTime': 7822.5999999940395}",78550834758,9500919811,POINT (0.2862221108422411 0.0285138548470596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 549.5464528171029, 'y': 30.794963234824394, 'elapsedTime': 7822.5999999940395}",78550851430,9500936483,POINT (0.2862221108422411 0.0285138548470596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 549.5464528171029, 'y': 30.794963234824394, 'elapsedTime': 7822.5999999940395}",78550868098,9500953150,POINT (0.2862221108422411 0.0285138548470596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 516.1424868870099, 'y': 82.28480845720773, 'elapsedTime': 7911.5999999940395}",78550884764,9500969816,POINT (0.2688242119203176 0.0761896374603775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 516.1424868870099, 'y': 82.28480845720773, 'elapsedTime': 7911.5999999940395}",78550901363,9500986414,POINT (0.2688242119203176 0.0761896374603775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 516.1424868870099, 'y': 82.28480845720773, 'elapsedTime': 7911.5999999940395}",78550917961,9501003012,POINT (0.2688242119203176 0.0761896374603775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 516.1424868870099, 'y': 82.28480845720773, 'elapsedTime': 7911.5999999940395}",78550934629,9501019679,POINT (0.2688242119203176 0.0761896374603775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 403.2737600074848, 'y': 147.28911530714288, 'elapsedTime': 7998.199999988079}",78550951295,9501036345,POINT (0.210038416670565 0.1363788104695767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 403.2737600074848, 'y': 147.28911530714288, 'elapsedTime': 7998.199999988079}",78550967969,9501053018,POINT (0.210038416670565 0.1363788104695767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 403.2737600074848, 'y': 147.28911530714288, 'elapsedTime': 7998.199999988079}",78550984681,9501069730,POINT (0.210038416670565 0.1363788104695767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 403.2737600074848, 'y': 147.28911530714288, 'elapsedTime': 7998.199999988079}",78551001394,9501086442,POINT (0.210038416670565 0.1363788104695767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 403.2737600074848, 'y': 147.28911530714288, 'elapsedTime': 7998.199999988079}",78551018108,9501103156,POINT (0.210038416670565 0.1363788104695767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 403.2737600074848, 'y': 147.28911530714288, 'elapsedTime': 7998.199999988079}",78551034775,9501119822,POINT (0.210038416670565 0.1363788104695767),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 217.3589952547981, 'y': 237.52180123454147, 'elapsedTime': 8083.79999999702}",78551051444,9501136491,POINT (0.1132078100285407 0.2199275937356865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 217.3589952547981, 'y': 237.52180123454147, 'elapsedTime': 8083.79999999702}",78551068111,9501153157,POINT (0.1132078100285407 0.2199275937356865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 217.3589952547981, 'y': 237.52180123454147, 'elapsedTime': 8083.79999999702}",78551084778,9501169824,POINT (0.1132078100285407 0.2199275937356865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 217.3589952547981, 'y': 237.52180123454147, 'elapsedTime': 8083.79999999702}",78551101446,9501186491,POINT (0.1132078100285407 0.2199275937356865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 217.3589952547981, 'y': 237.52180123454147, 'elapsedTime': 8083.79999999702}",78551118116,9501203161,POINT (0.1132078100285407 0.2199275937356865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 217.3589952547981, 'y': 237.52180123454147, 'elapsedTime': 8083.79999999702}",78551134784,9501219828,POINT (0.1132078100285407 0.2199275937356865),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 136.63054786437172, 'y': 267.05863854441685, 'elapsedTime': 8174.29999999702}",78551151451,9501236495,POINT (0.0711617436793603 0.2472765171707564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 136.63054786437172, 'y': 267.05863854441685, 'elapsedTime': 8174.29999999702}",78551168118,9501253161,POINT (0.0711617436793603 0.2472765171707564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 136.63054786437172, 'y': 267.05863854441685, 'elapsedTime': 8174.29999999702}",78551184785,9501269828,POINT (0.0711617436793603 0.2472765171707564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 136.63054786437172, 'y': 267.05863854441685, 'elapsedTime': 8174.29999999702}",78551201450,9501286492,POINT (0.0711617436793603 0.2472765171707564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 136.63054786437172, 'y': 267.05863854441685, 'elapsedTime': 8174.29999999702}",78551218118,9501303160,POINT (0.0711617436793603 0.2472765171707564),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 100.58592295017593, 'y': 279.8367602550106, 'elapsedTime': 8261.59999999404}",78551234785,9501319826,POINT (0.05238850153655 0.259108111347232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 100.58592295017593, 'y': 279.8367602550106, 'elapsedTime': 8261.59999999404}",78551251457,9501336498,POINT (0.05238850153655 0.259108111347232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 100.58592295017593, 'y': 279.8367602550106, 'elapsedTime': 8261.59999999404}",78551268126,9501353166,POINT (0.05238850153655 0.259108111347232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 100.58592295017593, 'y': 279.8367602550106, 'elapsedTime': 8261.59999999404}",78551284792,9501369832,POINT (0.05238850153655 0.259108111347232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 100.58592295017593, 'y': 279.8367602550106, 'elapsedTime': 8261.59999999404}",78551301460,9501386499,POINT (0.05238850153655 0.259108111347232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 159.81990732094798, 'y': 282.2350267547319, 'elapsedTime': 8348.29999999702}",78551318126,9501403165,POINT (0.0832395350629937 0.2613287284766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 159.81990732094798, 'y': 282.2350267547319, 'elapsedTime': 8348.29999999702}",78551334793,9501419831,POINT (0.0832395350629937 0.2613287284766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 159.81990732094798, 'y': 282.2350267547319, 'elapsedTime': 8348.29999999702}",78551351462,9501436499,POINT (0.0832395350629937 0.2613287284766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 159.81990732094798, 'y': 282.2350267547319, 'elapsedTime': 8348.29999999702}",78551368129,9501453165,POINT (0.0832395350629937 0.2613287284766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 159.81990732094798, 'y': 282.2350267547319, 'elapsedTime': 8348.29999999702}",78551384796,9501469832,POINT (0.0832395350629937 0.2613287284766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 196.37255114886028, 'y': 229.71718879973835, 'elapsedTime': 8432.5}",78551401464,9501486499,POINT (0.1022773703900314 0.2127011007404985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 196.37255114886028, 'y': 229.71718879973835, 'elapsedTime': 8432.5}",78551418130,9501503165,POINT (0.1022773703900314 0.2127011007404985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 196.37255114886028, 'y': 229.71718879973835, 'elapsedTime': 8432.5}",78551434798,9501519832,POINT (0.1022773703900314 0.2127011007404985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 196.37255114886028, 'y': 229.71718879973835, 'elapsedTime': 8432.5}",78551451465,9501536499,POINT (0.1022773703900314 0.2127011007404985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 196.37255114886028, 'y': 229.71718879973835, 'elapsedTime': 8432.5}",78551468132,9501553165,POINT (0.1022773703900314 0.2127011007404985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 255.00739233981716, 'y': 234.010535580843, 'elapsedTime': 8517.29999999702}",78551484799,9501569832,POINT (0.1328163501769881 0.2166764218341139),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 255.00739233981716, 'y': 234.010535580843, 'elapsedTime': 8517.29999999702}",78551501467,9501586499,POINT (0.1328163501769881 0.2166764218341139),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 255.00739233981716, 'y': 234.010535580843, 'elapsedTime': 8517.29999999702}",78551518141,9501603173,POINT (0.1328163501769881 0.2166764218341139),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 255.00739233981716, 'y': 234.010535580843, 'elapsedTime': 8517.29999999702}",78551534809,9501619840,POINT (0.1328163501769881 0.2166764218341139),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 255.00739233981716, 'y': 234.010535580843, 'elapsedTime': 8517.29999999702}",78551551476,9501636507,POINT (0.1328163501769881 0.2166764218341139),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,6,"{'x': 269.26206256653575, 'y': 180.79791541042184, 'elapsedTime': 8602.09999999404}",78551568143,9501653173,POINT (0.1402406575867374 0.1674054772318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 269.26206256653575, 'y': 180.79791541042184, 'elapsedTime': 8602.09999999404}",78551584810,9501669840,POINT (0.1402406575867374 0.1674054772318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 269.26206256653575, 'y': 180.79791541042184, 'elapsedTime': 8602.09999999404}",78551601479,9501686507,POINT (0.1402406575867374 0.1674054772318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 269.26206256653575, 'y': 180.79791541042184, 'elapsedTime': 8602.09999999404}",78551618145,9501703173,POINT (0.1402406575867374 0.1674054772318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 269.26206256653575, 'y': 180.79791541042184, 'elapsedTime': 8602.09999999404}",78551634813,9501719840,POINT (0.1402406575867374 0.1674054772318721),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 309.93541986815114, 'y': 168.30771503275943, 'elapsedTime': 8688.59999999404}",78551651480,9501736507,POINT (0.1614246978479954 0.1558404768821847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 309.93541986815114, 'y': 168.30771503275943, 'elapsedTime': 8688.59999999404}",78551668148,9501753174,POINT (0.1614246978479954 0.1558404768821847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 309.93541986815114, 'y': 168.30771503275943, 'elapsedTime': 8688.59999999404}",78551684816,9501769841,POINT (0.1614246978479954 0.1558404768821847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 309.93541986815114, 'y': 168.30771503275943, 'elapsedTime': 8688.59999999404}",78551701483,9501786508,POINT (0.1614246978479954 0.1558404768821847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 309.93541986815114, 'y': 168.30771503275943, 'elapsedTime': 8688.59999999404}",78551718150,9501803174,POINT (0.1614246978479954 0.1558404768821847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 309.93541986815114, 'y': 168.30771503275943, 'elapsedTime': 8688.59999999404}",78551734816,9501819840,POINT (0.1614246978479954 0.1558404768821847),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 324.3462683382262, 'y': 163.48478616649635, 'elapsedTime': 8779.59999999404}",78551751485,9501836508,POINT (0.1689303480928261 0.1513748020060151),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 324.3462683382262, 'y': 163.48478616649635, 'elapsedTime': 8779.59999999404}",78551768158,9501853181,POINT (0.1689303480928261 0.1513748020060151),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 324.3462683382262, 'y': 163.48478616649635, 'elapsedTime': 8779.59999999404}",78551784826,9501869848,POINT (0.1689303480928261 0.1513748020060151),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 324.3462683382262, 'y': 163.48478616649635, 'elapsedTime': 8779.59999999404}",78551801493,9501886515,POINT (0.1689303480928261 0.1513748020060151),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 324.3462683382262, 'y': 163.48478616649635, 'elapsedTime': 8779.59999999404}",78551818160,9501903181,POINT (0.1689303480928261 0.1513748020060151),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 397.6895993252819, 'y': 182.65942698446054, 'elapsedTime': 8866}",78551834828,9501919848,POINT (0.2071299996485843 0.1691290990596857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 397.6895993252819, 'y': 182.65942698446054, 'elapsedTime': 8866}",78551851494,9501936514,POINT (0.2071299996485843 0.1691290990596857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 397.6895993252819, 'y': 182.65942698446054, 'elapsedTime': 8866}",78551868162,9501953181,POINT (0.2071299996485843 0.1691290990596857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 397.6895993252819, 'y': 182.65942698446054, 'elapsedTime': 8866}",78551884830,9501969848,POINT (0.2071299996485843 0.1691290990596857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 397.6895993252819, 'y': 182.65942698446054, 'elapsedTime': 8866}",78551901501,9501986519,POINT (0.2071299996485843 0.1691290990596857),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 481.26897511584764, 'y': 202.12567451592136, 'elapsedTime': 8955.79999999702}",78551918169,9502003186,POINT (0.250660924539504 0.1871534023295568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 481.26897511584764, 'y': 202.12567451592136, 'elapsedTime': 8955.79999999702}",78551934836,9502019853,POINT (0.250660924539504 0.1871534023295568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 481.26897511584764, 'y': 202.12567451592136, 'elapsedTime': 8955.79999999702}",78551951503,9502036519,POINT (0.250660924539504 0.1871534023295568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 481.26897511584764, 'y': 202.12567451592136, 'elapsedTime': 8955.79999999702}",78551968170,9502053186,POINT (0.250660924539504 0.1871534023295568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 481.26897511584764, 'y': 202.12567451592136, 'elapsedTime': 8955.79999999702}",78551984837,9502069852,POINT (0.250660924539504 0.1871534023295568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 481.26897511584764, 'y': 202.12567451592136, 'elapsedTime': 8955.79999999702}",78552001504,9502086519,POINT (0.250660924539504 0.1871534023295568),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 468.3580870622062, 'y': 185.09168539557868, 'elapsedTime': 9044.699999988079}",78552018172,9502103186,POINT (0.2439365036782324 0.1713811901810914),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,6,"{'x': 468.3580870622062, 'y': 185.09168539557868, 'elapsedTime': 9044.699999988079}",78552034844,9502119858,POINT (0.2439365036782324 0.1713811901810914),,,,,,,,,,,,,,,,,,,,,,,,,,,,
