,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,46,14,"{'x': 737.820145896949, 'y': 283.3120216266663, 'elapsedTime': 2858.7000000029802}",71547485372,2497776322,POINT (0.3842813259879943 0.262325945950617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 737.820145896949, 'y': 283.3120216266663, 'elapsedTime': 2858.7000000029802}",71547502040,2497792989,POINT (0.3842813259879943 0.262325945950617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 737.820145896949, 'y': 283.3120216266663, 'elapsedTime': 2858.7000000029802}",71547518706,2497809655,POINT (0.3842813259879943 0.262325945950617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 781.6473932834438, 'y': 253.398065876471, 'elapsedTime': 2914.5999999940395}",71547535374,2497826322,POINT (0.407108017335127 0.2346278387745102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 781.6473932834438, 'y': 253.398065876471, 'elapsedTime': 2914.5999999940395}",71547552041,2497842989,POINT (0.407108017335127 0.2346278387745102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 781.6473932834438, 'y': 253.398065876471, 'elapsedTime': 2914.5999999940395}",71547568709,2497859656,POINT (0.407108017335127 0.2346278387745102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 781.6473932834438, 'y': 253.398065876471, 'elapsedTime': 2914.5999999940395}",71547585375,2497876322,POINT (0.407108017335127 0.2346278387745102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 805.9656457775432, 'y': 231.53729910747364, 'elapsedTime': 2990}",71547602042,2497892988,POINT (0.4197737738424704 0.2143863880624756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 805.9656457775432, 'y': 231.53729910747364, 'elapsedTime': 2990}",71547618715,2497909661,POINT (0.4197737738424704 0.2143863880624756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 805.9656457775432, 'y': 231.53729910747364, 'elapsedTime': 2990}",71547635382,2497926327,POINT (0.4197737738424704 0.2143863880624756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 823.403977940465, 'y': 204.2588297541974, 'elapsedTime': 3045.7999999970198}",71547652049,2497942994,POINT (0.4288562385106588 0.1891285460687013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 823.403977940465, 'y': 204.2588297541974, 'elapsedTime': 3045.7999999970198}",71547668716,2497959660,POINT (0.4288562385106588 0.1891285460687013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 823.403977940465, 'y': 204.2588297541974, 'elapsedTime': 3045.7999999970198}",71547685384,2497976327,POINT (0.4288562385106588 0.1891285460687013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 824.7302575959072, 'y': 164.86264901779307, 'elapsedTime': 3105.7000000029802}",71547702051,2497992994,POINT (0.429547009164535 0.152650600942401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 824.7302575959072, 'y': 164.86264901779307, 'elapsedTime': 3105.7000000029802}",71547718718,2498009660,POINT (0.429547009164535 0.152650600942401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 824.7302575959072, 'y': 164.86264901779307, 'elapsedTime': 3105.7000000029802}",71547735385,2498026327,POINT (0.429547009164535 0.152650600942401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 824.7302575959072, 'y': 164.86264901779307, 'elapsedTime': 3105.7000000029802}",71547752058,2498042999,POINT (0.429547009164535 0.152650600942401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 824.2455298466006, 'y': 178.88109421154795, 'elapsedTime': 3160.7000000029802}",71547768724,2498059665,POINT (0.4292945467951045 0.1656306427884703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 824.2455298466006, 'y': 178.88109421154795, 'elapsedTime': 3160.7000000029802}",71547785392,2498076332,POINT (0.4292945467951045 0.1656306427884703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 824.2455298466006, 'y': 178.88109421154795, 'elapsedTime': 3160.7000000029802}",71547802059,2498092999,POINT (0.4292945467951045 0.1656306427884703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,14,"{'x': 804.5667694604155, 'y': 245.11471915086605, 'elapsedTime': 3216.4000000059605}",71547818726,2498109665,POINT (0.4190451924272997 0.2269580732878389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 804.5667694604155, 'y': 245.11471915086605, 'elapsedTime': 3216.4000000059605}",71547835393,2498126332,POINT (0.4190451924272997 0.2269580732878389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 804.5667694604155, 'y': 245.11471915086605, 'elapsedTime': 3216.4000000059605}",71547852060,2498142998,POINT (0.4190451924272997 0.2269580732878389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 804.5667694604155, 'y': 245.11471915086605, 'elapsedTime': 3216.4000000059605}",71547868727,2498159665,POINT (0.4190451924272997 0.2269580732878389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 804.5667694604155, 'y': 245.11471915086605, 'elapsedTime': 3216.4000000059605}",71547885397,2498176334,POINT (0.4190451924272997 0.2269580732878389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 794.6333379759551, 'y': 276.23914577674026, 'elapsedTime': 3274.5}",71547902063,2498193000,POINT (0.41387153019581 0.2557769868303151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 794.6333379759551, 'y': 276.23914577674026, 'elapsedTime': 3274.5}",71547918731,2498209667,POINT (0.41387153019581 0.2557769868303151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 794.6333379759551, 'y': 276.23914577674026, 'elapsedTime': 3274.5}",71547935398,2498226334,POINT (0.41387153019581 0.2557769868303151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 794.6333379759551, 'y': 276.23914577674026, 'elapsedTime': 3274.5}",71547952065,2498243000,POINT (0.41387153019581 0.2557769868303151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,14,"{'x': 830.3404286349232, 'y': 345.86417549539783, 'elapsedTime': 3347.2000000029802}",71547968732,2498259667,POINT (0.4324689732473558 0.3202446069401832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 830.3404286349232, 'y': 345.86417549539783, 'elapsedTime': 3347.2000000029802}",71547985399,2498276333,POINT (0.4324689732473558 0.3202446069401832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 830.3404286349232, 'y': 345.86417549539783, 'elapsedTime': 3347.2000000029802}",71548002067,2498293001,POINT (0.4324689732473558 0.3202446069401832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 830.3404286349232, 'y': 345.86417549539783, 'elapsedTime': 3347.2000000029802}",71548018740,2498309673,POINT (0.4324689732473558 0.3202446069401832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 886.4832622063159, 'y': 375.7595511160137, 'elapsedTime': 3416.9000000059605}",71548035406,2498326339,POINT (0.4617100323991228 0.3479255102926053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 886.4832622063159, 'y': 375.7595511160137, 'elapsedTime': 3416.9000000059605}",71548052075,2498343007,POINT (0.4617100323991228 0.3479255102926053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 886.4832622063159, 'y': 375.7595511160137, 'elapsedTime': 3416.9000000059605}",71548068741,2498359673,POINT (0.4617100323991228 0.3479255102926053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 886.4832622063159, 'y': 375.7595511160137, 'elapsedTime': 3416.9000000059605}",71548085407,2498376338,POINT (0.4617100323991228 0.3479255102926053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 886.4832622063159, 'y': 375.7595511160137, 'elapsedTime': 3416.9000000059605}",71548102077,2498393007,POINT (0.4617100323991228 0.3479255102926053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 910.731487147986, 'y': 406.41274781694574, 'elapsedTime': 3480.7000000029802}",71548118743,2498409673,POINT (0.4743393162229094 0.3763080998305053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 910.731487147986, 'y': 406.41274781694574, 'elapsedTime': 3480.7000000029802}",71548135418,2498426347,POINT (0.4743393162229094 0.3763080998305053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 910.731487147986, 'y': 406.41274781694574, 'elapsedTime': 3480.7000000029802}",71548152083,2498443012,POINT (0.4743393162229094 0.3763080998305053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 910.731487147986, 'y': 406.41274781694574, 'elapsedTime': 3480.7000000029802}",71548168752,2498459680,POINT (0.4743393162229094 0.3763080998305053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 920.6330508798852, 'y': 412.09341023114064, 'elapsedTime': 3577.4000000059605}",71548185419,2498476347,POINT (0.4794963806666069 0.3815679724362414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 920.6330508798852, 'y': 412.09341023114064, 'elapsedTime': 3577.4000000059605}",71548202086,2498493013,POINT (0.4794963806666069 0.3815679724362414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 920.6330508798852, 'y': 412.09341023114064, 'elapsedTime': 3577.4000000059605}",71548218753,2498509680,POINT (0.4794963806666069 0.3815679724362414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 978.0981217926205, 'y': 385.3454522318738, 'elapsedTime': 3632.7000000029802}",71548235421,2498526347,POINT (0.5094261051003232 0.3568013446591424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 978.0981217926205, 'y': 385.3454522318738, 'elapsedTime': 3632.7000000029802}",71548252085,2498543011,POINT (0.5094261051003232 0.3568013446591424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 978.0981217926205, 'y': 385.3454522318738, 'elapsedTime': 3632.7000000029802}",71548268755,2498559680,POINT (0.5094261051003232 0.3568013446591424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 948.6294376835298, 'y': 458.47579977645626, 'elapsedTime': 3688.4000000059605}",71548285423,2498576348,POINT (0.4940778321268384 0.4245146294226447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 948.6294376835298, 'y': 458.47579977645626, 'elapsedTime': 3688.4000000059605}",71548302091,2498593015,POINT (0.4940778321268384 0.4245146294226447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 948.6294376835298, 'y': 458.47579977645626, 'elapsedTime': 3688.4000000059605}",71548318758,2498609682,POINT (0.4940778321268384 0.4245146294226447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 925.1464214741468, 'y': 524.0941549767248, 'elapsedTime': 3743.0999999940395}",71548335426,2498626349,POINT (0.4818470945177848 0.4852723657191896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 925.1464214741468, 'y': 524.0941549767248, 'elapsedTime': 3743.0999999940395}",71548352092,2498643015,POINT (0.4818470945177848 0.4852723657191896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 925.1464214741468, 'y': 524.0941549767248, 'elapsedTime': 3743.0999999940395}",71548368760,2498659682,POINT (0.4818470945177848 0.4852723657191896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 925.1464214741468, 'y': 524.0941549767248, 'elapsedTime': 3743.0999999940395}",71548385427,2498676349,POINT (0.4818470945177848 0.4852723657191896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 848.9811058331961, 'y': 557.9387729183462, 'elapsedTime': 3797.2000000029802}",71548402096,2498693017,POINT (0.442177659288123 0.5166099749243946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 848.9811058331961, 'y': 557.9387729183462, 'elapsedTime': 3797.2000000029802}",71548418763,2498709684,POINT (0.442177659288123 0.5166099749243946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 848.9811058331961, 'y': 557.9387729183462, 'elapsedTime': 3797.2000000029802}",71548435431,2498726351,POINT (0.442177659288123 0.5166099749243946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 859.7818856853071, 'y': 589.9226265627475, 'elapsedTime': 3853.7999999970198}",71548452097,2498743017,POINT (0.4478030654610974 0.5462246542247662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 859.7818856853071, 'y': 589.9226265627475, 'elapsedTime': 3853.7999999970198}",71548468765,2498759684,POINT (0.4478030654610974 0.5462246542247662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 859.7818856853071, 'y': 589.9226265627475, 'elapsedTime': 3853.7999999970198}",71548485432,2498776351,POINT (0.4478030654610974 0.5462246542247662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 859.7818856853071, 'y': 589.9226265627475, 'elapsedTime': 3853.7999999970198}",71548502099,2498793017,POINT (0.4478030654610974 0.5462246542247662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 872.3873217284438, 'y': 617.3373078383902, 'elapsedTime': 3908.7999999970198}",71548518767,2498809684,POINT (0.4543683967335645 0.5716086183688798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 872.3873217284438, 'y': 617.3373078383902, 'elapsedTime': 3908.7999999970198}",71548535442,2498826359,POINT (0.4543683967335645 0.5716086183688798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 872.3873217284438, 'y': 617.3373078383902, 'elapsedTime': 3908.7999999970198}",71548552110,2498843026,POINT (0.4543683967335645 0.5716086183688798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 872.3873217284438, 'y': 617.3373078383902, 'elapsedTime': 3908.7999999970198}",71548568777,2498859693,POINT (0.4543683967335645 0.5716086183688798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 892.2811625588449, 'y': 624.5803514668708, 'elapsedTime': 3963.5}",71548585445,2498876360,POINT (0.4647297721660651 0.5783151402471025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 892.2811625588449, 'y': 624.5803514668708, 'elapsedTime': 3963.5}",71548602111,2498893026,POINT (0.4647297721660651 0.5783151402471025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 892.2811625588449, 'y': 624.5803514668708, 'elapsedTime': 3963.5}",71548618778,2498909692,POINT (0.4647297721660651 0.5783151402471025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 892.2811625588449, 'y': 624.5803514668708, 'elapsedTime': 3963.5}",71548635446,2498926360,POINT (0.4647297721660651 0.5783151402471025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 869.9572562301819, 'y': 658.410413923724, 'elapsedTime': 4045.2999999970198}",71548652113,2498943026,POINT (0.4531027376198864 0.6096392721515963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 869.9572562301819, 'y': 658.410413923724, 'elapsedTime': 4045.2999999970198}",71548668783,2498959696,POINT (0.4531027376198864 0.6096392721515963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 869.9572562301819, 'y': 658.410413923724, 'elapsedTime': 4045.2999999970198}",71548685450,2498976362,POINT (0.4531027376198864 0.6096392721515963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 869.9572562301819, 'y': 658.410413923724, 'elapsedTime': 4045.2999999970198}",71548702117,2498993029,POINT (0.4531027376198864 0.6096392721515963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 822.3973830189005, 'y': 608.9439782581255, 'elapsedTime': 4106.5999999940395}",71548718785,2499009696,POINT (0.428331970322344 0.5638370169056718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 822.3973830189005, 'y': 608.9439782581255, 'elapsedTime': 4106.5999999940395}",71548735451,2499026362,POINT (0.428331970322344 0.5638370169056718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 822.3973830189005, 'y': 608.9439782581255, 'elapsedTime': 4106.5999999940395}",71548752117,2499043027,POINT (0.428331970322344 0.5638370169056718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 822.3973830189005, 'y': 608.9439782581255, 'elapsedTime': 4106.5999999940395}",71548768784,2499059694,POINT (0.428331970322344 0.5638370169056718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 763.2331747981152, 'y': 541.9202635186948, 'elapsedTime': 4168.70000000298}",71548785451,2499076360,POINT (0.397517278540685 0.5017780217765693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 763.2331747981152, 'y': 541.9202635186948, 'elapsedTime': 4168.70000000298}",71548802122,2499093031,POINT (0.397517278540685 0.5017780217765693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 763.2331747981152, 'y': 541.9202635186948, 'elapsedTime': 4168.70000000298}",71548818790,2499109698,POINT (0.397517278540685 0.5017780217765693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 763.2331747981152, 'y': 541.9202635186948, 'elapsedTime': 4168.70000000298}",71548835456,2499126364,POINT (0.397517278540685 0.5017780217765693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,14,"{'x': 767.229567238567, 'y': 501.30579587219745, 'elapsedTime': 4228.9000000059605}",71548852124,2499143031,POINT (0.3995987329367537 0.4641720332149976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 767.229567238567, 'y': 501.30579587219745, 'elapsedTime': 4228.9000000059605}",71548868792,2499159699,POINT (0.3995987329367537 0.4641720332149976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 767.229567238567, 'y': 501.30579587219745, 'elapsedTime': 4228.9000000059605}",71548885460,2499176366,POINT (0.3995987329367537 0.4641720332149976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 767.229567238567, 'y': 501.30579587219745, 'elapsedTime': 4228.9000000059605}",71548902128,2499193033,POINT (0.3995987329367537 0.4641720332149976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 723.9709702055827, 'y': 470.6614549886243, 'elapsedTime': 4309}",71548918794,2499209699,POINT (0.377068213648741 0.4357976435079855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 723.9709702055827, 'y': 470.6614549886243, 'elapsedTime': 4309}",71548935469,2499226373,POINT (0.377068213648741 0.4357976435079855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 723.9709702055827, 'y': 470.6614549886243, 'elapsedTime': 4309}",71548952134,2499243038,POINT (0.377068213648741 0.4357976435079855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 723.9709702055827, 'y': 470.6614549886243, 'elapsedTime': 4309}",71548968802,2499259705,POINT (0.377068213648741 0.4357976435079855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 726.5773167982093, 'y': 442.4215746780824, 'elapsedTime': 4370.0999999940395}",71548985468,2499276371,POINT (0.3784256858324007 0.4096496061834096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 726.5773167982093, 'y': 442.4215746780824, 'elapsedTime': 4370.0999999940395}",71549002135,2499293037,POINT (0.3784256858324007 0.4096496061834096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,14,"{'x': 726.5773167982093, 'y': 442.4215746780824, 'elapsedTime': 4370.0999999940395}",71549018805,2499309707,POINT (0.3784256858324007 0.4096496061834096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
