,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,57,7,"{'x': 826.4226607748701, 'y': 180.18916143708563, 'elapsedTime': 5958.900000035763}",511494114782,4750862110,POINT (0.4304284691535782 0.1668418161454497),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 826.4226607748701, 'y': 180.18916143708563, 'elapsedTime': 5958.900000035763}",511494131449,4750878777,POINT (0.4304284691535782 0.1668418161454497),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 826.4226607748701, 'y': 180.18916143708563, 'elapsedTime': 5958.900000035763}",511494148117,4750895444,POINT (0.4304284691535782 0.1668418161454497),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 820.3712839585538, 'y': 195.99357598819117, 'elapsedTime': 6015.900000035763}",511494164783,4750912110,POINT (0.4272767103950801 0.1814755333223992),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 820.3712839585538, 'y': 195.99357598819117, 'elapsedTime': 6015.900000035763}",511494181450,4750928776,POINT (0.4272767103950801 0.1814755333223992),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 820.3712839585538, 'y': 195.99357598819117, 'elapsedTime': 6015.900000035763}",511494198117,4750945443,POINT (0.4272767103950801 0.1814755333223992),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 817.2537041119324, 'y': 253.80346450720282, 'elapsedTime': 6076.5}",511494214785,4750962110,POINT (0.4256529708916314 0.2350032078770396),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 817.2537041119324, 'y': 253.80346450720282, 'elapsedTime': 6076.5}",511494231456,4750978781,POINT (0.4256529708916314 0.2350032078770396),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 817.2537041119324, 'y': 253.80346450720282, 'elapsedTime': 6076.5}",511494248123,4750995447,POINT (0.4256529708916314 0.2350032078770396),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 822.8020365316746, 'y': 247.7184828778433, 'elapsedTime': 6132.900000035763}",511494264790,4751012114,POINT (0.4285427273602472 0.2293689656276327),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 822.8020365316746, 'y': 247.7184828778433, 'elapsedTime': 6132.900000035763}",511494281458,4751028781,POINT (0.4285427273602472 0.2293689656276327),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 822.8020365316746, 'y': 247.7184828778433, 'elapsedTime': 6132.900000035763}",511494298124,4751045447,POINT (0.4285427273602472 0.2293689656276327),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 831.8706515414265, 'y': 215.57425655071677, 'elapsedTime': 6187.200000047684}",511494314792,4751062114,POINT (0.4332659643444929 0.1996057931025155),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 831.8706515414265, 'y': 215.57425655071677, 'elapsedTime': 6187.200000047684}",511494331458,4751078780,POINT (0.4332659643444929 0.1996057931025155),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 831.8706515414265, 'y': 215.57425655071677, 'elapsedTime': 6187.200000047684}",511494348126,4751095447,POINT (0.4332659643444929 0.1996057931025155),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 831.8706515414265, 'y': 215.57425655071677, 'elapsedTime': 6187.200000047684}",511494364798,4751112119,POINT (0.4332659643444929 0.1996057931025155),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 824.484786982217, 'y': 246.78502525118137, 'elapsedTime': 6236.400000035763}",511494381466,4751128786,POINT (0.4294191598865714 0.2285046530103531),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 824.484786982217, 'y': 246.78502525118137, 'elapsedTime': 6236.400000035763}",511494398132,4751145452,POINT (0.4294191598865714 0.2285046530103531),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 824.484786982217, 'y': 246.78502525118137, 'elapsedTime': 6236.400000035763}",511494414800,4751162119,POINT (0.4294191598865714 0.2285046530103531),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 798.2735696673553, 'y': 206.82091005662315, 'elapsedTime': 6294.400000035763}",511494431466,4751178785,POINT (0.4157674842017476 0.1915008426450214),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 798.2735696673553, 'y': 206.82091005662315, 'elapsedTime': 6294.400000035763}",511494448134,4751195452,POINT (0.4157674842017476 0.1915008426450214),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 798.2735696673553, 'y': 206.82091005662315, 'elapsedTime': 6294.400000035763}",511494464800,4751212119,POINT (0.4157674842017476 0.1915008426450214),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 816.9509718011514, 'y': 197.6536749878842, 'elapsedTime': 6349.5}",511494481467,4751228785,POINT (0.4254952978130996 0.1830126620258187),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 816.9509718011514, 'y': 197.6536749878842, 'elapsedTime': 6349.5}",511494498138,4751245456,POINT (0.4254952978130996 0.1830126620258187),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 816.9509718011514, 'y': 197.6536749878842, 'elapsedTime': 6349.5}",511494514806,4751262123,POINT (0.4254952978130996 0.1830126620258187),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 816.9509718011514, 'y': 197.6536749878842, 'elapsedTime': 6349.5}",511494531472,4751278789,POINT (0.4254952978130996 0.1830126620258187),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 779.5056520239112, 'y': 160.16679946657757, 'elapsedTime': 6405.5}",511494548140,4751295456,POINT (0.4059925270957871 0.1483025920986829),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 779.5056520239112, 'y': 160.16679946657757, 'elapsedTime': 6405.5}",511494564806,4751312122,POINT (0.4059925270957871 0.1483025920986829),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 779.5056520239112, 'y': 160.16679946657757, 'elapsedTime': 6405.5}",511494581474,4751328789,POINT (0.4059925270957871 0.1483025920986829),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 788.7306509795521, 'y': 92.6804768241913, 'elapsedTime': 6460.100000023842}",511494598132,4751345447,POINT (0.41079721405185 0.0858152563186956),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 788.7306509795521, 'y': 92.6804768241913, 'elapsedTime': 6460.100000023842}",511494614800,4751362114,POINT (0.41079721405185 0.0858152563186956),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 788.7306509795521, 'y': 92.6804768241913, 'elapsedTime': 6460.100000023842}",511494631473,4751378787,POINT (0.41079721405185 0.0858152563186956),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 803.981750058815, 'y': 124.57173567175518, 'elapsedTime': 6516.400000035763}",511494648140,4751395453,POINT (0.4187404948222995 0.1153441996960696),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 803.981750058815, 'y': 124.57173567175518, 'elapsedTime': 6516.400000035763}",511494664807,4751412120,POINT (0.4187404948222995 0.1153441996960696),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 803.981750058815, 'y': 124.57173567175518, 'elapsedTime': 6516.400000035763}",511494681475,4751428787,POINT (0.4187404948222995 0.1153441996960696),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 803.981750058815, 'y': 124.57173567175518, 'elapsedTime': 6516.400000035763}",511494698141,4751445453,POINT (0.4187404948222995 0.1153441996960696),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 807.8807331452874, 'y': 152.15111190779893, 'elapsedTime': 6573.800000011921}",511494714809,4751462120,POINT (0.4207712151798372 0.1408806591738879),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 807.8807331452874, 'y': 152.15111190779893, 'elapsedTime': 6573.800000011921}",511494731476,4751478787,POINT (0.4207712151798372 0.1408806591738879),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 807.8807331452874, 'y': 152.15111190779893, 'elapsedTime': 6573.800000011921}",511494748152,4751495462,POINT (0.4207712151798372 0.1408806591738879),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 838.98257941159, 'y': 140.14493438882675, 'elapsedTime': 6630.800000011921}",511494764820,4751512130,POINT (0.4369700934435364 0.1297638281378025),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 838.98257941159, 'y': 140.14493438882675, 'elapsedTime': 6630.800000011921}",511494781488,4751528797,POINT (0.4369700934435364 0.1297638281378025),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 838.98257941159, 'y': 140.14493438882675, 'elapsedTime': 6630.800000011921}",511494798155,4751545464,POINT (0.4369700934435364 0.1297638281378025),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 838.98257941159, 'y': 140.14493438882675, 'elapsedTime': 6630.800000011921}",511494814822,4751562130,POINT (0.4369700934435364 0.1297638281378025),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 840.0055670620224, 'y': 206.38335380028872, 'elapsedTime': 6686.400000035763}",511494831489,4751578797,POINT (0.43750289951147 0.1910956979632303),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 813.6285269461885, 'y': 296.59467643677607, 'elapsedTime': 6741.100000023842}",511494848157,4751595464,POINT (0.4237648577844732 0.2746247004044223),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 813.6285269461885, 'y': 296.59467643677607, 'elapsedTime': 6741.100000023842}",511494864823,4751612130,POINT (0.4237648577844732 0.2746247004044223),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 813.6285269461885, 'y': 296.59467643677607, 'elapsedTime': 6741.100000023842}",511494881491,4751628797,POINT (0.4237648577844732 0.2746247004044223),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 813.6285269461885, 'y': 296.59467643677607, 'elapsedTime': 6741.100000023842}",511494898165,4751645471,POINT (0.4237648577844732 0.2746247004044223),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 813.6285269461885, 'y': 296.59467643677607, 'elapsedTime': 6741.100000023842}",511494914833,4751662138,POINT (0.4237648577844732 0.2746247004044223),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 790.9834121254919, 'y': 298.1313148484369, 'elapsedTime': 6795.5}",511494931499,4751678804,POINT (0.4119705271486937 0.2760475137485527),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 790.9834121254919, 'y': 298.1313148484369, 'elapsedTime': 6795.5}",511494948167,4751695471,POINT (0.4119705271486937 0.2760475137485527),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 790.9834121254919, 'y': 298.1313148484369, 'elapsedTime': 6795.5}",511494964834,4751712138,POINT (0.4119705271486937 0.2760475137485527),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 803.9612393560558, 'y': 370.7208476348395, 'elapsedTime': 6849.100000023842}",511494981501,4751728804,POINT (0.4187298121646124 0.3432600441063329),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 803.9612393560558, 'y': 370.7208476348395, 'elapsedTime': 6849.100000023842}",511494998168,4751745471,POINT (0.4187298121646124 0.3432600441063329),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 803.9612393560558, 'y': 370.7208476348395, 'elapsedTime': 6849.100000023842}",511495014835,4751762137,POINT (0.4187298121646124 0.3432600441063329),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 803.9612393560558, 'y': 370.7208476348395, 'elapsedTime': 6849.100000023842}",511495031506,4751778808,POINT (0.4187298121646124 0.3432600441063329),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 810.695648804152, 'y': 326.5366677775107, 'elapsedTime': 6901.200000047684}",511495048174,4751795475,POINT (0.4222373170854958 0.302348766460658),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 810.695648804152, 'y': 326.5366677775107, 'elapsedTime': 6901.200000047684}",511495064841,4751812142,POINT (0.4222373170854958 0.302348766460658),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 810.695648804152, 'y': 326.5366677775107, 'elapsedTime': 6901.200000047684}",511495081508,4751828808,POINT (0.4222373170854958 0.302348766460658),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 788.8084749179055, 'y': 318.73988254909267, 'elapsedTime': 6960.100000023842}",511495098175,4751845475,POINT (0.4108377473530758 0.2951295208787895),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 788.8084749179055, 'y': 318.73988254909267, 'elapsedTime': 6960.100000023842}",511495114842,4751862141,POINT (0.4108377473530758 0.2951295208787895),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 788.8084749179055, 'y': 318.73988254909267, 'elapsedTime': 6960.100000023842}",511495131509,4751878808,POINT (0.4108377473530758 0.2951295208787895),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 778.0518761612338, 'y': 326.80344332883067, 'elapsedTime': 7013}",511495148181,4751895479,POINT (0.4052353521673093 0.3025957808600284),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 778.0518761612338, 'y': 326.80344332883067, 'elapsedTime': 7013}",511495164848,4751912146,POINT (0.4052353521673093 0.3025957808600284),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 778.0518761612338, 'y': 326.80344332883067, 'elapsedTime': 7013}",511495181515,4751928812,POINT (0.4052353521673093 0.3025957808600284),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 765.350312697275, 'y': 334.0572730674975, 'elapsedTime': 7066.300000011921}",511495198181,4751945478,POINT (0.3986199545298307 0.3093122898773125),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 765.350312697275, 'y': 334.0572730674975, 'elapsedTime': 7066.300000011921}",511495214849,4751962146,POINT (0.3986199545298307 0.3093122898773125),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 765.350312697275, 'y': 334.0572730674975, 'elapsedTime': 7066.300000011921}",511495231516,4751978812,POINT (0.3986199545298307 0.3093122898773125),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 777.2943842229118, 'y': 362.91035512037615, 'elapsedTime': 7119.5}",511495248182,4751995478,POINT (0.4048408251160999 0.3360281065929409),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 777.2943842229118, 'y': 362.91035512037615, 'elapsedTime': 7119.5}",511495264850,4752012145,POINT (0.4048408251160999 0.3360281065929409),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 777.2943842229118, 'y': 362.91035512037615, 'elapsedTime': 7119.5}",511495281524,4752028819,POINT (0.4048408251160999 0.3360281065929409),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 777.2943842229118, 'y': 362.91035512037615, 'elapsedTime': 7119.5}",511495298191,4752045485,POINT (0.4048408251160999 0.3360281065929409),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 764.2652641147602, 'y': 361.4915576737231, 'elapsedTime': 7171.900000035763}",511495314858,4752062152,POINT (0.3980548250597709 0.3347144052534473),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 764.2652641147602, 'y': 361.4915576737231, 'elapsedTime': 7171.900000035763}",511495331526,4752078819,POINT (0.3980548250597709 0.3347144052534473),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 764.2652641147602, 'y': 361.4915576737231, 'elapsedTime': 7171.900000035763}",511495348192,4752095485,POINT (0.3980548250597709 0.3347144052534473),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 771.5850904409396, 'y': 381.1256668120653, 'elapsedTime': 7227}",511495364860,4752112152,POINT (0.401867234604656 0.3528941359370974),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 771.5850904409396, 'y': 381.1256668120653, 'elapsedTime': 7227}",511495381519,4752128811,POINT (0.401867234604656 0.3528941359370974),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 771.5850904409396, 'y': 381.1256668120653, 'elapsedTime': 7227}",511495398194,4752145485,POINT (0.401867234604656 0.3528941359370974),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 770.4616725013449, 'y': 392.98232380396655, 'elapsedTime': 7281.600000023842}",511495414864,4752162155,POINT (0.4012821210944504 0.3638725220407097),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 770.4616725013449, 'y': 392.98232380396655, 'elapsedTime': 7281.600000023842}",511495431532,4752178822,POINT (0.4012821210944504 0.3638725220407097),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 770.4616725013449, 'y': 392.98232380396655, 'elapsedTime': 7281.600000023842}",511495448199,4752195489,POINT (0.4012821210944504 0.3638725220407097),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 770.4616725013449, 'y': 392.98232380396655, 'elapsedTime': 7281.600000023842}",511495464866,4752212155,POINT (0.4012821210944504 0.3638725220407097),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 782.3750212788067, 'y': 386.55634617067983, 'elapsedTime': 7335.700000047684}",511495481533,4752228822,POINT (0.4074869902493785 0.3579225427506295),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 782.3750212788067, 'y': 386.55634617067983, 'elapsedTime': 7335.700000047684}",511495498200,4752245488,POINT (0.4074869902493785 0.3579225427506295),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 782.3750212788067, 'y': 386.55634617067983, 'elapsedTime': 7335.700000047684}",511495514867,4752262155,POINT (0.4074869902493785 0.3579225427506295),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 765.5608802742205, 'y': 405.6797901915975, 'elapsedTime': 7392.900000035763}",511495531535,4752278822,POINT (0.3987296251428232 0.3756294353625902),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 765.5608802742205, 'y': 405.6797901915975, 'elapsedTime': 7392.900000035763}",511495548198,4752295485,POINT (0.3987296251428232 0.3756294353625902),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 765.5608802742205, 'y': 405.6797901915975, 'elapsedTime': 7392.900000035763}",511495564874,4752312160,POINT (0.3987296251428232 0.3756294353625902),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 809.4053586234111, 'y': 370.14561279078333, 'elapsedTime': 7447.300000011921}",511495581532,4752328818,POINT (0.4215652909496932 0.3427274192507253),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 809.4053586234111, 'y': 370.14561279078333, 'elapsedTime': 7447.300000011921}",511495598200,4752345485,POINT (0.4215652909496932 0.3427274192507253),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 809.4053586234111, 'y': 370.14561279078333, 'elapsedTime': 7447.300000011921}",511495614867,4752362152,POINT (0.4215652909496932 0.3427274192507253),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 801.1879712355495, 'y': 346.6053692670136, 'elapsedTime': 7497.5}",511495631543,4752378827,POINT (0.417285401685182 0.320930897469457),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 801.1879712355495, 'y': 346.6053692670136, 'elapsedTime': 7497.5}",511495648209,4752395493,POINT (0.417285401685182 0.320930897469457),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 801.1879712355495, 'y': 346.6053692670136, 'elapsedTime': 7497.5}",511495664877,4752412160,POINT (0.417285401685182 0.320930897469457),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 805.2426417550388, 'y': 288.5015007010129, 'elapsedTime': 7549}",511495681548,4752428831,POINT (0.419397209247416 0.2671310191676045),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 805.2426417550388, 'y': 288.5015007010129, 'elapsedTime': 7549}",511495698216,4752445498,POINT (0.419397209247416 0.2671310191676045),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 805.2426417550388, 'y': 288.5015007010129, 'elapsedTime': 7549}",511495714882,4752462164,POINT (0.419397209247416 0.2671310191676045),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 805.2426417550388, 'y': 288.5015007010129, 'elapsedTime': 7549}",511495731550,4752478831,POINT (0.419397209247416 0.2671310191676045),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 817.8467996971519, 'y': 249.11009380498078, 'elapsedTime': 7598.800000011921}",511495748217,4752495498,POINT (0.4259618748422666 0.2306574942638711),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 817.8467996971519, 'y': 249.11009380498078, 'elapsedTime': 7598.800000011921}",511495764884,4752512164,POINT (0.4259618748422666 0.2306574942638711),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 817.8467996971519, 'y': 249.11009380498078, 'elapsedTime': 7598.800000011921}",511495781542,4752528822,POINT (0.4259618748422666 0.2306574942638711),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 776.7078073568966, 'y': 425.77470779436544, 'elapsedTime': 7659.300000011921}",511495798218,4752545497,POINT (0.404535316331717 0.3942358405503384),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 776.7078073568966, 'y': 425.77470779436544, 'elapsedTime': 7659.300000011921}",511495814890,4752562169,POINT (0.404535316331717 0.3942358405503384),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 776.7078073568966, 'y': 425.77470779436544, 'elapsedTime': 7659.300000011921}",511495831558,4752578836,POINT (0.404535316331717 0.3942358405503384),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 745.8728942364825, 'y': 569.0843698978216, 'elapsedTime': 7762.400000035763}",511495848216,4752595494,POINT (0.3884754657481679 0.5269299721276126),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.8728942364825, 'y': 569.0843698978216, 'elapsedTime': 7762.400000035763}",511495864892,4752612169,POINT (0.3884754657481679 0.5269299721276126),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.8728942364825, 'y': 569.0843698978216, 'elapsedTime': 7762.400000035763}",511495881559,4752628836,POINT (0.3884754657481679 0.5269299721276126),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.8728942364825, 'y': 569.0843698978216, 'elapsedTime': 7762.400000035763}",511495898226,4752645502,POINT (0.3884754657481679 0.5269299721276126),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.8728942364825, 'y': 569.0843698978216, 'elapsedTime': 7762.400000035763}",511495914893,4752662169,POINT (0.3884754657481679 0.5269299721276126),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 745.8728942364825, 'y': 569.0843698978216, 'elapsedTime': 7762.400000035763}",511495931561,4752678836,POINT (0.3884754657481679 0.5269299721276126),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 772.9834242130454, 'y': 551.3623711399487, 'elapsedTime': 7816.400000035763}",511495948232,4752695507,POINT (0.4025955334442945 0.510520714018471),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 772.9834242130454, 'y': 551.3623711399487, 'elapsedTime': 7816.400000035763}",511495964900,4752712174,POINT (0.4025955334442945 0.510520714018471),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 772.9834242130454, 'y': 551.3623711399487, 'elapsedTime': 7816.400000035763}",511495981566,4752728840,POINT (0.4025955334442945 0.510520714018471),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 772.9834242130454, 'y': 551.3623711399487, 'elapsedTime': 7816.400000035763}",511495998234,4752745507,POINT (0.4025955334442945 0.510520714018471),,,,,,,,,,,,,,,,,,,,,,1,
0,57,7,"{'x': 843.1930032843098, 'y': 494.3129278770632, 'elapsedTime': 7868.100000023842}",511496014901,4752762174,POINT (0.4391630225439114 0.4576971554417252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 843.1930032843098, 'y': 494.3129278770632, 'elapsedTime': 7868.100000023842}",511496031569,4752778841,POINT (0.4391630225439114 0.4576971554417252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 843.1930032843098, 'y': 494.3129278770632, 'elapsedTime': 7868.100000023842}",511496048235,4752795507,POINT (0.4391630225439114 0.4576971554417252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 843.1930032843098, 'y': 494.3129278770632, 'elapsedTime': 7868.100000023842}",511496064903,4752812174,POINT (0.4391630225439114 0.4576971554417252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 843.1930032843098, 'y': 494.3129278770632, 'elapsedTime': 7868.100000023842}",511496081575,4752828846,POINT (0.4391630225439114 0.4576971554417252),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 871.760798061961, 'y': 423.1673513277591, 'elapsedTime': 7933.300000011921}",511496098242,4752845512,POINT (0.4540420823239381 0.391821621599777),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 871.760798061961, 'y': 423.1673513277591, 'elapsedTime': 7933.300000011921}",511496114909,4752862179,POINT (0.4540420823239381 0.391821621599777),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 871.760798061961, 'y': 423.1673513277591, 'elapsedTime': 7933.300000011921}",511496131577,4752878846,POINT (0.4540420823239381 0.391821621599777),,,,,,,,,,,,,,,,,,,,,,,
0,57,7,"{'x': 874.9912108841838, 'y': 296.84981203975246, 'elapsedTime': 8007.700000047684}",511496148243,4752895512,POINT (0.4557245890021791 0.2748609370738449),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 874.9912108841838, 'y': 296.84981203975246, 'elapsedTime': 8007.700000047684}",511496164911,4752912179,POINT (0.4557245890021791 0.2748609370738449),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 874.9912108841838, 'y': 296.84981203975246, 'elapsedTime': 8007.700000047684}",511496181578,4752928846,POINT (0.4557245890021791 0.2748609370738449),,,,,,,,,,,,,,,,,,,,,1,1,
0,57,7,"{'x': 904.5332135923061, 'y': 197.4758284579314, 'elapsedTime': 8062.100000023842}",511496198250,4752945517,POINT (0.4711110487459927 0.1828479893128994),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 904.5332135923061, 'y': 197.4758284579314, 'elapsedTime': 8062.100000023842}",511496214917,4752962184,POINT (0.4711110487459927 0.1828479893128994),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 904.5332135923061, 'y': 197.4758284579314, 'elapsedTime': 8062.100000023842}",511496231585,4752978851,POINT (0.4711110487459927 0.1828479893128994),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 904.5332135923061, 'y': 197.4758284579314, 'elapsedTime': 8062.100000023842}",511496248251,4752995517,POINT (0.4711110487459927 0.1828479893128994),,,,,,,,,,,,,,,,,,,,,1,,
0,57,7,"{'x': 914.9954063906753, 'y': 216.517782310224, 'elapsedTime': 8123}",511496264919,4753012184,POINT (0.4765601074951434 0.2004794280650222),,,,,,,,,,,,,,,,,,,,,1,,
