,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,28,1,"{'x': 723.2022061814922, 'y': 561.3365298395718, 'elapsedTime': 5323.799999999814}",8236907777,8455308770,POINT (0.3766678157195272 0.5197560461477516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 723.2022061814922, 'y': 561.3365298395718, 'elapsedTime': 5323.799999999814}",8236924444,8455325436,POINT (0.3766678157195272 0.5197560461477516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 714.1305394122342, 'y': 525.514492628179, 'elapsedTime': 5379.200000000186}",8236941120,8455342112,POINT (0.3719429892772053 0.4865874931742398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 714.1305394122342, 'y': 525.514492628179, 'elapsedTime': 5379.200000000186}",8236957788,8455358779,POINT (0.3719429892772053 0.4865874931742398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 714.1305394122342, 'y': 525.514492628179, 'elapsedTime': 5379.200000000186}",8236974455,8455375445,POINT (0.3719429892772053 0.4865874931742398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 710.8229523364405, 'y': 523.8914000553358, 'elapsedTime': 5427.899999999441}",8236991122,8455392112,POINT (0.3702202876752294 0.4850846296808665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 710.8229523364405, 'y': 523.8914000553358, 'elapsedTime': 5427.899999999441}",8237007790,8455408779,POINT (0.3702202876752294 0.4850846296808665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 710.8229523364405, 'y': 523.8914000553358, 'elapsedTime': 5427.899999999441}",8237024456,8455425445,POINT (0.3702202876752294 0.4850846296808665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 710.8229523364405, 'y': 523.8914000553358, 'elapsedTime': 5427.899999999441}",8237041124,8455442112,POINT (0.3702202876752294 0.4850846296808665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 723.0051134999437, 'y': 519.8430887585246, 'elapsedTime': 5483.799999999814}",8237057791,8455458779,POINT (0.3765651632812207 0.4813361932949302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 723.0051134999437, 'y': 519.8430887585246, 'elapsedTime': 5483.799999999814}",8237074460,8455475447,POINT (0.3765651632812207 0.4813361932949302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 770.8680646458126, 'y': 456.1250375700902, 'elapsedTime': 5541.200000000186}",8237091127,8455492114,POINT (0.4014937836696941 0.4223379977500836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 770.8680646458126, 'y': 456.1250375700902, 'elapsedTime': 5541.200000000186}",8237107795,8455508781,POINT (0.4014937836696941 0.4223379977500836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 770.8680646458126, 'y': 456.1250375700902, 'elapsedTime': 5541.200000000186}",8237124461,8455525447,POINT (0.4014937836696941 0.4223379977500836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 770.8680646458126, 'y': 456.1250375700902, 'elapsedTime': 5541.200000000186}",8237141129,8455542114,POINT (0.4014937836696941 0.4223379977500836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 786.7749867883435, 'y': 436.144158165181, 'elapsedTime': 5588.5}",8237157796,8455558781,POINT (0.4097786389522622 0.4038371834862787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 786.7749867883435, 'y': 436.144158165181, 'elapsedTime': 5588.5}",8237174463,8455575447,POINT (0.4097786389522622 0.4038371834862787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 786.7749867883435, 'y': 436.144158165181, 'elapsedTime': 5588.5}",8237191129,8455592113,POINT (0.4097786389522622 0.4038371834862787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 794.5852265393066, 'y': 395.66758647080064, 'elapsedTime': 5646.5}",8237207803,8455608786,POINT (0.4138464721558889 0.3663588763618524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 794.5852265393066, 'y': 395.66758647080064, 'elapsedTime': 5646.5}",8237224470,8455625453,POINT (0.4138464721558889 0.3663588763618524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 794.5852265393066, 'y': 395.66758647080064, 'elapsedTime': 5646.5}",8237241138,8455642120,POINT (0.4138464721558889 0.3663588763618524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 861.8338424132367, 'y': 408.72332237523256, 'elapsedTime': 5700.700000000186}",8237257805,8455658787,POINT (0.4488717929235608 0.3784475207178079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 861.8338424132367, 'y': 408.72332237523256, 'elapsedTime': 5700.700000000186}",8237274470,8455675451,POINT (0.4488717929235608 0.3784475207178079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 861.8338424132367, 'y': 408.72332237523256, 'elapsedTime': 5700.700000000186}",8237291136,8455692117,POINT (0.4488717929235608 0.3784475207178079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 933.5489159830544, 'y': 422.3370526928348, 'elapsedTime': 5746.5999999996275}",8237307804,8455708784,POINT (0.4862233937411741 0.3910528265674396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 933.5489159830544, 'y': 422.3370526928348, 'elapsedTime': 5746.5999999996275}",8237324471,8455725451,POINT (0.4862233937411741 0.3910528265674396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 933.5489159830544, 'y': 422.3370526928348, 'elapsedTime': 5746.5999999996275}",8237341142,8455742120,POINT (0.4862233937411741 0.3910528265674396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 933.5489159830544, 'y': 422.3370526928348, 'elapsedTime': 5746.5999999996275}",8237357809,8455758787,POINT (0.4862233937411741 0.3910528265674396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 1026.6400956793395, 'y': 402.52035913160125, 'elapsedTime': 5807.299999999814}",8237374477,8455775454,POINT (0.5347083831663226 0.3727040362329641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1026.6400956793395, 'y': 402.52035913160125, 'elapsedTime': 5807.299999999814}",8237391144,8455792121,POINT (0.5347083831663226 0.3727040362329641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1026.6400956793395, 'y': 402.52035913160125, 'elapsedTime': 5807.299999999814}",8237407811,8455808787,POINT (0.5347083831663226 0.3727040362329641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1084.3684882047655, 'y': 410.4662921614309, 'elapsedTime': 5862.299999999814}",8237424478,8455825454,POINT (0.5647752542733154 0.3800613816309545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1084.3684882047655, 'y': 410.4662921614309, 'elapsedTime': 5862.299999999814}",8237441145,8455842120,POINT (0.5647752542733154 0.3800613816309545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1127.899765052831, 'y': 358.7888682002251, 'elapsedTime': 5906.899999999441}",8237457812,8455858787,POINT (0.5874477942983495 0.3322119150002085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1127.899765052831, 'y': 358.7888682002251, 'elapsedTime': 5906.899999999441}",8237474487,8455875461,POINT (0.5874477942983495 0.3322119150002085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1125.7473415521654, 'y': 354.06982043116966, 'elapsedTime': 5948}",8237491153,8455892127,POINT (0.5863267403917528 0.3278424263251571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1125.7473415521654, 'y': 354.06982043116966, 'elapsedTime': 5948}",8237507821,8455908794,POINT (0.5863267403917528 0.3278424263251571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1125.7473415521654, 'y': 354.06982043116966, 'elapsedTime': 5948}",8237524488,8455925461,POINT (0.5863267403917528 0.3278424263251571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1169.2195804403775, 'y': 384.57539669048833, 'elapsedTime': 5988.0999999996275}",8237541155,8455942127,POINT (0.6089685314793633 0.3560883302689707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1169.2195804403775, 'y': 384.57539669048833, 'elapsedTime': 5988.0999999996275}",8237557822,8455958794,POINT (0.6089685314793633 0.3560883302689707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1177.0671798850337, 'y': 432.34789911501076, 'elapsedTime': 6026.799999999814}",8237574490,8455975461,POINT (0.6130558228567884 0.4003221288101951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 1177.0671798850337, 'y': 432.34789911501076, 'elapsedTime': 6026.799999999814}",8237591164,8455992135,POINT (0.6130558228567884 0.4003221288101951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 1177.0671798850337, 'y': 432.34789911501076, 'elapsedTime': 6026.799999999814}",8237607831,8456008801,POINT (0.6130558228567884 0.4003221288101951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 1191.1003026932842, 'y': 462.96031551534344, 'elapsedTime': 6069.799999999814}",8237624498,8456025468,POINT (0.6203647409860855 0.4286669588105032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1191.1003026932842, 'y': 462.96031551534344, 'elapsedTime': 6069.799999999814}",8237641166,8456042135,POINT (0.6203647409860855 0.4286669588105032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1191.1003026932842, 'y': 462.96031551534344, 'elapsedTime': 6069.799999999814}",8237657832,8456058801,POINT (0.6203647409860855 0.4286669588105032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1176.300193291935, 'y': 458.99926336712826, 'elapsedTime': 6109.299999999814}",8237674500,8456075468,POINT (0.6126563506728828 0.4249993179325262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1176.300193291935, 'y': 458.99926336712826, 'elapsedTime': 6109.299999999814}",8237691166,8456092134,POINT (0.6126563506728828 0.4249993179325262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1194.067128992462, 'y': 473.349633490561, 'elapsedTime': 6155.0999999996275}",8237707834,8456108801,POINT (0.6219099630169073 0.4382866976764454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1194.067128992462, 'y': 473.349633490561, 'elapsedTime': 6155.0999999996275}",8237724507,8456125474,POINT (0.6219099630169073 0.4382866976764454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1082.4252951591002, 'y': 473.6272355198849, 'elapsedTime': 6194.0999999996275}",8237741175,8456142141,POINT (0.5637631745620314 0.438543736592486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 1082.4252951591002, 'y': 473.6272355198849, 'elapsedTime': 6194.0999999996275}",8237757841,8456158807,POINT (0.5637631745620314 0.438543736592486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 987.7806546606867, 'y': 411.8103000925841, 'elapsedTime': 6231.5999999996275}",8237774508,8456175473,POINT (0.5144690909691076 0.3813058334190593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 987.7806546606867, 'y': 411.8103000925841, 'elapsedTime': 6231.5999999996275}",8237791167,8456192132,POINT (0.5144690909691076 0.3813058334190593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 987.7806546606867, 'y': 411.8103000925841, 'elapsedTime': 6231.5999999996275}",8237807834,8456208798,POINT (0.5144690909691076 0.3813058334190593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 881.3038163057945, 'y': 409.6070845180226, 'elapsedTime': 6271.5999999996275}",8237824501,8456225465,POINT (0.4590124043259346 0.3792658189981691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 881.3038163057945, 'y': 409.6070845180226, 'elapsedTime': 6271.5999999996275}",8237841169,8456242132,POINT (0.4590124043259346 0.3792658189981691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 881.3038163057945, 'y': 409.6070845180226, 'elapsedTime': 6271.5999999996275}",8237857839,8456258802,POINT (0.4590124043259346 0.3792658189981691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 781.3063186562953, 'y': 390.3968485935264, 'elapsedTime': 6312.399999999441}",8237874507,8456275469,POINT (0.4069303743001538 0.3614785635125244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 781.3063186562953, 'y': 390.3968485935264, 'elapsedTime': 6312.399999999441}",8237891174,8456292136,POINT (0.4069303743001538 0.3614785635125244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 709.3290927582893, 'y': 314.03567022128334, 'elapsedTime': 6355.899999999441}",8237907841,8456308802,POINT (0.369442235811609 0.2907737687234105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,28,1,"{'x': 709.3290927582893, 'y': 314.03567022128334, 'elapsedTime': 6355.899999999441}",8237924508,8456325469,POINT (0.369442235811609 0.2907737687234105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,28,1,"{'x': 709.3290927582893, 'y': 314.03567022128334, 'elapsedTime': 6355.899999999441}",8237941176,8456342136,POINT (0.369442235811609 0.2907737687234105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,28,1,"{'x': 681.5032786961043, 'y': 239.60410271369204, 'elapsedTime': 6405.700000000186}",8237957851,8456358811,POINT (0.3549496243208877 0.221855650660826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 681.5032786961043, 'y': 239.60410271369204, 'elapsedTime': 6405.700000000186}",8237974518,8456375477,POINT (0.3549496243208877 0.221855650660826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,1,"{'x': 666.9113894162664, 'y': 155.70024077032815, 'elapsedTime': 6447.299999999814}",8237991178,8456392137,POINT (0.3473496819876388 0.1441668896021557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 666.9113894162664, 'y': 155.70024077032815, 'elapsedTime': 6447.299999999814}",8238007846,8456408804,POINT (0.3473496819876388 0.1441668896021557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 666.9113894162664, 'y': 155.70024077032815, 'elapsedTime': 6447.299999999814}",8238024513,8456425471,POINT (0.3473496819876388 0.1441668896021557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 674.5564503642057, 'y': 159.46513436156846, 'elapsedTime': 6484.799999999814}",8238041180,8456442137,POINT (0.3513314845646905 0.1476529021866375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 674.5564503642057, 'y': 159.46513436156846, 'elapsedTime': 6484.799999999814}",8238057848,8456458805,POINT (0.3513314845646905 0.1476529021866375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 714.7870552695773, 'y': 172.5263207454386, 'elapsedTime': 6521.899999999441}",8238074516,8456475472,POINT (0.3722849246195715 0.1597465932828135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 714.7870552695773, 'y': 172.5263207454386, 'elapsedTime': 6521.899999999441}",8238091181,8456492137,POINT (0.3722849246195715 0.1597465932828135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 742.438098406207, 'y': 143.37832169494365, 'elapsedTime': 6566.5}",8238107849,8456508804,POINT (0.3866865095865661 0.132757705273096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 742.438098406207, 'y': 143.37832169494365, 'elapsedTime': 6566.5}",8238124521,8456525476,POINT (0.3866865095865661 0.132757705273096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 742.438098406207, 'y': 143.37832169494365, 'elapsedTime': 6566.5}",8238141188,8456542142,POINT (0.3866865095865661 0.132757705273096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 743.0198850628431, 'y': 136.53296001378766, 'elapsedTime': 6605.5999999996275}",8238157855,8456558809,POINT (0.3869895234702308 0.1264194074201738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 743.0198850628431, 'y': 136.53296001378766, 'elapsedTime': 6605.5999999996275}",8238174531,8456575484,POINT (0.3869895234702308 0.1264194074201738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 742.2977804774298, 'y': 157.39968440684203, 'elapsedTime': 6644.799999999814}",8238191198,8456592151,POINT (0.3866134273319947 0.1457404485248537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 742.2977804774298, 'y': 157.39968440684203, 'elapsedTime': 6644.799999999814}",8238207857,8456608809,POINT (0.3866134273319947 0.1457404485248537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 742.2977804774298, 'y': 157.39968440684203, 'elapsedTime': 6644.799999999814}",8238224524,8456625476,POINT (0.3866134273319947 0.1457404485248537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 760.9217242446427, 'y': 149.46118742643642, 'elapsedTime': 6687.700000000186}",8238241192,8456642143,POINT (0.3963133980440848 0.1383899883578115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 760.9217242446427, 'y': 149.46118742643642, 'elapsedTime': 6687.700000000186}",8238257864,8456658815,POINT (0.3963133980440848 0.1383899883578115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 760.9217242446427, 'y': 149.46118742643642, 'elapsedTime': 6687.700000000186}",8238274532,8456675482,POINT (0.3963133980440848 0.1383899883578115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 741.1240816263781, 'y': 163.17946333294958, 'elapsedTime': 6726.200000000186}",8238291200,8456692150,POINT (0.3860021258470719 0.151092095678657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 741.1240816263781, 'y': 163.17946333294958, 'elapsedTime': 6726.200000000186}",8238307866,8456708815,POINT (0.3860021258470719 0.151092095678657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 729.28784115955, 'y': 148.6089470892714, 'elapsedTime': 6765.0999999996275}",8238324533,8456725482,POINT (0.3798374172705989 0.1376008769345106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 729.28784115955, 'y': 148.6089470892714, 'elapsedTime': 6765.0999999996275}",8238341201,8456742149,POINT (0.3798374172705989 0.1376008769345106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 740.6992075165633, 'y': 102.20157534130618, 'elapsedTime': 6808.5}",8238357867,8456758815,POINT (0.38578083724821 0.0946310882789872),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 740.545249826383, 'y': 173.29131772609713, 'elapsedTime': 6846.799999999814}",8238374535,8456775482,POINT (0.3857006509512412 0.1604549238204603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 740.545249826383, 'y': 173.29131772609713, 'elapsedTime': 6846.799999999814}",8238391207,8456792154,POINT (0.3857006509512412 0.1604549238204603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 740.545249826383, 'y': 173.29131772609713, 'elapsedTime': 6846.799999999814}",8238407883,8456808829,POINT (0.3857006509512412 0.1604549238204603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 740.545249826383, 'y': 173.29131772609713, 'elapsedTime': 6846.799999999814}",8238424551,8456825497,POINT (0.3857006509512412 0.1604549238204603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 712.6983853235544, 'y': 192.55045645605324, 'elapsedTime': 6887.399999999441}",8238441210,8456842155,POINT (0.3711970756893512 0.1782874596815308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 712.6983853235544, 'y': 192.55045645605324, 'elapsedTime': 6887.399999999441}",8238457876,8456858821,POINT (0.3711970756893512 0.1782874596815308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 695.2542899500347, 'y': 206.5871498626562, 'elapsedTime': 6931.399999999441}",8238474544,8456875488,POINT (0.3621116093489764 0.191284398020978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.2542899500347, 'y': 206.5871498626562, 'elapsedTime': 6931.399999999441}",8238491211,8456892155,POINT (0.3621116093489764 0.191284398020978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.2542899500347, 'y': 206.5871498626562, 'elapsedTime': 6931.399999999441}",8238507880,8456908823,POINT (0.3621116093489764 0.191284398020978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,1,"{'x': 695.1671017516169, 'y': 192.26021673843897, 'elapsedTime': 6969.899999999441}",8238524547,8456925490,POINT (0.3620661988289671 0.1780187192022583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,1,"{'x': 695.1671017516169, 'y': 192.26021673843897, 'elapsedTime': 6969.899999999441}",8238541215,8456942157,POINT (0.3620661988289671 0.1780187192022583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
