,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,28,6,"{'x': 582.2998215425188, 'y': 387.8714837632143, 'elapsedTime': 3135.2000000001863}",8203388929,8421790924,POINT (0.3032811570533952 0.359140262743717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 582.2998215425188, 'y': 387.8714837632143, 'elapsedTime': 3135.2000000001863}",8203405597,8421807591,POINT (0.3032811570533952 0.359140262743717),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 627.3452392767927, 'y': 342.5466485737649, 'elapsedTime': 3182.4000000003725}",8203422264,8421824258,POINT (0.3267423121233295 0.317172822753486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 627.3452392767927, 'y': 342.5466485737649, 'elapsedTime': 3182.4000000003725}",8203438932,8421840925,POINT (0.3267423121233295 0.317172822753486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 627.3452392767927, 'y': 342.5466485737649, 'elapsedTime': 3182.4000000003725}",8203455599,8421857592,POINT (0.3267423121233295 0.317172822753486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 627.3452392767927, 'y': 342.5466485737649, 'elapsedTime': 3182.4000000003725}",8203472266,8421874258,POINT (0.3267423121233295 0.317172822753486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 605.2333412595577, 'y': 291.58469739578936, 'elapsedTime': 3243.4000000003725}",8203488933,8421890925,POINT (0.3152256985726863 0.2699858309220272),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 605.2333412595577, 'y': 291.58469739578936, 'elapsedTime': 3243.4000000003725}",8203505601,8421907592,POINT (0.3152256985726863 0.2699858309220272),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 605.2333412595577, 'y': 291.58469739578936, 'elapsedTime': 3243.4000000003725}",8203522273,8421924264,POINT (0.3152256985726863 0.2699858309220272),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 605.2333412595577, 'y': 291.58469739578936, 'elapsedTime': 3243.4000000003725}",8203538941,8421940931,POINT (0.3152256985726863 0.2699858309220272),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 554.757624276825, 'y': 244.75546969034673, 'elapsedTime': 3299.9000000003725}",8203555606,8421957597,POINT (0.2889362626441797 0.2266254348984692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 554.757624276825, 'y': 244.75546969034673, 'elapsedTime': 3299.9000000003725}",8203572274,8421974264,POINT (0.2889362626441797 0.2266254348984692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 554.757624276825, 'y': 244.75546969034673, 'elapsedTime': 3299.9000000003725}",8203588940,8421990930,POINT (0.2889362626441797 0.2266254348984692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 571.928556639475, 'y': 216.65770344648035, 'elapsedTime': 3365.2000000001863}",8203605609,8422007598,POINT (0.2978794565830599 0.200608984672667),,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,28,6,"{'x': 571.928556639475, 'y': 216.65770344648035, 'elapsedTime': 3365.2000000001863}",8203622275,8422024264,POINT (0.2978794565830599 0.200608984672667),,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,28,6,"{'x': 571.928556639475, 'y': 216.65770344648035, 'elapsedTime': 3365.2000000001863}",8203638943,8422040931,POINT (0.2978794565830599 0.200608984672667),,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,28,6,"{'x': 571.928556639475, 'y': 216.65770344648035, 'elapsedTime': 3365.2000000001863}",8203655615,8422057603,POINT (0.2978794565830599 0.200608984672667),,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,28,6,"{'x': 590.3804650372888, 'y': 242.31653530820154, 'elapsedTime': 3426.5}",8203672282,8422074269,POINT (0.3074898255402546 0.2243671623224088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 590.3804650372888, 'y': 242.31653530820154, 'elapsedTime': 3426.5}",8203688949,8422090935,POINT (0.3074898255402546 0.2243671623224088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 590.3804650372888, 'y': 242.31653530820154, 'elapsedTime': 3426.5}",8203705616,8422107602,POINT (0.3074898255402546 0.2243671623224088),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 583.8335531593797, 'y': 257.42909195645433, 'elapsedTime': 3489.7999999998137}",8203722283,8422124269,POINT (0.3040799756038436 0.2383602703300503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 583.8335531593797, 'y': 257.42909195645433, 'elapsedTime': 3489.7999999998137}",8203738951,8422140936,POINT (0.3040799756038436 0.2383602703300503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 583.8335531593797, 'y': 257.42909195645433, 'elapsedTime': 3489.7999999998137}",8203755618,8422157603,POINT (0.3040799756038436 0.2383602703300503),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 629.7106118812569, 'y': 242.5372765040467, 'elapsedTime': 3547}",8203772290,8422174274,POINT (0.327974277021488 0.2245715523185618),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 629.7106118812569, 'y': 242.5372765040467, 'elapsedTime': 3547}",8203788957,8422190941,POINT (0.327974277021488 0.2245715523185618),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 629.7106118812569, 'y': 242.5372765040467, 'elapsedTime': 3547}",8203805623,8422207607,POINT (0.327974277021488 0.2245715523185618),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 646.695649483968, 'y': 238.20773573146295, 'elapsedTime': 3594.9000000003725}",8203822291,8422224274,POINT (0.3368206507729 0.2205627182698731),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 646.695649483968, 'y': 238.20773573146295, 'elapsedTime': 3594.9000000003725}",8203838957,8422240940,POINT (0.3368206507729 0.2205627182698731),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 646.695649483968, 'y': 238.20773573146295, 'elapsedTime': 3594.9000000003725}",8203855625,8422257607,POINT (0.3368206507729 0.2205627182698731),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 673.6415357519624, 'y': 236.07321523269567, 'elapsedTime': 3645.5}",8203872292,8422274274,POINT (0.3508549665374804 0.2185863104006441),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 673.6415357519624, 'y': 236.07321523269567, 'elapsedTime': 3645.5}",8203888960,8422290941,POINT (0.3508549665374804 0.2185863104006441),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 673.6415357519624, 'y': 236.07321523269567, 'elapsedTime': 3645.5}",8203905629,8422307610,POINT (0.3508549665374804 0.2185863104006441),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 673.6415357519624, 'y': 236.07321523269567, 'elapsedTime': 3645.5}",8203922297,8422324277,POINT (0.3508549665374804 0.2185863104006441),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 673.7836197591786, 'y': 247.42150764531567, 'elapsedTime': 3688.0999999996275}",8203938964,8422340944,POINT (0.3509289686245722 0.2290939885604775),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 673.7836197591786, 'y': 247.42150764531567, 'elapsedTime': 3688.0999999996275}",8203955630,8422357610,POINT (0.3509289686245722 0.2290939885604775),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 673.7836197591786, 'y': 247.42150764531567, 'elapsedTime': 3688.0999999996275}",8203972291,8422374270,POINT (0.3509289686245722 0.2290939885604775),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 737.433792225772, 'y': 373.17774832757834, 'elapsedTime': 3751.4000000003725}",8203988956,8422390935,POINT (0.3840801001175896 0.3455349521551651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 737.433792225772, 'y': 373.17774832757834, 'elapsedTime': 3751.4000000003725}",8204005631,8422407610,POINT (0.3840801001175896 0.3455349521551651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 737.433792225772, 'y': 373.17774832757834, 'elapsedTime': 3751.4000000003725}",8204022299,8422424277,POINT (0.3840801001175896 0.3455349521551651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 725.682468620397, 'y': 430.4021096215004, 'elapsedTime': 3816.4000000003725}",8204038970,8422440948,POINT (0.3779596190731234 0.3985204718717596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 725.682468620397, 'y': 430.4021096215004, 'elapsedTime': 3816.4000000003725}",8204055638,8422457615,POINT (0.3779596190731234 0.3985204718717596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 725.682468620397, 'y': 430.4021096215004, 'elapsedTime': 3816.4000000003725}",8204072304,8422474281,POINT (0.3779596190731234 0.3985204718717596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 714.0707951993015, 'y': 546.9847017219955, 'elapsedTime': 3862.5}",8204088972,8422490948,POINT (0.3719118724996362 0.5064673164092551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 714.0707951993015, 'y': 546.9847017219955, 'elapsedTime': 3862.5}",8204105639,8422507615,POINT (0.3719118724996362 0.5064673164092551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 667.7289937862715, 'y': 613.5543964518654, 'elapsedTime': 3899.5999999996275}",8204122306,8422524281,POINT (0.3477755175970164 0.5681059226406161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 667.7289937862715, 'y': 613.5543964518654, 'elapsedTime': 3899.5999999996275}",8204138973,8422540948,POINT (0.3477755175970164 0.5681059226406161),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 634.1489083939739, 'y': 628.8984470999436, 'elapsedTime': 3937.7999999998137}",8204155640,8422557615,POINT (0.3302858897885281 0.5823133769443922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 634.1489083939739, 'y': 628.8984470999436, 'elapsedTime': 3937.7999999998137}",8204172313,8422574287,POINT (0.3302858897885281 0.5823133769443922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 624.1295029289015, 'y': 634.6961600230549, 'elapsedTime': 3977.7000000001863}",8204188980,8422590954,POINT (0.3250674494421362 0.5876816296509767),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 624.1295029289015, 'y': 634.6961600230549, 'elapsedTime': 3977.7000000001863}",8204205647,8422607620,POINT (0.3250674494421362 0.5876816296509767),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 624.1295029289015, 'y': 634.6961600230549, 'elapsedTime': 3977.7000000001863}",8204222314,8422624287,POINT (0.3250674494421362 0.5876816296509767),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 615.3476300876798, 'y': 581.4819327618189, 'elapsedTime': 4014.7000000001863}",8204238980,8422640953,POINT (0.3204935573373333 0.5384091970016842),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 615.3476300876798, 'y': 581.4819327618189, 'elapsedTime': 4014.7000000001863}",8204255648,8422657620,POINT (0.3204935573373333 0.5384091970016842),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 609.8023608707178, 'y': 560.7878243342618, 'elapsedTime': 4053.0999999996275}",8204272314,8422674286,POINT (0.3176053962868322 0.5192479854946869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 609.8023608707178, 'y': 560.7878243342618, 'elapsedTime': 4053.0999999996275}",8204288982,8422690953,POINT (0.3176053962868322 0.5192479854946869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 609.8023608707178, 'y': 560.7878243342618, 'elapsedTime': 4053.0999999996275}",8204305653,8422707624,POINT (0.3176053962868322 0.5192479854946869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 591.8843997986581, 'y': 522.0526318727234, 'elapsedTime': 4093.5}",8204322320,8422724290,POINT (0.3082731248951344 0.4833820665488179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 591.8843997986581, 'y': 522.0526318727234, 'elapsedTime': 4093.5}",8204338987,8422740957,POINT (0.3082731248951344 0.4833820665488179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 605.5795507301042, 'y': 459.7414590159419, 'elapsedTime': 4133.0999999996275}",8204355655,8422757624,POINT (0.3154060160052626 0.4256865361258722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 605.5795507301042, 'y': 459.7414590159419, 'elapsedTime': 4133.0999999996275}",8204372322,8422774291,POINT (0.3154060160052626 0.4256865361258722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 620.1787890509107, 'y': 423.00882301760026, 'elapsedTime': 4174.799999999814}",8204388989,8422790958,POINT (0.323009785964016 0.3916748361274077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 620.1787890509107, 'y': 423.00882301760026, 'elapsedTime': 4174.799999999814}",8204405656,8422807624,POINT (0.323009785964016 0.3916748361274077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 620.1787890509107, 'y': 423.00882301760026, 'elapsedTime': 4174.799999999814}",8204422323,8422824291,POINT (0.323009785964016 0.3916748361274077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 663.1886723356544, 'y': 368.5849062680098, 'elapsedTime': 4213.299999999814}",8204438996,8422840963,POINT (0.3454107668414866 0.3412823206185276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 663.1886723356544, 'y': 368.5849062680098, 'elapsedTime': 4213.299999999814}",8204455663,8422857630,POINT (0.3454107668414866 0.3412823206185276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 657.2666317803488, 'y': 339.43277666059635, 'elapsedTime': 4252.299999999814}",8204472330,8422874297,POINT (0.3423263707189317 0.3142896080190707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 657.2666317803488, 'y': 339.43277666059635, 'elapsedTime': 4252.299999999814}",8204488997,8422890963,POINT (0.3423263707189317 0.3142896080190707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 634.643128025007, 'y': 337.222237458069, 'elapsedTime': 4291.4000000003725}",8204505663,8422907629,POINT (0.3305432958463578 0.312242812461175),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 634.643128025007, 'y': 337.222237458069, 'elapsedTime': 4291.4000000003725}",8204522332,8422924297,POINT (0.3305432958463578 0.312242812461175),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 634.643128025007, 'y': 337.222237458069, 'elapsedTime': 4291.4000000003725}",8204538998,8422940963,POINT (0.3305432958463578 0.312242812461175),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 635.4367403571174, 'y': 360.73786422584027, 'elapsedTime': 4331.5999999996275}",8204555666,8422957630,POINT (0.3309566356026653 0.3340165409498521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 635.4367403571174, 'y': 360.73786422584027, 'elapsedTime': 4331.5999999996275}",8204572338,8422974302,POINT (0.3309566356026653 0.3340165409498521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 640.613216649981, 'y': 351.14096851700015, 'elapsedTime': 4370.4000000003725}",8204589004,8422990968,POINT (0.3336527170051984 0.3251305264046298),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 640.613216649981, 'y': 351.14096851700015, 'elapsedTime': 4370.4000000003725}",8204605671,8423007634,POINT (0.3336527170051984 0.3251305264046298),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 640.613216649981, 'y': 351.14096851700015, 'elapsedTime': 4370.4000000003725}",8204622338,8423024301,POINT (0.3336527170051984 0.3251305264046298),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 640.613216649981, 'y': 351.14096851700015, 'elapsedTime': 4370.4000000003725}",8204639006,8423040968,POINT (0.3336527170051984 0.3251305264046298),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 632.7435570650703, 'y': 356.16893068632675, 'elapsedTime': 4409.5999999996275}",8204655673,8423057635,POINT (0.3295539359713908 0.329786046931784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 632.7435570650703, 'y': 356.16893068632675, 'elapsedTime': 4409.5999999996275}",8204672341,8423074302,POINT (0.3295539359713908 0.329786046931784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 632.7435570650703, 'y': 356.16893068632675, 'elapsedTime': 4409.5999999996275}",8204689012,8423090973,POINT (0.3295539359713908 0.329786046931784),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 672.0564172262857, 'y': 311.3269974339283, 'elapsedTime': 4475.0999999996275}",8204705679,8423107639,POINT (0.3500293839720238 0.2882657383647484),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 672.0564172262857, 'y': 311.3269974339283, 'elapsedTime': 4475.0999999996275}",8204722346,8423124306,POINT (0.3500293839720238 0.2882657383647484),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 692.7317872180405, 'y': 301.8295702911516, 'elapsedTime': 4518.0999999996275}",8204739014,8423140973,POINT (0.3607978058427294 0.2794718243436589),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 692.7317872180405, 'y': 301.8295702911516, 'elapsedTime': 4518.0999999996275}",8204755680,8423157639,POINT (0.3607978058427294 0.2794718243436589),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 692.7317872180405, 'y': 301.8295702911516, 'elapsedTime': 4518.0999999996275}",8204772348,8423174306,POINT (0.3607978058427294 0.2794718243436589),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 689.5577889306935, 'y': 259.4040672313359, 'elapsedTime': 4557.4000000003725}",8204789015,8423190973,POINT (0.3591446817347362 0.2401889511401258),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 689.5577889306935, 'y': 259.4040672313359, 'elapsedTime': 4557.4000000003725}",8204805681,8423207639,POINT (0.3591446817347362 0.2401889511401258),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 694.1169254734547, 'y': 226.34722488295026, 'elapsedTime': 4598.799999999814}",8204822352,8423224310,POINT (0.3615192320174243 0.2095807637805095),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 694.1169254734547, 'y': 226.34722488295026, 'elapsedTime': 4598.799999999814}",8204839019,8423240976,POINT (0.3615192320174243 0.2095807637805095),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 714.3318677918007, 'y': 239.44357613288173, 'elapsedTime': 4636}",8204855686,8423257643,POINT (0.3720478478082295 0.2217070149378534),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 714.3318677918007, 'y': 239.44357613288173, 'elapsedTime': 4636}",8204872353,8423274309,POINT (0.3720478478082295 0.2217070149378534),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 704.9569162708916, 'y': 258.2768335532288, 'elapsedTime': 4673.200000000186}",8204889020,8423290976,POINT (0.367165060557756 0.2391452162529896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 704.9569162708916, 'y': 258.2768335532288, 'elapsedTime': 4673.200000000186}",8204905687,8423307642,POINT (0.367165060557756 0.2391452162529896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 704.9569162708916, 'y': 258.2768335532288, 'elapsedTime': 4673.200000000186}",8204922354,8423324309,POINT (0.367165060557756 0.2391452162529896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 687.1966162399871, 'y': 311.0064614957315, 'elapsedTime': 4712.5999999996275}",8204939022,8423340976,POINT (0.35791490429166 0.287968945829381),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 687.1966162399871, 'y': 311.0064614957315, 'elapsedTime': 4712.5999999996275}",8204955694,8423357648,POINT (0.35791490429166 0.287968945829381),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 697.673348055882, 'y': 337.80451614645403, 'elapsedTime': 4751.0999999996275}",8204972362,8423374315,POINT (0.3633715354457719 0.3127819593948649),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 697.673348055882, 'y': 337.80451614645403, 'elapsedTime': 4751.0999999996275}",8204989029,8423390982,POINT (0.3633715354457719 0.3127819593948649),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 682.8168054104814, 'y': 327.3694260968571, 'elapsedTime': 4791.9000000003725}",8205005697,8423407649,POINT (0.3556337528179591 0.3031198389785714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 682.8168054104814, 'y': 327.3694260968571, 'elapsedTime': 4791.9000000003725}",8205022362,8423424315,POINT (0.3556337528179591 0.3031198389785714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 682.8168054104814, 'y': 327.3694260968571, 'elapsedTime': 4791.9000000003725}",8205039030,8423440982,POINT (0.3556337528179591 0.3031198389785714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 742.332805698155, 'y': 277.75962941621776, 'elapsedTime': 4830.700000000186}",8205055697,8423457649,POINT (0.3866316696344557 0.2571848420520535),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 742.332805698155, 'y': 277.75962941621776, 'elapsedTime': 4830.700000000186}",8205072364,8423474315,POINT (0.3866316696344557 0.2571848420520535),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 742.332805698155, 'y': 277.75962941621776, 'elapsedTime': 4830.700000000186}",8205089036,8423490987,POINT (0.3866316696344557 0.2571848420520535),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 771.4158880602907, 'y': 264.710096828486, 'elapsedTime': 4874.200000000186}",8205105704,8423507654,POINT (0.4017791083647347 0.2451019415078574),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 771.4158880602907, 'y': 264.710096828486, 'elapsedTime': 4874.200000000186}",8205122370,8423524320,POINT (0.4017791083647347 0.2451019415078574),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 771.4158880602907, 'y': 264.710096828486, 'elapsedTime': 4874.200000000186}",8205139038,8423540987,POINT (0.4017791083647347 0.2451019415078574),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 767.085406891224, 'y': 229.6925101154807, 'elapsedTime': 4922.5999999996275}",8205155704,8423557653,POINT (0.3995236494225125 0.2126782501069266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 767.085406891224, 'y': 229.6925101154807, 'elapsedTime': 4922.5999999996275}",8205172372,8423574320,POINT (0.3995236494225125 0.2126782501069266),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 743.4396010410297, 'y': 257.2540263090308, 'elapsedTime': 4966.700000000186}",8205189039,8423590987,POINT (0.387208125542203 0.2381981725083618),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 743.4396010410297, 'y': 257.2540263090308, 'elapsedTime': 4966.700000000186}",8205205707,8423607654,POINT (0.387208125542203 0.2381981725083618),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,6,"{'x': 725.1185704941072, 'y': 278.54911064877905, 'elapsedTime': 5006.0999999996275}",8205222375,8423624322,POINT (0.3776659221323475 0.257915843193314),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 725.1185704941072, 'y': 278.54911064877905, 'elapsedTime': 5006.0999999996275}",8205239042,8423640989,POINT (0.3776659221323475 0.257915843193314),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 669.7528092722981, 'y': 293.85862836022454, 'elapsedTime': 5044.299999999814}",8205255708,8423657655,POINT (0.3488295881626552 0.2720913225557635),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 669.7528092722981, 'y': 293.85862836022454, 'elapsedTime': 5044.299999999814}",8205272376,8423674322,POINT (0.3488295881626552 0.2720913225557635),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 669.7528092722981, 'y': 293.85862836022454, 'elapsedTime': 5044.299999999814}",8205289042,8423690988,POINT (0.3488295881626552 0.2720913225557635),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 641.1287871891516, 'y': 318.8072966760626, 'elapsedTime': 5080.9000000003725}",8205305710,8423707655,POINT (0.3339212433276831 0.2951919413667246),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 641.1287871891516, 'y': 318.8072966760626, 'elapsedTime': 5080.9000000003725}",8205322377,8423724322,POINT (0.3339212433276831 0.2951919413667246),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,6,"{'x': 649.0205040678678, 'y': 364.2298642281452, 'elapsedTime': 5124}",8205339045,8423740989,POINT (0.3380315125353478 0.3372498742853196),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 649.0205040678678, 'y': 364.2298642281452, 'elapsedTime': 5124}",8205355719,8423757663,POINT (0.3380315125353478 0.3372498742853196),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 649.0205040678678, 'y': 364.2298642281452, 'elapsedTime': 5124}",8205372386,8423774329,POINT (0.3380315125353478 0.3372498742853196),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 638.3242880967339, 'y': 388.70308241737763, 'elapsedTime': 5160.5}",8205389053,8423790996,POINT (0.3324605667170489 0.3599102614975719),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 638.3242880967339, 'y': 388.70308241737763, 'elapsedTime': 5160.5}",8205405720,8423807662,POINT (0.3324605667170489 0.3599102614975719),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,6,"{'x': 658.1023668749891, 'y': 431.3207714451493, 'elapsedTime': 5200.5999999996275}",8205422387,8423824329,POINT (0.3427616494140568 0.3993710846714346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
