,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,38,32,"{'x': 687.8128954291698, 'y': 257.5650747923853, 'elapsedTime': 6257.399999976158}",687670588098,1308992839,POINT (0.3582358830360259 0.2384861803633197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 687.8128954291698, 'y': 257.5650747923853, 'elapsedTime': 6257.399999976158}",687670604764,1309009505,POINT (0.3582358830360259 0.2384861803633197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 687.8128954291698, 'y': 257.5650747923853, 'elapsedTime': 6257.399999976158}",687670621432,1309026172,POINT (0.3582358830360259 0.2384861803633197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 662.2528996011114, 'y': 280.6661177555267, 'elapsedTime': 6303.699999928474}",687670638104,1309042844,POINT (0.3449233852089122 0.2598760349588211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 662.2528996011114, 'y': 280.6661177555267, 'elapsedTime': 6303.699999928474}",687670654771,1309059510,POINT (0.3449233852089122 0.2598760349588211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 682.9665529634412, 'y': 236.26668598969295, 'elapsedTime': 6347}",687670671438,1309076177,POINT (0.3557117463351256 0.2187654499904564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 682.9665529634412, 'y': 236.26668598969295, 'elapsedTime': 6347}",687670688106,1309092844,POINT (0.3557117463351256 0.2187654499904564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 682.9665529634412, 'y': 236.26668598969295, 'elapsedTime': 6347}",687670704772,1309109510,POINT (0.3557117463351256 0.2187654499904564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 690.9147039947117, 'y': 237.46493600926226, 'elapsedTime': 6390.399999976158}",687670721440,1309126177,POINT (0.359851408330579 0.2198749407493169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 690.9147039947117, 'y': 237.46493600926226, 'elapsedTime': 6390.399999976158}",687670738106,1309142843,POINT (0.359851408330579 0.2198749407493169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 690.9147039947117, 'y': 237.46493600926226, 'elapsedTime': 6390.399999976158}",687670754774,1309159510,POINT (0.359851408330579 0.2198749407493169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 699.1729449238696, 'y': 243.41462716152972, 'elapsedTime': 6439}",687670771445,1309176181,POINT (0.3641525754811821 0.2253839140384534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 699.1729449238696, 'y': 243.41462716152972, 'elapsedTime': 6439}",687670788112,1309192847,POINT (0.3641525754811821 0.2253839140384534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 699.1729449238696, 'y': 243.41462716152972, 'elapsedTime': 6439}",687670804780,1309209515,POINT (0.3641525754811821 0.2253839140384534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 673.3240832389172, 'y': 273.46307832625126, 'elapsedTime': 6483}",687670821447,1309226181,POINT (0.350689626686936 0.2532065540057882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 673.3240832389172, 'y': 273.46307832625126, 'elapsedTime': 6483}",687670838114,1309242848,POINT (0.350689626686936 0.2532065540057882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 671.011818506322, 'y': 289.2897223622022, 'elapsedTime': 6528.199999928474}",687670854782,1309259515,POINT (0.3494853221387094 0.2678608540390761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 671.011818506322, 'y': 289.2897223622022, 'elapsedTime': 6528.199999928474}",687670871448,1309276181,POINT (0.3494853221387094 0.2678608540390761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 679.2737984424756, 'y': 304.78460079204405, 'elapsedTime': 6572.399999976158}",687670888116,1309292848,POINT (0.3537884366887894 0.2822079636963371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 679.2737984424756, 'y': 304.78460079204405, 'elapsedTime': 6572.399999976158}",687670904786,1309309518,POINT (0.3537884366887894 0.2822079636963371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 679.2737984424756, 'y': 304.78460079204405, 'elapsedTime': 6572.399999976158}",687670921454,1309326185,POINT (0.3537884366887894 0.2822079636963371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 679.2737984424756, 'y': 304.78460079204405, 'elapsedTime': 6572.399999976158}",687670938121,1309342852,POINT (0.3537884366887894 0.2822079636963371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 627.4649271037731, 'y': 219.79762649155754, 'elapsedTime': 6621.399999976158}",687670954788,1309359518,POINT (0.3268046495332151 0.2035163208255162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 627.4649271037731, 'y': 219.79762649155754, 'elapsedTime': 6621.399999976158}",687670971455,1309376185,POINT (0.3268046495332151 0.2035163208255162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 627.4649271037731, 'y': 219.79762649155754, 'elapsedTime': 6621.399999976158}",687670988123,1309392852,POINT (0.3268046495332151 0.2035163208255162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 634.6300450900469, 'y': 184.78696900150095, 'elapsedTime': 6668.600000023842}",687671004789,1309409518,POINT (0.3305364818177328 0.1710990453717601),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 634.6300450900469, 'y': 184.78696900150095, 'elapsedTime': 6668.600000023842}",687671021457,1309426185,POINT (0.3305364818177328 0.1710990453717601),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 634.6300450900469, 'y': 184.78696900150095, 'elapsedTime': 6668.600000023842}",687671038130,1309442858,POINT (0.3305364818177328 0.1710990453717601),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 643.6136664395952, 'y': 136.2270920046289, 'elapsedTime': 6713.199999928474}",687671054798,1309459525,POINT (0.3352154512706225 0.1261361963005823),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 643.6136664395952, 'y': 136.2270920046289, 'elapsedTime': 6713.199999928474}",687671071465,1309476192,POINT (0.3352154512706225 0.1261361963005823),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 643.6136664395952, 'y': 136.2270920046289, 'elapsedTime': 6713.199999928474}",687671088132,1309492858,POINT (0.3352154512706225 0.1261361963005823),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 626.4195788280377, 'y': 114.8283390197896, 'elapsedTime': 6768.399999976158}",687671104799,1309509525,POINT (0.3262601973062696 0.1063225361294348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 626.4195788280377, 'y': 114.8283390197896, 'elapsedTime': 6768.399999976158}",687671121467,1309526192,POINT (0.3262601973062696 0.1063225361294348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 626.2569079708452, 'y': 92.27997531726771, 'elapsedTime': 6810.399999976158}",687671138135,1309542859,POINT (0.3261754729014819 0.0854444215900627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 626.2569079708452, 'y': 92.27997531726771, 'elapsedTime': 6810.399999976158}",687671154801,1309559525,POINT (0.3261754729014819 0.0854444215900627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 626.2569079708452, 'y': 92.27997531726771, 'elapsedTime': 6810.399999976158}",687671171473,1309576196,POINT (0.3261754729014819 0.0854444215900627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 648.4047915918717, 'y': 86.88447675827459, 'elapsedTime': 6853.399999976158}",687671188140,1309592863,POINT (0.3377108289540998 0.080448589590995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 648.4047915918717, 'y': 86.88447675827459, 'elapsedTime': 6853.399999976158}",687671204807,1309609529,POINT (0.3377108289540998 0.080448589590995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 667.7124389465105, 'y': 70.76235619007699, 'elapsedTime': 6899.5}",687671221474,1309626196,POINT (0.3477668952846409 0.0655207001759972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 667.7124389465105, 'y': 70.76235619007699, 'elapsedTime': 6899.5}",687671238141,1309642862,POINT (0.3477668952846409 0.0655207001759972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 667.7124389465105, 'y': 70.76235619007699, 'elapsedTime': 6899.5}",687671254810,1309659531,POINT (0.3477668952846409 0.0655207001759972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 711.3775414400604, 'y': 96.5974824507755, 'elapsedTime': 6942.399999976158}",687671271476,1309676196,POINT (0.3705091361666982 0.0894421133803477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 711.3775414400604, 'y': 96.5974824507755, 'elapsedTime': 6942.399999976158}",687671288148,1309692868,POINT (0.3705091361666982 0.0894421133803477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 711.3775414400604, 'y': 96.5974824507755, 'elapsedTime': 6942.399999976158}",687671304816,1309709535,POINT (0.3705091361666982 0.0894421133803477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 725.4266240712237, 'y': 103.65268982076906, 'elapsedTime': 6985.699999928474}",687671321483,1309726202,POINT (0.3778263667037624 0.0959747127970084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 725.4266240712237, 'y': 103.65268982076906, 'elapsedTime': 6985.699999928474}",687671338150,1309742868,POINT (0.3778263667037624 0.0959747127970084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 738.2083655959345, 'y': 107.63680651366666, 'elapsedTime': 7028.299999952316}",687671354817,1309759535,POINT (0.3844835237478826 0.0996637097348765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 738.2083655959345, 'y': 107.63680651366666, 'elapsedTime': 7028.299999952316}",687671371484,1309776201,POINT (0.3844835237478826 0.0996637097348765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 738.2083655959345, 'y': 107.63680651366666, 'elapsedTime': 7028.299999952316}",687671388151,1309792868,POINT (0.3844835237478826 0.0996637097348765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 784.1114790828541, 'y': 141.69764898353864, 'elapsedTime': 7069.5}",687671404819,1309809535,POINT (0.4083913953556532 0.1312015268366098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 784.1114790828541, 'y': 141.69764898353864, 'elapsedTime': 7069.5}",687671421487,1309826203,POINT (0.4083913953556532 0.1312015268366098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 816.5028181672718, 'y': 197.2056944798368, 'elapsedTime': 7113}",687671438154,1309842869,POINT (0.4252618844621207 0.1825978652591082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 816.5028181672718, 'y': 197.2056944798368, 'elapsedTime': 7113}",687671454822,1309859537,POINT (0.4252618844621207 0.1825978652591082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 816.5028181672718, 'y': 197.2056944798368, 'elapsedTime': 7113}",687671471489,1309876203,POINT (0.4252618844621207 0.1825978652591082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 828.6891790875154, 'y': 204.57803004332777, 'elapsedTime': 7156.600000023842}",687671488157,1309892871,POINT (0.4316089474414143 0.1894241018919702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 828.6891790875154, 'y': 204.57803004332777, 'elapsedTime': 7156.600000023842}",687671504824,1309909537,POINT (0.4316089474414143 0.1894241018919702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 828.6891790875154, 'y': 204.57803004332777, 'elapsedTime': 7156.600000023842}",687671521491,1309926204,POINT (0.4316089474414143 0.1894241018919702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 914.2339047163069, 'y': 243.1182811643314, 'elapsedTime': 7201.199999928474}",687671538158,1309942870,POINT (0.4761634920397432 0.2251095195966031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 914.2339047163069, 'y': 243.1182811643314, 'elapsedTime': 7201.199999928474}",687671554832,1309959544,POINT (0.4761634920397432 0.2251095195966031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 914.2339047163069, 'y': 243.1182811643314, 'elapsedTime': 7201.199999928474}",687671571500,1309976211,POINT (0.4761634920397432 0.2251095195966031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 915.9334759590081, 'y': 235.93842586914144, 'elapsedTime': 7247.100000023842}",687671588166,1309992877,POINT (0.4770486853953167 0.2184615054343902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 915.9334759590081, 'y': 235.93842586914144, 'elapsedTime': 7247.100000023842}",687671604834,1310009544,POINT (0.4770486853953167 0.2184615054343902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 921.625974248977, 'y': 257.1709836321067, 'elapsedTime': 7292.699999928474}",687671621500,1310026210,POINT (0.4800135282546755 0.2381212811408395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 921.625974248977, 'y': 257.1709836321067, 'elapsedTime': 7292.699999928474}",687671638168,1310042877,POINT (0.4800135282546755 0.2381212811408395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 921.625974248977, 'y': 257.1709836321067, 'elapsedTime': 7292.699999928474}",687671654835,1310059544,POINT (0.4800135282546755 0.2381212811408395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 941.3577955573519, 'y': 216.26636024597354, 'elapsedTime': 7336.199999928474}",687671671502,1310076210,POINT (0.4902905185194541 0.2002466298573829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 941.3577955573519, 'y': 216.26636024597354, 'elapsedTime': 7336.199999928474}",687671688176,1310092884,POINT (0.4902905185194541 0.2002466298573829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 963.9057169663645, 'y': 250.07224417737032, 'elapsedTime': 7379}",687671704844,1310109551,POINT (0.5020342275866482 0.2315483742383058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 963.9057169663645, 'y': 250.07224417737032, 'elapsedTime': 7379}",687671721510,1310126217,POINT (0.5020342275866482 0.2315483742383058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 963.9057169663645, 'y': 250.07224417737032, 'elapsedTime': 7379}",687671738178,1310142884,POINT (0.5020342275866482 0.2315483742383058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,32,"{'x': 881.2981009610758, 'y': 227.35953850070499, 'elapsedTime': 7421.799999952316}",687671754845,1310159551,POINT (0.4590094275838936 0.2105180912043565),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 881.2981009610758, 'y': 227.35953850070499, 'elapsedTime': 7421.799999952316}",687671771513,1310176218,POINT (0.4590094275838936 0.2105180912043565),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 881.2981009610758, 'y': 227.35953850070499, 'elapsedTime': 7421.799999952316}",687671788179,1310192884,POINT (0.4590094275838936 0.2105180912043565),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 836.9928158729687, 'y': 195.87476847185286, 'elapsedTime': 7464.299999952316}",687671804846,1310209550,POINT (0.4359337582671712 0.1813655263628267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 836.9928158729687, 'y': 195.87476847185286, 'elapsedTime': 7464.299999952316}",687671821519,1310226223,POINT (0.4359337582671712 0.1813655263628267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 836.9928158729687, 'y': 195.87476847185286, 'elapsedTime': 7464.299999952316}",687671838186,1310242889,POINT (0.4359337582671712 0.1813655263628267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 780.9376263010216, 'y': 150.91426799463935, 'elapsedTime': 7511.399999976158}",687671854853,1310259556,POINT (0.4067383470317821 0.1397354333283698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 780.9376263010216, 'y': 150.91426799463935, 'elapsedTime': 7511.399999976158}",687671871521,1310276223,POINT (0.4067383470317821 0.1397354333283698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 742.6922062548559, 'y': 136.1829153339859, 'elapsedTime': 7561.5}",687671888187,1310292889,POINT (0.3868188574244041 0.1260952919759129),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 742.6922062548559, 'y': 136.1829153339859, 'elapsedTime': 7561.5}",687671904855,1310309556,POINT (0.3868188574244041 0.1260952919759129),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 742.6922062548559, 'y': 136.1829153339859, 'elapsedTime': 7561.5}",687671921522,1310326223,POINT (0.3868188574244041 0.1260952919759129),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 720.4982221872622, 'y': 144.47770986822871, 'elapsedTime': 7606.399999976158}",687671938189,1310342889,POINT (0.3752594907225324 0.133775657285397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 720.4982221872622, 'y': 144.47770986822871, 'elapsedTime': 7606.399999976158}",687671954858,1310359558,POINT (0.3752594907225324 0.133775657285397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 720.4982221872622, 'y': 144.47770986822871, 'elapsedTime': 7606.399999976158}",687671971525,1310376224,POINT (0.3752594907225324 0.133775657285397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 685.4635474654815, 'y': 126.12989475740201, 'elapsedTime': 7648}",687671988192,1310392891,POINT (0.3570122643049383 0.116786939590187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 685.4635474654815, 'y': 126.12989475740201, 'elapsedTime': 7648}",687672004860,1310409558,POINT (0.3570122643049383 0.116786939590187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 685.4635474654815, 'y': 126.12989475740201, 'elapsedTime': 7648}",687672021527,1310426225,POINT (0.3570122643049383 0.116786939590187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 729.1528550416926, 'y': 158.38190463130456, 'elapsedTime': 7693.100000023842}",687672038194,1310442891,POINT (0.3797671120008816 0.1466499116956524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 729.1528550416926, 'y': 158.38190463130456, 'elapsedTime': 7693.100000023842}",687672054860,1310459557,POINT (0.3797671120008816 0.1466499116956524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 729.1528550416926, 'y': 158.38190463130456, 'elapsedTime': 7693.100000023842}",687672071528,1310476224,POINT (0.3797671120008816 0.1466499116956524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 800.8309899012796, 'y': 155.06649726460537, 'elapsedTime': 7750.5}",687672088202,1310492897,POINT (0.4170994739069165 0.1435800900598198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 800.8309899012796, 'y': 155.06649726460537, 'elapsedTime': 7750.5}",687672104869,1310509564,POINT (0.4170994739069165 0.1435800900598198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 800.8309899012796, 'y': 155.06649726460537, 'elapsedTime': 7750.5}",687672121536,1310526230,POINT (0.4170994739069165 0.1435800900598198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 837.9281276034009, 'y': 202.74876380525274, 'elapsedTime': 7801.600000023842}",687672138203,1310542897,POINT (0.436420899793438 0.1877303368567155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 837.9281276034009, 'y': 202.74876380525274, 'elapsedTime': 7801.600000023842}",687672154871,1310559564,POINT (0.436420899793438 0.1877303368567155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 874.0964064749364, 'y': 243.81129225440145, 'elapsedTime': 7843.600000023842}",687672171537,1310576230,POINT (0.4552585450390294 0.2257511965318532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 874.0964064749364, 'y': 243.81129225440145, 'elapsedTime': 7843.600000023842}",687672188205,1310592897,POINT (0.4552585450390294 0.2257511965318532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 874.0964064749364, 'y': 243.81129225440145, 'elapsedTime': 7843.600000023842}",687672204877,1310609569,POINT (0.4552585450390294 0.2257511965318532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 882.9875796557313, 'y': 251.17928353629193, 'elapsedTime': 7886.299999952316}",687672221544,1310626235,POINT (0.4598893644040267 0.2325734106817518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 882.9875796557313, 'y': 251.17928353629193, 'elapsedTime': 7886.299999952316}",687672238211,1310642902,POINT (0.4598893644040267 0.2325734106817518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 882.9875796557313, 'y': 251.17928353629193, 'elapsedTime': 7886.299999952316}",687672254879,1310659569,POINT (0.4598893644040267 0.2325734106817518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,32,"{'x': 877.6398933053148, 'y': 218.56646219386866, 'elapsedTime': 7932.600000023842}",687672271545,1310676235,POINT (0.4571041110965181 0.2023763538832117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 877.6398933053148, 'y': 218.56646219386866, 'elapsedTime': 7932.600000023842}",687672288213,1310692902,POINT (0.4571041110965181 0.2023763538832117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 898.9836320445518, 'y': 226.8759944231062, 'elapsedTime': 7975.799999952316}",687672304880,1310709569,POINT (0.4682206416898707 0.2100703652065798),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 898.9836320445518, 'y': 226.8759944231062, 'elapsedTime': 7975.799999952316}",687672321547,1310726235,POINT (0.4682206416898707 0.2100703652065798),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 898.9836320445518, 'y': 226.8759944231062, 'elapsedTime': 7975.799999952316}",687672338220,1310742908,POINT (0.4682206416898707 0.2100703652065798),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 905.3585443857827, 'y': 229.34322599899266, 'elapsedTime': 8020.899999976158}",687672354888,1310759575,POINT (0.4715409085342618 0.2123548388879562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 905.3585443857827, 'y': 229.34322599899266, 'elapsedTime': 8020.899999976158}",687672371554,1310776241,POINT (0.4715409085342618 0.2123548388879562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,32,"{'x': 862.1630425952007, 'y': 211.58519070327267, 'elapsedTime': 8063.199999928474}",687672388222,1310792908,POINT (0.4490432513516671 0.1959122136141414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,32,"{'x': 862.1630425952007, 'y': 211.58519070327267, 'elapsedTime': 8063.199999928474}",687672404889,1310809575,POINT (0.4490432513516671 0.1959122136141414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
