,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,15,1,"{'x': 470.48003682604553, 'y': 230.2280003919576, 'elapsedTime': 12129.600000023842}",935651668568,4110104223,POINT (0.2450416858468987 0.2131740744369978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 470.48003682604553, 'y': 230.2280003919576, 'elapsedTime': 12129.600000023842}",935651685244,4110120898,POINT (0.2450416858468987 0.2131740744369978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 559.1329215955546, 'y': 257.95738053893706, 'elapsedTime': 12176.200000047684}",935651701910,4110137564,POINT (0.291215063331018 0.2388494264249417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 559.1329215955546, 'y': 257.95738053893706, 'elapsedTime': 12176.200000047684}",935651718583,4110154236,POINT (0.291215063331018 0.2388494264249417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 559.1329215955546, 'y': 257.95738053893706, 'elapsedTime': 12176.200000047684}",935651735250,4110170903,POINT (0.291215063331018 0.2388494264249417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 670.7710507661029, 'y': 301.9930692080851, 'elapsedTime': 12223.5}",935651751917,4110187569,POINT (0.3493599222740119 0.2796232122297084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 670.7710507661029, 'y': 301.9930692080851, 'elapsedTime': 12223.5}",935651768584,4110204236,POINT (0.3493599222740119 0.2796232122297084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 670.7710507661029, 'y': 301.9930692080851, 'elapsedTime': 12223.5}",935651785252,4110220903,POINT (0.3493599222740119 0.2796232122297084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 674.6122261789174, 'y': 304.08591479515997, 'elapsedTime': 12268.399999976158}",935651801918,4110237569,POINT (0.3513605344681861 0.2815610322177407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 674.6122261789174, 'y': 304.08591479515997, 'elapsedTime': 12268.399999976158}",935651818586,4110254236,POINT (0.3513605344681861 0.2815610322177407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 740.1446460429678, 'y': 309.2371679522035, 'elapsedTime': 12313.799999952316}",935651835253,4110270903,POINT (0.3854920031473791 0.2863307110668551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,15,1,"{'x': 740.1446460429678, 'y': 309.2371679522035, 'elapsedTime': 12313.799999952316}",935651851925,4110287574,POINT (0.3854920031473791 0.2863307110668551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,15,1,"{'x': 740.1446460429678, 'y': 309.2371679522035, 'elapsedTime': 12313.799999952316}",935651868592,4110304241,POINT (0.3854920031473791 0.2863307110668551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,15,1,"{'x': 806.4891987118127, 'y': 300.2226470818183, 'elapsedTime': 12358.799999952316}",935651885260,4110320908,POINT (0.4200464576624024 0.2779839324831651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 806.4891987118127, 'y': 300.2226470818183, 'elapsedTime': 12358.799999952316}",935651901926,4110337574,POINT (0.4200464576624024 0.2779839324831651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 806.4891987118127, 'y': 300.2226470818183, 'elapsedTime': 12358.799999952316}",935651918594,4110354241,POINT (0.4200464576624024 0.2779839324831651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 771.8383946370559, 'y': 348.41947249960134, 'elapsedTime': 12405.299999952316}",935651935261,4110370908,POINT (0.4019991638734666 0.322610622684816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 771.8383946370559, 'y': 348.41947249960134, 'elapsedTime': 12405.299999952316}",935651951927,4110387574,POINT (0.4019991638734666 0.322610622684816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 771.8383946370559, 'y': 348.41947249960134, 'elapsedTime': 12405.299999952316}",935651968598,4110404244,POINT (0.4019991638734666 0.322610622684816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 740.5333820178432, 'y': 376.52762274951425, 'elapsedTime': 12449.600000023842}",935651985265,4110420911,POINT (0.38569446980096 0.3486366877310317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 740.5333820178432, 'y': 376.52762274951425, 'elapsedTime': 12449.600000023842}",935652001932,4110437577,POINT (0.38569446980096 0.3486366877310317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 740.5333820178432, 'y': 376.52762274951425, 'elapsedTime': 12449.600000023842}",935652018599,4110454244,POINT (0.38569446980096 0.3486366877310317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 749.1524218271921, 'y': 399.9936444706533, 'elapsedTime': 12494.700000047684}",935652035267,4110470911,POINT (0.3901835530349959 0.3703644856209753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 749.1524218271921, 'y': 399.9936444706533, 'elapsedTime': 12494.700000047684}",935652051933,4110487577,POINT (0.3901835530349959 0.3703644856209753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 749.1524218271921, 'y': 399.9936444706533, 'elapsedTime': 12494.700000047684}",935652068601,4110504244,POINT (0.3901835530349959 0.3703644856209753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 817.0317480773357, 'y': 383.1823862023565, 'elapsedTime': 12558.899999976158}",935652085268,4110520911,POINT (0.425537368790279 0.3547985057429227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 817.0317480773357, 'y': 383.1823862023565, 'elapsedTime': 12558.899999976158}",935652101941,4110537583,POINT (0.425537368790279 0.3547985057429227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 817.0317480773357, 'y': 383.1823862023565, 'elapsedTime': 12558.899999976158}",935652118608,4110554250,POINT (0.425537368790279 0.3547985057429227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 802.7481324376082, 'y': 405.31394719715286, 'elapsedTime': 12603.700000047684}",935652135276,4110570917,POINT (0.4180979856445876 0.3752906918492156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 802.7481324376082, 'y': 405.31394719715286, 'elapsedTime': 12603.700000047684}",935652151942,4110587583,POINT (0.4180979856445876 0.3752906918492156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 807.784085169014, 'y': 398.59228117301507, 'elapsedTime': 12648.700000047684}",935652168610,4110604250,POINT (0.4207208776921948 0.369066927012051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 807.784085169014, 'y': 398.59228117301507, 'elapsedTime': 12648.700000047684}",935652185277,4110620917,POINT (0.4207208776921948 0.369066927012051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 807.784085169014, 'y': 398.59228117301507, 'elapsedTime': 12648.700000047684}",935652201944,4110637583,POINT (0.4207208776921948 0.369066927012051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 859.2090631557151, 'y': 348.3448783726239, 'elapsedTime': 12694.200000047684}",935652218611,4110654250,POINT (0.4475047203936016 0.3225415540487258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 859.2090631557151, 'y': 348.3448783726239, 'elapsedTime': 12694.200000047684}",935652235284,4110670922,POINT (0.4475047203936016 0.3225415540487258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 859.2090631557151, 'y': 348.3448783726239, 'elapsedTime': 12694.200000047684}",935652251951,4110687589,POINT (0.4475047203936016 0.3225415540487258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 877.7965157006831, 'y': 345.7311085696639, 'elapsedTime': 12739.299999952316}",935652268619,4110704256,POINT (0.4571856852607725 0.3201213968237628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 877.7965157006831, 'y': 345.7311085696639, 'elapsedTime': 12739.299999952316}",935652285285,4110720922,POINT (0.4571856852607725 0.3201213968237628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 877.7965157006831, 'y': 345.7311085696639, 'elapsedTime': 12739.299999952316}",935652301953,4110737589,POINT (0.4571856852607725 0.3201213968237628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 946.918240556206, 'y': 307.178605433608, 'elapsedTime': 12787.399999976158}",935652318620,4110754256,POINT (0.493186583623024 0.2844246346607482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 946.918240556206, 'y': 307.178605433608, 'elapsedTime': 12787.399999976158}",935652335287,4110770922,POINT (0.493186583623024 0.2844246346607482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 946.918240556206, 'y': 307.178605433608, 'elapsedTime': 12787.399999976158}",935652351954,4110787589,POINT (0.493186583623024 0.2844246346607482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 935.5155591720686, 'y': 315.6230890607986, 'elapsedTime': 12833.299999952316}",935652368626,4110804260,POINT (0.4872476870687857 0.2922436009822209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 935.5155591720686, 'y': 315.6230890607986, 'elapsedTime': 12833.299999952316}",935652385292,4110820926,POINT (0.4872476870687857 0.2922436009822209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1005.3434632629576, 'y': 305.27967111480035, 'elapsedTime': 12879.200000047684}",935652401960,4110837593,POINT (0.5236163871161238 0.2826663621433337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1005.3434632629576, 'y': 305.27967111480035, 'elapsedTime': 12879.200000047684}",935652418627,4110854260,POINT (0.5236163871161238 0.2826663621433337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1005.3434632629576, 'y': 305.27967111480035, 'elapsedTime': 12879.200000047684}",935652435294,4110870926,POINT (0.5236163871161238 0.2826663621433337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 992.5735639288558, 'y': 283.1902410237706, 'elapsedTime': 12924.799999952316}",935652451961,4110887593,POINT (0.5169653978796124 0.262213186133121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 992.5735639288558, 'y': 283.1902410237706, 'elapsedTime': 12924.799999952316}",935652468629,4110904260,POINT (0.5169653978796124 0.262213186133121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 992.5735639288558, 'y': 283.1902410237706, 'elapsedTime': 12924.799999952316}",935652485295,4110920926,POINT (0.5169653978796124 0.262213186133121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1088.07018034744, 'y': 259.8805607232013, 'elapsedTime': 12972.399999976158}",935652501966,4110937596,POINT (0.5667032189309584 0.240630148817779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1088.07018034744, 'y': 259.8805607232013, 'elapsedTime': 12972.399999976158}",935652518633,4110954263,POINT (0.5667032189309584 0.240630148817779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1088.07018034744, 'y': 259.8805607232013, 'elapsedTime': 12972.399999976158}",935652535300,4110970929,POINT (0.5667032189309584 0.240630148817779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1179.2180779500695, 'y': 234.27044989631764, 'elapsedTime': 13017.299999952316}",935652551967,4110987596,POINT (0.6141760822656612 0.2169170832373311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1179.2180779500695, 'y': 234.27044989631764, 'elapsedTime': 13017.299999952316}",935652568635,4111004263,POINT (0.6141760822656612 0.2169170832373311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1179.2180779500695, 'y': 234.27044989631764, 'elapsedTime': 13017.299999952316}",935652585301,4111020929,POINT (0.6141760822656612 0.2169170832373311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1173.055901332465, 'y': 263.5190870195861, 'elapsedTime': 13068}",935652601969,4111037596,POINT (0.6109666152773255 0.2439991546477649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1173.055901332465, 'y': 263.5190870195861, 'elapsedTime': 13068}",935652618636,4111054263,POINT (0.6109666152773255 0.2439991546477649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1173.055901332465, 'y': 263.5190870195861, 'elapsedTime': 13068}",935652635306,4111070932,POINT (0.6109666152773255 0.2439991546477649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1137.1240057904652, 'y': 222.68749385371936, 'elapsedTime': 13119.100000023842}",935652651973,4111087599,POINT (0.5922520863492006 0.206192123938629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1137.1240057904652, 'y': 222.68749385371936, 'elapsedTime': 13119.100000023842}",935652668640,4111104266,POINT (0.5922520863492006 0.206192123938629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1137.1240057904652, 'y': 222.68749385371936, 'elapsedTime': 13119.100000023842}",935652685307,4111120932,POINT (0.5922520863492006 0.206192123938629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1168.0568529403356, 'y': 191.4706601157295, 'elapsedTime': 13165.399999976158}",935652701974,4111137599,POINT (0.6083629442397581 0.1772876482553051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1168.0568529403356, 'y': 191.4706601157295, 'elapsedTime': 13165.399999976158}",935652718642,4111154266,POINT (0.6083629442397581 0.1772876482553051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,1,"{'x': 1260.96241152449, 'y': 135.00090022960373, 'elapsedTime': 13211.100000023842}",935652735308,4111170932,POINT (0.6567512560023386 0.1250008335459294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1260.96241152449, 'y': 135.00090022960373, 'elapsedTime': 13211.100000023842}",935652751976,4111187599,POINT (0.6567512560023386 0.1250008335459294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1260.96241152449, 'y': 135.00090022960373, 'elapsedTime': 13211.100000023842}",935652768649,4111204272,POINT (0.6567512560023386 0.1250008335459294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1359.854137099217, 'y': 128.33716547687644, 'elapsedTime': 13257.5}",935652785316,4111220938,POINT (0.7082573630725089 0.1188307087748856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1359.854137099217, 'y': 128.33716547687644, 'elapsedTime': 13257.5}",935652801983,4111237605,POINT (0.7082573630725089 0.1188307087748856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1359.854137099217, 'y': 128.33716547687644, 'elapsedTime': 13257.5}",935652818650,4111254271,POINT (0.7082573630725089 0.1188307087748856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1380.2501503112805, 'y': 133.84853978530032, 'elapsedTime': 13304.600000023842}",935652835317,4111270938,POINT (0.7188802866204587 0.1239338331345373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1380.2501503112805, 'y': 133.84853978530032, 'elapsedTime': 13304.600000023842}",935652851985,4111287605,POINT (0.7188802866204587 0.1239338331345373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1380.2501503112805, 'y': 133.84853978530032, 'elapsedTime': 13304.600000023842}",935652868643,4111304263,POINT (0.7188802866204587 0.1239338331345373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1414.2470410420692, 'y': 89.28048730064842, 'elapsedTime': 13353}",935652885311,4111320930,POINT (0.7365870005427444 0.0826671178709708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1414.2470410420692, 'y': 89.28048730064842, 'elapsedTime': 13353}",935652901983,4111337602,POINT (0.7365870005427444 0.0826671178709708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1414.2470410420692, 'y': 89.28048730064842, 'elapsedTime': 13353}",935652918650,4111354268,POINT (0.7365870005427444 0.0826671178709708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1396.8894503801616, 'y': 77.63905005294335, 'elapsedTime': 13398.899999976158}",935652935317,4111370935,POINT (0.7275465887396675 0.0718880093082809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1396.8894503801616, 'y': 77.63905005294335, 'elapsedTime': 13398.899999976158}",935652951985,4111387602,POINT (0.7275465887396675 0.0718880093082809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,"{'x': 1197.0277075952613, 'y': 248.9119840468654, 'elapsedTime': 13444.200000047684}",935652968652,4111404269,POINT (0.6234519310391986 0.2304740593026531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1197.0277075952613, 'y': 248.9119840468654, 'elapsedTime': 13444.200000047684}",935652985319,4111420935,POINT (0.6234519310391986 0.2304740593026531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1197.0277075952613, 'y': 248.9119840468654, 'elapsedTime': 13444.200000047684}",935653001986,4111437602,POINT (0.6234519310391986 0.2304740593026531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1197.0277075952613, 'y': 248.9119840468654, 'elapsedTime': 13444.200000047684}",935653018667,4111454282,POINT (0.6234519310391986 0.2304740593026531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1234.8067067659767, 'y': 273.7761985000904, 'elapsedTime': 13491.799999952316}",935653035326,4111470941,POINT (0.6431284931072796 0.2534964800926763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1234.8067067659767, 'y': 273.7761985000904, 'elapsedTime': 13491.799999952316}",935653051993,4111487607,POINT (0.6431284931072796 0.2534964800926763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1234.8067067659767, 'y': 273.7761985000904, 'elapsedTime': 13491.799999952316}",935653068668,4111504282,POINT (0.6431284931072796 0.2534964800926763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1340.8481944937635, 'y': 295.820802007035, 'elapsedTime': 13558.399999976158}",935653085335,4111520948,POINT (0.6983584346321685 0.2739081500065139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1340.8481944937635, 'y': 295.820802007035, 'elapsedTime': 13558.399999976158}",935653102002,4111537615,POINT (0.6983584346321685 0.2739081500065139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1340.8481944937635, 'y': 295.820802007035, 'elapsedTime': 13558.399999976158}",935653118670,4111554282,POINT (0.6983584346321685 0.2739081500065139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1445.0700678736707, 'y': 306.5901550011643, 'elapsedTime': 13603.399999976158}",935653135337,4111570949,POINT (0.7526406603508702 0.2838797731492262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1445.0700678736707, 'y': 306.5901550011643, 'elapsedTime': 13603.399999976158}",935653152000,4111587611,POINT (0.7526406603508702 0.2838797731492262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1501.7659742474511, 'y': 289.2967811484736, 'elapsedTime': 13648.5}",935653168666,4111604277,POINT (0.7821697782538808 0.2678673899522904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1501.7659742474511, 'y': 289.2967811484736, 'elapsedTime': 13648.5}",935653185334,4111620944,POINT (0.7821697782538808 0.2678673899522904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1501.7659742474511, 'y': 289.2967811484736, 'elapsedTime': 13648.5}",935653202001,4111637611,POINT (0.7821697782538808 0.2678673899522904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1501.7659742474511, 'y': 289.2967811484736, 'elapsedTime': 13648.5}",935653218677,4111654286,POINT (0.7821697782538808 0.2678673899522904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1426.0521289447827, 'y': 342.9506487548716, 'elapsedTime': 13699.399999976158}",935653235344,4111670953,POINT (0.7427354838254077 0.3175468969952515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1426.0521289447827, 'y': 342.9506487548716, 'elapsedTime': 13699.399999976158}",935653252012,4111687620,POINT (0.7427354838254077 0.3175468969952515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1426.0521289447827, 'y': 342.9506487548716, 'elapsedTime': 13699.399999976158}",935653268678,4111704286,POINT (0.7427354838254077 0.3175468969952515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,"{'x': 1410.0926165983515, 'y': 309.30141564354335, 'elapsedTime': 13748.899999976158}",935653285351,4111720958,POINT (0.7344232378116414 0.2863901996699476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,"{'x': 1410.0926165983515, 'y': 309.30141564354335, 'elapsedTime': 13748.899999976158}",935653302018,4111737625,POINT (0.7344232378116414 0.2863901996699476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
