,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,45,36,"{'x': 785.3127949171866, 'y': 563.6254515806711, 'elapsedTime': 21489.90000000596}",78427571927,8806398891,POINT (0.4090170806860346 0.5218754181302511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 766.1586512899048, 'y': 617.4578095960915, 'elapsedTime': 21557}",78427588596,8806415559,POINT (0.3990409642134921 0.571720194070455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 766.1586512899048, 'y': 617.4578095960915, 'elapsedTime': 21557}",78427605262,8806432225,POINT (0.3990409642134921 0.571720194070455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 766.1586512899048, 'y': 617.4578095960915, 'elapsedTime': 21557}",78427621929,8806448891,POINT (0.3990409642134921 0.571720194070455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 779.5808657111764, 'y': 520.9944875487718, 'elapsedTime': 21606.30000001192}",78427638597,8806465559,POINT (0.4060317008912378 0.4824023032858998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 779.5808657111764, 'y': 520.9944875487718, 'elapsedTime': 21606.30000001192}",78427655269,8806482230,POINT (0.4060317008912378 0.4824023032858998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 779.5808657111764, 'y': 520.9944875487718, 'elapsedTime': 21606.30000001192}",78427671935,8806498896,POINT (0.4060317008912378 0.4824023032858998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 791.1234859643997, 'y': 501.63076651730063, 'elapsedTime': 21652.80000001192}",78427688603,8806515563,POINT (0.4120434822731249 0.4644729319604635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 791.1234859643997, 'y': 501.63076651730063, 'elapsedTime': 21652.80000001192}",78427705270,8806532230,POINT (0.4120434822731249 0.4644729319604635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 805.7145161118614, 'y': 475.5570155900359, 'elapsedTime': 21698}",78427721938,8806548897,POINT (0.4196429771415945 0.440330569990774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 805.7145161118614, 'y': 475.5570155900359, 'elapsedTime': 21698}",78427738604,8806565563,POINT (0.4196429771415945 0.440330569990774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 805.7145161118614, 'y': 475.5570155900359, 'elapsedTime': 21698}",78427755272,8806582230,POINT (0.4196429771415945 0.440330569990774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 809.0418062930122, 'y': 457.8886199123133, 'elapsedTime': 21740.30000001192}",78427771938,8806598896,POINT (0.4213759407776105 0.423970944363253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 809.0418062930122, 'y': 457.8886199123133, 'elapsedTime': 21740.30000001192}",78427788613,8806615570,POINT (0.4213759407776105 0.423970944363253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 809.0418062930122, 'y': 457.8886199123133, 'elapsedTime': 21740.30000001192}",78427805280,8806632237,POINT (0.4213759407776105 0.423970944363253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 831.3242500806334, 'y': 421.2464252515555, 'elapsedTime': 21784.70000000298}",78427821947,8806648903,POINT (0.4329813802503299 0.3900429863440328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 831.3242500806334, 'y': 421.2464252515555, 'elapsedTime': 21784.70000000298}",78427838614,8806665570,POINT (0.4329813802503299 0.3900429863440328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 858.9593659293499, 'y': 395.82008440873994, 'elapsedTime': 21831.40000000596}",78427855282,8806682237,POINT (0.4473746697548698 0.3665000781562407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 858.9593659293499, 'y': 395.82008440873994, 'elapsedTime': 21831.40000000596}",78427871948,8806698903,POINT (0.4473746697548698 0.3665000781562407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 858.9593659293499, 'y': 395.82008440873994, 'elapsedTime': 21831.40000000596}",78427888616,8806715570,POINT (0.4473746697548698 0.3665000781562407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 864.3641070708874, 'y': 409.4072421443313, 'elapsedTime': 21872.30000001192}",78427905283,8806732237,POINT (0.4501896390994205 0.3790807797632697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 864.3641070708874, 'y': 409.4072421443313, 'elapsedTime': 21872.30000001192}",78427921953,8806748906,POINT (0.4501896390994205 0.3790807797632697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 857.2920030446093, 'y': 417.33434516142046, 'elapsedTime': 21913.60000000894}",78427938620,8806765573,POINT (0.446506251585734 0.3864206899642782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 857.2920030446093, 'y': 417.33434516142046, 'elapsedTime': 21913.60000000894}",78427955288,8806782240,POINT (0.446506251585734 0.3864206899642782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 869.7624437275425, 'y': 344.29735882631377, 'elapsedTime': 21955.10000000894}",78427971954,8806798906,POINT (0.4530012727747617 0.3187938507651054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 869.7624437275425, 'y': 344.29735882631377, 'elapsedTime': 21955.10000000894}",78427988622,8806815573,POINT (0.4530012727747617 0.3187938507651054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 869.7624437275425, 'y': 344.29735882631377, 'elapsedTime': 21955.10000000894}",78428005289,8806832240,POINT (0.4530012727747617 0.3187938507651054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 869.7624437275425, 'y': 344.29735882631377, 'elapsedTime': 21955.10000000894}",78428021957,8806848907,POINT (0.4530012727747617 0.3187938507651054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 848.8477654354632, 'y': 306.00051467497076, 'elapsedTime': 21994.80000001192}",78428038623,8806865573,POINT (0.4421082111643038 0.2833338098842322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 848.8477654354632, 'y': 306.00051467497076, 'elapsedTime': 21994.80000001192}",78428055293,8806882242,POINT (0.4421082111643038 0.2833338098842322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 857.017749940499, 'y': 290.72725283152914, 'elapsedTime': 22050.70000000298}",78428071961,8806898909,POINT (0.4463634114273433 0.2691919007699344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 857.017749940499, 'y': 290.72725283152914, 'elapsedTime': 22050.70000000298}",78428088629,8806915576,POINT (0.4463634114273433 0.2691919007699344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 857.017749940499, 'y': 290.72725283152914, 'elapsedTime': 22050.70000000298}",78428105296,8806932243,POINT (0.4463634114273433 0.2691919007699344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 859.2335121962866, 'y': 308.7037996767836, 'elapsedTime': 22090.10000000894}",78428121963,8806948909,POINT (0.4475174542688993 0.2858368515525774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 859.2335121962866, 'y': 308.7037996767836, 'elapsedTime': 22090.10000000894}",78428138631,8806965576,POINT (0.4475174542688993 0.2858368515525774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 859.2335121962866, 'y': 308.7037996767836, 'elapsedTime': 22090.10000000894}",78428155298,8806982243,POINT (0.4475174542688993 0.2858368515525774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,36,"{'x': 841.635165030904, 'y': 337.82313666750207, 'elapsedTime': 22133.40000000596}",78428171965,8806998909,POINT (0.4383516484535958 0.3127992006180575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.635165030904, 'y': 337.82313666750207, 'elapsedTime': 22133.40000000596}",78428188638,8807015582,POINT (0.4383516484535958 0.3127992006180575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.635165030904, 'y': 337.82313666750207, 'elapsedTime': 22133.40000000596}",78428205305,8807032248,POINT (0.4383516484535958 0.3127992006180575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.635165030904, 'y': 337.82313666750207, 'elapsedTime': 22133.40000000596}",78428221972,8807048915,POINT (0.4383516484535958 0.3127992006180575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.635165030904, 'y': 337.82313666750207, 'elapsedTime': 22133.40000000596}",78428238640,8807065582,POINT (0.4383516484535958 0.3127992006180575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.635165030904, 'y': 337.82313666750207, 'elapsedTime': 22133.40000000596}",78428255306,8807082248,POINT (0.4383516484535958 0.3127992006180575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 829.1978595320342, 'y': 390.6770778617026, 'elapsedTime': 22175.10000000894}",78428271975,8807098915,POINT (0.4318738851729345 0.3617380350571321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 829.1978595320342, 'y': 390.6770778617026, 'elapsedTime': 22175.10000000894}",78428288642,8807115582,POINT (0.4318738851729345 0.3617380350571321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 863.8993969333601, 'y': 384.18217144588573, 'elapsedTime': 22275.30000001192}",78428305309,8807132248,POINT (0.4499476025694584 0.3557242328202646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 863.8993969333601, 'y': 384.18217144588573, 'elapsedTime': 22275.30000001192}",78428321983,8807148922,POINT (0.4499476025694584 0.3557242328202646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 863.8993969333601, 'y': 384.18217144588573, 'elapsedTime': 22275.30000001192}",78428338650,8807165588,POINT (0.4499476025694584 0.3557242328202646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 844.9237156739521, 'y': 452.3544957934504, 'elapsedTime': 22329.60000000894}",78428355316,8807182254,POINT (0.44006443524685 0.4188467553643059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 844.9237156739521, 'y': 452.3544957934504, 'elapsedTime': 22329.60000000894}",78428371984,8807198921,POINT (0.44006443524685 0.4188467553643059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 844.9237156739521, 'y': 452.3544957934504, 'elapsedTime': 22329.60000000894}",78428388651,8807215588,POINT (0.44006443524685 0.4188467553643059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 864.7609446187228, 'y': 464.77908428684765, 'elapsedTime': 22372.10000000894}",78428405319,8807232255,POINT (0.4503963253222514 0.4303510039693034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 864.7609446187228, 'y': 464.77908428684765, 'elapsedTime': 22372.10000000894}",78428421985,8807248921,POINT (0.4503963253222514 0.4303510039693034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 864.7609446187228, 'y': 464.77908428684765, 'elapsedTime': 22372.10000000894}",78428438656,8807265591,POINT (0.4503963253222514 0.4303510039693034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 848.6180161101648, 'y': 451.4281828262672, 'elapsedTime': 22416.90000000596}",78428455323,8807282258,POINT (0.4419885500573775 0.4179890581724696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 848.6180161101648, 'y': 451.4281828262672, 'elapsedTime': 22416.90000000596}",78428471991,8807298924,POINT (0.4419885500573775 0.4179890581724696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 854.4266399566415, 'y': 500.4048841352417, 'elapsedTime': 22463.30000001192}",78428488658,8807315591,POINT (0.4450138749774174 0.4633378556807793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 854.4266399566415, 'y': 500.4048841352417, 'elapsedTime': 22463.30000001192}",78428505325,8807332257,POINT (0.4450138749774174 0.4633378556807793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 854.4266399566415, 'y': 500.4048841352417, 'elapsedTime': 22463.30000001192}",78428521992,8807348924,POINT (0.4450138749774174 0.4633378556807793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 854.4266399566415, 'y': 500.4048841352417, 'elapsedTime': 22463.30000001192}",78428538660,8807365591,POINT (0.4450138749774174 0.4633378556807793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.0113643530448, 'y': 490.2267385975039, 'elapsedTime': 22502.30000001192}",78428555326,8807382257,POINT (0.4380267522672108 0.4539136468495407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 840.2125921327265, 'y': 483.4901458100457, 'elapsedTime': 22560.60000000894}",78428571998,8807398928,POINT (0.4376107250691284 0.4476760609352275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 840.2125921327265, 'y': 483.4901458100457, 'elapsedTime': 22560.60000000894}",78428588664,8807415594,POINT (0.4376107250691284 0.4476760609352275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 840.2125921327265, 'y': 483.4901458100457, 'elapsedTime': 22560.60000000894}",78428605332,8807432261,POINT (0.4376107250691284 0.4476760609352275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 840.2125921327265, 'y': 483.4901458100457, 'elapsedTime': 22560.60000000894}",78428621999,8807448928,POINT (0.4376107250691284 0.4476760609352275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 825.7825851562492, 'y': 490.80737040920184, 'elapsedTime': 22600.80000001192}",78428638666,8807465594,POINT (0.4300950964355464 0.4544512688974091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 825.7825851562492, 'y': 490.80737040920184, 'elapsedTime': 22600.80000001192}",78428655334,8807482261,POINT (0.4300950964355464 0.4544512688974091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 806.3035052394307, 'y': 469.7827463395309, 'elapsedTime': 22644.40000000596}",78428672002,8807498928,POINT (0.4199497423122035 0.4349840243884545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 806.3035052394307, 'y': 469.7827463395309, 'elapsedTime': 22644.40000000596}",78428688668,8807515594,POINT (0.4199497423122035 0.4349840243884545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 806.3035052394307, 'y': 469.7827463395309, 'elapsedTime': 22644.40000000596}",78428705343,8807532268,POINT (0.4199497423122035 0.4349840243884545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 834.5809546422789, 'y': 466.8023600884292, 'elapsedTime': 22690.5}",78428722009,8807548934,POINT (0.4346775805428536 0.4322244074892863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 834.5809546422789, 'y': 466.8023600884292, 'elapsedTime': 22690.5}",78428738676,8807565600,POINT (0.4346775805428536 0.4322244074892863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 834.5809546422789, 'y': 466.8023600884292, 'elapsedTime': 22690.5}",78428755343,8807582267,POINT (0.4346775805428536 0.4322244074892863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 829.4023987969258, 'y': 518.1134637480155, 'elapsedTime': 22735.5}",78428772011,8807598934,POINT (0.4319804160400655 0.47973468865557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 829.4023987969258, 'y': 518.1134637480155, 'elapsedTime': 22735.5}",78428788678,8807615601,POINT (0.4319804160400655 0.47973468865557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 829.4023987969258, 'y': 518.1134637480155, 'elapsedTime': 22735.5}",78428805345,8807632267,POINT (0.4319804160400655 0.47973468865557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 809.8678929587763, 'y': 527.7369067434893, 'elapsedTime': 22779.40000000596}",78428822013,8807648934,POINT (0.4218061942493627 0.4886452840217493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 809.8678929587763, 'y': 527.7369067434893, 'elapsedTime': 22779.40000000596}",78428838686,8807665607,POINT (0.4218061942493627 0.4886452840217493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 807.523619305401, 'y': 548.9852959291128, 'elapsedTime': 22828.70000000298}",78428855353,8807682273,POINT (0.4205852183882296 0.5083197184528823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 807.523619305401, 'y': 548.9852959291128, 'elapsedTime': 22828.70000000298}",78428872021,8807698940,POINT (0.4205852183882296 0.5083197184528823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 807.523619305401, 'y': 548.9852959291128, 'elapsedTime': 22828.70000000298}",78428888688,8807715607,POINT (0.4205852183882296 0.5083197184528823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 810.1579408947447, 'y': 542.4255187254123, 'elapsedTime': 22874.5}",78428905355,8807732273,POINT (0.4219572608826795 0.502245850671678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 810.1579408947447, 'y': 542.4255187254123, 'elapsedTime': 22874.5}",78428922022,8807748940,POINT (0.4219572608826795 0.502245850671678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 810.1579408947447, 'y': 542.4255187254123, 'elapsedTime': 22874.5}",78428938690,8807765607,POINT (0.4219572608826795 0.502245850671678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 808.0988534939136, 'y': 547.3617718656446, 'elapsedTime': 22927.5}",78428955356,8807782273,POINT (0.42088481952808 0.5068164554311524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 808.0988534939136, 'y': 547.3617718656446, 'elapsedTime': 22927.5}",78428972026,8807798942,POINT (0.42088481952808 0.5068164554311524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 808.0988534939136, 'y': 547.3617718656446, 'elapsedTime': 22927.5}",78428988693,8807815609,POINT (0.42088481952808 0.5068164554311524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 808.0988534939136, 'y': 547.3617718656446, 'elapsedTime': 22927.5}",78429005360,8807832275,POINT (0.42088481952808 0.5068164554311524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 809.7947498198395, 'y': 549.5485004205622, 'elapsedTime': 22971.60000000894}",78429022028,8807848942,POINT (0.4217680988644997 0.5088412040931131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 809.7947498198395, 'y': 549.5485004205622, 'elapsedTime': 22971.60000000894}",78429038694,8807865608,POINT (0.4217680988644997 0.5088412040931131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 800.2762814222492, 'y': 568.8278851996332, 'elapsedTime': 23010.70000000298}",78429055362,8807882275,POINT (0.4168105632407548 0.5266924862959567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 800.2762814222492, 'y': 568.8278851996332, 'elapsedTime': 23010.70000000298}",78429072030,8807898942,POINT (0.4168105632407548 0.5266924862959567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.0869203855165, 'y': 513.2261012812571, 'elapsedTime': 23065}",78429088696,8807915608,POINT (0.4380661043674565 0.475209353038201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.0869203855165, 'y': 513.2261012812571, 'elapsedTime': 23065}",78429105369,8807932280,POINT (0.4380661043674565 0.475209353038201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 841.0869203855165, 'y': 513.2261012812571, 'elapsedTime': 23065}",78429122035,8807948946,POINT (0.4380661043674565 0.475209353038201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 820.6414055213849, 'y': 524.1047407284115, 'elapsedTime': 23107.60000000894}",78429138704,8807965614,POINT (0.4274173987090546 0.4852821673411217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 820.6414055213849, 'y': 524.1047407284115, 'elapsedTime': 23107.60000000894}",78429155370,8807982280,POINT (0.4274173987090546 0.4852821673411217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 820.6414055213849, 'y': 524.1047407284115, 'elapsedTime': 23107.60000000894}",78429172037,8807998946,POINT (0.4274173987090546 0.4852821673411217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,"{'x': 825.6363753980363, 'y': 485.02050441630996, 'elapsedTime': 23149.10000000894}",78429188705,8808015614,POINT (0.4300189455198106 0.4490930596447314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 825.6363753980363, 'y': 485.02050441630996, 'elapsedTime': 23149.10000000894}",78429205373,8808032280,POINT (0.4300189455198106 0.4490930596447314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 809.2169167476825, 'y': 491.9921504910056, 'elapsedTime': 23189.20000000298}",78429222040,8808048947,POINT (0.4214671441394179 0.4555482874916719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 809.2169167476825, 'y': 491.9921504910056, 'elapsedTime': 23189.20000000298}",78429238713,8808065619,POINT (0.4214671441394179 0.4555482874916719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 831.0403958522627, 'y': 413.9493291167672, 'elapsedTime': 23232.30000001192}",78429255379,8808082285,POINT (0.4328335395063868 0.3832864158488585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 831.0403958522627, 'y': 413.9493291167672, 'elapsedTime': 23232.30000001192}",78429272047,8808098952,POINT (0.4328335395063868 0.3832864158488585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 831.2233417931858, 'y': 458.15860803790736, 'elapsedTime': 23271.5}",78429288715,8808115619,POINT (0.4329288238506176 0.4242209333684328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 831.2233417931858, 'y': 458.15860803790736, 'elapsedTime': 23271.5}",78429305381,8808132285,POINT (0.4329288238506176 0.4242209333684328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 831.2233417931858, 'y': 458.15860803790736, 'elapsedTime': 23271.5}",78429322049,8808148952,POINT (0.4329288238506176 0.4242209333684328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,36,"{'x': 815.4874338679435, 'y': 393.464580403598, 'elapsedTime': 23312.80000001192}",78429338715,8808165618,POINT (0.4247330384728872 0.3643190559292574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
