,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,26,10,"{'x': 628.5957036442695, 'y': 307.0893244966219, 'elapsedTime': 8009.199999999953}",716395838,878847272,POINT (0.327393595648057 0.2843419671265017),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 643.3177849394501, 'y': 375.5192863309984, 'elapsedTime': 8060.900000000023}",716412506,878863939,POINT (0.3350613463226303 0.3477030428990726),,,,,,,,,,,,
0,26,10,"{'x': 643.3177849394501, 'y': 375.5192863309984, 'elapsedTime': 8060.900000000023}",716429173,878880606,POINT (0.3350613463226303 0.3477030428990726),,,,,,,,,,,,
0,26,10,"{'x': 643.3177849394501, 'y': 375.5192863309984, 'elapsedTime': 8060.900000000023}",716445840,878897272,POINT (0.3350613463226303 0.3477030428990726),,,,,,,,,,,,
0,26,10,"{'x': 636.7640913054605, 'y': 400.5004747667754, 'elapsedTime': 8115}",716462507,878913939,POINT (0.331647964221594 0.3708337729321995),,,,,,,,,,,,
0,26,10,"{'x': 636.7640913054605, 'y': 400.5004747667754, 'elapsedTime': 8115}",716479175,878930606,POINT (0.331647964221594 0.3708337729321995),,,,,,,,,,,,
0,26,10,"{'x': 636.7640913054605, 'y': 400.5004747667754, 'elapsedTime': 8115}",716495842,878947273,POINT (0.331647964221594 0.3708337729321995),,,,,,,,,,,,
0,26,10,"{'x': 636.7640913054605, 'y': 400.5004747667754, 'elapsedTime': 8115}",716512511,878963941,POINT (0.331647964221594 0.3708337729321995),,,,,,,,,,,,
0,26,10,"{'x': 652.0961801502516, 'y': 445.07979413489693, 'elapsedTime': 8173.400000000023}",716529177,878980607,POINT (0.3396334271615894 0.4121109204952749),,,,,,,,,,,,
0,26,10,"{'x': 652.0961801502516, 'y': 445.07979413489693, 'elapsedTime': 8173.400000000023}",716545846,878997275,POINT (0.3396334271615894 0.4121109204952749),,,,,,,,,,,,
0,26,10,"{'x': 652.0961801502516, 'y': 445.07979413489693, 'elapsedTime': 8173.400000000023}",716562512,879013941,POINT (0.3396334271615894 0.4121109204952749),,,,,,,,,,,,
0,26,10,"{'x': 681.1365270246409, 'y': 460.8871872596652, 'elapsedTime': 8227.79999999993}",716579179,879030608,POINT (0.3547586078253338 0.4267473956108011),,,,,,,,,,,,
0,26,10,"{'x': 681.1365270246409, 'y': 460.8871872596652, 'elapsedTime': 8227.79999999993}",716595846,879047274,POINT (0.3547586078253338 0.4267473956108011),,,,,,,,,,,,
0,26,10,"{'x': 681.1365270246409, 'y': 460.8871872596652, 'elapsedTime': 8227.79999999993}",716612513,879063941,POINT (0.3547586078253338 0.4267473956108011),,,,,,,,,,,,
0,26,10,"{'x': 712.6256504600118, 'y': 432.93046471071824, 'elapsedTime': 8282}",716629181,879080608,POINT (0.3711591929479228 0.4008615413988132),,,,,,,,,,,,
0,26,10,"{'x': 712.6256504600118, 'y': 432.93046471071824, 'elapsedTime': 8282}",716645852,879097279,POINT (0.3711591929479228 0.4008615413988132),,,,,,,,,,,,
0,26,10,"{'x': 712.6256504600118, 'y': 432.93046471071824, 'elapsedTime': 8282}",716662520,879113946,POINT (0.3711591929479228 0.4008615413988132),,,,,,,,,,,,
0,26,10,"{'x': 719.5324435311704, 'y': 352.42465360502536, 'elapsedTime': 8334.099999999977}",716679186,879130612,POINT (0.3747564810058179 0.3263191237083568),,,,,,,,,,,,
0,26,10,"{'x': 719.5324435311704, 'y': 352.42465360502536, 'elapsedTime': 8334.099999999977}",716695854,879147279,POINT (0.3747564810058179 0.3263191237083568),,,,,,,,,,,,
0,26,10,"{'x': 719.5324435311704, 'y': 352.42465360502536, 'elapsedTime': 8334.099999999977}",716712521,879163946,POINT (0.3747564810058179 0.3263191237083568),,,,,,,,,,,,
0,26,10,"{'x': 719.5324435311704, 'y': 352.42465360502536, 'elapsedTime': 8334.099999999977}",716729188,879180613,POINT (0.3747564810058179 0.3263191237083568),,,,,,,,,,,,
0,26,10,"{'x': 772.8713048224587, 'y': 386.93818926930044, 'elapsedTime': 8387.400000000023}",716745855,879197279,POINT (0.4025371379283639 0.3582761011752782),,,,,,,,,,,,
0,26,10,"{'x': 772.8713048224587, 'y': 386.93818926930044, 'elapsedTime': 8387.400000000023}",716762522,879213946,POINT (0.4025371379283639 0.3582761011752782),,,,,,,,,,,,
0,26,10,"{'x': 772.8713048224587, 'y': 386.93818926930044, 'elapsedTime': 8387.400000000023}",716779196,879230619,POINT (0.4025371379283639 0.3582761011752782),,,,,,,,,,,,
0,26,10,"{'x': 733.5360332394575, 'y': 329.229485194098, 'elapsedTime': 8453.400000000023}",716795862,879247285,POINT (0.3820500173122175 0.3048421159204611),,,,,,,,,,,1.0,
0,26,10,"{'x': 733.5360332394575, 'y': 329.229485194098, 'elapsedTime': 8453.400000000023}",716812530,879263952,POINT (0.3820500173122175 0.3048421159204611),,,,,,,,,,,1.0,
0,26,10,"{'x': 733.5360332394575, 'y': 329.229485194098, 'elapsedTime': 8453.400000000023}",716829196,879280618,POINT (0.3820500173122175 0.3048421159204611),,,,,,,,,,,1.0,
0,26,10,"{'x': 733.5360332394575, 'y': 329.229485194098, 'elapsedTime': 8453.400000000023}",716845864,879297285,POINT (0.3820500173122175 0.3048421159204611),,,,,,,,,,,1.0,
0,26,10,"{'x': 720.919185455714, 'y': 332.28677851225854, 'elapsedTime': 8503.5}",716862531,879313952,POINT (0.375478742424851 0.3076729430669061),,,,,,,,,,,1.0,
0,26,10,"{'x': 720.919185455714, 'y': 332.28677851225854, 'elapsedTime': 8503.5}",716879199,879330619,POINT (0.375478742424851 0.3076729430669061),,,,,,,,,,,1.0,
0,26,10,"{'x': 708.9044216105408, 'y': 361.61674164838666, 'elapsedTime': 8557.5}",716895865,879347285,POINT (0.3692210529221567 0.3348303163410988),,,,,,,,,,,,
0,26,10,"{'x': 708.9044216105408, 'y': 361.61674164838666, 'elapsedTime': 8557.5}",716912529,879363949,POINT (0.3692210529221567 0.3348303163410988),,,,,,,,,,,,
0,26,10,"{'x': 708.9044216105408, 'y': 361.61674164838666, 'elapsedTime': 8557.5}",716929205,879380624,POINT (0.3692210529221567 0.3348303163410988),,,,,,,,,,,,
0,26,10,"{'x': 708.9044216105408, 'y': 361.61674164838666, 'elapsedTime': 8557.5}",716945872,879397291,POINT (0.3692210529221567 0.3348303163410988),,,,,,,,,,,,
0,26,10,"{'x': 735.1579611428215, 'y': 418.1168079931164, 'elapsedTime': 8610.699999999953}",716962531,879413949,POINT (0.3828947714285528 0.3871451925862189),,,,,,,,,,,,
0,26,10,"{'x': 735.1579611428215, 'y': 418.1168079931164, 'elapsedTime': 8610.699999999953}",716979198,879430616,POINT (0.3828947714285528 0.3871451925862189),,,,,,,,,,,,
0,26,10,"{'x': 735.1579611428215, 'y': 418.1168079931164, 'elapsedTime': 8610.699999999953}",716995865,879447282,POINT (0.3828947714285528 0.3871451925862189),,,,,,,,,,,,
0,26,10,"{'x': 735.1579611428215, 'y': 418.1168079931164, 'elapsedTime': 8610.699999999953}",717012532,879463949,POINT (0.3828947714285528 0.3871451925862189),,,,,,,,,,,,
0,26,10,"{'x': 735.1579611428215, 'y': 418.1168079931164, 'elapsedTime': 8610.699999999953}",717029200,879480616,POINT (0.3828947714285528 0.3871451925862189),,,,,,,,,,,,
0,26,10,"{'x': 735.1579611428215, 'y': 418.1168079931164, 'elapsedTime': 8610.699999999953}",717045870,879497286,POINT (0.3828947714285528 0.3871451925862189),,,,,,,,,,,,
0,26,10,"{'x': 716.2172686385461, 'y': 459.98776185653895, 'elapsedTime': 8657.699999999953}",717062546,879513961,POINT (0.3730298274159094 0.4259145943116102),,,,,,,,,,,,
0,26,10,"{'x': 716.2172686385461, 'y': 459.98776185653895, 'elapsedTime': 8657.699999999953}",717079212,879530627,POINT (0.3730298274159094 0.4259145943116102),,,,,,,,,,,,
0,26,10,"{'x': 716.2172686385461, 'y': 459.98776185653895, 'elapsedTime': 8657.699999999953}",717095879,879547294,POINT (0.3730298274159094 0.4259145943116102),,,,,,,,,,,,
0,26,10,"{'x': 716.2172686385461, 'y': 459.98776185653895, 'elapsedTime': 8657.699999999953}",717112547,879563961,POINT (0.3730298274159094 0.4259145943116102),,,,,,,,,,,,
0,26,10,"{'x': 729.8904529186424, 'y': 439.28280849980615, 'elapsedTime': 8776.29999999993}",717129214,879580628,POINT (0.3801512775617929 0.4067433412035242),,,,,,,,,,,,
0,26,10,"{'x': 729.8904529186424, 'y': 439.28280849980615, 'elapsedTime': 8776.29999999993}",717145873,879597286,POINT (0.3801512775617929 0.4067433412035242),,,,,,,,,,,,
0,26,10,"{'x': 714.9025035208386, 'y': 393.889342979141, 'elapsedTime': 8832}",717162539,879613952,POINT (0.3723450539171035 0.3647123546103158),,,,,,,,,,,,
0,26,10,"{'x': 714.9025035208386, 'y': 393.889342979141, 'elapsedTime': 8832}",717179213,879630625,POINT (0.3723450539171035 0.3647123546103158),,,,,,,,,,,,
0,26,10,"{'x': 714.9025035208386, 'y': 393.889342979141, 'elapsedTime': 8832}",717195880,879647292,POINT (0.3723450539171035 0.3647123546103158),,,,,,,,,,,,
0,26,10,"{'x': 696.5457028116247, 'y': 421.8028383204391, 'elapsedTime': 8880}",717212547,879663958,POINT (0.3627842202143878 0.3905581836300362),,,,,,,,,,,,
0,26,10,"{'x': 696.5457028116247, 'y': 421.8028383204391, 'elapsedTime': 8880}",717229214,879680625,POINT (0.3627842202143878 0.3905581836300362),,,,,,,,,,,,
0,26,10,"{'x': 696.5457028116247, 'y': 421.8028383204391, 'elapsedTime': 8880}",717245880,879697291,POINT (0.3627842202143878 0.3905581836300362),,,,,,,,,,,,
0,26,10,"{'x': 684.0118895270838, 'y': 345.9745220115508, 'elapsedTime': 8926.29999999993}",717262548,879713958,POINT (0.3562561924620228 0.3203467796403248),,,,,,,,,,,,
0,26,10,"{'x': 684.0118895270838, 'y': 345.9745220115508, 'elapsedTime': 8926.29999999993}",717279215,879730625,POINT (0.3562561924620228 0.3203467796403248),,,,,,,,,,,,
0,26,10,"{'x': 684.0118895270838, 'y': 345.9745220115508, 'elapsedTime': 8926.29999999993}",717295882,879747291,POINT (0.3562561924620228 0.3203467796403248),,,,,,,,,,,,
0,26,10,"{'x': 660.7840748975121, 'y': 294.5668857703837, 'elapsedTime': 8974.199999999953}",717312553,879763962,POINT (0.3441583723424542 0.272747116454059),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 660.7840748975121, 'y': 294.5668857703837, 'elapsedTime': 8974.199999999953}",717329220,879780628,POINT (0.3441583723424542 0.272747116454059),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 660.7840748975121, 'y': 294.5668857703837, 'elapsedTime': 8974.199999999953}",717345887,879797295,POINT (0.3441583723424542 0.272747116454059),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 642.2495020886719, 'y': 301.1432969581481, 'elapsedTime': 9023.599999999977}",717362555,879813962,POINT (0.3345049490045166 0.2788363860723593),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 642.2495020886719, 'y': 301.1432969581481, 'elapsedTime': 9023.599999999977}",717379221,879830628,POINT (0.3345049490045166 0.2788363860723593),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 642.2495020886719, 'y': 301.1432969581481, 'elapsedTime': 9023.599999999977}",717395889,879847295,POINT (0.3345049490045166 0.2788363860723593),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 658.1318530591666, 'y': 246.000640450868, 'elapsedTime': 9072.29999999993}",717412564,879863970,POINT (0.3427770068016492 0.2277783707878407),,,,,,,,,,,1.0,
0,26,10,"{'x': 658.1318530591666, 'y': 246.000640450868, 'elapsedTime': 9072.29999999993}",717429227,879880633,POINT (0.3427770068016492 0.2277783707878407),,,,,,,,,,,1.0,
0,26,10,"{'x': 658.1318530591666, 'y': 246.000640450868, 'elapsedTime': 9072.29999999993}",717445903,879897308,POINT (0.3427770068016492 0.2277783707878407),,,,,,,,,,,1.0,
0,26,10,"{'x': 636.7303170033954, 'y': 233.3136272138966, 'elapsedTime': 9124.5}",717462570,879913975,POINT (0.3316303734392684 0.2160311363091635),,,,,,,,,,,1.0,
0,26,10,"{'x': 636.7303170033954, 'y': 233.3136272138966, 'elapsedTime': 9124.5}",717479229,879930633,POINT (0.3316303734392684 0.2160311363091635),,,,,,,,,,,1.0,
0,26,10,"{'x': 636.7303170033954, 'y': 233.3136272138966, 'elapsedTime': 9124.5}",717495895,879947299,POINT (0.3316303734392684 0.2160311363091635),,,,,,,,,,,1.0,
0,26,10,"{'x': 636.7303170033954, 'y': 233.3136272138966, 'elapsedTime': 9124.5}",717512563,879963966,POINT (0.3316303734392684 0.2160311363091635),,,,,,,,,,,1.0,
0,26,10,"{'x': 650.2235027552413, 'y': 241.2400695744893, 'elapsedTime': 9180}",717529230,879980633,POINT (0.3386580743516882 0.2233704347911938),,,,,,,,,,,1.0,
0,26,10,"{'x': 650.2235027552413, 'y': 241.2400695744893, 'elapsedTime': 9180}",717545897,879997299,POINT (0.3386580743516882 0.2233704347911938),,,,,,,,,,,1.0,
0,26,10,"{'x': 650.2235027552413, 'y': 241.2400695744893, 'elapsedTime': 9180}",717562569,880013971,POINT (0.3386580743516882 0.2233704347911938),,,,,,,,,,,1.0,
0,26,10,"{'x': 665.3936596491321, 'y': 246.71604781706338, 'elapsedTime': 9227.79999999993}",717579237,880030638,POINT (0.346559197733923 0.2284407850157994),,,,,,,,,,,1.0,
0,26,10,"{'x': 665.3936596491321, 'y': 246.71604781706338, 'elapsedTime': 9227.79999999993}",717595902,880047304,POINT (0.346559197733923 0.2284407850157994),,,,,,,,,,,1.0,
0,26,10,"{'x': 665.3936596491321, 'y': 246.71604781706338, 'elapsedTime': 9227.79999999993}",717612579,880063980,POINT (0.346559197733923 0.2284407850157994),,,,,,,,,,,1.0,
0,26,10,"{'x': 665.3936596491321, 'y': 246.71604781706338, 'elapsedTime': 9227.79999999993}",717629245,880080646,POINT (0.346559197733923 0.2284407850157994),,,,,,,,,,,1.0,
0,26,10,"{'x': 665.1478364250719, 'y': 248.38165107896347, 'elapsedTime': 9291.699999999953}",717645912,880097312,POINT (0.346431164804725 0.2299830102582995),,,,,,,,,,,1.0,
0,26,10,"{'x': 665.1478364250719, 'y': 248.38165107896347, 'elapsedTime': 9291.699999999953}",717662579,880113979,POINT (0.346431164804725 0.2299830102582995),,,,,,,,,,,1.0,
0,26,10,"{'x': 665.1478364250719, 'y': 248.38165107896347, 'elapsedTime': 9291.699999999953}",717679246,880130646,POINT (0.346431164804725 0.2299830102582995),,,,,,,,,,,1.0,
0,26,10,"{'x': 669.2670154432285, 'y': 197.02807672287062, 'elapsedTime': 9341.199999999953}",717695917,880147316,POINT (0.3485765705433482 0.1824334043730284),,,,,,,,,,,,
0,26,10,"{'x': 669.2670154432285, 'y': 197.02807672287062, 'elapsedTime': 9341.199999999953}",717712584,880163983,POINT (0.3485765705433482 0.1824334043730284),,,,,,,,,,,,
0,26,10,"{'x': 741.2026171965822, 'y': 229.43384747274416, 'elapsedTime': 9391.5}",717729251,880180649,POINT (0.3860430297898866 0.2124387476599483),,,,,,,,,,,,
0,26,10,"{'x': 741.2026171965822, 'y': 229.43384747274416, 'elapsedTime': 9391.5}",717745917,880197315,POINT (0.3860430297898866 0.2124387476599483),,,,,,,,,,,,
0,26,10,"{'x': 741.2026171965822, 'y': 229.43384747274416, 'elapsedTime': 9391.5}",717762585,880213982,POINT (0.3860430297898866 0.2124387476599483),,,,,,,,,,,,
0,26,10,"{'x': 741.2026171965822, 'y': 229.43384747274416, 'elapsedTime': 9391.5}",717779252,880230649,POINT (0.3860430297898866 0.2124387476599483),,,,,,,,,,,,
0,26,10,"{'x': 809.977989430161, 'y': 315.1847461681425, 'elapsedTime': 9444}",717795911,880247307,POINT (0.4218635361615422 0.2918377279334653),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 809.977989430161, 'y': 315.1847461681425, 'elapsedTime': 9444}",717812578,880263974,POINT (0.4218635361615422 0.2918377279334653),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 809.977989430161, 'y': 315.1847461681425, 'elapsedTime': 9444}",717829262,880280657,POINT (0.4218635361615422 0.2918377279334653),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 799.9900542848451, 'y': 410.93324516620646, 'elapsedTime': 9494.599999999977}",717845920,880297315,POINT (0.4166614866066902 0.3804937455242652),,,,,,,,,,,,
0,26,10,"{'x': 799.9900542848451, 'y': 410.93324516620646, 'elapsedTime': 9494.599999999977}",717862587,880313982,POINT (0.4166614866066902 0.3804937455242652),,,,,,,,,,,,
0,26,10,"{'x': 761.3223294632484, 'y': 449.99754818643197, 'elapsedTime': 9543.699999999953}",717879254,880330648,POINT (0.3965220465954419 0.4166643964689185),,,,,,,,,,,,
0,26,10,"{'x': 761.3223294632484, 'y': 449.99754818643197, 'elapsedTime': 9543.699999999953}",717895921,880347315,POINT (0.3965220465954419 0.4166643964689185),,,,,,,,,,,,
0,26,10,"{'x': 761.3223294632484, 'y': 449.99754818643197, 'elapsedTime': 9543.699999999953}",717912588,880363981,POINT (0.3965220465954419 0.4166643964689185),,,,,,,,,,,,
0,26,10,"{'x': 734.3676421431553, 'y': 359.01345450476657, 'elapsedTime': 9591.699999999953}",717929255,880380648,POINT (0.38248314694956 0.3324198652821912),,,,,,,,,,,,
0,26,10,"{'x': 734.3676421431553, 'y': 359.01345450476657, 'elapsedTime': 9591.699999999953}",717945923,880397315,POINT (0.38248314694956 0.3324198652821912),,,,,,,,,,,,
0,26,10,"{'x': 734.3676421431553, 'y': 359.01345450476657, 'elapsedTime': 9591.699999999953}",717962592,880413984,POINT (0.38248314694956 0.3324198652821912),,,,,,,,,,,,
0,26,10,"{'x': 734.3676421431553, 'y': 359.01345450476657, 'elapsedTime': 9591.699999999953}",717979259,880430650,POINT (0.38248314694956 0.3324198652821912),,,,,,,,,,,,
0,26,10,"{'x': 699.9571949973036, 'y': 323.3512684165808, 'elapsedTime': 9643.599999999977}",717995926,880447317,POINT (0.3645610390610957 0.2993993226079452),,,,,,,,,,,1.0,
0,26,10,"{'x': 699.9571949973036, 'y': 323.3512684165808, 'elapsedTime': 9643.599999999977}",718012593,880463983,POINT (0.3645610390610957 0.2993993226079452),,,,,,,,,,,1.0,
0,26,10,"{'x': 699.9571949973036, 'y': 323.3512684165808, 'elapsedTime': 9643.599999999977}",718029260,880480650,POINT (0.3645610390610957 0.2993993226079452),,,,,,,,,,,1.0,
0,26,10,"{'x': 712.6499360991417, 'y': 330.6235029879248, 'elapsedTime': 9694.29999999993}",718045927,880497317,POINT (0.3711718417183029 0.3061328731369674),,,,,,,,,,,1.0,
0,26,10,"{'x': 712.6499360991417, 'y': 330.6235029879248, 'elapsedTime': 9694.29999999993}",718062594,880513983,POINT (0.3711718417183029 0.3061328731369674),,,,,,,,,,,1.0,
0,26,10,"{'x': 712.6499360991417, 'y': 330.6235029879248, 'elapsedTime': 9694.29999999993}",718079261,880530650,POINT (0.3711718417183029 0.3061328731369674),,,,,,,,,,,1.0,
0,26,10,"{'x': 735.1118924607894, 'y': 326.9336494732053, 'elapsedTime': 9752.5}",718095934,880547322,POINT (0.3828707773233278 0.3027163421048197),,,,,,,,,,,1.0,
0,26,10,"{'x': 735.1118924607894, 'y': 326.9336494732053, 'elapsedTime': 9752.5}",718112601,880563989,POINT (0.3828707773233278 0.3027163421048197),,,,,,,,,,,1.0,
0,26,10,"{'x': 735.1118924607894, 'y': 326.9336494732053, 'elapsedTime': 9752.5}",718129268,880580655,POINT (0.3828707773233278 0.3027163421048197),,,,,,,,,,,1.0,
0,26,10,"{'x': 735.1118924607894, 'y': 326.9336494732053, 'elapsedTime': 9752.5}",718145935,880597322,POINT (0.3828707773233278 0.3027163421048197),,,,,,,,,,,1.0,
0,26,10,"{'x': 711.4228153145632, 'y': 336.56115517783195, 'elapsedTime': 9802.79999999993}",718162611,880613997,POINT (0.3705327163096683 0.3116306992387333),,,,,,,,,,,1.0,
0,26,10,"{'x': 711.4228153145632, 'y': 336.56115517783195, 'elapsedTime': 9802.79999999993}",718179269,880630655,POINT (0.3705327163096683 0.3116306992387333),,,,,,,,,,,1.0,
0,26,10,"{'x': 702.0163224136982, 'y': 318.8454595928582, 'elapsedTime': 9855.400000000023}",718195935,880647321,POINT (0.3656335012571344 0.2952272774007946),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 702.0163224136982, 'y': 318.8454595928582, 'elapsedTime': 9855.400000000023}",718212604,880663989,POINT (0.3656335012571344 0.2952272774007946),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 702.0163224136982, 'y': 318.8454595928582, 'elapsedTime': 9855.400000000023}",718229275,880680660,POINT (0.3656335012571344 0.2952272774007946),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 714.6138425552844, 'y': 285.3115076173493, 'elapsedTime': 9907.699999999953}",718245951,880697335,POINT (0.3721947096642106 0.264177321867916),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 714.6138425552844, 'y': 285.3115076173493, 'elapsedTime': 9907.699999999953}",718262618,880714002,POINT (0.3721947096642106 0.264177321867916),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 714.6138425552844, 'y': 285.3115076173493, 'elapsedTime': 9907.699999999953}",718279286,880730669,POINT (0.3721947096642106 0.264177321867916),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 710.7153850486427, 'y': 308.7967772287658, 'elapsedTime': 9957.599999999977}",718295952,880747335,POINT (0.3701642630461681 0.2859229418784868),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 710.7153850486427, 'y': 308.7967772287658, 'elapsedTime': 9957.599999999977}",718312620,880764002,POINT (0.3701642630461681 0.2859229418784868),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 710.7153850486427, 'y': 308.7967772287658, 'elapsedTime': 9957.599999999977}",718329278,880780660,POINT (0.3701642630461681 0.2859229418784868),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 710.7153850486427, 'y': 308.7967772287658, 'elapsedTime': 9957.599999999977}",718345954,880797335,POINT (0.3701642630461681 0.2859229418784868),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 688.3461734747468, 'y': 237.8683189092294, 'elapsedTime': 10004.699999999953}",718362626,880814007,POINT (0.3585136320180973 0.2202484434344717),,,,,,,,,,,1.0,
0,26,10,"{'x': 688.3461734747468, 'y': 237.8683189092294, 'elapsedTime': 10004.699999999953}",718379293,880830674,POINT (0.3585136320180973 0.2202484434344717),,,,,,,,,,,1.0,
0,26,10,"{'x': 688.3461734747468, 'y': 237.8683189092294, 'elapsedTime': 10004.699999999953}",718395960,880847340,POINT (0.3585136320180973 0.2202484434344717),,,,,,,,,,,1.0,
0,26,10,"{'x': 699.2766770264882, 'y': 234.051636892994, 'elapsedTime': 10062.199999999953}",718412627,880864007,POINT (0.3642066026179626 0.2167144786046241),,,,,,,,,,,1.0,
0,26,10,"{'x': 699.2766770264882, 'y': 234.051636892994, 'elapsedTime': 10062.199999999953}",718429295,880880674,POINT (0.3642066026179626 0.2167144786046241),,,,,,,,,,,1.0,
0,26,10,"{'x': 699.2766770264882, 'y': 234.051636892994, 'elapsedTime': 10062.199999999953}",718445961,880897340,POINT (0.3642066026179626 0.2167144786046241),,,,,,,,,,,1.0,
0,26,10,"{'x': 715.3210778381978, 'y': 299.70845845614167, 'elapsedTime': 10110.900000000023}",718462628,880914007,POINT (0.3725630613740613 0.2775078319038349),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 715.3210778381978, 'y': 299.70845845614167, 'elapsedTime': 10110.900000000023}",718479301,880930679,POINT (0.3725630613740613 0.2775078319038349),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 678.3998728048625, 'y': 276.14174221592384, 'elapsedTime': 10157.599999999977}",718495967,880947345,POINT (0.3533332670858659 0.2556867983480776),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 678.3998728048625, 'y': 276.14174221592384, 'elapsedTime': 10157.599999999977}",718512635,880964012,POINT (0.3533332670858659 0.2556867983480776),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 678.3998728048625, 'y': 276.14174221592384, 'elapsedTime': 10157.599999999977}",718529293,880980670,POINT (0.3533332670858659 0.2556867983480776),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 664.7223496930347, 'y': 322.259173241424, 'elapsedTime': 10204.199999999953}",718545969,880997345,POINT (0.3462095571317889 0.2983881233716888),,,,,,,,,,,1.0,
0,26,10,"{'x': 664.7223496930347, 'y': 322.259173241424, 'elapsedTime': 10204.199999999953}",718562627,881014003,POINT (0.3462095571317889 0.2983881233716888),,,,,,,,,,,1.0,
0,26,10,"{'x': 664.7223496930347, 'y': 322.259173241424, 'elapsedTime': 10204.199999999953}",718579295,881030670,POINT (0.3462095571317889 0.2983881233716888),,,,,,,,,,,1.0,
0,26,10,"{'x': 592.4007786051629, 'y': 284.5958986637694, 'elapsedTime': 10253.199999999953}",718595970,881047345,POINT (0.308542072190189 0.2635147209849716),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 592.4007786051629, 'y': 284.5958986637694, 'elapsedTime': 10253.199999999953}",718612631,881064005,POINT (0.308542072190189 0.2635147209849716),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 592.4007786051629, 'y': 284.5958986637694, 'elapsedTime': 10253.199999999953}",718629298,881080672,POINT (0.308542072190189 0.2635147209849716),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 593.9109029217784, 'y': 296.32152900689135, 'elapsedTime': 10297.199999999953}",718645965,881097339,POINT (0.3093285952717596 0.274371786117492),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 593.9109029217784, 'y': 296.32152900689135, 'elapsedTime': 10297.199999999953}",718662632,881114005,POINT (0.3093285952717596 0.274371786117492),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 593.9109029217784, 'y': 296.32152900689135, 'elapsedTime': 10297.199999999953}",718679299,881130672,POINT (0.3093285952717596 0.274371786117492),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 606.9565869212848, 'y': 312.0074608851364, 'elapsedTime': 10343.599999999977}",718695966,881147338,POINT (0.3161232223548359 0.288895797115867),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 606.9565869212848, 'y': 312.0074608851364, 'elapsedTime': 10343.599999999977}",718712633,881164005,POINT (0.3161232223548359 0.288895797115867),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 606.9565869212848, 'y': 312.0074608851364, 'elapsedTime': 10343.599999999977}",718729301,881180672,POINT (0.3161232223548359 0.288895797115867),,,,,,,,,,1.0,1.0,
0,26,10,"{'x': 609.8782060692569, 'y': 343.91411517403384, 'elapsedTime': 10398.79999999993}",718745974,881197345,POINT (0.3176448989944046 0.3184389955315128),,,,,,,,,,,,
0,26,10,"{'x': 609.8782060692569, 'y': 343.91411517403384, 'elapsedTime': 10398.79999999993}",718762641,881214011,POINT (0.3176448989944046 0.3184389955315128),,,,,,,,,,,,
0,26,10,"{'x': 631.4862765470253, 'y': 372.8567295147182, 'elapsedTime': 10451.900000000023}",718779308,881230678,POINT (0.3288991023682424 0.345237712513628),,,,,,,,,,,,
0,26,10,"{'x': 631.4862765470253, 'y': 372.8567295147182, 'elapsedTime': 10451.900000000023}",718795974,881247344,POINT (0.3288991023682424 0.345237712513628),,,,,,,,,,,,
0,26,10,"{'x': 631.4862765470253, 'y': 372.8567295147182, 'elapsedTime': 10451.900000000023}",718812642,881264011,POINT (0.3288991023682424 0.345237712513628),,,,,,,,,,,,
