,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,30,36,"{'x': 871.543102106582, 'y': 295.49959209211875, 'elapsedTime': 4433.700000000012}",336409657,12220192849,POINT (0.4539286990138448 0.2736107334186285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 871.543102106582, 'y': 295.49959209211875, 'elapsedTime': 4433.700000000012}",336426325,12220209516,POINT (0.4539286990138448 0.2736107334186285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 859.6062081115458, 'y': 294.87728902642556, 'elapsedTime': 4477.700000000012}",336442991,12220226182,POINT (0.4477115667247634 0.27303452687632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 859.6062081115458, 'y': 294.87728902642556, 'elapsedTime': 4477.700000000012}",336459661,12220242851,POINT (0.4477115667247634 0.27303452687632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 859.6062081115458, 'y': 294.87728902642556, 'elapsedTime': 4477.700000000012}",336476329,12220259518,POINT (0.4477115667247634 0.27303452687632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 868.3305583047947, 'y': 259.6370309983237, 'elapsedTime': 4523.700000000012}",336492995,12220276184,POINT (0.4522554991170806 0.2404046583317812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 868.3305583047947, 'y': 259.6370309983237, 'elapsedTime': 4523.700000000012}",336509663,12220292851,POINT (0.4522554991170806 0.2404046583317812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 886.1554784065114, 'y': 194.74262280817703, 'elapsedTime': 4569.100000000035}",336526330,12220309518,POINT (0.461539311670058 0.1803172433409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 886.1554784065114, 'y': 194.74262280817703, 'elapsedTime': 4569.100000000035}",336542997,12220326184,POINT (0.461539311670058 0.1803172433409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 886.1554784065114, 'y': 194.74262280817703, 'elapsedTime': 4569.100000000035}",336559664,12220342851,POINT (0.461539311670058 0.1803172433409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 886.1554784065114, 'y': 194.74262280817703, 'elapsedTime': 4569.100000000035}",336576331,12220359517,POINT (0.461539311670058 0.1803172433409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 886.1554784065114, 'y': 194.74262280817703, 'elapsedTime': 4569.100000000035}",336593005,12220376191,POINT (0.461539311670058 0.1803172433409046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 924.5611083839455, 'y': 213.34911976576404, 'elapsedTime': 4621.100000000035}",336609672,12220392857,POINT (0.4815422439499716 0.1975454812645963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 924.5611083839455, 'y': 213.34911976576404, 'elapsedTime': 4621.100000000035}",336626338,12220409523,POINT (0.4815422439499716 0.1975454812645963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 926.6707612387127, 'y': 211.83428878820143, 'elapsedTime': 4687.100000000035}",336643007,12220426191,POINT (0.4826410214784962 0.1961428599890754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 926.6707612387127, 'y': 211.83428878820143, 'elapsedTime': 4687.100000000035}",336659673,12220442857,POINT (0.4826410214784962 0.1961428599890754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 926.6707612387127, 'y': 211.83428878820143, 'elapsedTime': 4687.100000000035}",336676339,12220459523,POINT (0.4826410214784962 0.1961428599890754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 926.6707612387127, 'y': 211.83428878820143, 'elapsedTime': 4687.100000000035}",336693007,12220476190,POINT (0.4826410214784962 0.1961428599890754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 914.7354636293913, 'y': 201.30783015190832, 'elapsedTime': 4732.700000000012}",336709674,12220492857,POINT (0.476424720640308 0.1863961390295447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 914.7354636293913, 'y': 201.30783015190832, 'elapsedTime': 4732.700000000012}",336726345,12220509527,POINT (0.476424720640308 0.1863961390295447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 954.4188577679398, 'y': 221.21188856039637, 'elapsedTime': 4780.700000000012}",336743011,12220526193,POINT (0.4970931550874686 0.2048258227411078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 954.4188577679398, 'y': 221.21188856039637, 'elapsedTime': 4780.700000000012}",336759679,12220542860,POINT (0.4970931550874686 0.2048258227411078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 954.4188577679398, 'y': 221.21188856039637, 'elapsedTime': 4780.700000000012}",336776345,12220559526,POINT (0.4970931550874686 0.2048258227411078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 943.923051867649, 'y': 219.1379469326792, 'elapsedTime': 4826.700000000012}",336793013,12220576193,POINT (0.4916265895144005 0.2029055064191474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 943.923051867649, 'y': 219.1379469326792, 'elapsedTime': 4826.700000000012}",336809680,12220592860,POINT (0.4916265895144005 0.2029055064191474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 943.923051867649, 'y': 219.1379469326792, 'elapsedTime': 4826.700000000012}",336826347,12220609526,POINT (0.4916265895144005 0.2029055064191474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 943.923051867649, 'y': 219.1379469326792, 'elapsedTime': 4826.700000000012}",336843014,12220626193,POINT (0.4916265895144005 0.2029055064191474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 943.923051867649, 'y': 219.1379469326792, 'elapsedTime': 4826.700000000012}",336859687,12220642865,POINT (0.4916265895144005 0.2029055064191474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 943.923051867649, 'y': 219.1379469326792, 'elapsedTime': 4826.700000000012}",336876353,12220659531,POINT (0.4916265895144005 0.2029055064191474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",336893020,12220676198,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",336909688,12220692865,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",336926354,12220709531,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",336943022,12220726198,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",336959689,12220742865,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",336976356,12220759531,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",336993027,12220776202,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 983.4323841540947, 'y': 217.27605676642654, 'elapsedTime': 4870.5}",337009695,12220792869,POINT (0.5122043667469244 0.2011815340429875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1045.1868651624095, 'y': 227.60466177064964, 'elapsedTime': 4948.300000000047}",337026361,12220809535,POINT (0.5443681589387549 0.210745057195046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1045.1868651624095, 'y': 227.60466177064964, 'elapsedTime': 4948.300000000047}",337043029,12220826202,POINT (0.5443681589387549 0.210745057195046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1045.1868651624095, 'y': 227.60466177064964, 'elapsedTime': 4948.300000000047}",337059695,12220842868,POINT (0.5443681589387549 0.210745057195046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1026.4231443882554, 'y': 198.0162144378187, 'elapsedTime': 5100.700000000012}",337076364,12220859536,POINT (0.5345953877022164 0.183348346701684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1026.4231443882554, 'y': 198.0162144378187, 'elapsedTime': 5100.700000000012}",337093030,12220876202,POINT (0.5345953877022164 0.183348346701684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 1026.4231443882554, 'y': 198.0162144378187, 'elapsedTime': 5100.700000000012}",337109697,12220892869,POINT (0.5345953877022164 0.183348346701684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 987.0973078582491, 'y': 183.7313282823366, 'elapsedTime': 5151.600000000035}",337126371,12220909542,POINT (0.5141131811761714 0.1701216002614228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 987.0973078582491, 'y': 183.7313282823366, 'elapsedTime': 5151.600000000035}",337143037,12220926208,POINT (0.5141131811761714 0.1701216002614228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 987.0973078582491, 'y': 183.7313282823366, 'elapsedTime': 5151.600000000035}",337159705,12220942875,POINT (0.5141131811761714 0.1701216002614228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 980.4452557959222, 'y': 137.39537322815863, 'elapsedTime': 5211.400000000023}",337176372,12220959542,POINT (0.5106485707270428 0.127217938174221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 980.4452557959222, 'y': 137.39537322815863, 'elapsedTime': 5211.400000000023}",337193039,12220976208,POINT (0.5106485707270428 0.127217938174221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 988.889285852022, 'y': 135.93695897603905, 'elapsedTime': 5256.300000000047}",337209706,12220992875,POINT (0.5150465030479281 0.1258675546074436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 988.889285852022, 'y': 135.93695897603905, 'elapsedTime': 5256.300000000047}",337226374,12221009542,POINT (0.5150465030479281 0.1258675546074436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 988.889285852022, 'y': 135.93695897603905, 'elapsedTime': 5256.300000000047}",337243042,12221026210,POINT (0.5150465030479281 0.1258675546074436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1015.6373141310223, 'y': 78.02773994368543, 'elapsedTime': 5294.100000000035}",337259710,12221042877,POINT (0.5289777677765741 0.0722479073552643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1015.6373141310223, 'y': 78.02773994368543, 'elapsedTime': 5294.100000000035}",337276377,12221059544,POINT (0.5289777677765741 0.0722479073552643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1015.6373141310223, 'y': 78.02773994368543, 'elapsedTime': 5294.100000000035}",337293044,12221076210,POINT (0.5289777677765741 0.0722479073552643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 989.056291540098, 'y': 70.08635425282827, 'elapsedTime': 5333.400000000023}",337309711,12221092877,POINT (0.5151334851771343 0.0648947724563225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 989.056291540098, 'y': 70.08635425282827, 'elapsedTime': 5333.400000000023}",337326378,12221109543,POINT (0.5151334851771343 0.0648947724563225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1029.5896508693252, 'y': 48.880614472641454, 'elapsedTime': 5387.300000000047}",337343037,12221126202,POINT (0.5362446098277736 0.0452598282154088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1029.5896508693252, 'y': 48.880614472641454, 'elapsedTime': 5387.300000000047}",337359712,12221142877,POINT (0.5362446098277736 0.0452598282154088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1029.5896508693252, 'y': 48.880614472641454, 'elapsedTime': 5387.300000000047}",337376387,12221159551,POINT (0.5362446098277736 0.0452598282154088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1056.324138841114, 'y': 71.71171892256866, 'elapsedTime': 5425.900000000023}",337393054,12221176218,POINT (0.5501688223130803 0.0663997397431191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1056.324138841114, 'y': 71.71171892256866, 'elapsedTime': 5425.900000000023}",337409714,12221192877,POINT (0.5501688223130803 0.0663997397431191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 1056.324138841114, 'y': 71.71171892256866, 'elapsedTime': 5425.900000000023}",337426381,12221209544,POINT (0.5501688223130803 0.0663997397431191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 970.9841999633265, 'y': 172.62214480529911, 'elapsedTime': 5473.100000000035}",337443049,12221226211,POINT (0.5057209374808992 0.1598353192641659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 970.9841999633265, 'y': 172.62214480529911, 'elapsedTime': 5473.100000000035}",337459714,12221242876,POINT (0.5057209374808992 0.1598353192641659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 876.7064320374384, 'y': 168.3181935804645, 'elapsedTime': 5513.800000000047}",337476390,12221259551,POINT (0.4566179333528325 0.1558501792411708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 876.7064320374384, 'y': 168.3181935804645, 'elapsedTime': 5513.800000000047}",337493057,12221276218,POINT (0.4566179333528325 0.1558501792411708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 770.4555338123893, 'y': 167.42080202405418, 'elapsedTime': 5550.600000000035}",337509726,12221292886,POINT (0.4012789238606194 0.1550192611333835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 770.4555338123893, 'y': 167.42080202405418, 'elapsedTime': 5550.600000000035}",337526392,12221309552,POINT (0.4012789238606194 0.1550192611333835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 770.4555338123893, 'y': 167.42080202405418, 'elapsedTime': 5550.600000000035}",337543060,12221326219,POINT (0.4012789238606194 0.1550192611333835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 770.4555338123893, 'y': 167.42080202405418, 'elapsedTime': 5550.600000000035}",337559727,12221342886,POINT (0.4012789238606194 0.1550192611333835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 682.2693988229156, 'y': 240.25532503296296, 'elapsedTime': 5598.900000000023}",337576393,12221359552,POINT (0.3553486452202685 0.2224586342897805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 693.6602970867485, 'y': 274.82729998253325, 'elapsedTime': 5650.400000000023}",337593061,12221376219,POINT (0.3612814047326815 0.2544697222060493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 693.6602970867485, 'y': 274.82729998253325, 'elapsedTime': 5650.400000000023}",337609728,12221392886,POINT (0.3612814047326815 0.2544697222060493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 693.6602970867485, 'y': 274.82729998253325, 'elapsedTime': 5650.400000000023}",337626395,12221409552,POINT (0.3612814047326815 0.2544697222060493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 705.8791962616367, 'y': 339.29815154466, 'elapsedTime': 5689.300000000047}",337643071,12221426228,POINT (0.3676454147196024 0.3141649551339444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 705.8791962616367, 'y': 339.29815154466, 'elapsedTime': 5689.300000000047}",337659739,12221442895,POINT (0.3676454147196024 0.3141649551339444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 705.8791962616367, 'y': 339.29815154466, 'elapsedTime': 5689.300000000047}",337676405,12221459561,POINT (0.3676454147196024 0.3141649551339444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 705.8791962616367, 'y': 339.29815154466, 'elapsedTime': 5689.300000000047}",337693073,12221476228,POINT (0.3676454147196024 0.3141649551339444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 697.7947420704999, 'y': 292.99998848876544, 'elapsedTime': 5727.100000000035}",337709740,12221492895,POINT (0.363434761495052 0.2712962856377458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 697.7947420704999, 'y': 292.99998848876544, 'elapsedTime': 5727.100000000035}",337726407,12221509561,POINT (0.363434761495052 0.2712962856377458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 661.7664738594502, 'y': 296.47266571087243, 'elapsedTime': 5788.100000000035}",337743074,12221526228,POINT (0.3446700384684637 0.2745117275100671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 661.7664738594502, 'y': 296.47266571087243, 'elapsedTime': 5788.100000000035}",337759741,12221542894,POINT (0.3446700384684637 0.2745117275100671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 661.7664738594502, 'y': 296.47266571087243, 'elapsedTime': 5788.100000000035}",337776412,12221559565,POINT (0.3446700384684637 0.2745117275100671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 616.0956426004093, 'y': 317.53747118125915, 'elapsedTime': 5826.600000000035}",337793079,12221576232,POINT (0.3208831471877132 0.2940161770196844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 616.0956426004093, 'y': 317.53747118125915, 'elapsedTime': 5826.600000000035}",337809746,12221592898,POINT (0.3208831471877132 0.2940161770196844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 616.0956426004093, 'y': 317.53747118125915, 'elapsedTime': 5826.600000000035}",337826413,12221609565,POINT (0.3208831471877132 0.2940161770196844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,36,"{'x': 571.0975908006877, 'y': 233.07181103139536, 'elapsedTime': 5872.800000000047}",337843081,12221626232,POINT (0.2974466618753582 0.2158072324364772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 571.0975908006877, 'y': 233.07181103139536, 'elapsedTime': 5872.800000000047}",337859747,12221642898,POINT (0.2974466618753582 0.2158072324364772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 536.4542752303456, 'y': 162.65041563488353, 'elapsedTime': 5916.800000000047}",337876415,12221659565,POINT (0.2794032683491384 0.1506022366989662),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 536.4542752303456, 'y': 162.65041563488353, 'elapsedTime': 5916.800000000047}",337893081,12221676231,POINT (0.2794032683491384 0.1506022366989662),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 536.4542752303456, 'y': 162.65041563488353, 'elapsedTime': 5916.800000000047}",337909752,12221692901,POINT (0.2794032683491384 0.1506022366989662),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 571.3666923935069, 'y': 164.45125007541685, 'elapsedTime': 5955.800000000047}",337926419,12221709568,POINT (0.2975868189549515 0.1522696759957563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 571.3666923935069, 'y': 164.45125007541685, 'elapsedTime': 5955.800000000047}",337943086,12221726234,POINT (0.2975868189549515 0.1522696759957563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 571.3666923935069, 'y': 164.45125007541685, 'elapsedTime': 5955.800000000047}",337959753,12221742901,POINT (0.2975868189549515 0.1522696759957563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 571.3666923935069, 'y': 164.45125007541685, 'elapsedTime': 5955.800000000047}",337976421,12221759568,POINT (0.2975868189549515 0.1522696759957563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 596.3853381978288, 'y': 155.00742749318292, 'elapsedTime': 5995.700000000012}",337993088,12221776235,POINT (0.3106173636447025 0.1435253958270212),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 596.3853381978288, 'y': 155.00742749318292, 'elapsedTime': 5995.700000000012}",338009754,12221792901,POINT (0.3106173636447025 0.1435253958270212),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 625.7509752751566, 'y': 229.99502239914636, 'elapsedTime': 6069.200000000012}",338026422,12221809568,POINT (0.3259119662891441 0.2129583540732837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 625.7509752751566, 'y': 229.99502239914636, 'elapsedTime': 6069.200000000012}",338043095,12221826241,POINT (0.3259119662891441 0.2129583540732837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 697.8163780039501, 'y': 245.88607769094014, 'elapsedTime': 6109.100000000035}",338059762,12221842907,POINT (0.3634460302103907 0.2276722941582779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 697.8163780039501, 'y': 245.88607769094014, 'elapsedTime': 6109.100000000035}",338076429,12221859574,POINT (0.3634460302103907 0.2276722941582779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 697.8163780039501, 'y': 245.88607769094014, 'elapsedTime': 6109.100000000035}",338093096,12221876240,POINT (0.3634460302103907 0.2276722941582779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,36,"{'x': 694.9973238221269, 'y': 201.99296846756283, 'elapsedTime': 6149.200000000012}",338109763,12221892907,POINT (0.3619777728240244 0.1870305263588545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 694.9973238221269, 'y': 201.99296846756283, 'elapsedTime': 6149.200000000012}",338126431,12221909574,POINT (0.3619777728240244 0.1870305263588545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,36,"{'x': 686.5876428871755, 'y': 196.04936433522116, 'elapsedTime': 6185.400000000023}",338143097,12221926240,POINT (0.357597730670404 0.1815271891992788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 686.5876428871755, 'y': 196.04936433522116, 'elapsedTime': 6185.400000000023}",338159765,12221942907,POINT (0.357597730670404 0.1815271891992788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,36,"{'x': 686.5876428871755, 'y': 196.04936433522116, 'elapsedTime': 6185.400000000023}",338176435,12221959577,POINT (0.357597730670404 0.1815271891992788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
