,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,55,17,"{'x': 645.2495693900051, 'y': 353.11108323207065, 'elapsedTime': 11771.5}",838680994794,2632039832,POINT (0.3360674840572944 0.3269547066963617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 645.2495693900051, 'y': 353.11108323207065, 'elapsedTime': 11771.5}",838681011462,2632056499,POINT (0.3360674840572944 0.3269547066963617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 645.2495693900051, 'y': 353.11108323207065, 'elapsedTime': 11771.5}",838681028129,2632073166,POINT (0.3360674840572944 0.3269547066963617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 629.5097849226569, 'y': 319.9293024030728, 'elapsedTime': 11815.199999928474}",838681044796,2632089832,POINT (0.3278696796472171 0.2962308355584007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 629.5097849226569, 'y': 319.9293024030728, 'elapsedTime': 11815.199999928474}",838681061463,2632106499,POINT (0.3278696796472171 0.2962308355584007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 629.5097849226569, 'y': 319.9293024030728, 'elapsedTime': 11815.199999928474}",838681078131,2632123166,POINT (0.3278696796472171 0.2962308355584007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 670.3514158194373, 'y': 298.17177263762255, 'elapsedTime': 11858.199999928474}",838681094804,2632139839,POINT (0.349141362405957 0.2760849746644653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 670.3514158194373, 'y': 298.17177263762255, 'elapsedTime': 11858.199999928474}",838681111472,2632156506,POINT (0.349141362405957 0.2760849746644653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 703.5572505266251, 'y': 303.8409581792934, 'elapsedTime': 11901}",838681128139,2632173173,POINT (0.3664360679826172 0.2813342205363828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 703.5572505266251, 'y': 303.8409581792934, 'elapsedTime': 11901}",838681144806,2632189839,POINT (0.3664360679826172 0.2813342205363828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 696.792557070518, 'y': 286.98167095330564, 'elapsedTime': 11945.699999928474}",838681161473,2632206506,POINT (0.3629127901408948 0.2657237694012089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 696.792557070518, 'y': 286.98167095330564, 'elapsedTime': 11945.699999928474}",838681178140,2632223172,POINT (0.3629127901408948 0.2657237694012089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 696.792557070518, 'y': 286.98167095330564, 'elapsedTime': 11945.699999928474}",838681194807,2632239839,POINT (0.3629127901408948 0.2657237694012089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 696.792557070518, 'y': 286.98167095330564, 'elapsedTime': 11945.699999928474}",838681211479,2632256510,POINT (0.3629127901408948 0.2657237694012089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 695.012331961225, 'y': 269.0550824106651, 'elapsedTime': 11985.199999928474}",838681228146,2632273177,POINT (0.361985589563138 0.2491250763061714),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,55,17,"{'x': 695.012331961225, 'y': 269.0550824106651, 'elapsedTime': 11985.199999928474}",838681244813,2632289843,POINT (0.361985589563138 0.2491250763061714),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,55,17,"{'x': 695.012331961225, 'y': 269.0550824106651, 'elapsedTime': 11985.199999928474}",838681261480,2632306510,POINT (0.361985589563138 0.2491250763061714),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,55,17,"{'x': 687.4250707113183, 'y': 275.5665571245984, 'elapsedTime': 12026.899999976158}",838681278147,2632323177,POINT (0.3580338909954783 0.2551542195598133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 687.4250707113183, 'y': 275.5665571245984, 'elapsedTime': 12026.899999976158}",838681294814,2632339843,POINT (0.3580338909954783 0.2551542195598133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 687.4250707113183, 'y': 275.5665571245984, 'elapsedTime': 12026.899999976158}",838681311481,2632356510,POINT (0.3580338909954783 0.2551542195598133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 657.641898360689, 'y': 309.37759188591315, 'elapsedTime': 12091.199999928474}",838681328148,2632373176,POINT (0.3425218220628589 0.2864607332276974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 657.641898360689, 'y': 309.37759188591315, 'elapsedTime': 12091.199999928474}",838681344818,2632389846,POINT (0.3425218220628589 0.2864607332276974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 640.9921838176534, 'y': 325.66057958923034, 'elapsedTime': 12131.899999976158}",838681361486,2632406513,POINT (0.3338500957383612 0.3015375736937318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 640.9921838176534, 'y': 325.66057958923034, 'elapsedTime': 12131.899999976158}",838681378152,2632423179,POINT (0.3338500957383612 0.3015375736937318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 634.5945077313696, 'y': 336.9483150444183, 'elapsedTime': 12172.5}",838681394820,2632439846,POINT (0.330517972776755 0.3119891805966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 634.5945077313696, 'y': 336.9483150444183, 'elapsedTime': 12172.5}",838681411487,2632456513,POINT (0.330517972776755 0.3119891805966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 634.5945077313696, 'y': 336.9483150444183, 'elapsedTime': 12172.5}",838681428154,2632473179,POINT (0.330517972776755 0.3119891805966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 606.6258367628635, 'y': 366.09406106692245, 'elapsedTime': 12213.899999976158}",838681444821,2632489846,POINT (0.3159509566473248 0.3389759824693727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 606.6258367628635, 'y': 366.09406106692245, 'elapsedTime': 12213.899999976158}",838681461489,2632506513,POINT (0.3159509566473248 0.3389759824693727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 606.6258367628635, 'y': 366.09406106692245, 'elapsedTime': 12213.899999976158}",838681478162,2632523186,POINT (0.3159509566473248 0.3389759824693727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 610.9451063716158, 'y': 362.0043229056836, 'elapsedTime': 12254.699999928474}",838681494830,2632539853,POINT (0.3182005762352166 0.335189187875633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 610.9451063716158, 'y': 362.0043229056836, 'elapsedTime': 12254.699999928474}",838681511497,2632556520,POINT (0.3182005762352166 0.335189187875633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 634.5343067271984, 'y': 326.5232399648875, 'elapsedTime': 12301.099999904633}",838681528164,2632573186,POINT (0.3304866180870825 0.3023363333008218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 634.5343067271984, 'y': 326.5232399648875, 'elapsedTime': 12301.099999904633}",838681544831,2632589853,POINT (0.3304866180870825 0.3023363333008218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 634.5343067271984, 'y': 326.5232399648875, 'elapsedTime': 12301.099999904633}",838681561499,2632606520,POINT (0.3304866180870825 0.3023363333008218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 650.7925502181592, 'y': 366.0272292455606, 'elapsedTime': 12341.399999976158}",838681578165,2632623186,POINT (0.3389544532386246 0.3389141011532968),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,55,17,"{'x': 650.7925502181592, 'y': 366.0272292455606, 'elapsedTime': 12341.399999976158}",838681594833,2632639853,POINT (0.3389544532386246 0.3389141011532968),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,55,17,"{'x': 660.0983166020595, 'y': 380.9201259758116, 'elapsedTime': 12383.099999904633}",838681611504,2632656524,POINT (0.3438012065635727 0.3527038203479736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 660.0983166020595, 'y': 380.9201259758116, 'elapsedTime': 12383.099999904633}",838681628171,2632673190,POINT (0.3438012065635727 0.3527038203479736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 660.0983166020595, 'y': 380.9201259758116, 'elapsedTime': 12383.099999904633}",838681644838,2632689857,POINT (0.3438012065635727 0.3527038203479736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 687.830956726776, 'y': 423.88784915554385, 'elapsedTime': 12423.099999904633}",838681661506,2632706524,POINT (0.3582452899618625 0.3924887492180962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 687.830956726776, 'y': 423.88784915554385, 'elapsedTime': 12423.099999904633}",838681678172,2632723190,POINT (0.3582452899618625 0.3924887492180962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 687.830956726776, 'y': 423.88784915554385, 'elapsedTime': 12423.099999904633}",838681694840,2632739857,POINT (0.3582452899618625 0.3924887492180962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 705.4711034244982, 'y': 395.2481843647706, 'elapsedTime': 12466.699999928474}",838681711506,2632756523,POINT (0.3674328663669261 0.3659705410784913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 705.4711034244982, 'y': 395.2481843647706, 'elapsedTime': 12466.699999928474}",838681728174,2632773190,POINT (0.3674328663669261 0.3659705410784913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 702.8745569318032, 'y': 404.02094888178715, 'elapsedTime': 12517.299999952316}",838681744846,2632789862,POINT (0.3660804984019809 0.3740934711868399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 702.8745569318032, 'y': 404.02094888178715, 'elapsedTime': 12517.299999952316}",838681761514,2632806529,POINT (0.3660804984019809 0.3740934711868399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 702.8745569318032, 'y': 404.02094888178715, 'elapsedTime': 12517.299999952316}",838681778180,2632823195,POINT (0.3660804984019809 0.3740934711868399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 735.249467577375, 'y': 396.31573613204534, 'elapsedTime': 12564.299999952316}",838681794848,2632839862,POINT (0.3829424310298828 0.366959014937079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 735.249467577375, 'y': 396.31573613204534, 'elapsedTime': 12564.299999952316}",838681811514,2632856528,POINT (0.3829424310298828 0.366959014937079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 735.249467577375, 'y': 396.31573613204534, 'elapsedTime': 12564.299999952316}",838681828182,2632873195,POINT (0.3829424310298828 0.366959014937079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 764.310619505624, 'y': 368.5114806843972, 'elapsedTime': 12610}",838681844849,2632889862,POINT (0.3980784476591792 0.3412143339670344),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,17,"{'x': 764.310619505624, 'y': 368.5114806843972, 'elapsedTime': 12610}",838681861516,2632906528,POINT (0.3980784476591792 0.3412143339670344),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,17,"{'x': 764.310619505624, 'y': 368.5114806843972, 'elapsedTime': 12610}",838681878186,2632923198,POINT (0.3980784476591792 0.3412143339670344),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,17,"{'x': 764.310619505624, 'y': 368.5114806843972, 'elapsedTime': 12610}",838681894854,2632939865,POINT (0.3980784476591792 0.3412143339670344),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,55,17,"{'x': 743.5429133358305, 'y': 378.80213535761925, 'elapsedTime': 12654.199999928474}",838681911520,2632956531,POINT (0.3872619340290784 0.3507427179237215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 743.5429133358305, 'y': 378.80213535761925, 'elapsedTime': 12654.199999928474}",838681928188,2632973198,POINT (0.3872619340290784 0.3507427179237215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 743.5429133358305, 'y': 378.80213535761925, 'elapsedTime': 12654.199999928474}",838681944855,2632989865,POINT (0.3872619340290784 0.3507427179237215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 743.5429133358305, 'y': 378.80213535761925, 'elapsedTime': 12654.199999928474}",838681961522,2633006531,POINT (0.3872619340290784 0.3507427179237215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 758.6308878767713, 'y': 340.86615740719117, 'elapsedTime': 12716.5}",838681978189,2633023198,POINT (0.3951202541024851 0.3156168124140659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 758.6308878767713, 'y': 340.86615740719117, 'elapsedTime': 12716.5}",838681994857,2633039865,POINT (0.3951202541024851 0.3156168124140659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 758.6308878767713, 'y': 340.86615740719117, 'elapsedTime': 12716.5}",838682011529,2633056537,POINT (0.3951202541024851 0.3156168124140659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 728.883461664587, 'y': 317.48264119834533, 'elapsedTime': 12786.699999928474}",838682028196,2633073204,POINT (0.3796268029503057 0.2939654085169864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 728.883461664587, 'y': 317.48264119834533, 'elapsedTime': 12786.699999928474}",838682044864,2633089871,POINT (0.3796268029503057 0.2939654085169864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 703.8356837978937, 'y': 341.40328354915096, 'elapsedTime': 12834.699999928474}",838682061530,2633106537,POINT (0.366581085311403 0.316114151434399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 703.8356837978937, 'y': 341.40328354915096, 'elapsedTime': 12834.699999928474}",838682078198,2633123204,POINT (0.366581085311403 0.316114151434399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 703.8356837978937, 'y': 341.40328354915096, 'elapsedTime': 12834.699999928474}",838682094865,2633139871,POINT (0.366581085311403 0.316114151434399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 643.6660020155334, 'y': 350.8762131255527, 'elapsedTime': 12877.399999976158}",838682111532,2633156537,POINT (0.3352427093830903 0.3248853825236599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 643.6660020155334, 'y': 350.8762131255527, 'elapsedTime': 12877.399999976158}",838682128199,2633173204,POINT (0.3352427093830903 0.3248853825236599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 634.9988542994206, 'y': 343.8596687823993, 'elapsedTime': 12922.5}",838682144870,2633189874,POINT (0.3307285699476149 0.3183885822059252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 634.9988542994206, 'y': 343.8596687823993, 'elapsedTime': 12922.5}",838682161536,2633206540,POINT (0.3307285699476149 0.3183885822059252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 634.9988542994206, 'y': 343.8596687823993, 'elapsedTime': 12922.5}",838682178204,2633223207,POINT (0.3307285699476149 0.3183885822059252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 671.3804857574663, 'y': 342.50031917872786, 'elapsedTime': 12962.699999928474}",838682194871,2633239874,POINT (0.3496773363320137 0.3171299251654888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 671.3804857574663, 'y': 342.50031917872786, 'elapsedTime': 12962.699999928474}",838682211538,2633256540,POINT (0.3496773363320137 0.3171299251654888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 671.3804857574663, 'y': 342.50031917872786, 'elapsedTime': 12962.699999928474}",838682228205,2633273207,POINT (0.3496773363320137 0.3171299251654888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 630.6173703633862, 'y': 258.10507867683117, 'elapsedTime': 13006.5}",838682244872,2633289873,POINT (0.3284465470642636 0.2389861839600288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 630.6173703633862, 'y': 258.10507867683117, 'elapsedTime': 13006.5}",838682261546,2633306547,POINT (0.3284465470642636 0.2389861839600288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 595.9960876878255, 'y': 256.21846290554817, 'elapsedTime': 13048.799999952316}",838682278214,2633323214,POINT (0.3104146290040758 0.2372393175051372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 595.9960876878255, 'y': 256.21846290554817, 'elapsedTime': 13048.799999952316}",838682294880,2633339880,POINT (0.3104146290040758 0.2372393175051372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 595.9960876878255, 'y': 256.21846290554817, 'elapsedTime': 13048.799999952316}",838682311548,2633356547,POINT (0.3104146290040758 0.2372393175051372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 600.7426646787485, 'y': 282.4164086161079, 'elapsedTime': 13095.199999928474}",838682328215,2633373214,POINT (0.3128868045201815 0.2614966746445444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 600.7426646787485, 'y': 282.4164086161079, 'elapsedTime': 13095.199999928474}",838682344882,2633389880,POINT (0.3128868045201815 0.2614966746445444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 596.213926812026, 'y': 304.00700147669227, 'elapsedTime': 13137.099999904633}",838682361549,2633406547,POINT (0.3105280868812635 0.2814879643302706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 596.213926812026, 'y': 304.00700147669227, 'elapsedTime': 13137.099999904633}",838682378217,2633423214,POINT (0.3105280868812635 0.2814879643302706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 596.213926812026, 'y': 304.00700147669227, 'elapsedTime': 13137.099999904633}",838682394887,2633439884,POINT (0.3105280868812635 0.2814879643302706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,17,"{'x': 577.4911858853891, 'y': 320.7616096948449, 'elapsedTime': 13177.399999976158}",838682411555,2633456551,POINT (0.3007766593153068 0.2970014904581897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 577.4911858853891, 'y': 320.7616096948449, 'elapsedTime': 13177.399999976158}",838682428222,2633473218,POINT (0.3007766593153068 0.2970014904581897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 577.4911858853891, 'y': 320.7616096948449, 'elapsedTime': 13177.399999976158}",838682444890,2633489885,POINT (0.3007766593153068 0.2970014904581897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 571.7395423555823, 'y': 318.0067915399319, 'elapsedTime': 13221.899999976158}",838682461556,2633506551,POINT (0.2977810116435325 0.2944507329073444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 571.7395423555823, 'y': 318.0067915399319, 'elapsedTime': 13221.899999976158}",838682478224,2633523218,POINT (0.2977810116435325 0.2944507329073444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 571.7395423555823, 'y': 318.0067915399319, 'elapsedTime': 13221.899999976158}",838682494890,2633539884,POINT (0.2977810116435325 0.2944507329073444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,17,"{'x': 568.5422640852892, 'y': 326.6085248317982, 'elapsedTime': 13271.199999928474}",838682511558,2633556551,POINT (0.2961157625444215 0.3024153007701835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 568.5422640852892, 'y': 326.6085248317982, 'elapsedTime': 13271.199999928474}",838682528231,2633573224,POINT (0.2961157625444215 0.3024153007701835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 575.0268583512741, 'y': 328.95286783486875, 'elapsedTime': 13314.799999952316}",838682544898,2633589890,POINT (0.2994931553912886 0.3045859887359896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 575.0268583512741, 'y': 328.95286783486875, 'elapsedTime': 13314.799999952316}",838682561565,2633606557,POINT (0.2994931553912886 0.3045859887359896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 643.8083244435232, 'y': 335.77720466019946, 'elapsedTime': 13356.5}",838682578232,2633623223,POINT (0.3353168356476683 0.3109048191298143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 643.8083244435232, 'y': 335.77720466019946, 'elapsedTime': 13356.5}",838682594899,2633639890,POINT (0.3353168356476683 0.3109048191298143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 643.8083244435232, 'y': 335.77720466019946, 'elapsedTime': 13356.5}",838682611566,2633656556,POINT (0.3353168356476683 0.3109048191298143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 632.3315648578571, 'y': 344.5594783658056, 'elapsedTime': 13399.099999904633}",838682628233,2633673223,POINT (0.3293393566968005 0.3190365540424126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 632.3315648578571, 'y': 344.5594783658056, 'elapsedTime': 13399.099999904633}",838682644900,2633689889,POINT (0.3293393566968005 0.3190365540424126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 632.3315648578571, 'y': 344.5594783658056, 'elapsedTime': 13399.099999904633}",838682661569,2633706558,POINT (0.3293393566968005 0.3190365540424126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 734.0412289476251, 'y': 480.28174596388055, 'elapsedTime': 13441.599999904633}",838682678237,2633723225,POINT (0.382313140076888 0.4447053203369264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 734.0412289476251, 'y': 480.28174596388055, 'elapsedTime': 13441.599999904633}",838682694903,2633739891,POINT (0.382313140076888 0.4447053203369264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 719.461774977248, 'y': 618.0637774555003, 'elapsedTime': 13483.099999904633}",838682711571,2633756558,POINT (0.3747196744673166 0.5722812754217595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 719.461774977248, 'y': 618.0637774555003, 'elapsedTime': 13483.099999904633}",838682728238,2633773225,POINT (0.3747196744673166 0.5722812754217595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 719.461774977248, 'y': 618.0637774555003, 'elapsedTime': 13483.099999904633}",838682744904,2633789891,POINT (0.3747196744673166 0.5722812754217595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 719.461774977248, 'y': 618.0637774555003, 'elapsedTime': 13483.099999904633}",838682761572,2633806558,POINT (0.3747196744673166 0.5722812754217595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,17,"{'x': 675.2760394911317, 'y': 694.1098305531326, 'elapsedTime': 13531}",838682778239,2633823225,POINT (0.3517062705682977 0.6426942875491969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,17,"{'x': 675.2760394911317, 'y': 694.1098305531326, 'elapsedTime': 13531}",838682794911,2633839896,POINT (0.3517062705682977 0.6426942875491969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,17,"{'x': 645.986497857366, 'y': 758.66094189359, 'elapsedTime': 13579.599999904633}",838682811577,2633856562,POINT (0.3364513009673781 0.7024638350866574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 645.986497857366, 'y': 758.66094189359, 'elapsedTime': 13579.599999904633}",838682828246,2633873230,POINT (0.3364513009673781 0.7024638350866574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 645.986497857366, 'y': 758.66094189359, 'elapsedTime': 13579.599999904633}",838682844913,2633889897,POINT (0.3364513009673781 0.7024638350866574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 626.1340689896745, 'y': 779.8635032610073, 'elapsedTime': 13620.399999976158}",838682861580,2633906563,POINT (0.3261114942654554 0.7220958363527845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 626.1340689896745, 'y': 779.8635032610073, 'elapsedTime': 13620.399999976158}",838682878247,2633923230,POINT (0.3261114942654554 0.7220958363527845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 578.2262217894112, 'y': 841.3736565274365, 'elapsedTime': 13663.5}",838682894915,2633939897,POINT (0.3011594905153183 0.7790496819698487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 578.2262217894112, 'y': 841.3736565274365, 'elapsedTime': 13663.5}",838682911581,2633956563,POINT (0.3011594905153183 0.7790496819698487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 578.2262217894112, 'y': 841.3736565274365, 'elapsedTime': 13663.5}",838682928256,2633973237,POINT (0.3011594905153183 0.7790496819698487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 546.8323357412547, 'y': 893.3836385646898, 'elapsedTime': 13704.699999928474}",838682944923,2633989904,POINT (0.2848085081985702 0.8272070727450832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,17,"{'x': 546.8323357412547, 'y': 893.3836385646898, 'elapsedTime': 13704.699999928474}",838682961590,2634006570,POINT (0.2848085081985702 0.8272070727450832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
