,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,35,25,"{'x': 806.7825992392317, 'y': 335.2767788905428, 'elapsedTime': 4465.899999976158}",338725627058,9392606033,POINT (0.4201992704370998 0.3104414619356878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 806.7825992392317, 'y': 335.2767788905428, 'elapsedTime': 4465.899999976158}",338725643724,9392622699,POINT (0.4201992704370998 0.3104414619356878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 806.7825992392317, 'y': 335.2767788905428, 'elapsedTime': 4465.899999976158}",338725660392,9392639366,POINT (0.4201992704370998 0.3104414619356878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 796.4662051389203, 'y': 269.6124725582256, 'elapsedTime': 4529.600000023842}",338725677059,9392656033,POINT (0.4148261485098543 0.2496411782946533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 796.4662051389203, 'y': 269.6124725582256, 'elapsedTime': 4529.600000023842}",338725693734,9392672707,POINT (0.4148261485098543 0.2496411782946533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 796.4662051389203, 'y': 269.6124725582256, 'elapsedTime': 4529.600000023842}",338725710401,9392689374,POINT (0.4148261485098543 0.2496411782946533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 796.4662051389203, 'y': 269.6124725582256, 'elapsedTime': 4529.600000023842}",338725727070,9392706041,POINT (0.4148261485098543 0.2496411782946533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 749.0743847350968, 'y': 331.3415861593912, 'elapsedTime': 4591.5}",338725743736,9392722707,POINT (0.3901429087161963 0.3067977649623993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 749.0743847350968, 'y': 331.3415861593912, 'elapsedTime': 4591.5}",338725760404,9392739374,POINT (0.3901429087161963 0.3067977649623993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 749.0743847350968, 'y': 331.3415861593912, 'elapsedTime': 4591.5}",338725777071,9392756041,POINT (0.3901429087161963 0.3067977649623993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 758.0173923696642, 'y': 269.2881451946448, 'elapsedTime': 4652.600000023842}",338725793738,9392772707,POINT (0.3948007251925334 0.2493408751802267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,25,"{'x': 758.0173923696642, 'y': 269.2881451946448, 'elapsedTime': 4652.600000023842}",338725810405,9392789374,POINT (0.3948007251925334 0.2493408751802267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,25,"{'x': 758.0173923696642, 'y': 269.2881451946448, 'elapsedTime': 4652.600000023842}",338725827077,9392806045,POINT (0.3948007251925334 0.2493408751802267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,25,"{'x': 758.0173923696642, 'y': 269.2881451946448, 'elapsedTime': 4652.600000023842}",338725843743,9392822711,POINT (0.3948007251925334 0.2493408751802267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,25,"{'x': 732.0932296537529, 'y': 227.70419722317115, 'elapsedTime': 4717.600000023842}",338725860411,9392839378,POINT (0.3812985571113296 0.2108372196510844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 732.0932296537529, 'y': 227.70419722317115, 'elapsedTime': 4717.600000023842}",338725877078,9392856045,POINT (0.3812985571113296 0.2108372196510844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 732.0932296537529, 'y': 227.70419722317115, 'elapsedTime': 4717.600000023842}",338725893745,9392872711,POINT (0.3812985571113296 0.2108372196510844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 732.0932296537529, 'y': 227.70419722317115, 'elapsedTime': 4717.600000023842}",338725910412,9392889378,POINT (0.3812985571113296 0.2108372196510844),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 757.8185162514884, 'y': 242.7331715307101, 'elapsedTime': 4782.199999988079}",338725927080,9392906045,POINT (0.3946971438809835 0.2247529366025094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 757.8185162514884, 'y': 242.7331715307101, 'elapsedTime': 4782.199999988079}",338725943750,9392922714,POINT (0.3946971438809835 0.2247529366025094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 757.8185162514884, 'y': 242.7331715307101, 'elapsedTime': 4782.199999988079}",338725960417,9392939381,POINT (0.3946971438809835 0.2247529366025094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 757.8185162514884, 'y': 242.7331715307101, 'elapsedTime': 4782.199999988079}",338725977085,9392956048,POINT (0.3946971438809835 0.2247529366025094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 736.3439122824142, 'y': 279.39198982311945, 'elapsedTime': 4847.100000023842}",338725993751,9392972714,POINT (0.3835124543137574 0.2586962868732587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 736.3439122824142, 'y': 279.39198982311945, 'elapsedTime': 4847.100000023842}",338726010419,9392989381,POINT (0.3835124543137574 0.2586962868732587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 736.3439122824142, 'y': 279.39198982311945, 'elapsedTime': 4847.100000023842}",338726027086,9393006048,POINT (0.3835124543137574 0.2586962868732587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 736.3439122824142, 'y': 279.39198982311945, 'elapsedTime': 4847.100000023842}",338726043753,9393022714,POINT (0.3835124543137574 0.2586962868732587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 736.3439122824142, 'y': 279.39198982311945, 'elapsedTime': 4847.100000023842}",338726060420,9393039381,POINT (0.3835124543137574 0.2586962868732587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,25,"{'x': 723.2377106053034, 'y': 260.28714417932844, 'elapsedTime': 4911}",338726077093,9393056053,POINT (0.3766863076069288 0.2410066149808596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 723.2377106053034, 'y': 260.28714417932844, 'elapsedTime': 4911}",338726093759,9393072719,POINT (0.3766863076069288 0.2410066149808596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 723.2377106053034, 'y': 260.28714417932844, 'elapsedTime': 4911}",338726110427,9393089386,POINT (0.3766863076069288 0.2410066149808596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 723.2377106053034, 'y': 260.28714417932844, 'elapsedTime': 4911}",338726127094,9393106053,POINT (0.3766863076069288 0.2410066149808596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,25,"{'x': 742.0019782287219, 'y': 172.18331351171202, 'elapsedTime': 4992.600000023842}",338726143761,9393122719,POINT (0.3864593636607926 0.1594289939923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 742.0019782287219, 'y': 172.18331351171202, 'elapsedTime': 4992.600000023842}",338726160428,9393139386,POINT (0.3864593636607926 0.1594289939923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 742.0019782287219, 'y': 172.18331351171202, 'elapsedTime': 4992.600000023842}",338726177095,9393156052,POINT (0.3864593636607926 0.1594289939923259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 735.2011301804885, 'y': 103.80580113681046, 'elapsedTime': 5055.199999988079}",338726193762,9393172719,POINT (0.3829172553023377 0.0961164825340838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 735.2011301804885, 'y': 103.80580113681046, 'elapsedTime': 5055.199999988079}",338726210435,9393189391,POINT (0.3829172553023377 0.0961164825340838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 735.2011301804885, 'y': 103.80580113681046, 'elapsedTime': 5055.199999988079}",338726227101,9393206057,POINT (0.3829172553023377 0.0961164825340838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 735.2011301804885, 'y': 103.80580113681046, 'elapsedTime': 5055.199999988079}",338726243769,9393222724,POINT (0.3829172553023377 0.0961164825340838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 731.9572386548344, 'y': 137.70675282457796, 'elapsedTime': 5116.199999988079}",338726260436,9393239391,POINT (0.3812277284660596 0.12750625261535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 731.9572386548344, 'y': 137.70675282457796, 'elapsedTime': 5116.199999988079}",338726277103,9393256057,POINT (0.3812277284660596 0.12750625261535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 731.9572386548344, 'y': 137.70675282457796, 'elapsedTime': 5116.199999988079}",338726293770,9393272724,POINT (0.3812277284660596 0.12750625261535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 731.9572386548344, 'y': 137.70675282457796, 'elapsedTime': 5116.199999988079}",338726310438,9393289391,POINT (0.3812277284660596 0.12750625261535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 783.686089843032, 'y': 133.3345414684754, 'elapsedTime': 5181.5}",338726327104,9393306057,POINT (0.4081698384599125 0.1234579087671069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 783.686089843032, 'y': 133.3345414684754, 'elapsedTime': 5181.5}",338726343779,9393322731,POINT (0.4081698384599125 0.1234579087671069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 783.686089843032, 'y': 133.3345414684754, 'elapsedTime': 5181.5}",338726360446,9393339398,POINT (0.4081698384599125 0.1234579087671069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 783.686089843032, 'y': 133.3345414684754, 'elapsedTime': 5181.5}",338726377113,9393356064,POINT (0.4081698384599125 0.1234579087671069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 815.4531520322557, 'y': 99.67705163298413, 'elapsedTime': 5245.5}",338726393780,9393372731,POINT (0.4247151833501332 0.0922935663268372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 815.4531520322557, 'y': 99.67705163298413, 'elapsedTime': 5245.5}",338726410448,9393389398,POINT (0.4247151833501332 0.0922935663268372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 815.4531520322557, 'y': 99.67705163298413, 'elapsedTime': 5245.5}",338726427114,9393406064,POINT (0.4247151833501332 0.0922935663268372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 815.4531520322557, 'y': 99.67705163298413, 'elapsedTime': 5245.5}",338726443782,9393422731,POINT (0.4247151833501332 0.0922935663268372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 844.2795661544347, 'y': 63.22372910325696, 'elapsedTime': 5307.600000023842}",338726460449,9393439398,POINT (0.4397289407054348 0.0585404899104231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 844.2795661544347, 'y': 63.22372910325696, 'elapsedTime': 5307.600000023842}",338726477119,9393456067,POINT (0.4397289407054348 0.0585404899104231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 844.2795661544347, 'y': 63.22372910325696, 'elapsedTime': 5307.600000023842}",338726493786,9393472734,POINT (0.4397289407054348 0.0585404899104231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 844.2795661544347, 'y': 63.22372910325696, 'elapsedTime': 5307.600000023842}",338726510454,9393489401,POINT (0.4397289407054348 0.0585404899104231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 796.12023914473, 'y': 93.59797446614985, 'elapsedTime': 5370.600000023842}",338726527120,9393506067,POINT (0.4146459578878802 0.086664791172361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 796.12023914473, 'y': 93.59797446614985, 'elapsedTime': 5370.600000023842}",338726543788,9393522734,POINT (0.4146459578878802 0.086664791172361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 796.12023914473, 'y': 93.59797446614985, 'elapsedTime': 5370.600000023842}",338726560455,9393539401,POINT (0.4146459578878802 0.086664791172361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 796.12023914473, 'y': 93.59797446614985, 'elapsedTime': 5370.600000023842}",338726577122,9393556067,POINT (0.4146459578878802 0.086664791172361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.6964583284761, 'y': 121.9916185761731, 'elapsedTime': 5446.5}",338726593789,9393572734,POINT (0.4045294053794146 0.1129552023853454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.6964583284761, 'y': 121.9916185761731, 'elapsedTime': 5446.5}",338726610462,9393589406,POINT (0.4045294053794146 0.1129552023853454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.6964583284761, 'y': 121.9916185761731, 'elapsedTime': 5446.5}",338726627128,9393606072,POINT (0.4045294053794146 0.1129552023853454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.6964583284761, 'y': 121.9916185761731, 'elapsedTime': 5446.5}",338726643796,9393622739,POINT (0.4045294053794146 0.1129552023853454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 737.4662485068912, 'y': 192.10874195307295, 'elapsedTime': 5506.399999976158}",338726660463,9393639406,POINT (0.3840970044306725 0.1778784647713638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 737.4662485068912, 'y': 192.10874195307295, 'elapsedTime': 5506.399999976158}",338726677130,9393656072,POINT (0.3840970044306725 0.1778784647713638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 737.4662485068912, 'y': 192.10874195307295, 'elapsedTime': 5506.399999976158}",338726693797,9393672739,POINT (0.3840970044306725 0.1778784647713638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 737.4662485068912, 'y': 192.10874195307295, 'elapsedTime': 5506.399999976158}",338726710464,9393689405,POINT (0.3840970044306725 0.1778784647713638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 728.9102322527258, 'y': 113.0338253170207, 'elapsedTime': 5578.600000023842}",338726727131,9393706072,POINT (0.3796407459649613 0.1046609493676118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 728.9102322527258, 'y': 113.0338253170207, 'elapsedTime': 5578.600000023842}",338726743804,9393722744,POINT (0.3796407459649613 0.1046609493676118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 728.9102322527258, 'y': 113.0338253170207, 'elapsedTime': 5578.600000023842}",338726760470,9393739410,POINT (0.3796407459649613 0.1046609493676118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 728.9102322527258, 'y': 113.0338253170207, 'elapsedTime': 5578.600000023842}",338726777138,9393756077,POINT (0.3796407459649613 0.1046609493676118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 728.9102322527258, 'y': 113.0338253170207, 'elapsedTime': 5578.600000023842}",338726793805,9393772744,POINT (0.3796407459649613 0.1046609493676118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 728.9102322527258, 'y': 113.0338253170207, 'elapsedTime': 5578.600000023842}",338726810472,9393789410,POINT (0.3796407459649613 0.1046609493676118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 741.0847150514161, 'y': 128.06923772531562, 'elapsedTime': 5650.699999988079}",338726827139,9393806077,POINT (0.3859816224226125 0.1185826275234404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 741.0847150514161, 'y': 128.06923772531562, 'elapsedTime': 5650.699999988079}",338726843807,9393822744,POINT (0.3859816224226125 0.1185826275234404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 741.0847150514161, 'y': 128.06923772531562, 'elapsedTime': 5650.699999988079}",338726860473,9393839410,POINT (0.3859816224226125 0.1185826275234404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 787.9472763419656, 'y': 87.9304460448332, 'elapsedTime': 5733.300000011921}",338726877146,9393856082,POINT (0.4103892064281071 0.0814170796711418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 787.9472763419656, 'y': 87.9304460448332, 'elapsedTime': 5733.300000011921}",338726893813,9393872749,POINT (0.4103892064281071 0.0814170796711418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 787.9472763419656, 'y': 87.9304460448332, 'elapsedTime': 5733.300000011921}",338726910480,9393889415,POINT (0.4103892064281071 0.0814170796711418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 787.9472763419656, 'y': 87.9304460448332, 'elapsedTime': 5733.300000011921}",338726927147,9393906082,POINT (0.4103892064281071 0.0814170796711418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 799.3451339064554, 'y': 222.20632036003173, 'elapsedTime': 5793.199999988079}",338726943815,9393922749,POINT (0.4163255905762789 0.2057465929259553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 799.3451339064554, 'y': 222.20632036003173, 'elapsedTime': 5793.199999988079}",338726960481,9393939415,POINT (0.4163255905762789 0.2057465929259553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 799.3451339064554, 'y': 222.20632036003173, 'elapsedTime': 5793.199999988079}",338726977149,9393956082,POINT (0.4163255905762789 0.2057465929259553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 799.3451339064554, 'y': 222.20632036003173, 'elapsedTime': 5793.199999988079}",338726993816,9393972749,POINT (0.4163255905762789 0.2057465929259553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 799.3451339064554, 'y': 222.20632036003173, 'elapsedTime': 5793.199999988079}",338727010487,9393989419,POINT (0.4163255905762789 0.2057465929259553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.084776494319, 'y': 225.8468335490162, 'elapsedTime': 5861.600000023842}",338727027154,9394006086,POINT (0.4042108210907912 0.2091174384713113),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.084776494319, 'y': 225.8468335490162, 'elapsedTime': 5861.600000023842}",338727043822,9394022753,POINT (0.4042108210907912 0.2091174384713113),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.084776494319, 'y': 225.8468335490162, 'elapsedTime': 5861.600000023842}",338727060488,9394039419,POINT (0.4042108210907912 0.2091174384713113),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 776.084776494319, 'y': 225.8468335490162, 'elapsedTime': 5861.600000023842}",338727077156,9394056086,POINT (0.4042108210907912 0.2091174384713113),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 839.1893555981807, 'y': 208.92755572203816, 'elapsedTime': 5938.399999976158}",338727093823,9394072753,POINT (0.4370777893740524 0.1934514404833687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 839.1893555981807, 'y': 208.92755572203816, 'elapsedTime': 5938.399999976158}",338727110490,9394089419,POINT (0.4370777893740524 0.1934514404833687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 839.1893555981807, 'y': 208.92755572203816, 'elapsedTime': 5938.399999976158}",338727127161,9394106090,POINT (0.4370777893740524 0.1934514404833687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 839.1893555981807, 'y': 208.92755572203816, 'elapsedTime': 5938.399999976158}",338727143829,9394122757,POINT (0.4370777893740524 0.1934514404833687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 845.3336231476587, 'y': 144.32586435643486, 'elapsedTime': 6006}",338727160495,9394139423,POINT (0.4402779287227389 0.1336350595892915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 845.3336231476587, 'y': 144.32586435643486, 'elapsedTime': 6006}",338727177163,9394156090,POINT (0.4402779287227389 0.1336350595892915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 845.3336231476587, 'y': 144.32586435643486, 'elapsedTime': 6006}",338727193830,9394172757,POINT (0.4402779287227389 0.1336350595892915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 845.3336231476587, 'y': 144.32586435643486, 'elapsedTime': 6006}",338727210497,9394189423,POINT (0.4402779287227389 0.1336350595892915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 825.0403914121227, 'y': 136.77098011027414, 'elapsedTime': 6075.100000023842}",338727227164,9394206090,POINT (0.4297085371938139 0.126639796398402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 825.0403914121227, 'y': 136.77098011027414, 'elapsedTime': 6075.100000023842}",338727243831,9394222756,POINT (0.4297085371938139 0.126639796398402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 825.0403914121227, 'y': 136.77098011027414, 'elapsedTime': 6075.100000023842}",338727260503,9394239428,POINT (0.4297085371938139 0.126639796398402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 825.0403914121227, 'y': 136.77098011027414, 'elapsedTime': 6075.100000023842}",338727277171,9394256095,POINT (0.4297085371938139 0.126639796398402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 825.0403914121227, 'y': 136.77098011027414, 'elapsedTime': 6075.100000023842}",338727293837,9394272761,POINT (0.4297085371938139 0.126639796398402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 825.0403914121227, 'y': 136.77098011027414, 'elapsedTime': 6075.100000023842}",338727310505,9394289428,POINT (0.4297085371938139 0.126639796398402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 832.0754740241288, 'y': 132.07515222584107, 'elapsedTime': 6169.399999976158}",338727327172,9394306095,POINT (0.4333726427209004 0.1222918076165195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 832.0754740241288, 'y': 132.07515222584107, 'elapsedTime': 6169.399999976158}",338727343839,9394322761,POINT (0.4333726427209004 0.1222918076165195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 832.0754740241288, 'y': 132.07515222584107, 'elapsedTime': 6169.399999976158}",338727360506,9394339428,POINT (0.4333726427209004 0.1222918076165195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 832.0754740241288, 'y': 132.07515222584107, 'elapsedTime': 6169.399999976158}",338727377174,9394356095,POINT (0.4333726427209004 0.1222918076165195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 834.8471998403988, 'y': 127.25710267128312, 'elapsedTime': 6248.399999976158}",338727393846,9394372767,POINT (0.4348162499168744 0.1178306506215584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 834.8471998403988, 'y': 127.25710267128312, 'elapsedTime': 6248.399999976158}",338727410514,9394389434,POINT (0.4348162499168744 0.1178306506215584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,25,"{'x': 831.0862260709836, 'y': 154.2722363061349, 'elapsedTime': 6300.300000011921}",338727427181,9394406101,POINT (0.4328574094119706 0.1428446632464212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 831.0862260709836, 'y': 154.2722363061349, 'elapsedTime': 6300.300000011921}",338727443848,9394422767,POINT (0.4328574094119706 0.1428446632464212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 831.0862260709836, 'y': 154.2722363061349, 'elapsedTime': 6300.300000011921}",338727460515,9394439434,POINT (0.4328574094119706 0.1428446632464212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 821.0339149594599, 'y': 159.93596579211072, 'elapsedTime': 6350.699999988079}",338727477183,9394456101,POINT (0.427621830708052 0.1480888572149173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,25,"{'x': 821.0339149594599, 'y': 159.93596579211072, 'elapsedTime': 6350.699999988079}",338727493849,9394472767,POINT (0.427621830708052 0.1480888572149173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
