,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,13,6,"{'x': 818.3625604352283, 'y': 419.89223499989583, 'elapsedTime': 1085.5}",407581267945,1738123657,POINT (0.4262305002266814 0.388789106481385),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 844.6122989680916, 'y': 401.7054485120147, 'elapsedTime': 1139.6000000238419}",407581284613,1738140323,POINT (0.439902239045881 0.3719494893629766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 844.6122989680916, 'y': 401.7054485120147, 'elapsedTime': 1139.6000000238419}",407581301281,1738156990,POINT (0.439902239045881 0.3719494893629766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 844.6122989680916, 'y': 401.7054485120147, 'elapsedTime': 1139.6000000238419}",407581317950,1738173657,POINT (0.439902239045881 0.3719494893629766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 919.2140546350721, 'y': 400.5891063241233, 'elapsedTime': 1194.8999999761581}",407581334621,1738190326,POINT (0.4787573201224334 0.3709158391890031),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 919.2140546350721, 'y': 400.5891063241233, 'elapsedTime': 1194.8999999761581}",407581351288,1738206993,POINT (0.4787573201224334 0.3709158391890031),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 919.2140546350721, 'y': 400.5891063241233, 'elapsedTime': 1194.8999999761581}",407581367957,1738223660,POINT (0.4787573201224334 0.3709158391890031),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 919.2140546350721, 'y': 400.5891063241233, 'elapsedTime': 1194.8999999761581}",407581384624,1738240326,POINT (0.4787573201224334 0.3709158391890031),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 935.6528945686234, 'y': 476.5500328059313, 'elapsedTime': 1254.8999999761581}",407581401293,1738256993,POINT (0.487319215921158 0.4412500303758624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 935.6528945686234, 'y': 476.5500328059313, 'elapsedTime': 1254.8999999761581}",407581417961,1738273660,POINT (0.487319215921158 0.4412500303758624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 935.6528945686234, 'y': 476.5500328059313, 'elapsedTime': 1254.8999999761581}",407581434628,1738290326,POINT (0.487319215921158 0.4412500303758624),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 956.0392833732035, 'y': 462.972250768534, 'elapsedTime': 1310.1000000238419}",407581451297,1738306993,POINT (0.4979371267568768 0.4286780099708649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 956.0392833732035, 'y': 462.972250768534, 'elapsedTime': 1310.1000000238419}",407581467972,1738323667,POINT (0.4979371267568768 0.4286780099708649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 956.0392833732035, 'y': 462.972250768534, 'elapsedTime': 1310.1000000238419}",407581484639,1738340333,POINT (0.4979371267568768 0.4286780099708649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 956.0392833732035, 'y': 462.972250768534, 'elapsedTime': 1310.1000000238419}",407581501308,1738357000,POINT (0.4979371267568768 0.4286780099708649),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1068.7715099383759, 'y': 485.5860786338236, 'elapsedTime': 1364.3999999761581}",407581517976,1738373666,POINT (0.5566518280929041 0.4496167394757626),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1068.7715099383759, 'y': 485.5860786338236, 'elapsedTime': 1364.3999999761581}",407581534644,1738390333,POINT (0.5566518280929041 0.4496167394757626),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1068.7715099383759, 'y': 485.5860786338236, 'elapsedTime': 1364.3999999761581}",407581551312,1738407000,POINT (0.5566518280929041 0.4496167394757626),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1093.3588911033153, 'y': 474.81259291844697, 'elapsedTime': 1424.1000000238419}",407581567979,1738423666,POINT (0.5694577557829767 0.4396412897393027),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1093.3588911033153, 'y': 474.81259291844697, 'elapsedTime': 1424.1000000238419}",407581584648,1738440333,POINT (0.5694577557829767 0.4396412897393027),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1038.3844586368687, 'y': 430.29789704844063, 'elapsedTime': 1478.300000011921}",407581601320,1738457004,POINT (0.5408252388733691 0.3984239787485561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1038.3844586368687, 'y': 430.29789704844063, 'elapsedTime': 1478.300000011921}",407581617988,1738473670,POINT (0.5408252388733691 0.3984239787485561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1038.3844586368687, 'y': 430.29789704844063, 'elapsedTime': 1478.300000011921}",407581634656,1738490337,POINT (0.5408252388733691 0.3984239787485561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1038.3844586368687, 'y': 430.29789704844063, 'elapsedTime': 1478.300000011921}",407581651325,1738507004,POINT (0.5408252388733691 0.3984239787485561),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1031.7227225026481, 'y': 395.41116810589034, 'elapsedTime': 1530.1000000238419}",407581667992,1738523670,POINT (0.5373555846367959 0.3661214519498985),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1031.7227225026481, 'y': 395.41116810589034, 'elapsedTime': 1530.1000000238419}",407581684660,1738540337,POINT (0.5373555846367959 0.3661214519498985),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1031.7227225026481, 'y': 395.41116810589034, 'elapsedTime': 1530.1000000238419}",407581701328,1738557004,POINT (0.5373555846367959 0.3661214519498985),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1025.1110521219725, 'y': 346.53000530318445, 'elapsedTime': 1585.8999999761581}",407581717996,1738573670,POINT (0.5339120063135273 0.3208611160214671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1025.1110521219725, 'y': 346.53000530318445, 'elapsedTime': 1585.8999999761581}",407581734669,1738590341,POINT (0.5339120063135273 0.3208611160214671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 1025.1110521219725, 'y': 346.53000530318445, 'elapsedTime': 1585.8999999761581}",407581751337,1738607008,POINT (0.5339120063135273 0.3208611160214671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 811.9141180085654, 'y': 360.3278248674205, 'elapsedTime': 1637.3999999761581}",407581768005,1738623674,POINT (0.4228719364627945 0.3336368748772412),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 811.9141180085654, 'y': 360.3278248674205, 'elapsedTime': 1637.3999999761581}",407581784672,1738640341,POINT (0.4228719364627945 0.3336368748772412),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 811.9141180085654, 'y': 360.3278248674205, 'elapsedTime': 1637.3999999761581}",407581801341,1738657008,POINT (0.4228719364627945 0.3336368748772412),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 811.9141180085654, 'y': 360.3278248674205, 'elapsedTime': 1637.3999999761581}",407581818008,1738673674,POINT (0.4228719364627945 0.3336368748772412),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 817.4418689080668, 'y': 316.86127771222266, 'elapsedTime': 1689.300000011921}",407581834677,1738690341,POINT (0.4257509733896182 0.2933900719557617),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 817.4418689080668, 'y': 316.86127771222266, 'elapsedTime': 1689.300000011921}",407581851349,1738707012,POINT (0.4257509733896182 0.2933900719557617),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 817.4418689080668, 'y': 316.86127771222266, 'elapsedTime': 1689.300000011921}",407581868017,1738723678,POINT (0.4257509733896182 0.2933900719557617),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 762.3097073612466, 'y': 207.29072596044725, 'elapsedTime': 1745.8999999761581}",407581884685,1738740345,POINT (0.397036305917316 0.1919358573707845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 762.3097073612466, 'y': 207.29072596044725, 'elapsedTime': 1745.8999999761581}",407581901353,1738757012,POINT (0.397036305917316 0.1919358573707845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 762.3097073612466, 'y': 207.29072596044725, 'elapsedTime': 1745.8999999761581}",407581918020,1738773678,POINT (0.397036305917316 0.1919358573707845),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 780.6997555568238, 'y': 221.53422035216857, 'elapsedTime': 1799.800000011921}",407581934688,1738790344,POINT (0.4066144560191791 0.2051242781038598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 780.6997555568238, 'y': 221.53422035216857, 'elapsedTime': 1799.800000011921}",407581951357,1738807011,POINT (0.4066144560191791 0.2051242781038598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 780.6997555568238, 'y': 221.53422035216857, 'elapsedTime': 1799.800000011921}",407581968024,1738823677,POINT (0.4066144560191791 0.2051242781038598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 763.2824781937792, 'y': 177.20559625825663, 'elapsedTime': 1848.800000011921}",407581984698,1738840349,POINT (0.3975429573925933 0.1640792557946821),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 763.2824781937792, 'y': 177.20559625825663, 'elapsedTime': 1848.800000011921}",407582001366,1738857016,POINT (0.3975429573925933 0.1640792557946821),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 763.2824781937792, 'y': 177.20559625825663, 'elapsedTime': 1848.800000011921}",407582018033,1738873682,POINT (0.3975429573925933 0.1640792557946821),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 763.2824781937792, 'y': 177.20559625825663, 'elapsedTime': 1848.800000011921}",407582034701,1738890349,POINT (0.3975429573925933 0.1640792557946821),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 747.750120121469, 'y': 181.65282864138405, 'elapsedTime': 1901.300000011921}",407582051369,1738907015,POINT (0.3894531875632651 0.1681970635568371),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 747.750120121469, 'y': 181.65282864138405, 'elapsedTime': 1901.300000011921}",407582068037,1738923682,POINT (0.3894531875632651 0.1681970635568371),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 747.750120121469, 'y': 181.65282864138405, 'elapsedTime': 1901.300000011921}",407582084706,1738940349,POINT (0.3894531875632651 0.1681970635568371),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 752.7053650699709, 'y': 215.56670060662177, 'elapsedTime': 1966.6000000238419}",407582101374,1738957016,POINT (0.3920340443072765 0.1995987968579831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 752.7053650699709, 'y': 215.56670060662177, 'elapsedTime': 1966.6000000238419}",407582118048,1738973688,POINT (0.3920340443072765 0.1995987968579831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 752.7053650699709, 'y': 215.56670060662177, 'elapsedTime': 1966.6000000238419}",407582134715,1738990355,POINT (0.3920340443072765 0.1995987968579831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 747.2179868436424, 'y': 192.56192761390955, 'elapsedTime': 2022.8999999761581}",407582151384,1739007022,POINT (0.389176034814397 0.1782980811239903),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 747.2179868436424, 'y': 192.56192761390955, 'elapsedTime': 2022.8999999761581}",407582168052,1739023688,POINT (0.389176034814397 0.1782980811239903),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 747.2179868436424, 'y': 192.56192761390955, 'elapsedTime': 2022.8999999761581}",407582184720,1739040355,POINT (0.389176034814397 0.1782980811239903),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 785.5777630771148, 'y': 163.23294045946898, 'elapsedTime': 2072.600000023842}",407582201388,1739057021,POINT (0.4091550849359973 0.1511416115365453),,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,13,6,"{'x': 785.5777630771148, 'y': 163.23294045946898, 'elapsedTime': 2072.600000023842}",407582218056,1739073688,POINT (0.4091550849359973 0.1511416115365453),,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,13,6,"{'x': 785.5777630771148, 'y': 163.23294045946898, 'elapsedTime': 2072.600000023842}",407582234725,1739090355,POINT (0.4091550849359973 0.1511416115365453),,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,13,6,"{'x': 751.0735982029441, 'y': 173.67086759501888, 'elapsedTime': 2122.399999976158}",407582251393,1739107022,POINT (0.3911841657307001 0.1608063588842768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 751.0735982029441, 'y': 173.67086759501888, 'elapsedTime': 2122.399999976158}",407582268062,1739123690,POINT (0.3911841657307001 0.1608063588842768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 751.0735982029441, 'y': 173.67086759501888, 'elapsedTime': 2122.399999976158}",407582284730,1739140357,POINT (0.3911841657307001 0.1608063588842768),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 804.9463085353343, 'y': 205.11755667987697, 'elapsedTime': 2171.100000023842}",407582301397,1739157022,POINT (0.41924286902882 0.1899236635924787),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 804.9463085353343, 'y': 205.11755667987697, 'elapsedTime': 2171.100000023842}",407582318066,1739173690,POINT (0.41924286902882 0.1899236635924787),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 804.9463085353343, 'y': 205.11755667987697, 'elapsedTime': 2171.100000023842}",407582334735,1739190357,POINT (0.41924286902882 0.1899236635924787),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 804.9463085353343, 'y': 205.11755667987697, 'elapsedTime': 2171.100000023842}",407582351403,1739207023,POINT (0.41924286902882 0.1899236635924787),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 813.1291552705663, 'y': 276.99067129106686, 'elapsedTime': 2219.600000023842}",407582368071,1739223690,POINT (0.4235047683700867 0.2564728437880249),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 813.1291552705663, 'y': 276.99067129106686, 'elapsedTime': 2219.600000023842}",407582384745,1739240363,POINT (0.4235047683700867 0.2564728437880249),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 813.1291552705663, 'y': 276.99067129106686, 'elapsedTime': 2219.600000023842}",407582401412,1739257029,POINT (0.4235047683700867 0.2564728437880249),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 845.5251830940529, 'y': 276.50207426681965, 'elapsedTime': 2270.199999988079}",407582418081,1739273696,POINT (0.4403776995281525 0.2560204391359441),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 845.5251830940529, 'y': 276.50207426681965, 'elapsedTime': 2270.199999988079}",407582434749,1739290363,POINT (0.4403776995281525 0.2560204391359441),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 845.5251830940529, 'y': 276.50207426681965, 'elapsedTime': 2270.199999988079}",407582451417,1739307029,POINT (0.4403776995281525 0.2560204391359441),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 826.4313203441203, 'y': 284.6069883455755, 'elapsedTime': 2325.199999988079}",407582468085,1739323696,POINT (0.430432979345896 0.2635249892088662),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 826.4313203441203, 'y': 284.6069883455755, 'elapsedTime': 2325.199999988079}",407582484753,1739340362,POINT (0.430432979345896 0.2635249892088662),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 826.4313203441203, 'y': 284.6069883455755, 'elapsedTime': 2325.199999988079}",407582501421,1739357029,POINT (0.430432979345896 0.2635249892088662),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 826.4313203441203, 'y': 284.6069883455755, 'elapsedTime': 2325.199999988079}",407582518097,1739373704,POINT (0.430432979345896 0.2635249892088662),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 828.7506764154039, 'y': 292.79510852717107, 'elapsedTime': 2385.399999976158}",407582534763,1739390369,POINT (0.4316409772996895 0.2711065819696029),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 828.7506764154039, 'y': 292.79510852717107, 'elapsedTime': 2385.399999976158}",407582551430,1739407034,POINT (0.4316409772996895 0.2711065819696029),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 828.7506764154039, 'y': 292.79510852717107, 'elapsedTime': 2385.399999976158}",407582568098,1739423700,POINT (0.4316409772996895 0.2711065819696029),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 828.7506764154039, 'y': 292.79510852717107, 'elapsedTime': 2385.399999976158}",407582584766,1739440367,POINT (0.4316409772996895 0.2711065819696029),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 858.0960546155787, 'y': 366.426894460187, 'elapsedTime': 2443}",407582601435,1739457034,POINT (0.4469250284456139 0.3392841615372102),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 858.0960546155787, 'y': 366.426894460187, 'elapsedTime': 2443}",407582618103,1739473701,POINT (0.4469250284456139 0.3392841615372102),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 784.2840083439035, 'y': 374.98984961121715, 'elapsedTime': 2506.5}",407582634771,1739490367,POINT (0.408481254345783 0.34721282371409),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 784.2840083439035, 'y': 374.98984961121715, 'elapsedTime': 2506.5}",407582651443,1739507039,POINT (0.408481254345783 0.34721282371409),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 784.2840083439035, 'y': 374.98984961121715, 'elapsedTime': 2506.5}",407582668112,1739523706,POINT (0.408481254345783 0.34721282371409),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 798.4732912282083, 'y': 291.4954761870275, 'elapsedTime': 2556.800000011921}",407582684780,1739540373,POINT (0.4158715058480251 0.2699032186916922),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 798.4732912282083, 'y': 291.4954761870275, 'elapsedTime': 2556.800000011921}",407582701449,1739557040,POINT (0.4158715058480251 0.2699032186916922),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 798.4732912282083, 'y': 291.4954761870275, 'elapsedTime': 2556.800000011921}",407582718116,1739573707,POINT (0.4158715058480251 0.2699032186916922),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 798.4732912282083, 'y': 291.4954761870275, 'elapsedTime': 2556.800000011921}",407582734783,1739590373,POINT (0.4158715058480251 0.2699032186916922),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 735.2114518568925, 'y': 241.88704745945887, 'elapsedTime': 2610.199999988079}",407582751449,1739607039,POINT (0.3829226311754648 0.2239694883883878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 735.2114518568925, 'y': 241.88704745945887, 'elapsedTime': 2610.199999988079}",407582768122,1739623711,POINT (0.3829226311754648 0.2239694883883878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 735.2114518568925, 'y': 241.88704745945887, 'elapsedTime': 2610.199999988079}",407582784789,1739640377,POINT (0.3829226311754648 0.2239694883883878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 715.9667032062481, 'y': 236.0971565340828, 'elapsedTime': 2665.199999988079}",407582801456,1739657044,POINT (0.3728993245865875 0.2186084782722989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 715.9667032062481, 'y': 236.0971565340828, 'elapsedTime': 2665.199999988079}",407582818123,1739673710,POINT (0.3728993245865875 0.2186084782722989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 715.9667032062481, 'y': 236.0971565340828, 'elapsedTime': 2665.199999988079}",407582834790,1739690377,POINT (0.3728993245865875 0.2186084782722989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 715.9667032062481, 'y': 236.0971565340828, 'elapsedTime': 2665.199999988079}",407582851458,1739707044,POINT (0.3728993245865875 0.2186084782722989),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,6,"{'x': 814.7361210281396, 'y': 223.11843596487847, 'elapsedTime': 2720.199999988079}",407582868125,1739723711,POINT (0.424341729702156 0.2065911444119245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 814.7361210281396, 'y': 223.11843596487847, 'elapsedTime': 2720.199999988079}",407582884792,1739740377,POINT (0.424341729702156 0.2065911444119245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 814.7361210281396, 'y': 223.11843596487847, 'elapsedTime': 2720.199999988079}",407582901463,1739757048,POINT (0.424341729702156 0.2065911444119245),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 970.5133875023633, 'y': 246.39790500580733, 'elapsedTime': 2776.600000023842}",407582918131,1739773715,POINT (0.5054757226574809 0.2281462083387105),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 970.5133875023633, 'y': 246.39790500580733, 'elapsedTime': 2776.600000023842}",407582934797,1739790381,POINT (0.5054757226574809 0.2281462083387105),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 970.5133875023633, 'y': 246.39790500580733, 'elapsedTime': 2776.600000023842}",407582951465,1739807048,POINT (0.5054757226574809 0.2281462083387105),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 970.5133875023633, 'y': 246.39790500580733, 'elapsedTime': 2776.600000023842}",407582968132,1739823715,POINT (0.5054757226574809 0.2281462083387105),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,6,"{'x': 1049.3335726114817, 'y': 190.41186729525663, 'elapsedTime': 2835.800000011921}",407582984799,1739840381,POINT (0.5465279024018134 0.176307284532645),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1049.3335726114817, 'y': 190.41186729525663, 'elapsedTime': 2835.800000011921}",407583001467,1739857048,POINT (0.5465279024018134 0.176307284532645),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1049.3335726114817, 'y': 190.41186729525663, 'elapsedTime': 2835.800000011921}",407583018135,1739873716,POINT (0.5465279024018134 0.176307284532645),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1106.7549579329982, 'y': 143.98172384677338, 'elapsedTime': 2892.199999988079}",407583034807,1739890387,POINT (0.5764348739234365 0.1333164109692346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1106.7549579329982, 'y': 143.98172384677338, 'elapsedTime': 2892.199999988079}",407583051474,1739907054,POINT (0.5764348739234365 0.1333164109692346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1106.7549579329982, 'y': 143.98172384677338, 'elapsedTime': 2892.199999988079}",407583068141,1739923720,POINT (0.5764348739234365 0.1333164109692346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1106.7549579329982, 'y': 143.98172384677338, 'elapsedTime': 2892.199999988079}",407583084808,1739940387,POINT (0.5764348739234365 0.1333164109692346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1172.3305978510728, 'y': 151.843699572099, 'elapsedTime': 2957.699999988079}",407583101476,1739957054,POINT (0.6105888530474337 0.1405960181223139),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1172.3305978510728, 'y': 151.843699572099, 'elapsedTime': 2957.699999988079}",407583118142,1739973720,POINT (0.6105888530474337 0.1405960181223139),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1172.3305978510728, 'y': 151.843699572099, 'elapsedTime': 2957.699999988079}",407583134810,1739990387,POINT (0.6105888530474337 0.1405960181223139),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1184.2618919010113, 'y': 132.9079116780809, 'elapsedTime': 3015.399999976158}",407583151476,1740007053,POINT (0.6168030686984434 0.1230628811834082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1184.2618919010113, 'y': 132.9079116780809, 'elapsedTime': 3015.399999976158}",407583168150,1740023726,POINT (0.6168030686984434 0.1230628811834082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1184.2618919010113, 'y': 132.9079116780809, 'elapsedTime': 3015.399999976158}",407583184816,1740040392,POINT (0.6168030686984434 0.1230628811834082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1184.2618919010113, 'y': 132.9079116780809, 'elapsedTime': 3015.399999976158}",407583201484,1740057059,POINT (0.6168030686984434 0.1230628811834082),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1130.7635349759119, 'y': 151.4969965575134, 'elapsedTime': 3065.300000011921}",407583218151,1740073725,POINT (0.5889393411332874 0.1402749968125124),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1130.7635349759119, 'y': 151.4969965575134, 'elapsedTime': 3065.300000011921}",407583234817,1740090391,POINT (0.5889393411332874 0.1402749968125124),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1130.7635349759119, 'y': 151.4969965575134, 'elapsedTime': 3065.300000011921}",407583251484,1740107057,POINT (0.5889393411332874 0.1402749968125124),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,6,"{'x': 1099.371681612351, 'y': 141.88975704469155, 'elapsedTime': 3129.699999988079}",407583268151,1740123724,POINT (0.5725894175064329 0.1313794046710107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,6,"{'x': 1099.371681612351, 'y': 141.88975704469155, 'elapsedTime': 3129.699999988079}",407583284819,1740140391,POINT (0.5725894175064329 0.1313794046710107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
