,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,40,5,"{'x': 433.7714870428603, 'y': 586.3988975069738, 'elapsedTime': 6054.700000000186}",2817975265,2903837545,POINT (0.2259226495014897 0.5429619421360868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 433.7714870428603, 'y': 586.3988975069738, 'elapsedTime': 6054.700000000186}",2817991935,2903854215,POINT (0.2259226495014897 0.5429619421360868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 433.7714870428603, 'y': 586.3988975069738, 'elapsedTime': 6054.700000000186}",2818008593,2903870873,POINT (0.2259226495014897 0.5429619421360868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 426.60831010266895, 'y': 513.8969680342639, 'elapsedTime': 6093.600000000093}",2818025260,2903887539,POINT (0.2221918281784734 0.4758305259576517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 426.60831010266895, 'y': 513.8969680342639, 'elapsedTime': 6093.600000000093}",2818041927,2903904206,POINT (0.2221918281784734 0.4758305259576517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 417.9315362757853, 'y': 504.84055429904737, 'elapsedTime': 6146.300000000279}",2818058595,2903920873,POINT (0.2176726751436382 0.4674449576843031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 417.9315362757853, 'y': 504.84055429904737, 'elapsedTime': 6146.300000000279}",2818075262,2903937540,POINT (0.2176726751436382 0.4674449576843031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 417.9315362757853, 'y': 504.84055429904737, 'elapsedTime': 6146.300000000279}",2818091929,2903954206,POINT (0.2176726751436382 0.4674449576843031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 442.64098282249404, 'y': 548.9588872634353, 'elapsedTime': 6186.700000000186}",2818108596,2903970873,POINT (0.2305421785533823 0.5082952659846622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 442.64098282249404, 'y': 548.9588872634353, 'elapsedTime': 6186.700000000186}",2818125269,2903987545,POINT (0.2305421785533823 0.5082952659846622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 504.0555410263582, 'y': 624.5067184006509, 'elapsedTime': 6228.300000000279}",2818141938,2904004214,POINT (0.2625289276178949 0.5782469614820842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 504.0555410263582, 'y': 624.5067184006509, 'elapsedTime': 6228.300000000279}",2818158604,2904020880,POINT (0.2625289276178949 0.5782469614820842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 504.0555410263582, 'y': 624.5067184006509, 'elapsedTime': 6228.300000000279}",2818175272,2904037547,POINT (0.2625289276178949 0.5782469614820842),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 508.6867323736456, 'y': 639.1018426135819, 'elapsedTime': 6271.700000000186}",2818191938,2904054213,POINT (0.2649410064446071 0.5917609653829462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 508.6867323736456, 'y': 639.1018426135819, 'elapsedTime': 6271.700000000186}",2818208605,2904070879,POINT (0.2649410064446071 0.5917609653829462),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 522.6104844637173, 'y': 577.9610505122799, 'elapsedTime': 6310.700000000186}",2818225272,2904087546,POINT (0.2721929606581861 0.5351491208447037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 522.6104844637173, 'y': 577.9610505122799, 'elapsedTime': 6310.700000000186}",2818241940,2904104213,POINT (0.2721929606581861 0.5351491208447037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 522.6104844637173, 'y': 577.9610505122799, 'elapsedTime': 6310.700000000186}",2818258611,2904120884,POINT (0.2721929606581861 0.5351491208447037),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 527.2574222709145, 'y': 600.409139302189, 'elapsedTime': 6351.700000000186}",2818275278,2904137550,POINT (0.2746132407661013 0.5559343882427676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 527.2574222709145, 'y': 600.409139302189, 'elapsedTime': 6351.700000000186}",2818291945,2904154217,POINT (0.2746132407661013 0.5559343882427676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 556.6995292238161, 'y': 582.2496383619246, 'elapsedTime': 6393.600000000093}",2818308613,2904170884,POINT (0.2899476714707375 0.5391200355203005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 556.6995292238161, 'y': 582.2496383619246, 'elapsedTime': 6393.600000000093}",2818325281,2904187552,POINT (0.2899476714707375 0.5391200355203005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 556.6995292238161, 'y': 582.2496383619246, 'elapsedTime': 6393.600000000093}",2818341947,2904204218,POINT (0.2899476714707375 0.5391200355203005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 556.6995292238161, 'y': 582.2496383619246, 'elapsedTime': 6393.600000000093}",2818358615,2904220885,POINT (0.2899476714707375 0.5391200355203005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 643.243043482737, 'y': 540.1156709151915, 'elapsedTime': 6441.600000000093}",2818375287,2904237557,POINT (0.3350224184805922 0.5001071026992514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 643.243043482737, 'y': 540.1156709151915, 'elapsedTime': 6441.600000000093}",2818391955,2904254224,POINT (0.3350224184805922 0.5001071026992514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 594.6183111840894, 'y': 477.3858505410794, 'elapsedTime': 6489.600000000093}",2818408622,2904270891,POINT (0.3096970370750466 0.4420239356861846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 594.6183111840894, 'y': 477.3858505410794, 'elapsedTime': 6489.600000000093}",2818425290,2904287558,POINT (0.3096970370750466 0.4420239356861846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 751.3619449754202, 'y': 488.6340651990813, 'elapsedTime': 6532.200000000186}",2818441956,2904304224,POINT (0.3913343463413647 0.4524389492584086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 751.3619449754202, 'y': 488.6340651990813, 'elapsedTime': 6532.200000000186}",2818458623,2904320890,POINT (0.3913343463413647 0.4524389492584086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 797.4624141565153, 'y': 526.2565002135398, 'elapsedTime': 6572.899999999907}",2818475290,2904337557,POINT (0.415345007373185 0.487274537234759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 797.4624141565153, 'y': 526.2565002135398, 'elapsedTime': 6572.899999999907}",2818491958,2904354224,POINT (0.415345007373185 0.487274537234759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 797.4624141565153, 'y': 526.2565002135398, 'elapsedTime': 6572.899999999907}",2818508627,2904370893,POINT (0.415345007373185 0.487274537234759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 863.7018756760045, 'y': 488.7220354360364, 'elapsedTime': 6613.700000000186}",2818525293,2904387559,POINT (0.4498447269145857 0.4525204031815152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 863.7018756760045, 'y': 488.7220354360364, 'elapsedTime': 6613.700000000186}",2818541961,2904404226,POINT (0.4498447269145857 0.4525204031815152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 863.7018756760045, 'y': 488.7220354360364, 'elapsedTime': 6613.700000000186}",2818558627,2904420892,POINT (0.4498447269145857 0.4525204031815152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 954.8951145984522, 'y': 470.46241313754575, 'elapsedTime': 6657.700000000186}",2818575294,2904437558,POINT (0.4973412055200272 0.4356133454977276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 954.8951145984522, 'y': 470.46241313754575, 'elapsedTime': 6657.700000000186}",2818591961,2904454225,POINT (0.4973412055200272 0.4356133454977276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 900.2648453713933, 'y': 481.17766496339357, 'elapsedTime': 6704.700000000186}",2818608628,2904470891,POINT (0.4688879402976007 0.4455348749661052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 900.2648453713933, 'y': 481.17766496339357, 'elapsedTime': 6704.700000000186}",2818625296,2904487559,POINT (0.4688879402976007 0.4455348749661052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 900.2648453713933, 'y': 481.17766496339357, 'elapsedTime': 6704.700000000186}",2818641971,2904504233,POINT (0.4688879402976007 0.4455348749661052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 832.7803749418342, 'y': 523.7310261472702, 'elapsedTime': 6746.300000000279}",2818658637,2904520899,POINT (0.4337397786155386 0.4849361353215465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 832.7803749418342, 'y': 523.7310261472702, 'elapsedTime': 6746.300000000279}",2818675305,2904537566,POINT (0.4337397786155386 0.4849361353215465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 832.7803749418342, 'y': 523.7310261472702, 'elapsedTime': 6746.300000000279}",2818691971,2904554232,POINT (0.4337397786155386 0.4849361353215465),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 712.8781234121934, 'y': 558.4300911613805, 'elapsedTime': 6785.200000000186}",2818708637,2904570898,POINT (0.3712906892771841 0.5170648992235004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 712.8781234121934, 'y': 558.4300911613805, 'elapsedTime': 6785.200000000186}",2818725307,2904587567,POINT (0.3712906892771841 0.5170648992235004),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 681.1971657931368, 'y': 540.0581978162911, 'elapsedTime': 6826.100000000093}",2818741972,2904604232,POINT (0.3547901905172587 0.5000538868669362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 681.1971657931368, 'y': 540.0581978162911, 'elapsedTime': 6826.100000000093}",2818758639,2904620898,POINT (0.3547901905172587 0.5000538868669362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 712.6691911210589, 'y': 524.9235195127833, 'elapsedTime': 6869.100000000093}",2818775310,2904637569,POINT (0.3711818703755515 0.4860402958451697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 712.6691911210589, 'y': 524.9235195127833, 'elapsedTime': 6869.100000000093}",2818791978,2904654236,POINT (0.3711818703755515 0.4860402958451697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 712.6691911210589, 'y': 524.9235195127833, 'elapsedTime': 6869.100000000093}",2818808645,2904670903,POINT (0.3711818703755515 0.4860402958451697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 681.2852779287268, 'y': 419.23909011014143, 'elapsedTime': 6912}",2818825313,2904687570,POINT (0.3548360822545452 0.3881843426945754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 681.2852779287268, 'y': 419.23909011014143, 'elapsedTime': 6912}",2818841979,2904704236,POINT (0.3548360822545452 0.3881843426945754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 681.2852779287268, 'y': 419.23909011014143, 'elapsedTime': 6912}",2818858646,2904720903,POINT (0.3548360822545452 0.3881843426945754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 685.5553935443177, 'y': 404.1058257480394, 'elapsedTime': 6952.200000000186}",2818875313,2904737569,POINT (0.3570601008043321 0.3741720608778143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 685.5553935443177, 'y': 404.1058257480394, 'elapsedTime': 6952.200000000186}",2818891980,2904754236,POINT (0.3570601008043321 0.3741720608778143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 645.5002949029033, 'y': 396.52975298249373, 'elapsedTime': 6994.800000000279}",2818908651,2904770906,POINT (0.3361980702619288 0.3671571786874942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 645.5002949029033, 'y': 396.52975298249373, 'elapsedTime': 6994.800000000279}",2818925317,2904787572,POINT (0.3361980702619288 0.3671571786874942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 645.5002949029033, 'y': 396.52975298249373, 'elapsedTime': 6994.800000000279}",2818941985,2904804239,POINT (0.3361980702619288 0.3671571786874942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 706.5476715789725, 'y': 461.30351820545513, 'elapsedTime': 7037.300000000279}",2818958651,2904820905,POINT (0.3679935789473816 0.4271328872272733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 706.5476715789725, 'y': 461.30351820545513, 'elapsedTime': 7037.300000000279}",2818975319,2904837572,POINT (0.3679935789473816 0.4271328872272733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 765.3991612196577, 'y': 526.4446078996849, 'elapsedTime': 7074.800000000279}",2818991986,2904854239,POINT (0.3986453964685717 0.4874487110182268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 765.3991612196577, 'y': 526.4446078996849, 'elapsedTime': 7074.800000000279}",2819008653,2904870905,POINT (0.3986453964685717 0.4874487110182268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 765.3991612196577, 'y': 526.4446078996849, 'elapsedTime': 7074.800000000279}",2819025320,2904887572,POINT (0.3986453964685717 0.4874487110182268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 803.3715421886341, 'y': 559.3979461859357, 'elapsedTime': 7116.200000000186}",2819041991,2904904243,POINT (0.4184226782232469 0.5179610612832738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 803.3715421886341, 'y': 559.3979461859357, 'elapsedTime': 7116.200000000186}",2819058660,2904920911,POINT (0.4184226782232469 0.5179610612832738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 803.3715421886341, 'y': 559.3979461859357, 'elapsedTime': 7116.200000000186}",2819075326,2904937577,POINT (0.4184226782232469 0.5179610612832738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 790.670703420195, 'y': 577.44355373698, 'elapsedTime': 7174.700000000186}",2819091994,2904954244,POINT (0.4118076580313516 0.5346699571638703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 790.670703420195, 'y': 577.44355373698, 'elapsedTime': 7174.700000000186}",2819108660,2904970910,POINT (0.4118076580313516 0.5346699571638703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 897.459737509479, 'y': 555.4229832012375, 'elapsedTime': 7214.800000000279}",2819125328,2904987577,POINT (0.4674269466195203 0.5142805400011458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 897.459737509479, 'y': 555.4229832012375, 'elapsedTime': 7214.800000000279}",2819141995,2905004244,POINT (0.4674269466195203 0.5142805400011458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 897.459737509479, 'y': 555.4229832012375, 'elapsedTime': 7214.800000000279}",2819158663,2905020911,POINT (0.4674269466195203 0.5142805400011458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 929.3386335267963, 'y': 514.929558511991, 'elapsedTime': 7255.700000000186}",2819175330,2905037578,POINT (0.4840305382952064 0.4767866282518435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 929.3386335267963, 'y': 514.929558511991, 'elapsedTime': 7255.700000000186}",2819191998,2905054245,POINT (0.4840305382952064 0.4767866282518435),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1011.57403607583, 'y': 582.3230405302997, 'elapsedTime': 7297}",2819208664,2905070911,POINT (0.5268614771228282 0.5391880004910183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1011.57403607583, 'y': 582.3230405302997, 'elapsedTime': 7297}",2819225331,2905087578,POINT (0.5268614771228282 0.5391880004910183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1095.1332277892177, 'y': 588.3366284945542, 'elapsedTime': 7336.800000000279}",2819241999,2905104245,POINT (0.5703818894735508 0.5447561374949577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1095.1332277892177, 'y': 588.3366284945542, 'elapsedTime': 7336.800000000279}",2819258665,2905120911,POINT (0.5703818894735508 0.5447561374949577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1095.1332277892177, 'y': 588.3366284945542, 'elapsedTime': 7336.800000000279}",2819275334,2905137579,POINT (0.5703818894735508 0.5447561374949577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1135.1465923870485, 'y': 651.7388992067749, 'elapsedTime': 7377.100000000093}",2819292008,2905154253,POINT (0.5912221835349211 0.6034619437099767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 1135.1465923870485, 'y': 651.7388992067749, 'elapsedTime': 7377.100000000093}",2819308674,2905170918,POINT (0.5912221835349211 0.6034619437099767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,5,"{'x': 1124.217183905538, 'y': 676.8387169358728, 'elapsedTime': 7427.399999999907}",2819325341,2905187585,POINT (0.5855297832841343 0.6267025156813637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1124.217183905538, 'y': 676.8387169358728, 'elapsedTime': 7427.399999999907}",2819342008,2905204251,POINT (0.5855297832841343 0.6267025156813637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1124.217183905538, 'y': 676.8387169358728, 'elapsedTime': 7427.399999999907}",2819358675,2905220918,POINT (0.5855297832841343 0.6267025156813637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1124.217183905538, 'y': 676.8387169358728, 'elapsedTime': 7427.399999999907}",2819375343,2905237585,POINT (0.5855297832841343 0.6267025156813637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1124.217183905538, 'y': 676.8387169358728, 'elapsedTime': 7427.399999999907}",2819392009,2905254251,POINT (0.5855297832841343 0.6267025156813637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1136.486240299965, 'y': 675.0080959924513, 'elapsedTime': 7469.700000000186}",2819408676,2905270918,POINT (0.5919199168228985 0.6250074962893067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1013.8936580679047, 'y': 635.5010230795544, 'elapsedTime': 7517.5}",2819425350,2905287591,POINT (0.5280696135770336 0.5884268732218096),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1013.8936580679047, 'y': 635.5010230795544, 'elapsedTime': 7517.5}",2819442016,2905304257,POINT (0.5280696135770336 0.5884268732218096),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1013.8936580679047, 'y': 635.5010230795544, 'elapsedTime': 7517.5}",2819458685,2905320925,POINT (0.5280696135770336 0.5884268732218096),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1013.8936580679047, 'y': 635.5010230795544, 'elapsedTime': 7517.5}",2819475352,2905337592,POINT (0.5280696135770336 0.5884268732218096),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 993.4639897454218, 'y': 566.408272160714, 'elapsedTime': 7561.100000000093}",2819492019,2905354258,POINT (0.5174291613257406 0.524452103852513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 960.1310217645271, 'y': 591.3992363188293, 'elapsedTime': 7604.800000000279}",2819508686,2905370925,POINT (0.5000682405023579 0.5475918854803975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 960.1310217645271, 'y': 591.3992363188293, 'elapsedTime': 7604.800000000279}",2819525354,2905387592,POINT (0.5000682405023579 0.5475918854803975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 960.1310217645271, 'y': 591.3992363188293, 'elapsedTime': 7604.800000000279}",2819542019,2905404257,POINT (0.5000682405023579 0.5475918854803975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 927.2867653796785, 'y': 614.6934997511069, 'elapsedTime': 7644.399999999907}",2819558691,2905420929,POINT (0.4829618569685826 0.5691606479176915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 927.2867653796785, 'y': 614.6934997511069, 'elapsedTime': 7644.399999999907}",2819575358,2905437595,POINT (0.4829618569685826 0.5691606479176915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 927.2867653796785, 'y': 614.6934997511069, 'elapsedTime': 7644.399999999907}",2819592025,2905454262,POINT (0.4829618569685826 0.5691606479176915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 1016.3885267141299, 'y': 716.3997276732428, 'elapsedTime': 7686.300000000279}",2819608693,2905470929,POINT (0.529369024330276 0.6633330811789284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1016.3885267141299, 'y': 716.3997276732428, 'elapsedTime': 7686.300000000279}",2819625359,2905487595,POINT (0.529369024330276 0.6633330811789284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1058.91040713002, 'y': 725.2400095871445, 'elapsedTime': 7730.100000000093}",2819642027,2905504262,POINT (0.5515158370468854 0.6715185273955042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1058.91040713002, 'y': 725.2400095871445, 'elapsedTime': 7730.100000000093}",2819658694,2905520929,POINT (0.5515158370468854 0.6715185273955042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 1058.91040713002, 'y': 725.2400095871445, 'elapsedTime': 7730.100000000093}",2819675362,2905537596,POINT (0.5515158370468854 0.6715185273955042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 917.3033459138592, 'y': 662.3763409052556, 'elapsedTime': 7771.100000000093}",2819692033,2905554267,POINT (0.477762159330135 0.6133114267641255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 917.3033459138592, 'y': 662.3763409052556, 'elapsedTime': 7771.100000000093}",2819708701,2905570934,POINT (0.477762159330135 0.6133114267641255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 889.9893612480084, 'y': 716.4350179159617, 'elapsedTime': 7819.700000000186}",2819725367,2905587600,POINT (0.4635361256500044 0.6633657573295941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 889.9893612480084, 'y': 716.4350179159617, 'elapsedTime': 7819.700000000186}",2819742035,2905604268,POINT (0.4635361256500044 0.6633657573295941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 889.9893612480084, 'y': 716.4350179159617, 'elapsedTime': 7819.700000000186}",2819758703,2905620935,POINT (0.4635361256500044 0.6633657573295941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 899.3690022934396, 'y': 711.0619578189146, 'elapsedTime': 7862.300000000279}",2819775369,2905637601,POINT (0.4684213553611665 0.6583907016841802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 899.3690022934396, 'y': 711.0619578189146, 'elapsedTime': 7862.300000000279}",2819792037,2905654268,POINT (0.4684213553611665 0.6583907016841802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 899.3690022934396, 'y': 711.0619578189146, 'elapsedTime': 7862.300000000279}",2819808704,2905670935,POINT (0.4684213553611665 0.6583907016841802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 966.1337402344681, 'y': 668.4693477370491, 'elapsedTime': 7905}",2819825375,2905687605,POINT (0.5031946563721188 0.618953099756527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 966.1337402344681, 'y': 668.4693477370491, 'elapsedTime': 7905}",2819842042,2905704272,POINT (0.5031946563721188 0.618953099756527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 896.780805061504, 'y': 683.524951462567, 'elapsedTime': 7947.200000000186}",2819858710,2905720939,POINT (0.4670733359695333 0.6328934735764509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 896.780805061504, 'y': 683.524951462567, 'elapsedTime': 7947.200000000186}",2819875376,2905737605,POINT (0.4670733359695333 0.6328934735764509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 896.780805061504, 'y': 683.524951462567, 'elapsedTime': 7947.200000000186}",2819892044,2905754272,POINT (0.4670733359695333 0.6328934735764509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 884.9942595730713, 'y': 684.6093994746778, 'elapsedTime': 7987.899999999907}",2819908711,2905770939,POINT (0.460934510194308 0.6338975921061832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 884.9942595730713, 'y': 684.6093994746778, 'elapsedTime': 7987.899999999907}",2819925377,2905787605,POINT (0.460934510194308 0.6338975921061832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,5,"{'x': 783.0628348227381, 'y': 627.5286134024593, 'elapsedTime': 8032.399999999907}",2819942045,2905804272,POINT (0.4078452264701761 0.5810450124096845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 783.0628348227381, 'y': 627.5286134024593, 'elapsedTime': 8032.399999999907}",2819958716,2905820943,POINT (0.4078452264701761 0.5810450124096845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 783.0628348227381, 'y': 627.5286134024593, 'elapsedTime': 8032.399999999907}",2819975383,2905837609,POINT (0.4078452264701761 0.5810450124096845),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,5,"{'x': 731.7489566316403, 'y': 647.2011065666813, 'elapsedTime': 8073.600000000093}",2819992050,2905854276,POINT (0.381119248245646 0.5992602838580383),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
