,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,15,7,"{'x': 1148.2183956915771, 'y': 202.64900346993437, 'elapsedTime': 16542.199999928474}",935276327991,3734774545,POINT (0.5980304144226964 0.1876379661758652),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 1148.2183956915771, 'y': 202.64900346993437, 'elapsedTime': 16542.199999928474}",935276344658,3734791212,POINT (0.5980304144226964 0.1876379661758652),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 1200.454984597137, 'y': 133.05036000332086, 'elapsedTime': 16585.099999904633}",935276361326,3734807878,POINT (0.6252369711443422 0.1231947777808526),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1200.454984597137, 'y': 133.05036000332086, 'elapsedTime': 16585.099999904633}",935276377993,3734824545,POINT (0.6252369711443422 0.1231947777808526),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1200.454984597137, 'y': 133.05036000332086, 'elapsedTime': 16585.099999904633}",935276394660,3734841211,POINT (0.6252369711443422 0.1231947777808526),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1195.5051936196803, 'y': 154.8254884058885, 'elapsedTime': 16624.5}",935276411327,3734857878,POINT (0.6226589550102501 0.143356933709156),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 1195.5051936196803, 'y': 154.8254884058885, 'elapsedTime': 16624.5}",935276427999,3734874548,POINT (0.6226589550102501 0.143356933709156),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 1209.0666540191787, 'y': 108.90022356678591, 'elapsedTime': 16664.199999928474}",935276444666,3734891215,POINT (0.6297222156349889 0.1008335403396166),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1209.0666540191787, 'y': 108.90022356678591, 'elapsedTime': 16664.199999928474}",935276461333,3734907881,POINT (0.6297222156349889 0.1008335403396166),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1209.0666540191787, 'y': 108.90022356678591, 'elapsedTime': 16664.199999928474}",935276478001,3734924548,POINT (0.6297222156349889 0.1008335403396166),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1195.8459854442974, 'y': 94.96323115689313, 'elapsedTime': 16707}",935276494668,3734941214,POINT (0.6228364507522383 0.087928917737864),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1195.8459854442974, 'y': 94.96323115689313, 'elapsedTime': 16707}",935276511333,3734957879,POINT (0.6228364507522383 0.087928917737864),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1171.143268938599, 'y': 76.52970797832262, 'elapsedTime': 16748.199999928474}",935276528003,3734974548,POINT (0.609970452572187 0.0708608407206691),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1171.143268938599, 'y': 76.52970797832262, 'elapsedTime': 16748.199999928474}",935276544671,3734991215,POINT (0.609970452572187 0.0708608407206691),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1144.225827106421, 'y': 60.44099988729954, 'elapsedTime': 16787.199999928474}",935276561345,3735007888,POINT (0.5959509516179277 0.0559638887845366),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1144.225827106421, 'y': 60.44099988729954, 'elapsedTime': 16787.199999928474}",935276578009,3735024552,POINT (0.5959509516179277 0.0559638887845366),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1144.225827106421, 'y': 60.44099988729954, 'elapsedTime': 16787.199999928474}",935276594680,3735041222,POINT (0.5959509516179277 0.0559638887845366),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1088.807188071602, 'y': 63.59866808200999, 'elapsedTime': 16826}",935276611347,3735057888,POINT (0.567087077120626 0.0588876556314907),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1088.807188071602, 'y': 63.59866808200999, 'elapsedTime': 16826}",935276628012,3735074553,POINT (0.567087077120626 0.0588876556314907),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1088.807188071602, 'y': 63.59866808200999, 'elapsedTime': 16826}",935276644681,3735091221,POINT (0.567087077120626 0.0588876556314907),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1024.6264411212428, 'y': 71.02032332548819, 'elapsedTime': 16865.799999952316}",935276661349,3735107888,POINT (0.5336596047506473 0.0657595586347113),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1024.6264411212428, 'y': 71.02032332548819, 'elapsedTime': 16865.799999952316}",935276678015,3735124553,POINT (0.5336596047506473 0.0657595586347113),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 919.1347735237576, 'y': 99.22782807737178, 'elapsedTime': 16908.399999976158}",935276694688,3735141226,POINT (0.4787160278769571 0.091877618590159),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 919.1347735237576, 'y': 99.22782807737178, 'elapsedTime': 16908.399999976158}",935276711355,3735157892,POINT (0.4787160278769571 0.091877618590159),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 919.1347735237576, 'y': 99.22782807737178, 'elapsedTime': 16908.399999976158}",935276728022,3735174558,POINT (0.4787160278769571 0.091877618590159),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 891.235136180927, 'y': 118.80386191976979, 'elapsedTime': 16947.799999952316}",935276744690,3735191225,POINT (0.4641849667608995 0.1100035758516387),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 891.235136180927, 'y': 118.80386191976979, 'elapsedTime': 16947.799999952316}",935276761357,3735207892,POINT (0.4641849667608995 0.1100035758516387),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 834.486075082947, 'y': 153.91509659653497, 'elapsedTime': 16989.299999952316}",935276778026,3735224559,POINT (0.4346281641057015 0.142513978330125),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 834.486075082947, 'y': 153.91509659653497, 'elapsedTime': 16989.299999952316}",935276794692,3735241225,POINT (0.4346281641057015 0.142513978330125),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 834.486075082947, 'y': 153.91509659653497, 'elapsedTime': 16989.299999952316}",935276811360,3735257892,POINT (0.4346281641057015 0.142513978330125),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 809.449563149481, 'y': 153.6413801228658, 'elapsedTime': 17035}",935276828028,3735274560,POINT (0.4215883141403547 0.1422605371508017),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 809.449563149481, 'y': 153.6413801228658, 'elapsedTime': 17035}",935276844697,3735291227,POINT (0.4215883141403547 0.1422605371508017),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 807.6423697124031, 'y': 107.21542035711894, 'elapsedTime': 17077.699999928474}",935276861364,3735307894,POINT (0.4206470675585433 0.0992735373677027),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 807.6423697124031, 'y': 107.21542035711894, 'elapsedTime': 17077.699999928474}",935276878032,3735324561,POINT (0.4206470675585433 0.0992735373677027),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 807.6423697124031, 'y': 107.21542035711894, 'elapsedTime': 17077.699999928474}",935276894699,3735341227,POINT (0.4206470675585433 0.0992735373677027),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 786.698872415896, 'y': 73.70423734351253, 'elapsedTime': 17121.599999904633}",935276911367,3735357894,POINT (0.4097389960499458 0.068244664206956),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 786.698872415896, 'y': 73.70423734351253, 'elapsedTime': 17121.599999904633}",935276928034,3735374561,POINT (0.4097389960499458 0.068244664206956),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 786.698872415896, 'y': 73.70423734351253, 'elapsedTime': 17121.599999904633}",935276944701,3735391227,POINT (0.4097389960499458 0.068244664206956),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 809.9521448724863, 'y': 14.056711666654039, 'elapsedTime': 17166.399999976158}",935276961376,3735407901,POINT (0.4218500754544199 0.0130154737654204),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 809.9521448724863, 'y': 14.056711666654039, 'elapsedTime': 17166.399999976158}",935276978042,3735424567,POINT (0.4218500754544199 0.0130154737654204),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 779.8408622459056, 'y': 30.567511632506573, 'elapsedTime': 17207}",935276994710,3735441234,POINT (0.4061671157530758 0.0283032515115802),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 779.8408622459056, 'y': 30.567511632506573, 'elapsedTime': 17207}",935277011378,3735457901,POINT (0.4061671157530758 0.0283032515115802),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 779.8408622459056, 'y': 30.567511632506573, 'elapsedTime': 17207}",935277028045,3735474567,POINT (0.4061671157530758 0.0283032515115802),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 828.8864031925, 'y': -31.010998726501118, 'elapsedTime': 17246.399999976158}",935277044712,3735491234,POINT (0.4317116683294271 -0.0287138877097233),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 828.8864031925, 'y': -31.010998726501118, 'elapsedTime': 17246.399999976158}",935277061379,3735507900,POINT (0.4317116683294271 -0.0287138877097233),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 828.8864031925, 'y': -31.010998726501118, 'elapsedTime': 17246.399999976158}",935277078052,3735524572,POINT (0.4317116683294271 -0.0287138877097233),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 863.2238028762418, 'y': -0.663709189238169, 'elapsedTime': 17303.699999928474}",935277094719,3735541238,POINT (0.4495957306647093 -0.0006145455455909),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 863.2238028762418, 'y': -0.663709189238169, 'elapsedTime': 17303.699999928474}",935277111386,3735557905,POINT (0.4495957306647093 -0.0006145455455909),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 971.5536001430013, 'y': -50.71826456073357, 'elapsedTime': 17344.799999952316}",935277128054,3735574572,POINT (0.5060175000744799 -0.0469613560747533),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 971.5536001430013, 'y': -50.71826456073357, 'elapsedTime': 17344.799999952316}",935277144721,3735591238,POINT (0.5060175000744799 -0.0469613560747533),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 971.5536001430013, 'y': -50.71826456073357, 'elapsedTime': 17344.799999952316}",935277161389,3735607905,POINT (0.5060175000744799 -0.0469613560747533),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1006.9764235269957, 'y': -71.02565966395919, 'elapsedTime': 17383}",935277178057,3735624572,POINT (0.5244668872536437 -0.0657644996888511),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1006.9764235269957, 'y': -71.02565966395919, 'elapsedTime': 17383}",935277194724,3735641238,POINT (0.5244668872536437 -0.0657644996888511),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 976.1744477686109, 'y': -57.80593769718049, 'elapsedTime': 17422.099999904633}",935277211398,3735657912,POINT (0.5084241915461515 -0.0535240163862782),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 976.1744477686109, 'y': -57.80593769718049, 'elapsedTime': 17422.099999904633}",935277228066,3735674579,POINT (0.5084241915461515 -0.0535240163862782),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1017.2121781518517, 'y': -72.83258885232169, 'elapsedTime': 17461.699999928474}",935277244734,3735691246,POINT (0.5297980094540894 -0.0674375822706682),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1017.2121781518517, 'y': -72.83258885232169, 'elapsedTime': 17461.699999928474}",935277261402,3735707913,POINT (0.5297980094540894 -0.0674375822706682),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1017.2121781518517, 'y': -72.83258885232169, 'elapsedTime': 17461.699999928474}",935277278068,3735724579,POINT (0.5297980094540894 -0.0674375822706682),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 974.6040742355192, 'y': -35.97350147219039, 'elapsedTime': 17502}",935277294736,3735741246,POINT (0.5076062886643329 -0.0333087976594356),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 974.6040742355192, 'y': -35.97350147219039, 'elapsedTime': 17502}",935277311403,3735757912,POINT (0.5076062886643329 -0.0333087976594356),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 988.8659408740534, 'y': -47.88976440197045, 'elapsedTime': 17542}",935277328070,3735774579,POINT (0.5150343442052362 -0.0443423744462689),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 988.8659408740534, 'y': -47.88976440197045, 'elapsedTime': 17542}",935277344738,3735791246,POINT (0.5150343442052362 -0.0443423744462689),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 988.8659408740534, 'y': -47.88976440197045, 'elapsedTime': 17542}",935277361406,3735807913,POINT (0.5150343442052362 -0.0443423744462689),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1058.7166104551354, 'y': -26.743365151064022, 'elapsedTime': 17585.5}",935277378073,3735824579,POINT (0.5514149012787164 -0.0247623751398741),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1058.7166104551354, 'y': -26.743365151064022, 'elapsedTime': 17585.5}",935277394740,3735841246,POINT (0.5514149012787164 -0.0247623751398741),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1114.1711119550894, 'y': -6.440323535426728, 'elapsedTime': 17626.299999952316}",935277411407,3735857912,POINT (0.5802974541432757 -0.0059632625328025),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1114.1711119550894, 'y': -6.440323535426728, 'elapsedTime': 17626.299999952316}",935277428075,3735874579,POINT (0.5802974541432757 -0.0059632625328025),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1111.8303647142106, 'y': 17.384289565466723, 'elapsedTime': 17667.199999928474}",935277444743,3735891246,POINT (0.579078314955318 0.0160965644124692),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1111.8303647142106, 'y': 17.384289565466723, 'elapsedTime': 17667.199999928474}",935277461409,3735907912,POINT (0.579078314955318 0.0160965644124692),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1111.8303647142106, 'y': 17.384289565466723, 'elapsedTime': 17667.199999928474}",935277478085,3735924586,POINT (0.579078314955318 0.0160965644124692),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1076.7126531783674, 'y': 14.502373927967337, 'elapsedTime': 17706.899999976158}",935277494752,3735941253,POINT (0.5607878401970664 0.0134281240073772),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1080.891560544361, 'y': -13.04013069472689, 'elapsedTime': 17747.199999928474}",935277511419,3735957919,POINT (0.562964354450188 -0.0120741950877101),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1080.891560544361, 'y': -13.04013069472689, 'elapsedTime': 17747.199999928474}",935277528087,3735974586,POINT (0.562964354450188 -0.0120741950877101),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1080.891560544361, 'y': -13.04013069472689, 'elapsedTime': 17747.199999928474}",935277544755,3735991253,POINT (0.562964354450188 -0.0120741950877101),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1080.891560544361, 'y': -13.04013069472689, 'elapsedTime': 17747.199999928474}",935277561421,3736007919,POINT (0.562964354450188 -0.0120741950877101),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1026.4729958188138, 'y': 24.946907613075986, 'elapsedTime': 17785.399999976158}",935277578089,3736024586,POINT (0.5346213519889655 0.0230989885306259),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1026.4729958188138, 'y': 24.946907613075986, 'elapsedTime': 17785.399999976158}",935277594757,3736041253,POINT (0.5346213519889655 0.0230989885306259),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1014.7392750200324, 'y': 78.85469771084374, 'elapsedTime': 17826.799999952316}",935277611428,3736057923,POINT (0.5285100390729336 0.073013608991522),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1014.7392750200324, 'y': 78.85469771084374, 'elapsedTime': 17826.799999952316}",935277628095,3736074590,POINT (0.5285100390729336 0.073013608991522),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1014.7392750200324, 'y': 78.85469771084374, 'elapsedTime': 17826.799999952316}",935277644763,3736091256,POINT (0.5285100390729336 0.073013608991522),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1006.8728270255663, 'y': 121.81263594435573, 'elapsedTime': 17872.699999928474}",935277661430,3736107923,POINT (0.5244129307424824 0.1127894777262553),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1006.8728270255663, 'y': 121.81263594435573, 'elapsedTime': 17872.699999928474}",935277678098,3736124590,POINT (0.5244129307424824 0.1127894777262553),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1006.8728270255663, 'y': 121.81263594435573, 'elapsedTime': 17872.699999928474}",935277694765,3736141257,POINT (0.5244129307424824 0.1127894777262553),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1059.8084168259948, 'y': 108.04001710711269, 'elapsedTime': 17913.699999928474}",935277711433,3736157924,POINT (0.5519835504302056 0.1000370528769562),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1059.8084168259948, 'y': 108.04001710711269, 'elapsedTime': 17913.699999928474}",935277728100,3736174590,POINT (0.5519835504302056 0.1000370528769562),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1047.539556125044, 'y': 297.3000137709996, 'elapsedTime': 17955.899999976158}",935277744772,3736191262,POINT (0.5455935188151272 0.2752777905287033),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 1047.539556125044, 'y': 297.3000137709996, 'elapsedTime': 17955.899999976158}",935277761441,3736207929,POINT (0.5455935188151272 0.2752777905287033),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 988.8445190021757, 'y': 483.7882234908295, 'elapsedTime': 17995.399999976158}",935277778108,3736224596,POINT (0.5150231869802998 0.4479520587878051),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 988.8445190021757, 'y': 483.7882234908295, 'elapsedTime': 17995.399999976158}",935277794776,3736241263,POINT (0.5150231869802998 0.4479520587878051),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 988.8445190021757, 'y': 483.7882234908295, 'elapsedTime': 17995.399999976158}",935277811443,3736257929,POINT (0.5150231869802998 0.4479520587878051),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1013.4752681129216, 'y': 472.8139689181015, 'elapsedTime': 18036.799999952316}",935277828111,3736274596,POINT (0.5278517021421467 0.4377907119612051),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1013.4752681129216, 'y': 472.8139689181015, 'elapsedTime': 18036.799999952316}",935277844777,3736291262,POINT (0.5278517021421467 0.4377907119612051),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1027.0148683511572, 'y': 434.91086064763147, 'elapsedTime': 18075.299999952316}",935277861445,3736307929,POINT (0.5349035772662277 0.4026952413403995),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1027.0148683511572, 'y': 434.91086064763147, 'elapsedTime': 18075.299999952316}",935277878118,3736324601,POINT (0.5349035772662277 0.4026952413403995),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1027.0148683511572, 'y': 434.91086064763147, 'elapsedTime': 18075.299999952316}",935277894785,3736341267,POINT (0.5349035772662277 0.4026952413403995),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 1042.9020609127786, 'y': 390.78141639874093, 'elapsedTime': 18115.699999928474}",935277911452,3736357934,POINT (0.5431781567254055 0.361834644813649),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1042.9020609127786, 'y': 390.78141639874093, 'elapsedTime': 18115.699999928474}",935277928121,3736374601,POINT (0.5431781567254055 0.361834644813649),,,,,,,,,,,,,,,,,,,,,,1,
0,15,7,"{'x': 1038.2801410348645, 'y': 317.2038357928406, 'elapsedTime': 18160.5}",935277944788,3736391268,POINT (0.540770906788992 0.2937072553637413),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 1038.2801410348645, 'y': 317.2038357928406, 'elapsedTime': 18160.5}",935277961455,3736407934,POINT (0.540770906788992 0.2937072553637413),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 1038.2801410348645, 'y': 317.2038357928406, 'elapsedTime': 18160.5}",935277978123,3736424601,POINT (0.540770906788992 0.2937072553637413),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 1013.0863822419176, 'y': 247.18588846155762, 'elapsedTime': 18203.299999952316}",935277994791,3736441268,POINT (0.5276491574176654 0.2288758226495904),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 1013.0863822419176, 'y': 247.18588846155762, 'elapsedTime': 18203.299999952316}",935278011461,3736457938,POINT (0.5276491574176654 0.2288758226495904),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 1013.0863822419176, 'y': 247.18588846155762, 'elapsedTime': 18203.299999952316}",935278028129,3736474605,POINT (0.5276491574176654 0.2288758226495904),,,,,,,,,,,,,,,,,,,,,1,1,
0,15,7,"{'x': 988.5919547512909, 'y': 176.8847620515446, 'elapsedTime': 18243.699999928474}",935278044797,3736491272,POINT (0.5148916430996306 0.1637821870847635),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 988.5919547512909, 'y': 176.8847620515446, 'elapsedTime': 18243.699999928474}",935278061463,3736507938,POINT (0.5148916430996306 0.1637821870847635),,,,,,,,,,,,,,,,,,,,,1,,
0,15,7,"{'x': 948.9216129169146, 'y': 111.35857437092267, 'elapsedTime': 18299.299999952316}",935278078131,3736524605,POINT (0.4942300067275597 0.1031097910841876),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 948.9216129169146, 'y': 111.35857437092267, 'elapsedTime': 18299.299999952316}",935278094799,3736541272,POINT (0.4942300067275597 0.1031097910841876),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 948.9216129169146, 'y': 111.35857437092267, 'elapsedTime': 18299.299999952316}",935278111466,3736557938,POINT (0.4942300067275597 0.1031097910841876),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 917.140995699814, 'y': 89.77856414183695, 'elapsedTime': 18347.199999928474}",935278128137,3736574609,POINT (0.4776776019269864 0.0831283001313305),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 917.140995699814, 'y': 89.77856414183695, 'elapsedTime': 18347.199999928474}",935278144805,3736591276,POINT (0.4776776019269864 0.0831283001313305),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 917.140995699814, 'y': 89.77856414183695, 'elapsedTime': 18347.199999928474}",935278161472,3736607942,POINT (0.4776776019269864 0.0831283001313305),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 954.4103323405999, 'y': 6.472791024834521, 'elapsedTime': 18388.099999904633}",935278178139,3736624608,POINT (0.4970887147607291 0.0059933250229949),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 954.4103323405999, 'y': 6.472791024834521, 'elapsedTime': 18388.099999904633}",935278194806,3736641275,POINT (0.4970887147607291 0.0059933250229949),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 937.9278301199419, 'y': -59.14485725976859, 'elapsedTime': 18427}",935278211475,3736657942,POINT (0.4885040781874697 -0.054763756722008),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 937.9278301199419, 'y': -59.14485725976859, 'elapsedTime': 18427}",935278228141,3736674608,POINT (0.4885040781874697 -0.054763756722008),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 937.9278301199419, 'y': -59.14485725976859, 'elapsedTime': 18427}",935278244810,3736691276,POINT (0.4885040781874697 -0.054763756722008),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 915.9757577385307, 'y': -75.68969092259462, 'elapsedTime': 18465.199999928474}",935278261479,3736707944,POINT (0.4770707071554847 -0.0700830471505506),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 915.9757577385307, 'y': -75.68969092259462, 'elapsedTime': 18465.199999928474}",935278278146,3736724610,POINT (0.4770707071554847 -0.0700830471505506),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 906.2982742075553, 'y': -90.22575653088494, 'elapsedTime': 18507}",935278294814,3736741278,POINT (0.4720303511497684 -0.0835423671582268),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 906.2982742075553, 'y': -90.22575653088494, 'elapsedTime': 18507}",935278311481,3736757944,POINT (0.4720303511497684 -0.0835423671582268),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 879.8136981427408, 'y': -51.292891024103, 'elapsedTime': 18545.899999976158}",935278328148,3736774610,POINT (0.4582363011160108 -0.0474934176149102),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 879.8136981427408, 'y': -51.292891024103, 'elapsedTime': 18545.899999976158}",935278344816,3736791277,POINT (0.4582363011160108 -0.0474934176149102),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 879.8136981427408, 'y': -51.292891024103, 'elapsedTime': 18545.899999976158}",935278361483,3736807944,POINT (0.4582363011160108 -0.0474934176149102),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 899.7582370054582, 'y': 14.72576241085396, 'elapsedTime': 18587.5}",935278378152,3736824611,POINT (0.4686240817736762 0.0136349651952351),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 899.7582370054582, 'y': 14.72576241085396, 'elapsedTime': 18587.5}",935278394825,3736841284,POINT (0.4686240817736762 0.0136349651952351),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 838.5341280209391, 'y': 24.085223643846703, 'elapsedTime': 18626.399999976158}",935278411493,3736857951,POINT (0.4367365250109058 0.0223011330035618),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 838.5341280209391, 'y': 24.085223643846703, 'elapsedTime': 18626.399999976158}",935278428160,3736874618,POINT (0.4367365250109058 0.0223011330035618),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 838.5341280209391, 'y': 24.085223643846703, 'elapsedTime': 18626.399999976158}",935278444826,3736891284,POINT (0.4367365250109058 0.0223011330035618),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 813.5008430385171, 'y': 71.24897386172663, 'elapsedTime': 18666.199999928474}",935278461494,3736907951,POINT (0.4236983557492276 0.0659712720941913),,,,,,,,,,,,,,,,,,,,,,,
0,15,7,"{'x': 813.5008430385171, 'y': 71.24897386172663, 'elapsedTime': 18666.199999928474}",935278478160,3736924617,POINT (0.4236983557492276 0.0659712720941913),,,,,,,,,,,,,,,,,,,,,,,
