,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,27,28,"{'x': 1182.4145131091673, 'y': -17.49361823549515, 'elapsedTime': 23485.90000000596}",242916191210,9548774348,POINT (0.615840892244358 -0.0161977946624955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1182.4145131091673, 'y': -17.49361823549515, 'elapsedTime': 23485.90000000596}",242916207877,9548791015,POINT (0.615840892244358 -0.0161977946624955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1182.4145131091673, 'y': -17.49361823549515, 'elapsedTime': 23485.90000000596}",242916224545,9548807682,POINT (0.615840892244358 -0.0161977946624955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1110.6770607866956, 'y': -72.67900980428848, 'elapsedTime': 23536.30000001192}",242916241211,9548824348,POINT (0.578477635826404 -0.0672953794484153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1110.6770607866956, 'y': -72.67900980428848, 'elapsedTime': 23536.30000001192}",242916257879,9548841015,POINT (0.578477635826404 -0.0672953794484153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 1110.6770607866956, 'y': -72.67900980428848, 'elapsedTime': 23536.30000001192}",242916274546,9548857682,POINT (0.578477635826404 -0.0672953794484153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 967.4629108591616, 'y': -86.54319282748057, 'elapsedTime': 23587}",242916291213,9548874348,POINT (0.5038869327391466 -0.0801325859513709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 967.4629108591616, 'y': -86.54319282748057, 'elapsedTime': 23587}",242916307880,9548891015,POINT (0.5038869327391466 -0.0801325859513709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 967.4629108591616, 'y': -86.54319282748057, 'elapsedTime': 23587}",242916324552,9548907686,POINT (0.5038869327391466 -0.0801325859513709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 911.0867413449914, 'y': -30.436502418068685, 'elapsedTime': 23638.90000000596}",242916341218,9548924352,POINT (0.4745243444505164 -0.0281819466833969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 911.0867413449914, 'y': -30.436502418068685, 'elapsedTime': 23638.90000000596}",242916357886,9548941019,POINT (0.4745243444505164 -0.0281819466833969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 911.0867413449914, 'y': -30.436502418068685, 'elapsedTime': 23638.90000000596}",242916374553,9548957686,POINT (0.4745243444505164 -0.0281819466833969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 764.8224805106067, 'y': 11.300567970036926, 'elapsedTime': 23687.30000001192}",242916391220,9548974352,POINT (0.3983450419326077 0.0104634888611453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 764.8224805106067, 'y': 11.300567970036926, 'elapsedTime': 23687.30000001192}",242916407887,9548991019,POINT (0.3983450419326077 0.0104634888611453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 764.8224805106067, 'y': 11.300567970036926, 'elapsedTime': 23687.30000001192}",242916424555,9549007686,POINT (0.3983450419326077 0.0104634888611453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 617.8655446847517, 'y': 38.77664825457903, 'elapsedTime': 23738.40000000596}",242916441221,9549024352,POINT (0.3218049711899749 0.035904303939425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 617.8655446847517, 'y': 38.77664825457903, 'elapsedTime': 23738.40000000596}",242916457894,9549041024,POINT (0.3218049711899749 0.035904303939425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 617.8655446847517, 'y': 38.77664825457903, 'elapsedTime': 23738.40000000596}",242916474561,9549057691,POINT (0.3218049711899749 0.035904303939425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 559.7302569062231, 'y': 50.12307535643818, 'elapsedTime': 23787.30000001192}",242916491228,9549074357,POINT (0.2915261754719912 0.046410254959665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 559.7302569062231, 'y': 50.12307535643818, 'elapsedTime': 23787.30000001192}",242916507895,9549091024,POINT (0.2915261754719912 0.046410254959665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 559.7302569062231, 'y': 50.12307535643818, 'elapsedTime': 23787.30000001192}",242916524562,9549107690,POINT (0.2915261754719912 0.046410254959665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 597.0844721674232, 'y': 111.08627556901229, 'elapsedTime': 23835.600000023842}",242916541228,9549124356,POINT (0.3109814959205329 0.1028576625639003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 597.0844721674232, 'y': 111.08627556901229, 'elapsedTime': 23835.600000023842}",242916557896,9549141023,POINT (0.3109814959205329 0.1028576625639003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 597.0844721674232, 'y': 111.08627556901229, 'elapsedTime': 23835.600000023842}",242916574563,9549157690,POINT (0.3109814959205329 0.1028576625639003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 543.2641670083411, 'y': 120.8336295634023, 'elapsedTime': 23885.5}",242916591235,9549174361,POINT (0.282950086983511 0.1118829903364836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 543.2641670083411, 'y': 120.8336295634023, 'elapsedTime': 23885.5}",242916607902,9549191028,POINT (0.282950086983511 0.1118829903364836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 543.2641670083411, 'y': 120.8336295634023, 'elapsedTime': 23885.5}",242916624571,9549207696,POINT (0.282950086983511 0.1118829903364836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 543.2641670083411, 'y': 120.8336295634023, 'elapsedTime': 23885.5}",242916641237,9549224362,POINT (0.282950086983511 0.1118829903364836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 600.446600097929, 'y': 102.2055193302715, 'elapsedTime': 23936.30000001192}",242916657905,9549241029,POINT (0.3127326042176714 0.0946347401206218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 600.446600097929, 'y': 102.2055193302715, 'elapsedTime': 23936.30000001192}",242916674571,9549257695,POINT (0.3127326042176714 0.0946347401206218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 600.446600097929, 'y': 102.2055193302715, 'elapsedTime': 23936.30000001192}",242916691239,9549274362,POINT (0.3127326042176714 0.0946347401206218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 657.2481257872261, 'y': 145.487598551268, 'elapsedTime': 23994.90000000596}",242916707911,9549291034,POINT (0.3423167321808469 0.1347107393993222),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 657.2481257872261, 'y': 145.487598551268, 'elapsedTime': 23994.90000000596}",242916724578,9549307700,POINT (0.3423167321808469 0.1347107393993222),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 657.2481257872261, 'y': 145.487598551268, 'elapsedTime': 23994.90000000596}",242916741245,9549324367,POINT (0.3423167321808469 0.1347107393993222),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 609.7370300132208, 'y': 157.23573309086797, 'elapsedTime': 24046}",242916757913,9549341034,POINT (0.3175713697985525 0.1455886417508037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 609.7370300132208, 'y': 157.23573309086797, 'elapsedTime': 24046}",242916774580,9549357700,POINT (0.3175713697985525 0.1455886417508037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 609.7370300132208, 'y': 157.23573309086797, 'elapsedTime': 24046}",242916791247,9549374367,POINT (0.3175713697985525 0.1455886417508037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 598.5698459086387, 'y': 160.77661211302794, 'elapsedTime': 24100.20000001788}",242916807915,9549391034,POINT (0.311755128077416 0.1488672334379888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 598.5698459086387, 'y': 160.77661211302794, 'elapsedTime': 24100.20000001788}",242916824581,9549407700,POINT (0.311755128077416 0.1488672334379888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 598.5698459086387, 'y': 160.77661211302794, 'elapsedTime': 24100.20000001788}",242916841252,9549424370,POINT (0.311755128077416 0.1488672334379888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 565.4859301994513, 'y': 137.55297906807724, 'elapsedTime': 24158}",242916857918,9549441036,POINT (0.2945239219788809 0.1273638695074789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 565.4859301994513, 'y': 137.55297906807724, 'elapsedTime': 24158}",242916874586,9549457703,POINT (0.2945239219788809 0.1273638695074789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 565.4859301994513, 'y': 137.55297906807724, 'elapsedTime': 24158}",242916891252,9549474369,POINT (0.2945239219788809 0.1273638695074789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 547.673074878983, 'y': 131.8484979939697, 'elapsedTime': 24209.20000001788}",242916907920,9549491036,POINT (0.285246393166137 0.122081942587009),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 547.673074878983, 'y': 131.8484979939697, 'elapsedTime': 24209.20000001788}",242916924587,9549507703,POINT (0.285246393166137 0.122081942587009),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 547.673074878983, 'y': 131.8484979939697, 'elapsedTime': 24209.20000001788}",242916941255,9549524370,POINT (0.285246393166137 0.122081942587009),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 547.673074878983, 'y': 131.8484979939697, 'elapsedTime': 24209.20000001788}",242916957922,9549541037,POINT (0.285246393166137 0.122081942587009),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 594.145343685193, 'y': 117.3414653886526, 'elapsedTime': 24260.600000023842}",242916974594,9549557708,POINT (0.309450699836038 0.1086495049894932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 594.145343685193, 'y': 117.3414653886526, 'elapsedTime': 24260.600000023842}",242916991262,9549574376,POINT (0.309450699836038 0.1086495049894932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 594.145343685193, 'y': 117.3414653886526, 'elapsedTime': 24260.600000023842}",242917007930,9549591043,POINT (0.309450699836038 0.1086495049894932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 509.93019017632434, 'y': 124.91616835212932, 'elapsedTime': 24310.100000023842}",242917024596,9549607709,POINT (0.2655886407168356 0.1156631188445642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 509.93019017632434, 'y': 124.91616835212932, 'elapsedTime': 24310.100000023842}",242917041264,9549624376,POINT (0.2655886407168356 0.1156631188445642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 509.93019017632434, 'y': 124.91616835212932, 'elapsedTime': 24310.100000023842}",242917057930,9549641042,POINT (0.2655886407168356 0.1156631188445642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 626.2692094151562, 'y': 101.63429651379414, 'elapsedTime': 24366.100000023842}",242917074597,9549657708,POINT (0.3261818799037272 0.0941058301053649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 626.2692094151562, 'y': 101.63429651379414, 'elapsedTime': 24366.100000023842}",242917091264,9549674375,POINT (0.3261818799037272 0.0941058301053649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 626.2692094151562, 'y': 101.63429651379414, 'elapsedTime': 24366.100000023842}",242917107935,9549691045,POINT (0.3261818799037272 0.0941058301053649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 605.2603745332301, 'y': 175.59053049704573, 'elapsedTime': 24416.40000000596}",242917124601,9549707711,POINT (0.315239778402724 0.1625838245343016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 605.2603745332301, 'y': 175.59053049704573, 'elapsedTime': 24416.40000000596}",242917141269,9549724378,POINT (0.315239778402724 0.1625838245343016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 605.2603745332301, 'y': 175.59053049704573, 'elapsedTime': 24416.40000000596}",242917157936,9549741045,POINT (0.315239778402724 0.1625838245343016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 622.9962239618214, 'y': 226.93444283855695, 'elapsedTime': 24465.70000001788}",242917174603,9549757711,POINT (0.3244771999801153 0.2101244841097749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 622.9962239618214, 'y': 226.93444283855695, 'elapsedTime': 24465.70000001788}",242917191270,9549774378,POINT (0.3244771999801153 0.2101244841097749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 622.9962239618214, 'y': 226.93444283855695, 'elapsedTime': 24465.70000001788}",242917207938,9549791045,POINT (0.3244771999801153 0.2101244841097749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,28,"{'x': 664.3395630438494, 'y': 241.05499376240118, 'elapsedTime': 24515.70000001788}",242917224604,9549807711,POINT (0.3460101890853382 0.2231990682985196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,28,"{'x': 664.3395630438494, 'y': 241.05499376240118, 'elapsedTime': 24515.70000001788}",242917241286,9549824392,POINT (0.3460101890853382 0.2231990682985196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,28,"{'x': 664.3395630438494, 'y': 241.05499376240118, 'elapsedTime': 24515.70000001788}",242917257953,9549841059,POINT (0.3460101890853382 0.2231990682985196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,28,"{'x': 709.1697680472063, 'y': 199.82255891470447, 'elapsedTime': 24564.5}",242917274621,9549857726,POINT (0.3693592541912533 0.1850208878839856),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 709.1697680472063, 'y': 199.82255891470447, 'elapsedTime': 24564.5}",242917291287,9549874392,POINT (0.3693592541912533 0.1850208878839856),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 709.1697680472063, 'y': 199.82255891470447, 'elapsedTime': 24564.5}",242917307955,9549891059,POINT (0.3693592541912533 0.1850208878839856),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,28,"{'x': 784.5303545525771, 'y': 285.9003559105055, 'elapsedTime': 24616.40000000596}",242917324622,9549907726,POINT (0.4086095596628006 0.2647225517689866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 784.5303545525771, 'y': 285.9003559105055, 'elapsedTime': 24616.40000000596}",242917341289,9549924392,POINT (0.4086095596628006 0.2647225517689866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 784.5303545525771, 'y': 285.9003559105055, 'elapsedTime': 24616.40000000596}",242917357956,9549941059,POINT (0.4086095596628006 0.2647225517689866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 921.0472748942057, 'y': 311.3235457799826, 'elapsedTime': 24671.20000001788}",242917374626,9549957728,POINT (0.4797121223407321 0.2882625423888728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,28,"{'x': 921.0472748942057, 'y': 311.3235457799826, 'elapsedTime': 24671.20000001788}",242917391292,9549974394,POINT (0.4797121223407321 0.2882625423888728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
