,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,35,8,"{'x': 505.7651297810087, 'y': 113.67382321331448, 'elapsedTime': 3745.7000000476837}",339359610084,10026569994,POINT (0.2634193384276087 0.1052535400123282),,,,,,,,,,,,,
0,35,8,"{'x': 505.7651297810087, 'y': 113.67382321331448, 'elapsedTime': 3745.7000000476837}",339359626751,10026586661,POINT (0.2634193384276087 0.1052535400123282),,,,,,,,,,,,,
0,35,8,"{'x': 517.4577455995491, 'y': 97.84048876768304, 'elapsedTime': 3810.7000000476837}",339359643419,10026603328,POINT (0.2695092424997652 0.0905930451552621),,,,,,,,,,,,,
0,35,8,"{'x': 517.4577455995491, 'y': 97.84048876768304, 'elapsedTime': 3810.7000000476837}",339359660086,10026619995,POINT (0.2695092424997652 0.0905930451552621),,,,,,,,,,,,,
0,35,8,"{'x': 517.4577455995491, 'y': 97.84048876768304, 'elapsedTime': 3810.7000000476837}",339359676753,10026636661,POINT (0.2695092424997652 0.0905930451552621),,,,,,,,,,,,,
0,35,8,"{'x': 517.4577455995491, 'y': 97.84048876768304, 'elapsedTime': 3810.7000000476837}",339359693420,10026653328,POINT (0.2695092424997652 0.0905930451552621),,,,,,,,,,,,,
0,35,8,"{'x': 532.8978936730988, 'y': 121.60176617715074, 'elapsedTime': 3875.2000000476837}",339359710087,10026669994,POINT (0.2775509862880723 0.1125942279418062),,,,,,,,,,,,,
0,35,8,"{'x': 532.8978936730988, 'y': 121.60176617715074, 'elapsedTime': 3875.2000000476837}",339359726762,10026686669,POINT (0.2775509862880723 0.1125942279418062),,,,,,,,,,,,,
0,35,8,"{'x': 532.8978936730988, 'y': 121.60176617715074, 'elapsedTime': 3875.2000000476837}",339359743430,10026703336,POINT (0.2775509862880723 0.1125942279418062),,,,,,,,,,,,,
0,35,8,"{'x': 532.8978936730988, 'y': 121.60176617715074, 'elapsedTime': 3875.2000000476837}",339359760096,10026720002,POINT (0.2775509862880723 0.1125942279418062),,,,,,,,,,,,,
0,35,8,"{'x': 585.0562811803953, 'y': 108.45657345043267, 'elapsedTime': 3940.5}",339359776764,10026736669,POINT (0.3047168131147892 0.1004227531948451),,,,,,,,,,,,,
0,35,8,"{'x': 585.0562811803953, 'y': 108.45657345043267, 'elapsedTime': 3940.5}",339359793431,10026753336,POINT (0.3047168131147892 0.1004227531948451),,,,,,,,,,,,,
0,35,8,"{'x': 585.0562811803953, 'y': 108.45657345043267, 'elapsedTime': 3940.5}",339359810099,10026770003,POINT (0.3047168131147892 0.1004227531948451),,,,,,,,,,,,,
0,35,8,"{'x': 585.0562811803953, 'y': 108.45657345043267, 'elapsedTime': 3940.5}",339359826765,10026786669,POINT (0.3047168131147892 0.1004227531948451),,,,,,,,,,,,,
0,35,8,"{'x': 571.1481619735971, 'y': 95.54588445332055, 'elapsedTime': 4005}",339359843432,10026803335,POINT (0.2974730010279151 0.0884684115308524),,,,,,,,,,,,,
0,35,8,"{'x': 571.1481619735971, 'y': 95.54588445332055, 'elapsedTime': 4005}",339359860101,10026820004,POINT (0.2974730010279151 0.0884684115308524),,,,,,,,,,,,,
0,35,8,"{'x': 571.1481619735971, 'y': 95.54588445332055, 'elapsedTime': 4005}",339359876769,10026836671,POINT (0.2974730010279151 0.0884684115308524),,,,,,,,,,,,,
0,35,8,"{'x': 571.1481619735971, 'y': 95.54588445332055, 'elapsedTime': 4005}",339359893436,10026853338,POINT (0.2974730010279151 0.0884684115308524),,,,,,,,,,,,,
0,35,8,"{'x': 595.3907216360587, 'y': 132.6912853714893, 'elapsedTime': 4073}",339359910102,10026870004,POINT (0.3100993341854473 0.1228623012698975),,,,,,,,,,,,,
0,35,8,"{'x': 595.3907216360587, 'y': 132.6912853714893, 'elapsedTime': 4073}",339359926770,10026886671,POINT (0.3100993341854473 0.1228623012698975),,,,,,,,,,,,,
0,35,8,"{'x': 595.3907216360587, 'y': 132.6912853714893, 'elapsedTime': 4073}",339359943436,10026903337,POINT (0.3100993341854473 0.1228623012698975),,,,,,,,,,,,,
0,35,8,"{'x': 595.3907216360587, 'y': 132.6912853714893, 'elapsedTime': 4073}",339359960105,10026920005,POINT (0.3100993341854473 0.1228623012698975),,,,,,,,,,,,,
0,35,8,"{'x': 608.1789962038391, 'y': 178.46884496792023, 'elapsedTime': 4139.300000011921}",339359976771,10026936671,POINT (0.3167598938561662 0.1652489305258521),,,,,,,,,,,1,,
0,35,8,"{'x': 608.1789962038391, 'y': 178.46884496792023, 'elapsedTime': 4139.300000011921}",339359993445,10026953344,POINT (0.3167598938561662 0.1652489305258521),,,,,,,,,,,1,,
0,35,8,"{'x': 608.1789962038391, 'y': 178.46884496792023, 'elapsedTime': 4139.300000011921}",339360010111,10026970010,POINT (0.3167598938561662 0.1652489305258521),,,,,,,,,,,1,,
0,35,8,"{'x': 608.1789962038391, 'y': 178.46884496792023, 'elapsedTime': 4139.300000011921}",339360026779,10026986677,POINT (0.3167598938561662 0.1652489305258521),,,,,,,,,,,1,,
0,35,8,"{'x': 608.1789962038391, 'y': 178.46884496792023, 'elapsedTime': 4139.300000011921}",339360043446,10027003344,POINT (0.3167598938561662 0.1652489305258521),,,,,,,,,,,1,,
0,35,8,"{'x': 621.3872672775956, 'y': 142.36277055531863, 'elapsedTime': 4207.400000035763}",339360060114,10027020011,POINT (0.323639201707081 0.1318173801438136),,,,,,,,,,,,,
0,35,8,"{'x': 621.3872672775956, 'y': 142.36277055531863, 'elapsedTime': 4207.400000035763}",339360076780,10027036677,POINT (0.323639201707081 0.1318173801438136),,,,,,,,,,,,,
0,35,8,"{'x': 621.3872672775956, 'y': 142.36277055531863, 'elapsedTime': 4207.400000035763}",339360093448,10027053344,POINT (0.323639201707081 0.1318173801438136),,,,,,,,,,,,,
0,35,8,"{'x': 621.3872672775956, 'y': 142.36277055531863, 'elapsedTime': 4207.400000035763}",339360110115,10027070011,POINT (0.323639201707081 0.1318173801438136),,,,,,,,,,,,,
0,35,8,"{'x': 639.1089026739319, 'y': 140.28922276538063, 'elapsedTime': 4292.600000023842}",339360126786,10027086681,POINT (0.3328692201426728 0.1298974284864636),,,,,,,,,,,,,
0,35,8,"{'x': 639.1089026739319, 'y': 140.28922276538063, 'elapsedTime': 4292.600000023842}",339360143453,10027103348,POINT (0.3328692201426728 0.1298974284864636),,,,,,,,,,,,,
0,35,8,"{'x': 639.1089026739319, 'y': 140.28922276538063, 'elapsedTime': 4292.600000023842}",339360160119,10027120014,POINT (0.3328692201426728 0.1298974284864636),,,,,,,,,,,,,
0,35,8,"{'x': 639.1089026739319, 'y': 140.28922276538063, 'elapsedTime': 4292.600000023842}",339360176787,10027136681,POINT (0.3328692201426728 0.1298974284864636),,,,,,,,,,,,,
0,35,8,"{'x': 623.7697677336065, 'y': 133.57594589955607, 'elapsedTime': 4355.300000011921}",339360193453,10027153347,POINT (0.3248800873612534 0.1236814313884778),,,,,,,,,,,,,
0,35,8,"{'x': 623.7697677336065, 'y': 133.57594589955607, 'elapsedTime': 4355.300000011921}",339360210121,10027170014,POINT (0.3248800873612534 0.1236814313884778),,,,,,,,,,,,,
0,35,8,"{'x': 623.7697677336065, 'y': 133.57594589955607, 'elapsedTime': 4355.300000011921}",339360226788,10027186681,POINT (0.3248800873612534 0.1236814313884778),,,,,,,,,,,,,
0,35,8,"{'x': 623.7697677336065, 'y': 133.57594589955607, 'elapsedTime': 4355.300000011921}",339360243455,10027203347,POINT (0.3248800873612534 0.1236814313884778),,,,,,,,,,,,,
0,35,8,"{'x': 589.9788228830823, 'y': 172.67833919722892, 'elapsedTime': 4419.800000011921}",339360260128,10027220020,POINT (0.3072806369182721 0.1598873511085453),,,,,,,,,,,1,,
0,35,8,"{'x': 589.9788228830823, 'y': 172.67833919722892, 'elapsedTime': 4419.800000011921}",339360276796,10027236687,POINT (0.3072806369182721 0.1598873511085453),,,,,,,,,,,1,,
0,35,8,"{'x': 589.9788228830823, 'y': 172.67833919722892, 'elapsedTime': 4419.800000011921}",339360293462,10027253353,POINT (0.3072806369182721 0.1598873511085453),,,,,,,,,,,1,,
0,35,8,"{'x': 589.9788228830823, 'y': 172.67833919722892, 'elapsedTime': 4419.800000011921}",339360310130,10027270020,POINT (0.3072806369182721 0.1598873511085453),,,,,,,,,,,1,,
0,35,8,"{'x': 540.0280667705275, 'y': 168.38893484958862, 'elapsedTime': 4486.400000035763}",339360326797,10027286687,POINT (0.2812646181096498 0.1559156804162858),,,,,,,,,,,1,,
0,35,8,"{'x': 540.0280667705275, 'y': 168.38893484958862, 'elapsedTime': 4486.400000035763}",339360343465,10027303354,POINT (0.2812646181096498 0.1559156804162858),,,,,,,,,,,1,,
0,35,8,"{'x': 540.0280667705275, 'y': 168.38893484958862, 'elapsedTime': 4486.400000035763}",339360360131,10027320020,POINT (0.2812646181096498 0.1559156804162858),,,,,,,,,,,1,,
0,35,8,"{'x': 540.0280667705275, 'y': 168.38893484958862, 'elapsedTime': 4486.400000035763}",339360376802,10027336690,POINT (0.2812646181096498 0.1559156804162858),,,,,,,,,,,1,,
0,35,8,"{'x': 507.5383608273079, 'y': 160.55176483519097, 'elapsedTime': 4557.100000023842}",339360393470,10027353358,POINT (0.2643428962642229 0.1486590415140657),,,,,,,,,,,1,,
0,35,8,"{'x': 507.5383608273079, 'y': 160.55176483519097, 'elapsedTime': 4557.100000023842}",339360410137,10027370024,POINT (0.2643428962642229 0.1486590415140657),,,,,,,,,,,1,,
0,35,8,"{'x': 507.5383608273079, 'y': 160.55176483519097, 'elapsedTime': 4557.100000023842}",339360426804,10027386691,POINT (0.2643428962642229 0.1486590415140657),,,,,,,,,,,1,,
0,35,8,"{'x': 507.5383608273079, 'y': 160.55176483519097, 'elapsedTime': 4557.100000023842}",339360443470,10027403357,POINT (0.2643428962642229 0.1486590415140657),,,,,,,,,,,1,,
0,35,8,"{'x': 493.2714208064289, 'y': 163.19916877895517, 'elapsedTime': 4626.100000023842}",339360460138,10027420024,POINT (0.2569121983366817 0.1511103414619955),,,,,,,,,,,1,,
0,35,8,"{'x': 493.2714208064289, 'y': 163.19916877895517, 'elapsedTime': 4626.100000023842}",339360476805,10027436691,POINT (0.2569121983366817 0.1511103414619955),,,,,,,,,,,1,,
0,35,8,"{'x': 493.2714208064289, 'y': 163.19916877895517, 'elapsedTime': 4626.100000023842}",339360493473,10027453358,POINT (0.2569121983366817 0.1511103414619955),,,,,,,,,,,1,,
0,35,8,"{'x': 493.2714208064289, 'y': 163.19916877895517, 'elapsedTime': 4626.100000023842}",339360510144,10027470029,POINT (0.2569121983366817 0.1511103414619955),,,,,,,,,,,1,,
0,35,8,"{'x': 477.3107701721469, 'y': 165.00295671181115, 'elapsedTime': 4689.800000011921}",339360526811,10027486695,POINT (0.2485993594646598 0.1527805154738992),,,,,,,,,,,1,,
0,35,8,"{'x': 477.3107701721469, 'y': 165.00295671181115, 'elapsedTime': 4689.800000011921}",339360543478,10027503362,POINT (0.2485993594646598 0.1527805154738992),,,,,,,,,,,1,,
0,35,8,"{'x': 477.3107701721469, 'y': 165.00295671181115, 'elapsedTime': 4689.800000011921}",339360560146,10027520029,POINT (0.2485993594646598 0.1527805154738992),,,,,,,,,,,1,,
0,35,8,"{'x': 477.3107701721469, 'y': 165.00295671181115, 'elapsedTime': 4689.800000011921}",339360576813,10027536696,POINT (0.2485993594646598 0.1527805154738992),,,,,,,,,,,1,,
0,35,8,"{'x': 440.79394177067906, 'y': 168.16661355282415, 'elapsedTime': 4755.800000011921}",339360593481,10027553363,POINT (0.229580178005562 0.1557098273637261),,,,,,,,,,,1,,
0,35,8,"{'x': 440.79394177067906, 'y': 168.16661355282415, 'elapsedTime': 4755.800000011921}",339360610147,10027570029,POINT (0.229580178005562 0.1557098273637261),,,,,,,,,,,1,,
0,35,8,"{'x': 440.79394177067906, 'y': 168.16661355282415, 'elapsedTime': 4755.800000011921}",339360626814,10027586695,POINT (0.229580178005562 0.1557098273637261),,,,,,,,,,,1,,
0,35,8,"{'x': 440.79394177067906, 'y': 168.16661355282415, 'elapsedTime': 4755.800000011921}",339360643485,10027603366,POINT (0.229580178005562 0.1557098273637261),,,,,,,,,,,1,,
0,35,8,"{'x': 424.77311996442614, 'y': 170.39246086867402, 'elapsedTime': 4821.100000023842}",339360660153,10027620033,POINT (0.221235999981472 0.1577707971006241),,,,,,,,,,,1,,
0,35,8,"{'x': 424.77311996442614, 'y': 170.39246086867402, 'elapsedTime': 4821.100000023842}",339360676819,10027636699,POINT (0.221235999981472 0.1577707971006241),,,,,,,,,,,1,,
0,35,8,"{'x': 424.77311996442614, 'y': 170.39246086867402, 'elapsedTime': 4821.100000023842}",339360693486,10027653366,POINT (0.221235999981472 0.1577707971006241),,,,,,,,,,,1,,
0,35,8,"{'x': 470.5102536277135, 'y': 157.92659585605273, 'elapsedTime': 4882.100000023842}",339360710154,10027670033,POINT (0.2450574237644341 0.1462283294963451),,,,,,,,,,,1,,
0,35,8,"{'x': 470.5102536277135, 'y': 157.92659585605273, 'elapsedTime': 4882.100000023842}",339360726821,10027686700,POINT (0.2450574237644341 0.1462283294963451),,,,,,,,,,,1,,
0,35,8,"{'x': 470.5102536277135, 'y': 157.92659585605273, 'elapsedTime': 4882.100000023842}",339360743488,10027703366,POINT (0.2450574237644341 0.1462283294963451),,,,,,,,,,,1,,
0,35,8,"{'x': 470.5102536277135, 'y': 157.92659585605273, 'elapsedTime': 4882.100000023842}",339360760155,10027720033,POINT (0.2450574237644341 0.1462283294963451),,,,,,,,,,,1,,
0,35,8,"{'x': 598.2837124324684, 'y': 140.55816210570205, 'elapsedTime': 4941.100000023842}",339360776827,10027736704,POINT (0.311606100225244 0.1301464463941686),,,,,,,,,,,,,
0,35,8,"{'x': 598.2837124324684, 'y': 140.55816210570205, 'elapsedTime': 4941.100000023842}",339360793494,10027753371,POINT (0.311606100225244 0.1301464463941686),,,,,,,,,,,,,
0,35,8,"{'x': 598.2837124324684, 'y': 140.55816210570205, 'elapsedTime': 4941.100000023842}",339360810162,10027770038,POINT (0.311606100225244 0.1301464463941686),,,,,,,,,,,,,
0,35,8,"{'x': 799.4276594700527, 'y': 129.47515912305784, 'elapsedTime': 5001.100000023842}",339360826829,10027786705,POINT (0.4163685726406525 0.1198844065954239),,,,,,,,,,,,,
0,35,8,"{'x': 799.4276594700527, 'y': 129.47515912305784, 'elapsedTime': 5001.100000023842}",339360843496,10027803371,POINT (0.4163685726406525 0.1198844065954239),,,,,,,,,,,,,
0,35,8,"{'x': 799.4276594700527, 'y': 129.47515912305784, 'elapsedTime': 5001.100000023842}",339360860163,10027820038,POINT (0.4163685726406525 0.1198844065954239),,,,,,,,,,,,,
0,35,8,"{'x': 799.4276594700527, 'y': 129.47515912305784, 'elapsedTime': 5001.100000023842}",339360876830,10027836704,POINT (0.4163685726406525 0.1198844065954239),,,,,,,,,,,,,
0,35,8,"{'x': 970.3431226676723, 'y': 87.90839449353534, 'elapsedTime': 5061.5}",339360893497,10027853371,POINT (0.5053870430560793 0.0813966615680883),,,,,,,,,,,,,
0,35,8,"{'x': 970.3431226676723, 'y': 87.90839449353534, 'elapsedTime': 5061.5}",339360910169,10027870042,POINT (0.5053870430560793 0.0813966615680883),,,,,,,,,,,,,
0,35,8,"{'x': 970.3431226676723, 'y': 87.90839449353534, 'elapsedTime': 5061.5}",339360926835,10027886708,POINT (0.5053870430560793 0.0813966615680883),,,,,,,,,,,,,
0,35,8,"{'x': 1075.72422273872, 'y': 103.27473584901286, 'elapsedTime': 5124.800000011921}",339360943503,10027903375,POINT (0.5602730326764167 0.0956247554157526),,,,,,,,,,,,,
0,35,8,"{'x': 1075.72422273872, 'y': 103.27473584901286, 'elapsedTime': 5124.800000011921}",339360960169,10027920041,POINT (0.5602730326764167 0.0956247554157526),,,,,,,,,,,,,
0,35,8,"{'x': 1075.72422273872, 'y': 103.27473584901286, 'elapsedTime': 5124.800000011921}",339360976837,10027936709,POINT (0.5602730326764167 0.0956247554157526),,,,,,,,,,,,,
0,35,8,"{'x': 1075.72422273872, 'y': 103.27473584901286, 'elapsedTime': 5124.800000011921}",339360993504,10027953375,POINT (0.5602730326764167 0.0956247554157526),,,,,,,,,,,,,
0,35,8,"{'x': 1075.72422273872, 'y': 103.27473584901286, 'elapsedTime': 5124.800000011921}",339361010170,10027970041,POINT (0.5602730326764167 0.0956247554157526),,,,,,,,,,,,,
0,35,8,"{'x': 1166.119088493113, 'y': 52.252485044556025, 'elapsedTime': 5180.600000023842}",339361026838,10027986708,POINT (0.6073536919234963 0.0483819305968111),,,,,,,,,,,,,
0,35,8,"{'x': 1166.119088493113, 'y': 52.252485044556025, 'elapsedTime': 5180.600000023842}",339361043511,10028003381,POINT (0.6073536919234963 0.0483819305968111),,,,,,,,,,,,,
0,35,8,"{'x': 1166.119088493113, 'y': 52.252485044556025, 'elapsedTime': 5180.600000023842}",339361060179,10028020048,POINT (0.6073536919234963 0.0483819305968111),,,,,,,,,,,,,
0,35,8,"{'x': 1237.5204799589462, 'y': 33.61951053334427, 'elapsedTime': 5248.600000023842}",339361076846,10028036715,POINT (0.6445419166452845 0.0311291764197632),,,,,,,,,,,,,
0,35,8,"{'x': 1237.5204799589462, 'y': 33.61951053334427, 'elapsedTime': 5248.600000023842}",339361093513,10028053381,POINT (0.6445419166452845 0.0311291764197632),,,,,,,,,,,,,
0,35,8,"{'x': 1237.5204799589462, 'y': 33.61951053334427, 'elapsedTime': 5248.600000023842}",339361110179,10028070047,POINT (0.6445419166452845 0.0311291764197632),,,,,,,,,,,,,
0,35,8,"{'x': 1237.5204799589462, 'y': 33.61951053334427, 'elapsedTime': 5248.600000023842}",339361126847,10028086714,POINT (0.6445419166452845 0.0311291764197632),,,,,,,,,,,,,
0,35,8,"{'x': 1304.6878315958195, 'y': 36.740265469116395, 'elapsedTime': 5308.600000023842}",339361143514,10028103381,POINT (0.6795249122894893 0.0340187643232559),,,,,,,,,,,,,
0,35,8,"{'x': 1304.6878315958195, 'y': 36.740265469116395, 'elapsedTime': 5308.600000023842}",339361160182,10028120048,POINT (0.6795249122894893 0.0340187643232559),,,,,,,,,,,,,
0,35,8,"{'x': 1304.6878315958195, 'y': 36.740265469116395, 'elapsedTime': 5308.600000023842}",339361176852,10028136718,POINT (0.6795249122894893 0.0340187643232559),,,,,,,,,,,,,
0,35,8,"{'x': 1304.6878315958195, 'y': 36.740265469116395, 'elapsedTime': 5308.600000023842}",339361193520,10028153385,POINT (0.6795249122894893 0.0340187643232559),,,,,,,,,,,,,
0,35,8,"{'x': 1370.3408835216796, 'y': 23.90507382514451, 'elapsedTime': 5380.600000023842}",339361210186,10028170051,POINT (0.7137192101675415 0.0221343276158745),,,,,,,,,,,,,
0,35,8,"{'x': 1370.3408835216796, 'y': 23.90507382514451, 'elapsedTime': 5380.600000023842}",339361226853,10028186718,POINT (0.7137192101675415 0.0221343276158745),,,,,,,,,,,,,
0,35,8,"{'x': 1370.3408835216796, 'y': 23.90507382514451, 'elapsedTime': 5380.600000023842}",339361243521,10028203385,POINT (0.7137192101675415 0.0221343276158745),,,,,,,,,,,,,
0,35,8,"{'x': 1394.2032185103344, 'y': 8.215078894024352, 'elapsedTime': 5436.600000023842}",339361260187,10028220051,POINT (0.7261475096407992 0.007606554531504),,,,,,,,,,,,,
0,35,8,"{'x': 1394.2032185103344, 'y': 8.215078894024352, 'elapsedTime': 5436.600000023842}",339361276855,10028236718,POINT (0.7261475096407992 0.007606554531504),,,,,,,,,,,,,
0,35,8,"{'x': 1394.2032185103344, 'y': 8.215078894024352, 'elapsedTime': 5436.600000023842}",339361293522,10028253385,POINT (0.7261475096407992 0.007606554531504),,,,,,,,,,,,,
0,35,8,"{'x': 1394.2032185103344, 'y': 8.215078894024352, 'elapsedTime': 5436.600000023842}",339361310195,10028270057,POINT (0.7261475096407992 0.007606554531504),,,,,,,,,,,,,
0,35,8,"{'x': 1377.647768756443, 'y': 4.522693938844322, 'elapsedTime': 5492}",339361326861,10028286723,POINT (0.7175248795606474 0.004187679573004),,,,,,,,,,,,,
0,35,8,"{'x': 1377.647768756443, 'y': 4.522693938844322, 'elapsedTime': 5492}",339361343529,10028303390,POINT (0.7175248795606474 0.004187679573004),,,,,,,,,,,,,
0,35,8,"{'x': 1377.647768756443, 'y': 4.522693938844322, 'elapsedTime': 5492}",339361360195,10028320056,POINT (0.7175248795606474 0.004187679573004),,,,,,,,,,,,,
0,35,8,"{'x': 1216.5377761195778, 'y': 52.71693870006778, 'elapsedTime': 5550.200000047684}",339361376863,10028336723,POINT (0.6336134250622801 0.0488119802778405),,,,,,,,,,,,,
0,35,8,"{'x': 1216.5377761195778, 'y': 52.71693870006778, 'elapsedTime': 5550.200000047684}",339361393530,10028353390,POINT (0.6336134250622801 0.0488119802778405),,,,,,,,,,,,,
0,35,8,"{'x': 1216.5377761195778, 'y': 52.71693870006778, 'elapsedTime': 5550.200000047684}",339361410198,10028370057,POINT (0.6336134250622801 0.0488119802778405),,,,,,,,,,,,,
0,35,8,"{'x': 1216.5377761195778, 'y': 52.71693870006778, 'elapsedTime': 5550.200000047684}",339361426868,10028386727,POINT (0.6336134250622801 0.0488119802778405),,,,,,,,,,,,,
0,35,8,"{'x': 1080.7170523585553, 'y': 107.45068319328374, 'elapsedTime': 5610.900000035763}",339361443535,10028403393,POINT (0.5628734647700809 0.0994913733271146),,,,,,,,,,,,,
0,35,8,"{'x': 1080.7170523585553, 'y': 107.45068319328374, 'elapsedTime': 5610.900000035763}",339361460202,10028420060,POINT (0.5628734647700809 0.0994913733271146),,,,,,,,,,,,,
0,35,8,"{'x': 1080.7170523585553, 'y': 107.45068319328374, 'elapsedTime': 5610.900000035763}",339361476870,10028436727,POINT (0.5628734647700809 0.0994913733271146),,,,,,,,,,,,,
0,35,8,"{'x': 1080.7170523585553, 'y': 107.45068319328374, 'elapsedTime': 5610.900000035763}",339361493537,10028453394,POINT (0.5628734647700809 0.0994913733271146),,,,,,,,,,,,,
0,35,8,"{'x': 965.0074059381691, 'y': 162.81959030240304, 'elapsedTime': 5674.100000023842}",339361510204,10028470061,POINT (0.5026080239261297 0.1507588799096324),,,,,,,,,,,1,,
0,35,8,"{'x': 965.0074059381691, 'y': 162.81959030240304, 'elapsedTime': 5674.100000023842}",339361526871,10028486727,POINT (0.5026080239261297 0.1507588799096324),,,,,,,,,,,1,,
0,35,8,"{'x': 965.0074059381691, 'y': 162.81959030240304, 'elapsedTime': 5674.100000023842}",339361543538,10028503394,POINT (0.5026080239261297 0.1507588799096324),,,,,,,,,,,1,,
0,35,8,"{'x': 838.6483496410991, 'y': 206.25490458064021, 'elapsedTime': 5732.100000023842}",339361560210,10028520065,POINT (0.4367960154380724 0.1909767635005928),,,,,,,,,,,1,,
0,35,8,"{'x': 838.6483496410991, 'y': 206.25490458064021, 'elapsedTime': 5732.100000023842}",339361576876,10028536731,POINT (0.4367960154380724 0.1909767635005928),,,,,,,,,,,1,,
0,35,8,"{'x': 838.6483496410991, 'y': 206.25490458064021, 'elapsedTime': 5732.100000023842}",339361593544,10028553398,POINT (0.4367960154380724 0.1909767635005928),,,,,,,,,,,1,,
0,35,8,"{'x': 733.1198423229482, 'y': 237.15215563594603, 'elapsedTime': 5790.200000047684}",339361610210,10028570064,POINT (0.3818332512098689 0.2195853292925426),,,,,,,,,,,,1,
0,35,8,"{'x': 733.1198423229482, 'y': 237.15215563594603, 'elapsedTime': 5790.200000047684}",339361626878,10028586731,POINT (0.3818332512098689 0.2195853292925426),,,,,,,,,,,,1,
0,35,8,"{'x': 733.1198423229482, 'y': 237.15215563594603, 'elapsedTime': 5790.200000047684}",339361643545,10028603398,POINT (0.3818332512098689 0.2195853292925426),,,,,,,,,,,,1,
0,35,8,"{'x': 733.1198423229482, 'y': 237.15215563594603, 'elapsedTime': 5790.200000047684}",339361660212,10028620064,POINT (0.3818332512098689 0.2195853292925426),,,,,,,,,,,,1,
0,35,8,"{'x': 652.8311318224254, 'y': 286.99310473586854, 'elapsedTime': 5846.400000035763}",339361676879,10028636731,POINT (0.3400162144908466 0.2657343562369153),,,,,,,,,,,1,1,
0,35,8,"{'x': 652.8311318224254, 'y': 286.99310473586854, 'elapsedTime': 5846.400000035763}",339361693553,10028653404,POINT (0.3400162144908466 0.2657343562369153),,,,,,,,,,,1,1,
0,35,8,"{'x': 652.8311318224254, 'y': 286.99310473586854, 'elapsedTime': 5846.400000035763}",339361710220,10028670071,POINT (0.3400162144908466 0.2657343562369153),,,,,,,,,,,1,1,
0,35,8,"{'x': 593.8424311984181, 'y': 291.48439436011967, 'elapsedTime': 5898.300000011921}",339361726888,10028686738,POINT (0.3092929329158428 0.2698929577408515),,,,,,,,,,,1,1,
0,35,8,"{'x': 593.8424311984181, 'y': 291.48439436011967, 'elapsedTime': 5898.300000011921}",339361743554,10028703404,POINT (0.3092929329158428 0.2698929577408515),,,,,,,,,,,1,1,
0,35,8,"{'x': 593.8424311984181, 'y': 291.48439436011967, 'elapsedTime': 5898.300000011921}",339361760221,10028720071,POINT (0.3092929329158428 0.2698929577408515),,,,,,,,,,,1,1,
0,35,8,"{'x': 555.605188936719, 'y': 310.8427529498179, 'elapsedTime': 5950.400000035763}",339361776889,10028736738,POINT (0.2893777025712078 0.287817363842424),,,,,,,,,,,1,1,
0,35,8,"{'x': 555.605188936719, 'y': 310.8427529498179, 'elapsedTime': 5950.400000035763}",339361793556,10028753405,POINT (0.2893777025712078 0.287817363842424),,,,,,,,,,,1,1,
0,35,8,"{'x': 555.605188936719, 'y': 310.8427529498179, 'elapsedTime': 5950.400000035763}",339361810223,10028770071,POINT (0.2893777025712078 0.287817363842424),,,,,,,,,,,1,1,
0,35,8,"{'x': 509.9894908718963, 'y': 342.3989888917344, 'elapsedTime': 6005}",339361826892,10028786740,POINT (0.2656195264957793 0.31703610082568),,,,,,,,,,,,,
0,35,8,"{'x': 509.9894908718963, 'y': 342.3989888917344, 'elapsedTime': 6005}",339361843560,10028803407,POINT (0.2656195264957793 0.31703610082568),,,,,,,,,,,,,
0,35,8,"{'x': 509.9894908718963, 'y': 342.3989888917344, 'elapsedTime': 6005}",339361860226,10028820073,POINT (0.2656195264957793 0.31703610082568),,,,,,,,,,,,,
0,35,8,"{'x': 509.9894908718963, 'y': 342.3989888917344, 'elapsedTime': 6005}",339361876894,10028836740,POINT (0.2656195264957793 0.31703610082568),,,,,,,,,,,,,
0,35,8,"{'x': 438.2116609852263, 'y': 299.8277017246479, 'elapsedTime': 6059.900000035763}",339361893561,10028853407,POINT (0.228235240096472 0.2776182423376369),,,,,,,,,,,1,,
0,35,8,"{'x': 438.2116609852263, 'y': 299.8277017246479, 'elapsedTime': 6059.900000035763}",339361910228,10028870073,POINT (0.228235240096472 0.2776182423376369),,,,,,,,,,,1,,
0,35,8,"{'x': 438.2116609852263, 'y': 299.8277017246479, 'elapsedTime': 6059.900000035763}",339361926895,10028886740,POINT (0.228235240096472 0.2776182423376369),,,,,,,,,,,1,,
0,35,8,"{'x': 433.34680984492013, 'y': 305.8283472851641, 'elapsedTime': 6115.5}",339361943562,10028903406,POINT (0.2257014634608959 0.2831743956344112),,,,,,,,,,,1,,
0,35,8,"{'x': 433.34680984492013, 'y': 305.8283472851641, 'elapsedTime': 6115.5}",339361960238,10028920082,POINT (0.2257014634608959 0.2831743956344112),,,,,,,,,,,1,,
0,35,8,"{'x': 433.34680984492013, 'y': 305.8283472851641, 'elapsedTime': 6115.5}",339361976906,10028936749,POINT (0.2257014634608959 0.2831743956344112),,,,,,,,,,,1,,
