,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,30,31,"{'x': 872.9334213855401, 'y': 96.5970762324464, 'elapsedTime': 15862.699999999953}",420223414,12304004106,POINT (0.4546528236383021 0.0894417372522652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 872.9334213855401, 'y': 96.5970762324464, 'elapsedTime': 15862.699999999953}",420240082,12304020773,POINT (0.4546528236383021 0.0894417372522652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 848.8558100951639, 'y': 92.1414209233796, 'elapsedTime': 15907.699999999953}",420256748,12304037439,POINT (0.4421124010912312 0.0853161304846107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 848.8558100951639, 'y': 92.1414209233796, 'elapsedTime': 15907.699999999953}",420273416,12304054106,POINT (0.4421124010912312 0.0853161304846107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 848.8558100951639, 'y': 92.1414209233796, 'elapsedTime': 15907.699999999953}",420290083,12304070773,POINT (0.4421124010912312 0.0853161304846107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 816.9770946451254, 'y': 63.35713376245858, 'elapsedTime': 15948.899999999965}",420306750,12304087439,POINT (0.4255089034610028 0.0586640127430172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 816.9770946451254, 'y': 63.35713376245858, 'elapsedTime': 15948.899999999965}",420323417,12304104106,POINT (0.4255089034610028 0.0586640127430172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 839.9440818782435, 'y': 98.01721555454485, 'elapsedTime': 15985.699999999953}",420340085,12304120773,POINT (0.4374708759782518 0.090756681069023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 839.9440818782435, 'y': 98.01721555454485, 'elapsedTime': 15985.699999999953}",420356756,12304137444,POINT (0.4374708759782518 0.090756681069023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 839.9440818782435, 'y': 98.01721555454485, 'elapsedTime': 15985.699999999953}",420373423,12304154110,POINT (0.4374708759782518 0.090756681069023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 825.8495371274663, 'y': 109.60506238894948, 'elapsedTime': 16024.899999999965}",420390089,12304170776,POINT (0.4301299672538887 0.1014861688786569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 790.5940783354381, 'y': 134.88657567758332, 'elapsedTime': 16062.799999999988}",420406758,12304187444,POINT (0.4117677491330406 0.1248949774792438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 790.5940783354381, 'y': 134.88657567758332, 'elapsedTime': 16062.799999999988}",420423424,12304204110,POINT (0.4117677491330406 0.1248949774792438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 790.5940783354381, 'y': 134.88657567758332, 'elapsedTime': 16062.799999999988}",420440092,12304220777,POINT (0.4117677491330406 0.1248949774792438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 758.1038624251172, 'y': 177.04682933909748, 'elapsedTime': 16101.899999999965}",420456758,12304237443,POINT (0.3948457616797486 0.1639322493880532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,31,"{'x': 758.1038624251172, 'y': 177.04682933909748, 'elapsedTime': 16101.899999999965}",420473426,12304254110,POINT (0.3948457616797486 0.1639322493880532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,31,"{'x': 758.1038624251172, 'y': 177.04682933909748, 'elapsedTime': 16101.899999999965}",420490096,12304270780,POINT (0.3948457616797486 0.1639322493880532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,31,"{'x': 693.0549081723557, 'y': 106.65085155696495, 'elapsedTime': 16148.599999999977}",420506763,12304287446,POINT (0.3609660980064352 0.0987507884786712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 693.0549081723557, 'y': 106.65085155696495, 'elapsedTime': 16148.599999999977}",420523430,12304304113,POINT (0.3609660980064352 0.0987507884786712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 664.2409742277486, 'y': 54.46876685116554, 'elapsedTime': 16191}",420540098,12304320780,POINT (0.345958840743619 0.0504340433807088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 664.2409742277486, 'y': 54.46876685116554, 'elapsedTime': 16191}",420556764,12304337446,POINT (0.345958840743619 0.0504340433807088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 664.2409742277486, 'y': 54.46876685116554, 'elapsedTime': 16191}",420573432,12304354113,POINT (0.345958840743619 0.0504340433807088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 641.1349939061869, 'y': 59.312241329333034, 'elapsedTime': 16229.299999999988}",420590098,12304370779,POINT (0.3339244759928057 0.0549187419716047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 641.1349939061869, 'y': 59.312241329333034, 'elapsedTime': 16229.299999999988}",420606766,12304387446,POINT (0.3339244759928057 0.0549187419716047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 641.1349939061869, 'y': 59.312241329333034, 'elapsedTime': 16229.299999999988}",420623438,12304404118,POINT (0.3339244759928057 0.0549187419716047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 566.1660029194318, 'y': 58.108524589099154, 'elapsedTime': 16271.5}",420640105,12304420784,POINT (0.2948781265205374 0.0538041894343511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 566.1660029194318, 'y': 58.108524589099154, 'elapsedTime': 16271.5}",420656772,12304437451,POINT (0.2948781265205374 0.0538041894343511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 607.5189228468148, 'y': 32.771797428299664, 'elapsedTime': 16315.399999999965}",420673440,12304454118,POINT (0.3164161056493827 0.0303442568780552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 607.5189228468148, 'y': 32.771797428299664, 'elapsedTime': 16315.399999999965}",420690106,12304470784,POINT (0.3164161056493827 0.0303442568780552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 602.3017953152842, 'y': 84.78265237660739, 'elapsedTime': 16359.399999999965}",420706774,12304487451,POINT (0.3136988517267105 0.0785024559042661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 602.3017953152842, 'y': 84.78265237660739, 'elapsedTime': 16359.399999999965}",420723441,12304504118,POINT (0.3136988517267105 0.0785024559042661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 602.3017953152842, 'y': 84.78265237660739, 'elapsedTime': 16359.399999999965}",420740112,12304520788,POINT (0.3136988517267105 0.0785024559042661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 589.229152242768, 'y': 152.94337963248176, 'elapsedTime': 16399.199999999953}",420756779,12304537455,POINT (0.306890183459775 0.1416142404004461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,31,"{'x': 589.229152242768, 'y': 152.94337963248176, 'elapsedTime': 16399.199999999953}",420773447,12304554122,POINT (0.306890183459775 0.1416142404004461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,31,"{'x': 599.3090469170855, 'y': 126.80693846489538, 'elapsedTime': 16439.5}",420790114,12304570789,POINT (0.3121401286026487 0.1174138319119402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 599.3090469170855, 'y': 126.80693846489538, 'elapsedTime': 16439.5}",420806781,12304587455,POINT (0.3121401286026487 0.1174138319119402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 610.6547243421613, 'y': 129.59346112176854, 'elapsedTime': 16476.599999999977}",420823447,12304604121,POINT (0.3180493355948757 0.119993945483119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 610.6547243421613, 'y': 129.59346112176854, 'elapsedTime': 16476.599999999977}",420840116,12304620789,POINT (0.3180493355948757 0.119993945483119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 610.6547243421613, 'y': 129.59346112176854, 'elapsedTime': 16476.599999999977}",420856782,12304637455,POINT (0.3180493355948757 0.119993945483119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 632.2880081713139, 'y': 117.84314129599343, 'elapsedTime': 16516.699999999953}",420873457,12304654129,POINT (0.3293166709225593 0.1091140197185124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 632.2880081713139, 'y': 117.84314129599343, 'elapsedTime': 16516.699999999953}",420890123,12304670795,POINT (0.3293166709225593 0.1091140197185124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 623.7705034866343, 'y': 125.99741667692119, 'elapsedTime': 16553.79999999999}",420906791,12304687462,POINT (0.3248804705659554 0.116664274700853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 623.7705034866343, 'y': 125.99741667692119, 'elapsedTime': 16553.79999999999}",420923458,12304704129,POINT (0.3248804705659554 0.116664274700853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 623.7705034866343, 'y': 125.99741667692119, 'elapsedTime': 16553.79999999999}",420940125,12304720795,POINT (0.3248804705659554 0.116664274700853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 653.9984484178788, 'y': 63.43705303821112, 'elapsedTime': 16592.79999999999}",420956792,12304737462,POINT (0.3406241918843119 0.0587380120724177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 653.9984484178788, 'y': 63.43705303821112, 'elapsedTime': 16592.79999999999}",420973459,12304754128,POINT (0.3406241918843119 0.0587380120724177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 653.9984484178788, 'y': 63.43705303821112, 'elapsedTime': 16592.79999999999}",420990126,12304770795,POINT (0.3406241918843119 0.0587380120724177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 653.9984484178788, 'y': 63.43705303821112, 'elapsedTime': 16592.79999999999}",421006797,12304787465,POINT (0.3406241918843119 0.0587380120724177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 677.7006960213381, 'y': 26.009058327267795, 'elapsedTime': 16631.5}",421023463,12304804131,POINT (0.3529691125111136 0.0240824614141368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 677.7006960213381, 'y': 26.009058327267795, 'elapsedTime': 16631.5}",421040132,12304820799,POINT (0.3529691125111136 0.0240824614141368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 662.7953837887816, 'y': 41.17482395235659, 'elapsedTime': 16707.099999999977}",421056798,12304837465,POINT (0.3452059290566571 0.0381248369929228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 662.7953837887816, 'y': 41.17482395235659, 'elapsedTime': 16707.099999999977}",421073457,12304854123,POINT (0.3452059290566571 0.0381248369929228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 662.7953837887816, 'y': 41.17482395235659, 'elapsedTime': 16707.099999999977}",421090124,12304870790,POINT (0.3452059290566571 0.0381248369929228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 634.8199585822092, 'y': 91.63758340162263, 'elapsedTime': 16743.599999999977}",421106800,12304887465,POINT (0.3306353950949006 0.0848496142607617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 634.8199585822092, 'y': 91.63758340162263, 'elapsedTime': 16743.599999999977}",421123467,12304904132,POINT (0.3306353950949006 0.0848496142607617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 588.7165356690506, 'y': 99.69342338637475, 'elapsedTime': 16784}",421140139,12304920803,POINT (0.3066231956609638 0.0923087253577544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 588.7165356690506, 'y': 99.69342338637475, 'elapsedTime': 16784}",421156806,12304937470,POINT (0.3066231956609638 0.0923087253577544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 588.7165356690506, 'y': 99.69342338637475, 'elapsedTime': 16784}",421173474,12304954137,POINT (0.3066231956609638 0.0923087253577544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 522.7152910834682, 'y': 122.81551952982738, 'elapsedTime': 16827}",421190140,12304970803,POINT (0.2722475474393064 0.1137180736387291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 522.7152910834682, 'y': 122.81551952982738, 'elapsedTime': 16827}",421206808,12304987470,POINT (0.2722475474393064 0.1137180736387291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 522.7152910834682, 'y': 122.81551952982738, 'elapsedTime': 16827}",421223474,12305004136,POINT (0.2722475474393064 0.1137180736387291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 397.3331317807875, 'y': 128.80430922109534, 'elapsedTime': 16865.899999999965}",421240142,12305020803,POINT (0.2069443394691602 0.119263249278792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 397.3331317807875, 'y': 128.80430922109534, 'elapsedTime': 16865.899999999965}",421256809,12305037470,POINT (0.2069443394691602 0.119263249278792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 397.3331317807875, 'y': 128.80430922109534, 'elapsedTime': 16865.899999999965}",421273479,12305054139,POINT (0.2069443394691602 0.119263249278792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 343.8606468913565, 'y': 118.31502214603, 'elapsedTime': 16921.5}",421290146,12305070806,POINT (0.1790940869225815 0.1095509464315093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 343.8606468913565, 'y': 118.31502214603, 'elapsedTime': 16921.5}",421306814,12305087473,POINT (0.1790940869225815 0.1095509464315093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 248.63436322786018, 'y': 101.9305561532353, 'elapsedTime': 16969.79999999999}",421323480,12305104139,POINT (0.1294970641811772 0.094380144586329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 248.63436322786018, 'y': 101.9305561532353, 'elapsedTime': 16969.79999999999}",421340148,12305120806,POINT (0.1294970641811772 0.094380144586329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 248.63436322786018, 'y': 101.9305561532353, 'elapsedTime': 16969.79999999999}",421356815,12305137473,POINT (0.1294970641811772 0.094380144586329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 257.4701390489219, 'y': 92.85215755465582, 'elapsedTime': 17010.099999999977}",421373483,12305154140,POINT (0.1340990307546468 0.0859742199580146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 257.4701390489219, 'y': 92.85215755465582, 'elapsedTime': 17010.099999999977}",421390149,12305170806,POINT (0.1340990307546468 0.0859742199580146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 219.9060336272386, 'y': 83.25349248804977, 'elapsedTime': 17050.099999999977}",421406823,12305187479,POINT (0.1145343925141868 0.0770865671185646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 219.9060336272386, 'y': 83.25349248804977, 'elapsedTime': 17050.099999999977}",421423491,12305204147,POINT (0.1145343925141868 0.0770865671185646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 219.9060336272386, 'y': 83.25349248804977, 'elapsedTime': 17050.099999999977}",421440158,12305220813,POINT (0.1145343925141868 0.0770865671185646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 260.00395763455515, 'y': 68.66264581346259, 'elapsedTime': 17094.899999999965}",421456825,12305237480,POINT (0.1354187279346641 0.0635765239013542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 260.00395763455515, 'y': 68.66264581346259, 'elapsedTime': 17094.899999999965}",421473492,12305254146,POINT (0.1354187279346641 0.0635765239013542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 238.65272130588932, 'y': -19.64558210718829, 'elapsedTime': 17140}",421490159,12305270813,POINT (0.1242982923468174 -0.0181903538029521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 238.65272130588932, 'y': -19.64558210718829, 'elapsedTime': 17140}",421506827,12305287480,POINT (0.1242982923468174 -0.0181903538029521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 238.65272130588932, 'y': -19.64558210718829, 'elapsedTime': 17140}",421523493,12305304146,POINT (0.1242982923468174 -0.0181903538029521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 266.08007660928564, 'y': -39.54750929634557, 'elapsedTime': 17178.099999999977}",421540166,12305320818,POINT (0.1385833732340029 -0.0366180641632829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 266.08007660928564, 'y': -39.54750929634557, 'elapsedTime': 17178.099999999977}",421556832,12305337484,POINT (0.1385833732340029 -0.0366180641632829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 266.08007660928564, 'y': -39.54750929634557, 'elapsedTime': 17178.099999999977}",421573500,12305354151,POINT (0.1385833732340029 -0.0366180641632829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 180.21222577712217, 'y': -81.27167374800733, 'elapsedTime': 17223.599999999977}",421590167,12305370818,POINT (0.0938605342589178 -0.0752515497666734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 180.21222577712217, 'y': -81.27167374800733, 'elapsedTime': 17223.599999999977}",421606834,12305387484,POINT (0.0938605342589178 -0.0752515497666734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 180.21222577712217, 'y': -81.27167374800733, 'elapsedTime': 17223.599999999977}",421623501,12305404151,POINT (0.0938605342589178 -0.0752515497666734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 229.81652977065795, 'y': -58.78998635979241, 'elapsedTime': 17269.599999999977}",421640169,12305420818,POINT (0.119696109255551 -0.0544351725553633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 229.81652977065795, 'y': -58.78998635979241, 'elapsedTime': 17269.599999999977}",421656836,12305437485,POINT (0.119696109255551 -0.0544351725553633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 229.81652977065795, 'y': -58.78998635979241, 'elapsedTime': 17269.599999999977}",421673507,12305454155,POINT (0.119696109255551 -0.0544351725553633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 275.87057526144207, 'y': -25.80982064796634, 'elapsedTime': 17317.899999999965}",421690174,12305470822,POINT (0.1436825912820011 -0.0238979820814503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 275.87057526144207, 'y': -25.80982064796634, 'elapsedTime': 17317.899999999965}",421706842,12305487489,POINT (0.1436825912820011 -0.0238979820814503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 275.87057526144207, 'y': -25.80982064796634, 'elapsedTime': 17317.899999999965}",421723508,12305504155,POINT (0.1436825912820011 -0.0238979820814503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 402.39655833526757, 'y': 99.11031134775538, 'elapsedTime': 17364.699999999953}",421740176,12305520822,POINT (0.2095815407996185 0.0917688068034772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 402.39655833526757, 'y': 99.11031134775538, 'elapsedTime': 17364.699999999953}",421756842,12305537488,POINT (0.2095815407996185 0.0917688068034772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 413.0697630841888, 'y': 172.35165887956595, 'elapsedTime': 17422}",421773510,12305554155,POINT (0.2151405016063483 0.1595848693329314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 413.0697630841888, 'y': 172.35165887956595, 'elapsedTime': 17422}",421790182,12305570827,POINT (0.2151405016063483 0.1595848693329314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 413.0697630841888, 'y': 172.35165887956595, 'elapsedTime': 17422}",421806849,12305587493,POINT (0.2151405016063483 0.1595848693329314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 343.68209906534446, 'y': 210.41695553207407, 'elapsedTime': 17462.199999999953}",421823516,12305604160,POINT (0.1790010932632002 0.19483051438155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 343.68209906534446, 'y': 210.41695553207407, 'elapsedTime': 17462.199999999953}",421840182,12305620826,POINT (0.1790010932632002 0.19483051438155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 329.2969298442283, 'y': 244.5137846669824, 'elapsedTime': 17501.29999999999}",421856849,12305637493,POINT (0.1715088176272022 0.2264016524694281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,31,"{'x': 329.2969298442283, 'y': 244.5137846669824, 'elapsedTime': 17501.29999999999}",421873517,12305654160,POINT (0.1715088176272022 0.2264016524694281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,31,"{'x': 282.4524829723856, 'y': 261.8772402557631, 'elapsedTime': 17537.29999999999}",421890184,12305670827,POINT (0.1471106682147842 0.2424789261627436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 282.4524829723856, 'y': 261.8772402557631, 'elapsedTime': 17537.29999999999}",421906851,12305687493,POINT (0.1471106682147842 0.2424789261627436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 282.4524829723856, 'y': 261.8772402557631, 'elapsedTime': 17537.29999999999}",421923524,12305704166,POINT (0.1471106682147842 0.2424789261627436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 246.21955447310734, 'y': 228.47121074396935, 'elapsedTime': 17578.599999999977}",421940191,12305720832,POINT (0.1282393512880767 0.2115474173555272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 246.21955447310734, 'y': 228.47121074396935, 'elapsedTime': 17578.599999999977}",421956857,12305737499,POINT (0.1282393512880767 0.2115474173555272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 246.21955447310734, 'y': 228.47121074396935, 'elapsedTime': 17578.599999999977}",421973525,12305754166,POINT (0.1282393512880767 0.2115474173555272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 264.26558773716346, 'y': 218.79109629581504, 'elapsedTime': 17617.5}",421990191,12305770832,POINT (0.1376383269464393 0.202584348422051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,31,"{'x': 264.26558773716346, 'y': 218.79109629581504, 'elapsedTime': 17617.5}",422006859,12305787499,POINT (0.1376383269464393 0.202584348422051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
