,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,32,7,"{'x': 1213.6875449789475, 'y': 527.503781701404, 'elapsedTime': 11275.600000023842}",578796180270,3821270822,POINT (0.6321289296765351 0.4884294275013),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1213.6875449789475, 'y': 527.503781701404, 'elapsedTime': 11275.600000023842}",578796196938,3821287489,POINT (0.6321289296765351 0.4884294275013),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1213.6875449789475, 'y': 527.503781701404, 'elapsedTime': 11275.600000023842}",578796213604,3821304155,POINT (0.6321289296765351 0.4884294275013),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1078.2019740704236, 'y': 489.4034237422898, 'elapsedTime': 11316.400000095367}",578796230272,3821320822,POINT (0.561563528161679 0.453151318279898),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1078.2019740704236, 'y': 489.4034237422898, 'elapsedTime': 11316.400000095367}",578796246939,3821337489,POINT (0.561563528161679 0.453151318279898),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1078.2019740704236, 'y': 489.4034237422898, 'elapsedTime': 11316.400000095367}",578796263605,3821354155,POINT (0.561563528161679 0.453151318279898),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1102.824932877249, 'y': 434.85217795199935, 'elapsedTime': 11363}",578796280272,3821370822,POINT (0.5743879858735672 0.4026409055111105),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1102.824932877249, 'y': 434.85217795199935, 'elapsedTime': 11363}",578796296949,3821387498,POINT (0.5743879858735672 0.4026409055111105),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1102.824932877249, 'y': 434.85217795199935, 'elapsedTime': 11363}",578796313615,3821404164,POINT (0.5743879858735672 0.4026409055111105),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1200.3366583219195, 'y': 387.4981632583974, 'elapsedTime': 11408.900000095367}",578796330283,3821420831,POINT (0.6251753428759997 0.3587945956096272),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1200.3366583219195, 'y': 387.4981632583974, 'elapsedTime': 11408.900000095367}",578796346950,3821437498,POINT (0.6251753428759997 0.3587945956096272),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1200.3366583219195, 'y': 387.4981632583974, 'elapsedTime': 11408.900000095367}",578796363616,3821454164,POINT (0.6251753428759997 0.3587945956096272),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1184.0274164690816, 'y': 394.2627694917379, 'elapsedTime': 11460.800000071526}",578796380283,3821470831,POINT (0.6166809460776467 0.3650581198997573),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1184.0274164690816, 'y': 394.2627694917379, 'elapsedTime': 11460.800000071526}",578796396951,3821487498,POINT (0.6166809460776467 0.3650581198997573),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1144.7054762091566, 'y': 326.7078887152349, 'elapsedTime': 11507.600000023842}",578796413617,3821504164,POINT (0.5962007688589357 0.3025073043659582),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1144.7054762091566, 'y': 326.7078887152349, 'elapsedTime': 11507.600000023842}",578796430288,3821520834,POINT (0.5962007688589357 0.3025073043659582),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1132.1239025623206, 'y': 266.45188188517636, 'elapsedTime': 11546.600000023842}",578796446955,3821537501,POINT (0.5896478659178753 0.2467147054492374),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 1132.1239025623206, 'y': 266.45188188517636, 'elapsedTime': 11546.600000023842}",578796463621,3821554167,POINT (0.5896478659178753 0.2467147054492374),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 1132.1239025623206, 'y': 266.45188188517636, 'elapsedTime': 11546.600000023842}",578796480288,3821570834,POINT (0.5896478659178753 0.2467147054492374),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 984.703810711491, 'y': 266.6274535043748, 'elapsedTime': 11583.900000095367}",578796496956,3821587501,POINT (0.5128665680789015 0.24687727176331),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 984.703810711491, 'y': 266.6274535043748, 'elapsedTime': 11583.900000095367}",578796513622,3821604167,POINT (0.5128665680789015 0.24687727176331),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 912.3165808017825, 'y': 245.43591986024614, 'elapsedTime': 11620.5}",578796530289,3821620834,POINT (0.4751648858342617 0.2272554813520798),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 912.3165808017825, 'y': 245.43591986024614, 'elapsedTime': 11620.5}",578796546956,3821637501,POINT (0.4751648858342617 0.2272554813520798),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 912.3165808017825, 'y': 245.43591986024614, 'elapsedTime': 11620.5}",578796563628,3821654172,POINT (0.4751648858342617 0.2272554813520798),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 880.9700533714407, 'y': 196.0586354479528, 'elapsedTime': 11662.800000071526}",578796580295,3821670839,POINT (0.458838569464292 0.1815357735629193),,,,,,,,,,,,,,,,,,,,,1,,
0,32,7,"{'x': 880.9700533714407, 'y': 196.0586354479528, 'elapsedTime': 11662.800000071526}",578796596960,3821687503,POINT (0.458838569464292 0.1815357735629193),,,,,,,,,,,,,,,,,,,,,1,,
0,32,7,"{'x': 810.1079613089315, 'y': 195.03261770951343, 'elapsedTime': 11703.900000095367}",578796613629,3821704172,POINT (0.4219312298484018 0.1805857571384384),,,,,,,,,,,,,,,,,,,,,1,,
0,32,7,"{'x': 810.1079613089315, 'y': 195.03261770951343, 'elapsedTime': 11703.900000095367}",578796630294,3821720837,POINT (0.4219312298484018 0.1805857571384384),,,,,,,,,,,,,,,,,,,,,1,,
0,32,7,"{'x': 788.2305494664911, 'y': 263.9155373423031, 'elapsedTime': 11743.5}",578796646962,3821737505,POINT (0.4105367445137975 0.2443662382799103),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 788.2305494664911, 'y': 263.9155373423031, 'elapsedTime': 11743.5}",578796663629,3821754172,POINT (0.4105367445137975 0.2443662382799103),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 788.2305494664911, 'y': 263.9155373423031, 'elapsedTime': 11743.5}",578796680297,3821770839,POINT (0.4105367445137975 0.2443662382799103),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 781.8166017536764, 'y': 188.50461240702379, 'elapsedTime': 11785.400000095367}",578796696966,3821787508,POINT (0.4071961467467065 0.1745413077842813),,,,,,,,,,,,,,,,,,,,,1,,
0,32,7,"{'x': 781.8166017536764, 'y': 188.50461240702379, 'elapsedTime': 11785.400000095367}",578796713634,3821804175,POINT (0.4071961467467065 0.1745413077842813),,,,,,,,,,,,,,,,,,,,,1,,
0,32,7,"{'x': 802.5142520685448, 'y': 222.40484566686382, 'elapsedTime': 11823.900000095367}",578796730299,3821820840,POINT (0.4179761729523671 0.2059304126545035),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 802.5142520685448, 'y': 222.40484566686382, 'elapsedTime': 11823.900000095367}",578796746967,3821837508,POINT (0.4179761729523671 0.2059304126545035),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 792.7249854399118, 'y': 275.2911163600033, 'elapsedTime': 11863.800000071526}",578796763632,3821854173,POINT (0.4128775965832874 0.2548991818148178),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 792.7249854399118, 'y': 275.2911163600033, 'elapsedTime': 11863.800000071526}",578796780302,3821870842,POINT (0.4128775965832874 0.2548991818148178),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 792.7249854399118, 'y': 275.2911163600033, 'elapsedTime': 11863.800000071526}",578796796966,3821887506,POINT (0.4128775965832874 0.2548991818148178),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 792.7249854399118, 'y': 275.2911163600033, 'elapsedTime': 11863.800000071526}",578796813635,3821904175,POINT (0.4128775965832874 0.2548991818148178),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 776.109768228132, 'y': 271.753999126043, 'elapsedTime': 11905.800000071526}",578796830308,3821920847,POINT (0.4042238376188188 0.2516240732648546),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 750.6493262540541, 'y': 336.98739456688827, 'elapsedTime': 11945}",578796846976,3821937515,POINT (0.3909631907573198 0.3120253653397114),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 750.6493262540541, 'y': 336.98739456688827, 'elapsedTime': 11945}",578796863641,3821954180,POINT (0.3909631907573198 0.3120253653397114),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 750.6493262540541, 'y': 336.98739456688827, 'elapsedTime': 11945}",578796880311,3821970849,POINT (0.3909631907573198 0.3120253653397114),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 750.6493262540541, 'y': 336.98739456688827, 'elapsedTime': 11945}",578796896975,3821987513,POINT (0.3909631907573198 0.3120253653397114),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 751.9326386633159, 'y': 372.02583940972846, 'elapsedTime': 11984.300000071526}",578796913644,3822004182,POINT (0.3916315826371436 0.3444683698238227),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 695.9916606363911, 'y': 361.97121785411224, 'elapsedTime': 12023.700000047684}",578796930312,3822020849,POINT (0.3624956565814537 0.3351585350501039),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 695.9916606363911, 'y': 361.97121785411224, 'elapsedTime': 12023.700000047684}",578796946983,3822037520,POINT (0.3624956565814537 0.3351585350501039),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 695.9916606363911, 'y': 361.97121785411224, 'elapsedTime': 12023.700000047684}",578796963650,3822054187,POINT (0.3624956565814537 0.3351585350501039),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 700.988621619105, 'y': 382.77759119133674, 'elapsedTime': 12063.400000095367}",578796980315,3822070852,POINT (0.3650982404266172 0.354423695547534),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 700.988621619105, 'y': 382.77759119133674, 'elapsedTime': 12063.400000095367}",578796996984,3822087520,POINT (0.3650982404266172 0.354423695547534),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 696.1743599218352, 'y': 349.6081721378135, 'elapsedTime': 12105.300000071526}",578797013651,3822104187,POINT (0.3625908124592892 0.3237112704979754),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 696.1743599218352, 'y': 349.6081721378135, 'elapsedTime': 12105.300000071526}",578797030316,3822120852,POINT (0.3625908124592892 0.3237112704979754),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 696.1743599218352, 'y': 349.6081721378135, 'elapsedTime': 12105.300000071526}",578797046983,3822137518,POINT (0.3625908124592892 0.3237112704979754),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 722.3460949339027, 'y': 306.49239811679763, 'elapsedTime': 12148.300000071526}",578797063650,3822154185,POINT (0.376221924444741 0.2837892575155533),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 722.3460949339027, 'y': 306.49239811679763, 'elapsedTime': 12148.300000071526}",578797080317,3822170852,POINT (0.376221924444741 0.2837892575155533),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 722.3460949339027, 'y': 306.49239811679763, 'elapsedTime': 12148.300000071526}",578797096984,3822187518,POINT (0.376221924444741 0.2837892575155533),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 679.6303887930796, 'y': 300.43660637348773, 'elapsedTime': 12199.200000047684}",578797113651,3822204185,POINT (0.353974160829729 0.2781820429384146),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 679.6303887930796, 'y': 300.43660637348773, 'elapsedTime': 12199.200000047684}",578797130317,3822220851,POINT (0.353974160829729 0.2781820429384146),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 718.9756757306805, 'y': 354.7023176924979, 'elapsedTime': 12246.200000047684}",578797146985,3822237518,POINT (0.3744664977763961 0.3284280719374981),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 718.9756757306805, 'y': 354.7023176924979, 'elapsedTime': 12246.200000047684}",578797163654,3822254187,POINT (0.3744664977763961 0.3284280719374981),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 718.9756757306805, 'y': 354.7023176924979, 'elapsedTime': 12246.200000047684}",578797180320,3822270853,POINT (0.3744664977763961 0.3284280719374981),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 762.1619988722123, 'y': 318.452448911077, 'elapsedTime': 12287.900000095367}",578797196987,3822287520,POINT (0.3969593744126106 0.2948633786213676),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 762.1619988722123, 'y': 318.452448911077, 'elapsedTime': 12287.900000095367}",578797213664,3822304196,POINT (0.3969593744126106 0.2948633786213676),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 762.1619988722123, 'y': 318.452448911077, 'elapsedTime': 12287.900000095367}",578797230331,3822320863,POINT (0.3969593744126106 0.2948633786213676),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 762.1619988722123, 'y': 318.452448911077, 'elapsedTime': 12287.900000095367}",578797246997,3822337528,POINT (0.3969593744126106 0.2948633786213676),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 885.9572838304632, 'y': 327.5630743728161, 'elapsedTime': 12339.900000095367}",578797263664,3822354196,POINT (0.4614360853283663 0.3032991429377927),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 885.9572838304632, 'y': 327.5630743728161, 'elapsedTime': 12339.900000095367}",578797280332,3822370863,POINT (0.4614360853283663 0.3032991429377927),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1024.3061261599146, 'y': 298.996645515942, 'elapsedTime': 12388.800000071526}",578797296997,3822387528,POINT (0.5334927740416222 0.2768487458480945),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 1024.3061261599146, 'y': 298.996645515942, 'elapsedTime': 12388.800000071526}",578797313664,3822404194,POINT (0.5334927740416222 0.2768487458480945),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 1024.3061261599146, 'y': 298.996645515942, 'elapsedTime': 12388.800000071526}",578797330333,3822420863,POINT (0.5334927740416222 0.2768487458480945),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 1022.1952452775067, 'y': 408.88305112822985, 'elapsedTime': 12430.800000071526}",578797347003,3822437532,POINT (0.532393356915368 0.3785954177113239),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1022.1952452775067, 'y': 408.88305112822985, 'elapsedTime': 12430.800000071526}",578797363669,3822454199,POINT (0.532393356915368 0.3785954177113239),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1011.740825442249, 'y': 520.755678901985, 'elapsedTime': 12472.900000095367}",578797380336,3822470865,POINT (0.5269483465845047 0.4821811841685046),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1011.740825442249, 'y': 520.755678901985, 'elapsedTime': 12472.900000095367}",578797397003,3822487532,POINT (0.5269483465845047 0.4821811841685046),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1011.740825442249, 'y': 520.755678901985, 'elapsedTime': 12472.900000095367}",578797413671,3822504199,POINT (0.5269483465845047 0.4821811841685046),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 1011.740825442249, 'y': 520.755678901985, 'elapsedTime': 12472.900000095367}",578797430337,3822520865,POINT (0.5269483465845047 0.4821811841685046),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 995.3906217986344, 'y': 533.2011737982225, 'elapsedTime': 12515.5}",578797447004,3822537532,POINT (0.5184326155201221 0.4937047905539097),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 968.4597949860414, 'y': 515.4721441820789, 'elapsedTime': 12564.100000023842}",578797463671,3822554199,POINT (0.5044061432218966 0.4772890223908138),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 968.4597949860414, 'y': 515.4721441820789, 'elapsedTime': 12564.100000023842}",578797480343,3822570871,POINT (0.5044061432218966 0.4772890223908138),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 968.4597949860414, 'y': 515.4721441820789, 'elapsedTime': 12564.100000023842}",578797497011,3822587538,POINT (0.5044061432218966 0.4772890223908138),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 949.728000061251, 'y': 456.92206733677335, 'elapsedTime': 12605}",578797513678,3822604205,POINT (0.4946500000319016 0.4230759882747902),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 949.728000061251, 'y': 456.92206733677335, 'elapsedTime': 12605}",578797530345,3822620871,POINT (0.4946500000319016 0.4230759882747902),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 949.728000061251, 'y': 456.92206733677335, 'elapsedTime': 12605}",578797547011,3822637538,POINT (0.4946500000319016 0.4230759882747902),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 947.9033594553076, 'y': 492.13477701885535, 'elapsedTime': 12648.200000047684}",578797563679,3822654205,POINT (0.4936996663829728 0.4556803490915327),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 947.9033594553076, 'y': 492.13477701885535, 'elapsedTime': 12648.200000047684}",578797580345,3822670871,POINT (0.4936996663829728 0.4556803490915327),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 959.9245961802136, 'y': 511.27183585233644, 'elapsedTime': 12696.400000095367}",578797597013,3822687538,POINT (0.4999607271771946 0.4733998480114226),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 959.9245961802136, 'y': 511.27183585233644, 'elapsedTime': 12696.400000095367}",578797613684,3822704209,POINT (0.4999607271771946 0.4733998480114226),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 959.9245961802136, 'y': 511.27183585233644, 'elapsedTime': 12696.400000095367}",578797630351,3822720875,POINT (0.4999607271771946 0.4733998480114226),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 987.7971628873294, 'y': 511.5650632232727, 'elapsedTime': 12736.900000095367}",578797647017,3822737542,POINT (0.5144776890038174 0.4736713548363636),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 987.7971628873294, 'y': 511.5650632232727, 'elapsedTime': 12736.900000095367}",578797663684,3822754208,POINT (0.5144776890038174 0.4736713548363636),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 987.7971628873294, 'y': 511.5650632232727, 'elapsedTime': 12736.900000095367}",578797680351,3822770875,POINT (0.5144776890038174 0.4736713548363636),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 931.9414796207292, 'y': 497.2856633219265, 'elapsedTime': 12781.300000071526}",578797697019,3822787542,POINT (0.4853861873024631 0.460449688261043),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 931.9414796207292, 'y': 497.2856633219265, 'elapsedTime': 12781.300000071526}",578797713685,3822804208,POINT (0.4853861873024631 0.460449688261043),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 955.571742113065, 'y': 487.5824477456962, 'elapsedTime': 12820.5}",578797730353,3822820875,POINT (0.497693615683888 0.4514652293941631),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 955.571742113065, 'y': 487.5824477456962, 'elapsedTime': 12820.5}",578797747024,3822837547,POINT (0.497693615683888 0.4514652293941631),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 938.7466776020658, 'y': 430.11357900523944, 'elapsedTime': 12859.700000047684}",578797763692,3822854214,POINT (0.4889305612510759 0.3982533138937402),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 938.7466776020658, 'y': 430.11357900523944, 'elapsedTime': 12859.700000047684}",578797780358,3822870880,POINT (0.4889305612510759 0.3982533138937402),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 938.7466776020658, 'y': 430.11357900523944, 'elapsedTime': 12859.700000047684}",578797797025,3822887547,POINT (0.4889305612510759 0.3982533138937402),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 943.9276994500511, 'y': 383.6245037018083, 'elapsedTime': 12905.700000047684}",578797813692,3822904213,POINT (0.491629010130235 0.3552078737979706),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 943.9276994500511, 'y': 383.6245037018083, 'elapsedTime': 12905.700000047684}",578797830359,3822920880,POINT (0.491629010130235 0.3552078737979706),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 994.8581176012855, 'y': 358.77423607683613, 'elapsedTime': 12946.800000071526}",578797847026,3822937547,POINT (0.5181552695840028 0.3321983667378112),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 994.8581176012855, 'y': 358.77423607683613, 'elapsedTime': 12946.800000071526}",578797863697,3822954218,POINT (0.5181552695840028 0.3321983667378112),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 994.8581176012855, 'y': 358.77423607683613, 'elapsedTime': 12946.800000071526}",578797880365,3822970885,POINT (0.5181552695840028 0.3321983667378112),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 973.3665423228077, 'y': 397.77964414533045, 'elapsedTime': 12988.300000071526}",578797897032,3822987552,POINT (0.5069617407931291 0.3683144853197504),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 973.3665423228077, 'y': 397.77964414533045, 'elapsedTime': 12988.300000071526}",578797913699,3823004218,POINT (0.5069617407931291 0.3683144853197504),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 973.3665423228077, 'y': 397.77964414533045, 'elapsedTime': 12988.300000071526}",578797930366,3823020885,POINT (0.5069617407931291 0.3683144853197504),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 939.4598455699843, 'y': 353.63146376259823, 'elapsedTime': 13027.600000023842}",578797947033,3823037552,POINT (0.4893020029010335 0.3274365405209243),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 939.4598455699843, 'y': 353.63146376259823, 'elapsedTime': 13027.600000023842}",578797963699,3823054218,POINT (0.4893020029010335 0.3274365405209243),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 943.9311577567173, 'y': 367.9913637121203, 'elapsedTime': 13068.900000095367}",578797980367,3823070885,POINT (0.4916308113316236 0.3407327441778892),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 943.9311577567173, 'y': 367.9913637121203, 'elapsedTime': 13068.900000095367}",578797997037,3823087555,POINT (0.4916308113316236 0.3407327441778892),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 943.9311577567173, 'y': 367.9913637121203, 'elapsedTime': 13068.900000095367}",578798013704,3823104221,POINT (0.4916308113316236 0.3407327441778892),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 918.5953400496635, 'y': 391.6541662283261, 'elapsedTime': 13113.400000095367}",578798030371,3823120888,POINT (0.4784350729425331 0.3626427465077094),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 918.5953400496635, 'y': 391.6541662283261, 'elapsedTime': 13113.400000095367}",578798047038,3823137555,POINT (0.4784350729425331 0.3626427465077094),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 908.386523909307, 'y': 415.9880308070177, 'elapsedTime': 13156.700000047684}",578798063704,3823154221,POINT (0.473117981202764 0.3851741025990905),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 908.386523909307, 'y': 415.9880308070177, 'elapsedTime': 13156.700000047684}",578798080372,3823170888,POINT (0.473117981202764 0.3851741025990905),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 908.386523909307, 'y': 415.9880308070177, 'elapsedTime': 13156.700000047684}",578798097039,3823187555,POINT (0.473117981202764 0.3851741025990905),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 881.6175954693383, 'y': 377.55377563432984, 'elapsedTime': 13196.100000023842}",578798113705,3823204221,POINT (0.4591758309736137 0.3495868292910461),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 881.6175954693383, 'y': 377.55377563432984, 'elapsedTime': 13196.100000023842}",578798130379,3823220894,POINT (0.4591758309736137 0.3495868292910461),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 817.0526455456002, 'y': 369.581922726059, 'elapsedTime': 13236.300000071526}",578798147045,3823237561,POINT (0.4255482528883334 0.3422054840056102),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 817.0526455456002, 'y': 369.581922726059, 'elapsedTime': 13236.300000071526}",578798163712,3823254227,POINT (0.4255482528883334 0.3422054840056102),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 810.4943988749488, 'y': 388.7042179791466, 'elapsedTime': 13278.800000071526}",578798180379,3823270894,POINT (0.4221324994140359 0.3599113129436543),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 810.4943988749488, 'y': 388.7042179791466, 'elapsedTime': 13278.800000071526}",578798197046,3823287560,POINT (0.4221324994140359 0.3599113129436543),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 810.4943988749488, 'y': 388.7042179791466, 'elapsedTime': 13278.800000071526}",578798213713,3823304227,POINT (0.4221324994140359 0.3599113129436543),,,,,,,,,,,,,,,,,,,,,,,
0,32,7,"{'x': 756.8322689241885, 'y': 330.67472060056963, 'elapsedTime': 13316.5}",578798230381,3823320894,POINT (0.3941834733980148 0.3061802968523793),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 756.8322689241885, 'y': 330.67472060056963, 'elapsedTime': 13316.5}",578798247046,3823337560,POINT (0.3941834733980148 0.3061802968523793),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 719.2226292894952, 'y': 323.38088198279877, 'elapsedTime': 13355.600000023842}",578798263718,3823354231,POINT (0.3745951194216121 0.2994267425766655),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 719.2226292894952, 'y': 323.38088198279877, 'elapsedTime': 13355.600000023842}",578798280385,3823370898,POINT (0.3745951194216121 0.2994267425766655),,,,,,,,,,,,,,,,,,,,,,1,
0,32,7,"{'x': 651.1506852484373, 'y': 276.4217715300326, 'elapsedTime': 13396.700000047684}",578798297052,3823387564,POINT (0.3391409819002277 0.2559460847500302),,,,,,,,,,,,,,,,,,,,,1,1,
0,32,7,"{'x': 651.1506852484373, 'y': 276.4217715300326, 'elapsedTime': 13396.700000047684}",578798313719,3823404231,POINT (0.3391409819002277 0.2559460847500302),,,,,,,,,,,,,,,,,,,,,1,1,
