,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,15,23,"{'x': 1123.5089523412084, 'y': 41.86212822777203, 'elapsedTime': 8896.899999976158}",934678365235,3136828803,POINT (0.5851609126777128 0.0387612298405297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1099.721456274843, 'y': 36.37938962153406, 'elapsedTime': 8943.399999976158}",934678381902,3136845470,POINT (0.5727715918098141 0.0336846200199389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1099.721456274843, 'y': 36.37938962153406, 'elapsedTime': 8943.399999976158}",934678398570,3136862137,POINT (0.5727715918098141 0.0336846200199389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1101.5586902788853, 'y': 84.71575305108125, 'elapsedTime': 8993}",934678415237,3136878804,POINT (0.5737284845202527 0.0784405120843345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1101.5586902788853, 'y': 84.71575305108125, 'elapsedTime': 8993}",934678431904,3136895470,POINT (0.5737284845202527 0.0784405120843345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1101.5586902788853, 'y': 84.71575305108125, 'elapsedTime': 8993}",934678448575,3136912141,POINT (0.5737284845202527 0.0784405120843345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1132.0813761431962, 'y': -17.149368574175554, 'elapsedTime': 9036.5}",934678465244,3136928809,POINT (0.589625716741248 -0.0158790449760885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1132.0813761431962, 'y': -17.149368574175554, 'elapsedTime': 9036.5}",934678481910,3136945475,POINT (0.589625716741248 -0.0158790449760885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1217.1013049881376, 'y': -46.714738398716804, 'elapsedTime': 9082.899999976158}",934678498578,3136962142,POINT (0.6339069296813217 -0.0432543874062193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1217.1013049881376, 'y': -46.714738398716804, 'elapsedTime': 9082.899999976158}",934678515245,3136978809,POINT (0.6339069296813217 -0.0432543874062193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1217.1013049881376, 'y': -46.714738398716804, 'elapsedTime': 9082.899999976158}",934678531912,3136995475,POINT (0.6339069296813217 -0.0432543874062193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1163.1158744145, 'y': 52.32461430676997, 'elapsedTime': 9127.899999976158}",934678548579,3137012142,POINT (0.6057895179242188 0.0484487169507129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1163.1158744145, 'y': 52.32461430676997, 'elapsedTime': 9127.899999976158}",934678565246,3137028809,POINT (0.6057895179242188 0.0484487169507129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1163.1158744145, 'y': 52.32461430676997, 'elapsedTime': 9127.899999976158}",934678581918,3137045480,POINT (0.6057895179242188 0.0484487169507129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1129.2569275503035, 'y': 65.97026024268982, 'elapsedTime': 9176.800000071526}",934678598584,3137062146,POINT (0.5881546497657831 0.0610835742987869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1129.2569275503035, 'y': 65.97026024268982, 'elapsedTime': 9176.800000071526}",934678615253,3137078814,POINT (0.5881546497657831 0.0610835742987869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1129.2569275503035, 'y': 65.97026024268982, 'elapsedTime': 9176.800000071526}",934678631919,3137095480,POINT (0.5881546497657831 0.0610835742987869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1115.1029389168484, 'y': 115.56488320149782, 'elapsedTime': 9223.600000023842}",934678648587,3137112147,POINT (0.5807827806858585 0.1070045214828684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1115.1029389168484, 'y': 115.56488320149782, 'elapsedTime': 9223.600000023842}",934678665253,3137128813,POINT (0.5807827806858585 0.1070045214828684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1050.362758248852, 'y': 179.09533713157447, 'elapsedTime': 9266.300000071526}",934678681921,3137145480,POINT (0.5470639365879438 0.165829015862569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1050.362758248852, 'y': 179.09533713157447, 'elapsedTime': 9266.300000071526}",934678698592,3137162151,POINT (0.5470639365879438 0.165829015862569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1050.362758248852, 'y': 179.09533713157447, 'elapsedTime': 9266.300000071526}",934678715259,3137178817,POINT (0.5470639365879438 0.165829015862569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1054.347253188783, 'y': 204.06105484668507, 'elapsedTime': 9310.700000047684}",934678731926,3137195484,POINT (0.5491391943691578 0.188945421154338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1054.347253188783, 'y': 204.06105484668507, 'elapsedTime': 9310.700000047684}",934678748593,3137212150,POINT (0.5491391943691578 0.188945421154338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1054.347253188783, 'y': 204.06105484668507, 'elapsedTime': 9310.700000047684}",934678765260,3137228817,POINT (0.5491391943691578 0.188945421154338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1020.6648465621693, 'y': 192.06560009027442, 'elapsedTime': 9364.5}",934678781928,3137245484,POINT (0.5315962742511299 0.177838518602106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1020.6648465621693, 'y': 192.06560009027442, 'elapsedTime': 9364.5}",934678798595,3137262151,POINT (0.5315962742511299 0.177838518602106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1020.6648465621693, 'y': 192.06560009027442, 'elapsedTime': 9364.5}",934678815262,3137278817,POINT (0.5315962742511299 0.177838518602106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 995.9720377874294, 'y': 184.0176493612646, 'elapsedTime': 9408.899999976158}",934678831932,3137295487,POINT (0.5187354363476194 0.1703867123715413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 995.9720377874294, 'y': 184.0176493612646, 'elapsedTime': 9408.899999976158}",934678848600,3137312154,POINT (0.5187354363476194 0.1703867123715413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 995.9720377874294, 'y': 184.0176493612646, 'elapsedTime': 9408.899999976158}",934678865266,3137328820,POINT (0.5187354363476194 0.1703867123715413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 991.7903098197943, 'y': 156.20248749619174, 'elapsedTime': 9454.399999976158}",934678881934,3137345487,POINT (0.5165574530311429 0.1446319328668442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 991.7903098197943, 'y': 156.20248749619174, 'elapsedTime': 9454.399999976158}",934678898601,3137362154,POINT (0.5165574530311429 0.1446319328668442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 991.7903098197943, 'y': 156.20248749619174, 'elapsedTime': 9454.399999976158}",934678915268,3137378820,POINT (0.5165574530311429 0.1446319328668442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 991.7903098197943, 'y': 156.20248749619174, 'elapsedTime': 9454.399999976158}",934678931935,3137395487,POINT (0.5165574530311429 0.1446319328668442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934678948603,3137412154,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934678965276,3137428827,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934678981944,3137445494,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934678998611,3137462161,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934679015278,3137478827,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934679031945,3137495494,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934679048612,3137512160,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934679065279,3137528827,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934679081947,3137545494,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1002.7571028387293, 'y': 148.00224547493778, 'elapsedTime': 9516.899999976158}",934679098617,3137562164,POINT (0.5222693243951715 0.1370391161804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1019.729039810201, 'y': 54.99212640731942, 'elapsedTime': 9567.300000071526}",934679115284,3137578830,POINT (0.5311088749011463 0.0509186355623328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1019.729039810201, 'y': 54.99212640731942, 'elapsedTime': 9567.300000071526}",934679131950,3137595496,POINT (0.5311088749011463 0.0509186355623328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 982.0803219283091, 'y': 27.200367659491718, 'elapsedTime': 9610.800000071526}",934679148619,3137612164,POINT (0.5115001676709944 0.0251855256106405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1056.1506276956225, 'y': 31.78713771883354, 'elapsedTime': 9723.600000023842}",934679165285,3137628830,POINT (0.5500784519248033 0.0294325349248459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1056.1506276956225, 'y': 31.78713771883354, 'elapsedTime': 9723.600000023842}",934679181953,3137645497,POINT (0.5500784519248033 0.0294325349248459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1044.5366776635005, 'y': 33.62900966506418, 'elapsedTime': 9770.600000023842}",934679198620,3137662164,POINT (0.5440295196164066 0.0311379719120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1044.5366776635005, 'y': 33.62900966506418, 'elapsedTime': 9770.600000023842}",934679215287,3137678830,POINT (0.5440295196164066 0.0311379719120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1044.5366776635005, 'y': 33.62900966506418, 'elapsedTime': 9770.600000023842}",934679231961,3137695504,POINT (0.5440295196164066 0.0311379719120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1059.6879317422201, 'y': 59.72397016546521, 'elapsedTime': 9834.200000047684}",934679248629,3137712171,POINT (0.5519207977824063 0.0552999723754308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1059.6879317422201, 'y': 59.72397016546521, 'elapsedTime': 9834.200000047684}",934679265295,3137728837,POINT (0.5519207977824063 0.0552999723754308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1059.6879317422201, 'y': 59.72397016546521, 'elapsedTime': 9834.200000047684}",934679281962,3137745503,POINT (0.5519207977824063 0.0552999723754308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1069.0928832396348, 'y': 88.94352967481129, 'elapsedTime': 9877.899999976158}",934679298630,3137762171,POINT (0.5568192100206432 0.0823551200692697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1069.0928832396348, 'y': 88.94352967481129, 'elapsedTime': 9877.899999976158}",934679315297,3137778837,POINT (0.5568192100206432 0.0823551200692697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1069.0928832396348, 'y': 88.94352967481129, 'elapsedTime': 9877.899999976158}",934679331964,3137795504,POINT (0.5568192100206432 0.0823551200692697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1089.1107309904025, 'y': 73.89781406392001, 'elapsedTime': 9921.700000047684}",934679348632,3137812171,POINT (0.5672451723908346 0.068423901911037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1089.1107309904025, 'y': 73.89781406392001, 'elapsedTime': 9921.700000047684}",934679365301,3137828840,POINT (0.5672451723908346 0.068423901911037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1066.7744378389768, 'y': 58.35361601641341, 'elapsedTime': 9968.300000071526}",934679381969,3137845507,POINT (0.5556116863744671 0.0540311259411235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1066.7744378389768, 'y': 58.35361601641341, 'elapsedTime': 9968.300000071526}",934679398635,3137862173,POINT (0.5556116863744671 0.0540311259411235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1066.7744378389768, 'y': 58.35361601641341, 'elapsedTime': 9968.300000071526}",934679415303,3137878840,POINT (0.5556116863744671 0.0540311259411235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1066.7744378389768, 'y': 58.35361601641341, 'elapsedTime': 9968.300000071526}",934679431970,3137895507,POINT (0.5556116863744671 0.0540311259411235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1057.393314931443, 'y': 61.505440937151825, 'elapsedTime': 10022.100000023842}",934679448637,3137912173,POINT (0.5507256848601265 0.0569494823492146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1057.393314931443, 'y': 61.505440937151825, 'elapsedTime': 10022.100000023842}",934679465304,3137928840,POINT (0.5507256848601265 0.0569494823492146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 1057.393314931443, 'y': 61.505440937151825, 'elapsedTime': 10022.100000023842}",934679481972,3137945507,POINT (0.5507256848601265 0.0569494823492146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 992.531813573152, 'y': 53.572838332320664, 'elapsedTime': 10074.5}",934679498644,3137962179,POINT (0.5169436529026833 0.0496044799373339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 992.531813573152, 'y': 53.572838332320664, 'elapsedTime': 10074.5}",934679515312,3137978846,POINT (0.5169436529026833 0.0496044799373339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 992.531813573152, 'y': 53.572838332320664, 'elapsedTime': 10074.5}",934679531979,3137995513,POINT (0.5169436529026833 0.0496044799373339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 992.531813573152, 'y': 53.572838332320664, 'elapsedTime': 10074.5}",934679548646,3138012179,POINT (0.5169436529026833 0.0496044799373339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 992.531813573152, 'y': 53.572838332320664, 'elapsedTime': 10074.5}",934679565313,3138028846,POINT (0.5169436529026833 0.0496044799373339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 964.2112452525619, 'y': 16.47721020666502, 'elapsedTime': 10120.200000047684}",934679581981,3138045513,POINT (0.502193356902376 0.0152566761172824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 964.2112452525619, 'y': 16.47721020666502, 'elapsedTime': 10120.200000047684}",934679598647,3138062179,POINT (0.502193356902376 0.0152566761172824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 964.2112452525619, 'y': 16.47721020666502, 'elapsedTime': 10120.200000047684}",934679615319,3138078850,POINT (0.502193356902376 0.0152566761172824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 866.5226779408057, 'y': 52.046662873764525, 'elapsedTime': 10213.100000023842}",934679631986,3138095517,POINT (0.4513138947608363 0.0481913545127449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 866.5226779408057, 'y': 52.046662873764525, 'elapsedTime': 10213.100000023842}",934679648653,3138112183,POINT (0.4513138947608363 0.0481913545127449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 866.5226779408057, 'y': 52.046662873764525, 'elapsedTime': 10213.100000023842}",934679665319,3138128849,POINT (0.4513138947608363 0.0481913545127449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,23,"{'x': 804.9427673198811, 'y': 164.09279739662298, 'elapsedTime': 10267.700000047684}",934679681988,3138145517,POINT (0.4192410246457714 0.1519377753672435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 804.9427673198811, 'y': 164.09279739662298, 'elapsedTime': 10267.700000047684}",934679698654,3138162183,POINT (0.4192410246457714 0.1519377753672435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 804.9427673198811, 'y': 164.09279739662298, 'elapsedTime': 10267.700000047684}",934679715321,3138178849,POINT (0.4192410246457714 0.1519377753672435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 810.8463668176148, 'y': 207.44852628471546, 'elapsedTime': 10315}",934679731989,3138195517,POINT (0.4223158160508411 0.192081968782144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 810.8463668176148, 'y': 207.44852628471546, 'elapsedTime': 10315}",934679748660,3138212187,POINT (0.4223158160508411 0.192081968782144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 810.8463668176148, 'y': 207.44852628471546, 'elapsedTime': 10315}",934679765327,3138228854,POINT (0.4223158160508411 0.192081968782144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 822.1325099836056, 'y': 306.95487233460926, 'elapsedTime': 10365.600000023842}",934679781994,3138245521,POINT (0.4281940156164612 0.2842174743838974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,23,"{'x': 822.1325099836056, 'y': 306.95487233460926, 'elapsedTime': 10365.600000023842}",934679798661,3138262187,POINT (0.4281940156164612 0.2842174743838974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,23,"{'x': 822.1325099836056, 'y': 306.95487233460926, 'elapsedTime': 10365.600000023842}",934679815328,3138278854,POINT (0.4281940156164612 0.2842174743838974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,23,"{'x': 882.9215051245233, 'y': 282.81437859024254, 'elapsedTime': 10411.399999976158}",934679831995,3138295520,POINT (0.4598549505856892 0.2618651653613357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,23,"{'x': 882.9215051245233, 'y': 282.81437859024254, 'elapsedTime': 10411.399999976158}",934679848662,3138312187,POINT (0.4598549505856892 0.2618651653613357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,23,"{'x': 882.9215051245233, 'y': 282.81437859024254, 'elapsedTime': 10411.399999976158}",934679865330,3138328854,POINT (0.4598549505856892 0.2618651653613357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,23,"{'x': 916.607701313971, 'y': 216.33770773005986, 'elapsedTime': 10459.200000047684}",934679882001,3138345525,POINT (0.4773998444343599 0.200312692342648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 916.607701313971, 'y': 216.33770773005986, 'elapsedTime': 10459.200000047684}",934679898669,3138362192,POINT (0.4773998444343599 0.200312692342648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,23,"{'x': 916.607701313971, 'y': 216.33770773005986, 'elapsedTime': 10459.200000047684}",934679915335,3138378858,POINT (0.4773998444343599 0.200312692342648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
