,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,13,1,"{'x': 64.00078938875039, 'y': 344.53580736769703, 'elapsedTime': 9373.899999976158}",408273595869,2430431172,POINT (0.0333337444733075 0.3190146364515713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 64.00078938875039, 'y': 344.53580736769703, 'elapsedTime': 9373.899999976158}",408273612537,2430447839,POINT (0.0333337444733075 0.3190146364515713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 64.00078938875039, 'y': 344.53580736769703, 'elapsedTime': 9373.899999976158}",408273629204,2430464506,POINT (0.0333337444733075 0.3190146364515713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 93.22653487963792, 'y': 379.6759003114573, 'elapsedTime': 9426.599999964237}",408273645870,2430481172,POINT (0.0485554869164781 0.3515517595476457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 93.22653487963792, 'y': 379.6759003114573, 'elapsedTime': 9426.599999964237}",408273662538,2430497839,POINT (0.0485554869164781 0.3515517595476457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 130.3138088210901, 'y': 367.57601227948874, 'elapsedTime': 9473.899999976158}",408273679205,2430514506,POINT (0.0678717754276511 0.3403481595180452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 130.3138088210901, 'y': 367.57601227948874, 'elapsedTime': 9473.899999976158}",408273695877,2430531177,POINT (0.0678717754276511 0.3403481595180452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 130.3138088210901, 'y': 367.57601227948874, 'elapsedTime': 9473.899999976158}",408273712544,2430547844,POINT (0.0678717754276511 0.3403481595180452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 130.3138088210901, 'y': 367.57601227948874, 'elapsedTime': 9473.899999976158}",408273729212,2430564511,POINT (0.0678717754276511 0.3403481595180452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 162.68467022330123, 'y': 335.8985430057034, 'elapsedTime': 9524.299999952316}",408273745878,2430581177,POINT (0.084731599074636 0.3110171694497254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 162.68467022330123, 'y': 335.8985430057034, 'elapsedTime': 9524.299999952316}",408273762546,2430597844,POINT (0.084731599074636 0.3110171694497254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 206.27158653891584, 'y': 319.78291182516773, 'elapsedTime': 9581.899999976158}",408273779213,2430614511,POINT (0.1074331179890187 0.2960952887270071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 206.27158653891584, 'y': 319.78291182516773, 'elapsedTime': 9581.899999976158}",408273795879,2430631177,POINT (0.1074331179890187 0.2960952887270071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 206.27158653891584, 'y': 319.78291182516773, 'elapsedTime': 9581.899999976158}",408273812547,2430647844,POINT (0.1074331179890187 0.2960952887270071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 241.79301012791205, 'y': 281.8646876836836, 'elapsedTime': 9626.099999964237}",408273829218,2430664515,POINT (0.1259338594416209 0.2609858219293367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 241.79301012791205, 'y': 281.8646876836836, 'elapsedTime': 9626.099999964237}",408273845886,2430681182,POINT (0.1259338594416209 0.2609858219293367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 241.79301012791205, 'y': 281.8646876836836, 'elapsedTime': 9626.099999964237}",408273862553,2430697849,POINT (0.1259338594416209 0.2609858219293367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 376.7760911062525, 'y': 288.44183190326976, 'elapsedTime': 9671.099999964237}",408273879220,2430714515,POINT (0.1962375474511732 0.2670757702808053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 376.7760911062525, 'y': 288.44183190326976, 'elapsedTime': 9671.099999964237}",408273895887,2430731182,POINT (0.1962375474511732 0.2670757702808053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 376.7760911062525, 'y': 288.44183190326976, 'elapsedTime': 9671.099999964237}",408273912554,2430747849,POINT (0.1962375474511732 0.2670757702808053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 469.3736602691722, 'y': 273.72087910352724, 'elapsedTime': 9719.799999952316}",408273929221,2430764515,POINT (0.2444654480568605 0.2534452584291919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 469.3736602691722, 'y': 273.72087910352724, 'elapsedTime': 9719.799999952316}",408273945888,2430781182,POINT (0.2444654480568605 0.2534452584291919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 543.4044481024214, 'y': 321.22136531719264, 'elapsedTime': 9766.199999988079}",408273962562,2430797855,POINT (0.2830231500533445 0.2974271901085117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 543.4044481024214, 'y': 321.22136531719264, 'elapsedTime': 9766.199999988079}",408273979229,2430814522,POINT (0.2830231500533445 0.2974271901085117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 543.4044481024214, 'y': 321.22136531719264, 'elapsedTime': 9766.199999988079}",408273995894,2430831186,POINT (0.2830231500533445 0.2974271901085117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 543.4044481024214, 'y': 321.22136531719264, 'elapsedTime': 9766.199999988079}",408274012560,2430847853,POINT (0.2830231500533445 0.2974271901085117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 590.546826491338, 'y': 349.2345823277057, 'elapsedTime': 9812.199999988079}",408274029227,2430864519,POINT (0.3075764721309052 0.3233653540071349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 590.546826491338, 'y': 349.2345823277057, 'elapsedTime': 9812.199999988079}",408274045894,2430881186,POINT (0.3075764721309052 0.3233653540071349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 706.5121797015988, 'y': 317.8530803725381, 'elapsedTime': 9868.099999964237}",408274062562,2430897853,POINT (0.3679750935945828 0.2943084077523501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,1,"{'x': 706.5121797015988, 'y': 317.8530803725381, 'elapsedTime': 9868.099999964237}",408274079228,2430914519,POINT (0.3679750935945828 0.2943084077523501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,1,"{'x': 706.5121797015988, 'y': 317.8530803725381, 'elapsedTime': 9868.099999964237}",408274095898,2430931188,POINT (0.3679750935945828 0.2943084077523501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,1,"{'x': 746.0063545852299, 'y': 297.27060661063155, 'elapsedTime': 9909.899999976158}",408274112565,2430947855,POINT (0.388544976346474 0.2752505616765107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,13,1,"{'x': 746.0063545852299, 'y': 297.27060661063155, 'elapsedTime': 9909.899999976158}",408274129232,2430964521,POINT (0.388544976346474 0.2752505616765107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,13,1,"{'x': 763.6251861027713, 'y': 311.593091086841, 'elapsedTime': 9951.299999952316}",408274145899,2430981188,POINT (0.3977214510951934 0.2885121213767046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,13,1,"{'x': 763.6251861027713, 'y': 311.593091086841, 'elapsedTime': 9951.299999952316}",408274162567,2430997855,POINT (0.3977214510951934 0.2885121213767046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,13,1,"{'x': 763.6251861027713, 'y': 311.593091086841, 'elapsedTime': 9951.299999952316}",408274179233,2431014521,POINT (0.3977214510951934 0.2885121213767046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,13,1,"{'x': 771.9072743092937, 'y': 293.09861063560396, 'elapsedTime': 9993.899999976158}",408274195901,2431031188,POINT (0.4020350387027571 0.271387602440374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,1,"{'x': 771.9072743092937, 'y': 293.09861063560396, 'elapsedTime': 9993.899999976158}",408274212568,2431047855,POINT (0.4020350387027571 0.271387602440374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,1,"{'x': 771.9072743092937, 'y': 293.09861063560396, 'elapsedTime': 9993.899999976158}",408274229241,2431064527,POINT (0.4020350387027571 0.271387602440374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,1,"{'x': 755.6544665505406, 'y': 238.01762586481362, 'elapsedTime': 10038.899999976158}",408274245907,2431081194,POINT (0.3935700346617399 0.2203866906155682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 755.6544665505406, 'y': 238.01762586481362, 'elapsedTime': 10038.899999976158}",408274262575,2431097861,POINT (0.3935700346617399 0.2203866906155682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 755.6544665505406, 'y': 238.01762586481362, 'elapsedTime': 10038.899999976158}",408274279241,2431114527,POINT (0.3935700346617399 0.2203866906155682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 755.6544665505406, 'y': 238.01762586481362, 'elapsedTime': 10038.899999976158}",408274295909,2431131194,POINT (0.3935700346617399 0.2203866906155682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 779.9974553924066, 'y': 212.58302130868276, 'elapsedTime': 10083.799999952316}",408274312576,2431147861,POINT (0.4062486746835451 0.1968361308413729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 779.9974553924066, 'y': 212.58302130868276, 'elapsedTime': 10083.799999952316}",408274329243,2431164527,POINT (0.4062486746835451 0.1968361308413729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 779.9974553924066, 'y': 212.58302130868276, 'elapsedTime': 10083.799999952316}",408274345910,2431181194,POINT (0.4062486746835451 0.1968361308413729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 789.8961889738739, 'y': 238.6017375044586, 'elapsedTime': 10159.099999964237}",408274362582,2431197865,POINT (0.4114042650905593 0.2209275347263506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 789.8961889738739, 'y': 238.6017375044586, 'elapsedTime': 10159.099999964237}",408274379249,2431214532,POINT (0.4114042650905593 0.2209275347263506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 789.8961889738739, 'y': 238.6017375044586, 'elapsedTime': 10159.099999964237}",408274395917,2431231199,POINT (0.4114042650905593 0.2209275347263506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 803.9353676213526, 'y': 201.54483861661444, 'elapsedTime': 10204}",408274412583,2431247865,POINT (0.4187163373027878 0.18661559131168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 803.9353676213526, 'y': 201.54483861661444, 'elapsedTime': 10204}",408274429251,2431264532,POINT (0.4187163373027878 0.18661559131168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 800.701863271371, 'y': 219.3345841682624, 'elapsedTime': 10249.099999964237}",408274445918,2431281199,POINT (0.4170322204538391 0.2030875779335763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 800.701863271371, 'y': 219.3345841682624, 'elapsedTime': 10249.099999964237}",408274462586,2431297866,POINT (0.4170322204538391 0.2030875779335763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 800.701863271371, 'y': 219.3345841682624, 'elapsedTime': 10249.099999964237}",408274479251,2431314532,POINT (0.4170322204538391 0.2030875779335763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,1,"{'x': 831.7421725299426, 'y': 232.68313110388624, 'elapsedTime': 10295.799999952316}",408274495924,2431331204,POINT (0.4331990481926785 0.2154473436147095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 831.7421725299426, 'y': 232.68313110388624, 'elapsedTime': 10295.799999952316}",408274512590,2431347870,POINT (0.4331990481926785 0.2154473436147095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 831.7421725299426, 'y': 232.68313110388624, 'elapsedTime': 10295.799999952316}",408274529258,2431364537,POINT (0.4331990481926785 0.2154473436147095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,1,"{'x': 804.7656295382646, 'y': 186.7856576654337, 'elapsedTime': 10342.5}",408274545925,2431381204,POINT (0.4191487653845128 0.1729496830235497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 804.7656295382646, 'y': 186.7856576654337, 'elapsedTime': 10342.5}",408274562592,2431397870,POINT (0.4191487653845128 0.1729496830235497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 804.7656295382646, 'y': 186.7856576654337, 'elapsedTime': 10342.5}",408274579259,2431414537,POINT (0.4191487653845128 0.1729496830235497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 783.2996519085236, 'y': 202.18782139911104, 'elapsedTime': 10392.599999964237}",408274595927,2431431204,POINT (0.407968568702356 0.1872109457399176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 783.2996519085236, 'y': 202.18782139911104, 'elapsedTime': 10392.599999964237}",408274612597,2431447874,POINT (0.407968568702356 0.1872109457399176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 783.2996519085236, 'y': 202.18782139911104, 'elapsedTime': 10392.599999964237}",408274629265,2431464541,POINT (0.407968568702356 0.1872109457399176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 929.1338266593939, 'y': 204.44483127144406, 'elapsedTime': 10445.599999964237}",408274645932,2431481208,POINT (0.4839238680517676 0.1893007696957815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 929.1338266593939, 'y': 204.44483127144406, 'elapsedTime': 10445.599999964237}",408274662599,2431497874,POINT (0.4839238680517676 0.1893007696957815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 929.1338266593939, 'y': 204.44483127144406, 'elapsedTime': 10445.599999964237}",408274679266,2431514541,POINT (0.4839238680517676 0.1893007696957815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 977.8257186511349, 'y': 202.936333150005, 'elapsedTime': 10490.799999952316}",408274695934,2431531208,POINT (0.5092842284641328 0.1879040121759306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 977.8257186511349, 'y': 202.936333150005, 'elapsedTime': 10490.799999952316}",408274712600,2431547874,POINT (0.5092842284641328 0.1879040121759306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 977.8257186511349, 'y': 202.936333150005, 'elapsedTime': 10490.799999952316}",408274729267,2431564541,POINT (0.5092842284641328 0.1879040121759306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1010.488062021346, 'y': 199.38214700159827, 'elapsedTime': 10536.699999988079}",408274745939,2431581213,POINT (0.5262958656361177 0.184613099075554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1010.488062021346, 'y': 199.38214700159827, 'elapsedTime': 10536.699999988079}",408274762606,2431597879,POINT (0.5262958656361177 0.184613099075554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1010.488062021346, 'y': 199.38214700159827, 'elapsedTime': 10536.699999988079}",408274779273,2431614546,POINT (0.5262958656361177 0.184613099075554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1118.7394813037308, 'y': 189.5732319397502, 'elapsedTime': 10586.299999952316}",408274795941,2431631213,POINT (0.5826768131790264 0.1755307703145835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1118.7394813037308, 'y': 189.5732319397502, 'elapsedTime': 10586.299999952316}",408274812607,2431647879,POINT (0.5826768131790264 0.1755307703145835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1118.7394813037308, 'y': 189.5732319397502, 'elapsedTime': 10586.299999952316}",408274829277,2431664548,POINT (0.5826768131790264 0.1755307703145835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1127.950559393845, 'y': 197.45757214752234, 'elapsedTime': 10632.399999976158}",408274845944,2431681215,POINT (0.5874742496842943 0.1828310853217799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1127.950559393845, 'y': 197.45757214752234, 'elapsedTime': 10632.399999976158}",408274862609,2431697879,POINT (0.5874742496842943 0.1828310853217799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1127.950559393845, 'y': 197.45757214752234, 'elapsedTime': 10632.399999976158}",408274879279,2431714549,POINT (0.5874742496842943 0.1828310853217799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1153.5200571477862, 'y': 194.03551584639206, 'elapsedTime': 10680.299999952316}",408274895948,2431731217,POINT (0.6007916964311387 0.1796625146725852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1153.5200571477862, 'y': 194.03551584639206, 'elapsedTime': 10680.299999952316}",408274912613,2431747882,POINT (0.6007916964311387 0.1796625146725852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1153.5200571477862, 'y': 194.03551584639206, 'elapsedTime': 10680.299999952316}",408274929281,2431764549,POINT (0.6007916964311387 0.1796625146725852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1140.7324901379618, 'y': 173.44856920838214, 'elapsedTime': 10733}",408274945949,2431781217,POINT (0.5941315052801884 0.1606005270447983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1140.7324901379618, 'y': 173.44856920838214, 'elapsedTime': 10733}",408274962616,2431797884,POINT (0.5941315052801884 0.1606005270447983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 1140.7324901379618, 'y': 173.44856920838214, 'elapsedTime': 10733}",408274979283,2431814551,POINT (0.5941315052801884 0.1606005270447983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 990.6235972467284, 'y': 174.65044855895565, 'elapsedTime': 10782.599999964237}",408274995951,2431831218,POINT (0.5159497902326711 0.1617133782953293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 990.6235972467284, 'y': 174.65044855895565, 'elapsedTime': 10782.599999964237}",408275012622,2431847889,POINT (0.5159497902326711 0.1617133782953293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 990.6235972467284, 'y': 174.65044855895565, 'elapsedTime': 10782.599999964237}",408275029290,2431864556,POINT (0.5159497902326711 0.1617133782953293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 990.6235972467284, 'y': 174.65044855895565, 'elapsedTime': 10782.599999964237}",408275045957,2431881223,POINT (0.5159497902326711 0.1617133782953293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 798.439407616923, 'y': 193.09477633495084, 'elapsedTime': 10837.899999976158}",408275062624,2431897889,POINT (0.415853858133814 0.1787914595693989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 798.439407616923, 'y': 193.09477633495084, 'elapsedTime': 10837.899999976158}",408275079291,2431914556,POINT (0.415853858133814 0.1787914595693989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 798.439407616923, 'y': 193.09477633495084, 'elapsedTime': 10837.899999976158}",408275095958,2431931222,POINT (0.415853858133814 0.1787914595693989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 708.0622407493555, 'y': 189.95601635154395, 'elapsedTime': 10913}",408275112625,2431947889,POINT (0.368782417056956 0.1758852003255037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 708.0622407493555, 'y': 189.95601635154395, 'elapsedTime': 10913}",408275129293,2431964556,POINT (0.368782417056956 0.1758852003255037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 708.0622407493555, 'y': 189.95601635154395, 'elapsedTime': 10913}",408275145965,2431981228,POINT (0.368782417056956 0.1758852003255037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 708.0622407493555, 'y': 189.95601635154395, 'elapsedTime': 10913}",408275162632,2431997895,POINT (0.368782417056956 0.1758852003255037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 606.7610724388618, 'y': 182.20780074022915, 'elapsedTime': 10962.399999976158}",408275179300,2432014562,POINT (0.3160213918952405 0.1687109266113233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 606.7610724388618, 'y': 182.20780074022915, 'elapsedTime': 10962.399999976158}",408275195966,2432031228,POINT (0.3160213918952405 0.1687109266113233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 606.7610724388618, 'y': 182.20780074022915, 'elapsedTime': 10962.399999976158}",408275212633,2432047895,POINT (0.3160213918952405 0.1687109266113233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,1,"{'x': 530.2259394493043, 'y': 166.12161817186004, 'elapsedTime': 11021.099999964237}",408275229301,2432064562,POINT (0.2761593434631793 0.1538163131220926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
