,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,22,26,"{'x': 482.98452951180025, 'y': 393.3478712778107, 'elapsedTime': 7658.800000011921}",331304812563,966639463,POINT (0.2515544424540626 0.3642109919238988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 455.27821417078195, 'y': 452.7118059149235, 'elapsedTime': 7701.599999964237}",331304829233,966656133,POINT (0.2371240698806156 0.4191775980693736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 455.27821417078195, 'y': 452.7118059149235, 'elapsedTime': 7701.599999964237}",331304845905,966672804,POINT (0.2371240698806156 0.4191775980693736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 466.0445483428643, 'y': 521.277252862503, 'elapsedTime': 7745.399999976158}",331304862572,966689471,POINT (0.2427315355952418 0.4826641230208361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 466.0445483428643, 'y': 521.277252862503, 'elapsedTime': 7745.399999976158}",331304879240,966706138,POINT (0.2427315355952418 0.4826641230208361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 466.0445483428643, 'y': 521.277252862503, 'elapsedTime': 7745.399999976158}",331304895906,966722804,POINT (0.2427315355952418 0.4826641230208361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 550.737754288686, 'y': 500.8134192875839, 'elapsedTime': 7789.199999988079}",331304912574,966739471,POINT (0.2868425803586906 0.4637161289699851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 550.737754288686, 'y': 500.8134192875839, 'elapsedTime': 7789.199999988079}",331304929239,966756136,POINT (0.2868425803586906 0.4637161289699851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 550.737754288686, 'y': 500.8134192875839, 'elapsedTime': 7789.199999988079}",331304945906,966772802,POINT (0.2868425803586906 0.4637161289699851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 684.1640088716782, 'y': 457.7118510082951, 'elapsedTime': 7829.099999964237}",331304962573,966789469,POINT (0.3563354212873324 0.4238072694521251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 684.1640088716782, 'y': 457.7118510082951, 'elapsedTime': 7829.099999964237}",331304979246,966806141,POINT (0.3563354212873324 0.4238072694521251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 692.4927428098737, 'y': 457.59976113757267, 'elapsedTime': 7872.599999964237}",331304995912,966822807,POINT (0.3606733035468092 0.4237034825347895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 692.4927428098737, 'y': 457.59976113757267, 'elapsedTime': 7872.599999964237}",331305012580,966839474,POINT (0.3606733035468092 0.4237034825347895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 692.4927428098737, 'y': 457.59976113757267, 'elapsedTime': 7872.599999964237}",331305029247,966856141,POINT (0.3606733035468092 0.4237034825347895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 692.4927428098737, 'y': 457.59976113757267, 'elapsedTime': 7872.599999964237}",331305045914,966872807,POINT (0.3606733035468092 0.4237034825347895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 699.8753904418477, 'y': 364.3911354132067, 'elapsedTime': 7920.599999964237}",331305062581,966889474,POINT (0.3645184325217957 0.3373991994566729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 699.8753904418477, 'y': 364.3911354132067, 'elapsedTime': 7920.599999964237}",331305079248,966906140,POINT (0.3645184325217957 0.3373991994566729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 722.7318089665938, 'y': 312.74775831283694, 'elapsedTime': 7976.099999964237}",331305095915,966922807,POINT (0.376422817170101 0.2895812576970712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 722.7318089665938, 'y': 312.74775831283694, 'elapsedTime': 7976.099999964237}",331305112586,966939477,POINT (0.376422817170101 0.2895812576970712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 722.7318089665938, 'y': 312.74775831283694, 'elapsedTime': 7976.099999964237}",331305129253,966956144,POINT (0.376422817170101 0.2895812576970712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 769.5320748419274, 'y': 284.6668484411345, 'elapsedTime': 8017.5}",331305145921,966972811,POINT (0.4007979556468372 0.2635804152232727),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 769.5320748419274, 'y': 284.6668484411345, 'elapsedTime': 8017.5}",331305162588,966989478,POINT (0.4007979556468372 0.2635804152232727),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 847.9905916262874, 'y': 251.823225215705, 'elapsedTime': 8058.399999976158}",331305179255,967006144,POINT (0.4416617664720246 0.2331696529775046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 847.9905916262874, 'y': 251.823225215705, 'elapsedTime': 8058.399999976158}",331305195921,967022810,POINT (0.4416617664720246 0.2331696529775046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 847.9905916262874, 'y': 251.823225215705, 'elapsedTime': 8058.399999976158}",331305212589,967039477,POINT (0.4416617664720246 0.2331696529775046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 861.1716197948987, 'y': 269.9598818193377, 'elapsedTime': 8102}",331305229256,967056144,POINT (0.4485268853098431 0.2499628535364238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 861.1716197948987, 'y': 269.9598818193377, 'elapsedTime': 8102}",331305245929,967072816,POINT (0.4485268853098431 0.2499628535364238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 861.1716197948987, 'y': 269.9598818193377, 'elapsedTime': 8102}",331305262595,967089482,POINT (0.4485268853098431 0.2499628535364238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 897.1329629338443, 'y': 296.7210570010239, 'elapsedTime': 8141.300000011921}",331305279263,967106149,POINT (0.4672567515280439 0.2747417194453925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 897.1329629338443, 'y': 296.7210570010239, 'elapsedTime': 8141.300000011921}",331305295930,967122816,POINT (0.4672567515280439 0.2747417194453925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 883.8542121431302, 'y': 304.60609143950165, 'elapsedTime': 8191.599999964237}",331305312597,967139482,POINT (0.4603407354912136 0.2820426772587978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 883.8542121431302, 'y': 304.60609143950165, 'elapsedTime': 8191.599999964237}",331305329264,967156149,POINT (0.4603407354912136 0.2820426772587978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 883.8542121431302, 'y': 304.60609143950165, 'elapsedTime': 8191.599999964237}",331305345931,967172815,POINT (0.4603407354912136 0.2820426772587978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 926.1506296601818, 'y': 357.8544023354052, 'elapsedTime': 8235}",331305362602,967189486,POINT (0.482370119614678 0.3313466688290789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 926.1506296601818, 'y': 357.8544023354052, 'elapsedTime': 8235}",331305379270,967206153,POINT (0.482370119614678 0.3313466688290789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 937.5814988590346, 'y': 380.36248484653055, 'elapsedTime': 8275.699999988079}",331305395937,967222820,POINT (0.4883236973224138 0.3521874859690098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 937.5814988590346, 'y': 380.36248484653055, 'elapsedTime': 8275.699999988079}",331305412605,967239487,POINT (0.4883236973224138 0.3521874859690098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 937.5814988590346, 'y': 380.36248484653055, 'elapsedTime': 8275.699999988079}",331305429271,967256153,POINT (0.4883236973224138 0.3521874859690098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 961.9239759051804, 'y': 432.5907158616345, 'elapsedTime': 8318.599999964237}",331305445939,967272820,POINT (0.5010020707839481 0.4005469591311431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 961.9239759051804, 'y': 432.5907158616345, 'elapsedTime': 8318.599999964237}",331305462605,967289486,POINT (0.5010020707839481 0.4005469591311431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 961.9239759051804, 'y': 432.5907158616345, 'elapsedTime': 8318.599999964237}",331305479273,967306153,POINT (0.5010020707839481 0.4005469591311431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 992.7386984234992, 'y': 367.1623432902803, 'elapsedTime': 8361.199999988079}",331305495945,967322825,POINT (0.5170514054289058 0.3399651326761855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 992.7386984234992, 'y': 367.1623432902803, 'elapsedTime': 8361.199999988079}",331305512613,967339492,POINT (0.5170514054289058 0.3399651326761855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1039.743601662061, 'y': 342.0474779681137, 'elapsedTime': 8404.899999976158}",331305529279,967356158,POINT (0.5415331258656568 0.3167106277482534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1039.743601662061, 'y': 342.0474779681137, 'elapsedTime': 8404.899999976158}",331305545947,967372825,POINT (0.5415331258656568 0.3167106277482534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1067.3881560021714, 'y': 360.9405291070658, 'elapsedTime': 8445.099999964237}",331305562613,967389491,POINT (0.5559313312511309 0.3342041936176535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1067.3881560021714, 'y': 360.9405291070658, 'elapsedTime': 8445.099999964237}",331305579281,967406158,POINT (0.5559313312511309 0.3342041936176535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1067.3881560021714, 'y': 360.9405291070658, 'elapsedTime': 8445.099999964237}",331305595948,967422825,POINT (0.5559313312511309 0.3342041936176535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1032.636999759274, 'y': 344.69614100190256, 'elapsedTime': 8487}",331305612616,967439492,POINT (0.5378317707079552 0.3191630935202802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1032.636999759274, 'y': 344.69614100190256, 'elapsedTime': 8487}",331305629286,967456162,POINT (0.5378317707079552 0.3191630935202802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1032.636999759274, 'y': 344.69614100190256, 'elapsedTime': 8487}",331305645953,967472828,POINT (0.5378317707079552 0.3191630935202802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1079.8862767428195, 'y': 391.4146235572358, 'elapsedTime': 8538}",331305662620,967489495,POINT (0.5624407691368851 0.3624209477381813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1079.8862767428195, 'y': 391.4146235572358, 'elapsedTime': 8538}",331305679288,967506162,POINT (0.5624407691368851 0.3624209477381813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1079.8862767428195, 'y': 391.4146235572358, 'elapsedTime': 8538}",331305695956,967522830,POINT (0.5624407691368851 0.3624209477381813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1097.3868452758425, 'y': 490.1281519907241, 'elapsedTime': 8582.199999988079}",331305712624,967539497,POINT (0.5715556485811679 0.4538223629543742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 1097.3868452758425, 'y': 490.1281519907241, 'elapsedTime': 8582.199999988079}",331305729291,967556164,POINT (0.5715556485811679 0.4538223629543742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 874.7461312550124, 'y': 439.07926723421554, 'elapsedTime': 8626.5}",331305745957,967572829,POINT (0.4555969433619856 0.4065548770687181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 874.7461312550124, 'y': 439.07926723421554, 'elapsedTime': 8626.5}",331305762630,967589502,POINT (0.4555969433619856 0.4065548770687181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 874.7461312550124, 'y': 439.07926723421554, 'elapsedTime': 8626.5}",331305779298,967606169,POINT (0.4555969433619856 0.4065548770687181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 676.797697164817, 'y': 490.784041806994, 'elapsedTime': 8669.099999964237}",331305795962,967622833,POINT (0.3524988006066755 0.4544296683398093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 676.797697164817, 'y': 490.784041806994, 'elapsedTime': 8669.099999964237}",331305812630,967639500,POINT (0.3524988006066755 0.4544296683398093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 676.797697164817, 'y': 490.784041806994, 'elapsedTime': 8669.099999964237}",331305829295,967656165,POINT (0.3524988006066755 0.4544296683398093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 557.3652592975842, 'y': 512.7431089113835, 'elapsedTime': 8716.099999964237}",331305845963,967672832,POINT (0.2902944058841584 0.4747621378809106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 557.3652592975842, 'y': 512.7431089113835, 'elapsedTime': 8716.099999964237}",331305862629,967689498,POINT (0.2902944058841584 0.4747621378809106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 557.3652592975842, 'y': 512.7431089113835, 'elapsedTime': 8716.099999964237}",331305879296,967706164,POINT (0.2902944058841584 0.4747621378809106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 506.9814066309688, 'y': 587.4804005136504, 'elapsedTime': 8769}",331305895967,967722835,POINT (0.2640528159536296 0.5439633338089355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 506.9814066309688, 'y': 587.4804005136504, 'elapsedTime': 8769}",331305912635,967739502,POINT (0.2640528159536296 0.5439633338089355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 506.9814066309688, 'y': 587.4804005136504, 'elapsedTime': 8769}",331305929302,967756169,POINT (0.2640528159536296 0.5439633338089355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 617.0892183036807, 'y': 581.0889011651615, 'elapsedTime': 8818.5}",331305945969,967772835,POINT (0.321400634533167 0.538045278856631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 617.0892183036807, 'y': 581.0889011651615, 'elapsedTime': 8818.5}",331305962636,967789502,POINT (0.321400634533167 0.538045278856631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 617.0892183036807, 'y': 581.0889011651615, 'elapsedTime': 8818.5}",331305979303,967806168,POINT (0.321400634533167 0.538045278856631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 667.7827160061413, 'y': 533.0172888778521, 'elapsedTime': 8863.699999988079}",331305995971,967822836,POINT (0.3478034979198653 0.493534526738752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 667.7827160061413, 'y': 533.0172888778521, 'elapsedTime': 8863.699999988079}",331306012637,967839501,POINT (0.3478034979198653 0.493534526738752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 667.7827160061413, 'y': 533.0172888778521, 'elapsedTime': 8863.699999988079}",331306029309,967856173,POINT (0.3478034979198653 0.493534526738752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 746.0651054621685, 'y': 495.8574613453126, 'elapsedTime': 8910.5}",331306045976,967872839,POINT (0.3885755757615461 0.4591272790234376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 746.0651054621685, 'y': 495.8574613453126, 'elapsedTime': 8910.5}",331306062643,967889506,POINT (0.3885755757615461 0.4591272790234376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 746.0651054621685, 'y': 495.8574613453126, 'elapsedTime': 8910.5}",331306079311,967906173,POINT (0.3885755757615461 0.4591272790234376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 781.5401541423939, 'y': 418.88636616293326, 'elapsedTime': 8964}",331306095978,967922840,POINT (0.4070521636158302 0.3878577464471604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 781.5401541423939, 'y': 418.88636616293326, 'elapsedTime': 8964}",331306112645,967939506,POINT (0.4070521636158302 0.3878577464471604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 781.5401541423939, 'y': 418.88636616293326, 'elapsedTime': 8964}",331306129311,967956172,POINT (0.4070521636158302 0.3878577464471604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 803.8759072911412, 'y': 358.60428681759333, 'elapsedTime': 9006.300000011921}",331306145979,967972839,POINT (0.4186853683808027 0.3320410063125864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 803.8759072911412, 'y': 358.60428681759333, 'elapsedTime': 9006.300000011921}",331306162651,967989511,POINT (0.4186853683808027 0.3320410063125864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 795.8148184250646, 'y': 303.91913431783377, 'elapsedTime': 9057.599999964237}",331306179319,968006178,POINT (0.4144868845963878 0.2814066058498461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 795.8148184250646, 'y': 303.91913431783377, 'elapsedTime': 9057.599999964237}",331306195985,968022844,POINT (0.4144868845963878 0.2814066058498461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 795.8148184250646, 'y': 303.91913431783377, 'elapsedTime': 9057.599999964237}",331306212652,968039510,POINT (0.4144868845963878 0.2814066058498461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 794.3052474468075, 'y': 243.8671189322309, 'elapsedTime': 9099.800000011921}",331306229319,968056177,POINT (0.4137006497118789 0.2258028879002138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 794.3052474468075, 'y': 243.8671189322309, 'elapsedTime': 9099.800000011921}",331306245987,968072844,POINT (0.4137006497118789 0.2258028879002138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 794.3052474468075, 'y': 243.8671189322309, 'elapsedTime': 9099.800000011921}",331306262654,968089511,POINT (0.4137006497118789 0.2258028879002138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 875.028007693139, 'y': 253.43971929633392, 'elapsedTime': 9140.800000011921}",331306279327,968106183,POINT (0.4557437540068432 0.2346664067558648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 875.028007693139, 'y': 253.43971929633392, 'elapsedTime': 9140.800000011921}",331306295993,968122849,POINT (0.4557437540068432 0.2346664067558648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,26,"{'x': 833.9004003517894, 'y': 176.00497927811702, 'elapsedTime': 9183.300000011921}",331306312661,968139516,POINT (0.4343231251832236 0.1629675734056639),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 833.9004003517894, 'y': 176.00497927811702, 'elapsedTime': 9183.300000011921}",331306329327,968156182,POINT (0.4343231251832236 0.1629675734056639),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 842.5575460081992, 'y': 172.6289658185274, 'elapsedTime': 9224.699999988079}",331306345995,968172849,POINT (0.4388320552126038 0.159841635017155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 842.5575460081992, 'y': 172.6289658185274, 'elapsedTime': 9224.699999988079}",331306362662,968189516,POINT (0.4388320552126038 0.159841635017155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 842.5575460081992, 'y': 172.6289658185274, 'elapsedTime': 9224.699999988079}",331306379330,968206183,POINT (0.4388320552126038 0.159841635017155),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 926.9369801587648, 'y': 177.12890702323767, 'elapsedTime': 9265}",331306395996,968222849,POINT (0.4827796771660233 0.1640082472437386),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 926.9369801587648, 'y': 177.12890702323767, 'elapsedTime': 9265}",331306412668,968239520,POINT (0.4827796771660233 0.1640082472437386),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 970.4329865457727, 'y': 181.57817377042787, 'elapsedTime': 9312.099999964237}",331306429334,968256186,POINT (0.5054338471592567 0.1681279386763221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 970.4329865457727, 'y': 181.57817377042787, 'elapsedTime': 9312.099999964237}",331306446002,968272853,POINT (0.5054338471592567 0.1681279386763221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 970.4329865457727, 'y': 181.57817377042787, 'elapsedTime': 9312.099999964237}",331306462668,968289519,POINT (0.5054338471592567 0.1681279386763221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 1012.9318048972625, 'y': 199.85194573210765, 'elapsedTime': 9353.399999976158}",331306479337,968306187,POINT (0.5275686483839909 0.1850480979000997),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 1012.9318048972625, 'y': 199.85194573210765, 'elapsedTime': 9353.399999976158}",331306496003,968322853,POINT (0.5275686483839909 0.1850480979000997),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 1012.9318048972625, 'y': 199.85194573210765, 'elapsedTime': 9353.399999976158}",331306512672,968339521,POINT (0.5275686483839909 0.1850480979000997),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,26,"{'x': 883.2520485205737, 'y': 234.9271203433513, 'elapsedTime': 9395.399999976158}",331306529338,968356187,POINT (0.4600271086044654 0.217525111429029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 883.2520485205737, 'y': 234.9271203433513, 'elapsedTime': 9395.399999976158}",331306546009,968372857,POINT (0.4600271086044654 0.217525111429029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,26,"{'x': 711.2947414462578, 'y': 221.38071446306304, 'elapsedTime': 9440.399999976158}",331306562676,968389524,POINT (0.370466011169926 0.2049821430213547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 711.2947414462578, 'y': 221.38071446306304, 'elapsedTime': 9440.399999976158}",331306579343,968406190,POINT (0.370466011169926 0.2049821430213547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 711.2947414462578, 'y': 221.38071446306304, 'elapsedTime': 9440.399999976158}",331306596010,968422857,POINT (0.370466011169926 0.2049821430213547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 550.516279996699, 'y': 228.5122329826417, 'elapsedTime': 9480.099999964237}",331306612676,968439522,POINT (0.2867272291649474 0.2115854009098534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 550.516279996699, 'y': 228.5122329826417, 'elapsedTime': 9480.099999964237}",331306629343,968456189,POINT (0.2867272291649474 0.2115854009098534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 387.78825408173645, 'y': 322.9810022793214, 'elapsedTime': 9521.599999964237}",331306646011,968472856,POINT (0.2019730490009044 0.2990564835919642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 387.78825408173645, 'y': 322.9810022793214, 'elapsedTime': 9521.599999964237}",331306662678,968489523,POINT (0.2019730490009044 0.2990564835919642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 357.35910635952786, 'y': 351.17620868018, 'elapsedTime': 9563.399999976158}",331306679352,968506196,POINT (0.1861245345622541 0.3251631561853518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 357.35910635952786, 'y': 351.17620868018, 'elapsedTime': 9563.399999976158}",331306696019,968522863,POINT (0.1861245345622541 0.3251631561853518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 357.35910635952786, 'y': 351.17620868018, 'elapsedTime': 9563.399999976158}",331306712686,968539529,POINT (0.1861245345622541 0.3251631561853518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 345.59271264373814, 'y': 349.1026493885292, 'elapsedTime': 9603.5}",331306729353,968556196,POINT (0.179996204501947 0.3232431938782678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 345.59271264373814, 'y': 349.1026493885292, 'elapsedTime': 9603.5}",331306746021,968572863,POINT (0.179996204501947 0.3232431938782678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 337.10155786617895, 'y': 352.4066585673291, 'elapsedTime': 9645.099999964237}",331306762688,968589530,POINT (0.1755737280553015 0.3263024616364158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 337.10155786617895, 'y': 352.4066585673291, 'elapsedTime': 9645.099999964237}",331306779355,968606196,POINT (0.1755737280553015 0.3263024616364158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 337.10155786617895, 'y': 352.4066585673291, 'elapsedTime': 9645.099999964237}",331306796022,968622863,POINT (0.1755737280553015 0.3263024616364158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 384.78930180271846, 'y': 281.7610040417777, 'elapsedTime': 9685}",331306812695,968639535,POINT (0.2004110946889158 0.2608898185572016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 384.78930180271846, 'y': 281.7610040417777, 'elapsedTime': 9685}",331306829361,968656201,POINT (0.2004110946889158 0.2608898185572016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,26,"{'x': 384.78930180271846, 'y': 281.7610040417777, 'elapsedTime': 9685}",331306846029,968672868,POINT (0.2004110946889158 0.2608898185572016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
