,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,24,33,"{'x': 927.845805445681, 'y': 444.2803113070747, 'elapsedTime': 11222.40000000596}",156259491913,5520106763,POINT (0.4832530236696255 0.4113706586176618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 927.845805445681, 'y': 444.2803113070747, 'elapsedTime': 11222.40000000596}",156259508584,5520123433,POINT (0.4832530236696255 0.4113706586176618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 993.2961335846021, 'y': 495.9880727979411, 'elapsedTime': 11263.40000000596}",156259525251,5520140100,POINT (0.5173417362419802 0.4592482155536491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 966.8272033642418, 'y': 473.4634676275283, 'elapsedTime': 11305.09999999404}",156259541919,5520156767,POINT (0.5035558350855426 0.4383920996551188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 966.8272033642418, 'y': 473.4634676275283, 'elapsedTime': 11305.09999999404}",156259558585,5520173433,POINT (0.5035558350855426 0.4383920996551188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 966.8272033642418, 'y': 473.4634676275283, 'elapsedTime': 11305.09999999404}",156259575253,5520190100,POINT (0.5035558350855426 0.4383920996551188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 992.019491719398, 'y': 470.57058587687766, 'elapsedTime': 11348.800000011921}",156259591919,5520206766,POINT (0.5166768186038532 0.4357135054415534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 992.019491719398, 'y': 470.57058587687766, 'elapsedTime': 11348.800000011921}",156259608587,5520223433,POINT (0.5166768186038532 0.4357135054415534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 945.2726576991547, 'y': 463.2577059562762, 'elapsedTime': 11394.5}",156259625254,5520240100,POINT (0.4923295092183098 0.4289423203298854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 945.2726576991547, 'y': 463.2577059562762, 'elapsedTime': 11394.5}",156259641926,5520256771,POINT (0.4923295092183098 0.4289423203298854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 945.2726576991547, 'y': 463.2577059562762, 'elapsedTime': 11394.5}",156259658592,5520273437,POINT (0.4923295092183098 0.4289423203298854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 945.2726576991547, 'y': 463.2577059562762, 'elapsedTime': 11394.5}",156259675260,5520290104,POINT (0.4923295092183098 0.4289423203298854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 919.9461485499007, 'y': 419.13773295870294, 'elapsedTime': 11436.09999999404}",156259691926,5520306770,POINT (0.4791386190364066 0.3880904934802805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 919.9461485499007, 'y': 419.13773295870294, 'elapsedTime': 11436.09999999404}",156259708594,5520323437,POINT (0.4791386190364066 0.3880904934802805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 860.280442231476, 'y': 392.1224206718326, 'elapsedTime': 11478.800000011921}",156259725261,5520340104,POINT (0.4480627303288937 0.363076315436882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 860.280442231476, 'y': 392.1224206718326, 'elapsedTime': 11478.800000011921}",156259741928,5520356771,POINT (0.4480627303288937 0.363076315436882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 827.485847611765, 'y': 404.02570919321505, 'elapsedTime': 11524.300000011921}",156259758595,5520373437,POINT (0.4309822122977943 0.3740978788826065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 827.485847611765, 'y': 404.02570919321505, 'elapsedTime': 11524.300000011921}",156259775266,5520390108,POINT (0.4309822122977943 0.3740978788826065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 827.485847611765, 'y': 404.02570919321505, 'elapsedTime': 11524.300000011921}",156259791935,5520406776,POINT (0.4309822122977943 0.3740978788826065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 849.7490162447108, 'y': 409.3772468920132, 'elapsedTime': 11565.800000011921}",156259808601,5520423442,POINT (0.4425776126274535 0.3790530063814937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 849.7490162447108, 'y': 409.3772468920132, 'elapsedTime': 11565.800000011921}",156259825269,5520440109,POINT (0.4425776126274535 0.3790530063814937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 849.7490162447108, 'y': 409.3772468920132, 'elapsedTime': 11565.800000011921}",156259841935,5520456775,POINT (0.4425776126274535 0.3790530063814937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 802.5381991124793, 'y': 393.14381581519524, 'elapsedTime': 11611.90000000596}",156259858603,5520473442,POINT (0.417988645371083 0.3640220516807363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 802.5381991124793, 'y': 393.14381581519524, 'elapsedTime': 11611.90000000596}",156259875270,5520490109,POINT (0.417988645371083 0.3640220516807363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 838.8863192394427, 'y': 400.5458227314012, 'elapsedTime': 11658.59999999404}",156259891938,5520506776,POINT (0.4369199579372098 0.3708757617883344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 838.8863192394427, 'y': 400.5458227314012, 'elapsedTime': 11658.59999999404}",156259908607,5520523445,POINT (0.4369199579372098 0.3708757617883344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 838.8863192394427, 'y': 400.5458227314012, 'elapsedTime': 11658.59999999404}",156259925274,5520540111,POINT (0.4369199579372098 0.3708757617883344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 821.3481430472143, 'y': 339.5492746669489, 'elapsedTime': 11700.09999999404}",156259941941,5520556778,POINT (0.4277854911704241 0.3143974765434712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 821.3481430472143, 'y': 339.5492746669489, 'elapsedTime': 11700.09999999404}",156259958609,5520573445,POINT (0.4277854911704241 0.3143974765434712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 832.5691357049832, 'y': 333.5359169539415, 'elapsedTime': 11742.800000011921}",156259975276,5520590112,POINT (0.4336297581796788 0.308829552735131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 832.5691357049832, 'y': 333.5359169539415, 'elapsedTime': 11742.800000011921}",156259991943,5520606778,POINT (0.4336297581796788 0.308829552735131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 832.5691357049832, 'y': 333.5359169539415, 'elapsedTime': 11742.800000011921}",156260008610,5520623445,POINT (0.4336297581796788 0.308829552735131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 832.5691357049832, 'y': 333.5359169539415, 'elapsedTime': 11742.800000011921}",156260025277,5520640111,POINT (0.4336297581796788 0.308829552735131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 832.5691357049832, 'y': 333.5359169539415, 'elapsedTime': 11742.800000011921}",156260041951,5520656785,POINT (0.4336297581796788 0.308829552735131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 832.5691357049832, 'y': 333.5359169539415, 'elapsedTime': 11742.800000011921}",156260058619,5520673452,POINT (0.4336297581796788 0.308829552735131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 827.8939957714771, 'y': 338.0845525188316, 'elapsedTime': 11787}",156260075286,5520690119,POINT (0.431194789464311 0.3130412523322514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 827.8939957714771, 'y': 338.0845525188316, 'elapsedTime': 11787}",156260091953,5520706785,POINT (0.431194789464311 0.3130412523322514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 847.3596932085422, 'y': 376.12110195390403, 'elapsedTime': 11865.90000000596}",156260108619,5520723452,POINT (0.4413331735461157 0.3482602795869482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 847.3596932085422, 'y': 376.12110195390403, 'elapsedTime': 11865.90000000596}",156260125289,5520740121,POINT (0.4413331735461157 0.3482602795869482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 847.3596932085422, 'y': 376.12110195390403, 'elapsedTime': 11865.90000000596}",156260141955,5520756787,POINT (0.4413331735461157 0.3482602795869482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 819.0535648662704, 'y': 472.46571232684175, 'elapsedTime': 11907.700000017881}",156260158621,5520773452,POINT (0.4265903983678492 0.4374682521544831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 819.0535648662704, 'y': 472.46571232684175, 'elapsedTime': 11907.700000017881}",156260175291,5520790122,POINT (0.4265903983678492 0.4374682521544831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 819.0535648662704, 'y': 472.46571232684175, 'elapsedTime': 11907.700000017881}",156260191959,5520806789,POINT (0.4265903983678492 0.4374682521544831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 819.0535648662704, 'y': 472.46571232684175, 'elapsedTime': 11907.700000017881}",156260208626,5520823456,POINT (0.4265903983678492 0.4374682521544831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 869.8765152993539, 'y': 557.1319741706427, 'elapsedTime': 11959.5}",156260225294,5520840123,POINT (0.4530606850517468 0.5158629390468914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 869.8765152993539, 'y': 557.1319741706427, 'elapsedTime': 11959.5}",156260241960,5520856789,POINT (0.4530606850517468 0.5158629390468914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 869.8765152993539, 'y': 557.1319741706427, 'elapsedTime': 11959.5}",156260258628,5520873456,POINT (0.4530606850517468 0.5158629390468914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 828.0008859443424, 'y': 528.6672888408721, 'elapsedTime': 12022.300000011921}",156260275294,5520890122,POINT (0.431250461429345 0.4895067489267334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 828.0008859443424, 'y': 528.6672888408721, 'elapsedTime': 12022.300000011921}",156260291962,5520906789,POINT (0.431250461429345 0.4895067489267334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 814.480966933053, 'y': 538.6638265106657, 'elapsedTime': 12068.700000017881}",156260308634,5520923461,POINT (0.4242088369442984 0.4987628023246904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 814.480966933053, 'y': 538.6638265106657, 'elapsedTime': 12068.700000017881}",156260325302,5520940128,POINT (0.4242088369442984 0.4987628023246904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 814.480966933053, 'y': 538.6638265106657, 'elapsedTime': 12068.700000017881}",156260341968,5520956794,POINT (0.4242088369442984 0.4987628023246904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 715.391052893547, 'y': 535.3983256129811, 'elapsedTime': 12112.09999999404}",156260358635,5520973460,POINT (0.372599506715389 0.49573919038239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 715.391052893547, 'y': 535.3983256129811, 'elapsedTime': 12112.09999999404}",156260375302,5520990127,POINT (0.372599506715389 0.49573919038239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 680.8822202042286, 'y': 464.9557099194123, 'elapsedTime': 12153.90000000596}",156260391970,5521006794,POINT (0.3546261563563691 0.4305145462216781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 680.8822202042286, 'y': 464.9557099194123, 'elapsedTime': 12153.90000000596}",156260408637,5521023461,POINT (0.3546261563563691 0.4305145462216781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 680.8822202042286, 'y': 464.9557099194123, 'elapsedTime': 12153.90000000596}",156260425306,5521040129,POINT (0.3546261563563691 0.4305145462216781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 641.1031969673242, 'y': 426.4475659517466, 'elapsedTime': 12195.09999999404}",156260441973,5521056796,POINT (0.333907915087148 0.3948588573627283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 641.1031969673242, 'y': 426.4475659517466, 'elapsedTime': 12195.09999999404}",156260458640,5521073462,POINT (0.333907915087148 0.3948588573627283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 660.1835830635198, 'y': 387.96191011866125, 'elapsedTime': 12237.800000011921}",156260475308,5521090130,POINT (0.3438456161789166 0.3592239908506123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 660.1835830635198, 'y': 387.96191011866125, 'elapsedTime': 12237.800000011921}",156260491974,5521106796,POINT (0.3438456161789166 0.3592239908506123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 649.5230188592465, 'y': 332.0871114631118, 'elapsedTime': 12278}",156260508642,5521123463,POINT (0.3382932389891909 0.3074880661695479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 649.5230188592465, 'y': 332.0871114631118, 'elapsedTime': 12278}",156260525309,5521140130,POINT (0.3382932389891909 0.3074880661695479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 649.5230188592465, 'y': 332.0871114631118, 'elapsedTime': 12278}",156260541976,5521156796,POINT (0.3382932389891909 0.3074880661695479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 667.2885556833953, 'y': 303.59674902439406, 'elapsedTime': 12320}",156260558649,5521173469,POINT (0.3475461227517684 0.281108100948513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 667.2885556833953, 'y': 303.59674902439406, 'elapsedTime': 12320}",156260575317,5521190136,POINT (0.3475461227517684 0.281108100948513),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 661.7288955880271, 'y': 284.49113689917965, 'elapsedTime': 12359.59999999404}",156260591983,5521206802,POINT (0.3446504664520974 0.2634177193510923),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 661.7288955880271, 'y': 284.49113689917965, 'elapsedTime': 12359.59999999404}",156260608651,5521223469,POINT (0.3446504664520974 0.2634177193510923),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 661.7288955880271, 'y': 284.49113689917965, 'elapsedTime': 12359.59999999404}",156260625317,5521240135,POINT (0.3446504664520974 0.2634177193510923),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 663.2420250692026, 'y': 267.78887225603427, 'elapsedTime': 12401.5}",156260641985,5521256802,POINT (0.345438554723543 0.247952659496328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 663.2420250692026, 'y': 267.78887225603427, 'elapsedTime': 12401.5}",156260658652,5521273469,POINT (0.345438554723543 0.247952659496328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 663.2420250692026, 'y': 267.78887225603427, 'elapsedTime': 12401.5}",156260675319,5521290135,POINT (0.345438554723543 0.247952659496328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 668.5760579153855, 'y': 265.9511643249018, 'elapsedTime': 12443}",156260691995,5521306811,POINT (0.3482166968309299 0.2462510780786128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 668.5760579153855, 'y': 265.9511643249018, 'elapsedTime': 12443}",156260708662,5521323477,POINT (0.3482166968309299 0.2462510780786128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 685.3307699051061, 'y': 254.1976214732488, 'elapsedTime': 12486.300000011921}",156260725329,5521340144,POINT (0.3569431093255761 0.2353681680307859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 685.3307699051061, 'y': 254.1976214732488, 'elapsedTime': 12486.300000011921}",156260741997,5521356811,POINT (0.3569431093255761 0.2353681680307859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 685.3307699051061, 'y': 254.1976214732488, 'elapsedTime': 12486.300000011921}",156260758663,5521373477,POINT (0.3569431093255761 0.2353681680307859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 644.2935543970532, 'y': 256.4967498366797, 'elapsedTime': 12530.90000000596}",156260775331,5521390144,POINT (0.3355695595817985 0.2374969905895183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 644.2935543970532, 'y': 256.4967498366797, 'elapsedTime': 12530.90000000596}",156260791998,5521406811,POINT (0.3355695595817985 0.2374969905895183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 681.1957933999045, 'y': 242.921797568469, 'elapsedTime': 12574.300000011921}",156260808666,5521423478,POINT (0.3547894757291169 0.224927590341175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 681.1957933999045, 'y': 242.921797568469, 'elapsedTime': 12574.300000011921}",156260825335,5521440147,POINT (0.3547894757291169 0.224927590341175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 681.1957933999045, 'y': 242.921797568469, 'elapsedTime': 12574.300000011921}",156260842002,5521456813,POINT (0.3547894757291169 0.224927590341175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 738.4086831918296, 'y': 235.17914043841586, 'elapsedTime': 12616.09999999404}",156260858670,5521473481,POINT (0.3845878558290779 0.2177584633689036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 738.4086831918296, 'y': 235.17914043841586, 'elapsedTime': 12616.09999999404}",156260875337,5521490147,POINT (0.3845878558290779 0.2177584633689036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 738.4086831918296, 'y': 235.17914043841586, 'elapsedTime': 12616.09999999404}",156260892004,5521506814,POINT (0.3845878558290779 0.2177584633689036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 703.4975364472623, 'y': 204.40114780716755, 'elapsedTime': 12660.40000000596}",156260908672,5521523481,POINT (0.3664049668996158 0.1892603220436737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 703.4975364472623, 'y': 204.40114780716755, 'elapsedTime': 12660.40000000596}",156260925338,5521540147,POINT (0.3664049668996158 0.1892603220436737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 665.4370502932635, 'y': 219.90761617269, 'elapsedTime': 12703}",156260942005,5521556814,POINT (0.3465817970277414 0.2036181631228611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 665.4370502932635, 'y': 219.90761617269, 'elapsedTime': 12703}",156260958678,5521573487,POINT (0.3465817970277414 0.2036181631228611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 665.4370502932635, 'y': 219.90761617269, 'elapsedTime': 12703}",156260975345,5521590153,POINT (0.3465817970277414 0.2036181631228611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,33,"{'x': 695.2915501890266, 'y': 238.95537608909086, 'elapsedTime': 12745.40000000596}",156260992012,5521606820,POINT (0.3621310157234514 0.2212549778602693),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,24,33,"{'x': 695.2915501890266, 'y': 238.95537608909086, 'elapsedTime': 12745.40000000596}",156261008679,5521623486,POINT (0.3621310157234514 0.2212549778602693),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,24,33,"{'x': 695.2915501890266, 'y': 238.95537608909086, 'elapsedTime': 12745.40000000596}",156261025346,5521640153,POINT (0.3621310157234514 0.2212549778602693),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,24,33,"{'x': 753.6985550842473, 'y': 240.0821217441871, 'elapsedTime': 12791.300000011921}",156261042014,5521656820,POINT (0.3925513307730455 0.2222982608742473),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,24,33,"{'x': 753.6985550842473, 'y': 240.0821217441871, 'elapsedTime': 12791.300000011921}",156261058680,5521673486,POINT (0.3925513307730455 0.2222982608742473),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,24,33,"{'x': 767.4741781161401, 'y': 267.61429761157547, 'elapsedTime': 12845.5}",156261075348,5521690153,POINT (0.3997261344354897 0.2477910163070143),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 767.4741781161401, 'y': 267.61429761157547, 'elapsedTime': 12845.5}",156261092016,5521706821,POINT (0.3997261344354897 0.2477910163070143),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 767.4741781161401, 'y': 267.61429761157547, 'elapsedTime': 12845.5}",156261108683,5521723487,POINT (0.3997261344354897 0.2477910163070143),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 755.4102269112307, 'y': 289.20694929869524, 'elapsedTime': 12893.700000017881}",156261125350,5521740154,POINT (0.393442826516266 0.2677842123136067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 755.4102269112307, 'y': 289.20694929869524, 'elapsedTime': 12893.700000017881}",156261142018,5521756821,POINT (0.393442826516266 0.2677842123136067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 755.4102269112307, 'y': 289.20694929869524, 'elapsedTime': 12893.700000017881}",156261158684,5521773487,POINT (0.393442826516266 0.2677842123136067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 755.4102269112307, 'y': 289.20694929869524, 'elapsedTime': 12893.700000017881}",156261175352,5521790154,POINT (0.393442826516266 0.2677842123136067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 748.2574670817911, 'y': 310.69837665063943, 'elapsedTime': 12938.5}",156261192019,5521806821,POINT (0.3897174307717662 0.2876836820839254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 748.2574670817911, 'y': 310.69837665063943, 'elapsedTime': 12938.5}",156261208686,5521823487,POINT (0.3897174307717662 0.2876836820839254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 722.3544746250759, 'y': 328.0747262387116, 'elapsedTime': 12982.300000011921}",156261225358,5521840159,POINT (0.376226288867227 0.3037728946654737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 722.3544746250759, 'y': 328.0747262387116, 'elapsedTime': 12982.300000011921}",156261242024,5521856825,POINT (0.376226288867227 0.3037728946654737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 696.4456611191652, 'y': 333.5315549004016, 'elapsedTime': 13024}",156261258692,5521873492,POINT (0.3627321151662318 0.3088255137966682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 696.4456611191652, 'y': 333.5315549004016, 'elapsedTime': 13024}",156261275359,5521890159,POINT (0.3627321151662318 0.3088255137966682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 696.4456611191652, 'y': 333.5315549004016, 'elapsedTime': 13024}",156261292026,5521906825,POINT (0.3627321151662318 0.3088255137966682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 676.2786974630048, 'y': 324.2149976221528, 'elapsedTime': 13073.200000017881}",156261308693,5521923492,POINT (0.3522284882619817 0.3001990718723637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 676.2786974630048, 'y': 324.2149976221528, 'elapsedTime': 13073.200000017881}",156261325361,5521940159,POINT (0.3522284882619817 0.3001990718723637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 676.2786974630048, 'y': 324.2149976221528, 'elapsedTime': 13073.200000017881}",156261342027,5521956825,POINT (0.3522284882619817 0.3001990718723637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,33,"{'x': 647.5560026924488, 'y': 293.74225012457606, 'elapsedTime': 13118.40000000596}",156261358702,5521973499,POINT (0.3372687514023171 0.271983564930163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 647.5560026924488, 'y': 293.74225012457606, 'elapsedTime': 13118.40000000596}",156261375368,5521990165,POINT (0.3372687514023171 0.271983564930163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 647.5560026924488, 'y': 293.74225012457606, 'elapsedTime': 13118.40000000596}",156261392037,5522006833,POINT (0.3372687514023171 0.271983564930163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 687.2093011956772, 'y': 271.7412666612066, 'elapsedTime': 13159.700000017881}",156261408703,5522023499,POINT (0.3579215110394152 0.2516122839455617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 687.2093011956772, 'y': 271.7412666612066, 'elapsedTime': 13159.700000017881}",156261425370,5522040165,POINT (0.3579215110394152 0.2516122839455617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 684.0743066751598, 'y': 278.21688826769525, 'elapsedTime': 13205.5}",156261442037,5522056832,POINT (0.3562887013933124 0.2576082298774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 684.0743066751598, 'y': 278.21688826769525, 'elapsedTime': 13205.5}",156261458705,5522073499,POINT (0.3562887013933124 0.2576082298774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 684.0743066751598, 'y': 278.21688826769525, 'elapsedTime': 13205.5}",156261475372,5522090166,POINT (0.3562887013933124 0.2576082298774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,33,"{'x': 733.2377232632357, 'y': 386.7352070960305, 'elapsedTime': 13247.800000011921}",156261492040,5522106833,POINT (0.3818946475329353 0.3580881547185467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
