,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889290058,2841643017,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889306724,2841659683,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889323392,2841676350,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889340059,2841693017,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889356725,2841709683,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889373398,2841726355,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889390064,2841743021,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889406732,2841759688,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889423399,2841776355,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889440066,2841793021,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889456733,2841809688,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889473401,2841826355,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889490070,2841843024,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889506738,2841859691,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889523405,2841876358,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889540072,2841893024,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889556739,2841909691,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889573407,2841926358,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889590073,2841943024,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889606741,2841959691,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889623414,2841976364,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889640081,2841993030,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889656748,2842009697,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889673416,2842026364,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889690082,2842043030,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889706749,2842059697,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889723417,2842076364,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889740083,2842093030,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889756756,2842109702,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889773423,2842126369,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889790090,2842143035,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889806757,2842159702,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889823425,2842176369,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889840091,2842193035,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889856759,2842209702,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889873426,2842226369,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889890098,2842243040,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889906765,2842259707,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889923432,2842276373,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889940099,2842293040,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889956767,2842309707,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889973433,2842326373,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922889990101,2842343040,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890006768,2842359707,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890023440,2842376378,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890040107,2842393045,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890056774,2842409712,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890073441,2842426378,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890090108,2842443045,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890106776,2842459712,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890123442,2842476378,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890140110,2842493045,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890156781,2842509716,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890173448,2842526382,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890190115,2842543049,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890206783,2842559716,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890223449,2842576382,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890240117,2842593049,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890256784,2842609716,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890273451,2842626382,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890290122,2842643053,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890306790,2842659720,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890323456,2842676386,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890340124,2842693053,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890356791,2842709720,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890373457,2842726386,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890390125,2842743053,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890406796,2842759724,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890423463,2842776390,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890440130,2842793057,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890456797,2842809723,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890473464,2842826390,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890490132,2842843057,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890506798,2842859723,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890523466,2842876390,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890540139,2842893063,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890556806,2842909729,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890573473,2842926396,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890590141,2842943063,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890606807,2842959729,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890623475,2842976396,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890640142,2842993063,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890656809,2843009729,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890673481,2843026401,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890690149,2843043068,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890706815,2843059734,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890723482,2843076401,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890740150,2843093068,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890756816,2843109734,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890773484,2843126401,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890790151,2843143068,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890806822,2843159738,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890823489,2843176405,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890840157,2843193072,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890856823,2843209738,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890873491,2843226405,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890890158,2843243072,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890906825,2843259738,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890923492,2843276405,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890940165,2843293077,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890956831,2843309743,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890973499,2843326410,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922890990165,2843343076,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891006833,2843359743,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891023500,2843376410,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891040167,2843393076,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891056834,2843409743,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891073505,2843426414,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891090172,2843443080,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891106839,2843459747,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891123507,2843476414,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891140173,2843493080,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891156841,2843509747,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,16,"{'x': 370.2715129235851, 'y': -166.37598153933658, 'elapsedTime': 4454.399999976158}",922891173508,2843526414,POINT (0.1928497463143672 -0.154051834758645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
