,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,30,14,"{'x': 827.3723437853765, 'y': 402.6338739912985, 'elapsedTime': 85302.69999999995}",1590099235,13473845073,POINT (0.4309230957215503 0.3728091425845357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 879.0824670198582, 'y': 408.092962312872, 'elapsedTime': 85346.29999999981}",1590115904,13473861741,POINT (0.4578554515728428 0.3778638539934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 879.0824670198582, 'y': 408.092962312872, 'elapsedTime': 85346.29999999981}",1590132572,13473878408,POINT (0.4578554515728428 0.3778638539934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 879.0824670198582, 'y': 408.092962312872, 'elapsedTime': 85346.29999999981}",1590149239,13473895075,POINT (0.4578554515728428 0.3778638539934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 861.3783545583252, 'y': 391.0857542666277, 'elapsedTime': 85387.19999999995}",1590165906,13473911741,POINT (0.4486345596657944 0.3621164391357664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 861.3783545583252, 'y': 391.0857542666277, 'elapsedTime': 85387.19999999995}",1590182573,13473928408,POINT (0.4486345596657944 0.3621164391357664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 861.3783545583252, 'y': 391.0857542666277, 'elapsedTime': 85387.19999999995}",1590199241,13473945075,POINT (0.4486345596657944 0.3621164391357664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 862.0080551030854, 'y': 387.55293852722014, 'elapsedTime': 85435.29999999981}",1590215907,13473961741,POINT (0.4489625286995237 0.3588453134511297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 862.0080551030854, 'y': 387.55293852722014, 'elapsedTime': 85435.29999999981}",1590232575,13473978408,POINT (0.4489625286995237 0.3588453134511297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 862.0080551030854, 'y': 387.55293852722014, 'elapsedTime': 85435.29999999981}",1590249248,13473995081,POINT (0.4489625286995237 0.3588453134511297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 840.1077135861372, 'y': 379.7675767820624, 'elapsedTime': 85481.69999999995}",1590265915,13474011747,POINT (0.4375561008261131 0.3516366451685763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 840.1077135861372, 'y': 379.7675767820624, 'elapsedTime': 85481.69999999995}",1590282582,13474028413,POINT (0.4375561008261131 0.3516366451685763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 840.1077135861372, 'y': 379.7675767820624, 'elapsedTime': 85481.69999999995}",1590299250,13474045081,POINT (0.4375561008261131 0.3516366451685763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 844.8117627225491, 'y': 368.88201987836885, 'elapsedTime': 85534.69999999995}",1590315917,13474061747,POINT (0.4400061264179944 0.3415574258133045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 844.8117627225491, 'y': 368.88201987836885, 'elapsedTime': 85534.69999999995}",1590332584,13474078414,POINT (0.4400061264179944 0.3415574258133045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 842.0742234788725, 'y': 346.00354999969346, 'elapsedTime': 85575.8999999999}",1590349252,13474095081,POINT (0.4385803247285794 0.3203736574071236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 842.0742234788725, 'y': 346.00354999969346, 'elapsedTime': 85575.8999999999}",1590365918,13474111747,POINT (0.4385803247285794 0.3203736574071236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 842.0742234788725, 'y': 346.00354999969346, 'elapsedTime': 85575.8999999999}",1590382590,13474128418,POINT (0.4385803247285794 0.3203736574071236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 842.0742234788725, 'y': 346.00354999969346, 'elapsedTime': 85575.8999999999}",1590399257,13474145085,POINT (0.4385803247285794 0.3203736574071236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 846.911191272339, 'y': 358.5779854178668, 'elapsedTime': 85619.3999999999}",1590415924,13474161751,POINT (0.4410995787876766 0.3320166531646915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 846.911191272339, 'y': 358.5779854178668, 'elapsedTime': 85619.3999999999}",1590432592,13474178418,POINT (0.4410995787876766 0.3320166531646915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 839.2314788476541, 'y': 379.07551240896015, 'elapsedTime': 85664}",1590449258,13474195084,POINT (0.4370997285664865 0.3509958448231112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 839.2314788476541, 'y': 379.07551240896015, 'elapsedTime': 85664}",1590465926,13474211751,POINT (0.4370997285664865 0.3509958448231112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 841.3258381253629, 'y': 413.2859359768536, 'elapsedTime': 85709}",1590482592,13474228417,POINT (0.4381905406902932 0.3826721629415311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 841.3258381253629, 'y': 413.2859359768536, 'elapsedTime': 85709}",1590499260,13474245084,POINT (0.4381905406902932 0.3826721629415311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 841.3258381253629, 'y': 413.2859359768536, 'elapsedTime': 85709}",1590515930,13474261754,POINT (0.4381905406902932 0.3826721629415311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 896.6955173652813, 'y': 395.9072704462316, 'elapsedTime': 85749.8999999999}",1590532597,13474278420,POINT (0.4670289152944173 0.366580805968733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 896.6955173652813, 'y': 395.9072704462316, 'elapsedTime': 85749.8999999999}",1590549264,13474295087,POINT (0.4670289152944173 0.366580805968733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 896.6955173652813, 'y': 395.9072704462316, 'elapsedTime': 85749.8999999999}",1590565932,13474311754,POINT (0.4670289152944173 0.366580805968733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 948.1623520780828, 'y': 371.7644086833914, 'elapsedTime': 85790.69999999995}",1590582599,13474328421,POINT (0.4938345583740015 0.3442263043364736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 948.1623520780828, 'y': 371.7644086833914, 'elapsedTime': 85790.69999999995}",1590599265,13474345086,POINT (0.4938345583740015 0.3442263043364736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 948.1623520780828, 'y': 371.7644086833914, 'elapsedTime': 85790.69999999995}",1590615934,13474361754,POINT (0.4938345583740015 0.3442263043364736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 964.799425153641, 'y': 394.5823403245684, 'elapsedTime': 85831.3999999999}",1590632599,13474378419,POINT (0.5024997006008547 0.3653540188190448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 964.799425153641, 'y': 394.5823403245684, 'elapsedTime': 85831.3999999999}",1590649275,13474395094,POINT (0.5024997006008547 0.3653540188190448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 964.799425153641, 'y': 394.5823403245684, 'elapsedTime': 85831.3999999999}",1590665942,13474411761,POINT (0.5024997006008547 0.3653540188190448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 984.117066536512, 'y': 448.32280221135505, 'elapsedTime': 85896}",1590682609,13474428428,POINT (0.5125609721544333 0.4151137057512547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 984.117066536512, 'y': 448.32280221135505, 'elapsedTime': 85896}",1590699276,13474445094,POINT (0.5125609721544333 0.4151137057512547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 984.117066536512, 'y': 448.32280221135505, 'elapsedTime': 85896}",1590715943,13474461761,POINT (0.5125609721544333 0.4151137057512547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 924.3212499574857, 'y': 525.5594256289944, 'elapsedTime': 85952.79999999981}",1590732611,13474478428,POINT (0.4814173176861905 0.4866290978046244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 924.3212499574857, 'y': 525.5594256289944, 'elapsedTime': 85952.79999999981}",1590749279,13474495095,POINT (0.4814173176861905 0.4866290978046244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 882.5549434090237, 'y': 544.6678242939884, 'elapsedTime': 85995.09999999986}",1590765949,13474511765,POINT (0.4596640330255332 0.5043220595314707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 882.5549434090237, 'y': 544.6678242939884, 'elapsedTime': 85995.09999999986}",1590782616,13474528431,POINT (0.4596640330255332 0.5043220595314707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 845.6415879280163, 'y': 601.4099936264531, 'elapsedTime': 86035.19999999995}",1590799283,13474545098,POINT (0.4404383270458418 0.5568611052096788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 845.6415879280163, 'y': 601.4099936264531, 'elapsedTime': 86035.19999999995}",1590815950,13474561764,POINT (0.4404383270458418 0.5568611052096788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 845.6415879280163, 'y': 601.4099936264531, 'elapsedTime': 86035.19999999995}",1590832617,13474578431,POINT (0.4404383270458418 0.5568611052096788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 798.2132736044954, 'y': 594.8790941652322, 'elapsedTime': 86076.29999999981}",1590849285,13474595098,POINT (0.4157360800023414 0.5508139760789187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 798.2132736044954, 'y': 594.8790941652322, 'elapsedTime': 86076.29999999981}",1590865951,13474611764,POINT (0.4157360800023414 0.5508139760789187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 798.2132736044954, 'y': 594.8790941652322, 'elapsedTime': 86076.29999999981}",1590882620,13474628432,POINT (0.4157360800023414 0.5508139760789187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 749.5111343133751, 'y': 607.9965055122441, 'elapsedTime': 86121.79999999981}",1590899293,13474645104,POINT (0.3903703824548829 0.562959727326152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 749.5111343133751, 'y': 607.9965055122441, 'elapsedTime': 86121.79999999981}",1590915959,13474661770,POINT (0.3903703824548829 0.562959727326152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 749.5111343133751, 'y': 607.9965055122441, 'elapsedTime': 86121.79999999981}",1590932628,13474678438,POINT (0.3903703824548829 0.562959727326152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 721.6114669589344, 'y': 591.2390241317942, 'elapsedTime': 86163.3999999999}",1590949294,13474695104,POINT (0.3758393057077784 0.5474435408627724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 721.6114669589344, 'y': 591.2390241317942, 'elapsedTime': 86163.3999999999}",1590965962,13474711771,POINT (0.3758393057077784 0.5474435408627724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 694.9863789776929, 'y': 609.4028791034642, 'elapsedTime': 86203.29999999981}",1590982628,13474728437,POINT (0.361972072384215 0.5642619250958002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 694.9863789776929, 'y': 609.4028791034642, 'elapsedTime': 86203.29999999981}",1590999296,13474745104,POINT (0.361972072384215 0.5642619250958002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 694.9863789776929, 'y': 609.4028791034642, 'elapsedTime': 86203.29999999981}",1591015963,13474761770,POINT (0.361972072384215 0.5642619250958002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 694.9863789776929, 'y': 609.4028791034642, 'elapsedTime': 86203.29999999981}",1591032630,13474778437,POINT (0.361972072384215 0.5642619250958002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 681.1204502915939, 'y': 586.4086074393534, 'elapsedTime': 86244.5}",1591049299,13474795105,POINT (0.3547502345268718 0.5429709328142162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 681.1204502915939, 'y': 586.4086074393534, 'elapsedTime': 86244.5}",1591065965,13474811771,POINT (0.3547502345268718 0.5429709328142162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 657.5382646285814, 'y': 592.9978631576483, 'elapsedTime': 86309.19999999995}",1591082633,13474828438,POINT (0.3424678461607195 0.5490720955163411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 657.5382646285814, 'y': 592.9978631576483, 'elapsedTime': 86309.19999999995}",1591099300,13474845105,POINT (0.3424678461607195 0.5490720955163411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 642.0660332015967, 'y': 535.3339252232389, 'elapsedTime': 86348.8999999999}",1591115968,13474861772,POINT (0.3344093922924983 0.4956795603918879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 642.0660332015967, 'y': 535.3339252232389, 'elapsedTime': 86348.8999999999}",1591132634,13474878438,POINT (0.3344093922924983 0.4956795603918879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 642.0660332015967, 'y': 535.3339252232389, 'elapsedTime': 86348.8999999999}",1591149302,13474895105,POINT (0.3344093922924983 0.4956795603918879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 646.6374033367574, 'y': 539.292795387932, 'elapsedTime': 86389.09999999986}",1591165977,13474911779,POINT (0.3367903142378945 0.4993451809147518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 646.6374033367574, 'y': 539.292795387932, 'elapsedTime': 86389.09999999986}",1591182644,13474928446,POINT (0.3367903142378945 0.4993451809147518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 690.6720930603473, 'y': 565.6082537017973, 'elapsedTime': 86428.5}",1591199312,13474945113,POINT (0.3597250484689309 0.5237113460201827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 690.6720930603473, 'y': 565.6082537017973, 'elapsedTime': 86428.5}",1591215978,13474961779,POINT (0.3597250484689309 0.5237113460201827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 655.3007157282153, 'y': 549.5901249604158, 'elapsedTime': 86469.09999999986}",1591232646,13474978446,POINT (0.3413024561084455 0.5088797453337183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 655.3007157282153, 'y': 549.5901249604158, 'elapsedTime': 86469.09999999986}",1591249313,13474995113,POINT (0.3413024561084455 0.5088797453337183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 655.3007157282153, 'y': 549.5901249604158, 'elapsedTime': 86469.09999999986}",1591265980,13475011779,POINT (0.3413024561084455 0.5088797453337183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 652.1770304729641, 'y': 531.6748831884224, 'elapsedTime': 86511.19999999995}",1591282648,13475028446,POINT (0.3396755367046688 0.4922915585077985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 652.1770304729641, 'y': 531.6748831884224, 'elapsedTime': 86511.19999999995}",1591299318,13475045116,POINT (0.3396755367046688 0.4922915585077985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 652.1770304729641, 'y': 531.6748831884224, 'elapsedTime': 86511.19999999995}",1591315985,13475061782,POINT (0.3396755367046688 0.4922915585077985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 680.8739871422881, 'y': 516.1387639394615, 'elapsedTime': 86551.59999999986}",1591332652,13475078449,POINT (0.3546218683032751 0.4779062629069087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 680.8739871422881, 'y': 516.1387639394615, 'elapsedTime': 86551.59999999986}",1591349320,13475095116,POINT (0.3546218683032751 0.4779062629069087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 680.8739871422881, 'y': 516.1387639394615, 'elapsedTime': 86551.59999999986}",1591365986,13475111782,POINT (0.3546218683032751 0.4779062629069087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 729.417138033632, 'y': 482.5205381201507, 'elapsedTime': 86594.8999999999}",1591382654,13475128449,POINT (0.3799047593925167 0.4467782760371766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 729.417138033632, 'y': 482.5205381201507, 'elapsedTime': 86594.8999999999}",1591399321,13475145115,POINT (0.3799047593925167 0.4467782760371766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 729.417138033632, 'y': 482.5205381201507, 'elapsedTime': 86594.8999999999}",1591415989,13475161783,POINT (0.3799047593925167 0.4467782760371766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 732.9320219262531, 'y': 473.27483872476296, 'elapsedTime': 86635.59999999986}",1591432663,13475178456,POINT (0.3817354280865902 0.4382174432636694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 732.9320219262531, 'y': 473.27483872476296, 'elapsedTime': 86635.59999999986}",1591449329,13475195122,POINT (0.3817354280865902 0.4382174432636694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 732.9320219262531, 'y': 473.27483872476296, 'elapsedTime': 86635.59999999986}",1591465996,13475211788,POINT (0.3817354280865902 0.4382174432636694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 766.3737503429624, 'y': 443.88998232240033, 'elapsedTime': 86704.5}",1591482663,13475228455,POINT (0.3991529949702929 0.4110092428911114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 766.3737503429624, 'y': 443.88998232240033, 'elapsedTime': 86704.5}",1591499330,13475245121,POINT (0.3991529949702929 0.4110092428911114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 766.3737503429624, 'y': 443.88998232240033, 'elapsedTime': 86704.5}",1591515998,13475261789,POINT (0.3991529949702929 0.4110092428911114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 758.7824762028972, 'y': 467.27404022512496, 'elapsedTime': 86750}",1591532665,13475278455,POINT (0.3951992063556756 0.4326611483565972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 758.7824762028972, 'y': 467.27404022512496, 'elapsedTime': 86750}",1591549332,13475295121,POINT (0.3951992063556756 0.4326611483565972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 758.7824762028972, 'y': 467.27404022512496, 'elapsedTime': 86750}",1591566003,13475311792,POINT (0.3951992063556756 0.4326611483565972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 886.9774677770366, 'y': 483.25580668720596, 'elapsedTime': 86792.69999999995}",1591582672,13475328460,POINT (0.4619674311338732 0.4474590802659314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 886.9774677770366, 'y': 483.25580668720596, 'elapsedTime': 86792.69999999995}",1591599338,13475345126,POINT (0.4619674311338732 0.4474590802659314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,14,"{'x': 929.3397374654729, 'y': 378.75730128160626, 'elapsedTime': 86840.09999999986}",1591616006,13475361793,POINT (0.4840311132632671 0.3507012048903762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 929.3397374654729, 'y': 378.75730128160626, 'elapsedTime': 86840.09999999986}",1591632672,13475378459,POINT (0.4840311132632671 0.3507012048903762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,14,"{'x': 929.3397374654729, 'y': 378.75730128160626, 'elapsedTime': 86840.09999999986}",1591649340,13475395126,POINT (0.4840311132632671 0.3507012048903762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
