,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,59,15,"{'x': 772.541553832898, 'y': 543.3369181491539, 'elapsedTime': 14825}",336179230563,5840916666,POINT (0.402365392621301 0.5030897390269944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 736.0779291539205, 'y': 567.4193423639201, 'elapsedTime': 14865.099999964237}",336179247230,5840933332,POINT (0.3833739214343336 0.5253882799665927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 736.0779291539205, 'y': 567.4193423639201, 'elapsedTime': 14865.099999964237}",336179263897,5840949999,POINT (0.3833739214343336 0.5253882799665927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 736.0779291539205, 'y': 567.4193423639201, 'elapsedTime': 14865.099999964237}",336179280564,5840966665,POINT (0.3833739214343336 0.5253882799665927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 736.2897149536694, 'y': 548.6817923351291, 'elapsedTime': 14910.299999952316}",336179297231,5840983332,POINT (0.3834842265383695 0.5080386966066011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 736.2897149536694, 'y': 548.6817923351291, 'elapsedTime': 14910.299999952316}",336179313899,5840999999,POINT (0.3834842265383695 0.5080386966066011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 797.1947592664534, 'y': 541.5880576014114, 'elapsedTime': 14952}",336179330568,5841016668,POINT (0.4152056037846111 0.5014704237050105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 797.1947592664534, 'y': 541.5880576014114, 'elapsedTime': 14952}",336179347236,5841033335,POINT (0.4152056037846111 0.5014704237050105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 797.1947592664534, 'y': 541.5880576014114, 'elapsedTime': 14952}",336179363903,5841050002,POINT (0.4152056037846111 0.5014704237050105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 765.4778037520246, 'y': 539.3023330185077, 'elapsedTime': 14994.599999964237}",336179380570,5841066668,POINT (0.3986863561208461 0.4993540120541738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 765.4778037520246, 'y': 539.3023330185077, 'elapsedTime': 14994.599999964237}",336179397237,5841083335,POINT (0.3986863561208461 0.4993540120541738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 765.4778037520246, 'y': 539.3023330185077, 'elapsedTime': 14994.599999964237}",336179413905,5841100002,POINT (0.3986863561208461 0.4993540120541738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 767.0603429175168, 'y': 526.5946431589856, 'elapsedTime': 15042.699999988079}",336179430571,5841116668,POINT (0.39951059526954 0.4875876325546163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 767.0603429175168, 'y': 526.5946431589856, 'elapsedTime': 15042.699999988079}",336179447239,5841133335,POINT (0.39951059526954 0.4875876325546163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 745.0358370804481, 'y': 550.8735053700934, 'elapsedTime': 15082.199999988079}",336179463912,5841150008,POINT (0.3880394984794001 0.5100680605278642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 745.0358370804481, 'y': 550.8735053700934, 'elapsedTime': 15082.199999988079}",336179480579,5841166674,POINT (0.3880394984794001 0.5100680605278642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 745.0358370804481, 'y': 550.8735053700934, 'elapsedTime': 15082.199999988079}",336179497247,5841183341,POINT (0.3880394984794001 0.5100680605278642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 745.0358370804481, 'y': 550.8735053700934, 'elapsedTime': 15082.199999988079}",336179513914,5841200008,POINT (0.3880394984794001 0.5100680605278642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 779.3921758123108, 'y': 564.6692069067544, 'elapsedTime': 15124.899999976158}",336179530581,5841216674,POINT (0.4059334249022452 0.5228418582469948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 779.3921758123108, 'y': 564.6692069067544, 'elapsedTime': 15124.899999976158}",336179547248,5841233341,POINT (0.4059334249022452 0.5228418582469948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 811.583324945532, 'y': 556.0222791233308, 'elapsedTime': 15172.199999988079}",336179563916,5841250008,POINT (0.4226996484091313 0.5148354436327137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 811.583324945532, 'y': 556.0222791233308, 'elapsedTime': 15172.199999988079}",336179580591,5841266683,POINT (0.4226996484091313 0.5148354436327137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 811.583324945532, 'y': 556.0222791233308, 'elapsedTime': 15172.199999988079}",336179597255,5841283346,POINT (0.4226996484091313 0.5148354436327137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 773.8106723127154, 'y': 546.9418019563376, 'elapsedTime': 15216.199999988079}",336179613922,5841300013,POINT (0.4030263918295392 0.5064275944040163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 773.8106723127154, 'y': 546.9418019563376, 'elapsedTime': 15216.199999988079}",336179630589,5841316679,POINT (0.4030263918295392 0.5064275944040163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 690.7499167236391, 'y': 564.6607941962386, 'elapsedTime': 15263.199999988079}",336179647256,5841333346,POINT (0.3597655816268954 0.522834068700221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 690.7499167236391, 'y': 564.6607941962386, 'elapsedTime': 15263.199999988079}",336179663924,5841350013,POINT (0.3597655816268954 0.522834068700221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 690.7499167236391, 'y': 564.6607941962386, 'elapsedTime': 15263.199999988079}",336179680590,5841366679,POINT (0.3597655816268954 0.522834068700221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 690.7499167236391, 'y': 564.6607941962386, 'elapsedTime': 15263.199999988079}",336179697258,5841383346,POINT (0.3597655816268954 0.522834068700221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 683.0419979353137, 'y': 573.9397486494927, 'elapsedTime': 15313.799999952316}",336179713925,5841400013,POINT (0.3557510405913092 0.5314256931939747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 683.0419979353137, 'y': 573.9397486494927, 'elapsedTime': 15313.799999952316}",336179730599,5841416686,POINT (0.3557510405913092 0.5314256931939747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 683.0419979353137, 'y': 573.9397486494927, 'elapsedTime': 15313.799999952316}",336179747274,5841433361,POINT (0.3557510405913092 0.5314256931939747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 682.4571896154276, 'y': 554.0246639949528, 'elapsedTime': 15369}",336179763942,5841450028,POINT (0.3554464529247019 0.5129857999953267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 682.4571896154276, 'y': 554.0246639949528, 'elapsedTime': 15369}",336179780609,5841466695,POINT (0.3554464529247019 0.5129857999953267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 671.1172686127478, 'y': 572.7837291393676, 'elapsedTime': 15418.599999964237}",336179797276,5841483361,POINT (0.3495402440691395 0.5303553047586737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 671.1172686127478, 'y': 572.7837291393676, 'elapsedTime': 15418.599999964237}",336179813943,5841500028,POINT (0.3495402440691395 0.5303553047586737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 671.1172686127478, 'y': 572.7837291393676, 'elapsedTime': 15418.599999964237}",336179830611,5841516695,POINT (0.3495402440691395 0.5303553047586737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 669.3077455056838, 'y': 616.4455555872273, 'elapsedTime': 15461}",336179847277,5841533361,POINT (0.3485977841175437 0.5707829218400253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 669.3077455056838, 'y': 616.4455555872273, 'elapsedTime': 15461}",336179863949,5841550032,POINT (0.3485977841175437 0.5707829218400253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 669.3077455056838, 'y': 616.4455555872273, 'elapsedTime': 15461}",336179880615,5841566698,POINT (0.3485977841175437 0.5707829218400253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 688.1993147538078, 'y': 638.3016843741881, 'elapsedTime': 15505.399999976158}",336179897283,5841583365,POINT (0.3584371431009416 0.5910200781242482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 688.1993147538078, 'y': 638.3016843741881, 'elapsedTime': 15505.399999976158}",336179913950,5841600032,POINT (0.3584371431009416 0.5910200781242482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 688.1993147538078, 'y': 638.3016843741881, 'elapsedTime': 15505.399999976158}",336179930618,5841616699,POINT (0.3584371431009416 0.5910200781242482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 744.1875633651599, 'y': 636.7462952317024, 'elapsedTime': 15550.399999976158}",336179947284,5841633365,POINT (0.3875976892526874 0.5895799029923171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 744.1875633651599, 'y': 636.7462952317024, 'elapsedTime': 15550.399999976158}",336179963952,5841650032,POINT (0.3875976892526874 0.5895799029923171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 744.1875633651599, 'y': 636.7462952317024, 'elapsedTime': 15550.399999976158}",336179980622,5841666702,POINT (0.3875976892526874 0.5895799029923171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 720.2776503667255, 'y': 638.1071474223313, 'elapsedTime': 15605.299999952316}",336179997289,5841683368,POINT (0.3751446095660029 0.5908399513169734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 720.2776503667255, 'y': 638.1071474223313, 'elapsedTime': 15605.299999952316}",336180013956,5841700035,POINT (0.3751446095660029 0.5908399513169734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 720.2776503667255, 'y': 638.1071474223313, 'elapsedTime': 15605.299999952316}",336180030624,5841716702,POINT (0.3751446095660029 0.5908399513169734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 720.0806863639684, 'y': 584.0582742389912, 'elapsedTime': 15653.5}",336180047282,5841733360,POINT (0.3750420241479002 0.5407946983694363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 720.0806863639684, 'y': 584.0582742389912, 'elapsedTime': 15653.5}",336180063958,5841750035,POINT (0.3750420241479002 0.5407946983694363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 696.5591541893835, 'y': 582.7576952469673, 'elapsedTime': 15702.599999964237}",336180080624,5841766701,POINT (0.362791226140304 0.5395904585620067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 696.5591541893835, 'y': 582.7576952469673, 'elapsedTime': 15702.599999964237}",336180097292,5841783368,POINT (0.362791226140304 0.5395904585620067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 696.5591541893835, 'y': 582.7576952469673, 'elapsedTime': 15702.599999964237}",336180113964,5841800040,POINT (0.362791226140304 0.5395904585620067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 685.938392546226, 'y': 590.4440885235276, 'elapsedTime': 15745.899999976158}",336180130631,5841816706,POINT (0.3572595794511594 0.5467074893736367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 685.938392546226, 'y': 590.4440885235276, 'elapsedTime': 15745.899999976158}",336180147298,5841833373,POINT (0.3572595794511594 0.5467074893736367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 711.5536741796818, 'y': 573.8379587601861, 'elapsedTime': 15788.899999976158}",336180163966,5841850040,POINT (0.3706008719685843 0.5313314432964686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 711.5536741796818, 'y': 573.8379587601861, 'elapsedTime': 15788.899999976158}",336180180632,5841866706,POINT (0.3706008719685843 0.5313314432964686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 711.5536741796818, 'y': 573.8379587601861, 'elapsedTime': 15788.899999976158}",336180197300,5841883373,POINT (0.3706008719685843 0.5313314432964686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 711.5536741796818, 'y': 573.8379587601861, 'elapsedTime': 15788.899999976158}",336180213967,5841900040,POINT (0.3706008719685843 0.5313314432964686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 696.6464849845333, 'y': 547.6823348528152, 'elapsedTime': 15828.599999964237}",336180230634,5841916706,POINT (0.3628367109294445 0.5071132730118659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 696.6464849845333, 'y': 547.6823348528152, 'elapsedTime': 15828.599999964237}",336180247306,5841933378,POINT (0.3628367109294445 0.5071132730118659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 662.2273868618131, 'y': 545.3589759148398, 'elapsedTime': 15884.299999952316}",336180263974,5841950045,POINT (0.344910097323861 0.5049620147359628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 662.2273868618131, 'y': 545.3589759148398, 'elapsedTime': 15884.299999952316}",336180280640,5841966711,POINT (0.344910097323861 0.5049620147359628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 662.2273868618131, 'y': 545.3589759148398, 'elapsedTime': 15884.299999952316}",336180297308,5841983378,POINT (0.344910097323861 0.5049620147359628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 676.1241777461753, 'y': 530.1939377662761, 'elapsedTime': 15930.399999976158}",336180313975,5842000045,POINT (0.3521480092427996 0.490920312746552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 676.1241777461753, 'y': 530.1939377662761, 'elapsedTime': 15930.399999976158}",336180330642,5842016711,POINT (0.3521480092427996 0.490920312746552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 676.1241777461753, 'y': 530.1939377662761, 'elapsedTime': 15930.399999976158}",336180347309,5842033378,POINT (0.3521480092427996 0.490920312746552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 665.1618702536176, 'y': 512.6856779654522, 'elapsedTime': 15979.199999988079}",336180363977,5842050045,POINT (0.3464384740904258 0.4747089610791224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 665.1618702536176, 'y': 512.6856779654522, 'elapsedTime': 15979.199999988079}",336180380648,5842066716,POINT (0.3464384740904258 0.4747089610791224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 665.1618702536176, 'y': 512.6856779654522, 'elapsedTime': 15979.199999988079}",336180397316,5842083383,POINT (0.3464384740904258 0.4747089610791224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 681.3953478030053, 'y': 514.2868402352155, 'elapsedTime': 16024.799999952316}",336180413983,5842100050,POINT (0.3548934103140652 0.4761915187363107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 681.3953478030053, 'y': 514.2868402352155, 'elapsedTime': 16024.799999952316}",336180430650,5842116716,POINT (0.3548934103140652 0.4761915187363107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 681.3953478030053, 'y': 514.2868402352155, 'elapsedTime': 16024.799999952316}",336180447317,5842133383,POINT (0.3548934103140652 0.4761915187363107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 681.3953478030053, 'y': 514.2868402352155, 'elapsedTime': 16024.799999952316}",336180463985,5842150050,POINT (0.3548934103140652 0.4761915187363107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 703.0707618462261, 'y': 505.3526943541509, 'elapsedTime': 16066.799999952316}",336180480651,5842166716,POINT (0.3661826884615761 0.4679191614390286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 703.0707618462261, 'y': 505.3526943541509, 'elapsedTime': 16066.799999952316}",336180497319,5842183383,POINT (0.3661826884615761 0.4679191614390286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 703.0707618462261, 'y': 505.3526943541509, 'elapsedTime': 16066.799999952316}",336180513991,5842200055,POINT (0.3661826884615761 0.4679191614390286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 768.7968987095991, 'y': 519.221096053281, 'elapsedTime': 16128.699999988079}",336180530658,5842216721,POINT (0.4004150514112495 0.4807602741234084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 768.7968987095991, 'y': 519.221096053281, 'elapsedTime': 16128.699999988079}",336180547325,5842233388,POINT (0.4004150514112495 0.4807602741234084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 768.7968987095991, 'y': 519.221096053281, 'elapsedTime': 16128.699999988079}",336180563992,5842250054,POINT (0.4004150514112495 0.4807602741234084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 772.1175109601503, 'y': 557.7399216306825, 'elapsedTime': 16198}",336180580659,5842266721,POINT (0.4021445369584116 0.5164258533617431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 772.1175109601503, 'y': 557.7399216306825, 'elapsedTime': 16198}",336180597327,5842283388,POINT (0.4021445369584116 0.5164258533617431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 772.1175109601503, 'y': 557.7399216306825, 'elapsedTime': 16198}",336180613993,5842300054,POINT (0.4021445369584116 0.5164258533617431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 724.7099618888647, 'y': 563.9858248409372, 'elapsedTime': 16240.899999976158}",336180630661,5842316721,POINT (0.3774531051504503 0.5222090970749419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 724.7099618888647, 'y': 563.9858248409372, 'elapsedTime': 16240.899999976158}",336180647332,5842333392,POINT (0.3774531051504503 0.5222090970749419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 714.9303984721853, 'y': 600.1789856822855, 'elapsedTime': 16282.899999976158}",336180663999,5842350058,POINT (0.3723595825375965 0.5557212830391532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 714.9303984721853, 'y': 600.1789856822855, 'elapsedTime': 16282.899999976158}",336180680666,5842366725,POINT (0.3723595825375965 0.5557212830391532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 667.4476581551231, 'y': 621.1957185003454, 'elapsedTime': 16325.099999964237}",336180697334,5842383392,POINT (0.3476289886224599 0.5751812208336531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 667.4476581551231, 'y': 621.1957185003454, 'elapsedTime': 16325.099999964237}",336180714000,5842400058,POINT (0.3476289886224599 0.5751812208336531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 667.4476581551231, 'y': 621.1957185003454, 'elapsedTime': 16325.099999964237}",336180730660,5842416717,POINT (0.3476289886224599 0.5751812208336531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 667.1475898893538, 'y': 559.6525532684267, 'elapsedTime': 16365}",336180747327,5842433383,POINT (0.3474727030673718 0.5181968085818766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 667.1475898893538, 'y': 559.6525532684267, 'elapsedTime': 16365}",336180763994,5842450050,POINT (0.3474727030673718 0.5181968085818766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,15,"{'x': 710.3742851875903, 'y': 507.27162157347533, 'elapsedTime': 16407}",336180780667,5842466722,POINT (0.3699866068685366 0.469695945901366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 710.3742851875903, 'y': 507.27162157347533, 'elapsedTime': 16407}",336180797333,5842483388,POINT (0.3699866068685366 0.469695945901366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 710.3742851875903, 'y': 507.27162157347533, 'elapsedTime': 16407}",336180814001,5842500055,POINT (0.3699866068685366 0.469695945901366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 710.3742851875903, 'y': 507.27162157347533, 'elapsedTime': 16407}",336180830667,5842516721,POINT (0.3699866068685366 0.469695945901366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 689.456232646935, 'y': 487.7065916682188, 'elapsedTime': 16450.799999952316}",336180847335,5842533388,POINT (0.3590917878369453 0.4515801774705729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 689.456232646935, 'y': 487.7065916682188, 'elapsedTime': 16450.799999952316}",336180864002,5842550055,POINT (0.3590917878369453 0.4515801774705729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 667.3500208669237, 'y': 451.36885560973224, 'elapsedTime': 16505.69999998808}",336180880678,5842566730,POINT (0.3475781358681894 0.4179341255645669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 667.3500208669237, 'y': 451.36885560973224, 'elapsedTime': 16505.69999998808}",336180897350,5842583402,POINT (0.3475781358681894 0.4179341255645669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 667.3500208669237, 'y': 451.36885560973224, 'elapsedTime': 16505.69999998808}",336180914017,5842600068,POINT (0.3475781358681894 0.4179341255645669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,15,"{'x': 667.3500208669237, 'y': 451.36885560973224, 'elapsedTime': 16505.69999998808}",336180930675,5842616726,POINT (0.3475781358681894 0.4179341255645669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
