,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,36,8,"{'x': 882.6679474971922, 'y': 689.5815349274458, 'elapsedTime': 1464.7000000476837}",343802576532,2617948028,POINT (0.4597228893214543 0.6385014212291165),,,,,,,,,,,,,1
0,36,8,"{'x': 855.4481226331977, 'y': 726.3929745326756, 'elapsedTime': 1510.9000000357628}",343802593201,2617964696,POINT (0.4455458972047905 0.6725860875302552),,,,,,,,,,,,,1
0,36,8,"{'x': 855.4481226331977, 'y': 726.3929745326756, 'elapsedTime': 1510.9000000357628}",343802609868,2617981363,POINT (0.4455458972047905 0.6725860875302552),,,,,,,,,,,,,1
0,36,8,"{'x': 886.6008908690974, 'y': 624.4820134232702, 'elapsedTime': 1559.9000000357628}",343802634869,2618006363,POINT (0.4617712973276549 0.578224086503028),,,,,,,,,,,,1,
0,36,8,"{'x': 875.853940333398, 'y': 471.2608125327091, 'elapsedTime': 1604.800000011921}",343802651490,2618022984,POINT (0.4561739272569781 0.4363526041969529),,,,,,,,,,,,,
0,36,8,"{'x': 875.853940333398, 'y': 471.2608125327091, 'elapsedTime': 1604.800000011921}",343802668112,2618039605,POINT (0.4561739272569781 0.4363526041969529),,,,,,,,,,,,,
0,36,8,"{'x': 875.853940333398, 'y': 471.2608125327091, 'elapsedTime': 1604.800000011921}",343802684733,2618056226,POINT (0.4561739272569781 0.4363526041969529),,,,,,,,,,,,,
0,36,8,"{'x': 875.853940333398, 'y': 471.2608125327091, 'elapsedTime': 1604.800000011921}",343802701401,2618072893,POINT (0.4561739272569781 0.4363526041969529),,,,,,,,,,,,,
0,36,8,"{'x': 866.6130877280306, 'y': 366.0133084604322, 'elapsedTime': 1647.800000011921}",343802715338,2618086830,POINT (0.4513609831916826 0.3389012115374372),,,,,,,,,,,,1,
0,36,8,"{'x': 866.6130877280306, 'y': 366.0133084604322, 'elapsedTime': 1647.800000011921}",343802729276,2618100767,POINT (0.4513609831916826 0.3389012115374372),,,,,,,,,,,,1,
0,36,8,"{'x': 866.6130877280306, 'y': 366.0133084604322, 'elapsedTime': 1647.800000011921}",343802743215,2618114706,POINT (0.4513609831916826 0.3389012115374372),,,,,,,,,,,,1,
0,36,8,"{'x': 866.6130877280306, 'y': 366.0133084604322, 'elapsedTime': 1647.800000011921}",343802759882,2618131372,POINT (0.4513609831916826 0.3389012115374372),,,,,,,,,,,,1,
0,36,8,"{'x': 866.6130877280306, 'y': 366.0133084604322, 'elapsedTime': 1647.800000011921}",343802776549,2618148039,POINT (0.4513609831916826 0.3389012115374372),,,,,,,,,,,,1,
0,36,8,"{'x': 833.5318902769588, 'y': 322.63552262812874, 'elapsedTime': 1721.9000000357628}",343802793217,2618164706,POINT (0.4341311928525827 0.2987365950260451),,,,,,,,,,,,1,
0,36,8,"{'x': 833.5318902769588, 'y': 322.63552262812874, 'elapsedTime': 1721.9000000357628}",343802809884,2618181372,POINT (0.4341311928525827 0.2987365950260451),,,,,,,,,,,,1,
0,36,8,"{'x': 833.5318902769588, 'y': 322.63552262812874, 'elapsedTime': 1721.9000000357628}",343802826551,2618198039,POINT (0.4341311928525827 0.2987365950260451),,,,,,,,,,,,1,
0,36,8,"{'x': 819.3631863624535, 'y': 257.5128402596285, 'elapsedTime': 1771.300000011921}",343802843218,2618214705,POINT (0.4267516595637779 0.2384378150552116),,,,,,,,,,,,1,
0,36,8,"{'x': 819.3631863624535, 'y': 257.5128402596285, 'elapsedTime': 1771.300000011921}",343802859888,2618231375,POINT (0.4267516595637779 0.2384378150552116),,,,,,,,,,,,1,
0,36,8,"{'x': 819.3631863624535, 'y': 257.5128402596285, 'elapsedTime': 1771.300000011921}",343802876556,2618248042,POINT (0.4267516595637779 0.2384378150552116),,,,,,,,,,,,1,
0,36,8,"{'x': 1029.501466727963, 'y': 215.23366208391778, 'elapsedTime': 1815.5}",343802893223,2618264709,POINT (0.5361986805874807 0.1992904278554794),,,,,,,,,,,1,,
0,36,8,"{'x': 1029.501466727963, 'y': 215.23366208391778, 'elapsedTime': 1815.5}",343802909891,2618281376,POINT (0.5361986805874807 0.1992904278554794),,,,,,,,,,,1,,
0,36,8,"{'x': 1029.501466727963, 'y': 215.23366208391778, 'elapsedTime': 1815.5}",343802926558,2618298043,POINT (0.5361986805874807 0.1992904278554794),,,,,,,,,,,1,,
0,36,8,"{'x': 1065.3839572185343, 'y': 177.46197550234524, 'elapsedTime': 1860.1000000238419}",343802943225,2618314709,POINT (0.5548874777179866 0.164316643983653),,,,,,,,,,,1,,
0,36,8,"{'x': 1065.3839572185343, 'y': 177.46197550234524, 'elapsedTime': 1860.1000000238419}",343802959892,2618331376,POINT (0.5548874777179866 0.164316643983653),,,,,,,,,,,1,,
0,36,8,"{'x': 1065.3839572185343, 'y': 177.46197550234524, 'elapsedTime': 1860.1000000238419}",343802976560,2618348043,POINT (0.5548874777179866 0.164316643983653),,,,,,,,,,,1,,
0,36,8,"{'x': 1105.249422143392, 'y': 183.28074170440098, 'elapsedTime': 1912}",343802993231,2618364714,POINT (0.5756507406996832 0.169704390467038),,,,,,,,,,,1,,
0,36,8,"{'x': 1105.249422143392, 'y': 183.28074170440098, 'elapsedTime': 1912}",343803009899,2618381381,POINT (0.5756507406996832 0.169704390467038),,,,,,,,,,,1,,
0,36,8,"{'x': 1105.249422143392, 'y': 183.28074170440098, 'elapsedTime': 1912}",343803026566,2618398048,POINT (0.5756507406996832 0.169704390467038),,,,,,,,,,,1,,
0,36,8,"{'x': 1105.249422143392, 'y': 183.28074170440098, 'elapsedTime': 1912}",343803043236,2618414717,POINT (0.5756507406996832 0.169704390467038),,,,,,,,,,,1,,
0,36,8,"{'x': 1116.9063481969413, 'y': 135.86010246812285, 'elapsedTime': 1963.7000000476837}",343803059902,2618431383,POINT (0.5817220563525736 0.1257963911741878),,,,,,,,,,,,,
0,36,8,"{'x': 1116.9063481969413, 'y': 135.86010246812285, 'elapsedTime': 1963.7000000476837}",343803076570,2618448050,POINT (0.5817220563525736 0.1257963911741878),,,,,,,,,,,,,
0,36,8,"{'x': 1116.9063481969413, 'y': 135.86010246812285, 'elapsedTime': 1963.7000000476837}",343803093238,2618464718,POINT (0.5817220563525736 0.1257963911741878),,,,,,,,,,,,,
0,36,8,"{'x': 1062.4626367050705, 'y': 116.6535874760961, 'elapsedTime': 2038.1000000238419}",343803109906,2618481385,POINT (0.5533659566172242 0.1080125809963853),,,,,,,,,,,,,
0,36,8,"{'x': 976.9464098195255, 'y': 169.55189793740624, 'elapsedTime': 2089.300000011921}",343803126578,2618498057,POINT (0.5088262551143362 0.156992498090191),,,,,,,,,,,1,,
0,36,8,"{'x': 976.9464098195255, 'y': 169.55189793740624, 'elapsedTime': 2089.300000011921}",343803143245,2618514723,POINT (0.5088262551143362 0.156992498090191),,,,,,,,,,,1,,
0,36,8,"{'x': 976.9464098195255, 'y': 169.55189793740624, 'elapsedTime': 2089.300000011921}",343803159912,2618531390,POINT (0.5088262551143362 0.156992498090191),,,,,,,,,,,1,,
0,36,8,"{'x': 976.9464098195255, 'y': 169.55189793740624, 'elapsedTime': 2089.300000011921}",343803176580,2618548057,POINT (0.5088262551143362 0.156992498090191),,,,,,,,,,,1,,
0,36,8,"{'x': 976.9464098195255, 'y': 169.55189793740624, 'elapsedTime': 2089.300000011921}",343803193246,2618564723,POINT (0.5088262551143362 0.156992498090191),,,,,,,,,,,1,,
0,36,8,"{'x': 933.1062319018021, 'y': 196.0552747990868, 'elapsedTime': 2144.600000023842}",343803209914,2618581390,POINT (0.4859928291155219 0.1815326618510063),,,,,,,,,,,1,,
0,36,8,"{'x': 933.1062319018021, 'y': 196.0552747990868, 'elapsedTime': 2144.600000023842}",343803226582,2618598057,POINT (0.4859928291155219 0.1815326618510063),,,,,,,,,,,1,,
0,36,8,"{'x': 933.1062319018021, 'y': 196.0552747990868, 'elapsedTime': 2144.600000023842}",343803243248,2618614723,POINT (0.4859928291155219 0.1815326618510063),,,,,,,,,,,1,,
0,36,8,"{'x': 933.1062319018021, 'y': 196.0552747990868, 'elapsedTime': 2144.600000023842}",343803259921,2618631395,POINT (0.4859928291155219 0.1815326618510063),,,,,,,,,,,1,,
0,36,8,"{'x': 921.4040624218859, 'y': 204.40482698546688, 'elapsedTime': 2198.400000035763}",343803276588,2618648062,POINT (0.4798979491780656 0.1892637286902471),,,,,,,,,,,1,,
0,36,8,"{'x': 921.4040624218859, 'y': 204.40482698546688, 'elapsedTime': 2198.400000035763}",343803293255,2618664728,POINT (0.4798979491780656 0.1892637286902471),,,,,,,,,,,1,,
0,36,8,"{'x': 921.4040624218859, 'y': 204.40482698546688, 'elapsedTime': 2198.400000035763}",343803309922,2618681395,POINT (0.4798979491780656 0.1892637286902471),,,,,,,,,,,1,,
0,36,8,"{'x': 916.8013723159163, 'y': 182.9130651400171, 'elapsedTime': 2250.5}",343803326590,2618698062,POINT (0.4775007147478731 0.1693639492037195),,,,,,,,,,,1,,
0,36,8,"{'x': 916.8013723159163, 'y': 182.9130651400171, 'elapsedTime': 2250.5}",343803343256,2618714728,POINT (0.4775007147478731 0.1693639492037195),,,,,,,,,,,1,,
0,36,8,"{'x': 916.8013723159163, 'y': 182.9130651400171, 'elapsedTime': 2250.5}",343803359924,2618731395,POINT (0.4775007147478731 0.1693639492037195),,,,,,,,,,,1,,
0,36,8,"{'x': 940.8041473009245, 'y': 218.9101802074228, 'elapsedTime': 2302.5}",343803376593,2618748064,POINT (0.4900021600525648 0.2026946113031693),,,,,,,,,,,1,,
0,36,8,"{'x': 940.8041473009245, 'y': 218.9101802074228, 'elapsedTime': 2302.5}",343803393265,2618764735,POINT (0.4900021600525648 0.2026946113031693),,,,,,,,,,,1,,
0,36,8,"{'x': 940.8041473009245, 'y': 218.9101802074228, 'elapsedTime': 2302.5}",343803409932,2618781402,POINT (0.4900021600525648 0.2026946113031693),,,,,,,,,,,1,,
0,36,8,"{'x': 940.8041473009245, 'y': 218.9101802074228, 'elapsedTime': 2302.5}",343803426600,2618798069,POINT (0.4900021600525648 0.2026946113031693),,,,,,,,,,,1,,
0,36,8,"{'x': 833.3338606530386, 'y': 263.925875729792, 'elapsedTime': 2355.400000035763}",343803443266,2618814735,POINT (0.4340280524234576 0.2443758108609185),,,,,,,,,,,1,1,
0,36,8,"{'x': 833.3338606530386, 'y': 263.925875729792, 'elapsedTime': 2355.400000035763}",343803459934,2618831402,POINT (0.4340280524234576 0.2443758108609185),,,,,,,,,,,1,1,
0,36,8,"{'x': 833.3338606530386, 'y': 263.925875729792, 'elapsedTime': 2355.400000035763}",343803476601,2618848069,POINT (0.4340280524234576 0.2443758108609185),,,,,,,,,,,1,1,
0,36,8,"{'x': 804.8766886549557, 'y': 277.5863561628451, 'elapsedTime': 2407.400000035763}",343803493267,2618864735,POINT (0.4192066086744561 0.2570244038544862),,,,,,,,,,,1,1,
0,36,8,"{'x': 804.8766886549557, 'y': 277.5863561628451, 'elapsedTime': 2407.400000035763}",343803509935,2618881402,POINT (0.4192066086744561 0.2570244038544862),,,,,,,,,,,1,1,
0,36,8,"{'x': 804.8766886549557, 'y': 277.5863561628451, 'elapsedTime': 2407.400000035763}",343803526602,2618898069,POINT (0.4192066086744561 0.2570244038544862),,,,,,,,,,,1,1,
0,36,8,"{'x': 831.4818898855212, 'y': 262.4433317773272, 'elapsedTime': 2459.7000000476837}",343803543270,2618914736,POINT (0.4330634843153757 0.2430030849790067),,,,,,,,,,,1,1,
0,36,8,"{'x': 831.4818898855212, 'y': 262.4433317773272, 'elapsedTime': 2459.7000000476837}",343803559937,2618931403,POINT (0.4330634843153757 0.2430030849790067),,,,,,,,,,,1,1,
0,36,8,"{'x': 831.4818898855212, 'y': 262.4433317773272, 'elapsedTime': 2459.7000000476837}",343803576604,2618948069,POINT (0.4330634843153757 0.2430030849790067),,,,,,,,,,,1,1,
0,36,8,"{'x': 846.4305702953109, 'y': 299.57809601978, 'elapsedTime': 2513.300000011921}",343803593271,2618964736,POINT (0.4408492553621411 0.2773871259442408),,,,,,,,,,,1,1,
0,36,8,"{'x': 846.4305702953109, 'y': 299.57809601978, 'elapsedTime': 2513.300000011921}",343803609939,2618981403,POINT (0.4408492553621411 0.2773871259442408),,,,,,,,,,,1,1,
0,36,8,"{'x': 846.4305702953109, 'y': 299.57809601978, 'elapsedTime': 2513.300000011921}",343803626605,2618998069,POINT (0.4408492553621411 0.2773871259442408),,,,,,,,,,,1,1,
0,36,8,"{'x': 854.6008373728432, 'y': 275.2274615907741, 'elapsedTime': 2564.100000023842}",343803643273,2619014736,POINT (0.4451046027983558 0.2548402422136797),,,,,,,,,,,1,1,
0,36,8,"{'x': 854.6008373728432, 'y': 275.2274615907741, 'elapsedTime': 2564.100000023842}",343803659946,2619031409,POINT (0.4451046027983558 0.2548402422136797),,,,,,,,,,,1,1,
0,36,8,"{'x': 854.6008373728432, 'y': 275.2274615907741, 'elapsedTime': 2564.100000023842}",343803676613,2619048075,POINT (0.4451046027983558 0.2548402422136797),,,,,,,,,,,1,1,
0,36,8,"{'x': 854.6008373728432, 'y': 275.2274615907741, 'elapsedTime': 2564.100000023842}",343803693280,2619064742,POINT (0.4451046027983558 0.2548402422136797),,,,,,,,,,,1,1,
0,36,8,"{'x': 815.9645843385367, 'y': 272.0736799314335, 'elapsedTime': 2618.100000023842}",343803709948,2619081409,POINT (0.4249815543429879 0.2519200740105866),,,,,,,,,,,1,1,
0,36,8,"{'x': 815.9645843385367, 'y': 272.0736799314335, 'elapsedTime': 2618.100000023842}",343803726614,2619098075,POINT (0.4249815543429879 0.2519200740105866),,,,,,,,,,,1,1,
0,36,8,"{'x': 815.9645843385367, 'y': 272.0736799314335, 'elapsedTime': 2618.100000023842}",343803743282,2619114742,POINT (0.4249815543429879 0.2519200740105866),,,,,,,,,,,1,1,
0,36,8,"{'x': 781.4795639262278, 'y': 255.53833456337162, 'elapsedTime': 2673.7000000476837}",343803759949,2619131409,POINT (0.407020606211577 0.2366095690401589),,,,,,,,,,,,1,
0,36,8,"{'x': 781.4795639262278, 'y': 255.53833456337162, 'elapsedTime': 2673.7000000476837}",343803776616,2619148075,POINT (0.407020606211577 0.2366095690401589),,,,,,,,,,,,1,
0,36,8,"{'x': 781.4795639262278, 'y': 255.53833456337162, 'elapsedTime': 2673.7000000476837}",343803793286,2619164745,POINT (0.407020606211577 0.2366095690401589),,,,,,,,,,,,1,
0,36,8,"{'x': 781.4795639262278, 'y': 255.53833456337162, 'elapsedTime': 2673.7000000476837}",343803809954,2619181412,POINT (0.407020606211577 0.2366095690401589),,,,,,,,,,,,1,
0,36,8,"{'x': 815.7149966949818, 'y': 292.6253979548476, 'elapsedTime': 2729.900000035763}",343803826620,2619198078,POINT (0.4248515607786363 0.2709494425507848),,,,,,,,,,,1,1,
0,36,8,"{'x': 815.7149966949818, 'y': 292.6253979548476, 'elapsedTime': 2729.900000035763}",343803843288,2619214745,POINT (0.4248515607786363 0.2709494425507848),,,,,,,,,,,1,1,
0,36,8,"{'x': 815.7149966949818, 'y': 292.6253979548476, 'elapsedTime': 2729.900000035763}",343803859955,2619231412,POINT (0.4248515607786363 0.2709494425507848),,,,,,,,,,,1,1,
0,36,8,"{'x': 843.5919848257996, 'y': 291.5856795261124, 'elapsedTime': 2789.2000000476837}",343803876622,2619248078,POINT (0.439370825430104 0.269986740301956),,,,,,,,,,,1,1,
0,36,8,"{'x': 843.5919848257996, 'y': 291.5856795261124, 'elapsedTime': 2789.2000000476837}",343803893289,2619264745,POINT (0.439370825430104 0.269986740301956),,,,,,,,,,,1,1,
0,36,8,"{'x': 843.5919848257996, 'y': 291.5856795261124, 'elapsedTime': 2789.2000000476837}",343803909962,2619281417,POINT (0.439370825430104 0.269986740301956),,,,,,,,,,,1,1,
0,36,8,"{'x': 898.7345793236137, 'y': 281.82517207357535, 'elapsedTime': 2844.100000023842}",343803926629,2619298084,POINT (0.4680909267310488 0.2609492334014586),,,,,,,,,,,1,1,
0,36,8,"{'x': 898.7345793236137, 'y': 281.82517207357535, 'elapsedTime': 2844.100000023842}",343803943297,2619314751,POINT (0.4680909267310488 0.2609492334014586),,,,,,,,,,,1,1,
0,36,8,"{'x': 898.7345793236137, 'y': 281.82517207357535, 'elapsedTime': 2844.100000023842}",343803959963,2619331417,POINT (0.4680909267310488 0.2609492334014586),,,,,,,,,,,1,1,
0,36,8,"{'x': 852.1388880119559, 'y': 271.28800627922203, 'elapsedTime': 2895.600000023842}",343803976631,2619348084,POINT (0.4438223375062271 0.2511925984066871),,,,,,,,,,,1,1,
0,36,8,"{'x': 852.1388880119559, 'y': 271.28800627922203, 'elapsedTime': 2895.600000023842}",343803993298,2619364751,POINT (0.4438223375062271 0.2511925984066871),,,,,,,,,,,1,1,
0,36,8,"{'x': 852.1388880119559, 'y': 271.28800627922203, 'elapsedTime': 2895.600000023842}",343804009966,2619381418,POINT (0.4438223375062271 0.2511925984066871),,,,,,,,,,,1,1,
0,36,8,"{'x': 852.1388880119559, 'y': 271.28800627922203, 'elapsedTime': 2895.600000023842}",343804026632,2619398084,POINT (0.4438223375062271 0.2511925984066871),,,,,,,,,,,1,1,
0,36,8,"{'x': 852.1388880119559, 'y': 271.28800627922203, 'elapsedTime': 2895.600000023842}",343804043304,2619414755,POINT (0.4438223375062271 0.2511925984066871),,,,,,,,,,,1,1,
0,36,8,"{'x': 923.2830484272249, 'y': 226.2933163451887, 'elapsedTime': 2950.100000023842}",343804059970,2619431421,POINT (0.480876587722513 0.2095308484677673),,,,,,,,,,,,,
0,36,8,"{'x': 923.2830484272249, 'y': 226.2933163451887, 'elapsedTime': 2950.100000023842}",343804076638,2619448088,POINT (0.480876587722513 0.2095308484677673),,,,,,,,,,,,,
0,36,8,"{'x': 923.2830484272249, 'y': 226.2933163451887, 'elapsedTime': 2950.100000023842}",343804093305,2619464755,POINT (0.480876587722513 0.2095308484677673),,,,,,,,,,,,,
0,36,8,"{'x': 919.0125719002606, 'y': 255.33301119920066, 'elapsedTime': 3031.5}",343804109972,2619481421,POINT (0.4786523811980524 0.2364194548140747),,,,,,,,,,,1,1,
0,36,8,"{'x': 919.0125719002606, 'y': 255.33301119920066, 'elapsedTime': 3031.5}",343804126639,2619498088,POINT (0.4786523811980524 0.2364194548140747),,,,,,,,,,,1,1,
0,36,8,"{'x': 919.0125719002606, 'y': 255.33301119920066, 'elapsedTime': 3031.5}",343804143307,2619514755,POINT (0.4786523811980524 0.2364194548140747),,,,,,,,,,,1,1,
0,36,8,"{'x': 926.8764405991903, 'y': 238.40204334151235, 'elapsedTime': 3084.900000035763}",343804159973,2619531421,POINT (0.4827481461454116 0.2207426327236225),,,,,,,,,,,,1,
0,36,8,"{'x': 926.8764405991903, 'y': 238.40204334151235, 'elapsedTime': 3084.900000035763}",343804176647,2619548094,POINT (0.4827481461454116 0.2207426327236225),,,,,,,,,,,,1,
0,36,8,"{'x': 926.8764405991903, 'y': 238.40204334151235, 'elapsedTime': 3084.900000035763}",343804193314,2619564761,POINT (0.4827481461454116 0.2207426327236225),,,,,,,,,,,,1,
0,36,8,"{'x': 926.8764405991903, 'y': 238.40204334151235, 'elapsedTime': 3084.900000035763}",343804209981,2619581427,POINT (0.4827481461454116 0.2207426327236225),,,,,,,,,,,,1,
0,36,8,"{'x': 932.4649325404038, 'y': 242.2412954834519, 'elapsedTime': 3135.100000023842}",343804226648,2619598094,POINT (0.4856588190314603 0.224297495818011),,,,,,,,,,,,1,
0,36,8,"{'x': 932.4649325404038, 'y': 242.2412954834519, 'elapsedTime': 3135.100000023842}",343804243316,2619614761,POINT (0.4856588190314603 0.224297495818011),,,,,,,,,,,,1,
0,36,8,"{'x': 917.5298780971501, 'y': 223.16789238920177, 'elapsedTime': 3184.800000011921}",343804259982,2619631427,POINT (0.4778801448422657 0.206636937397409),,,,,,,,,,,,,
0,36,8,"{'x': 917.5298780971501, 'y': 223.16789238920177, 'elapsedTime': 3184.800000011921}",343804276652,2619648096,POINT (0.4778801448422657 0.206636937397409),,,,,,,,,,,,,
0,36,8,"{'x': 917.5298780971501, 'y': 223.16789238920177, 'elapsedTime': 3184.800000011921}",343804293319,2619664763,POINT (0.4778801448422657 0.206636937397409),,,,,,,,,,,,,
0,36,8,"{'x': 917.5298780971501, 'y': 223.16789238920177, 'elapsedTime': 3184.800000011921}",343804309988,2619681431,POINT (0.4778801448422657 0.206636937397409),,,,,,,,,,,,,
0,36,8,"{'x': 904.2871814962757, 'y': 228.1948273912625, 'elapsedTime': 3234.2000000476837}",343804326655,2619698098,POINT (0.4709829070293103 0.2112915068437616),,,,,,,,,,,,,
0,36,8,"{'x': 904.2871814962757, 'y': 228.1948273912625, 'elapsedTime': 3234.2000000476837}",343804343325,2619714767,POINT (0.4709829070293103 0.2112915068437616),,,,,,,,,,,,,
0,36,8,"{'x': 904.2871814962757, 'y': 228.1948273912625, 'elapsedTime': 3234.2000000476837}",343804359991,2619731433,POINT (0.4709829070293103 0.2112915068437616),,,,,,,,,,,,,
0,36,8,"{'x': 944.4185004390494, 'y': 211.58615771359024, 'elapsedTime': 3294.600000023842}",343804376659,2619748100,POINT (0.4918846356453382 0.195913108994065),,,,,,,,,,1,1,,
0,36,8,"{'x': 944.4185004390494, 'y': 211.58615771359024, 'elapsedTime': 3294.600000023842}",343804393326,2619764767,POINT (0.4918846356453382 0.195913108994065),,,,,,,,,,1,1,,
0,36,8,"{'x': 944.4185004390494, 'y': 211.58615771359024, 'elapsedTime': 3294.600000023842}",343804409993,2619781433,POINT (0.4918846356453382 0.195913108994065),,,,,,,,,,1,1,,
0,36,8,"{'x': 944.4185004390494, 'y': 211.58615771359024, 'elapsedTime': 3294.600000023842}",343804426660,2619798100,POINT (0.4918846356453382 0.195913108994065),,,,,,,,,,1,1,,
0,36,8,"{'x': 944.4185004390494, 'y': 211.58615771359024, 'elapsedTime': 3294.600000023842}",343804443330,2619814769,POINT (0.4918846356453382 0.195913108994065),,,,,,,,,,1,1,,
0,36,8,"{'x': 942.7946702377425, 'y': 229.54328551724046, 'elapsedTime': 3339.7000000476837}",343804459997,2619831435,POINT (0.4910388907488242 0.2125400791826301),,,,,,,,,,,,,
0,36,8,"{'x': 942.7946702377425, 'y': 229.54328551724046, 'elapsedTime': 3339.7000000476837}",343804476665,2619848102,POINT (0.4910388907488242 0.2125400791826301),,,,,,,,,,,,,
0,36,8,"{'x': 942.7946702377425, 'y': 229.54328551724046, 'elapsedTime': 3339.7000000476837}",343804493331,2619864768,POINT (0.4910388907488242 0.2125400791826301),,,,,,,,,,,,,
0,36,8,"{'x': 933.2848054954874, 'y': 219.78526320406988, 'elapsedTime': 3432.800000011921}",343804509999,2619881435,POINT (0.4860858361955663 0.2035048733371017),,,,,,,,,,,1,,
0,36,8,"{'x': 933.2848054954874, 'y': 219.78526320406988, 'elapsedTime': 3432.800000011921}",343804526666,2619898102,POINT (0.4860858361955663 0.2035048733371017),,,,,,,,,,,1,,
0,36,8,"{'x': 933.2848054954874, 'y': 219.78526320406988, 'elapsedTime': 3432.800000011921}",343804543334,2619914769,POINT (0.4860858361955663 0.2035048733371017),,,,,,,,,,,1,,
0,36,8,"{'x': 909.368272688138, 'y': 238.9373023303855, 'elapsedTime': 3484.2000000476837}",343804560000,2619931435,POINT (0.4736293086917385 0.2212382428985051),,,,,,,,,,,,1,
0,36,8,"{'x': 909.368272688138, 'y': 238.9373023303855, 'elapsedTime': 3484.2000000476837}",343804576676,2619948110,POINT (0.4736293086917385 0.2212382428985051),,,,,,,,,,,,1,
0,36,8,"{'x': 909.368272688138, 'y': 238.9373023303855, 'elapsedTime': 3484.2000000476837}",343804593342,2619964776,POINT (0.4736293086917385 0.2212382428985051),,,,,,,,,,,,1,
0,36,8,"{'x': 909.368272688138, 'y': 238.9373023303855, 'elapsedTime': 3484.2000000476837}",343804610010,2619981443,POINT (0.4736293086917385 0.2212382428985051),,,,,,,,,,,,1,
0,36,8,"{'x': 838.6552227358977, 'y': 244.84534196554213, 'elapsedTime': 3534.900000035763}",343804626677,2619998110,POINT (0.4367995951749467 0.2267086499680946),,,,,,,,,,,,1,
0,36,8,"{'x': 838.6552227358977, 'y': 244.84534196554213, 'elapsedTime': 3534.900000035763}",343804643342,2620014774,POINT (0.4367995951749467 0.2267086499680946),,,,,,,,,,,,1,
0,36,8,"{'x': 838.6552227358977, 'y': 244.84534196554213, 'elapsedTime': 3534.900000035763}",343804660009,2620031441,POINT (0.4367995951749467 0.2267086499680946),,,,,,,,,,,,1,
0,36,8,"{'x': 778.6159290245693, 'y': 256.6522404536201, 'elapsedTime': 3587.400000035763}",343804676679,2620048110,POINT (0.4055291297002965 0.2376409633829816),,,,,,,,,,,,1,
0,36,8,"{'x': 778.6159290245693, 'y': 256.6522404536201, 'elapsedTime': 3587.400000035763}",343804693343,2620064774,POINT (0.4055291297002965 0.2376409633829816),,,,,,,,,,,,1,
0,36,8,"{'x': 778.6159290245693, 'y': 256.6522404536201, 'elapsedTime': 3587.400000035763}",343804710012,2620081442,POINT (0.4055291297002965 0.2376409633829816),,,,,,,,,,,,1,
0,36,8,"{'x': 670.9947959914855, 'y': 237.52010677453, 'elapsedTime': 3638.300000011921}",343804726679,2620098109,POINT (0.3494764562455653 0.2199260247912315),,,,,,,,,,,,1,
0,36,8,"{'x': 670.9947959914855, 'y': 237.52010677453, 'elapsedTime': 3638.300000011921}",343804743346,2620114775,POINT (0.3494764562455653 0.2199260247912315),,,,,,,,,,,,1,
0,36,8,"{'x': 670.9947959914855, 'y': 237.52010677453, 'elapsedTime': 3638.300000011921}",343804760013,2620131442,POINT (0.3494764562455653 0.2199260247912315),,,,,,,,,,,,1,
0,36,8,"{'x': 619.5435536345216, 'y': 249.22357232668813, 'elapsedTime': 3693.5}",343804776681,2620148109,POINT (0.3226789341846467 0.2307625669691557),,,,,,,,,,,,1,
0,36,8,"{'x': 619.5435536345216, 'y': 249.22357232668813, 'elapsedTime': 3693.5}",343804793347,2620164775,POINT (0.3226789341846467 0.2307625669691557),,,,,,,,,,,,1,
0,36,8,"{'x': 619.5435536345216, 'y': 249.22357232668813, 'elapsedTime': 3693.5}",343804810015,2620181442,POINT (0.3226789341846467 0.2307625669691557),,,,,,,,,,,,1,
0,36,8,"{'x': 617.8705108326794, 'y': 246.67936507372428, 'elapsedTime': 3742.800000011921}",343804826691,2620198118,POINT (0.3218075577253538 0.2284068195127077),,,,,,,,,,,,1,
0,36,8,"{'x': 617.8705108326794, 'y': 246.67936507372428, 'elapsedTime': 3742.800000011921}",343804843358,2620214784,POINT (0.3218075577253538 0.2284068195127077),,,,,,,,,,,,1,
0,36,8,"{'x': 617.8705108326794, 'y': 246.67936507372428, 'elapsedTime': 3742.800000011921}",343804860025,2620231451,POINT (0.3218075577253538 0.2284068195127077),,,,,,,,,,,,1,
0,36,8,"{'x': 648.6324616033374, 'y': 219.77550025522095, 'elapsedTime': 3792.400000035763}",343804876693,2620248118,POINT (0.3378294070850716 0.203495833569649),,,,,,,,,,,,,
0,36,8,"{'x': 648.6324616033374, 'y': 219.77550025522095, 'elapsedTime': 3792.400000035763}",343804893359,2620264784,POINT (0.3378294070850716 0.203495833569649),,,,,,,,,,,,,
0,36,8,"{'x': 648.6324616033374, 'y': 219.77550025522095, 'elapsedTime': 3792.400000035763}",343804910027,2620281451,POINT (0.3378294070850716 0.203495833569649),,,,,,,,,,,,,
0,36,8,"{'x': 694.8855420777385, 'y': 249.17588178498085, 'elapsedTime': 3841.7000000476837}",343804926693,2620298117,POINT (0.3619195531654888 0.2307184090601674),,,,,,,,,,,,1,
