,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,57,4,"{'x': 268.57147964559186, 'y': 127.700295672406, 'elapsedTime': 29703.80000001192}",511111239762,4367998692,POINT (0.1398809789820791 0.118241014511487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 251.45065466833094, 'y': 200.22057229152549, 'elapsedTime': 29753.100000023842}",511111256428,4368015358,POINT (0.1309638826397557 0.1853894187884495),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 251.45065466833094, 'y': 200.22057229152549, 'elapsedTime': 29753.100000023842}",511111273095,4368032024,POINT (0.1309638826397557 0.1853894187884495),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 251.45065466833094, 'y': 200.22057229152549, 'elapsedTime': 29753.100000023842}",511111289762,4368048691,POINT (0.1309638826397557 0.1853894187884495),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 249.33304569785938, 'y': 167.04398513107685, 'elapsedTime': 29799}",511111306430,4368065358,POINT (0.1298609613009684 0.154670356602849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 249.33304569785938, 'y': 167.04398513107685, 'elapsedTime': 29799}",511111323088,4368082016,POINT (0.1298609613009684 0.154670356602849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 249.33304569785938, 'y': 167.04398513107685, 'elapsedTime': 29799}",511111339757,4368098684,POINT (0.1298609613009684 0.154670356602849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 208.06006747505972, 'y': 88.00126820015504, 'elapsedTime': 29846.399999976158}",511111356428,4368115355,POINT (0.1083646184765936 0.0814826557408843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 208.06006747505972, 'y': 88.00126820015504, 'elapsedTime': 29846.399999976158}",511111373103,4368132029,POINT (0.1083646184765936 0.0814826557408843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 208.06006747505972, 'y': 88.00126820015504, 'elapsedTime': 29846.399999976158}",511111389770,4368148696,POINT (0.1083646184765936 0.0814826557408843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 178.97630746460504, 'y': 91.57719186935384, 'elapsedTime': 29893.30000001192}",511111406438,4368165363,POINT (0.0932168268044818 0.0847936961753276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 178.97630746460504, 'y': 91.57719186935384, 'elapsedTime': 29893.30000001192}",511111423104,4368182029,POINT (0.0932168268044818 0.0847936961753276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 178.97630746460504, 'y': 91.57719186935384, 'elapsedTime': 29893.30000001192}",511111439771,4368198696,POINT (0.0932168268044818 0.0847936961753276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 94.94536743041549, 'y': 57.868953141742416, 'elapsedTime': 29940.80000001192}",511111456439,4368215363,POINT (0.0494507122033414 0.0535823640201319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 94.94536743041549, 'y': 57.868953141742416, 'elapsedTime': 29940.80000001192}",511111473106,4368232030,POINT (0.0494507122033414 0.0535823640201319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 94.94536743041549, 'y': 57.868953141742416, 'elapsedTime': 29940.80000001192}",511111489778,4368248701,POINT (0.0494507122033414 0.0535823640201319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 107.48972061191671, 'y': 82.51957605343293, 'elapsedTime': 29992.80000001192}",511111506445,4368265368,POINT (0.0559842294853733 0.0764070148642898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 107.48972061191671, 'y': 82.51957605343293, 'elapsedTime': 29992.80000001192}",511111523113,4368282035,POINT (0.0559842294853733 0.0764070148642898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 131.4487775023934, 'y': 94.12859328378171, 'elapsedTime': 30042.30000001192}",511111539779,4368298701,POINT (0.0684629049491632 0.0871561048923905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 131.4487775023934, 'y': 94.12859328378171, 'elapsedTime': 30042.30000001192}",511111556447,4368315368,POINT (0.0684629049491632 0.0871561048923905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 131.4487775023934, 'y': 94.12859328378171, 'elapsedTime': 30042.30000001192}",511111573114,4368332035,POINT (0.0684629049491632 0.0871561048923905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 197.06767003958387, 'y': 108.41922656596225, 'elapsedTime': 30088.80000001192}",511111589781,4368348701,POINT (0.1026394114789499 0.1003881727462613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 197.06767003958387, 'y': 108.41922656596225, 'elapsedTime': 30088.80000001192}",511111606453,4368365373,POINT (0.1026394114789499 0.1003881727462613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 197.06767003958387, 'y': 108.41922656596225, 'elapsedTime': 30088.80000001192}",511111623120,4368382040,POINT (0.1026394114789499 0.1003881727462613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 277.10987694967963, 'y': 126.51019247939058, 'elapsedTime': 30138.5}",511111639787,4368398706,POINT (0.1443280609112915 0.1171390671105468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 277.10987694967963, 'y': 126.51019247939058, 'elapsedTime': 30138.5}",511111656446,4368415365,POINT (0.1443280609112915 0.1171390671105468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 277.10987694967963, 'y': 126.51019247939058, 'elapsedTime': 30138.5}",511111673113,4368432031,POINT (0.1443280609112915 0.1171390671105468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 378.72771341657284, 'y': 142.02588236764555, 'elapsedTime': 30188}",511111689788,4368448706,POINT (0.197254017404465 0.1315054466367088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 378.72771341657284, 'y': 142.02588236764555, 'elapsedTime': 30188}",511111706456,4368465373,POINT (0.197254017404465 0.1315054466367088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 378.72771341657284, 'y': 142.02588236764555, 'elapsedTime': 30188}",511111723123,4368482040,POINT (0.197254017404465 0.1315054466367088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 687.5157436300208, 'y': 193.2374392512288, 'elapsedTime': 30233.399999976158}",511111739794,4368498710,POINT (0.3580811164739692 0.1789235548622489),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 687.5157436300208, 'y': 193.2374392512288, 'elapsedTime': 30233.399999976158}",511111756460,4368515376,POINT (0.3580811164739692 0.1789235548622489),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 687.5157436300208, 'y': 193.2374392512288, 'elapsedTime': 30233.399999976158}",511111773129,4368532044,POINT (0.3580811164739692 0.1789235548622489),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 981.5927111774786, 'y': 284.24296362559295, 'elapsedTime': 30281.100000023842}",511111789787,4368548702,POINT (0.5112462037382701 0.2631879292829564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 981.5927111774786, 'y': 284.24296362559295, 'elapsedTime': 30281.100000023842}",511111806454,4368565368,POINT (0.5112462037382701 0.2631879292829564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1195.7533635669536, 'y': 285.5236544364397, 'elapsedTime': 30326.899999976158}",511111823121,4368582035,POINT (0.6227882101911216 0.2643737541078146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1195.7533635669536, 'y': 285.5236544364397, 'elapsedTime': 30326.899999976158}",511111839788,4368598701,POINT (0.6227882101911216 0.2643737541078146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1195.7533635669536, 'y': 285.5236544364397, 'elapsedTime': 30326.899999976158}",511111856455,4368615368,POINT (0.6227882101911216 0.2643737541078146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1146.2605151363023, 'y': 314.3910407700285, 'elapsedTime': 30374.19999998808}",511111873136,4368632048,POINT (0.5970106849668241 0.2911028155278042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1146.2605151363023, 'y': 314.3910407700285, 'elapsedTime': 30374.19999998808}",511111889803,4368648715,POINT (0.5970106849668241 0.2911028155278042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1146.2605151363023, 'y': 314.3910407700285, 'elapsedTime': 30374.19999998808}",511111906471,4368665382,POINT (0.5970106849668241 0.2911028155278042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1123.013927807734, 'y': 235.6916231680365, 'elapsedTime': 30421.69999998808}",511111923137,4368682048,POINT (0.5849030873998615 0.2182329844148486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 1123.013927807734, 'y': 235.6916231680365, 'elapsedTime': 30421.69999998808}",511111939805,4368698715,POINT (0.5849030873998615 0.2182329844148486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 1123.013927807734, 'y': 235.6916231680365, 'elapsedTime': 30421.69999998808}",511111956472,4368715382,POINT (0.5849030873998615 0.2182329844148486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 1046.9063719306596, 'y': 236.04480667689614, 'elapsedTime': 30471.600000023842}",511111973139,4368732048,POINT (0.5452637353805518 0.2185600061823112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1046.9063719306596, 'y': 236.04480667689614, 'elapsedTime': 30471.600000023842}",511111989806,4368748715,POINT (0.5452637353805518 0.2185600061823112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1046.9063719306596, 'y': 236.04480667689614, 'elapsedTime': 30471.600000023842}",511112006471,4368765379,POINT (0.5452637353805518 0.2185600061823112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1046.9063719306596, 'y': 236.04480667689614, 'elapsedTime': 30471.600000023842}",511112023146,4368782054,POINT (0.5452637353805518 0.2185600061823112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1055.536408880685, 'y': 292.20255910182624, 'elapsedTime': 30523.399999976158}",511112039813,4368798721,POINT (0.5497585462920235 0.2705579250942836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1055.536408880685, 'y': 292.20255910182624, 'elapsedTime': 30523.399999976158}",511112056481,4368815388,POINT (0.5497585462920235 0.2705579250942836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 1055.536408880685, 'y': 292.20255910182624, 'elapsedTime': 30523.399999976158}",511112073139,4368832046,POINT (0.5497585462920235 0.2705579250942836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 907.3833213194042, 'y': 265.55464218121347, 'elapsedTime': 30579}",511112089807,4368848713,POINT (0.4725954798538564 0.245883927945568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 907.3833213194042, 'y': 265.55464218121347, 'elapsedTime': 30579}",511112106473,4368865379,POINT (0.4725954798538564 0.245883927945568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 907.3833213194042, 'y': 265.55464218121347, 'elapsedTime': 30579}",511112123141,4368882046,POINT (0.4725954798538564 0.245883927945568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 915.3672483605436, 'y': 270.24982673111344, 'elapsedTime': 30625.5}",511112139811,4368898716,POINT (0.4767537751877831 0.2502313210473273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 915.3672483605436, 'y': 270.24982673111344, 'elapsedTime': 30625.5}",511112156479,4368915383,POINT (0.4767537751877831 0.2502313210473273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 915.3672483605436, 'y': 270.24982673111344, 'elapsedTime': 30625.5}",511112173146,4368932050,POINT (0.4767537751877831 0.2502313210473273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 875.0964069485913, 'y': 339.94697586833615, 'elapsedTime': 30677.600000023842}",511112189812,4368948716,POINT (0.4557793786190579 0.3147657183966076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 875.0964069485913, 'y': 339.94697586833615, 'elapsedTime': 30677.600000023842}",511112206480,4368965383,POINT (0.4557793786190579 0.3147657183966076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 887.3762026107364, 'y': 362.86455999266275, 'elapsedTime': 30725.69999998808}",511112223147,4368982050,POINT (0.4621751055264252 0.3359857036969099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 887.3762026107364, 'y': 362.86455999266275, 'elapsedTime': 30725.69999998808}",511112239814,4368998716,POINT (0.4621751055264252 0.3359857036969099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 887.3762026107364, 'y': 362.86455999266275, 'elapsedTime': 30725.69999998808}",511112256481,4369015383,POINT (0.4621751055264252 0.3359857036969099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 775.1363780465595, 'y': 328.7205677273437, 'elapsedTime': 30775.19999998808}",511112273152,4369032053,POINT (0.4037168635659164 0.3043708960438367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 775.1363780465595, 'y': 328.7205677273437, 'elapsedTime': 30775.19999998808}",511112289819,4369048720,POINT (0.4037168635659164 0.3043708960438367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 775.1363780465595, 'y': 328.7205677273437, 'elapsedTime': 30775.19999998808}",511112306487,4369065387,POINT (0.4037168635659164 0.3043708960438367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,4,"{'x': 675.246702993887, 'y': 286.7847034715867, 'elapsedTime': 30821.69999998808}",511112323154,4369082054,POINT (0.3516909911426495 0.265541392103321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 675.246702993887, 'y': 286.7847034715867, 'elapsedTime': 30821.69999998808}",511112339821,4369098720,POINT (0.3516909911426495 0.265541392103321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 675.246702993887, 'y': 286.7847034715867, 'elapsedTime': 30821.69999998808}",511112356488,4369115387,POINT (0.3516909911426495 0.265541392103321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,4,"{'x': 568.5111461927282, 'y': 341.42880824294934, 'elapsedTime': 30869.399999976158}",511112373156,4369132054,POINT (0.2960995553087126 0.3161377854101383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 568.5111461927282, 'y': 341.42880824294934, 'elapsedTime': 30869.399999976158}",511112389831,4369148729,POINT (0.2960995553087126 0.3161377854101383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 568.5111461927282, 'y': 341.42880824294934, 'elapsedTime': 30869.399999976158}",511112406496,4369165393,POINT (0.2960995553087126 0.3161377854101383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 472.64414146300004, 'y': 356.8153764487904, 'elapsedTime': 30914.30000001192}",511112423163,4369182060,POINT (0.2461688236786458 0.3303846078229541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 472.64414146300004, 'y': 356.8153764487904, 'elapsedTime': 30914.30000001192}",511112439830,4369198726,POINT (0.2461688236786458 0.3303846078229541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 472.64414146300004, 'y': 356.8153764487904, 'elapsedTime': 30914.30000001192}",511112456497,4369215393,POINT (0.2461688236786458 0.3303846078229541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,4,"{'x': 474.5665343949545, 'y': 313.33031353769024, 'elapsedTime': 30960.69999998808}",511112473165,4369232060,POINT (0.2471700699973721 0.2901206606830465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 474.5665343949545, 'y': 313.33031353769024, 'elapsedTime': 30960.69999998808}",511112489831,4369248726,POINT (0.2471700699973721 0.2901206606830465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 474.5665343949545, 'y': 313.33031353769024, 'elapsedTime': 30960.69999998808}",511112506499,4369265393,POINT (0.2471700699973721 0.2901206606830465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,4,"{'x': 410.38595255415623, 'y': 243.78192147026948, 'elapsedTime': 31009.30000001192}",511112523165,4369282059,POINT (0.2137426836219564 0.2257240013613606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
