,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,31,3,"{'x': 731.3618396740341, 'y': 443.86937363018717, 'elapsedTime': 14658.899999976158}",356619413017,4947601247,POINT (0.3809176248302261 0.4109901607686918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 731.3618396740341, 'y': 443.86937363018717, 'elapsedTime': 14658.899999976158}",356619429684,4947617914,POINT (0.3809176248302261 0.4109901607686918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 661.8606514383313, 'y': 426.5584579736193, 'elapsedTime': 14699.599999964237}",356619446352,4947634581,POINT (0.3447190892907975 0.3949615351607586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 661.8606514383313, 'y': 426.5584579736193, 'elapsedTime': 14699.599999964237}",356619463018,4947651247,POINT (0.3447190892907975 0.3949615351607586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 619.2751997330298, 'y': 399.0844805125245, 'elapsedTime': 14746.199999988079}",356619479686,4947667914,POINT (0.3225391665276197 0.3695226671412264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 619.2751997330298, 'y': 399.0844805125245, 'elapsedTime': 14746.199999988079}",356619496353,4947684581,POINT (0.3225391665276197 0.3695226671412264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 619.2751997330298, 'y': 399.0844805125245, 'elapsedTime': 14746.199999988079}",356619513020,4947701247,POINT (0.3225391665276197 0.3695226671412264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 642.4236857457554, 'y': 388.6020699565927, 'elapsedTime': 14788.599999964237}",356619529687,4947717914,POINT (0.3345956696592476 0.3598167314412895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 642.4236857457554, 'y': 388.6020699565927, 'elapsedTime': 14788.599999964237}",356619546357,4947734583,POINT (0.3345956696592476 0.3598167314412895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 637.0250270103462, 'y': 370.17209709802273, 'elapsedTime': 14829.399999976158}",356619563023,4947751249,POINT (0.3317838682345553 0.3427519417574285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 637.0250270103462, 'y': 370.17209709802273, 'elapsedTime': 14829.399999976158}",356619579691,4947767916,POINT (0.3317838682345553 0.3427519417574285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 600.5438996041746, 'y': 334.2889742382864, 'elapsedTime': 14869.299999952316}",356619596358,4947784583,POINT (0.312783281043841 0.3095268279984134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 600.5438996041746, 'y': 334.2889742382864, 'elapsedTime': 14869.299999952316}",356619613025,4947801249,POINT (0.312783281043841 0.3095268279984134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 600.5438996041746, 'y': 334.2889742382864, 'elapsedTime': 14869.299999952316}",356619629692,4947817916,POINT (0.312783281043841 0.3095268279984134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 596.3370363080127, 'y': 325.8704830796806, 'elapsedTime': 14905.399999976158}",356619646359,4947834582,POINT (0.3105922064104233 0.301731928777482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 596.3370363080127, 'y': 325.8704830796806, 'elapsedTime': 14905.399999976158}",356619663026,4947851249,POINT (0.3105922064104233 0.301731928777482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 596.3370363080127, 'y': 325.8704830796806, 'elapsedTime': 14905.399999976158}",356619679703,4947867925,POINT (0.3105922064104233 0.301731928777482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 592.7093810805482, 'y': 327.0994868289817, 'elapsedTime': 14947.5}",356619696369,4947884591,POINT (0.3087028026461188 0.3028698952120201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 592.7093810805482, 'y': 327.0994868289817, 'elapsedTime': 14947.5}",356619713037,4947901258,POINT (0.3087028026461188 0.3028698952120201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 561.5930453723466, 'y': 310.2600905197905, 'elapsedTime': 14997.099999964237}",356619729704,4947917925,POINT (0.2924963777980972 0.2872778615923986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 561.5930453723466, 'y': 310.2600905197905, 'elapsedTime': 14997.099999964237}",356619746371,4947934591,POINT (0.2924963777980972 0.2872778615923986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 561.5930453723466, 'y': 310.2600905197905, 'elapsedTime': 14997.099999964237}",356619763038,4947951258,POINT (0.2924963777980972 0.2872778615923986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 570.7588498180678, 'y': 315.7661477248512, 'elapsedTime': 15039.199999988079}",356619779706,4947967925,POINT (0.2972702342802436 0.2923760627081956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 570.7588498180678, 'y': 315.7661477248512, 'elapsedTime': 15039.199999988079}",356619796372,4947984591,POINT (0.2972702342802436 0.2923760627081956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 596.9172724881612, 'y': 313.145448826941, 'elapsedTime': 15076.099999964237}",356619813044,4948001262,POINT (0.3108944127542506 0.289949489654575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 596.9172724881612, 'y': 313.145448826941, 'elapsedTime': 15076.099999964237}",356619829710,4948017928,POINT (0.3108944127542506 0.289949489654575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,3,"{'x': 624.518177386444, 'y': 329.4935958486797, 'elapsedTime': 15115.899999976158}",356619846378,4948034595,POINT (0.3252698840554396 0.3050866628228516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 624.518177386444, 'y': 329.4935958486797, 'elapsedTime': 15115.899999976158}",356619863045,4948051262,POINT (0.3252698840554396 0.3050866628228516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 624.518177386444, 'y': 329.4935958486797, 'elapsedTime': 15115.899999976158}",356619879712,4948067928,POINT (0.3252698840554396 0.3050866628228516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 622.0626186646681, 'y': 347.1967562398283, 'elapsedTime': 15159.099999964237}",356619896379,4948084595,POINT (0.3239909472211813 0.321478477999841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 622.0626186646681, 'y': 347.1967562398283, 'elapsedTime': 15159.099999964237}",356619913047,4948101262,POINT (0.3239909472211813 0.321478477999841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 654.4541619345543, 'y': 347.05204079761353, 'elapsedTime': 15200.199999988079}",356619929718,4948117933,POINT (0.3408615426742471 0.3213444822200126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 654.4541619345543, 'y': 347.05204079761353, 'elapsedTime': 15200.199999988079}",356619946385,4948134599,POINT (0.3408615426742471 0.3213444822200126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 654.4541619345543, 'y': 347.05204079761353, 'elapsedTime': 15200.199999988079}",356619963051,4948151265,POINT (0.3408615426742471 0.3213444822200126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 673.0339811563578, 'y': 350.20275588881464, 'elapsedTime': 15239.5}",356619979719,4948167932,POINT (0.3505385318522697 0.3242618110081617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 673.0339811563578, 'y': 350.20275588881464, 'elapsedTime': 15239.5}",356619996386,4948184599,POINT (0.3505385318522697 0.3242618110081617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 673.0339811563578, 'y': 350.20275588881464, 'elapsedTime': 15239.5}",356620013054,4948201266,POINT (0.3505385318522697 0.3242618110081617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.989525755391, 'y': 384.9270361600919, 'elapsedTime': 15280}",356620029721,4948217933,POINT (0.3677028779975995 0.3564139223704555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.989525755391, 'y': 384.9270361600919, 'elapsedTime': 15280}",356620046388,4948234599,POINT (0.3677028779975995 0.3564139223704555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.989525755391, 'y': 384.9270361600919, 'elapsedTime': 15280}",356620063060,4948251271,POINT (0.3677028779975995 0.3564139223704555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 734.9422668665534, 'y': 390.93425659059346, 'elapsedTime': 15337.5}",356620079728,4948267938,POINT (0.3827824306596632 0.3619761635098088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 734.9422668665534, 'y': 390.93425659059346, 'elapsedTime': 15337.5}",356620096395,4948284605,POINT (0.3827824306596632 0.3619761635098088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.3293231633795, 'y': 392.0882899845072, 'elapsedTime': 15377.799999952316}",356620113063,4948301272,POINT (0.3673590224809268 0.3630447129486178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 705.3293231633795, 'y': 392.0882899845072, 'elapsedTime': 15377.799999952316}",356620129729,4948317938,POINT (0.3673590224809268 0.3630447129486178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 734.485195839388, 'y': 384.64902365335223, 'elapsedTime': 15414.199999988079}",356620146397,4948334605,POINT (0.3825443728330146 0.3561565033827335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 734.485195839388, 'y': 384.64902365335223, 'elapsedTime': 15414.199999988079}",356620163063,4948351271,POINT (0.3825443728330146 0.3561565033827335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 713.2884601917673, 'y': 370.7565755607004, 'elapsedTime': 15452.5}",356620179731,4948367938,POINT (0.3715044063498788 0.3432931255191671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 713.2884601917673, 'y': 370.7565755607004, 'elapsedTime': 15452.5}",356620196402,4948384609,POINT (0.3715044063498788 0.3432931255191671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 713.2884601917673, 'y': 370.7565755607004, 'elapsedTime': 15452.5}",356620213069,4948401275,POINT (0.3715044063498788 0.3432931255191671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 689.9923220791649, 'y': 373.0419884730898, 'elapsedTime': 15492.099999964237}",356620229736,4948417942,POINT (0.3593710010828984 0.3454092485861943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 689.9923220791649, 'y': 373.0419884730898, 'elapsedTime': 15492.099999964237}",356620246404,4948434609,POINT (0.3593710010828984 0.3454092485861943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 689.9923220791649, 'y': 373.0419884730898, 'elapsedTime': 15492.099999964237}",356620263071,4948451276,POINT (0.3593710010828984 0.3454092485861943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 703.9092092372628, 'y': 386.21962131009616, 'elapsedTime': 15537.299999952316}",356620279738,4948467942,POINT (0.3666193798110743 0.3576107604723113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 703.9092092372628, 'y': 386.21962131009616, 'elapsedTime': 15537.299999952316}",356620296405,4948484609,POINT (0.3666193798110743 0.3576107604723113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 725.8610393088653, 'y': 386.8973536372151, 'elapsedTime': 15576.299999952316}",356620313072,4948501275,POINT (0.378052624640034 0.3582382904048288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 725.8610393088653, 'y': 386.8973536372151, 'elapsedTime': 15576.299999952316}",356620329742,4948517945,POINT (0.378052624640034 0.3582382904048288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 773.7882872760473, 'y': 395.84058044106393, 'elapsedTime': 15620.399999976158}",356620346410,4948534612,POINT (0.4030147329562747 0.3665190559639481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 773.7882872760473, 'y': 395.84058044106393, 'elapsedTime': 15620.399999976158}",356620363077,4948551279,POINT (0.4030147329562747 0.3665190559639481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 773.7882872760473, 'y': 395.84058044106393, 'elapsedTime': 15620.399999976158}",356620379744,4948567945,POINT (0.4030147329562747 0.3665190559639481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 776.7312979521543, 'y': 411.57772488728483, 'elapsedTime': 15659}",356620396411,4948584612,POINT (0.404547551016747 0.3810904860067452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 776.7312979521543, 'y': 411.57772488728483, 'elapsedTime': 15659}",356620413079,4948601279,POINT (0.404547551016747 0.3810904860067452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 810.0765837854631, 'y': 429.8344714118937, 'elapsedTime': 15702.5}",356620429745,4948617945,POINT (0.421914887388262 0.3979948809369386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 810.0765837854631, 'y': 429.8344714118937, 'elapsedTime': 15702.5}",356620446413,4948634612,POINT (0.421914887388262 0.3979948809369386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 810.0765837854631, 'y': 429.8344714118937, 'elapsedTime': 15702.5}",356620463087,4948651286,POINT (0.421914887388262 0.3979948809369386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 815.7664498147622, 'y': 430.6527066341844, 'elapsedTime': 15740.599999964237}",356620479754,4948667952,POINT (0.424878359278522 0.3987525061427634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 815.7664498147622, 'y': 430.6527066341844, 'elapsedTime': 15740.599999964237}",356620496421,4948684619,POINT (0.424878359278522 0.3987525061427634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 858.2841538956385, 'y': 430.55715385683163, 'elapsedTime': 15780.399999976158}",356620513089,4948701286,POINT (0.4470229968206451 0.3986640313489182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 858.2841538956385, 'y': 430.55715385683163, 'elapsedTime': 15780.399999976158}",356620529754,4948717951,POINT (0.4470229968206451 0.3986640313489182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 858.2841538956385, 'y': 430.55715385683163, 'elapsedTime': 15780.399999976158}",356620546422,4948734618,POINT (0.4470229968206451 0.3986640313489182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 885.1399877090081, 'y': 457.5337668675289, 'elapsedTime': 15824.399999976158}",356620563089,4948751285,POINT (0.4610104102651084 0.4236423767291935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 885.1399877090081, 'y': 457.5337668675289, 'elapsedTime': 15824.399999976158}",356620579756,4948767951,POINT (0.4610104102651084 0.4236423767291935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 851.5923863840524, 'y': 477.26872883276616, 'elapsedTime': 15863.199999988079}",356620596426,4948784621,POINT (0.443537701241694 0.4419154896599687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 851.5923863840524, 'y': 477.26872883276616, 'elapsedTime': 15863.199999988079}",356620613094,4948801288,POINT (0.443537701241694 0.4419154896599687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 851.5923863840524, 'y': 477.26872883276616, 'elapsedTime': 15863.199999988079}",356620629760,4948817954,POINT (0.443537701241694 0.4419154896599687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 802.9163879813525, 'y': 452.26681570057303, 'elapsedTime': 15900.099999964237}",356620646428,4948834621,POINT (0.4181856187402878 0.4187655700931232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 802.9163879813525, 'y': 452.26681570057303, 'elapsedTime': 15900.099999964237}",356620663095,4948851288,POINT (0.4181856187402878 0.4187655700931232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 781.0015032667192, 'y': 430.1360242519601, 'elapsedTime': 15943.599999964237}",356620679762,4948867954,POINT (0.4067716162847496 0.3982740965295927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 781.0015032667192, 'y': 430.1360242519601, 'elapsedTime': 15943.599999964237}",356620696429,4948884621,POINT (0.4067716162847496 0.3982740965295927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 758.7643921663866, 'y': 432.7649502684679, 'elapsedTime': 15980.5}",356620713096,4948901287,POINT (0.3951897875866597 0.4007082872856184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 758.7643921663866, 'y': 432.7649502684679, 'elapsedTime': 15980.5}",356620729769,4948917960,POINT (0.3951897875866597 0.4007082872856184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 759.6874146521978, 'y': 449.0465274192061, 'elapsedTime': 16020}",356620746437,4948934627,POINT (0.3956705284646864 0.4157838216844501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 759.6874146521978, 'y': 449.0465274192061, 'elapsedTime': 16020}",356620763103,4948951293,POINT (0.3956705284646864 0.4157838216844501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 759.6874146521978, 'y': 449.0465274192061, 'elapsedTime': 16020}",356620779771,4948967960,POINT (0.3956705284646864 0.4157838216844501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 694.013406092385, 'y': 446.80385721208285, 'elapsedTime': 16057.099999964237}",356620796438,4948984627,POINT (0.3614653156731172 0.413707275196373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 694.013406092385, 'y': 446.80385721208285, 'elapsedTime': 16057.099999964237}",356620813105,4949001293,POINT (0.3614653156731172 0.413707275196373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 677.1050944344181, 'y': 437.4551805659156, 'elapsedTime': 16097.5}",356620829772,4949017960,POINT (0.3526589033512594 0.4050510931165886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 677.1050944344181, 'y': 437.4551805659156, 'elapsedTime': 16097.5}",356620846443,4949034630,POINT (0.3526589033512594 0.4050510931165886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 677.1050944344181, 'y': 437.4551805659156, 'elapsedTime': 16097.5}",356620863109,4949051296,POINT (0.3526589033512594 0.4050510931165886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 664.7450903875507, 'y': 434.72361782170765, 'elapsedTime': 16136.799999952316}",356620879777,4949067963,POINT (0.346221401243516 0.402521868353433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 664.7450903875507, 'y': 434.72361782170765, 'elapsedTime': 16136.799999952316}",356620896444,4949084630,POINT (0.346221401243516 0.402521868353433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 646.3665099153827, 'y': 402.48478283552043, 'elapsedTime': 16179.299999952316}",356620913111,4949101296,POINT (0.3366492239142618 0.3726710952180745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 646.3665099153827, 'y': 402.48478283552043, 'elapsedTime': 16179.299999952316}",356620929778,4949117963,POINT (0.3366492239142618 0.3726710952180745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 646.3665099153827, 'y': 402.48478283552043, 'elapsedTime': 16179.299999952316}",356620946446,4949134630,POINT (0.3366492239142618 0.3726710952180745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 659.4878831992854, 'y': 418.2427293299071, 'elapsedTime': 16219}",356620963112,4949151296,POINT (0.3434832724996278 0.3872617864165807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 659.4878831992854, 'y': 418.2427293299071, 'elapsedTime': 16219}",356620979786,4949167969,POINT (0.3434832724996278 0.3872617864165807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 680.3606234415678, 'y': 428.5013425265403, 'elapsedTime': 16265.199999988079}",356620996453,4949184636,POINT (0.3543544913758165 0.3967605023393892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 680.3606234415678, 'y': 428.5013425265403, 'elapsedTime': 16265.199999988079}",356621013120,4949201302,POINT (0.3543544913758165 0.3967605023393892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 680.3606234415678, 'y': 428.5013425265403, 'elapsedTime': 16265.199999988079}",356621029787,4949217969,POINT (0.3543544913758165 0.3967605023393892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 680.3606234415678, 'y': 428.5013425265403, 'elapsedTime': 16265.199999988079}",356621046455,4949234636,POINT (0.3543544913758165 0.3967605023393892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 682.4933558776157, 'y': 448.9186300577738, 'elapsedTime': 16302.699999988079}",356621063121,4949251302,POINT (0.3554652895195915 0.4156653982016424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 682.4933558776157, 'y': 448.9186300577738, 'elapsedTime': 16302.699999988079}",356621079789,4949267969,POINT (0.3554652895195915 0.4156653982016424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 682.4933558776157, 'y': 448.9186300577738, 'elapsedTime': 16302.699999988079}",356621096456,4949284636,POINT (0.3554652895195915 0.4156653982016424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 702.4559465733005, 'y': 461.01996460455985, 'elapsedTime': 16369.599999964237}",356621113128,4949301307,POINT (0.365862472173594 0.4268703375968147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 702.4559465733005, 'y': 461.01996460455985, 'elapsedTime': 16369.599999964237}",356621129795,4949317974,POINT (0.365862472173594 0.4268703375968147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 709.7030912704304, 'y': 455.7639654452226, 'elapsedTime': 16411.399999976158}",356621146462,4949334640,POINT (0.3696370267033491 0.4220036717085394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 709.7030912704304, 'y': 455.7639654452226, 'elapsedTime': 16411.399999976158}",356621163129,4949351307,POINT (0.3696370267033491 0.4220036717085394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,3,"{'x': 694.9990491141413, 'y': 455.2325737691714, 'elapsedTime': 16451.399999976158}",356621179797,4949367974,POINT (0.3619786714136152 0.4215116423788624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
