,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,29,28,"{'x': 851.2754244386512, 'y': 252.8081364101553, 'elapsedTime': 12456}",757778327967,2341177585,POINT (0.4433726168951308 0.2340816077871808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 851.2754244386512, 'y': 252.8081364101553, 'elapsedTime': 12456}",757778344635,2341194252,POINT (0.4433726168951308 0.2340816077871808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 851.2754244386512, 'y': 252.8081364101553, 'elapsedTime': 12456}",757778361302,2341210919,POINT (0.4433726168951308 0.2340816077871808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 850.2384694149691, 'y': 314.0832651993868, 'elapsedTime': 12506}",757778377969,2341227585,POINT (0.4428325361536298 0.2908178381475804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 850.2384694149691, 'y': 314.0832651993868, 'elapsedTime': 12506}",757778394635,2341244251,POINT (0.4428325361536298 0.2908178381475804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 850.2384694149691, 'y': 314.0832651993868, 'elapsedTime': 12506}",757778411304,2341260919,POINT (0.4428325361536298 0.2908178381475804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 850.2384694149691, 'y': 314.0832651993868, 'elapsedTime': 12506}",757778427976,2341277591,POINT (0.4428325361536298 0.2908178381475804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 738.8331726025548, 'y': 284.34216615346776, 'elapsedTime': 12557.899999976158}",757778444644,2341294258,POINT (0.3848089440638306 0.2632797834754331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 738.8331726025548, 'y': 284.34216615346776, 'elapsedTime': 12557.899999976158}",757778461311,2341310925,POINT (0.3848089440638306 0.2632797834754331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 738.8331726025548, 'y': 284.34216615346776, 'elapsedTime': 12557.899999976158}",757778477978,2341327591,POINT (0.3848089440638306 0.2632797834754331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 637.9616323465822, 'y': 245.81466546337714, 'elapsedTime': 12614.299999952316}",757778494645,2341344258,POINT (0.3322716835138449 0.2276061717253492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 637.9616323465822, 'y': 245.81466546337714, 'elapsedTime': 12614.299999952316}",757778511313,2341360925,POINT (0.3322716835138449 0.2276061717253492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 637.9616323465822, 'y': 245.81466546337714, 'elapsedTime': 12614.299999952316}",757778527979,2341377591,POINT (0.3322716835138449 0.2276061717253492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 585.237244740822, 'y': 250.16870368041788, 'elapsedTime': 12666}",757778544647,2341394258,POINT (0.3048110649691782 0.2316376885929795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 585.237244740822, 'y': 250.16870368041788, 'elapsedTime': 12666}",757778561318,2341410929,POINT (0.3048110649691782 0.2316376885929795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 585.237244740822, 'y': 250.16870368041788, 'elapsedTime': 12666}",757778577986,2341427596,POINT (0.3048110649691782 0.2316376885929795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 585.237244740822, 'y': 250.16870368041788, 'elapsedTime': 12666}",757778594653,2341444263,POINT (0.3048110649691782 0.2316376885929795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 611.6252258334304, 'y': 229.05985525690548, 'elapsedTime': 12719.299999952316}",757778611320,2341460929,POINT (0.3185548051215783 0.2120924585712088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 611.6252258334304, 'y': 229.05985525690548, 'elapsedTime': 12719.299999952316}",757778627987,2341477596,POINT (0.3185548051215783 0.2120924585712088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 611.6252258334304, 'y': 229.05985525690548, 'elapsedTime': 12719.299999952316}",757778644655,2341494263,POINT (0.3185548051215783 0.2120924585712088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 611.6252258334304, 'y': 229.05985525690548, 'elapsedTime': 12719.299999952316}",757778661321,2341510929,POINT (0.3185548051215783 0.2120924585712088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 550.2923324246456, 'y': 181.89343453638355, 'elapsedTime': 12787.699999928474}",757778677993,2341527600,POINT (0.2866105898045029 0.1684198467929477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 550.2923324246456, 'y': 181.89343453638355, 'elapsedTime': 12787.699999928474}",757778694659,2341544266,POINT (0.2866105898045029 0.1684198467929477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,28,"{'x': 606.1006908521126, 'y': 211.9713316013144, 'elapsedTime': 12842.099999904633}",757778711327,2341560933,POINT (0.315677443152142 0.1962697514826985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 606.1006908521126, 'y': 211.9713316013144, 'elapsedTime': 12842.099999904633}",757778727994,2341577600,POINT (0.315677443152142 0.1962697514826985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 606.1006908521126, 'y': 211.9713316013144, 'elapsedTime': 12842.099999904633}",757778744662,2341594267,POINT (0.315677443152142 0.1962697514826985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 606.1006908521126, 'y': 211.9713316013144, 'elapsedTime': 12842.099999904633}",757778761328,2341610933,POINT (0.315677443152142 0.1962697514826985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 514.3363512576682, 'y': 232.64525330419005, 'elapsedTime': 12895.299999952316}",757778777996,2341627600,POINT (0.2678835162800355 0.2154122715779538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 514.3363512576682, 'y': 232.64525330419005, 'elapsedTime': 12895.299999952316}",757778794663,2341644267,POINT (0.2678835162800355 0.2154122715779538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 514.3363512576682, 'y': 232.64525330419005, 'elapsedTime': 12895.299999952316}",757778811333,2341660936,POINT (0.2678835162800355 0.2154122715779538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 515.0658247259146, 'y': 235.56436975540842, 'elapsedTime': 12947.099999904633}",757778828000,2341677603,POINT (0.2682634503780805 0.2181151571809337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 515.0658247259146, 'y': 235.56436975540842, 'elapsedTime': 12947.099999904633}",757778844668,2341694270,POINT (0.2682634503780805 0.2181151571809337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 515.0658247259146, 'y': 235.56436975540842, 'elapsedTime': 12947.099999904633}",757778861334,2341710936,POINT (0.2682634503780805 0.2181151571809337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 466.7127895108802, 'y': 224.87251210328512, 'elapsedTime': 13000.299999952316}",757778878002,2341727603,POINT (0.2430795778702501 0.2082152889845233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 466.7127895108802, 'y': 224.87251210328512, 'elapsedTime': 13000.299999952316}",757778894669,2341744270,POINT (0.2430795778702501 0.2082152889845233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 466.7127895108802, 'y': 224.87251210328512, 'elapsedTime': 13000.299999952316}",757778911336,2341760936,POINT (0.2430795778702501 0.2082152889845233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 455.23382993232786, 'y': 211.25072904872388, 'elapsedTime': 13052.599999904633}",757778928003,2341777603,POINT (0.2371009530897541 0.1956025268969666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 455.23382993232786, 'y': 211.25072904872388, 'elapsedTime': 13052.599999904633}",757778944679,2341794278,POINT (0.2371009530897541 0.1956025268969666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 455.23382993232786, 'y': 211.25072904872388, 'elapsedTime': 13052.599999904633}",757778961345,2341810944,POINT (0.2371009530897541 0.1956025268969666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 455.23382993232786, 'y': 211.25072904872388, 'elapsedTime': 13052.599999904633}",757778978013,2341827611,POINT (0.2371009530897541 0.1956025268969666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 433.4168725136954, 'y': 224.42323960708757, 'elapsedTime': 13107.799999952316}",757778994680,2341844278,POINT (0.2257379544342164 0.2077992959324885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 433.4168725136954, 'y': 224.42323960708757, 'elapsedTime': 13107.799999952316}",757779011347,2341860944,POINT (0.2257379544342164 0.2077992959324885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 433.4168725136954, 'y': 224.42323960708757, 'elapsedTime': 13107.799999952316}",757779028013,2341877610,POINT (0.2257379544342164 0.2077992959324885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 433.4168725136954, 'y': 224.42323960708757, 'elapsedTime': 13107.799999952316}",757779044681,2341894277,POINT (0.2257379544342164 0.2077992959324885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 448.89880886758743, 'y': 279.4646626811251, 'elapsedTime': 13160.599999904633}",757779061348,2341910944,POINT (0.2338014629518685 0.2587635765565973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 448.89880886758743, 'y': 279.4646626811251, 'elapsedTime': 13160.599999904633}",757779078016,2341927611,POINT (0.2338014629518685 0.2587635765565973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 448.89880886758743, 'y': 279.4646626811251, 'elapsedTime': 13160.599999904633}",757779094682,2341944277,POINT (0.2338014629518685 0.2587635765565973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 448.89880886758743, 'y': 279.4646626811251, 'elapsedTime': 13160.599999904633}",757779111350,2341960944,POINT (0.2338014629518685 0.2587635765565973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 598.9184194582767, 'y': 329.8099312666754, 'elapsedTime': 13230.399999976158}",757779128016,2341977610,POINT (0.3119366768011858 0.3053795659876624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 598.9184194582767, 'y': 329.8099312666754, 'elapsedTime': 13230.399999976158}",757779144684,2341994277,POINT (0.3119366768011858 0.3053795659876624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 598.9184194582767, 'y': 329.8099312666754, 'elapsedTime': 13230.399999976158}",757779161351,2342010944,POINT (0.3119366768011858 0.3053795659876624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 598.9184194582767, 'y': 329.8099312666754, 'elapsedTime': 13230.399999976158}",757779178019,2342027611,POINT (0.3119366768011858 0.3053795659876624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 535.4916607993358, 'y': 296.72973549937507, 'elapsedTime': 13296.399999976158}",757779194685,2342044277,POINT (0.2789019066663208 0.2747497550920139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 535.4916607993358, 'y': 296.72973549937507, 'elapsedTime': 13296.399999976158}",757779211360,2342060951,POINT (0.2789019066663208 0.2747497550920139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 535.4916607993358, 'y': 296.72973549937507, 'elapsedTime': 13296.399999976158}",757779228026,2342077617,POINT (0.2789019066663208 0.2747497550920139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,29,28,"{'x': 427.54912242142143, 'y': 292.53765042953097, 'elapsedTime': 13362}",757779244694,2342094284,POINT (0.2226818345944903 0.2708681948421583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 427.54912242142143, 'y': 292.53765042953097, 'elapsedTime': 13362}",757779261361,2342110951,POINT (0.2226818345944903 0.2708681948421583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 427.54912242142143, 'y': 292.53765042953097, 'elapsedTime': 13362}",757779278029,2342127618,POINT (0.2226818345944903 0.2708681948421583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 427.54912242142143, 'y': 292.53765042953097, 'elapsedTime': 13362}",757779294695,2342144284,POINT (0.2226818345944903 0.2708681948421583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 472.4642784707353, 'y': 272.8937710838342, 'elapsedTime': 13429.099999904633}",757779311363,2342160951,POINT (0.2460751450368413 0.2526794176702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 472.4642784707353, 'y': 272.8937710838342, 'elapsedTime': 13429.099999904633}",757779328029,2342177617,POINT (0.2460751450368413 0.2526794176702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 472.4642784707353, 'y': 272.8937710838342, 'elapsedTime': 13429.099999904633}",757779344701,2342194288,POINT (0.2460751450368413 0.2526794176702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 472.4642784707353, 'y': 272.8937710838342, 'elapsedTime': 13429.099999904633}",757779361368,2342210955,POINT (0.2460751450368413 0.2526794176702169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,28,"{'x': 393.1305447823274, 'y': 171.22627883955732, 'elapsedTime': 13491}",757779378035,2342227621,POINT (0.2047554920741288 0.1585428507773679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 393.1305447823274, 'y': 171.22627883955732, 'elapsedTime': 13491}",757779394702,2342244288,POINT (0.2047554920741288 0.1585428507773679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 393.1305447823274, 'y': 171.22627883955732, 'elapsedTime': 13491}",757779411369,2342260954,POINT (0.2047554920741288 0.1585428507773679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 440.55899779056386, 'y': 174.3185215608031, 'elapsedTime': 13546.599999904633}",757779428037,2342277622,POINT (0.229457811349252 0.1614060384822251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 440.55899779056386, 'y': 174.3185215608031, 'elapsedTime': 13546.599999904633}",757779444704,2342294288,POINT (0.229457811349252 0.1614060384822251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 440.55899779056386, 'y': 174.3185215608031, 'elapsedTime': 13546.599999904633}",757779461371,2342310955,POINT (0.229457811349252 0.1614060384822251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 335.7303390306194, 'y': 105.69162694086535, 'elapsedTime': 13601.699999928474}",757779478045,2342327628,POINT (0.1748595515784476 0.0978626175378383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 335.7303390306194, 'y': 105.69162694086535, 'elapsedTime': 13601.699999928474}",757779494711,2342344294,POINT (0.1748595515784476 0.0978626175378383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 335.7303390306194, 'y': 105.69162694086535, 'elapsedTime': 13601.699999928474}",757779511379,2342360961,POINT (0.1748595515784476 0.0978626175378383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,28,"{'x': 429.3256156255787, 'y': 145.41699602316083, 'elapsedTime': 13657.699999928474}",757779528045,2342377627,POINT (0.2236070914716556 0.1346453666881119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
