,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,27,"{'x': 1003.3441064418653, 'y': 461.335112093655, 'elapsedTime': 16400.80000001192}",242593411833,9226004658,POINT (0.5225750554384715 0.4271621408274584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 985.8119396007469, 'y': 378.4667667314887, 'elapsedTime': 16445.80000001192}",242593428501,9226021325,POINT (0.5134437185420556 0.3504321914180451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 985.8119396007469, 'y': 378.4667667314887, 'elapsedTime': 16445.80000001192}",242593445168,9226037992,POINT (0.5134437185420556 0.3504321914180451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 985.8119396007469, 'y': 378.4667667314887, 'elapsedTime': 16445.80000001192}",242593461840,9226054663,POINT (0.5134437185420556 0.3504321914180451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1069.0438207578868, 'y': 391.7559999624064, 'elapsedTime': 16492.600000023842}",242593478505,9226071328,POINT (0.5567936566447327 0.3627370370022282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1069.0438207578868, 'y': 391.7559999624064, 'elapsedTime': 16492.600000023842}",242593495173,9226087995,POINT (0.5567936566447327 0.3627370370022282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1069.0438207578868, 'y': 391.7559999624064, 'elapsedTime': 16492.600000023842}",242593511839,9226104661,POINT (0.5567936566447327 0.3627370370022282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1067.3945234344149, 'y': 369.3836709329615, 'elapsedTime': 16538.100000023842}",242593528507,9226121328,POINT (0.5559346476220911 0.3420219175305199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1067.3945234344149, 'y': 369.3836709329615, 'elapsedTime': 16538.100000023842}",242593545174,9226137995,POINT (0.5559346476220911 0.3420219175305199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1067.3945234344149, 'y': 369.3836709329615, 'elapsedTime': 16538.100000023842}",242593561841,9226154661,POINT (0.5559346476220911 0.3420219175305199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1067.3945234344149, 'y': 369.3836709329615, 'elapsedTime': 16538.100000023842}",242593578508,9226171328,POINT (0.5559346476220911 0.3420219175305199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 997.0916021643823, 'y': 289.5391607987779, 'elapsedTime': 16589.100000023842}",242593595183,9226188002,POINT (0.5193185427939491 0.268091815554424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 997.0916021643823, 'y': 289.5391607987779, 'elapsedTime': 16589.100000023842}",242593611849,9226204668,POINT (0.5193185427939491 0.268091815554424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 997.0916021643823, 'y': 289.5391607987779, 'elapsedTime': 16589.100000023842}",242593628517,9226221335,POINT (0.5193185427939491 0.268091815554424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1067.7111925306945, 'y': 272.7691457599261, 'elapsedTime': 16640.5}",242593645184,9226238002,POINT (0.55609957944307 0.2525640238517834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1067.7111925306945, 'y': 272.7691457599261, 'elapsedTime': 16640.5}",242593661851,9226254668,POINT (0.55609957944307 0.2525640238517834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1067.7111925306945, 'y': 272.7691457599261, 'elapsedTime': 16640.5}",242593678518,9226271335,POINT (0.55609957944307 0.2525640238517834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1216.9007148993787, 'y': 304.6770615698757, 'elapsedTime': 16693.70000001788}",242593695188,9226288004,POINT (0.6338024556767597 0.2821083903424775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1216.9007148993787, 'y': 304.6770615698757, 'elapsedTime': 16693.70000001788}",242593711852,9226304668,POINT (0.6338024556767597 0.2821083903424775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 1287.2014826927457, 'y': 339.03803598377345, 'elapsedTime': 16743}",242593728524,9226321339,POINT (0.6704174389024717 0.3139241073923828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1287.2014826927457, 'y': 339.03803598377345, 'elapsedTime': 16743}",242593745191,9226338006,POINT (0.6704174389024717 0.3139241073923828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1287.2014826927457, 'y': 339.03803598377345, 'elapsedTime': 16743}",242593761860,9226354674,POINT (0.6704174389024717 0.3139241073923828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1467.8544197398796, 'y': 393.30271134058154, 'elapsedTime': 16790.70000001788}",242593778527,9226371341,POINT (0.7645075102811874 0.3641691771672052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1467.8544197398796, 'y': 393.30271134058154, 'elapsedTime': 16790.70000001788}",242593795193,9226388007,POINT (0.7645075102811874 0.3641691771672052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1467.8544197398796, 'y': 393.30271134058154, 'elapsedTime': 16790.70000001788}",242593811861,9226404674,POINT (0.7645075102811874 0.3641691771672052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1411.2810293671637, 'y': 475.05120705326806, 'elapsedTime': 16841.100000023842}",242593828528,9226421341,POINT (0.7350422027953978 0.439862228753026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1411.2810293671637, 'y': 475.05120705326806, 'elapsedTime': 16841.100000023842}",242593845195,9226438007,POINT (0.7350422027953978 0.439862228753026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1411.2810293671637, 'y': 475.05120705326806, 'elapsedTime': 16841.100000023842}",242593861867,9226454679,POINT (0.7350422027953978 0.439862228753026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1243.168505967966, 'y': 517.7347269517036, 'elapsedTime': 16896}",242593878535,9226471346,POINT (0.6474835968583156 0.4793840064367626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1243.168505967966, 'y': 517.7347269517036, 'elapsedTime': 16896}",242593895201,9226488012,POINT (0.6474835968583156 0.4793840064367626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1243.168505967966, 'y': 517.7347269517036, 'elapsedTime': 16896}",242593911869,9226504679,POINT (0.6474835968583156 0.4793840064367626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1180.7187915568156, 'y': 529.364673734108, 'elapsedTime': 16944.30000001192}",242593928536,9226521346,POINT (0.6149577039358415 0.4901524756797296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1180.7187915568156, 'y': 529.364673734108, 'elapsedTime': 16944.30000001192}",242593945203,9226538012,POINT (0.6149577039358415 0.4901524756797296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1180.7187915568156, 'y': 529.364673734108, 'elapsedTime': 16944.30000001192}",242593961870,9226554679,POINT (0.6149577039358415 0.4901524756797296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1142.6561420831613, 'y': 472.5846902442066, 'elapsedTime': 16989.600000023842}",242593978538,9226571346,POINT (0.5951334073349799 0.4375784168927839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1142.6561420831613, 'y': 472.5846902442066, 'elapsedTime': 16989.600000023842}",242593995207,9226588015,POINT (0.5951334073349799 0.4375784168927839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1142.6561420831613, 'y': 472.5846902442066, 'elapsedTime': 16989.600000023842}",242594011875,9226604682,POINT (0.5951334073349799 0.4375784168927839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1142.6561420831613, 'y': 472.5846902442066, 'elapsedTime': 16989.600000023842}",242594028542,9226621349,POINT (0.5951334073349799 0.4375784168927839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1100.9936997584018, 'y': 490.53500607196366, 'elapsedTime': 17042.100000023842}",242594045209,9226638015,POINT (0.5734342186241677 0.4541990796962627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1100.9936997584018, 'y': 490.53500607196366, 'elapsedTime': 17042.100000023842}",242594061876,9226654682,POINT (0.5734342186241677 0.4541990796962627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1100.9936997584018, 'y': 490.53500607196366, 'elapsedTime': 17042.100000023842}",242594078544,9226671349,POINT (0.5734342186241677 0.4541990796962627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1021.3825152470177, 'y': 428.85620473638636, 'elapsedTime': 17102.20000001788}",242594095210,9226688015,POINT (0.5319700600244884 0.397089078459617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1021.3825152470177, 'y': 428.85620473638636, 'elapsedTime': 17102.20000001788}",242594111878,9226704682,POINT (0.5319700600244884 0.397089078459617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1021.3825152470177, 'y': 428.85620473638636, 'elapsedTime': 17102.20000001788}",242594128550,9226721354,POINT (0.5319700600244884 0.397089078459617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1037.8948855053275, 'y': 421.56647532658656, 'elapsedTime': 17153.30000001192}",242594145217,9226738020,POINT (0.540570252867358 0.3903393290060987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1037.8948855053275, 'y': 421.56647532658656, 'elapsedTime': 17153.30000001192}",242594161884,9226754687,POINT (0.540570252867358 0.3903393290060987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 1037.8948855053275, 'y': 421.56647532658656, 'elapsedTime': 17153.30000001192}",242594178552,9226771354,POINT (0.540570252867358 0.3903393290060987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 923.4911552290682, 'y': 297.63227314251753, 'elapsedTime': 17208.100000023842}",242594195218,9226788020,POINT (0.4809849766818063 0.2755854380949236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 923.4911552290682, 'y': 297.63227314251753, 'elapsedTime': 17208.100000023842}",242594211886,9226804687,POINT (0.4809849766818063 0.2755854380949236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 923.4911552290682, 'y': 297.63227314251753, 'elapsedTime': 17208.100000023842}",242594228553,9226821354,POINT (0.4809849766818063 0.2755854380949236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 818.110352081682, 'y': 283.51720520218595, 'elapsedTime': 17254.600000023842}",242594245222,9226838022,POINT (0.4260991417092094 0.2625159307427648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 818.110352081682, 'y': 283.51720520218595, 'elapsedTime': 17254.600000023842}",242594261892,9226854692,POINT (0.4260991417092094 0.2625159307427648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 818.110352081682, 'y': 283.51720520218595, 'elapsedTime': 17254.600000023842}",242594278560,9226871359,POINT (0.4260991417092094 0.2625159307427648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,27,"{'x': 778.3722788504484, 'y': 232.39691085398522, 'elapsedTime': 17306.5}",242594295226,9226888025,POINT (0.4054022285679419 0.2151823248648011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 778.3722788504484, 'y': 232.39691085398522, 'elapsedTime': 17306.5}",242594311894,9226904692,POINT (0.4054022285679419 0.2151823248648011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 778.3722788504484, 'y': 232.39691085398522, 'elapsedTime': 17306.5}",242594328560,9226921358,POINT (0.4054022285679419 0.2151823248648011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,27,"{'x': 758.0375552603698, 'y': 195.26104952561474, 'elapsedTime': 17352.20000001788}",242594345228,9226938025,POINT (0.3948112266981092 0.1807972680792729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 758.0375552603698, 'y': 195.26104952561474, 'elapsedTime': 17352.20000001788}",242594361897,9226954694,POINT (0.3948112266981092 0.1807972680792729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 758.0375552603698, 'y': 195.26104952561474, 'elapsedTime': 17352.20000001788}",242594378564,9226971360,POINT (0.3948112266981092 0.1807972680792729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,27,"{'x': 653.9400410125279, 'y': 126.5854277613166, 'elapsedTime': 17402.30000001192}",242594395236,9226988032,POINT (0.3405937713606916 0.1172087294086265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 653.9400410125279, 'y': 126.5854277613166, 'elapsedTime': 17402.30000001192}",242594411904,9227004699,POINT (0.3405937713606916 0.1172087294086265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 653.9400410125279, 'y': 126.5854277613166, 'elapsedTime': 17402.30000001192}",242594428571,9227021366,POINT (0.3405937713606916 0.1172087294086265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 592.4091264485616, 'y': 111.14898781678112, 'elapsedTime': 17449.5}",242594445238,9227038032,POINT (0.3085464200252925 0.1029157294599825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 545.1588416737377, 'y': 52.18286387972263, 'elapsedTime': 17495.100000023842}",242594461905,9227054699,POINT (0.2839368967050717 0.0483174665552987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 545.1588416737377, 'y': 52.18286387972263, 'elapsedTime': 17495.100000023842}",242594478572,9227071365,POINT (0.2839368967050717 0.0483174665552987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 545.1588416737377, 'y': 52.18286387972263, 'elapsedTime': 17495.100000023842}",242594495239,9227088032,POINT (0.2839368967050717 0.0483174665552987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 545.1588416737377, 'y': 52.18286387972263, 'elapsedTime': 17495.100000023842}",242594511911,9227104703,POINT (0.2839368967050717 0.0483174665552987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 499.81555913719563, 'y': 16.385071361543655, 'elapsedTime': 17543.20000001788}",242594528577,9227121369,POINT (0.2603206037172894 0.0151713623717997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 495.31127256601087, 'y': -57.85150127375849, 'elapsedTime': 17589.100000023842}",242594545244,9227138036,POINT (0.2579746211281307 -0.0535662048831097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 495.31127256601087, 'y': -57.85150127375849, 'elapsedTime': 17589.100000023842}",242594561912,9227154703,POINT (0.2579746211281307 -0.0535662048831097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 495.31127256601087, 'y': -57.85150127375849, 'elapsedTime': 17589.100000023842}",242594578576,9227171367,POINT (0.2579746211281307 -0.0535662048831097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 495.31127256601087, 'y': -57.85150127375849, 'elapsedTime': 17589.100000023842}",242594595244,9227188034,POINT (0.2579746211281307 -0.0535662048831097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 495.31127256601087, 'y': -57.85150127375849, 'elapsedTime': 17589.100000023842}",242594611911,9227204701,POINT (0.2579746211281307 -0.0535662048831097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 468.39951329286833, 'y': -68.42208817113354, 'elapsedTime': 17639.90000000596}",242594628578,9227221367,POINT (0.2439580798400356 -0.0633537853436422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 468.39951329286833, 'y': -68.42208817113354, 'elapsedTime': 17639.90000000596}",242594645250,9227238039,POINT (0.2439580798400356 -0.0633537853436422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 451.52830153153525, 'y': -89.63064393608826, 'elapsedTime': 17690}",242594661918,9227254706,POINT (0.2351709903810079 -0.0829913369778595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 451.52830153153525, 'y': -89.63064393608826, 'elapsedTime': 17690}",242594678584,9227271372,POINT (0.2351709903810079 -0.0829913369778595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 451.52830153153525, 'y': -89.63064393608826, 'elapsedTime': 17690}",242594695252,9227288039,POINT (0.2351709903810079 -0.0829913369778595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 451.52830153153525, 'y': -89.63064393608826, 'elapsedTime': 17690}",242594711919,9227304706,POINT (0.2351709903810079 -0.0829913369778595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 478.5313855296888, 'y': -42.65613771720474, 'elapsedTime': 17735.90000000596}",242594728586,9227321372,POINT (0.2492350966300462 -0.0394964238122266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 478.5313855296888, 'y': -42.65613771720474, 'elapsedTime': 17735.90000000596}",242594745253,9227338039,POINT (0.2492350966300462 -0.0394964238122266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 478.5313855296888, 'y': -42.65613771720474, 'elapsedTime': 17735.90000000596}",242594761919,9227354704,POINT (0.2492350966300462 -0.0394964238122266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 444.8198023522967, 'y': 36.6414487895067, 'elapsedTime': 17780.20000001788}",242594778590,9227371375,POINT (0.2316769803918212 0.0339272673976914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 444.8198023522967, 'y': 36.6414487895067, 'elapsedTime': 17780.20000001788}",242594795260,9227388044,POINT (0.2316769803918212 0.0339272673976914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 671.7119381251664, 'y': 104.36100197494193, 'elapsedTime': 17829.40000000596}",242594811927,9227404711,POINT (0.3498499677735242 0.0966305573842055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 671.7119381251664, 'y': 104.36100197494193, 'elapsedTime': 17829.40000000596}",242594828594,9227421377,POINT (0.3498499677735242 0.0966305573842055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 671.7119381251664, 'y': 104.36100197494193, 'elapsedTime': 17829.40000000596}",242594845261,9227438044,POINT (0.3498499677735242 0.0966305573842055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 899.0956669232903, 'y': 124.41353643004734, 'elapsedTime': 17875.100000023842}",242594861928,9227454710,POINT (0.4682789931892137 0.1151977189167105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 899.0956669232903, 'y': 124.41353643004734, 'elapsedTime': 17875.100000023842}",242594878595,9227471377,POINT (0.4682789931892137 0.1151977189167105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 899.0956669232903, 'y': 124.41353643004734, 'elapsedTime': 17875.100000023842}",242594895263,9227488044,POINT (0.4682789931892137 0.1151977189167105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1039.3573466306784, 'y': 75.73574494523254, 'elapsedTime': 17924}",242594911931,9227504712,POINT (0.541331951370145 0.0701256897641042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1039.3573466306784, 'y': 75.73574494523254, 'elapsedTime': 17924}",242594928599,9227521379,POINT (0.541331951370145 0.0701256897641042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1039.3573466306784, 'y': 75.73574494523254, 'elapsedTime': 17924}",242594945266,9227538046,POINT (0.541331951370145 0.0701256897641042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1073.6262542947034, 'y': 71.23524802380373, 'elapsedTime': 17972.100000023842}",242594961934,9227554713,POINT (0.5591803407784913 0.0659585629850034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1073.6262542947034, 'y': 71.23524802380373, 'elapsedTime': 17972.100000023842}",242594978600,9227571379,POINT (0.5591803407784913 0.0659585629850034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1073.6262542947034, 'y': 71.23524802380373, 'elapsedTime': 17972.100000023842}",242594995268,9227588046,POINT (0.5591803407784913 0.0659585629850034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1073.6262542947034, 'y': 71.23524802380373, 'elapsedTime': 17972.100000023842}",242595011934,9227604712,POINT (0.5591803407784913 0.0659585629850034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 1073.6262542947034, 'y': 71.23524802380373, 'elapsedTime': 17972.100000023842}",242595028602,9227621379,POINT (0.5591803407784913 0.0659585629850034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 966.6912385571811, 'y': 65.71454209711573, 'elapsedTime': 18025.5}",242595045276,9227638053,POINT (0.5034850200818651 0.0608467982380701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 966.6912385571811, 'y': 65.71454209711573, 'elapsedTime': 18025.5}",242595061943,9227654719,POINT (0.5034850200818651 0.0608467982380701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 966.6912385571811, 'y': 65.71454209711573, 'elapsedTime': 18025.5}",242595078608,9227671384,POINT (0.5034850200818651 0.0608467982380701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 874.9179481607592, 'y': 61.73755170925421, 'elapsedTime': 18097.80000001192}",242595095276,9227688051,POINT (0.4556864313337288 0.0571643997307909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 874.9179481607592, 'y': 61.73755170925421, 'elapsedTime': 18097.80000001192}",242595111942,9227704717,POINT (0.4556864313337288 0.0571643997307909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 874.9179481607592, 'y': 61.73755170925421, 'elapsedTime': 18097.80000001192}",242595128610,9227721384,POINT (0.4556864313337288 0.0571643997307909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,27,"{'x': 881.7353838491915, 'y': 62.27785069910192, 'elapsedTime': 18151.90000000596}",242595145277,9227738051,POINT (0.4592371790881206 0.0576646765732425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
