,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,24,5,"{'x': 704.1940895391131, 'y': 787.3796314031022, 'elapsedTime': 4092.0999999940395}",154970418565,4231070181,POINT (0.3667677549682881 0.7290552142621316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 704.1940895391131, 'y': 787.3796314031022, 'elapsedTime': 4092.0999999940395}",154970435232,4231086847,POINT (0.3667677549682881 0.7290552142621316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 828.2027325224153, 'y': 811.4728843568688, 'elapsedTime': 4134.5999999940395}",154970451899,4231103514,POINT (0.4313555898554247 0.7513637818119155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 828.2027325224153, 'y': 811.4728843568688, 'elapsedTime': 4134.5999999940395}",154970468573,4231120187,POINT (0.4313555898554247 0.7513637818119155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 828.2027325224153, 'y': 811.4728843568688, 'elapsedTime': 4134.5999999940395}",154970485239,4231136853,POINT (0.4313555898554247 0.7513637818119155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 947.8094096175652, 'y': 829.130139624471, 'elapsedTime': 4177}",154970501907,4231153520,POINT (0.4936507341758152 0.7677130922448805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 947.8094096175652, 'y': 829.130139624471, 'elapsedTime': 4177}",154970518574,4231170187,POINT (0.4936507341758152 0.7677130922448805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 947.8094096175652, 'y': 829.130139624471, 'elapsedTime': 4177}",154970535241,4231186853,POINT (0.4936507341758152 0.7677130922448805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1073.6368552578424, 'y': 888.5896421786226, 'elapsedTime': 4219.5999999940395}",154970551908,4231203520,POINT (0.5591858621134596 0.8227681872024284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1073.6368552578424, 'y': 888.5896421786226, 'elapsedTime': 4219.5999999940395}",154970568575,4231220186,POINT (0.5591858621134596 0.8227681872024284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1189.8991274296593, 'y': 943.564635995228, 'elapsedTime': 4263.700000017881}",154970585242,4231236853,POINT (0.6197391288696142 0.8736709592548407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1189.8991274296593, 'y': 943.564635995228, 'elapsedTime': 4263.700000017881}",154970601916,4231253526,POINT (0.6197391288696142 0.8736709592548407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1189.8991274296593, 'y': 943.564635995228, 'elapsedTime': 4263.700000017881}",154970618583,4231270193,POINT (0.6197391288696142 0.8736709592548407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1278.287249882469, 'y': 990.1149322976433, 'elapsedTime': 4307.700000017881}",154970635250,4231286859,POINT (0.665774609313786 0.9167730854607808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1278.287249882469, 'y': 990.1149322976433, 'elapsedTime': 4307.700000017881}",154970651917,4231303526,POINT (0.665774609313786 0.9167730854607808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1278.287249882469, 'y': 990.1149322976433, 'elapsedTime': 4307.700000017881}",154970668584,4231320192,POINT (0.665774609313786 0.9167730854607808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1324.360151425305, 'y': 1050.1967329963788, 'elapsedTime': 4357.200000017881}",154970685251,4231336859,POINT (0.6897709122006798 0.9724043824040545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1324.360151425305, 'y': 1050.1967329963788, 'elapsedTime': 4357.200000017881}",154970701919,4231353526,POINT (0.6897709122006798 0.9724043824040545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1338.423422094225, 'y': 1075.9534710798239, 'elapsedTime': 4400.4000000059605}",154970718586,4231370193,POINT (0.6970955323407423 0.9962532139627999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1338.423422094225, 'y': 1075.9534710798239, 'elapsedTime': 4400.4000000059605}",154970735255,4231386862,POINT (0.6970955323407423 0.9962532139627999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1338.423422094225, 'y': 1075.9534710798239, 'elapsedTime': 4400.4000000059605}",154970751922,4231403528,POINT (0.6970955323407423 0.9962532139627999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1303.0303593846568, 'y': 1111.3175083857652, 'elapsedTime': 4443.0999999940395}",154970768590,4231420196,POINT (0.678661645512842 1.0289976929497826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1303.0303593846568, 'y': 1111.3175083857652, 'elapsedTime': 4443.0999999940395}",154970785257,4231436862,POINT (0.678661645512842 1.0289976929497826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1321.065998560763, 'y': 1110.011246419388, 'elapsedTime': 4484.5999999940395}",154970801924,4231453529,POINT (0.6880552075837307 1.027788191129063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1321.065998560763, 'y': 1110.011246419388, 'elapsedTime': 4484.5999999940395}",154970818592,4231470196,POINT (0.6880552075837307 1.027788191129063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1321.065998560763, 'y': 1110.011246419388, 'elapsedTime': 4484.5999999940395}",154970835258,4231486862,POINT (0.6880552075837307 1.027788191129063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1285.1680286812268, 'y': 1135.1023725068048, 'elapsedTime': 4525.700000017881}",154970851925,4231503528,POINT (0.6693583482714723 1.0510207152840785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1238.487128092293, 'y': 1131.6852614084007, 'elapsedTime': 4569.5}",154970868597,4231520200,POINT (0.6450453792147359 1.047856723526297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1238.487128092293, 'y': 1131.6852614084007, 'elapsedTime': 4569.5}",154970885265,4231536867,POINT (0.6450453792147359 1.047856723526297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1238.487128092293, 'y': 1131.6852614084007, 'elapsedTime': 4569.5}",154970901932,4231553534,POINT (0.6450453792147359 1.047856723526297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1238.487128092293, 'y': 1131.6852614084007, 'elapsedTime': 4569.5}",154970918599,4231570200,POINT (0.6450453792147359 1.047856723526297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1231.102122982628, 'y': 1109.8647594391052, 'elapsedTime': 4613.700000017881}",154970935266,4231586867,POINT (0.6411990223867855 1.0276525550362086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1231.102122982628, 'y': 1109.8647594391052, 'elapsedTime': 4613.700000017881}",154970951934,4231603534,POINT (0.6411990223867855 1.0276525550362086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1231.102122982628, 'y': 1109.8647594391052, 'elapsedTime': 4613.700000017881}",154970968600,4231620200,POINT (0.6411990223867855 1.0276525550362086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1222.5941611008216, 'y': 1100.9490738115003, 'elapsedTime': 4660}",154970985268,4231636867,POINT (0.6367677922400112 1.0193972905662039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1222.5941611008216, 'y': 1100.9490738115003, 'elapsedTime': 4660}",154971001939,4231653538,POINT (0.6367677922400112 1.0193972905662039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1222.5941611008216, 'y': 1100.9490738115003, 'elapsedTime': 4660}",154971018607,4231670205,POINT (0.6367677922400112 1.0193972905662039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1222.5941611008216, 'y': 1100.9490738115003, 'elapsedTime': 4660}",154971035274,4231686872,POINT (0.6367677922400112 1.0193972905662039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1198.6759402181594, 'y': 1120.7890128039828, 'elapsedTime': 4701.5}",154971051941,4231703538,POINT (0.6243103855302914 1.0377676044481323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1198.6759402181594, 'y': 1120.7890128039828, 'elapsedTime': 4701.5}",154971068608,4231720205,POINT (0.6243103855302914 1.0377676044481323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1174.6324640961343, 'y': 1143.787776015236, 'elapsedTime': 4766.300000011921}",154971085276,4231736872,POINT (0.6117877417167367 1.059062755569663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1174.6324640961343, 'y': 1143.787776015236, 'elapsedTime': 4766.300000011921}",154971101942,4231753538,POINT (0.6117877417167367 1.059062755569663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1174.6324640961343, 'y': 1143.787776015236, 'elapsedTime': 4766.300000011921}",154971118616,4231770211,POINT (0.6117877417167367 1.059062755569663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1136.4360557678197, 'y': 1186.6304101469264, 'elapsedTime': 4808.300000011921}",154971135283,4231786878,POINT (0.5918937790457394 1.098731861247154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1136.4360557678197, 'y': 1186.6304101469264, 'elapsedTime': 4808.300000011921}",154971151951,4231803545,POINT (0.5918937790457394 1.098731861247154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1136.4360557678197, 'y': 1186.6304101469264, 'elapsedTime': 4808.300000011921}",154971168617,4231820211,POINT (0.5918937790457394 1.098731861247154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1139.073889459079, 'y': 1138.882568772907, 'elapsedTime': 4851.4000000059605}",154971185285,4231836878,POINT (0.593267650759937 1.0545208970119508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1139.073889459079, 'y': 1138.882568772907, 'elapsedTime': 4851.4000000059605}",154971201952,4231853545,POINT (0.593267650759937 1.0545208970119508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1139.073889459079, 'y': 1138.882568772907, 'elapsedTime': 4851.4000000059605}",154971218618,4231870211,POINT (0.593267650759937 1.0545208970119508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1108.532175844039, 'y': 1113.1181562586576, 'elapsedTime': 4904.800000011921}",154971235286,4231886878,POINT (0.5773605082521037 1.030664959498757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1108.532175844039, 'y': 1113.1181562586576, 'elapsedTime': 4904.800000011921}",154971251954,4231903546,POINT (0.5773605082521037 1.030664959498757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1091.0247043926215, 'y': 1118.1733277720139, 'elapsedTime': 4952.0999999940395}",154971268622,4231920213,POINT (0.5682420335378237 1.0353456738629758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1091.0247043926215, 'y': 1118.1733277720139, 'elapsedTime': 4952.0999999940395}",154971285289,4231936880,POINT (0.5682420335378237 1.0353456738629758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1091.0247043926215, 'y': 1118.1733277720139, 'elapsedTime': 4952.0999999940395}",154971301957,4231953547,POINT (0.5682420335378237 1.0353456738629758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1091.0247043926215, 'y': 1118.1733277720139, 'elapsedTime': 4952.0999999940395}",154971318623,4231970213,POINT (0.5682420335378237 1.0353456738629758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1080.0897753745887, 'y': 1103.4348790800132, 'elapsedTime': 4992.5999999940395}",154971335290,4231986879,POINT (0.5625467580075983 1.0216989621111232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1080.0897753745887, 'y': 1103.4348790800132, 'elapsedTime': 4992.5999999940395}",154971351957,4232003546,POINT (0.5625467580075983 1.0216989621111232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1059.9977584795504, 'y': 1049.3450207819972, 'elapsedTime': 5033.300000011921}",154971368625,4232020213,POINT (0.5520821658747658 0.9716157599833307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1059.9977584795504, 'y': 1049.3450207819972, 'elapsedTime': 5033.300000011921}",154971385298,4232036886,POINT (0.5520821658747658 0.9716157599833307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1059.9977584795504, 'y': 1049.3450207819972, 'elapsedTime': 5033.300000011921}",154971401966,4232053553,POINT (0.5520821658747658 0.9716157599833307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1059.9977584795504, 'y': 1049.3450207819972, 'elapsedTime': 5033.300000011921}",154971418632,4232070219,POINT (0.5520821658747658 0.9716157599833307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 993.1608796586953, 'y': 988.820492493172, 'elapsedTime': 5084.200000017881}",154971435300,4232086886,POINT (0.5172712914889038 0.9155745300862703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1048.520566874075, 'y': 831.8983869153581, 'elapsedTime': 5127.200000017881}",154971451966,4232103552,POINT (0.5461044619135808 0.7702762841808871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1048.520566874075, 'y': 831.8983869153581, 'elapsedTime': 5127.200000017881}",154971468634,4232120219,POINT (0.5461044619135808 0.7702762841808871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1048.520566874075, 'y': 831.8983869153581, 'elapsedTime': 5127.200000017881}",154971485301,4232136886,POINT (0.5461044619135808 0.7702762841808871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1154.5277848471583, 'y': 747.3084355195545, 'elapsedTime': 5167.5999999940395}",154971501968,4232153552,POINT (0.6013165546078949 0.6919522551106986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1154.5277848471583, 'y': 747.3084355195545, 'elapsedTime': 5167.5999999940395}",154971518639,4232170223,POINT (0.6013165546078949 0.6919522551106986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1174.0797770238871, 'y': 650.1818357572674, 'elapsedTime': 5210}",154971535306,4232186889,POINT (0.6114998838666079 0.6020202182937662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1174.0797770238871, 'y': 650.1818357572674, 'elapsedTime': 5210}",154971551973,4232203556,POINT (0.6114998838666079 0.6020202182937662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1350.3607414766475, 'y': 530.1239561734292, 'elapsedTime': 5250.200000017881}",154971568641,4232220223,POINT (0.7033128861857539 0.4908555149753974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1350.3607414766475, 'y': 530.1239561734292, 'elapsedTime': 5250.200000017881}",154971585308,4232236890,POINT (0.7033128861857539 0.4908555149753974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1350.3607414766475, 'y': 530.1239561734292, 'elapsedTime': 5250.200000017881}",154971601975,4232253556,POINT (0.7033128861857539 0.4908555149753974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1421.52771534358, 'y': 484.9105610794243, 'elapsedTime': 5290.0999999940395}",154971618642,4232270223,POINT (0.7403790184081146 0.4489912602587262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1421.52771534358, 'y': 484.9105610794243, 'elapsedTime': 5290.0999999940395}",154971635310,4232286890,POINT (0.7403790184081146 0.4489912602587262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1421.52771534358, 'y': 484.9105610794243, 'elapsedTime': 5290.0999999940395}",154971651979,4232303559,POINT (0.7403790184081146 0.4489912602587262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1485.077433979764, 'y': 467.5698770881982, 'elapsedTime': 5333.9000000059605}",154971668647,4232320226,POINT (0.7734778301977937 0.4329350713779613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1485.077433979764, 'y': 467.5698770881982, 'elapsedTime': 5333.9000000059605}",154971685313,4232336892,POINT (0.7734778301977937 0.4329350713779613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1485.077433979764, 'y': 467.5698770881982, 'elapsedTime': 5333.9000000059605}",154971701981,4232353559,POINT (0.7734778301977937 0.4329350713779613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1565.110331279221, 'y': 425.7384004813046, 'elapsedTime': 5390.800000011921}",154971718647,4232370225,POINT (0.8151616308745944 0.3942022226678746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1565.110331279221, 'y': 425.7384004813046, 'elapsedTime': 5390.800000011921}",154971735314,4232386892,POINT (0.8151616308745944 0.3942022226678746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1565.110331279221, 'y': 425.7384004813046, 'elapsedTime': 5390.800000011921}",154971751982,4232403559,POINT (0.8151616308745944 0.3942022226678746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1663.7502525177379, 'y': 433.03739025260245, 'elapsedTime': 5438.5}",154971768649,4232420226,POINT (0.8665365898529884 0.4009605465301875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1663.7502525177379, 'y': 433.03739025260245, 'elapsedTime': 5438.5}",154971785323,4232436899,POINT (0.8665365898529884 0.4009605465301875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1691.499945067421, 'y': 469.08251333358083, 'elapsedTime': 5480.700000017881}",154971801989,4232453565,POINT (0.8809895547226152 0.4343356604940563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1691.499945067421, 'y': 469.08251333358083, 'elapsedTime': 5480.700000017881}",154971818656,4232470231,POINT (0.8809895547226152 0.4343356604940563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1691.499945067421, 'y': 469.08251333358083, 'elapsedTime': 5480.700000017881}",154971835323,4232486898,POINT (0.8809895547226152 0.4343356604940563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1691.499945067421, 'y': 469.08251333358083, 'elapsedTime': 5480.700000017881}",154971851991,4232503565,POINT (0.8809895547226152 0.4343356604940563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1655.5469641178954, 'y': 508.41488294364046, 'elapsedTime': 5524.200000017881}",154971868658,4232520232,POINT (0.8622640438114039 0.4707545212441116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1655.5469641178954, 'y': 508.41488294364046, 'elapsedTime': 5524.200000017881}",154971885326,4232536899,POINT (0.8622640438114039 0.4707545212441116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1654.930362425753, 'y': 500.0051951972335, 'elapsedTime': 5570}",154971901992,4232553565,POINT (0.8619428970967463 0.4629677733307718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1654.930362425753, 'y': 500.0051951972335, 'elapsedTime': 5570}",154971918664,4232570236,POINT (0.8619428970967463 0.4629677733307718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1654.930362425753, 'y': 500.0051951972335, 'elapsedTime': 5570}",154971935331,4232586903,POINT (0.8619428970967463 0.4629677733307718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1684.0237831814993, 'y': 488.56107529819224, 'elapsedTime': 5614.9000000059605}",154971951999,4232603570,POINT (0.8770957204070309 0.4523713660168447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1684.0237831814993, 'y': 488.56107529819224, 'elapsedTime': 5614.9000000059605}",154971968666,4232620237,POINT (0.8770957204070309 0.4523713660168447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1720.4680052571364, 'y': 512.028060300556, 'elapsedTime': 5660.0999999940395}",154971985333,4232636903,POINT (0.8960770860714252 0.4741000558338482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1720.4680052571364, 'y': 512.028060300556, 'elapsedTime': 5660.0999999940395}",154972002000,4232653570,POINT (0.8960770860714252 0.4741000558338482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1720.4680052571364, 'y': 512.028060300556, 'elapsedTime': 5660.0999999940395}",154972018668,4232670237,POINT (0.8960770860714252 0.4741000558338482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1723.7123936445698, 'y': 526.843212247686, 'elapsedTime': 5702}",154972035334,4232686903,POINT (0.8977668716898801 0.4878177891182278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1723.7123936445698, 'y': 526.843212247686, 'elapsedTime': 5702}",154972052006,4232703574,POINT (0.8977668716898801 0.4878177891182278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1723.7123936445698, 'y': 526.843212247686, 'elapsedTime': 5702}",154972068673,4232720241,POINT (0.8977668716898801 0.4878177891182278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1691.8664903095603, 'y': 519.4804456519482, 'elapsedTime': 5758.700000017881}",154972085340,4232736907,POINT (0.8811804637028959 0.4810004126406928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1691.8664903095603, 'y': 519.4804456519482, 'elapsedTime': 5758.700000017881}",154972102007,4232753574,POINT (0.8811804637028959 0.4810004126406928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1691.8664903095603, 'y': 519.4804456519482, 'elapsedTime': 5758.700000017881}",154972118675,4232770241,POINT (0.8811804637028959 0.4810004126406928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1676.763641836292, 'y': 528.6823497099443, 'elapsedTime': 5803}",154972135340,4232786907,POINT (0.8733143967897354 0.4895206941758744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1676.763641836292, 'y': 528.6823497099443, 'elapsedTime': 5803}",154972152008,4232803574,POINT (0.8733143967897354 0.4895206941758744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1645.2501504987345, 'y': 594.8914113044334, 'elapsedTime': 5845.5}",154972168681,4232820247,POINT (0.8569011200514242 0.5508253808374384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1645.2501504987345, 'y': 594.8914113044334, 'elapsedTime': 5845.5}",154972185348,4232836913,POINT (0.8569011200514242 0.5508253808374384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1645.2501504987345, 'y': 594.8914113044334, 'elapsedTime': 5845.5}",154972202015,4232853580,POINT (0.8569011200514242 0.5508253808374384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,5,"{'x': 1569.4894812142343, 'y': 660.3397373423314, 'elapsedTime': 5896.800000011921}",154972218682,4232870247,POINT (0.8174424381324137 0.6114256827243809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1569.4894812142343, 'y': 660.3397373423314, 'elapsedTime': 5896.800000011921}",154972235349,4232886913,POINT (0.8174424381324137 0.6114256827243809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1569.4894812142343, 'y': 660.3397373423314, 'elapsedTime': 5896.800000011921}",154972252016,4232903580,POINT (0.8174424381324137 0.6114256827243809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1471.5479954232894, 'y': 728.9132023594882, 'elapsedTime': 5941.0999999940395}",154972268684,4232920247,POINT (0.7664312476162966 0.6749196318143409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1471.5479954232894, 'y': 728.9132023594882, 'elapsedTime': 5941.0999999940395}",154972285350,4232936913,POINT (0.7664312476162966 0.6749196318143409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1449.0714741609186, 'y': 798.0901086506393, 'elapsedTime': 5982.4000000059605}",154972302020,4232953583,POINT (0.7547247261254785 0.7389723228246661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1449.0714741609186, 'y': 798.0901086506393, 'elapsedTime': 5982.4000000059605}",154972318687,4232970250,POINT (0.7547247261254785 0.7389723228246661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1449.0714741609186, 'y': 798.0901086506393, 'elapsedTime': 5982.4000000059605}",154972335354,4232986916,POINT (0.7547247261254785 0.7389723228246661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1400.972672953139, 'y': 863.2090396071296, 'elapsedTime': 6026.9000000059605}",154972352021,4233003583,POINT (0.7296732671630932 0.7992676292658608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1400.972672953139, 'y': 863.2090396071296, 'elapsedTime': 6026.9000000059605}",154972368689,4233020250,POINT (0.7296732671630932 0.7992676292658608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1400.972672953139, 'y': 863.2090396071296, 'elapsedTime': 6026.9000000059605}",154972385355,4233036916,POINT (0.7296732671630932 0.7992676292658608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,5,"{'x': 1409.665511608852, 'y': 932.9974297197638, 'elapsedTime': 6074.5999999940395}",154972402023,4233053583,POINT (0.7342007872962771 0.8638865089997813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1409.665511608852, 'y': 932.9974297197638, 'elapsedTime': 6074.5999999940395}",154972418690,4233070250,POINT (0.7342007872962771 0.8638865089997813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,5,"{'x': 1409.665511608852, 'y': 932.9974297197638, 'elapsedTime': 6074.5999999940395}",154972435362,4233086921,POINT (0.7342007872962771 0.8638865089997813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
