,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,59,36,"{'x': 766.9117027719126, 'y': 73.57985903880017, 'elapsedTime': 19107.80000001192}",336639827366,6301499583,POINT (0.3994331785270378 0.0681294991100002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 772.1783512318702, 'y': 93.4810874684832, 'elapsedTime': 19144.100000023842}",336639844033,6301516250,POINT (0.4021762245999324 0.0865565624708178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 772.1783512318702, 'y': 93.4810874684832, 'elapsedTime': 19144.100000023842}",336639860700,6301532916,POINT (0.4021762245999324 0.0865565624708178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 750.940520935961, 'y': 56.00524140798128, 'elapsedTime': 19180.5}",336639877358,6301549574,POINT (0.3911148546541464 0.0518567050073901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 750.940520935961, 'y': 56.00524140798128, 'elapsedTime': 19180.5}",336639894034,6301566249,POINT (0.3911148546541464 0.0518567050073901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 758.6768391877175, 'y': 120.67317680468155, 'elapsedTime': 19217.400000035763}",336639910701,6301582916,POINT (0.3951441870769362 0.1117344229672977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 758.6768391877175, 'y': 120.67317680468155, 'elapsedTime': 19217.400000035763}",336639927369,6301599583,POINT (0.3951441870769362 0.1117344229672977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 804.5709643650749, 'y': 115.05534152384043, 'elapsedTime': 19254.80000001192}",336639944040,6301616254,POINT (0.4190473772734765 0.1065327236331856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 804.5709643650749, 'y': 115.05534152384043, 'elapsedTime': 19254.80000001192}",336639960700,6301632913,POINT (0.4190473772734765 0.1065327236331856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 804.5709643650749, 'y': 115.05534152384043, 'elapsedTime': 19254.80000001192}",336639977375,6301649588,POINT (0.4190473772734765 0.1065327236331856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 790.4361650359175, 'y': 150.41063737206665, 'elapsedTime': 19292.100000023842}",336639994042,6301666254,POINT (0.4116855026228737 0.1392691086778395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 790.4361650359175, 'y': 150.41063737206665, 'elapsedTime': 19292.100000023842}",336640010709,6301682921,POINT (0.4116855026228737 0.1392691086778395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 790.4361650359175, 'y': 150.41063737206665, 'elapsedTime': 19292.100000023842}",336640027377,6301699588,POINT (0.4116855026228737 0.1392691086778395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 790.8182429943602, 'y': 166.98439784155013, 'elapsedTime': 19329.5}",336640044043,6301716254,POINT (0.4118845015595626 0.1546151831866205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 790.8182429943602, 'y': 166.98439784155013, 'elapsedTime': 19329.5}",336640060711,6301732921,POINT (0.4118845015595626 0.1546151831866205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 790.8182429943602, 'y': 166.98439784155013, 'elapsedTime': 19329.5}",336640077381,6301749591,POINT (0.4118845015595626 0.1546151831866205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 774.452004372602, 'y': 234.19851205228133, 'elapsedTime': 19387.700000047684}",336640094048,6301766257,POINT (0.4033604189440636 0.2168504741224827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 774.452004372602, 'y': 234.19851205228133, 'elapsedTime': 19387.700000047684}",336640110715,6301782924,POINT (0.4033604189440636 0.2168504741224827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 773.6302283726199, 'y': 236.91248288054476, 'elapsedTime': 19427.100000023842}",336640127383,6301799591,POINT (0.4029324106107395 0.2193634100745785),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 773.6302283726199, 'y': 236.91248288054476, 'elapsedTime': 19427.100000023842}",336640144049,6301816257,POINT (0.4029324106107395 0.2193634100745785),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 757.7309333806794, 'y': 283.19174338805226, 'elapsedTime': 19461.600000023842}",336640160717,6301832924,POINT (0.3946515278024372 0.2622145772111595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 757.7309333806794, 'y': 283.19174338805226, 'elapsedTime': 19461.600000023842}",336640177384,6301849591,POINT (0.3946515278024372 0.2622145772111595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 773.9694008289999, 'y': 266.45486093034356, 'elapsedTime': 19497}",336640194051,6301866257,POINT (0.4031090629317708 0.2467174638243922),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 773.9694008289999, 'y': 266.45486093034356, 'elapsedTime': 19497}",336640210726,6301882932,POINT (0.4031090629317708 0.2467174638243922),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 727.4340422073792, 'y': 343.1885349519658, 'elapsedTime': 19538.30000001192}",336640227394,6301899599,POINT (0.37887189698301 0.3177671619925609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 727.4340422073792, 'y': 343.1885349519658, 'elapsedTime': 19538.30000001192}",336640244060,6301916265,POINT (0.37887189698301 0.3177671619925609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 727.4340422073792, 'y': 343.1885349519658, 'elapsedTime': 19538.30000001192}",336640260728,6301932932,POINT (0.37887189698301 0.3177671619925609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 731.3313571690971, 'y': 380.34865795759555, 'elapsedTime': 19574.900000035763}",336640277395,6301949599,POINT (0.3809017485255714 0.35217468329407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 731.3313571690971, 'y': 380.34865795759555, 'elapsedTime': 19574.900000035763}",336640294062,6301966265,POINT (0.3809017485255714 0.35217468329407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 697.9733298006179, 'y': 384.6093919288181, 'elapsedTime': 19614.200000047684}",336640310729,6301982932,POINT (0.3635277759378218 0.3561198073414983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 697.9733298006179, 'y': 384.6093919288181, 'elapsedTime': 19614.200000047684}",336640327396,6301999598,POINT (0.3635277759378218 0.3561198073414983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 690.0436610762017, 'y': 378.44475044180683, 'elapsedTime': 19650.5}",336640344066,6302016268,POINT (0.3593977401438551 0.350411805964636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 690.0436610762017, 'y': 378.44475044180683, 'elapsedTime': 19650.5}",336640360725,6302032926,POINT (0.3593977401438551 0.350411805964636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 671.981495447952, 'y': 399.8758077983653, 'elapsedTime': 19685.5}",336640377392,6302049593,POINT (0.349990362212475 0.370255377591079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 671.981495447952, 'y': 399.8758077983653, 'elapsedTime': 19685.5}",336640394068,6302066268,POINT (0.349990362212475 0.370255377591079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 683.9877569691039, 'y': 360.95402967077234, 'elapsedTime': 19722.200000047684}",336640410736,6302082935,POINT (0.3562436234214082 0.334216694139604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 683.9877569691039, 'y': 360.95402967077234, 'elapsedTime': 19722.200000047684}",336640427402,6302099601,POINT (0.3562436234214082 0.334216694139604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 683.9877569691039, 'y': 360.95402967077234, 'elapsedTime': 19722.200000047684}",336640444070,6302116268,POINT (0.3562436234214082 0.334216694139604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 748.8997722485068, 'y': 282.9564733454066, 'elapsedTime': 19759}",336640460737,6302132935,POINT (0.3900519647127639 0.2619967345790802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 748.8997722485068, 'y': 282.9564733454066, 'elapsedTime': 19759}",336640477401,6302149598,POINT (0.3900519647127639 0.2619967345790802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,36,"{'x': 751.3370951722233, 'y': 247.03206029080891, 'elapsedTime': 19796.30000001192}",336640494068,6302166265,POINT (0.3913214037355329 0.2287333891581564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 751.3370951722233, 'y': 247.03206029080891, 'elapsedTime': 19796.30000001192}",336640510744,6302182940,POINT (0.3913214037355329 0.2287333891581564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,36,"{'x': 753.6069656856318, 'y': 203.0702509370644, 'elapsedTime': 19833.200000047684}",336640527410,6302199606,POINT (0.3925036279612666 0.1880280101269115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 753.6069656856318, 'y': 203.0702509370644, 'elapsedTime': 19833.200000047684}",336640544078,6302216273,POINT (0.3925036279612666 0.1880280101269115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 743.7030977395219, 'y': 131.6165887720346, 'elapsedTime': 19870.80000001192}",336640560745,6302232940,POINT (0.387345363406001 0.121867211825958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 743.7030977395219, 'y': 131.6165887720346, 'elapsedTime': 19870.80000001192}",336640577412,6302249606,POINT (0.387345363406001 0.121867211825958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 743.7030977395219, 'y': 131.6165887720346, 'elapsedTime': 19870.80000001192}",336640594079,6302266273,POINT (0.387345363406001 0.121867211825958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 770.5711019963446, 'y': 79.00201045435321, 'elapsedTime': 19907.80000001192}",336640610752,6302282945,POINT (0.4013391156230962 0.0731500096799567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 770.5711019963446, 'y': 79.00201045435321, 'elapsedTime': 19907.80000001192}",336640627410,6302299603,POINT (0.4013391156230962 0.0731500096799567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 749.6089468904179, 'y': 107.49492907233444, 'elapsedTime': 19943.600000023842}",336640644086,6302316278,POINT (0.390421326505426 0.099532341733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 749.6089468904179, 'y': 107.49492907233444, 'elapsedTime': 19943.600000023842}",336640660744,6302332936,POINT (0.390421326505426 0.099532341733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 757.9515119428056, 'y': 107.29165772825058, 'elapsedTime': 19980.100000023842}",336640677420,6302349611,POINT (0.3947664124702113 0.099344127526158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 757.9515119428056, 'y': 107.29165772825058, 'elapsedTime': 19980.100000023842}",336640694087,6302366278,POINT (0.3947664124702113 0.099344127526158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 738.510455128301, 'y': 95.62081530077164, 'elapsedTime': 20017.80000001192}",336640710755,6302382945,POINT (0.3846408620459901 0.0885377919451589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 738.510455128301, 'y': 95.62081530077164, 'elapsedTime': 20017.80000001192}",336640727413,6302399603,POINT (0.3846408620459901 0.0885377919451589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 792.1638273781605, 'y': 53.47072930690929, 'elapsedTime': 20051.900000035763}",336640744094,6302416283,POINT (0.4125853267594586 0.0495099345434345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 792.1638273781605, 'y': 53.47072930690929, 'elapsedTime': 20051.900000035763}",336640760752,6302432941,POINT (0.4125853267594586 0.0495099345434345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 802.5782825595971, 'y': 38.46731656895645, 'elapsedTime': 20088.600000023842}",336640777420,6302449608,POINT (0.4180095221664569 0.0356178857119967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 802.5782825595971, 'y': 38.46731656895645, 'elapsedTime': 20088.600000023842}",336640794095,6302466283,POINT (0.4180095221664569 0.0356178857119967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 802.5782825595971, 'y': 38.46731656895645, 'elapsedTime': 20088.600000023842}",336640810763,6302482950,POINT (0.4180095221664569 0.0356178857119967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 813.7811300805564, 'y': 67.40809957781018, 'elapsedTime': 20123.5}",336640827429,6302499616,POINT (0.4238443385836231 0.0624149070164909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 813.7811300805564, 'y': 67.40809957781018, 'elapsedTime': 20123.5}",336640844097,6302516283,POINT (0.4238443385836231 0.0624149070164909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 814.0816565365544, 'y': 78.40504164548796, 'elapsedTime': 20159.700000047684}",336640860760,6302532946,POINT (0.4240008627794554 0.0725972607828592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 814.0816565365544, 'y': 78.40504164548796, 'elapsedTime': 20159.700000047684}",336640877436,6302549621,POINT (0.4240008627794554 0.0725972607828592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 839.3392784208961, 'y': 89.30599460598881, 'elapsedTime': 20194.400000035763}",336640894103,6302566288,POINT (0.43715587417755 0.0826907357462859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 839.3392784208961, 'y': 89.30599460598881, 'elapsedTime': 20194.400000035763}",336640910770,6302582954,POINT (0.43715587417755 0.0826907357462859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 840.6660372711937, 'y': 45.04284528213518, 'elapsedTime': 20229.900000035763}",336640927437,6302599621,POINT (0.43784689441208 0.0417063382241992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 840.6660372711937, 'y': 45.04284528213518, 'elapsedTime': 20229.900000035763}",336640944105,6302616288,POINT (0.43784689441208 0.0417063382241992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 811.9176761320026, 'y': 84.16557553778793, 'elapsedTime': 20263.900000035763}",336640960771,6302632954,POINT (0.4228737896520847 0.0779310884609148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 811.9176761320026, 'y': 84.16557553778793, 'elapsedTime': 20263.900000035763}",336640977439,6302649621,POINT (0.4228737896520847 0.0779310884609148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 830.7670636829389, 'y': 79.93469664827008, 'elapsedTime': 20301}",336640994100,6302666282,POINT (0.4326911790015307 0.0740136080076575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 830.7670636829389, 'y': 79.93469664827008, 'elapsedTime': 20301}",336641010776,6302682957,POINT (0.4326911790015307 0.0740136080076575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 830.7670636829389, 'y': 79.93469664827008, 'elapsedTime': 20301}",336641027435,6302699616,POINT (0.4326911790015307 0.0740136080076575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 807.4785544897563, 'y': 130.38839563761042, 'elapsedTime': 20337}",336641044111,6302716291,POINT (0.4205617471300814 0.1207299959607504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 807.4785544897563, 'y': 130.38839563761042, 'elapsedTime': 20337}",336641060777,6302732957,POINT (0.4205617471300814 0.1207299959607504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 807.4785544897563, 'y': 130.38839563761042, 'elapsedTime': 20337}",336641077445,6302749624,POINT (0.4205617471300814 0.1207299959607504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 807.5103007916312, 'y': 103.28110485488439, 'elapsedTime': 20390.600000023842}",336641094112,6302766291,POINT (0.4205782816623079 0.0956306526434115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 807.5103007916312, 'y': 103.28110485488439, 'elapsedTime': 20390.600000023842}",336641110779,6302782957,POINT (0.4205782816623079 0.0956306526434115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 819.7353902424775, 'y': 138.88018736071106, 'elapsedTime': 20426.600000023842}",336641127453,6302799631,POINT (0.4269455157512904 0.1285927660747325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 819.7353902424775, 'y': 138.88018736071106, 'elapsedTime': 20426.600000023842}",336641144121,6302816298,POINT (0.4269455157512904 0.1285927660747325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 822.4495346306732, 'y': 180.6857193808899, 'elapsedTime': 20462.5}",336641160787,6302832964,POINT (0.4283591326201422 0.1673015920193425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 822.4495346306732, 'y': 180.6857193808899, 'elapsedTime': 20462.5}",336641177455,6302849631,POINT (0.4283591326201422 0.1673015920193425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 830.494840827603, 'y': 182.40505899228464, 'elapsedTime': 20498.5}",336641194122,6302866298,POINT (0.4325493962643766 0.1688935731410043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 830.494840827603, 'y': 182.40505899228464, 'elapsedTime': 20498.5}",336641210789,6302882964,POINT (0.4325493962643766 0.1688935731410043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 829.4589302632379, 'y': 186.33168717064925, 'elapsedTime': 20538}",336641227456,6302899631,POINT (0.4320098595121031 0.1725293399728234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 829.4589302632379, 'y': 186.33168717064925, 'elapsedTime': 20538}",336641244124,6302916298,POINT (0.4320098595121031 0.1725293399728234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 821.3954691289349, 'y': 156.69234072693394, 'elapsedTime': 20575.100000023842}",336641260791,6302932965,POINT (0.4278101401713202 0.145085500673087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 821.3954691289349, 'y': 156.69234072693394, 'elapsedTime': 20575.100000023842}",336641277459,6302949632,POINT (0.4278101401713202 0.145085500673087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 821.3954691289349, 'y': 156.69234072693394, 'elapsedTime': 20575.100000023842}",336641294126,6302966299,POINT (0.4278101401713202 0.145085500673087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,36,"{'x': 824.4450895049848, 'y': 136.8236324432464, 'elapsedTime': 20609.900000035763}",336641310793,6302982965,POINT (0.4293984841171796 0.1266885485585615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 824.4450895049848, 'y': 136.8236324432464, 'elapsedTime': 20609.900000035763}",336641327460,6302999632,POINT (0.4293984841171796 0.1266885485585615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 801.005783684645, 'y': 97.64053032736803, 'elapsedTime': 20646.30000001192}",336641344128,6303016299,POINT (0.4171905123357526 0.0904078984512667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 801.005783684645, 'y': 97.64053032736803, 'elapsedTime': 20646.30000001192}",336641360794,6303032965,POINT (0.4171905123357526 0.0904078984512667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 783.5438718675749, 'y': 96.59925891368651, 'elapsedTime': 20681.700000047684}",336641377462,6303049632,POINT (0.4080957665976952 0.0894437582534134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 783.5438718675749, 'y': 96.59925891368651, 'elapsedTime': 20681.700000047684}",336641394137,6303066307,POINT (0.4080957665976952 0.0894437582534134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 737.5588776760778, 'y': 71.31515757325404, 'elapsedTime': 20717.200000047684}",336641410796,6303082965,POINT (0.3841452487896239 0.0660325533085686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 737.5588776760778, 'y': 71.31515757325404, 'elapsedTime': 20717.200000047684}",336641427462,6303099631,POINT (0.3841452487896239 0.0660325533085686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 726.7327696852169, 'y': 106.72744260353912, 'elapsedTime': 20753.80000001192}",336641444130,6303116298,POINT (0.3785066508777171 0.0988217061143881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 726.7327696852169, 'y': 106.72744260353912, 'elapsedTime': 20753.80000001192}",336641460805,6303132973,POINT (0.3785066508777171 0.0988217061143881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 689.4373688103642, 'y': 133.87082474651905, 'elapsedTime': 20788.30000001192}",336641477473,6303149640,POINT (0.3590819629220647 0.123954467357888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 689.4373688103642, 'y': 133.87082474651905, 'elapsedTime': 20788.30000001192}",336641494139,6303166306,POINT (0.3590819629220647 0.123954467357888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 712.6068891593359, 'y': 121.30858779091108, 'elapsedTime': 20822.900000035763}",336641510807,6303182973,POINT (0.3711494214371541 0.1123227664730658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 712.6068891593359, 'y': 121.30858779091108, 'elapsedTime': 20822.900000035763}",336641527481,6303199646,POINT (0.3711494214371541 0.1123227664730658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 712.6068891593359, 'y': 121.30858779091108, 'elapsedTime': 20822.900000035763}",336641544147,6303216312,POINT (0.3711494214371541 0.1123227664730658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 741.0352857457211, 'y': 109.8339406884514, 'elapsedTime': 20859}",336641560815,6303232979,POINT (0.3859558779925631 0.1016980932300476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 741.0352857457211, 'y': 109.8339406884514, 'elapsedTime': 20859}",336641577482,6303249646,POINT (0.3859558779925631 0.1016980932300476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,36,"{'x': 691.3691791261866, 'y': 195.59135246503192, 'elapsedTime': 20895.5}",336641594149,6303266312,POINT (0.3600881141282222 0.1811031041342888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
