,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,32,22,"{'x': 835.6746687032858, 'y': 469.1426805063259, 'elapsedTime': 3723.399999976158}",578761744744,3786836282,POINT (0.4352472232829613 0.4343913708391907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 835.6746687032858, 'y': 469.1426805063259, 'elapsedTime': 3723.399999976158}",578761761411,3786852949,POINT (0.4352472232829613 0.4343913708391907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 835.6746687032858, 'y': 469.1426805063259, 'elapsedTime': 3723.399999976158}",578761778079,3786869616,POINT (0.4352472232829613 0.4343913708391907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 850.1085367832316, 'y': 496.5371405820044, 'elapsedTime': 3774.5}",578761794745,3786886282,POINT (0.4427648629079331 0.459756611650004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 850.1085367832316, 'y': 496.5371405820044, 'elapsedTime': 3774.5}",578761811412,3786902949,POINT (0.4427648629079331 0.459756611650004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 818.3606931074812, 'y': 468.24854819549387, 'elapsedTime': 3834.399999976158}",578761828085,3786919621,POINT (0.4262295276601465 0.4335634705513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 818.3606931074812, 'y': 468.24854819549387, 'elapsedTime': 3834.399999976158}",578761844751,3786936287,POINT (0.4262295276601465 0.4335634705513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 818.3606931074812, 'y': 468.24854819549387, 'elapsedTime': 3834.399999976158}",578761861419,3786952954,POINT (0.4262295276601465 0.4335634705513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 818.3606931074812, 'y': 468.24854819549387, 'elapsedTime': 3834.399999976158}",578761878086,3786969621,POINT (0.4262295276601465 0.4335634705513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 818.3606931074812, 'y': 468.24854819549387, 'elapsedTime': 3834.399999976158}",578761894753,3786986287,POINT (0.4262295276601465 0.4335634705513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 817.7602117646509, 'y': 352.01670811497735, 'elapsedTime': 3885.100000023842}",578761911420,3787002954,POINT (0.4259167769607556 0.3259413964027568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 817.7602117646509, 'y': 352.01670811497735, 'elapsedTime': 3885.100000023842}",578761928087,3787019620,POINT (0.4259167769607556 0.3259413964027568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 817.7602117646509, 'y': 352.01670811497735, 'elapsedTime': 3885.100000023842}",578761944754,3787036287,POINT (0.4259167769607556 0.3259413964027568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 809.0864903316021, 'y': 304.8769709132526, 'elapsedTime': 3952.7999999523163}",578761961428,3787052960,POINT (0.4213992137143761 0.282293491586345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 809.0864903316021, 'y': 304.8769709132526, 'elapsedTime': 3952.7999999523163}",578761978094,3787069626,POINT (0.4213992137143761 0.282293491586345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 809.0864903316021, 'y': 304.8769709132526, 'elapsedTime': 3952.7999999523163}",578761994762,3787086293,POINT (0.4213992137143761 0.282293491586345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 809.0864903316021, 'y': 304.8769709132526, 'elapsedTime': 3952.7999999523163}",578762011429,3787102960,POINT (0.4213992137143761 0.282293491586345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 808.3432273832766, 'y': 207.83076793509167, 'elapsedTime': 4005.899999976158}",578762028096,3787119626,POINT (0.4210120975954566 0.192435896236196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 808.3432273832766, 'y': 207.83076793509167, 'elapsedTime': 4005.899999976158}",578762044763,3787136293,POINT (0.4210120975954566 0.192435896236196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 808.3432273832766, 'y': 207.83076793509167, 'elapsedTime': 4005.899999976158}",578762061431,3787152960,POINT (0.4210120975954566 0.192435896236196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 809.8829250323697, 'y': 147.46591884252723, 'elapsedTime': 4055.5}",578762078097,3787169626,POINT (0.4218140234543592 0.1365425174467845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 809.8829250323697, 'y': 147.46591884252723, 'elapsedTime': 4055.5}",578762094770,3787186298,POINT (0.4218140234543592 0.1365425174467845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 809.8829250323697, 'y': 147.46591884252723, 'elapsedTime': 4055.5}",578762111437,3787202965,POINT (0.4218140234543592 0.1365425174467845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 869.4528426653216, 'y': 141.34945468091047, 'elapsedTime': 4116.5}",578762128104,3787219631,POINT (0.4528400222215216 0.1308791247045467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 869.4528426653216, 'y': 141.34945468091047, 'elapsedTime': 4116.5}",578762144771,3787236298,POINT (0.4528400222215216 0.1308791247045467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 869.4528426653216, 'y': 141.34945468091047, 'elapsedTime': 4116.5}",578762161439,3787252965,POINT (0.4528400222215216 0.1308791247045467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 869.4528426653216, 'y': 141.34945468091047, 'elapsedTime': 4116.5}",578762178105,3787269631,POINT (0.4528400222215216 0.1308791247045467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 792.0326000340497, 'y': 81.625641877107, 'elapsedTime': 4172.5}",578762194773,3787286298,POINT (0.4125169791844009 0.0755792980343583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 792.0326000340497, 'y': 81.625641877107, 'elapsedTime': 4172.5}",578762211445,3787302970,POINT (0.4125169791844009 0.0755792980343583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 792.0326000340497, 'y': 81.625641877107, 'elapsedTime': 4172.5}",578762228112,3787319636,POINT (0.4125169791844009 0.0755792980343583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 772.2985326587169, 'y': 113.26016394504501, 'elapsedTime': 4225.100000023842}",578762244779,3787336303,POINT (0.4022388190930817 0.104870522171338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 772.2985326587169, 'y': 113.26016394504501, 'elapsedTime': 4225.100000023842}",578762261447,3787352970,POINT (0.4022388190930817 0.104870522171338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 772.2985326587169, 'y': 113.26016394504501, 'elapsedTime': 4225.100000023842}",578762278113,3787369636,POINT (0.4022388190930817 0.104870522171338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 707.3165041288422, 'y': 80.41667342985411, 'elapsedTime': 4276}",578762294781,3787386303,POINT (0.3683940125671053 0.0744598828054205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 707.3165041288422, 'y': 80.41667342985411, 'elapsedTime': 4276}",578762311448,3787402970,POINT (0.3683940125671053 0.0744598828054205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 707.3165041288422, 'y': 80.41667342985411, 'elapsedTime': 4276}",578762328115,3787419636,POINT (0.3683940125671053 0.0744598828054205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 679.2878927822876, 'y': 130.8800597714672, 'elapsedTime': 4328.899999976158}",578762344788,3787436309,POINT (0.3537957774907748 0.1211852405291363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 679.2878927822876, 'y': 130.8800597714672, 'elapsedTime': 4328.899999976158}",578762361454,3787452974,POINT (0.3537957774907748 0.1211852405291363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 679.2878927822876, 'y': 130.8800597714672, 'elapsedTime': 4328.899999976158}",578762378122,3787469642,POINT (0.3537957774907748 0.1211852405291363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 697.0425178596582, 'y': 175.3531137383998, 'elapsedTime': 4383.5}",578762394790,3787486309,POINT (0.3630429780519053 0.162363994202222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 697.0425178596582, 'y': 175.3531137383998, 'elapsedTime': 4383.5}",578762411457,3787502976,POINT (0.3630429780519053 0.162363994202222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 697.0425178596582, 'y': 175.3531137383998, 'elapsedTime': 4383.5}",578762428124,3787519642,POINT (0.3630429780519053 0.162363994202222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 697.0425178596582, 'y': 175.3531137383998, 'elapsedTime': 4383.5}",578762444791,3787536309,POINT (0.3630429780519053 0.162363994202222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 697.0425178596582, 'y': 175.3531137383998, 'elapsedTime': 4383.5}",578762461458,3787552975,POINT (0.3630429780519053 0.162363994202222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 697.0425178596582, 'y': 175.3531137383998, 'elapsedTime': 4383.5}",578762478130,3787569647,POINT (0.3630429780519053 0.162363994202222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 697.0425178596582, 'y': 175.3531137383998, 'elapsedTime': 4383.5}",578762494795,3787586311,POINT (0.3630429780519053 0.162363994202222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 654.7635829946603, 'y': 189.10232538812042, 'elapsedTime': 4435.799999952316}",578762511464,3787602980,POINT (0.3410226994763856 0.1750947457297411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 654.7635829946603, 'y': 189.10232538812042, 'elapsedTime': 4435.799999952316}",578762528132,3787619647,POINT (0.3410226994763856 0.1750947457297411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 654.7635829946603, 'y': 189.10232538812042, 'elapsedTime': 4435.799999952316}",578762544799,3787636314,POINT (0.3410226994763856 0.1750947457297411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 814.2332038570455, 'y': 210.28784427880913, 'elapsedTime': 4537.5}",578762561466,3787652980,POINT (0.4240797936755446 0.1947109669248233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 814.2332038570455, 'y': 210.28784427880913, 'elapsedTime': 4537.5}",578762578133,3787669647,POINT (0.4240797936755446 0.1947109669248233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 814.2332038570455, 'y': 210.28784427880913, 'elapsedTime': 4537.5}",578762594799,3787686312,POINT (0.4240797936755446 0.1947109669248233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 814.2332038570455, 'y': 210.28784427880913, 'elapsedTime': 4537.5}",578762611469,3787702982,POINT (0.4240797936755446 0.1947109669248233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 792.9287590446722, 'y': 250.03414149255192, 'elapsedTime': 4597.100000023842}",578762628137,3787719649,POINT (0.4129837286691001 0.2315130939745851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 792.9287590446722, 'y': 250.03414149255192, 'elapsedTime': 4597.100000023842}",578762644804,3787736316,POINT (0.4129837286691001 0.2315130939745851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 736.1695654414045, 'y': 380.5352410509109, 'elapsedTime': 4645.299999952316}",578762661471,3787752982,POINT (0.3834216486673982 0.3523474454175101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 736.1695654414045, 'y': 380.5352410509109, 'elapsedTime': 4645.299999952316}",578762678138,3787769649,POINT (0.3834216486673982 0.3523474454175101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 736.1695654414045, 'y': 380.5352410509109, 'elapsedTime': 4645.299999952316}",578762694806,3787786316,POINT (0.3834216486673982 0.3523474454175101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 736.1695654414045, 'y': 380.5352410509109, 'elapsedTime': 4645.299999952316}",578762711472,3787802982,POINT (0.3834216486673982 0.3523474454175101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 762.3594406491928, 'y': 451.956027221737, 'elapsedTime': 4696.399999976158}",578762728140,3787819649,POINT (0.3970622086714546 0.4184778029830898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 762.3594406491928, 'y': 451.956027221737, 'elapsedTime': 4696.399999976158}",578762744813,3787836322,POINT (0.3970622086714546 0.4184778029830898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 762.3594406491928, 'y': 451.956027221737, 'elapsedTime': 4696.399999976158}",578762761480,3787852988,POINT (0.3970622086714546 0.4184778029830898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.3163399570172, 'y': 404.5845018060809, 'elapsedTime': 4768.799999952316}",578762778147,3787869655,POINT (0.3746439270609465 0.3746152794500749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.3163399570172, 'y': 404.5845018060809, 'elapsedTime': 4768.799999952316}",578762794813,3787886320,POINT (0.3746439270609465 0.3746152794500749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 719.3163399570172, 'y': 404.5845018060809, 'elapsedTime': 4768.799999952316}",578762811479,3787902986,POINT (0.3746439270609465 0.3746152794500749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 712.9719651872861, 'y': 363.02624817006847, 'elapsedTime': 4818.600000023842}",578762828149,3787919655,POINT (0.3713395652017115 0.3361354149722856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 712.9719651872861, 'y': 363.02624817006847, 'elapsedTime': 4818.600000023842}",578762844816,3787936322,POINT (0.3713395652017115 0.3361354149722856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 712.9719651872861, 'y': 363.02624817006847, 'elapsedTime': 4818.600000023842}",578762861481,3787952986,POINT (0.3713395652017115 0.3361354149722856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 712.9719651872861, 'y': 363.02624817006847, 'elapsedTime': 4818.600000023842}",578762878154,3787969659,POINT (0.3713395652017115 0.3361354149722856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 747.2071675266128, 'y': 285.8873345856507, 'elapsedTime': 4873}",578762894824,3787986328,POINT (0.3891703997534442 0.2647104949867136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 747.2071675266128, 'y': 285.8873345856507, 'elapsedTime': 4873}",578762911490,3788002994,POINT (0.3891703997534442 0.2647104949867136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 747.2071675266128, 'y': 285.8873345856507, 'elapsedTime': 4873}",578762928156,3788019659,POINT (0.3891703997534442 0.2647104949867136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 709.4270332583153, 'y': 274.297782583108, 'elapsedTime': 4921.5}",578762944823,3788036326,POINT (0.3694932464887059 0.2539794283176926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 709.4270332583153, 'y': 274.297782583108, 'elapsedTime': 4921.5}",578762961489,3788052992,POINT (0.3694932464887059 0.2539794283176926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 709.4270332583153, 'y': 274.297782583108, 'elapsedTime': 4921.5}",578762978159,3788069661,POINT (0.3694932464887059 0.2539794283176926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 729.3608413029193, 'y': 243.76113986259293, 'elapsedTime': 4973.600000023842}",578762994825,3788086327,POINT (0.3798754381786038 0.2257047591320305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 729.3608413029193, 'y': 243.76113986259293, 'elapsedTime': 4973.600000023842}",578763011497,3788102998,POINT (0.3798754381786038 0.2257047591320305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 729.3608413029193, 'y': 243.76113986259293, 'elapsedTime': 4973.600000023842}",578763028163,3788119664,POINT (0.3798754381786038 0.2257047591320305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 729.3608413029193, 'y': 243.76113986259293, 'elapsedTime': 4973.600000023842}",578763044831,3788136331,POINT (0.3798754381786038 0.2257047591320305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 729.3608413029193, 'y': 243.76113986259293, 'elapsedTime': 4973.600000023842}",578763061498,3788152998,POINT (0.3798754381786038 0.2257047591320305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 729.3608413029193, 'y': 243.76113986259293, 'elapsedTime': 4973.600000023842}",578763078165,3788169664,POINT (0.3798754381786038 0.2257047591320305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 847.6814225253462, 'y': 273.96181883846975, 'elapsedTime': 5047.600000023842}",578763094832,3788186331,POINT (0.4415007408986178 0.2536683507763609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 847.6814225253462, 'y': 273.96181883846975, 'elapsedTime': 5047.600000023842}",578763111500,3788202998,POINT (0.4415007408986178 0.2536683507763609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 847.6814225253462, 'y': 273.96181883846975, 'elapsedTime': 5047.600000023842}",578763128171,3788219669,POINT (0.4415007408986178 0.2536683507763609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 891.3866762120243, 'y': 338.1890620428844, 'elapsedTime': 5128.899999976158}",578763144837,3788236334,POINT (0.4642638938604293 0.3131380204100782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 891.3866762120243, 'y': 338.1890620428844, 'elapsedTime': 5128.899999976158}",578763161504,3788253001,POINT (0.4642638938604293 0.3131380204100782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 861.2579303242285, 'y': 429.3902390572721, 'elapsedTime': 5176.200000047684}",578763178172,3788269668,POINT (0.4485718387105357 0.3975835546826593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 861.2579303242285, 'y': 429.3902390572721, 'elapsedTime': 5176.200000047684}",578763194840,3788286336,POINT (0.4485718387105357 0.3975835546826593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 861.2579303242285, 'y': 429.3902390572721, 'elapsedTime': 5176.200000047684}",578763211508,3788303003,POINT (0.4485718387105357 0.3975835546826593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 746.4437133846633, 'y': 480.3708108470677, 'elapsedTime': 5214.399999976158}",578763228173,3788319668,POINT (0.3887727673878454 0.444787787821359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 746.4437133846633, 'y': 480.3708108470677, 'elapsedTime': 5214.399999976158}",578763244840,3788336334,POINT (0.3887727673878454 0.444787787821359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 696.3367044663445, 'y': 445.5015097240621, 'elapsedTime': 5258.299999952316}",578763261510,3788353004,POINT (0.3626753669095544 0.4125013978926501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 696.3367044663445, 'y': 445.5015097240621, 'elapsedTime': 5258.299999952316}",578763278178,3788369671,POINT (0.3626753669095544 0.4125013978926501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 696.3367044663445, 'y': 445.5015097240621, 'elapsedTime': 5258.299999952316}",578763294844,3788386337,POINT (0.3626753669095544 0.4125013978926501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 725.1219333378855, 'y': 383.72716792480094, 'elapsedTime': 5301.700000047684}",578763311512,3788403004,POINT (0.377667673613482 0.3553029332637046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 725.1219333378855, 'y': 383.72716792480094, 'elapsedTime': 5301.700000047684}",578763328181,3788419673,POINT (0.377667673613482 0.3553029332637046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 635.8855574048891, 'y': 328.6271237179062, 'elapsedTime': 5339.299999952316}",578763344846,3788436337,POINT (0.3311903944817131 0.3042843738128762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 635.8855574048891, 'y': 328.6271237179062, 'elapsedTime': 5339.299999952316}",578763361513,3788453004,POINT (0.3311903944817131 0.3042843738128762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 635.8855574048891, 'y': 328.6271237179062, 'elapsedTime': 5339.299999952316}",578763378181,3788469671,POINT (0.3311903944817131 0.3042843738128762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 690.8527376028802, 'y': 289.4181305793247, 'elapsedTime': 5382.899999976158}",578763394853,3788486343,POINT (0.3598191341681668 0.2679797505364118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 690.8527376028802, 'y': 289.4181305793247, 'elapsedTime': 5382.899999976158}",578763411521,3788503010,POINT (0.3598191341681668 0.2679797505364118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 690.8527376028802, 'y': 289.4181305793247, 'elapsedTime': 5382.899999976158}",578763428188,3788519677,POINT (0.3598191341681668 0.2679797505364118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,22,"{'x': 639.7432332434767, 'y': 250.85218875147294, 'elapsedTime': 5422.399999976158}",578763444855,3788536343,POINT (0.3331996006476441 0.2322705451402527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 639.7432332434767, 'y': 250.85218875147294, 'elapsedTime': 5422.399999976158}",578763461522,3788553010,POINT (0.3331996006476441 0.2322705451402527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,22,"{'x': 621.2641917168149, 'y': 213.41755686504837, 'elapsedTime': 5471.799999952316}",578763478190,3788569677,POINT (0.3235750998525078 0.1976088489491189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 621.2641917168149, 'y': 213.41755686504837, 'elapsedTime': 5471.799999952316}",578763494856,3788586343,POINT (0.3235750998525078 0.1976088489491189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 590.9481274472714, 'y': 198.629708708951, 'elapsedTime': 5509.700000047684}",578763511524,3788603010,POINT (0.3077854830454539 0.1839163969527324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 590.9481274472714, 'y': 198.629708708951, 'elapsedTime': 5509.700000047684}",578763528196,3788619682,POINT (0.3077854830454539 0.1839163969527324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,22,"{'x': 633.8663776600828, 'y': 158.46888409199937, 'elapsedTime': 5550.700000047684}",578763544864,3788636349,POINT (0.3301387383646264 0.1467304482333328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 633.8663776600828, 'y': 158.46888409199937, 'elapsedTime': 5550.700000047684}",578763561531,3788653016,POINT (0.3301387383646264 0.1467304482333328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 633.8663776600828, 'y': 158.46888409199937, 'elapsedTime': 5550.700000047684}",578763578198,3788669682,POINT (0.3301387383646264 0.1467304482333328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 724.3782998992366, 'y': 174.42176582360779, 'elapsedTime': 5590}",578763594865,3788686349,POINT (0.3772803645308524 0.161501635021859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 724.3782998992366, 'y': 174.42176582360779, 'elapsedTime': 5590}",578763611533,3788703016,POINT (0.3772803645308524 0.161501635021859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 724.3782998992366, 'y': 174.42176582360779, 'elapsedTime': 5590}",578763628199,3788719682,POINT (0.3772803645308524 0.161501635021859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 714.3034531779842, 'y': 154.9714273564605, 'elapsedTime': 5633.200000047684}",578763644867,3788736349,POINT (0.3720330485302001 0.143492062367093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 714.3034531779842, 'y': 154.9714273564605, 'elapsedTime': 5633.200000047684}",578763661538,3788753020,POINT (0.3720330485302001 0.143492062367093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 729.3312309379098, 'y': 151.39152797359458, 'elapsedTime': 5677.100000023842}",578763678205,3788769686,POINT (0.3798600161134947 0.1401773407162913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 729.3312309379098, 'y': 151.39152797359458, 'elapsedTime': 5677.100000023842}",578763694872,3788786353,POINT (0.3798600161134947 0.1401773407162913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 778.5447749453771, 'y': 188.5940181878124, 'elapsedTime': 5717.100000023842}",578763711540,3788803020,POINT (0.4054920702840505 0.1746240909146411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,22,"{'x': 778.5447749453771, 'y': 188.5940181878124, 'elapsedTime': 5717.100000023842}",578763728206,3788819686,POINT (0.4054920702840505 0.1746240909146411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
