,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,50,5,"{'x': 689.7032949092544, 'y': 546.4093819322454, 'elapsedTime': 7855.199999999953}",1108999576,1243719225,POINT (0.35922046609857 0.5059346129002272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 689.7032949092544, 'y': 546.4093819322454, 'elapsedTime': 7855.199999999953}",1109016243,1243735892,POINT (0.35922046609857 0.5059346129002272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 689.7032949092544, 'y': 546.4093819322454, 'elapsedTime': 7855.199999999953}",1109032917,1243752565,POINT (0.35922046609857 0.5059346129002272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 705.4277901450569, 'y': 543.0170248143683, 'elapsedTime': 7905}",1109049584,1243769232,POINT (0.3674103073672171 0.5027935414947854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 705.4277901450569, 'y': 543.0170248143683, 'elapsedTime': 7905}",1109066252,1243785899,POINT (0.3674103073672171 0.5027935414947854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 705.4277901450569, 'y': 543.0170248143683, 'elapsedTime': 7905}",1109082918,1243802565,POINT (0.3674103073672171 0.5027935414947854),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 679.80606888522, 'y': 544.0257205214848, 'elapsedTime': 7994.699999999953}",1109099586,1243819232,POINT (0.3540656608777188 0.5037275190013748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 679.80606888522, 'y': 544.0257205214848, 'elapsedTime': 7994.699999999953}",1109116253,1243835899,POINT (0.3540656608777188 0.5037275190013748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 679.80606888522, 'y': 544.0257205214848, 'elapsedTime': 7994.699999999953}",1109132920,1243852565,POINT (0.3540656608777188 0.5037275190013748),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 629.7621583202199, 'y': 545.4753073471522, 'elapsedTime': 8042.799999999814}",1109149587,1243869232,POINT (0.3280011241251145 0.5050697290251409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 629.7621583202199, 'y': 545.4753073471522, 'elapsedTime': 8042.799999999814}",1109166257,1243885901,POINT (0.3280011241251145 0.5050697290251409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 629.7621583202199, 'y': 545.4753073471522, 'elapsedTime': 8042.799999999814}",1109182924,1243902568,POINT (0.3280011241251145 0.5050697290251409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 633.4992231087324, 'y': 487.6382086076245, 'elapsedTime': 8086.199999999953}",1109199592,1243919235,POINT (0.3299475120357981 0.4515168598218746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 633.4992231087324, 'y': 487.6382086076245, 'elapsedTime': 8086.199999999953}",1109216258,1243935901,POINT (0.3299475120357981 0.4515168598218746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 633.4992231087324, 'y': 487.6382086076245, 'elapsedTime': 8086.199999999953}",1109232926,1243952568,POINT (0.3299475120357981 0.4515168598218746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 598.4458754736596, 'y': 497.7064663596698, 'elapsedTime': 8138.399999999907}",1109249593,1243969235,POINT (0.311690560142531 0.460839320703398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 598.4458754736596, 'y': 497.7064663596698, 'elapsedTime': 8138.399999999907}",1109266260,1243985901,POINT (0.311690560142531 0.460839320703398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 598.4458754736596, 'y': 497.7064663596698, 'elapsedTime': 8138.399999999907}",1109282927,1244002568,POINT (0.311690560142531 0.460839320703398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 588.040429290098, 'y': 498.19455834443636, 'elapsedTime': 8185.5}",1109299601,1244019241,POINT (0.3062710569219261 0.46129125772633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 588.040429290098, 'y': 498.19455834443636, 'elapsedTime': 8185.5}",1109316268,1244035908,POINT (0.3062710569219261 0.46129125772633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 588.040429290098, 'y': 498.19455834443636, 'elapsedTime': 8185.5}",1109332935,1244052574,POINT (0.3062710569219261 0.46129125772633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 596.4409748174666, 'y': 500.4503238402999, 'elapsedTime': 8235.199999999953}",1109349603,1244069241,POINT (0.3106463410507638 0.4633799294817592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 596.4409748174666, 'y': 500.4503238402999, 'elapsedTime': 8235.199999999953}",1109366269,1244085907,POINT (0.3106463410507638 0.4633799294817592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 586.5240084213036, 'y': 486.845932839378, 'elapsedTime': 8283.399999999907}",1109382937,1244102574,POINT (0.3054812543860956 0.4507832711475722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 586.5240084213036, 'y': 486.845932839378, 'elapsedTime': 8283.399999999907}",1109399604,1244119241,POINT (0.3054812543860956 0.4507832711475722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 586.5240084213036, 'y': 486.845932839378, 'elapsedTime': 8283.399999999907}",1109416271,1244135907,POINT (0.3054812543860956 0.4507832711475722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 587.3985198707483, 'y': 467.76748579831644, 'elapsedTime': 8329.199999999953}",1109432942,1244152578,POINT (0.305936729099348 0.4331180424058486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 587.3985198707483, 'y': 467.76748579831644, 'elapsedTime': 8329.199999999953}",1109449610,1244169245,POINT (0.305936729099348 0.4331180424058486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 587.3985198707483, 'y': 467.76748579831644, 'elapsedTime': 8329.199999999953}",1109466276,1244185911,POINT (0.305936729099348 0.4331180424058486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 601.3995951254702, 'y': 469.6022974544407, 'elapsedTime': 8376.399999999907}",1109482944,1244202578,POINT (0.3132289557945158 0.4348169420874451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 601.3995951254702, 'y': 469.6022974544407, 'elapsedTime': 8376.399999999907}",1109499611,1244219245,POINT (0.3132289557945158 0.4348169420874451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 602.3206860648608, 'y': 477.94355915237674, 'elapsedTime': 8420.699999999953}",1109516278,1244235911,POINT (0.3137086906587816 0.442540332548497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 602.3206860648608, 'y': 477.94355915237674, 'elapsedTime': 8420.699999999953}",1109532945,1244252578,POINT (0.3137086906587816 0.442540332548497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 602.3206860648608, 'y': 477.94355915237674, 'elapsedTime': 8420.699999999953}",1109549613,1244269245,POINT (0.3137086906587816 0.442540332548497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 638.6142038193827, 'y': 461.5707919569859, 'elapsedTime': 8465.899999999907}",1109566283,1244285915,POINT (0.3326115644892618 0.4273803629231351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 638.6142038193827, 'y': 461.5707919569859, 'elapsedTime': 8465.899999999907}",1109582951,1244302582,POINT (0.3326115644892618 0.4273803629231351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 619.0483970575355, 'y': 464.7842847301363, 'elapsedTime': 8513.199999999953}",1109599618,1244319249,POINT (0.322421040134133 0.4303558191945706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 619.0483970575355, 'y': 464.7842847301363, 'elapsedTime': 8513.199999999953}",1109616285,1244335915,POINT (0.322421040134133 0.4303558191945706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 619.0483970575355, 'y': 464.7842847301363, 'elapsedTime': 8513.199999999953}",1109632952,1244352582,POINT (0.322421040134133 0.4303558191945706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 619.0483970575355, 'y': 464.7842847301363, 'elapsedTime': 8513.199999999953}",1109649620,1244369249,POINT (0.322421040134133 0.4303558191945706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 601.8429399847558, 'y': 494.5508409634282, 'elapsedTime': 8560.299999999814}",1109666287,1244385915,POINT (0.3134598645753936 0.4579174453365076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 601.8429399847558, 'y': 494.5508409634282, 'elapsedTime': 8560.299999999814}",1109682954,1244402582,POINT (0.3134598645753936 0.4579174453365076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 601.8429399847558, 'y': 494.5508409634282, 'elapsedTime': 8560.299999999814}",1109699626,1244419253,POINT (0.3134598645753936 0.4579174453365076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 591.4716913658373, 'y': 506.96161346271384, 'elapsedTime': 8603.5}",1109716293,1244435920,POINT (0.3080581725863736 0.4694089013543647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 591.4716913658373, 'y': 506.96161346271384, 'elapsedTime': 8603.5}",1109732961,1244452587,POINT (0.3080581725863736 0.4694089013543647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 592.4256655285064, 'y': 513.2063206856888, 'elapsedTime': 8652.199999999953}",1109749627,1244469253,POINT (0.3085550341294304 0.475191037671934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 592.4256655285064, 'y': 513.2063206856888, 'elapsedTime': 8652.199999999953}",1109766295,1244485920,POINT (0.3085550341294304 0.475191037671934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 592.4256655285064, 'y': 513.2063206856888, 'elapsedTime': 8652.199999999953}",1109782962,1244502587,POINT (0.3085550341294304 0.475191037671934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 629.8258384924525, 'y': 492.5555856122879, 'elapsedTime': 8695.5}",1109799630,1244519254,POINT (0.3280342908814857 0.4560699866780444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 629.8258384924525, 'y': 492.5555856122879, 'elapsedTime': 8695.5}",1109816295,1244535920,POINT (0.3280342908814857 0.4560699866780444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 629.8258384924525, 'y': 492.5555856122879, 'elapsedTime': 8695.5}",1109832966,1244552590,POINT (0.3280342908814857 0.4560699866780444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 641.0640071044988, 'y': 502.8987037140453, 'elapsedTime': 8743}",1109849632,1244569256,POINT (0.3338875037002598 0.4656469478833753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 641.0640071044988, 'y': 502.8987037140453, 'elapsedTime': 8743}",1109866300,1244585923,POINT (0.3338875037002598 0.4656469478833753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 641.0640071044988, 'y': 502.8987037140453, 'elapsedTime': 8743}",1109882967,1244602590,POINT (0.3338875037002598 0.4656469478833753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 632.773838474884, 'y': 479.79713897970987, 'elapsedTime': 8792.399999999907}",1109899634,1244619256,POINT (0.329569707539002 0.444256610166398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 632.773838474884, 'y': 479.79713897970987, 'elapsedTime': 8792.399999999907}",1109916301,1244635923,POINT (0.329569707539002 0.444256610166398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 632.773838474884, 'y': 479.79713897970987, 'elapsedTime': 8792.399999999907}",1109932969,1244652590,POINT (0.329569707539002 0.444256610166398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 666.889732278885, 'y': 482.0002326609605, 'elapsedTime': 8839.299999999814}",1109949640,1244669261,POINT (0.347338402228586 0.4462965117231116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 666.889732278885, 'y': 482.0002326609605, 'elapsedTime': 8839.299999999814}",1109966308,1244685928,POINT (0.347338402228586 0.4462965117231116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 666.889732278885, 'y': 482.0002326609605, 'elapsedTime': 8839.299999999814}",1109982975,1244702595,POINT (0.347338402228586 0.4462965117231116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 726.7934053569667, 'y': 465.29763675877473, 'elapsedTime': 8887.09999999986}",1109999642,1244719261,POINT (0.3785382319567535 0.4308311451470136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 726.7934053569667, 'y': 465.29763675877473, 'elapsedTime': 8887.09999999986}",1110016310,1244735928,POINT (0.3785382319567535 0.4308311451470136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 726.7934053569667, 'y': 465.29763675877473, 'elapsedTime': 8887.09999999986}",1110032977,1244752595,POINT (0.3785382319567535 0.4308311451470136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 726.7934053569667, 'y': 465.29763675877473, 'elapsedTime': 8887.09999999986}",1110049644,1244769261,POINT (0.3785382319567535 0.4308311451470136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 719.6141515804555, 'y': 433.2310337213508, 'elapsedTime': 8941.59999999986}",1110066311,1244785928,POINT (0.3747990372814873 0.4011398460382878),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 719.6141515804555, 'y': 433.2310337213508, 'elapsedTime': 8941.59999999986}",1110082983,1244802599,POINT (0.3747990372814873 0.4011398460382878),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 719.6141515804555, 'y': 433.2310337213508, 'elapsedTime': 8941.59999999986}",1110099649,1244819265,POINT (0.3747990372814873 0.4011398460382878),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 776.4787302837851, 'y': 433.8982031530799, 'elapsedTime': 9011.799999999814}",1110116317,1244835932,POINT (0.4044160053561381 0.401757595512111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 776.4787302837851, 'y': 433.8982031530799, 'elapsedTime': 9011.799999999814}",1110132984,1244852599,POINT (0.4044160053561381 0.401757595512111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 776.4787302837851, 'y': 433.8982031530799, 'elapsedTime': 9011.799999999814}",1110149651,1244869265,POINT (0.4044160053561381 0.401757595512111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 748.922387523383, 'y': 434.60044320541385, 'elapsedTime': 9054.59999999986}",1110166318,1244885932,POINT (0.390063743501762 0.4024078177827906),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 748.922387523383, 'y': 434.60044320541385, 'elapsedTime': 9054.59999999986}",1110182986,1244902599,POINT (0.390063743501762 0.4024078177827906),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 743.3202323333569, 'y': 443.03363679994567, 'elapsedTime': 9098.399999999907}",1110199652,1244919265,POINT (0.38714595434029 0.4102163303703201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 743.3202323333569, 'y': 443.03363679994567, 'elapsedTime': 9098.399999999907}",1110216328,1244935940,POINT (0.38714595434029 0.4102163303703201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 743.3202323333569, 'y': 443.03363679994567, 'elapsedTime': 9098.399999999907}",1110232994,1244952606,POINT (0.38714595434029 0.4102163303703201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 743.3202323333569, 'y': 443.03363679994567, 'elapsedTime': 9098.399999999907}",1110249662,1244969273,POINT (0.38714595434029 0.4102163303703201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 737.5309478029708, 'y': 437.23386187362786, 'elapsedTime': 9159.199999999953}",1110266329,1244985940,POINT (0.384130701980714 0.4048461684015073),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 737.5309478029708, 'y': 437.23386187362786, 'elapsedTime': 9159.199999999953}",1110282996,1245002606,POINT (0.384130701980714 0.4048461684015073),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 737.5309478029708, 'y': 437.23386187362786, 'elapsedTime': 9159.199999999953}",1110299663,1245019273,POINT (0.384130701980714 0.4048461684015073),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 722.9738925965493, 'y': 494.73414307816836, 'elapsedTime': 9206}",1110316331,1245035940,POINT (0.3765489023940361 0.4580871695168226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 722.9738925965493, 'y': 494.73414307816836, 'elapsedTime': 9206}",1110332997,1245052606,POINT (0.3765489023940361 0.4580871695168226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 722.9738925965493, 'y': 494.73414307816836, 'elapsedTime': 9206}",1110349668,1245069276,POINT (0.3765489023940361 0.4580871695168226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 715.8695518244375, 'y': 521.5436940127004, 'elapsedTime': 9252.899999999907}",1110366336,1245085943,POINT (0.3728487249085612 0.4829108277895374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 715.8695518244375, 'y': 521.5436940127004, 'elapsedTime': 9252.899999999907}",1110383002,1245102609,POINT (0.3728487249085612 0.4829108277895374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 689.8112933379501, 'y': 509.7081171721906, 'elapsedTime': 9297.799999999814}",1110399670,1245119276,POINT (0.3592767152801824 0.471951960344621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 689.8112933379501, 'y': 509.7081171721906, 'elapsedTime': 9297.799999999814}",1110416337,1245135943,POINT (0.3592767152801824 0.471951960344621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 689.8112933379501, 'y': 509.7081171721906, 'elapsedTime': 9297.799999999814}",1110433004,1245152609,POINT (0.3592767152801824 0.471951960344621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 683.1532098045433, 'y': 492.1399020941752, 'elapsedTime': 9343.59999999986}",1110449671,1245169276,POINT (0.3558089634398663 0.4556850945316437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 683.1532098045433, 'y': 492.1399020941752, 'elapsedTime': 9343.59999999986}",1110466339,1245185943,POINT (0.3558089634398663 0.4556850945316437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 683.1532098045433, 'y': 492.1399020941752, 'elapsedTime': 9343.59999999986}",1110483010,1245202614,POINT (0.3558089634398663 0.4556850945316437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 701.3114325742, 'y': 458.26719557346775, 'elapsedTime': 9390.299999999814}",1110499678,1245219281,POINT (0.3652663711323958 0.4243214773828405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 701.3114325742, 'y': 458.26719557346775, 'elapsedTime': 9390.299999999814}",1110516345,1245235948,POINT (0.3652663711323958 0.4243214773828405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 701.3114325742, 'y': 458.26719557346775, 'elapsedTime': 9390.299999999814}",1110533012,1245252614,POINT (0.3652663711323958 0.4243214773828405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 695.0977979716845, 'y': 419.038992281538, 'elapsedTime': 9445.5}",1110549679,1245269281,POINT (0.3620301031102524 0.38799906692735),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 695.0977979716845, 'y': 419.038992281538, 'elapsedTime': 9445.5}",1110566347,1245285948,POINT (0.3620301031102524 0.38799906692735),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 695.0977979716845, 'y': 419.038992281538, 'elapsedTime': 9445.5}",1110583013,1245302614,POINT (0.3620301031102524 0.38799906692735),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 719.3682507240736, 'y': 435.8013700292788, 'elapsedTime': 9493.699999999953}",1110599681,1245319281,POINT (0.3746709639187884 0.403519787064147),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 719.3682507240736, 'y': 435.8013700292788, 'elapsedTime': 9493.699999999953}",1110616348,1245335948,POINT (0.3746709639187884 0.403519787064147),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 719.3682507240736, 'y': 435.8013700292788, 'elapsedTime': 9493.699999999953}",1110633015,1245352614,POINT (0.3746709639187884 0.403519787064147),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,50,5,"{'x': 645.3408732375932, 'y': 430.8851196380317, 'elapsedTime': 9537.699999999953}",1110649682,1245369281,POINT (0.3361150381445798 0.3989677033685479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 645.3408732375932, 'y': 430.8851196380317, 'elapsedTime': 9537.699999999953}",1110666352,1245385950,POINT (0.3361150381445798 0.3989677033685479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 645.3408732375932, 'y': 430.8851196380317, 'elapsedTime': 9537.699999999953}",1110683018,1245402616,POINT (0.3361150381445798 0.3989677033685479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 638.8691336514479, 'y': 555.2443715948414, 'elapsedTime': 9583.699999999953}",1110699684,1245419281,POINT (0.3327443404434625 0.5141151588841124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 638.8691336514479, 'y': 555.2443715948414, 'elapsedTime': 9583.699999999953}",1110716352,1245435948,POINT (0.3327443404434625 0.5141151588841124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 638.8691336514479, 'y': 555.2443715948414, 'elapsedTime': 9583.699999999953}",1110733018,1245452614,POINT (0.3327443404434625 0.5141151588841124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 652.1316046420968, 'y': 642.667664894005, 'elapsedTime': 9632}",1110749694,1245469289,POINT (0.3396518774177588 0.5950626526796343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 652.1316046420968, 'y': 642.667664894005, 'elapsedTime': 9632}",1110766361,1245485956,POINT (0.3396518774177588 0.5950626526796343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 675.8513126733101, 'y': 707.2344379250527, 'elapsedTime': 9683.5}",1110783028,1245502622,POINT (0.352005892017349 0.6548467017824562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 675.8513126733101, 'y': 707.2344379250527, 'elapsedTime': 9683.5}",1110799695,1245519289,POINT (0.352005892017349 0.6548467017824562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 675.8513126733101, 'y': 707.2344379250527, 'elapsedTime': 9683.5}",1110816362,1245535955,POINT (0.352005892017349 0.6548467017824562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 701.2902082875979, 'y': 705.8605478672441, 'elapsedTime': 9728.399999999907}",1110833029,1245552622,POINT (0.3652553168164572 0.6535745813585594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 701.2902082875979, 'y': 705.8605478672441, 'elapsedTime': 9728.399999999907}",1110849697,1245569289,POINT (0.3652553168164572 0.6535745813585594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 701.2902082875979, 'y': 705.8605478672441, 'elapsedTime': 9728.399999999907}",1110866370,1245585962,POINT (0.3652553168164572 0.6535745813585594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 707.5505699459027, 'y': 694.3609877282787, 'elapsedTime': 9774.5}",1110883038,1245602629,POINT (0.3685159218468243 0.642926840489147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 707.5505699459027, 'y': 694.3609877282787, 'elapsedTime': 9774.5}",1110899705,1245619296,POINT (0.3685159218468243 0.642926840489147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,5,"{'x': 749.4107378935223, 'y': 655.9669088773151, 'elapsedTime': 9820.59999999986}",1110916372,1245635962,POINT (0.3903180926528762 0.6073767674789954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 749.4107378935223, 'y': 655.9669088773151, 'elapsedTime': 9820.59999999986}",1110933039,1245652629,POINT (0.3903180926528762 0.6073767674789954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 749.4107378935223, 'y': 655.9669088773151, 'elapsedTime': 9820.59999999986}",1110949707,1245669296,POINT (0.3903180926528762 0.6073767674789954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 749.4107378935223, 'y': 655.9669088773151, 'elapsedTime': 9820.59999999986}",1110966373,1245685962,POINT (0.3903180926528762 0.6073767674789954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,5,"{'x': 716.5302266787821, 'y': 636.1842687515226, 'elapsedTime': 9865.5}",1110983041,1245702629,POINT (0.373192826395199 0.5890595081032617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 716.5302266787821, 'y': 636.1842687515226, 'elapsedTime': 9865.5}",1110999713,1245719301,POINT (0.373192826395199 0.5890595081032617),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 697.2019221702386, 'y': 611.7631712520135, 'elapsedTime': 9914.799999999814}",1111016380,1245735967,POINT (0.3631260011303326 0.5664473807889014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,5,"{'x': 697.2019221702386, 'y': 611.7631712520135, 'elapsedTime': 9914.799999999814}",1111033047,1245752634,POINT (0.3631260011303326 0.5664473807889014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
