,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,13,3,"{'x': 624.9260563413641, 'y': 290.85722870805023, 'elapsedTime': 5445.200000047684}",408008428630,2165271900,POINT (0.3254823210111271 0.2693122488037502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,13,3,"{'x': 624.9260563413641, 'y': 290.85722870805023, 'elapsedTime': 5445.200000047684}",408008445297,2165288566,POINT (0.3254823210111271 0.2693122488037502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,13,3,"{'x': 624.9260563413641, 'y': 290.85722870805023, 'elapsedTime': 5445.200000047684}",408008461964,2165305233,POINT (0.3254823210111271 0.2693122488037502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,13,3,"{'x': 696.3314686859422, 'y': 334.95922500052563, 'elapsedTime': 5503.100000023842}",408008478632,2165321900,POINT (0.3626726399405949 0.3101474305560423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 696.3314686859422, 'y': 334.95922500052563, 'elapsedTime': 5503.100000023842}",408008495298,2165338566,POINT (0.3626726399405949 0.3101474305560423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 696.3314686859422, 'y': 334.95922500052563, 'elapsedTime': 5503.100000023842}",408008511965,2165355233,POINT (0.3626726399405949 0.3101474305560423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 696.3314686859422, 'y': 334.95922500052563, 'elapsedTime': 5503.100000023842}",408008528637,2165371904,POINT (0.3626726399405949 0.3101474305560423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 697.6283354119975, 'y': 322.8644732750654, 'elapsedTime': 5558.900000035763}",408008545305,2165388572,POINT (0.3633480913604154 0.2989485863658013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 697.6283354119975, 'y': 322.8644732750654, 'elapsedTime': 5558.900000035763}",408008561972,2165405238,POINT (0.3633480913604154 0.2989485863658013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 697.6283354119975, 'y': 322.8644732750654, 'elapsedTime': 5558.900000035763}",408008578638,2165421904,POINT (0.3633480913604154 0.2989485863658013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 737.1139302174713, 'y': 340.28822914861087, 'elapsedTime': 5615.100000023842}",408008595307,2165438572,POINT (0.3839135053215996 0.3150816936561212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 737.1139302174713, 'y': 340.28822914861087, 'elapsedTime': 5615.100000023842}",408008611973,2165455238,POINT (0.3839135053215996 0.3150816936561212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 737.1139302174713, 'y': 340.28822914861087, 'elapsedTime': 5615.100000023842}",408008628641,2165471905,POINT (0.3839135053215996 0.3150816936561212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 746.2400491580925, 'y': 324.8327434926123, 'elapsedTime': 5674.800000011921}",408008645307,2165488571,POINT (0.3886666922698398 0.3007710587894558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 746.2400491580925, 'y': 324.8327434926123, 'elapsedTime': 5674.800000011921}",408008661980,2165505243,POINT (0.3886666922698398 0.3007710587894558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 746.2400491580925, 'y': 324.8327434926123, 'elapsedTime': 5674.800000011921}",408008678647,2165521910,POINT (0.3886666922698398 0.3007710587894558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 746.2400491580925, 'y': 324.8327434926123, 'elapsedTime': 5674.800000011921}",408008695314,2165538576,POINT (0.3886666922698398 0.3007710587894558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 689.907738083675, 'y': 335.47831354370754, 'elapsedTime': 5727.200000047684}",408008711981,2165555243,POINT (0.3593269469185808 0.3106280680960255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 689.907738083675, 'y': 335.47831354370754, 'elapsedTime': 5727.200000047684}",408008728649,2165571910,POINT (0.3593269469185808 0.3106280680960255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 689.907738083675, 'y': 335.47831354370754, 'elapsedTime': 5727.200000047684}",408008745315,2165588576,POINT (0.3593269469185808 0.3106280680960255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,3,"{'x': 695.4057635426543, 'y': 377.43737622188644, 'elapsedTime': 5789.400000035763}",408008761982,2165605243,POINT (0.3621905018451325 0.3494790520573022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 695.4057635426543, 'y': 377.43737622188644, 'elapsedTime': 5789.400000035763}",408008778650,2165621910,POINT (0.3621905018451325 0.3494790520573022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 695.4057635426543, 'y': 377.43737622188644, 'elapsedTime': 5789.400000035763}",408008795321,2165638581,POINT (0.3621905018451325 0.3494790520573022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 695.4057635426543, 'y': 377.43737622188644, 'elapsedTime': 5789.400000035763}",408008811989,2165655248,POINT (0.3621905018451325 0.3494790520573022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 696.434396563784, 'y': 382.16638281197146, 'elapsedTime': 5849}",408008828656,2165671915,POINT (0.3627262482103042 0.3538577618629366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 696.434396563784, 'y': 382.16638281197146, 'elapsedTime': 5849}",408008845324,2165688582,POINT (0.3627262482103042 0.3538577618629366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 685.9380613171256, 'y': 431.45321859879914, 'elapsedTime': 5904.800000011921}",408008861990,2165705248,POINT (0.3572594069360029 0.399493720924814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 685.9380613171256, 'y': 431.45321859879914, 'elapsedTime': 5904.800000011921}",408008878658,2165721915,POINT (0.3572594069360029 0.399493720924814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 685.9380613171256, 'y': 431.45321859879914, 'elapsedTime': 5904.800000011921}",408008895324,2165738581,POINT (0.3572594069360029 0.399493720924814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 685.9380613171256, 'y': 431.45321859879914, 'elapsedTime': 5904.800000011921}",408008911994,2165755250,POINT (0.3572594069360029 0.399493720924814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 737.05660986135, 'y': 467.31995742764866, 'elapsedTime': 5959.200000047684}",408008928661,2165771917,POINT (0.3838836509694532 0.4327036642848598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 737.05660986135, 'y': 467.31995742764866, 'elapsedTime': 5959.200000047684}",408008945328,2165788583,POINT (0.3838836509694532 0.4327036642848598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 737.05660986135, 'y': 467.31995742764866, 'elapsedTime': 5959.200000047684}",408008961995,2165805250,POINT (0.3838836509694532 0.4327036642848598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 737.05660986135, 'y': 467.31995742764866, 'elapsedTime': 5959.200000047684}",408008978665,2165821919,POINT (0.3838836509694532 0.4327036642848598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 721.6282807229339, 'y': 449.410673489696, 'elapsedTime': 6012.200000047684}",408008995331,2165838585,POINT (0.3758480628765281 0.4161209939719407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 721.6282807229339, 'y': 449.410673489696, 'elapsedTime': 6012.200000047684}",408009011995,2165855249,POINT (0.3758480628765281 0.4161209939719407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 721.6282807229339, 'y': 449.410673489696, 'elapsedTime': 6012.200000047684}",408009028664,2165871917,POINT (0.3758480628765281 0.4161209939719407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 721.6282807229339, 'y': 449.410673489696, 'elapsedTime': 6012.200000047684}",408009045333,2165888586,POINT (0.3758480628765281 0.4161209939719407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 721.6282807229339, 'y': 449.410673489696, 'elapsedTime': 6012.200000047684}",408009062000,2165905252,POINT (0.3758480628765281 0.4161209939719407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 721.6282807229339, 'y': 449.410673489696, 'elapsedTime': 6012.200000047684}",408009078670,2165921922,POINT (0.3758480628765281 0.4161209939719407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 747.6571118700775, 'y': 484.5701185917084, 'elapsedTime': 6065.600000023842}",408009095337,2165938588,POINT (0.3894047457656654 0.4486760357330634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 747.6571118700775, 'y': 484.5701185917084, 'elapsedTime': 6065.600000023842}",408009112004,2165955255,POINT (0.3894047457656654 0.4486760357330634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 747.6571118700775, 'y': 484.5701185917084, 'elapsedTime': 6065.600000023842}",408009128669,2165971919,POINT (0.3894047457656654 0.4486760357330634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 722.9155848278796, 'y': 460.45002820341654, 'elapsedTime': 6170.5}",408009145338,2165988588,POINT (0.3765185337645206 0.4263426187068672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 722.9155848278796, 'y': 460.45002820341654, 'elapsedTime': 6170.5}",408009162005,2166005254,POINT (0.3765185337645206 0.4263426187068672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 722.9155848278796, 'y': 460.45002820341654, 'elapsedTime': 6170.5}",408009178678,2166021927,POINT (0.3765185337645206 0.4263426187068672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 722.9155848278796, 'y': 460.45002820341654, 'elapsedTime': 6170.5}",408009195346,2166038594,POINT (0.3765185337645206 0.4263426187068672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 722.9155848278796, 'y': 460.45002820341654, 'elapsedTime': 6170.5}",408009212010,2166055258,POINT (0.3765185337645206 0.4263426187068672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 712.7207865678172, 'y': 427.12997180456694, 'elapsedTime': 6239.200000047684}",408009228677,2166071925,POINT (0.3712087430040715 0.3954907146338583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 712.7207865678172, 'y': 427.12997180456694, 'elapsedTime': 6239.200000047684}",408009245345,2166088592,POINT (0.3712087430040715 0.3954907146338583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 712.7207865678172, 'y': 427.12997180456694, 'elapsedTime': 6239.200000047684}",408009262011,2166105258,POINT (0.3712087430040715 0.3954907146338583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 720.3861721522431, 'y': 427.9869561118819, 'elapsedTime': 6307.900000035763}",408009278679,2166121925,POINT (0.3752011313292933 0.3962842186221129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 720.3861721522431, 'y': 427.9869561118819, 'elapsedTime': 6307.900000035763}",408009295346,2166138592,POINT (0.3752011313292933 0.3962842186221129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 720.3861721522431, 'y': 427.9869561118819, 'elapsedTime': 6307.900000035763}",408009312018,2166155263,POINT (0.3752011313292933 0.3962842186221129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 678.5221889426798, 'y': 491.57733781301204, 'elapsedTime': 6355.900000035763}",408009328686,2166171931,POINT (0.3533969734076458 0.4551642016787148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 678.5221889426798, 'y': 491.57733781301204, 'elapsedTime': 6355.900000035763}",408009345354,2166188598,POINT (0.3533969734076458 0.4551642016787148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 505.6937687894841, 'y': 533.9214078956223, 'elapsedTime': 6402.600000023842}",408009362021,2166205265,POINT (0.263382171244523 0.4943716739774281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 505.6937687894841, 'y': 533.9214078956223, 'elapsedTime': 6402.600000023842}",408009378688,2166221931,POINT (0.263382171244523 0.4943716739774281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 505.6937687894841, 'y': 533.9214078956223, 'elapsedTime': 6402.600000023842}",408009395355,2166238598,POINT (0.263382171244523 0.4943716739774281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 505.6937687894841, 'y': 533.9214078956223, 'elapsedTime': 6402.600000023842}",408009412022,2166255264,POINT (0.263382171244523 0.4943716739774281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 391.07326073642935, 'y': 602.6981949341184, 'elapsedTime': 6441.900000035763}",408009428689,2166271931,POINT (0.2036839899668903 0.5580538841982577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 391.07326073642935, 'y': 602.6981949341184, 'elapsedTime': 6441.900000035763}",408009445364,2166288605,POINT (0.2036839899668903 0.5580538841982577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 427.17366867279327, 'y': 639.7621094707303, 'elapsedTime': 6491.400000035763}",408009462031,2166305272,POINT (0.2224862857670798 0.5923723235840095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 427.17366867279327, 'y': 639.7621094707303, 'elapsedTime': 6491.400000035763}",408009478697,2166321938,POINT (0.2224862857670798 0.5923723235840095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 427.17366867279327, 'y': 639.7621094707303, 'elapsedTime': 6491.400000035763}",408009495365,2166338605,POINT (0.2224862857670798 0.5923723235840095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 427.17366867279327, 'y': 639.7621094707303, 'elapsedTime': 6491.400000035763}",408009512031,2166355271,POINT (0.2224862857670798 0.5923723235840095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 427.17366867279327, 'y': 639.7621094707303, 'elapsedTime': 6491.400000035763}",408009528699,2166371938,POINT (0.2224862857670798 0.5923723235840095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 424.52418135692176, 'y': 562.6020615389684, 'elapsedTime': 6541.5}",408009545366,2166388605,POINT (0.2211063444567301 0.5209278347583041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 424.52418135692176, 'y': 562.6020615389684, 'elapsedTime': 6541.5}",408009562032,2166405270,POINT (0.2211063444567301 0.5209278347583041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 409.83197297861494, 'y': 505.37357183167313, 'elapsedTime': 6622.200000047684}",408009578701,2166421939,POINT (0.2134541525930286 0.4679384924367344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 409.83197297861494, 'y': 505.37357183167313, 'elapsedTime': 6622.200000047684}",408009595369,2166438606,POINT (0.2134541525930286 0.4679384924367344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 409.83197297861494, 'y': 505.37357183167313, 'elapsedTime': 6622.200000047684}",408009612036,2166455273,POINT (0.2134541525930286 0.4679384924367344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 384.15188733406444, 'y': 361.35664405352304, 'elapsedTime': 6663.600000023842}",408009628705,2166471941,POINT (0.2000791079864919 0.3345894852347436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 384.15188733406444, 'y': 361.35664405352304, 'elapsedTime': 6663.600000023842}",408009645372,2166488608,POINT (0.2000791079864919 0.3345894852347436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 384.15188733406444, 'y': 361.35664405352304, 'elapsedTime': 6663.600000023842}",408009662039,2166505274,POINT (0.2000791079864919 0.3345894852347436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 354.1547953172726, 'y': 247.30276694421707, 'elapsedTime': 6709.800000011921}",408009678706,2166521941,POINT (0.1844556225610795 0.2289840434668676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 354.1547953172726, 'y': 247.30276694421707, 'elapsedTime': 6709.800000011921}",408009695372,2166538607,POINT (0.1844556225610795 0.2289840434668676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,3,"{'x': 329.3935568771217, 'y': 159.06459615693046, 'elapsedTime': 6750}",408009712047,2166555281,POINT (0.1715591442068342 0.1472820334786393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 329.3935568771217, 'y': 159.06459615693046, 'elapsedTime': 6750}",408009728713,2166571947,POINT (0.1715591442068342 0.1472820334786393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 329.3935568771217, 'y': 159.06459615693046, 'elapsedTime': 6750}",408009745381,2166588614,POINT (0.1715591442068342 0.1472820334786393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,3,"{'x': 307.3300278442347, 'y': 63.71184702860173, 'elapsedTime': 6794.100000023842}",408009762046,2166605279,POINT (0.1600677228355389 0.058992450952409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 307.3300278442347, 'y': 63.71184702860173, 'elapsedTime': 6794.100000023842}",408009778713,2166621945,POINT (0.1600677228355389 0.058992450952409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 307.3300278442347, 'y': 63.71184702860173, 'elapsedTime': 6794.100000023842}",408009795380,2166638612,POINT (0.1600677228355389 0.058992450952409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 300.1009667735401, 'y': 23.13519821692713, 'elapsedTime': 6837.400000035763}",408009812047,2166655278,POINT (0.1563025868612188 0.0214214798304881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 300.1009667735401, 'y': 23.13519821692713, 'elapsedTime': 6837.400000035763}",408009828718,2166671949,POINT (0.1563025868612188 0.0214214798304881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 263.0185238215646, 'y': -52.447231075106515, 'elapsedTime': 6883.900000035763}",408009845386,2166688616,POINT (0.1369888144903982 -0.048562250995469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 263.0185238215646, 'y': -52.447231075106515, 'elapsedTime': 6883.900000035763}",408009862052,2166705282,POINT (0.1369888144903982 -0.048562250995469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 263.0185238215646, 'y': -52.447231075106515, 'elapsedTime': 6883.900000035763}",408009878720,2166721949,POINT (0.1369888144903982 -0.048562250995469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 270.3958168958209, 'y': -51.71133609032812, 'elapsedTime': 6929.5}",408009895386,2166738615,POINT (0.14083115463324 -0.0478808667503038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 270.3958168958209, 'y': -51.71133609032812, 'elapsedTime': 6929.5}",408009912054,2166755282,POINT (0.14083115463324 -0.0478808667503038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 306.9144935279404, 'y': -74.12760045567758, 'elapsedTime': 6969.5}",408009928721,2166771949,POINT (0.159851298712469 -0.0686366670885904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 306.9144935279404, 'y': -74.12760045567758, 'elapsedTime': 6969.5}",408009945387,2166788615,POINT (0.159851298712469 -0.0686366670885904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 306.9144935279404, 'y': -74.12760045567758, 'elapsedTime': 6969.5}",408009962057,2166805284,POINT (0.159851298712469 -0.0686366670885904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 337.82480448382, 'y': -36.535605093047735, 'elapsedTime': 7008.600000023842}",408009978724,2166821951,POINT (0.1759504190019896 -0.0338292639750442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 337.82480448382, 'y': -36.535605093047735, 'elapsedTime': 7008.600000023842}",408009995393,2166838619,POINT (0.1759504190019896 -0.0338292639750442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 337.82480448382, 'y': -36.535605093047735, 'elapsedTime': 7008.600000023842}",408010012060,2166855286,POINT (0.1759504190019896 -0.0338292639750442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 381.07195735460186, 'y': -43.329944397864075, 'elapsedTime': 7050.300000011921}",408010028726,2166871951,POINT (0.1984749777888551 -0.0401203188869112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 381.07195735460186, 'y': -43.329944397864075, 'elapsedTime': 7050.300000011921}",408010045392,2166888617,POINT (0.1984749777888551 -0.0401203188869112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 381.07195735460186, 'y': -43.329944397864075, 'elapsedTime': 7050.300000011921}",408010062060,2166905284,POINT (0.1984749777888551 -0.0401203188869112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 437.75521444572973, 'y': -31.885285007084455, 'elapsedTime': 7107.5}",408010078726,2166921950,POINT (0.2279975075238176 -0.0295234120435967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 437.75521444572973, 'y': -31.885285007084455, 'elapsedTime': 7107.5}",408010095402,2166938625,POINT (0.2279975075238176 -0.0295234120435967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 464.47671017125754, 'y': 8.019767157192092, 'elapsedTime': 7156.300000011921}",408010112068,2166955291,POINT (0.2419149532141966 0.0074257103307334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 464.47671017125754, 'y': 8.019767157192092, 'elapsedTime': 7156.300000011921}",408010128736,2166971958,POINT (0.2419149532141966 0.0074257103307334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 464.47671017125754, 'y': 8.019767157192092, 'elapsedTime': 7156.300000011921}",408010145403,2166988625,POINT (0.2419149532141966 0.0074257103307334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 451.4608275757641, 'y': 18.08446888461623, 'elapsedTime': 7195.700000047684}",408010162070,2167005291,POINT (0.2351358476957105 0.0167448785968669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 451.4608275757641, 'y': 18.08446888461623, 'elapsedTime': 7195.700000047684}",408010178736,2167021957,POINT (0.2351358476957105 0.0167448785968669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,3,"{'x': 438.9400541944934, 'y': 27.929252590539033, 'elapsedTime': 7234.600000023842}",408010195405,2167038625,POINT (0.228614611559632 0.0258604190653139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
